Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  Beijing (China),hard,header
22.08.2022,Putintseva Y.,0,4,2,,,,0,3,69%,53% (21/40),44% (8/18),38% (3/8),33% (13/39),44% (7/16),50% (2/4),5,50% (29/58),36% (20/55),43% (49/113),2,44% (4/9),22% (2/9),33% (6/18),"['1', '1', '3', '3']",[],[],[],[],1.81
22.08.2022,Linette M.,2,6,6,,,,2,0,71%,67% (26/39),56% (9/16),50% (2/4),48% (19/40),56% (10/18),63% (5/8),6,64% (35/55),50% (29/58),57% (64/113),5,78% (7/9),56% (5/9),67% (12/18),"['1', '0', '3', '2', '5', '4']","['1', '0', '4', '1']",[],[],[],2.02
WTA - SINGLES :  Cincinnati (USA),hard,header
17.08.2022,Putintseva Y.,0,5,3,,,,0,2,72%,61% (30/49),63% (12/19),25% (1/4),13% (4/31),44% (11/25),0% (0/1),5,62% (42/68),27% (15/56),46% (57/124),1,73% (8/11),0% (0/10),38% (8/21),[],[],[],[],[],2.22
17.08.2022,Keys M.,2,7,6,,,,6,1,55%,87% (27/31),56% (14/25),100% (1/1),39% (19/49),37% (7/19),75% (3/4),6,73% (41/56),38% (26/68),53% (66/124),3,100% (10/10),27% (3/11),62% (13/21),"['6', '5']","['3', '2', '6', '3']",[],[],[],1.66
WTA - SINGLES :  Toronto (Canada),hard,header
13.08.2022,Putintseva Y.,0,3,3,,,,0,3,73%,58% (31/53),50% (10/20),70% (7/10),18% (7/38),50% (9/18),0% (0/1),5,56% (41/73),29% (16/56),44% (57/129),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],3.00
13.08.2022,Pegula J.,2,6,6,,,,2,2,68%,82% (31/38),50% (9/18),100% (1/1),42% (22/53),50% (10/20),30% (3/10),8,71% (40/56),44% (32/73),56% (72/129),3,100% (9/9),33% (3/9),67% (12/18),"['2', '0']","['3', '2', '6', '3']",[],[],[],1.40
12.08.2022,Putintseva Y.,2,6,7,,,,0,2,74%,57% (36/63),45% (10/22),60% (6/10),52% (22/42),59% (10/17),75% (6/8),8,54% (46/85),54% (32/59),54% (78/144),5,64% (7/11),60% (6/10),62% (13/21),"['2', '0', '3', '1', '5', '3']","['1', '2', '4', '5', '6', '5']",[],[],[],1.77
12.08.2022,Riske-Amritraj A.,0,3,5,,,,2,3,71%,48% (20/42),41% (7/17),25% (2/8),43% (27/63),55% (12/22),40% (4/10),5,46% (27/59),46% (39/85),46% (66/144),2,40% (4/10),36% (4/11),38% (8/21),"['1', '2', '2', '3']","['2', '0', '3', '1']",[],[],[],1.98
11.08.2022,Putintseva Y.,1,7,1,,,,2,0,65%,83% (20/24),54% (7/13),0% (0/1),44% (22/50),55% (16/29),15% (2/13),5,73% (27/37),48% (38/79),56% (65/116),3,86% (6/7),33% (2/6),62% (8/13),"['4', '4', '7', '5']",[],[],[],[],3.72
11.08.2022,Badosa P.,0,5,0,,,,2,7,63%,56% (28/50),45% (13/29),85% (11/13),17% (4/24),46% (6/13),100% (1/1),5,52% (41/79),27% (10/37),44% (51/116),3,67% (4/6),14% (1/7),38% (5/13),"['2', '1']",[],[],[],[],1.26
09.08.2022,Putintseva Y.,2,3,6,7,,,0,5,74%,68% (40/59),52% (11/21),50% (3/6),35% (25/71),63% (15/24),38% (5/13),7,64% (51/80),42% (40/95),52% (91/175),3,79% (11/14),33% (5/15),55% (16/29),[],"['2', '0', '6', '2']","['1', '1', '4', '2', '7', '5']",[],[],1.16
09.08.2022,Sebov K.,1,6,2,5,,,0,9,75%,65% (46/71),38% (9/24),62% (8/13),32% (19/59),48% (10/21),50% (3/6),8,58% (55/95),36% (29/80),48% (84/175),3,67% (10/15),21% (3/14),45% (13/29),"['4', '2']",[],"['1', '0', '3', '4']",[],[],5.00
WTA - SINGLES :  Palermo (Italy),clay,header
21.07.2022,Putintseva Y.,0,3,4,,,,2,3,71%,56% (23/41),53% (9/17),40% (2/5),29% (9/31),34% (10/29),25% (1/4),4,55% (32/58),32% (19/60),43% (51/118),1,67% (6/9),10% (1/10),37% (7/19),"['1', '0']",[],[],[],[],1.34
21.07.2022,Parry D.,2,6,6,,,,3,2,52%,71% (22/31),66% (19/29),75% (3/4),44% (18/41),47% (8/17),60% (3/5),8,68% (41/60),45% (26/58),57% (67/118),4,90% (9/10),33% (3/9),63% (12/19),"['1', '1', '3', '1']","['5', '4']",[],[],[],3.41
19.07.2022,Putintseva Y.,2,6,6,,,,1,0,77%,76% (25/33),40% (4/10),0% (0/2),62% (24/39),59% (10/17),46% (6/13),7,67% (29/43),61% (34/56),64% (63/99),4,75% (6/8),75% (6/8),75% (12/16),"['1', '0', '3', '2', '5', '2', '6', '3']","['2', '0', '5', '1']",[],[],[],1.23
19.07.2022,Fourlis J.,0,3,1,,,,1,0,70%,38% (15/39),41% (7/17),54% (7/13),24% (8/33),60% (6/10),100% (2/2),5,39% (22/56),33% (14/43),36% (36/99),2,25% (2/8),25% (2/8),25% (4/16),"['1', '1', '3', '5']",[],[],[],[],4.36
WTA - SINGLES :  Budapest (Hungary),clay,header
16.07.2022,Putintseva Y.,0,2,2,,,,0,1,79%,54% (22/41),45% (5/11),60% (6/10),29% (10/34),38% (9/24),0% (0/7),4,52% (27/52),33% (19/58),42% (46/110),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],1.60
16.07.2022,Krunic A.,2,6,6,,,,0,0,59%,71% (24/34),63% (15/24),100% (7/7),46% (19/41),55% (6/11),40% (4/10),6,67% (39/58),48% (25/52),58% (64/110),5,100% (8/8),50% (4/8),75% (12/16),"['1', '0', '3', '0']","['3', '2', '5', '2']",[],[],[],2.48
15.07.2022,Putintseva Y.,1,6,2,,,,0,0,73%,69% (11/16),83% (5/6),0% (0/0),69% (9/13),100% (7/7),80% (4/5),5,73% (16/22),80% (16/20),76% (32/42),8,100% (4/4),100% (4/4),100% (8/8),"['2', '0', '4', '0', '6', '0']","['2', '0']",[],[],[],1.41
15.07.2022,Tsurenko L.,0,0,0,,,,0,2,65%,31% (4/13),0% (0/7),20% (1/5),31% (5/16),17% (1/6),0% (0/0),1,20% (4/20),27% (6/22),24% (10/42),0,0% (0/4),0% (0/4),0% (0/8),[],[],[],[],[],3.02
14.07.2022,Putintseva Y.,2,4,6,6,,,1,2,49%,70% (28/40),54% (22/41),57% (4/7),48% (28/58),50% (14/28),50% (6/12),7,62% (50/81),49% (42/86),55% (92/167),6,77% (10/13),50% (6/12),64% (16/25),"['2', '0']","['1', '1', '3', '1', '5', '1']","['3', '2', '5', '2']",[],[],1.12
14.07.2022,Pigossi L.,1,6,1,2,,,0,2,67%,52% (30/58),50% (14/28),50% (6/12),30% (12/40),46% (19/41),43% (3/7),9,51% (44/86),38% (31/81),45% (75/167),4,50% (6/12),23% (3/13),36% (9/25),"['2', '3', '5', '4']","['1', '0']",[],[],[],6.65
12.07.2022,Putintseva Y.,2,6,6,,,,1,3,65%,63% (32/51),41% (11/27),79% (11/14),58% (14/24),70% (16/23),75% (6/8),7,55% (43/78),64% (30/47),58% (73/125),8,67% (6/9),75% (6/8),71% (12/17),"['2', '4', '4', '4', '6', '4']","['2', '0', '3', '1', '5', '1']",[],[],[],1.37
12.07.2022,Schmiedlova A. K.,0,4,1,,,,2,2,51%,42% (10/24),30% (7/23),25% (2/8),37% (19/51),59% (16/27),21% (3/14),6,36% (17/47),45% (35/78),42% (52/125),4,25% (2/8),33% (3/9),29% (5/17),"['1', '0', '3', '0']","['1', '2']",[],[],[],3.22
WTA - SINGLES :  Wimbledon (United Kingdom),grass,header
28.06.2022,Putintseva Y.,0,3,6^5,,,,0,5,71%,45% (25/55),43% (10/23),60% (9/15),43% (18/42),53% (17/32),50% (5/10),18,34,44% (4/9),4,45% (35/78),47% (35/74),46% (70/152),3,40% (4/10),45% (5/11),43% (9/21),"['1', '0', '2', '1', '3', '2']","['1', '1', '3', '1']",[],[],[],2.22
28.06.2022,Cornet A.,2,6,7^7,,,,3,9,57%,64% (27/42),38% (12/32),50% (5/10),55% (30/55),57% (13/23),40% (6/15),23,22,81% (13/16),8,53% (39/74),55% (43/78),54% (82/152),5,55% (6/11),60% (6/10),57% (12/21),"['1', '1', '2', '2', '3', '3', '5', '3']","['1', '0', '2', '3']",[],[],[],1.62
WTA - SINGLES :  Eastbourne (United Kingdom),grass,header
22.06.2022,Putintseva Y.,1,3,6,3,,,0,2,68%,57% (28/49),26% (6/23),14% (1/7),34% (18/53),55% (22/40),42% (5/12),5,47% (34/72),43% (40/93),45% (74/165),3,54% (7/13),38% (5/13),46% (12/26),"['1', '3', '3', '5']","['1', '0', '5', '2']","['2', '3']",[],[],1.92
22.06.2022,Kalinina A.,2,6,2,6,,,2,5,57%,66% (35/53),45% (18/40),58% (7/12),43% (21/49),74% (17/23),86% (6/7),7,57% (53/93),53% (38/72),55% (91/165),3,62% (8/13),46% (6/13),54% (14/26),"['1', '0', '3', '0', '4', '1', '6', '3']",[],"['3', '1', '4', '2']",[],[],1.92
20.06.2022,Putintseva Y.,2,7,6,,,,1,1,60%,63% (24/38),52% (13/25),50% (3/6),58% (18/31),58% (11/19),67% (6/9),7,59% (37/63),58% (29/50),58% (66/113),6,70% (7/10),67% (6/9),68% (13/19),"['2', '2', '4', '4', '7', '5']","['2', '0', '4', '0', '5', '1']",[],[],[],2.30
20.06.2022,Sorribes Tormo S.,0,5,1,,,,0,2,62%,42% (13/31),42% (8/19),33% (3/9),37% (14/38),48% (12/25),50% (3/6),6,42% (21/50),41% (26/63),42% (47/113),2,33% (3/9),30% (3/10),32% (6/19),"['1', '0', '4', '3']","['1', '4']",[],[],[],1.66
WTA - SINGLES :  French Open (France),clay,header
26.05.2022,Putintseva Y.,0,3,5,,,,0,3,70%,58% (22/38),50% (8/16),33% (2/6),29% (12/42),43% (12/28),33% (2/6),16,12,75% (3/4),5,56% (30/54),34% (24/70),44% (54/124),3,60% (6/10),18% (2/11),38% (8/21),"['1', '0']","['4', '4']",[],[],[],1.58
26.05.2022,Giorgi C.,2,6,7,,,,0,5,60%,71% (30/42),57% (16/28),67% (4/6),42% (16/38),50% (8/16),67% (4/6),26,27,47% (7/15),6,66% (46/70),44% (24/54),56% (70/124),5,82% (9/11),40% (4/10),62% (13/21),"['3', '3', '5', '3']","['2', '1', '6', '5']",[],[],[],2.46
24.05.2022,Putintseva Y.,2,6,6,,,,0,1,69%,80% (28/35),31% (5/16),67% (2/3),51% (18/35),58% (7/12),71% (5/7),26,17,80% (8/10),5,65% (33/51),53% (25/47),59% (58/98),6,88% (7/8),63% (5/8),75% (12/16),"['2', '0', '5', '3']","['2', '1', '4', '1', '6', '1']",[],[],[],1.18
24.05.2022,Bara I.,0,3,1,,,,1,1,74%,49% (17/35),42% (5/12),29% (2/7),20% (7/35),69% (11/16),33% (1/3),14,13,54% (7/13),5,47% (22/47),35% (18/51),41% (40/98),2,38% (3/8),13% (1/8),25% (4/16),"['1', '2']",[],[],[],[],5.08
WTA - SINGLES :  Rome (Italy),clay,header
12.05.2022,Putintseva Y.,0,3,2,,,,0,4,72%,67% (24/36),29% (4/14),43% (3/7),29% (6/21),26% (7/27),0% (0/1),4,56% (28/50),27% (13/48),42% (41/98),1,56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],3.70
12.05.2022,Jabeur O.,2,6,6,,,,2,0,44%,71% (15/21),74% (20/27),100% (1/1),33% (12/36),71% (10/14),57% (4/7),6,73% (35/48),44% (22/50),58% (57/98),5,100% (8/8),44% (4/9),71% (12/17),"['4', '3', '6', '3']","['3', '1', '6', '2']",[],[],[],1.29
11.05.2022,Putintseva Y.,2,3,7^7,6,,,0,2,65%,66% (35/53),52% (15/29),50% (3/6),40% (28/70),55% (16/29),50% (5/10),6,61% (50/82),44% (44/99),52% (94/181),6,77% (10/13),33% (5/15),54% (15/28),[],"['3', '1', '5', '5']","['2', '1', '4', '1', '6', '1']",[],[],2.33
11.05.2022,Muguruza G.,1,6,6^4,1,,,3,0,71%,60% (42/70),45% (13/29),50% (5/10),34% (18/53),48% (14/29),50% (3/6),6,56% (55/99),39% (32/82),48% (87/181),4,67% (10/15),23% (3/13),46% (13/28),"['5', '3']","['2', '3', '4', '3']",[],[],[],1.63
09.05.2022,Putintseva Y.,2,7,4,7,,,0,2,75%,64% (56/88),45% (13/29),67% (8/12),40% (29/72),45% (19/42),25% (5/20),9,59% (69/117),42% (48/114),51% (117/231),3,76% (13/17),29% (5/17),53% (18/34),"['3', '2', '6', '5']","['4', '5']","['2', '1', '6', '5']",[],[],1.51
09.05.2022,Juvan K.,1,5,6,5,,,1,0,63%,60% (43/72),55% (23/42),75% (15/20),36% (32/88),55% (16/29),33% (4/12),5,58% (66/114),41% (48/117),49% (114/231),3,71% (12/17),24% (4/17),47% (16/34),"['5', '5']","['4', '2', '6', '4']","['4', '4']",[],[],2.64
WTA - SINGLES :  Rome (Italy) - Qualification,clay,header
08.05.2022,Putintseva Y.,2,4,6,6,,,3,1,70%,70% (37/53),61% (14/23),63% (5/8),38% (20/52),57% (25/44),43% (6/14),7,67% (51/76),47% (45/96),56% (96/172),3,77% (10/13),46% (6/13),62% (16/26),"['3', '4']","['1', '0', '3', '0', '4', '1']","['1', '0', '4', '1']",[],[],1.32
08.05.2022,Konjuh A.,1,6,2,2,,,2,10,54%,62% (32/52),43% (19/44),57% (8/14),30% (16/53),39% (9/23),38% (3/8),5,53% (51/96),33% (25/76),44% (76/172),2,54% (7/13),23% (3/13),38% (10/26),"['4', '2', '6', '4']","['1', '3']",[],[],[],3.40
07.05.2022,Putintseva Y.,2,6,6,,,,0,1,69%,69% (20/29),77% (10/13),100% (3/3),60% (18/30),60% (6/10),83% (5/6),8,71% (30/42),60% (24/40),66% (54/82),6,100% (7/7),71% (5/7),86% (12/14),"['3', '1', '5', '1']","['2', '1', '4', '1', '6', '1']",[],[],[],1.18
07.05.2022,Hunter S.,0,1,1,,,,0,0,75%,40% (12/30),40% (4/10),17% (1/6),31% (9/29),23% (3/13),0% (0/3),4,40% (16/40),29% (12/42),34% (28/82),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],4.06
WTA - SINGLES :  Madrid (Spain),clay,header
01.05.2022,Putintseva Y.,1,1,6,4,,,0,2,70%,56% (44/78),36% (12/33),71% (15/21),32% (15/47),59% (23/39),38% (5/13),5,50% (56/111),44% (38/86),48% (94/197),5,50% (6/12),38% (5/13),44% (11/25),[],"['2', '2', '4', '2', '6', '2']","['2', '2', '4', '4']",[],[],2.79
01.05.2022,Gauff C.,2,6,2,6,,,3,10,55%,68% (32/47),41% (16/39),62% (8/13),44% (34/78),64% (21/33),29% (6/21),6,56% (48/86),50% (55/111),52% (103/197),5,62% (8/13),50% (6/12),56% (14/25),"['2', '0', '4', '0']","['2', '1']","['1', '0', '4', '3', '5', '4']",[],[],1.46
28.04.2022,Putintseva Y.,2,7,7,,,,0,3,74%,66% (44/67),39% (9/23),63% (5/8),34% (16/47),67% (18/27),42% (5/12),5,59% (53/90),46% (34/74),53% (87/164),4,75% (9/12),42% (5/12),58% (14/24),"['1', '2', '3', '2', '6', '5']","['1', '0', '6', '5']",[],[],[],1.60
28.04.2022,Rogers S.,0,5,5,,,,6,2,64%,66% (31/47),33% (9/27),58% (7/12),34% (23/67),61% (14/23),38% (3/8),5,54% (40/74),41% (37/90),47% (77/164),3,58% (7/12),25% (3/12),42% (10/24),"['2', '0', '4', '4']","['1', '1']",[],[],[],2.41
WTA - SINGLES :  Istanbul (Turkey),clay,header
23.04.2022,Putintseva Y.,1,6,2,2,,,0,3,67%,49% (31/63),45% (14/31),67% (12/18),38% (19/50),45% (10/22),100% (4/4),6,48% (45/94),40% (29/72),45% (74/166),3,50% (6/12),33% (4/12),42% (10/24),"['1', '0', '3', '0', '4', '1']",[],"['2', '5']",[],[],1.75
23.04.2022,Potapova A.,2,2,6,6,,,1,2,69%,62% (31/50),55% (12/22),0% (0/4),51% (32/63),55% (17/31),33% (6/18),11,60% (43/72),52% (49/94),55% (92/166),4,67% (8/12),50% (6/12),58% (14/24),"['1', '3']","['3', '1', '6', '2']","['3', '1', '5', '1', '6', '2']",[],[],2.13
22.04.2022,Putintseva Y.,2,5,6,6,,,5,2,62%,69% (44/64),49% (19/39),63% (10/16),34% (20/58),45% (20/44),63% (5/8),5,61% (62/101),43% (45/105),52% (107/206),5,80% (12/15),33% (5/15),57% (17/30),"['3', '4', '4', '5']","['1', '0', '5', '2']","['1', '0']",[],[],1.46
22.04.2022,Tomljanovic A.,1,7,2,4,,,1,2,57%,66% (38/58),55% (24/44),38% (3/8),36% (23/64),72% (28/39),38% (6/16),7,57% (60/105),39% (39/101),48% (99/206),3,67% (10/15),20% (3/15),43% (13/30),"['2', '0', '5', '3', '7', '5']",[],[],[],[],2.79
21.04.2022,Putintseva Y.,2,6,6,,,,1,1,76%,68% (21/31),60% (6/10),60% (3/5),64% (30/47),73% (8/11),50% (7/14),13,66% (27/41),66% (38/58),66% (65/99),10,71% (5/7),100% (7/7),86% (12/14),"['1', '0', '2', '1', '3', '2', '5', '2']","['1', '0', '3', '0', '5', '0']",[],[],[],1.63
21.04.2022,Peterson R.,0,2,0,,,,1,2,81%,36% (17/47),27% (3/11),50% (7/14),32% (10/31),40% (4/10),40% (2/5),3,34% (20/58),34% (14/41),34% (34/99),1,0% (0/7),29% (2/7),14% (2/14),"['1', '1', '2', '2']",[],[],[],[],2.33
20.04.2022,Putintseva Y.,2,7^8,6,,,,1,1,67%,68% (36/53),27% (7/26),43% (3/7),51% (28/55),45% (14/31),56% (5/9),5,54% (43/79),49% (42/86),52% (85/165),4,64% (7/11),45% (5/11),55% (12/22),"['2', '1', '4', '1']","['2', '2', '3', '3', '6', '4']",[],[],[],1.74
20.04.2022,Linette M.,0,6^6,4,,,,2,2,64%,49% (27/55),55% (17/31),44% (4/9),32% (17/53),73% (19/26),57% (4/7),6,51% (44/86),46% (36/79),48% (80/165),3,55% (6/11),36% (4/11),45% (10/22),"['2', '4', '5', '5']","['1', '0', '3', '2']",[],[],[],2.10
WTA - SINGLES :  Billie Jean King Cup - World Group (World) - Qualification,-,header
15.04.2022,Putintseva Y.,2,3,6,6,,,4,3,53%,64% (30/47),46% (19/41),64% (7/11),48% (33/69),39% (11/28),47% (7/15),27,43,75% (6/8),8,56% (49/88),52% (50/97),52% (96/185),5,67% (8/12),54% (7/13),60% (15/25),"['1', '1', '3', '5']","['2', '1', '4', '1', '6', '3']","['2', '0', '6', '2']",[],[],2.21
15.04.2022,Kerber A.,1,6,3,2,,,4,6,71%,52% (36/69),39% (11/28),53% (8/15),45% (21/47),46% (19/41),36% (4/11),21,48,25% (1/4),7,48% (47/97),44% (39/88),44% (81/185),4,46% (6/13),33% (4/12),40% (10/25),"['1', '0', '2', '1', '4', '1', '6', '3']","['3', '5']",[],[],[],1.60
WTA - SINGLES :  Charleston (USA),clay,header
06.04.2022,Putintseva Y.,0,1,2,,,,3,2,70%,52% (22/42),28% (5/18),38% (3/8),34% (13/38),33% (4/12),100% (1/1),3,45% (27/60),34% (17/50),40% (44/110),1,29% (2/7),13% (1/8),20% (3/15),"['1', '0']",[],[],[],[],2.79
06.04.2022,Anisimova A.,2,6,6,,,,1,4,76%,66% (25/38),67% (8/12),0% (0/1),48% (20/42),72% (13/18),63% (5/8),5,66% (33/50),55% (33/60),60% (66/110),6,88% (7/8),71% (5/7),80% (12/15),"['1', '1', '3', '1', '5', '1']","['2', '1', '5', '2']",[],[],[],1.46
05.04.2022,Putintseva Y.,2,6,7^11,,,,1,1,71%,62% (34/55),48% (11/23),67% (4/6),55% (24/44),41% (12/29),57% (4/7),7,58% (45/78),49% (36/73),54% (81/151),3,80% (8/10),40% (4/10),60% (12/20),"['1', '0', '4', '1']","['1', '0', '4', '1']",[],[],[],1.18
05.04.2022,Anderson R.,0,2,6^9,,,,3,2,60%,45% (20/44),59% (17/29),43% (3/7),38% (21/55),52% (12/23),33% (2/6),10,51% (37/73),42% (33/78),46% (70/151),4,60% (6/10),20% (2/10),40% (8/20),[],"['2', '4', '4', '4']",[],[],[],4.96
WTA - SINGLES :  Miami (USA),hard,header
27.03.2022,Putintseva Y.,0,3,2,,,,0,3,69%,63% (27/43),16% (3/19),50% (5/10),21% (7/33),50% (10/20),20% (1/5),5,48% (30/62),32% (17/53),41% (47/115),1,44% (4/9),13% (1/8),29% (5/17),[],"['1', '0']",[],[],[],5.08
27.03.2022,Badosa P.,2,6,6,,,,3,1,62%,79% (26/33),50% (10/20),80% (4/5),37% (16/43),84% (16/19),50% (5/10),6,68% (36/53),52% (32/62),59% (68/115),4,88% (7/8),56% (5/9),71% (12/17),"['4', '3', '6', '3']","['1', '1', '3', '1', '6', '2']",[],[],[],1.18
26.03.2022,Putintseva Y.,2,6,4,7,,,1,3,65%,61% (39/64),37% (13/35),42% (5/12),53% (36/68),48% (15/31),62% (8/13),6,53% (52/99),52% (51/99),52% (103/198),5,56% (9/16),53% (8/15),55% (17/31),"['1', '1', '3', '3', '5', '3']","['2', '3', '4', '5']","['4', '3', '5', '4', '6', '5']",[],[],2.41
26.03.2022,Tsurenko L.,1,3,6,5,,,0,3,69%,47% (32/68),52% (16/31),38% (5/13),39% (25/64),63% (22/35),58% (7/12),6,48% (48/99),47% (47/99),48% (95/198),3,47% (7/15),44% (7/16),45% (14/31),"['1', '0', '2', '1']","['2', '0', '5', '3', '6', '4']","['4', '4', '5', '5']",[],[],1.60
23.03.2022,Putintseva Y.,2,4,6,6,,,1,2,62%,70% (30/43),54% (14/26),25% (1/4),47% (29/62),52% (16/31),30% (6/20),8,64% (44/69),48% (45/93),55% (89/162),6,77% (10/13),46% (6/13),62% (16/26),"['2', '2']","['2', '2', '4', '2']","['2', '1', '4', '1', '6', '1']",[],[],1.14
23.03.2022,Schunk N.,1,6,3,1,,,1,1,67%,53% (33/62),48% (15/31),70% (14/20),30% (13/43),46% (12/26),75% (3/4),7,52% (48/93),36% (25/69),45% (73/162),3,54% (7/13),23% (3/13),38% (10/26),"['2', '1', '5', '4']","['2', '1']",[],[],[],6.15
WTA - SINGLES :  Indian Wells (USA),hard,header
13.03.2022,Putintseva Y.,1,3,6,4,,,0,2,66%,46% (25/54),50% (14/28),46% (6/13),42% (25/60),67% (20/30),54% (7/13),5,48% (39/82),52% (47/90),50% (86/172),4,46% (6/13),50% (7/14),48% (13/27),"['2', '1']","['1', '1', '3', '1', '6', '2']","['1', '1', '3', '1', '4', '2']",[],[],1.69
13.03.2022,Golubic V.,2,6,2,6,,,0,2,67%,58% (35/60),27% (8/30),46% (6/13),54% (29/54),43% (12/28),54% (7/13),5,48% (43/90),52% (43/82),50% (86/172),4,50% (7/14),54% (7/13),52% (14/27),"['2', '2', '5', '3']","['1', '0']","['1', '0', '2', '3', '3', '4', '5', '4']",[],[],2.23
11.03.2022,Putintseva Y.,2,6,6,,,,0,6,72%,65% (30/46),44% (8/18),87% (13/15),53% (21/40),58% (7/12),60% (6/10),7,59% (38/64),56% (29/52),58% (67/116),4,75% (6/8),67% (6/9),71% (12/17),"['1', '0', '3', '2', '6', '3']","['2', '0', '4', '2', '6', '2']",[],[],[],1.23
11.03.2022,Krueger A.,0,3,2,,,,1,1,77%,48% (19/40),33% (4/12),40% (4/10),35% (16/46),22% (4/18),13% (2/15),7,44% (23/52),41% (26/64),42% (49/116),2,33% (3/9),25% (2/8),29% (5/17),"['1', '1']","['1', '2']",[],[],[],4.36
WTA - SINGLES :  Doha (Qatar),hard,header
20.02.2022,Putintseva Y.,1,7,2,5,,,2,3,66%,60% (50/84),41% (18/44),74% (17/23),26% (14/54),33% (15/46),31% (4/13),6,53% (68/128),38% (38/100),46% (106/228),4,63% (10/16),25% (4/16),44% (14/32),"['3', '1', '7', '5']",[],"['2', '0', '4', '0']",[],[],3.64
20.02.2022,Azarenka V.,2,5,6,7,,,7,9,54%,74% (40/54),48% (22/46),69% (9/13),40% (34/84),52% (23/44),26% (6/23),7,62% (62/100),47% (60/128),54% (122/228),4,75% (12/16),38% (6/16),56% (18/32),"['2', '3']","['1', '0', '3', '0']","['1', '4', '3', '4', '6', '5']",[],[],1.34
WTA - SINGLES :  Dubai (United Arab Emirates) - Qualification,hard,header
14.02.2022,Putintseva Y.,1,2,6,4,,,0,4,65%,57% (33/58),55% (17/31),65% (11/17),38% (17/45),26% (10/39),40% (4/10),9,56% (50/89),40% (34/84),49% (84/173),5,57% (8/14),29% (4/14),43% (12/28),[],"['2', '2', '4', '2', '6', '4']","['2', '0']",[],[],3.07
14.02.2022,Vondrousova M.,2,6,4,6,,,5,7,54%,62% (28/45),56% (22/39),60% (6/10),43% (25/58),32% (10/31),35% (6/17),8,60% (50/84),44% (39/89),51% (89/173),4,71% (10/14),43% (6/14),57% (16/28),"['1', '0', '3', '0']","['1', '0', '4', '5']","['1', '2', '3', '2']",[],[],1.40
