Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES :  Rome (Italy),clay,header
30.08.2022,Arnaboldi F.,2,7^7,1,6,,,2,4,53%,63% (30/48),52% (22/42),44% (4/9),27% (13/48),56% (33/59),44% (4/9),58% (52/90),43% (46/107),50% (98/197),64% (9/14),29% (4/14),46% (13/28),[],[],[],[],[],2.55
30.08.2022,Andreev A.,1,6^4,6,3,,,1,2,45%,73% (35/48),44% (26/59),56% (5/9),38% (18/48),48% (20/42),56% (5/9),57% (61/107),42% (38/90),50% (99/197),71% (10/14),36% (5/14),54% (15/28),[],[],[],[],[],1.47
ITF MEN - SINGLES :  M25 Lesa (Italy),clay,header
ITF MEN - SINGLES :  M25 Padova (Italy),clay,header
ITF MEN - SINGLES :  M25 Bolzano (Italy),clay,header
CHALLENGER MEN - SINGLES :  San Benedetto (Italy) - Qualification,clay,header
24.07.2022,Arnaboldi F.,0,6^7,2,,,,3,3,47%,74% (23/31),54% (19/35),57% (4/7),14% (6/43),53% (10/19),50% (1/2),64% (42/66),26% (16/62),45% (58/128),70% (7/10),10% (1/10),40% (8/20),[],[],[],[],[],4.68
24.07.2022,Brancaccio R.,2,7^9,6,,,,4,1,69%,86% (37/43),47% (9/19),50% (1/2),26% (8/31),46% (16/35),43% (3/7),74% (46/62),36% (24/66),55% (71/128),90% (9/10),30% (3/10),60% (12/20),[],[],[],[],[],1.18
ITF MEN - SINGLES :  M15 Gubbio (Italy),clay,header
ITF MEN - SINGLES :  M15 Aprilia (Italy),clay,header
ITF MEN - SINGLES :  M25 Casinalbo (Italy),clay,header
ITF MEN - SINGLES :  M15 Bergamo (Italy),clay,header
CHALLENGER MEN - SINGLES :  Milan (Italy),clay,header
21.06.2022,Arnaboldi F.,0,1,3,,,,2,2,53%,56% (15/27),46% (11/24),43% (3/7),11% (2/18),26% (6/23),0% (0/0),51% (26/51),20% (8/41),37% (34/92),50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],2.41
21.06.2022,Galarneau A.,2,6,6,,,,1,0,44%,89% (16/18),74% (17/23),0% (0/0),44% (12/27),54% (13/24),57% (4/7),80% (33/41),49% (25/51),63% (58/92),100% (8/8),50% (4/8),75% (12/16),[],[],[],[],[],1.55
CHALLENGER MEN - SINGLES :  Milan (Italy) - Qualification,clay,header
20.06.2022,Arnaboldi F.,2,6,4,6,,,2,1,57%,63% (27/43),66% (21/32),57% (4/7),34% (16/47),59% (20/34),75% (6/8),64% (48/75),44% (36/81),54% (84/156),77% (10/13),46% (6/13),62% (16/26),[],[],[],[],[],1.82
20.06.2022,Safwat M.,1,2,6,2,,,1,5,58%,66% (31/47),41% (14/34),25% (2/8),37% (16/43),34% (11/32),43% (3/7),56% (45/81),36% (27/75),46% (72/156),54% (7/13),23% (3/13),38% (10/26),[],[],[],[],[],1.94
19.06.2022,Arnaboldi F.,2,3,6,6,,,2,2,57%,76% (28/37),61% (17/28),0% (0/2),36% (16/44),65% (28/43),50% (5/10),69% (45/65),51% (44/87),59% (89/152),83% (10/12),38% (5/13),60% (15/25),[],[],[],[],[],2.79
19.06.2022,Rodriguez C.,1,6,4,0,,,4,6,51%,64% (28/44),35% (15/43),50% (5/10),24% (9/37),39% (11/28),100% (2/2),49% (43/87),31% (20/65),41% (63/152),62% (8/13),17% (2/12),40% (10/25),[],[],[],[],[],1.43
ITF MEN - SINGLES :  M15 Chieti (Italy),clay,header
ITF MEN - SINGLES :  M15 Antalya 16 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 15 (Turkey),clay,header
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 3 (Italy),clay,header
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 2 (Italy),clay,header
ITF MEN - SINGLES :  M15 Monastir 4 (Tunisia),hard,header
CHALLENGER MEN - SINGLES :  Forli 3 (Italy) - Qualification,hard,header
16.01.2022,Arnaboldi F.,0,3,3,,,,3,3,62%,70% (35/50),32% (10/31),63% (5/8),18% (6/33),28% (5/18),0% (0/3),56% (45/81),25% (13/51),44% (58/132),67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.80
16.01.2022,Uchida K.,2,6,6,,,,3,2,65%,82% (27/33),61% (11/18),100% (3/3),30% (15/50),58% (18/31),38% (3/8),75% (38/51),44% (36/81),56% (74/132),100% (9/9),33% (3/9),67% (12/18),[],[],[],[],[],1.42
ITF MEN - SINGLES :  M15 Platja D'Aro 2 (Spain),clay,header
ITF MEN - SINGLES :  M25+H Lesa (Italy),clay,header
ITF MEN - SINGLES :  M25 Bolzano (Italy),clay,header
ITF MEN - SINGLES :  M15 Perugia (Italy),clay,header
ITF MEN - SINGLES :  M15 L'Aquila (Italy),clay,header
ITF MEN - SINGLES :  M15 Bergamo (Italy),clay,header
ITF MEN - SINGLES :  M15 Genova (Italy),clay,header
ITF MEN - SINGLES :  M15 Heraklion 3 (Greece),hard,header
ITF MEN - SINGLES :  M15 Heraklion 2 (Greece),hard,header
ITF MEN - SINGLES :  M15 Antalya 16 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Rovinj (Croatia),clay,header
ITF MEN - SINGLES :  M15 Porec (Croatia),clay,header
ITF MEN - SINGLES :  M15 Antalya (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 3 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 2 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Heraklion 10 (Greece),hard,header
ITF MEN - SINGLES :  M15 Heraklion 9 (Greece),hard,header
ITF MEN - SINGLES :  M15 Melilla (Spain),clay,header
ITF MEN - SINGLES :  M25 Klosters (Switzerland),clay,header
EXHIBITION - MEN :  Italian Championship 2 (Italy),clay,header
EXHIBITION - MEN :  Italian Championship 2 (Italy) - Qualification,clay,header
EXHIBITION - MEN :  Italian Championship (Italy),clay,header
EXHIBITION - MEN :  Italian Championship (Italy) - Qualification,clay,header
ITF MEN - SINGLES :  M25 Trento (Italy),hard,header
ITF MEN - SINGLES :  M25 Aktobe (Kazakhstan),hard,header
CHALLENGER MEN - SINGLES :  Biella (Italy),clay,header
ITF MEN - SINGLES :  Santa Margherita Di Pula 7 (Italy),clay,header
ITF MEN - SINGLES :  Trieste (Italy),clay,header
CHALLENGER MEN - SINGLES :  Cordenons (Italy),clay,header
ITF MEN - SINGLES :  Appiano (Italy),clay,header
ITF MEN - SINGLES :  M25 Bolzano (Italy),clay,header
ITF MEN - SINGLES :  Pontedera (Italy),clay,header
ITF MEN - SINGLES :  Gubbio (Italy),clay,header
ITF MEN - SINGLES :  Santa Margherita Di Pula 4 (Italy),clay,header
ITF MEN - SINGLES :  Santa Margherita Di Pula 3 (Italy),clay,header
CHALLENGER MEN - SINGLES :  Bergamo (Italy),hard,header
ITF MEN - SINGLES :  Santa Margherita Di Pula 12 (Italy),clay,header
ITF MEN - SINGLES :  Trieste (Italy),clay,header
ITF MEN - SINGLES :  Gubbio (Italy),clay,header
ITF MEN - SINGLES :  Gaeta (Italy),clay,header
