Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  Seoul (South Korea),hard,header
18.01.2023,Stephens S.,0,6^2,4,,,,0,2,67%,53% (28/53),38% (10/26),50% (6/12),35% (13/37),59% (17/29),56% (5/9),18,34,67% (8/12),5,47% (37/78),45% (30/66),47% (67/144),3,45% (5/11),45% (5/11),45% (10/22),"['2', '0', '5', '5']","['1', '2', '2', '3', '4', '5']",[],[],[],1.82
18.01.2023,Potapova A.,2,7^7,6,,,,1,6,56%,65% (24/37),41% (12/29),44% (4/9),47% (25/53),62% (16/26),50% (6/12),14,34,75% (3/4),8,55% (36/66),53% (41/78),53% (77/144),4,55% (6/11),55% (6/11),55% (12/22),"['2', '3', '5', '4']","['2', '0', '3', '1', '5', '3', '6', '4']",[],[],[],2.02
WTA - SINGLES :  Hobart (Australia),hard,header
09.01.2023,Stephens S.,0,2,2,,,,1,2,62%,50% (20/40),40% (10/25),55% (6/11),34% (13/38),44% (8/18),14% (1/7),7,46% (30/65),38% (21/56),42% (51/121),2,38% (3/8),13% (1/8),25% (4/16),[],"['2', '5']",[],[],[],1.74
09.01.2023,Davis L.,2,6,6,,,,0,2,68%,66% (25/38),56% (10/18),86% (6/7),50% (20/40),60% (15/25),45% (5/11),9,63% (35/56),54% (35/65),58% (70/121),7,88% (7/8),63% (5/8),75% (12/16),"['3', '1', '6', '2']","['2', '0', '4', '0', '6', '2']",[],[],[],2.12
WTA - SINGLES :  Auckland (New Zealand),hard,header
04.01.2023,Stephens S.,0,3,6^5,,,,1,5,70%,57% (36/63),37% (10/27),71% (10/14),30% (15/50),62% (13/21),38% (3/8),6,51% (46/90),39% (28/71),46% (74/161),5,60% (6/10),27% (3/11),43% (9/21),"['2', '5']","['2', '2', '4', '2']",[],[],[],1.98
04.01.2023,Masarova R.,2,6,7^7,,,,4,4,70%,70% (35/50),38% (8/21),63% (5/8),43% (27/63),63% (17/27),29% (4/14),7,61% (43/71),49% (44/90),54% (87/161),4,73% (8/11),40% (4/10),57% (12/21),"['3', '1', '5', '1']","['1', '0', '4', '5']",[],[],[],1.83
WTA - SINGLES :  Guadalajara (Mexico),hard,header
22.10.2022,Stephens S.,0,2,2,,,,0,5,70%,48% (19/40),35% (6/17),58% (7/12),25% (7/28),33% (6/18),25% (1/4),4,44% (25/57),28% (13/46),37% (38/103),1,38% (3/8),13% (1/8),25% (4/16),[],"['1', '1']",[],[],[],2.77
22.10.2022,Pegula J.,2,6,6,,,,4,2,61%,75% (21/28),67% (12/18),75% (3/4),53% (21/40),65% (11/17),42% (5/12),6,72% (33/46),56% (32/57),63% (65/103),3,88% (7/8),63% (5/8),75% (12/16),"['1', '0', '4', '1']","['1', '0', '2', '1', '5', '2']",[],[],[],1.46
21.10.2022,Stephens S.,2,7^8,7,,,,3,3,61%,76% (31/41),62% (16/26),0% (0/2),30% (17/57),61% (17/28),50% (3/6),6,70% (47/67),40% (34/85),53% (81/152),5,83% (10/12),25% (3/12),54% (13/24),"['4', '5']","['2', '0', '7', '5']",[],[],[],2.02
21.10.2022,Garcia C.,0,6^6,5,,,,5,3,67%,70% (40/57),39% (11/28),50% (3/6),24% (10/41),38% (10/26),100% (2/2),8,60% (51/85),30% (20/67),47% (71/152),3,75% (9/12),17% (2/12),46% (11/24),"['3', '1']","['3', '4']",[],[],[],1.81
20.10.2022,Stephens S.,2,6,6,,,,4,4,69%,76% (35/46),33% (7/21),60% (3/5),43% (15/35),43% (10/23),57% (4/7),6,63% (42/67),43% (25/58),54% (67/125),3,80% (8/10),40% (4/10),60% (12/20),"['1', '0', '4', '3']","['1', '0', '4', '3']",[],[],[],2.40
20.10.2022,Bencic B.,0,4,4,,,,3,3,60%,57% (20/35),57% (13/23),43% (3/7),24% (11/46),67% (14/21),40% (2/5),9,57% (33/58),37% (25/67),46% (58/125),2,60% (6/10),20% (2/10),40% (8/20),"['1', '1']","['1', '1']",[],[],[],1.59
18.10.2022,Stephens S.,2,6,6,,,,2,1,80%,78% (25/32),63% (5/8),100% (1/1),58% (11/19),73% (11/15),100% (5/5),10,75% (30/40),65% (22/34),70% (52/74),8,100% (7/7),71% (5/7),86% (12/14),"['1', '0', '3', '0', '5', '0']","['1', '0', '4', '1']",[],[],[],1.75
18.10.2022,Fruhvirtova L.,0,0,2,,,,0,3,56%,42% (8/19),27% (4/15),0% (0/5),22% (7/32),38% (3/8),0% (0/1),4,35% (12/34),25% (10/40),30% (22/74),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],2.07
WTA - SINGLES :  San Diego (USA),hard,header
14.10.2022,Stephens S.,1,6,3,2,,,0,3,60%,47% (20/43),59% (17/29),45% (5/11),38% (21/56),67% (20/30),38% (5/13),8,51% (37/72),48% (41/86),49% (78/158),5,50% (6/12),42% (5/12),46% (11/24),"['1', '0', '2', '1', '4', '1', '6', '1']","['2', '2']",[],[],[],3.00
14.10.2022,Sabalenka A.,2,1,6,6,,,1,3,65%,63% (35/56),33% (10/30),62% (8/13),53% (23/43),41% (12/29),55% (6/11),9,52% (45/86),49% (35/72),51% (80/158),4,58% (7/12),50% (6/12),54% (13/24),"['1', '1']","['1', '0', '3', '2', '6', '3']","['4', '2', '6', '2']",[],[],1.35
12.10.2022,Stephens S.,2,6,7^7,,,,3,2,64%,57% (24/42),54% (13/24),56% (5/9),47% (24/51),80% (24/30),64% (7/11),7,56% (37/66),59% (48/81),58% (85/147),5,56% (5/9),70% (7/10),63% (12/19),"['1', '0', '2', '1', '4', '1', '6', '1']","['1', '1', '3', '3', '5', '5']",[],[],[],1.73
12.10.2022,Teichmann J.,0,1,6^2,,,,0,4,63%,53% (27/51),20% (6/30),36% (4/11),43% (18/42),46% (11/24),44% (4/9),4,41% (33/81),44% (29/66),42% (62/147),2,30% (3/10),44% (4/9),37% (7/19),"['1', '1']","['1', '0', '2', '1', '5', '4']",[],[],[],2.13
WTA - SINGLES :  Parma (Italy),clay,header
28.09.2022,Stephens S.,1,5,6,5,,,1,0,77%,62% (47/76),57% (13/23),44% (4/9),29% (15/52),54% (27/50),45% (5/11),8,61% (60/99),41% (42/102),51% (102/201),5,69% (11/16),31% (5/16),50% (16/32),"['2', '1']","['3', '2', '5', '2']","['2', '1', '4', '5']",[],[],1.46
28.09.2022,Kovinic D.,2,7,2,7,,,4,12,51%,71% (37/52),46% (23/50),55% (6/11),38% (29/76),43% (10/23),56% (5/9),8,59% (60/102),39% (39/99),49% (99/201),5,69% (11/16),31% (5/16),50% (16/32),"['5', '5', '7', '5']",[],"['2', '2', '4', '2', '7', '5']",[],[],2.77
26.09.2022,Stephens S.,2,3,6,6,,,0,3,71%,60% (44/73),50% (15/30),60% (6/10),42% (23/55),47% (14/30),71% (5/7),5,57% (59/103),44% (37/85),51% (96/188),4,71% (10/14),36% (5/14),54% (15/28),[],"['2', '0', '4', '0', '5', '1']","['4', '3', '5', '4']",[],[],1.50
26.09.2022,Frech M.,1,6,3,4,,,2,1,65%,58% (32/55),53% (16/30),29% (2/7),40% (29/73),50% (15/30),40% (4/10),6,56% (48/85),43% (44/103),49% (92/188),3,64% (9/14),29% (4/14),46% (13/28),"['4', '2']","['1', '4', '2', '5']","['4', '4']",[],[],2.63
WTA - SINGLES :  US Open (USA),hard,header
01.09.2022,Stephens S.,0,3,2,,,,1,3,68%,56% (20/36),47% (8/17),67% (8/12),23% (7/30),42% (8/19),50% (1/2),7,18,100% (4/4),5,53% (28/53),31% (15/49),42% (43/102),1,50% (4/8),11% (1/9),29% (5/17),1422,"['1', '2']",[],[],[],[],4.54
01.09.2022,Swiatek I.,2,6,6,,,,1,2,61%,77% (23/30),58% (11/19),50% (1/2),44% (16/36),53% (9/17),33% (4/12),14,17,67% (8/12),6,69% (34/49),47% (25/53),58% (59/102),5,89% (8/9),50% (4/8),71% (12/17),1482,"['2', '0', '3', '1']","['1', '0', '3', '0']",[],[],[],1.21
30.08.2022,Stephens S.,2,1,6,6,,,2,0,62%,58% (30/52),59% (19/32),73% (11/15),34% (19/56),69% (25/36),29% (5/17),28,29,63% (5/8),10,58% (49/84),48% (44/92),53% (93/176),7,67% (8/12),38% (5/13),52% (13/25),1944,[],"['2', '2', '5', '3']","['1', '0', '3', '0', '6', '3']",[],[],1.31
30.08.2022,Minnen G.,1,6,3,3,,,5,4,61%,66% (37/56),31% (11/36),71% (12/17),42% (22/52),41% (13/32),27% (4/15),28,33,83% (5/6),7,52% (48/92),42% (35/84),47% (83/176),5,62% (8/13),33% (4/12),48% (12/25),1825,"['2', '0', '4', '0']","['1', '0']","['3', '5']",[],[],3.53
WTA - SINGLES :  Cincinnati (USA),hard,header
18.08.2022,Stephens S.,0,4,5,,,,0,2,75%,56% (28/50),24% (4/17),45% (5/11),28% (13/46),68% (15/22),36% (4/11),5,48% (32/67),41% (28/68),44% (60/135),3,45% (5/11),36% (4/11),41% (9/22),"['1', '2', '3', '4']","['2', '1', '4', '5']",[],[],[],6.54
18.08.2022,Swiatek I.,2,6,7,,,,2,3,68%,72% (33/46),32% (7/22),64% (7/11),44% (22/50),76% (13/17),55% (6/11),9,59% (40/68),52% (35/67),56% (75/135),4,64% (7/11),55% (6/11),59% (13/22),"['2', '0', '3', '1', '6', '4']","['2', '2', '4', '2', '7', '5']",[],[],[],1.12
16.08.2022,Stephens S.,2,6,6,,,,2,3,78%,71% (27/38),27% (3/11),83% (5/6),61% (11/18),73% (19/26),78% (7/9),7,61% (30/49),68% (30/44),65% (60/93),7,83% (5/6),100% (7/7),92% (12/13),"['1', '0', '3', '0', '5', '0', '6', '1']","['2', '0', '4', '0', '6', '0']",[],[],[],1.94
16.08.2022,Cornet A.,0,1,0,,,,1,4,41%,39% (7/18),27% (7/26),22% (2/9),29% (11/38),73% (8/11),17% (1/6),3,32% (14/44),39% (19/49),35% (33/93),1,0% (0/7),17% (1/6),8% (1/13),"['1', '5']",[],[],[],[],1.70
WTA - SINGLES :  Toronto (Canada),hard,header
10.08.2022,Stephens S.,1,2,6,2,,,0,3,78%,58% (46/80),39% (9/23),64% (9/14),29% (14/49),46% (13/28),100% (2/2),4,53% (55/103),35% (27/77),46% (82/180),3,62% (8/13),15% (2/13),38% (10/26),[],"['1', '0', '4', '1']",[],[],[],3.41
10.08.2022,Sakkari M.,2,6,4,6,,,9,1,64%,71% (35/49),54% (15/28),0% (0/2),43% (34/80),61% (14/23),36% (5/14),7,65% (50/77),47% (48/103),54% (98/180),4,85% (11/13),38% (5/13),62% (16/26),"['3', '1', '6', '2']","['3', '5']","['4', '2', '6', '2']",[],[],1.34
09.08.2022,Stephens S.,2,6,6^5,7,,,5,5,71%,63% (57/90),49% (18/37),75% (12/16),37% (29/78),69% (24/35),50% (7/14),10,59% (75/127),47% (53/113),53% (128/240),5,75% (12/16),44% (7/16),59% (19/32),"['2', '1', '4', '1']","['2', '1', '4', '1']","['2', '0', '4', '2', '7', '5']",[],[],1.55
09.08.2022,Kenin S.,1,2,7^7,5,,,1,7,69%,63% (49/78),31% (11/35),50% (7/14),37% (33/90),51% (19/37),25% (4/16),6,53% (60/113),41% (52/127),47% (112/240),5,56% (9/16),25% (4/16),41% (13/32),[],"['3', '5', '5', '5']","['2', '3', '4', '5']",[],[],2.53
WTA - SINGLES :  Washington (USA),hard,header
02.08.2022,Stephens S.,0,1,4,,,,1,2,64%,57% (16/28),13% (2/16),38% (3/8),23% (7/31),57% (12/21),100% (2/2),6,41% (18/44),37% (19/52),39% (37/96),3,38% (3/8),22% (2/9),29% (5/17),[],"['1', '1', '3', '5']",[],[],[],2.13
02.08.2022,Tomljanovic A.,2,6,6,,,,2,6,60%,77% (24/31),43% (9/21),0% (0/2),43% (12/28),88% (14/16),63% (5/8),6,63% (33/52),59% (26/44),61% (59/96),6,78% (7/9),63% (5/8),71% (12/17),"['3', '1', '5', '1']","['1', '0', '2', '1', '4', '1']",[],[],[],1.75
WTA - SINGLES :  Wimbledon (United Kingdom),grass,header
28.06.2022,Stephens S.,0,6^1,5,,,,2,2,61%,67% (28/42),48% (13/27),0% (0/3),20% (8/41),49% (17/35),33% (2/6),11,33,56% (5/9),6,59% (41/69),33% (25/76),46% (66/145),3,75% (9/12),17% (2/12),46% (11/24),"['3', '1']","['3', '2']",[],[],[],1.67
28.06.2022,Zheng Q.,2,7^7,7,,,,7,9,54%,80% (33/41),51% (18/35),67% (4/6),33% (14/42),52% (14/27),100% (3/3),22,31,80% (4/5),10,67% (51/76),41% (28/69),54% (79/145),4,83% (10/12),25% (3/12),54% (13/24),"['2', '3']","['5', '5', '7', '5']",[],[],[],2.03
WTA - SINGLES :  Bad Homburg (Germany),grass,header
19.06.2022,Stephens S.,1,6,4,2,,,2,2,59%,61% (25/41),54% (15/28),17% (1/6),31% (16/51),54% (19/35),40% (4/10),4,58% (40/69),41% (35/86),48% (75/155),3,62% (8/13),31% (4/13),46% (12/26),"['3', '1', '6', '2']","['1', '1', '2', '2']",[],[],[],1.44
19.06.2022,Swan K.,2,2,6,6,,,6,5,59%,69% (35/51),46% (16/35),60% (6/10),39% (16/41),46% (13/28),83% (5/6),6,59% (51/86),42% (29/69),52% (80/155),3,69% (9/13),38% (5/13),54% (14/26),[],"['1', '0', '2', '1', '4', '3']","['1', '0', '5', '2']",[],[],2.90
WTA - SINGLES :  French Open (France),clay,header
31.05.2022,Stephens S.,0,5,2,,,,0,1,76%,56% (23/41),15% (2/13),40% (4/10),41% (18/44),42% (10/24),33% (3/9),16,31,56% (9/16),5,46% (25/54),41% (28/68),43% (53/122),3,40% (4/10),30% (3/10),35% (7/20),"['4', '5']","['1', '0', '2', '5']",[],[],[],2.53
31.05.2022,Gauff C.,2,7,6,,,,3,6,65%,59% (26/44),58% (14/24),67% (6/9),44% (18/41),85% (11/13),60% (6/10),18,23,67% (4/6),7,59% (40/68),54% (29/54),57% (69/122),5,70% (7/10),60% (6/10),65% (13/20),"['2', '0', '7', '5']","['1', '1', '3', '1', '5', '1', '6', '2']",[],[],[],1.55
29.05.2022,Stephens S.,2,6,6,,,,1,1,74%,76% (19/25),67% (6/9),0% (0/1),55% (21/38),79% (15/19),67% (6/9),14,12,70% (7/10),19,76% (25/33),63% (36/57),68% (61/90),12,86% (6/7),86% (6/7),86% (12/14),"['1', '2', '3', '2', '5', '2']","['1', '0', '3', '0', '5', '0']",[],[],[],2.64
29.05.2022,Teichmann J.,0,2,0,,,,0,3,67%,45% (17/38),21% (4/19),33% (3/9),24% (6/25),33% (3/9),100% (1/1),11,30,70% (7/10),3,37% (21/57),24% (8/33),32% (29/90),2,14% (1/7),14% (1/7),14% (2/14),"['2', '0']",[],[],[],[],1.51
27.05.2022,Stephens S.,2,6,6,,,,1,1,76%,59% (24/41),46% (6/13),50% (2/4),62% (29/47),43% (10/23),46% (6/13),11,27,60% (3/5),8,56% (30/54),56% (39/70),56% (69/124),4,75% (6/8),67% (6/9),71% (12/17),"['2', '1', '4', '1', '5', '2']","['1', '0', '4', '1', '6', '3']",[],[],[],1.51
27.05.2022,Parry D.,0,2,3,,,,0,2,67%,38% (18/47),57% (13/23),54% (7/13),41% (17/41),54% (7/13),50% (2/4),13,39,38% (3/8),4,44% (31/70),44% (24/54),44% (55/124),2,33% (3/9),25% (2/8),29% (5/17),"['2', '4']","['3', '5']",[],[],[],2.64
25.05.2022,Stephens S.,2,3,6,6,,,1,1,69%,78% (35/45),40% (8/20),67% (4/6),48% (28/58),53% (17/32),46% (6/13),26,17,67% (8/12),8,66% (43/65),50% (45/90),57% (88/155),12,82% (9/11),50% (6/12),65% (15/23),[],"['2', '2', '4', '2', '6', '2']","['2', '0', '4', '0', '6', '0']",[],[],2.45
25.05.2022,Cirstea S.,1,6,2,0,,,0,3,64%,52% (30/58),47% (15/32),54% (7/13),22% (10/45),60% (12/20),33% (2/6),18,23,67% (8/12),8,50% (45/90),34% (22/65),43% (67/155),5,50% (6/12),18% (2/11),35% (8/23),"['5', '3']","['1', '0']",[],[],[],1.57
22.05.2022,Stephens S.,2,5,6,6,,,3,1,75%,63% (41/65),59% (13/22),56% (5/9),38% (24/63),60% (30/50),38% (6/16),24,21,50% (11/22),16,62% (54/87),48% (54/113),54% (108/200),7,73% (11/15),40% (6/15),57% (17/30),"['5', '5']","['2', '0', '6', '4']","['2', '0', '4', '0', '6', '2']",[],[],2.79
22.05.2022,Niemeier J.,1,7,4,2,,,6,5,56%,62% (39/63),40% (20/50),63% (10/16),37% (24/65),41% (9/22),44% (4/9),40,50,53% (9/17),8,52% (59/113),38% (33/87),46% (92/200),2,60% (9/15),27% (4/15),43% (13/30),"['5', '4', '6', '5']","['1', '2']","['2', '5']",[],[],1.46
WTA - SINGLES :  Strasbourg (France),clay,header
16.05.2022,Stephens S.,1,6,4,1,,,3,2,75%,59% (43/73),46% (11/24),58% (7/12),27% (14/52),67% (14/21),50% (3/6),5,56% (54/97),38% (28/73),48% (82/170),3,62% (8/13),25% (3/12),44% (11/25),"['2', '0', '6', '2']","['2', '4']",[],[],[],1.09
16.05.2022,Berberovic N.,2,2,6,6,,,2,4,71%,73% (38/52),33% (7/21),50% (3/6),41% (30/73),54% (13/24),42% (5/12),5,62% (45/73),44% (43/97),52% (88/170),6,75% (9/12),38% (5/13),56% (14/25),[],"['1', '0', '3', '0']","['2', '1', '4', '1', '6', '1']",[],[],9.00
WTA - SINGLES :  Rome (Italy),clay,header
10.05.2022,Stephens S.,0,1,2,,,,0,5,63%,56% (15/27),19% (3/16),0% (0/5),16% (3/19),32% (6/19),0% (0/0),4,42% (18/43),24% (9/38),33% (27/81),1,38% (3/8),0% (0/7),20% (3/15),[],[],[],[],[],3.21
10.05.2022,Alexandrova E.,2,6,6,,,,4,4,50%,84% (16/19),68% (13/19),0% (0/0),44% (12/27),81% (13/16),100% (5/5),14,76% (29/38),58% (25/43),67% (54/81),7,100% (7/7),63% (5/8),80% (12/15),"['1', '0', '4', '1', '6', '1']","['2', '0', '6', '2']",[],[],[],1.37
WTA - SINGLES :  Madrid (Spain),clay,header
29.04.2022,Stephens S.,0,5,4,,,,0,1,74%,60% (29/48),29% (5/17),44% (4/9),36% (19/53),63% (10/16),60% (3/5),8,52% (34/65),42% (29/69),47% (63/134),5,55% (6/11),27% (3/11),41% (9/22),"['1', '5', '3', '5', '5', '5']",[],[],[],[],2.40
29.04.2022,Kalinina A.,2,7,6,,,,1,3,77%,64% (34/53),38% (6/16),40% (2/5),40% (19/48),71% (12/17),56% (5/9),5,58% (40/69),48% (31/65),53% (71/134),5,73% (8/11),45% (5/11),59% (13/22),"['1', '0', '3', '0', '5', '0', '6', '5']","['2', '1']",[],[],[],1.58
WTA - SINGLES :  Charleston (USA),clay,header
05.04.2022,Stephens S.,1,3,6,0,,,1,2,70%,54% (33/61),42% (11/26),63% (10/16),15% (5/33),60% (24/40),60% (3/5),6,51% (44/87),40% (29/73),46% (73/160),3,50% (6/12),23% (3/13),36% (9/25),"['1', '0']","['2', '0', '6', '4']",[],[],[],1.64
05.04.2022,Zheng Q.,2,6,4,6,,,3,6,45%,85% (28/33),40% (16/40),40% (2/5),46% (28/61),58% (15/26),38% (6/16),7,60% (44/73),49% (43/87),54% (87/160),6,77% (10/13),50% (6/12),64% (16/25),"['1', '1', '3', '1']","['3', '4']","['1', '0', '3', '0', '5', '0']",[],[],2.21
WTA - SINGLES :  Miami (USA),hard,header
25.03.2022,Stephens S.,0,1,4,,,,0,1,72%,51% (22/43),35% (6/17),38% (3/8),35% (13/37),42% (10/24),17% (1/6),5,47% (28/60),38% (23/61),42% (51/121),3,44% (4/9),13% (1/8),29% (5/17),[],"['3', '2']",[],[],[],2.71
25.03.2022,Pegula J.,2,6,6,,,,6,5,61%,65% (24/37),58% (14/24),83% (5/6),49% (21/43),65% (11/17),63% (5/8),7,62% (38/61),53% (32/60),58% (70/121),7,88% (7/8),56% (5/9),71% (12/17),"['2', '1', '4', '1', '6', '1']","['4', '4', '6', '4']",[],[],[],1.43
24.03.2022,Stephens S.,2,6,6,,,,2,0,72%,66% (29/44),47% (8/17),71% (5/7),44% (24/54),60% (15/25),42% (5/12),8,61% (37/61),49% (39/79),54% (76/140),6,78% (7/9),50% (5/10),63% (12/19),"['3', '4', '5', '4']","['2', '3', '4', '3', '6', '3']",[],[],[],1.12
24.03.2022,Udvardy P.,0,4,3,,,,3,5,68%,56% (30/54),40% (10/25),58% (7/12),34% (15/44),53% (9/17),29% (2/7),5,51% (40/79),39% (24/61),46% (64/140),3,50% (5/10),22% (2/9),37% (7/19),"['4', '2']","['2', '0']",[],[],[],6.65
WTA - SINGLES :  Indian Wells (USA),hard,header
11.03.2022,Stephens S.,1,6,1,2,,,0,4,80%,43% (27/63),44% (7/16),43% (6/14),33% (15/45),56% (24/43),29% (5/17),6,42% (27/65),48% (40/84),45% (67/149),5,33% (4/12),33% (4/12),33% (8/24),"['1', '0', '2', '3', '4', '3', '6', '3']",[],"['1', '0']",[],[],3.24
11.03.2022,Osaka N.,2,3,6,6,,,5,5,51%,67% (30/45),35% (15/43),71% (12/17),57% (36/63),38% (6/16),57% (8/14),7,52% (44/84),58% (38/65),55% (82/149),6,58% (7/12),83% (10/12),71% (17/24),"['1', '1', '3', '1']","['1', '0', '3', '0', '6', '1']","['2', '2', '4', '2', '6', '2']",[],[],1.33
WTA - SINGLES :  Guadalajara 2 (Mexico),hard,header
28.02.2022,Stephens S.,2,7,1,6,,,2,0,79%,61% (40/66),67% (12/18),63% (5/8),33% (17/52),35% (13/37),44% (4/9),8,62% (52/84),39% (35/89),50% (87/173),4,77% (10/13),29% (4/14),52% (14/27),"['3', '4', '6', '5']",[],"['4', '2', '6', '2']",[],[],2.13
28.02.2022,Bouzkova M.,1,5,6,2,,,1,5,58%,67% (35/52),51% (19/37),56% (5/9),39% (26/66),33% (6/18),38% (3/8),5,61% (54/89),38% (32/84),50% (86/173),3,71% (10/14),23% (3/13),48% (13/27),"['3', '1']","['2', '0', '5', '1']",[],[],[],1.75
27.02.2022,Stephens S.,1,3,7,0,,,0,3,68%,56% (34/61),38% (11/29),71% (12/17),44% (16/36),29% (9/31),50% (5/10),5,50% (45/90),49% (33/67),50% (78/157),3,50% (5/10),45% (5/11),48% (10/21),"['1', '2']","['1', '3', '3', '3', '4', '4', '7', '5']",[],[],[],1.77
27.02.2022,Kalinskaya A.,1,6,5,0,,,3,8,54%,56% (20/36),45% (14/31),50% (5/10),44% (27/61),52% (15/29),29% (5/17),6,51% (34/67),50% (45/90),50% (79/157),4,55% (6/11),50% (5/10),52% (11/21),"['2', '0', '3', '1']","['1', '0', '3', '0', '4', '3']",[],[],[],2.15
26.02.2022,Stephens S.,2,4,6,6,,,0,3,73%,61% (39/64),54% (13/24),69% (9/13),39% (24/62),34% (10/29),60% (6/10),6,59% (52/88),47% (43/91),53% (95/179),3,71% (10/14),46% (6/13),59% (16/27),"['1', '1', '2', '2']","['2', '0', '5', '1']","['2', '1', '5', '2']",[],[],1.55
26.02.2022,Saville D.,1,6,3,2,,,5,9,68%,61% (38/62),34% (10/29),40% (4/10),39% (25/64),33% (8/24),31% (4/13),6,53% (48/91),41% (36/88),47% (84/179),3,54% (7/13),29% (4/14),41% (11/27),"['1', '0', '2', '1', '5', '4']","['2', '5']",[],[],[],2.53
25.02.2022,Stephens S.,2,7,6,,,,0,1,78%,59% (33/56),50% (8/16),63% (5/8),53% (23/43),34% (12/35),45% (5/11),6,57% (41/72),51% (40/78),54% (81/150),5,73% (8/11),45% (5/11),59% (13/22),"['2', '3', '5', '4', '6', '5']","['1', '0', '3', '0']",[],[],[],1.32
25.02.2022,Paquet C.,0,5,4,,,,3,5,55%,47% (20/43),51% (18/35),55% (6/11),41% (23/56),44% (7/16),38% (3/8),5,49% (38/78),43% (31/72),46% (69/150),2,55% (6/11),27% (3/11),41% (9/22),"['3', '1', '5', '5']","['1', '3']",[],[],[],3.36
22.02.2022,Stephens S.,2,6,6,,,,0,2,76%,86% (30/35),45% (5/11),100% (2/2),47% (17/36),42% (5/12),67% (4/6),9,76% (35/46),52% (25/48),64% (60/94),9,100% (8/8),50% (4/8),75% (12/16),"['3', '2', '5', '2']","['1', '0', '3', '0']",[],[],[],1.59
22.02.2022,Fruhvirtova B.,0,2,2,,,,0,3,75%,53% (19/36),33% (4/12),33% (2/6),14% (5/35),36% (4/11),0% (0/2),4,48% (23/48),24% (11/46),36% (34/94),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],2.44
WTA - SINGLES :  Australian Open (Australia),hard,header
18.01.2022,Stephens S.,1,0,6,1,,,0,1,68%,47% (18/38),44% (8/18),25% (2/8),34% (19/56),31% (8/26),38% (3/8),14,42,55% (11/20),5,46% (26/56),40% (33/82),43% (59/138),4,40% (4/10),27% (3/11),33% (7/21),[],"['1', '0', '3', '2', '5', '2']",[],[],[],1.84
18.01.2022,Raducanu E.,2,6,2,6,,,0,6,68%,66% (37/56),46% (12/26),63% (5/8),53% (20/38),50% (9/18),75% (6/8),15,30,78% (7/9),7,60% (49/82),54% (30/56),57% (79/138),6,73% (8/11),60% (6/10),67% (14/21),"['2', '0', '4', '0', '6', '0']","['2', '2']","['2', '0', '4', '0']",[],[],2.05
EXHIBITION - WOMEN :  World TeamTennis (USA),hard,header
