22.09.2022,Martic P.,2,6,6,,,,4,5,56%,77% (30/39),45% (14/31),90% (9/10),34% (14/41),65% (11/17),67% (4/6),6,63% (43/68),43% (25/58),54% (68/126),4,89% (8/9),40% (4/10),63% (12/19),"['2', '1', '6', '3']","['2', '0', '6', '4']",[],[],[],2.69
22.09.2022,Pliskova Ka.,0,3,4,,,,5,5,71%,66% (27/41),35% (6/17),33% (2/6),23% (9/39),55% (17/31),10% (1/10),4,57% (33/58),37% (25/68),46% (58/126),2,60% (6/10),11% (1/9),37% (7/19),[],"['1', '2']",[],[],[],1.42
19.09.2022,Martic P.,2,6,6,,,,5,0,65%,81% (25/31),47% (8/17),100% (1/1),48% (13/27),83% (15/18),45% (5/11),11,69% (33/48),62% (28/45),66% (61/93),9,100% (7/7),71% (5/7),86% (12/14),"['1', '0', '4', '1', '6', '1']","['2', '0', '4', '0']",[],[],[],1.05
19.09.2022,Saigo R.,0,1,1,,,,0,0,60%,52% (14/27),17% (3/18),55% (6/11),19% (6/31),53% (9/17),0% (0/1),4,38% (17/45),31% (15/48),34% (32/93),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],11.00
WTA - SINGLES :  US Open (USA),hard,header
03.09.2022,Martic P.,0,3,0,,,,1,4,50%,50% (14/28),39% (11/28),55% (6/11),27% (9/33),47% (7/15),50% (1/2),11,21,62% (13/21),9,45% (25/56),33% (16/48),39% (41/104),2,29% (2/7),13% (1/8),20% (3/15),1847,"['1', '2']",[],[],[],[],2.38
03.09.2022,Azarenka V.,2,6,6,,,,2,0,69%,73% (24/33),53% (8/15),50% (1/2),50% (14/28),61% (17/28),45% (5/11),22,12,48% (11/23),8,67% (32/48),55% (31/56),61% (63/104),7,88% (7/8),71% (5/7),80% (12/15),1810,"['2', '0', '4', '2']","['1', '0', '3', '0', '5', '0']",[],[],[],1.62
01.09.2022,Martic P.,2,6^5,6,6,,,10,3,62%,78% (43/55),65% (22/34),100% (6/6),27% (15/55),64% (23/36),33% (4/12),35,19,61% (23/38),6,73% (65/89),42% (38/91),57% (103/180),5,93% (13/14),38% (5/13),67% (18/27),2591,[],"['3', '1', '5', '1']","['2', '1', '4', '1']",[],[],2.42
01.09.2022,Badosa P.,1,7^7,1,2,,,3,5,60%,73% (40/55),36% (13/36),67% (8/12),22% (12/55),35% (12/34),0% (0/6),30,31,61% (11/18),5,58% (53/91),27% (24/89),43% (77/180),2,62% (8/13),7% (1/14),33% (9/27),2394,[],[],[],[],[],1.55
31.08.2022,Martic P.,2,6,7^7,,,,1,7,49%,70% (31/44),50% (23/46),60% (3/5),33% (13/40),57% (21/37),50% (3/6),18,43,83% (15/18),6,60% (54/90),44% (34/77),53% (88/167),5,82% (9/11),27% (3/11),55% (12/22),"['5', '4']","['2', '5', '4', '5']",[],[],[],1.18
31.08.2022,Gracheva V.,0,4,6^3,,,,2,6,52%,68% (27/40),43% (16/37),50% (3/6),30% (13/44),50% (23/46),40% (2/5),18,44,57% (12/21),5,56% (43/77),40% (36/90),47% (79/167),5,73% (8/11),18% (2/11),45% (10/22),[],"['2', '0', '4', '0']",[],[],[],5.05
WTA - SINGLES :  Cincinnati (USA),hard,header
16.08.2022,Martic P.,0,3,3,,,,2,3,69%,63% (22/35),56% (9/16),40% (2/5),25% (10/40),46% (11/24),0% (0/4),4,61% (31/51),32% (21/65),45% (52/116),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.35
16.08.2022,Garcia C.,2,6,6,,,,5,3,63%,75% (30/40),58% (14/24),100% (4/4),37% (13/35),44% (7/16),60% (3/5),6,68% (44/65),39% (20/51),55% (64/116),3,100% (9/9),33% (3/9),67% (12/18),"['4', '2']","['1', '0', '6', '3']",[],[],[],1.54
WTA - SINGLES :  Cincinnati (USA) - Qualification,hard,header
15.08.2022,Martic P.,1,7^7,4,1,,,3,5,55%,65% (33/51),49% (20/41),50% (5/10),39% (32/82),43% (13/30),33% (2/6),5,58% (53/92),40% (45/112),48% (98/204),3,64% (9/14),13% (2/15),38% (11/29),"['3', '1']","['4', '5']",[],[],[],1.58
15.08.2022,Kalinina A.,2,6^3,6,6,,,1,4,73%,61% (50/82),57% (17/30),67% (4/6),35% (18/51),51% (21/41),50% (5/10),6,60% (67/112),42% (39/92),52% (106/204),6,87% (13/15),36% (5/14),62% (18/29),"['4', '5']","['5', '3', '6', '4']","['2', '0', '4', '0']",[],[],2.30
13.08.2022,Martic P.,2,6,6,,,,6,5,62%,81% (30/37),43% (10/23),100% (8/8),41% (13/32),64% (16/25),44% (4/9),8,67% (40/60),51% (29/57),59% (69/117),5,100% (8/8),50% (4/8),75% (12/16),"['3', '2', '5', '2']","['2', '1', '5', '2']",[],[],[],1.50
13.08.2022,Yastremska D.,0,2,2,,,,2,4,56%,59% (19/32),36% (9/25),56% (5/9),19% (7/37),57% (13/23),0% (0/8),4,49% (28/57),33% (20/60),41% (48/117),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],2.42
WTA - SINGLES :  Warsaw (Poland),clay,header
29.07.2022,Martic P.,1,6,3,4,,,9,6,66%,56% (33/59),45% (14/31),57% (8/14),37% (22/60),70% (7/10),60% (6/10),6,52% (47/90),41% (29/70),48% (76/160),5,54% (7/13),46% (6/13),50% (13/26),"['1', '0', '3', '0', '4', '1', '6', '1']","['2', '0']","['3', '4']",[],[],1.33
29.07.2022,Baindl K.,2,1,6,6,,,1,1,86%,63% (38/60),30% (3/10),40% (4/10),44% (26/59),55% (17/31),43% (6/14),9,59% (41/70),48% (43/90),53% (84/160),5,54% (7/13),46% (6/13),50% (13/26),"['1', '3']","['1', '2', '4', '3', '6', '3']","['3', '1', '6', '4']",[],[],3.40
28.07.2022,Martic P.,2,6,3,6,,,3,6,55%,62% (32/52),55% (23/42),57% (4/7),42% (26/62),42% (11/26),36% (4/11),5,59% (55/94),42% (37/88),51% (92/182),3,79% (11/14),31% (4/13),56% (15/27),"['3', '1']","['1', '0']","['1', '1', '4', '2']",[],[],1.30
28.07.2022,Chwalinska M.,1,3,6,3,,,1,2,70%,58% (36/62),58% (15/26),64% (7/11),38% (20/52),45% (19/42),43% (3/7),11,58% (51/88),41% (39/94),49% (90/182),6,69% (9/13),21% (3/14),44% (12/27),[],"['3', '3', '5', '3']","['1', '0']",[],[],3.76
27.07.2022,Martic P.,2,7,6,,,,0,4,73%,59% (41/69),50% (13/26),84% (16/19),41% (16/39),58% (19/33),56% (5/9),9,56% (54/96),49% (35/72),53% (89/168),4,73% (8/11),45% (5/11),59% (13/22),"['5', '5', '7', '5']","['2', '2', '5', '3', '6', '4']",[],[],[],1.06
27.07.2022,Falkowska W.,0,5,4,,,,0,4,54%,59% (23/39),42% (14/33),44% (4/9),41% (28/69),50% (13/26),16% (3/19),8,51% (37/72),44% (42/96),46% (78/168),3,55% (6/11),27% (3/11),41% (9/22),"['4', '3']","['1', '0', '4', '5']",[],[],[],8.05
WTA - SINGLES :  Lausanne (Switzerland),clay,header
17.07.2022,Martic P.,2,6,6,,,,6,2,67%,72% (28/39),63% (12/19),0% (0/1),38% (16/42),71% (17/24),40% (4/10),7,69% (40/58),50% (33/66),59% (73/124),5,89% (8/9),44% (4/9),67% (12/18),"['1', '0', '5', '4']","['3', '2', '5', '2']",[],[],[],1.46
17.07.2022,Danilovic O.,0,4,2,,,,3,3,64%,62% (26/42),29% (7/24),60% (6/10),28% (11/39),37% (7/19),100% (1/1),4,50% (33/66),31% (18/58),41% (51/124),3,56% (5/9),11% (1/9),33% (6/18),"['2', '2']",[],[],[],[],2.79
16.07.2022,Martic P.,2,6,1,6,,,5,4,64%,73% (37/51),41% (12/29),57% (4/7),35% (17/48),32% (7/22),75% (3/4),5,61% (49/80),34% (24/70),49% (73/150),4,77% (10/13),23% (3/13),50% (13/26),"['2', '1']",[],"['3', '1', '5', '1']",[],[],2.03
16.07.2022,Garcia C.,1,4,6,3,,,6,0,69%,65% (31/48),68% (15/22),25% (1/4),27% (14/51),59% (17/29),43% (3/7),6,66% (46/70),39% (31/80),51% (77/150),5,77% (10/13),23% (3/13),50% (13/26),[],"['3', '1', '5', '1']","['2', '5']",[],[],1.82
15.07.2022,Martic P.,2,6,7^7,,,,8,2,68%,72% (34/47),45% (10/22),33% (1/3),32% (12/37),62% (16/26),60% (3/5),7,64% (44/69),44% (28/63),55% (72/132),5,82% (9/11),30% (3/10),57% (12/21),"['5', '3']","['1', '0', '6', '5']",[],[],[],2.79
15.07.2022,Bencic B.,0,3,6^2,,,,4,5,59%,68% (25/37),38% (10/26),40% (2/5),28% (13/47),55% (12/22),67% (2/3),6,56% (35/63),36% (25/69),45% (60/132),3,70% (7/10),18% (2/11),43% (9/21),[],"['4', '4', '6', '6']",[],[],[],1.49
13.07.2022,Martic P.,2,6,6,,,,3,3,67%,72% (26/36),67% (12/18),0% (0/0),33% (11/33),50% (15/30),38% (3/8),6,70% (38/54),41% (26/63),55% (64/117),3,100% (9/9),33% (3/9),67% (12/18),"['5', '4']","['2', '1', '5', '2']",[],[],[],1.37
13.07.2022,Andreeva E.,0,4,2,,,,1,3,52%,67% (22/33),50% (15/30),63% (5/8),28% (10/36),33% (6/18),0% (0/0),5,59% (37/63),30% (16/54),45% (53/117),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],3.21
12.07.2022,Martic P.,2,6,6,,,,5,5,48%,75% (18/24),58% (15/26),83% (5/6),48% (15/31),63% (12/19),56% (5/9),10,66% (33/50),54% (27/50),60% (60/100),5,88% (7/8),63% (5/8),75% (12/16),"['2', '1', '3', '2', '5', '2']","['3', '2', '5', '2']",[],[],[],1.51
12.07.2022,Parrizas-Diaz N.,0,2,2,,,,0,2,62%,52% (16/31),37% (7/19),44% (4/9),25% (6/24),42% (11/26),17% (1/6),4,46% (23/50),34% (17/50),40% (40/100),1,38% (3/8),13% (1/8),25% (4/16),"['2', '2']",[],[],[],[],2.64
WTA - SINGLES :  Wimbledon (United Kingdom),grass,header
04.07.2022,Martic P.,0,5,3,,,,1,4,47%,70% (19/27),50% (15/30),43% (3/7),24% (8/33),33% (8/24),67% (2/3),13,22,75% (9/12),6,60% (34/57),28% (16/57),44% (50/114),4,60% (6/10),18% (2/11),38% (8/21),1449,"['2', '3', '4', '3']",[],[],[],[],2.91
04.07.2022,Rybakina E.,2,7,6,,,,6,0,58%,76% (25/33),67% (16/24),33% (1/3),30% (8/27),50% (15/30),57% (4/7),26,17,67% (12/18),8,72% (41/57),40% (23/57),56% (64/114),3,82% (9/11),40% (4/10),62% (13/21),1427,"['2', '0', '4', '4', '7', '5']","['4', '2']",[],[],[],1.46
02.07.2022,Martic P.,2,6,7^7,,,,5,2,60%,85% (34/40),44% (12/27),67% (2/3),41% (16/39),44% (11/25),100% (3/3),20,17,76% (16/21),9,69% (46/67),42% (27/64),56% (73/131),4,90% (9/10),30% (3/10),60% (12/20),1779,"['1', '0', '3', '0']","['2', '1']",[],[],[],3.13
02.07.2022,Pegula J.,0,2,6^5,,,,4,2,61%,59% (23/39),56% (14/25),0% (0/3),15% (6/40),56% (15/27),33% (1/3),19,21,62% (16/26),5,58% (37/64),31% (21/67),44% (58/131),3,70% (7/10),10% (1/10),40% (8/20),1741,[],"['3', '3']",[],[],[],1.41
30.06.2022,Martic P.,2,7^7,6,,,,10,3,52%,85% (29/34),42% (13/31),33% (1/3),36% (16/45),63% (22/35),57% (4/7),33,28,84% (16/19),6,65% (42/65),48% (38/80),55% (80/145),4,80% (8/10),36% (4/11),57% (12/21),"['3', '1']","['1', '2', '3', '2', '6', '3']",[],[],[],1.15
30.06.2022,Kucova K.,0,6^4,3,,,,0,9,56%,64% (29/45),37% (13/35),43% (3/7),15% (5/34),58% (18/31),67% (2/3),20,31,53% (8/15),6,53% (42/80),35% (23/65),45% (65/145),2,64% (7/11),20% (2/10),43% (9/21),"['2', '3']","['2', '0']",[],[],[],4.42
29.06.2022,Martic P.,2,6,7^7,,,,4,10,58%,70% (32/46),42% (14/33),50% (3/6),41% (21/51),60% (18/30),50% (5/10),21,24,69% (11/16),7,58% (46/79),48% (39/81),53% (85/160),5,70% (7/10),50% (5/10),60% (12/20),"['1', '0', '3', '2', '5', '2']","['2', '1', '6', '5']",[],[],[],2.41
29.06.2022,Rogers S.,0,2,6^5,,,,3,4,63%,59% (30/51),40% (12/30),50% (5/10),30% (14/46),58% (19/33),50% (3/6),22,32,62% (8/13),5,52% (42/81),42% (33/79),47% (75/160),2,50% (5/10),30% (3/10),40% (8/20),"['1', '1']","['5', '5', '6', '6']",[],[],[],1.60
WTA - SINGLES :  Eastbourne (United Kingdom),grass,header
20.06.2022,Martic P.,1,6,5,3,,,8,5,56%,65% (34/52),41% (17/41),40% (4/10),39% (22/57),44% (14/32),36% (5/14),7,55% (51/93),40% (36/89),48% (87/182),3,60% (9/15),33% (5/15),47% (14/30),"['2', '0', '5', '1']","['2', '1', '3', '2']","['1', '0']",[],[],1.48
20.06.2022,Burrage J.,2,3,7,6,,,8,3,64%,61% (35/57),56% (18/32),64% (9/14),35% (18/52),59% (24/41),60% (6/10),7,60% (53/89),45% (42/93),52% (95/182),4,67% (10/15),40% (6/15),53% (16/30),"['2', '5']","['2', '2', '5', '5', '7', '5']","['1', '1', '3', '1']",[],[],2.77
WTA - SINGLES :  Birmingham (United Kingdom),grass,header
13.06.2022,Martic P.,0,4,6^6,,,,8,2,57%,76% (31/41),39% (12/31),0% (0/3),36% (15/42),32% (9/28),50% (2/4),5,60% (43/72),34% (24/70),47% (67/142),3,73% (8/11),18% (2/11),45% (10/22),"['2', '1']","['2', '3']",[],[],[],0
13.06.2022,Krunic A.,2,6,7^8,,,,1,2,60%,64% (27/42),68% (19/28),50% (2/4),24% (10/41),61% (19/31),100% (3/3),6,66% (46/70),40% (29/72),53% (75/142),7,82% (9/11),27% (3/11),55% (12/22),"['4', '4', '6', '4']","['2', '0']",[],[],[],0
WTA - SINGLES :  French Open (France),clay,header
22.05.2022,Martic P.,0,4,6^6,,,,3,3,47%,54% (20/37),44% (18/41),54% (7/13),45% (29/64),50% (10/20),45% (5/11),22,25,67% (18/27),8,49% (38/78),46% (39/84),48% (77/162),2,45% (5/11),45% (5/11),45% (10/22),"['1', '0', '2', '1', '4', '5']","['2', '1', '6', '5']",[],[],[],1.46
22.05.2022,Siniakova K.,2,6,7^8,,,,0,3,76%,55% (35/64),50% (10/20),55% (6/11),46% (17/37),56% (23/41),46% (6/13),27,19,63% (15/24),5,54% (45/84),51% (40/78),52% (85/162),4,55% (6/11),55% (6/11),55% (12/22),"['1', '1', '3', '3', '5', '3', '6', '4']","['2', '2', '6', '6']",[],[],[],2.79
WTA - SINGLES :  Rome (Italy),clay,header
12.05.2022,Martic P.,0,4,4,,,,2,6,50%,81% (21/26),42% (11/26),25% (1/4),32% (19/59),48% (11/23),14% (1/7),6,62% (32/52),37% (30/82),46% (62/134),2,70% (7/10),10% (1/10),40% (8/20),[],"['2', '2']",[],[],[],2.43
12.05.2022,Andreescu B.,2,6,6,,,,4,3,72%,68% (40/59),52% (12/23),86% (6/7),19% (5/26),58% (15/26),75% (3/4),7,63% (52/82),38% (20/52),54% (72/134),3,90% (9/10),30% (3/10),60% (12/20),"['5', '4']","['2', '1', '4', '3']",[],[],[],1.61
11.05.2022,Martic P.,2,6,6,,,,2,0,69%,62% (23/37),47% (8/17),50% (3/6),63% (19/30),54% (13/24),64% (7/11),6,57% (31/54),59% (32/54),58% (63/108),6,63% (5/8),78% (7/9),71% (12/17),"['1', '2', '3', '2', '5', '2']","['2', '1', '3', '2', '4', '3', '6', '3']",[],[],[],2.79
11.05.2022,Kontaveit A.,0,2,3,,,,3,5,56%,37% (11/30),46% (11/24),36% (4/11),38% (14/37),53% (9/17),50% (3/6),7,41% (22/54),43% (23/54),42% (45/108),2,22% (2/9),38% (3/8),29% (5/17),"['2', '0']","['2', '2', '3', '3']",[],[],[],1.46
09.05.2022,Martic P.,2,6,3,6,,,1,1,59%,70% (31/44),50% (15/30),33% (1/3),43% (17/40),50% (15/30),56% (5/9),7,62% (46/74),46% (32/70),54% (78/144),4,83% (10/12),42% (5/12),63% (15/24),"['1', '0', '4', '1']",[],"['2', '0', '4', '0', '5', '1']",[],[],2.23
09.05.2022,Muchova K.,1,2,6,1,,,1,0,57%,58% (23/40),50% (15/30),44% (4/9),30% (13/44),50% (15/30),67% (2/3),5,54% (38/70),38% (28/74),46% (66/144),3,58% (7/12),17% (2/12),38% (9/24),[],"['4', '2']","['1', '4']",[],[],1.69
WTA - SINGLES :  Rome (Italy) - Qualification,clay,header
08.05.2022,Martic P.,2,6,6,,,,3,0,64%,75% (24/32),44% (8/18),33% (1/3),48% (20/42),69% (9/13),83% (5/6),6,64% (32/50),53% (29/55),58% (61/105),3,50% (5/10),78% (7/9),63% (12/19),"['2', '1', '5', '2']","['1', '0', '3', '2', '6', '3']",[],[],[],1.07
08.05.2022,Bandecchi S.,0,4,3,,,,1,1,76%,52% (22/42),31% (4/13),17% (1/6),25% (8/32),56% (10/18),67% (2/3),4,47% (26/55),36% (18/50),42% (44/105),2,22% (2/9),50% (5/10),37% (7/19),"['3', '5']","['1', '1']",[],[],[],8.80
07.05.2022,Martic P.,2,6,6,,,,1,1,66%,92% (23/25),54% (7/13),100% (2/2),61% (14/23),57% (8/14),50% (5/10),13,79% (30/38),59% (22/37),69% (52/75),7,100% (7/7),71% (5/7),86% (12/14),"['1', '0', '3', '0']","['1', '0', '3', '0', '5', '0']",[],[],[],1.05
07.05.2022,Perez E.,0,2,0,,,,2,0,62%,39% (9/23),43% (6/14),50% (5/10),8% (2/25),46% (6/13),0% (0/2),3,41% (15/37),21% (8/38),31% (23/75),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],10.50
WTA - SINGLES :  Madrid (Spain),clay,header
30.04.2022,Martic P.,1,6,3,2,,,6,2,65%,74% (42/57),39% (12/31),50% (3/6),28% (16/57),50% (17/34),17% (1/6),5,61% (54/88),36% (33/91),49% (87/179),3,77% (10/13),8% (1/13),42% (11/26),"['5', '3']",[],[],[],[],3.32
30.04.2022,Anisimova A.,2,3,6,6,,,7,6,63%,72% (41/57),50% (17/34),83% (5/6),26% (15/57),61% (19/31),50% (3/6),5,64% (58/91),39% (34/88),51% (92/179),3,92% (12/13),23% (3/13),58% (15/26),[],"['4', '2']","['2', '1', '5', '2']",[],[],1.32
28.04.2022,Martic P.,2,7^8,6,,,,4,1,66%,65% (26/40),57% (12/21),57% (4/7),53% (25/47),46% (13/28),50% (6/12),9,62% (38/61),51% (38/75),56% (76/136),6,67% (6/9),60% (6/10),63% (12/19),"['2', '2', '4', '2', '5', '3']","['2', '1', '4', '1', '6', '1']",[],[],[],2.25
28.04.2022,Samsonova L.,0,6^6,1,,,,2,4,63%,47% (22/47),54% (15/28),50% (6/12),35% (14/40),43% (9/21),43% (3/7),6,49% (37/75),38% (23/61),44% (60/136),2,40% (4/10),33% (3/9),37% (7/19),"['2', '1', '3', '4', '4', '5']",[],[],[],[],1.68
WTA - SINGLES :  Madrid (Spain) - Qualification,clay,header
27.04.2022,Martic P.,2,6,6,,,,2,2,68%,71% (24/34),56% (9/16),50% (2/4),52% (17/33),75% (12/16),50% (5/10),8,66% (33/50),59% (29/49),63% (62/99),7,78% (7/9),63% (5/8),71% (12/17),"['1', '3', '3', '3', '6', '4']","['2', '0', '4', '0']",[],[],[],1.55
27.04.2022,Bronzetti L.,0,4,1,,,,1,2,67%,48% (16/33),25% (4/16),50% (5/10),29% (10/34),44% (7/16),50% (2/4),4,41% (20/49),34% (17/50),37% (37/99),3,38% (3/8),22% (2/9),29% (5/17),"['1', '0', '3', '0']",[],[],[],[],2.47
26.04.2022,Martic P.,2,2,6,7^7,,,6,0,63%,75% (45/60),50% (18/36),57% (4/7),33% (23/69),43% (12/28),33% (2/6),6,66% (63/96),36% (35/97),51% (98/193),3,80% (12/15),13% (2/15),47% (14/30),[],"['4', '3']","['1', '0']",[],[],1.49
26.04.2022,Galfi D.,1,6,4,6^3,,,6,1,71%,67% (46/69),57% (16/28),67% (4/6),25% (15/60),50% (18/36),43% (3/7),5,64% (62/97),34% (33/96),49% (95/193),5,87% (13/15),20% (3/15),53% (16/30),"['4', '2', '6', '2']",[],"['1', '1']",[],[],2.38
WTA - SINGLES :  Istanbul (Turkey),clay,header
21.04.2022,Martic P.,0,2,3,,,,1,2,70%,64% (21/33),36% (5/14),25% (1/4),29% (13/45),13% (1/8),0% (0/5),4,55% (26/47),26% (14/53),40% (40/100),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],1.57
21.04.2022,Potapova A.,2,6,6,,,,2,0,85%,71% (32/45),88% (7/8),100% (5/5),36% (12/33),64% (9/14),75% (3/4),8,74% (39/53),45% (21/47),60% (60/100),3,100% (9/9),38% (3/8),71% (12/17),"['3', '1', '6', '2']","['5', '3']",[],[],[],2.45
20.04.2022,Martic P.,2,3,7,7^7,,,4,2,59%,62% (39/63),65% (28/43),60% (6/10),36% (29/81),42% (8/19),67% (4/6),8,63% (67/106),37% (37/100),50% (104/206),5,75% (12/16),24% (4/17),48% (16/33),[],"['5', '5', '7', '5']","['2', '2', '5', '3']",[],[],2.58
20.04.2022,Kalinina A.,1,6,5,6^5,,,1,1,81%,64% (52/81),58% (11/19),33% (2/6),38% (24/63),35% (15/43),40% (4/10),5,63% (63/100),37% (39/106),50% (102/206),3,76% (13/17),25% (4/16),52% (17/33),"['5', '3']","['2', '1']","['2', '1', '4', '5']",[],[],1.48
WTA - SINGLES :  Billie Jean King Cup - Group I (World) - Promotion,-,header
16.04.2022,Martic P.,2,4,7,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '4']","['5', '5', '7', '5']","['2', '2', '6', '4']",[],[],1.45
16.04.2022,Krunic A.,1,6,5,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2', '5', '4']","['4', '3']","['1', '0']",[],[],2.63
WTA - SINGLES :  Billie Jean King Cup - Group I (World),-,header
15.04.2022,Martic P.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '6', '2']","['6', '4']",[],[],[],1.23
15.04.2022,Grabher J.,0,2,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],4.22
13.04.2022,Martic P.,0,3,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '5']","['1', '1', '2', '2']",[],[],[],1.45
13.04.2022,Zidansek T.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0']","['1', '0', '2', '1', '3', '2', '5', '2']",[],[],[],2.78
12.04.2022,Martic P.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '1', '4', '1', '5', '2']",[],[],[],[],1.06
12.04.2022,Shinikova I.,0,3,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '2', '4', '3', '5']",[],[],[],[],9.20
WTA - SINGLES :  Miami (USA) - Qualification,hard,header
21.03.2022,Martic P.,1,6^3,7,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '4', '6', '6']","['2', '1', '3', '2', '6', '5']","['1', '0', '3', '4']",[],[],1.31
21.03.2022,McHale C.,2,7^7,5,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '6', '5']","['2', '2', '5', '5']","['2', '2', '4', '2', '6', '4']",[],[],3.57
WTA - SINGLES :  Indian Wells (USA),hard,header
17.03.2022,Martic P.,0,1,1,,,,1,3,69%,36% (8/22),20% (2/10),0% (0/5),18% (6/33),45% (5/11),0% (0/3),4,31% (10/32),25% (11/44),28% (21/76),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],5.64
17.03.2022,Halep S.,2,6,6,,,,1,1,75%,82% (27/33),55% (6/11),100% (3/3),64% (14/22),80% (8/10),100% (5/5),15,75% (33/44),69% (22/32),72% (55/76),9,100% (7/7),71% (5/7),86% (12/14),"['2', '1', '4', '1', '6', '1']","['2', '0', '5', '1']",[],[],[],1.16
15.03.2022,Martic P.,2,7^8,6,,,,5,3,56%,80% (28/35),68% (19/28),50% (1/2),30% (13/44),51% (19/37),33% (2/6),5,75% (47/63),40% (32/81),55% (79/144),3,91% (10/11),18% (2/11),55% (12/22),"['2', '0']","['5', '4']",[],[],[],2.30
15.03.2022,Samsonova L.,0,6^6,4,,,,5,4,54%,70% (31/44),49% (18/37),67% (4/6),20% (7/35),32% (9/28),50% (1/2),4,60% (49/81),25% (16/63),45% (65/144),3,82% (9/11),9% (1/11),45% (10/22),"['3', '4']",[],[],[],[],1.65
13.03.2022,Martic P.,2,6^3,6,7,,,8,4,58%,68% (44/65),43% (20/47),40% (4/10),46% (33/72),24% (8/33),53% (8/15),5,57% (64/112),47% (49/105),52% (113/217),4,65% (11/17),47% (8/17),56% (19/34),"['2', '1', '4', '5']","['2', '2', '4', '2', '6', '4']","['2', '0', '5', '5', '7', '5']",[],[],2.74
13.03.2022,Raducanu E.,1,7^7,4,5,,,2,8,69%,54% (39/72),52% (17/33),47% (7/15),32% (21/65),49% (23/47),60% (6/10),5,53% (56/105),43% (48/112),48% (104/217),4,53% (9/17),35% (6/17),44% (15/34),"['3', '3', '5', '3']","['2', '1', '3', '4']","['1', '2', '5', '4']",[],[],1.44
12.03.2022,Martic P.,2,7,7^8,,,,1,2,68%,65% (34/52),54% (13/24),40% (2/5),42% (24/57),39% (12/31),40% (4/10),6,62% (47/76),47% (41/88),54% (88/164),3,75% (9/12),33% (4/12),54% (13/24),"['1', '2', '2', '3', '6', '5']","['4', '3']",[],[],[],1.65
12.03.2022,Zidansek T.,0,5,6^6,,,,1,5,65%,58% (33/57),45% (14/31),60% (6/10),35% (18/52),38% (9/24),60% (3/5),6,53% (47/88),38% (29/76),46% (76/164),3,67% (8/12),25% (3/12),46% (11/24),"['2', '0', '3', '1']","['5', '5']",[],[],[],2.13
10.03.2022,Martic P.,2,7,6,,,,6,4,57%,71% (32/45),59% (20/34),100% (5/5),29% (12/41),58% (18/31),50% (3/6),6,66% (52/79),42% (30/72),54% (82/151),3,100% (10/10),27% (3/11),62% (13/21),"['6', '5']","['3', '2', '6', '3']",[],[],[],1.51
10.03.2022,Bondar A.,0,5,3,,,,3,0,57%,71% (29/41),42% (13/31),50% (3/6),29% (13/45),29% (10/34),0% (0/5),4,58% (42/72),34% (27/79),46% (69/151),1,73% (8/11),0% (0/10),38% (8/21),[],[],[],[],[],2.64
WTA - SINGLES :  Monterrey (Mexico),hard,header
04.03.2022,Martic P.,0,4,2,,,,4,0,78%,55% (27/49),57% (8/14),50% (3/6),21% (8/39),29% (5/17),0% (0/4),4,56% (35/63),27% (15/56),42% (50/119),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.37
04.03.2022,Bouzkova M.,2,6,6,,,,2,2,70%,79% (31/39),59% (10/17),100% (4/4),45% (22/49),43% (6/14),50% (3/6),6,73% (41/56),44% (28/63),58% (69/119),3,100% (9/9),33% (3/9),67% (12/18),"['3', '2']","['1', '0', '5', '2']",[],[],[],1.60
02.03.2022,Martic P.,2,5,7^7,6,,,5,2,69%,73% (53/73),55% (18/33),69% (9/13),26% (14/54),41% (14/34),67% (4/6),7,67% (71/106),33% (29/88),52% (100/194),6,76% (13/17),25% (4/16),52% (17/33),[],"['1', '0']","['2', '0', '4', '0', '5', '3']",[],[],4.16
