Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
22.06.2023,Cerundolo F.,0,3,5,,,,1,3,66%,68% (27/40),43% (9/21),67% (6/9),20% (9/44),57% (13/23),50% (1/2),16,7,58% (7/12),9,59% (36/61),33% (22/67),45% (58/128),3,70% (7/10),9% (1/11),38% (8/21),[],"['3', '3']",[],[],[],3.17
22.06.2023,Dimitrov G.,2,6,7,,,,9,2,66%,80% (35/44),43% (10/23),50% (1/2),33% (13/40),57% (12/21),33% (3/9),21,7,50% (4/8),8,67% (45/67),41% (25/61),55% (70/128),3,91% (10/11),30% (3/10),62% (13/21),"['5', '3']","['2', '1', '6', '5']",[],[],[],1.37
19.06.2023,Cerundolo F.,2,7^7,4,6,,,3,10,60%,67% (45/67),39% (17/44),50% (6/12),42% (33/79),51% (19/37),38% (6/16),22,21,68% (21/31),9,56% (62/111),45% (52/116),50% (114/227),4,63% (10/16),38% (6/16),50% (16/32),"['2', '3', '4', '3', '5', '4']","['3', '3']","['4', '4', '6', '4']",[],[],3.31
19.06.2023,Paul T.,1,6^2,6,4,,,5,3,68%,58% (46/79),49% (18/37),63% (10/16),33% (22/67),61% (27/44),50% (6/12),28,19,56% (15/27),6,55% (64/116),44% (49/111),50% (113/227),3,63% (10/16),38% (6/16),50% (16/32),"['3', '1', '4', '4', '5', '5']","['2', '1', '4', '3']","['2', '1']",[],[],1.34
ATP - SINGLES :  French Open (France),clay,header
05.06.2023,Cerundolo F.,2,6^3,6,4,6,6^7,5,6,66%,67% (74/110),61% (34/56),50% (4/8),34% (35/102),45% (32/71),35% (7/20),50,53,67% (26/39),10,65% (108/166),39% (67/173),52% (175/339),4,84% (21/25),28% (7/25),56% (28/50),"['4', '5']","['3', '1']","['3', '4']","['1', '0', '3', '0', '6', '1']","['5', '5']",3.30
05.06.2023,Rune H.,3,7^7,3,6,1,7^10,8,10,59%,66% (67/102),55% (39/71),65% (13/20),33% (36/110),39% (22/56),50% (4/8),48,73,72% (42/58),5,61% (106/173),35% (58/166),48% (164/339),3,72% (18/25),16% (4/25),44% (22/50),"['3', '1']",[],"['3', '1', '6', '4']",[],"['5', '4']",1.34
03.06.2023,Cerundolo F.,3,3,6,6,7,,1,4,69%,66% (61/93),54% (22/41),73% (11/15),26% (18/70),55% (27/49),29% (6/21),40,56,72% (13/18),7,62% (83/134),38% (45/119),51% (128/253),3,80% (16/20),30% (6/20),55% (22/40),"['3', '4']","['3', '1', '5', '3']","['5', '4']","['2', '1', '6', '5']",[],2.02
03.06.2023,Fritz T.,1,6,3,4,5,,9,4,59%,74% (52/70),45% (22/49),71% (15/21),34% (32/93),46% (19/41),27% (4/15),24,41,38% (6/16),7,62% (74/119),38% (51/134),49% (125/253),3,70% (14/20),20% (4/20),45% (18/40),"['3', '1', '5', '3']","['3', '4']",[],"['3', '3']",[],1.82
01.06.2023,Cerundolo F.,3,6,6,6,,,8,5,71%,70% (54/77),42% (13/31),83% (10/12),51% (41/80),38% (14/37),38% (6/16),36,49,71% (12/17),7,62% (67/108),47% (55/117),54% (122/225),6,86% (12/14),43% (6/14),64% (18/28),"['1', '0', '4', '3', '6', '3']","['2', '0', '3', '1']","['3', '2']",[],[],1.50
01.06.2023,Hanfmann Y.,0,3,3,4,,,2,2,68%,49% (39/80),62% (23/37),63% (10/16),30% (23/77),58% (18/31),17% (2/12),21,50,60% (18/30),5,53% (62/117),38% (41/108),46% (103/225),3,57% (8/14),14% (2/14),36% (10/28),"['2', '2']","['1', '2']",[],[],[],2.63
30.05.2023,Cerundolo F.,3,6,2,7^7,6,,2,5,71%,61% (47/77),52% (16/31),55% (6/11),39% (30/76),66% (23/35),75% (9/12),48,52,60% (18/30),10,58% (63/108),48% (53/111),53% (116/219),5,69% (11/16),50% (9/18),59% (20/34),"['1', '0', '3', '0', '6', '1']",[],"['1', '1', '2', '2', '4', '4']","['1', '0', '3', '0', '6', '1']",[],1.31
30.05.2023,Munar J.,1,1,6,6^5,1,,1,6,68%,61% (46/76),34% (12/35),25% (3/12),39% (30/77),48% (15/31),45% (5/11),13,30,62% (13/21),11,52% (58/111),42% (45/108),47% (103/219),5,50% (9/18),31% (5/16),41% (14/34),[],"['2', '1', '4', '1']","['1', '0', '2', '1', '4', '3']",[],[],3.53
ATP - SINGLES :  Lyon (France),clay,header
27.05.2023,Cerundolo F.,0,3,5,,,,1,7,52%,53% (17/32),57% (17/30),33% (2/6),28% (10/36),44% (15/34),67% (2/3),6,55% (34/62),36% (25/70),45% (59/132),2,60% (6/10),18% (2/11),38% (8/21),[],"['2', '2', '3', '3']",[],[],[],1.29
27.05.2023,Fils A.,2,6,7,,,,2,1,51%,72% (26/36),56% (19/34),33% (1/3),47% (15/32),43% (13/30),67% (4/6),8,64% (45/70),45% (28/62),55% (73/132),3,82% (9/11),40% (4/10),62% (13/21),"['4', '2']","['2', '1', '3', '2', '6', '5']",[],[],[],3.74
26.05.2023,Cerundolo F.,2,6,6,,,,2,2,68%,88% (23/26),50% (6/12),100% (1/1),39% (13/33),67% (18/27),36% (5/14),7,76% (29/38),52% (31/60),61% (60/98),8,100% (7/7),63% (5/8),80% (12/15),"['1', '0', '6', '3']","['2', '0', '4', '0', '6', '0']",[],[],[],2.22
26.05.2023,Norrie C.,0,3,0,,,,2,1,55%,61% (20/33),33% (9/27),64% (9/14),12% (3/26),50% (6/12),0% (0/1),6,48% (29/60),24% (9/38),39% (38/98),1,38% (3/8),0% (0/7),20% (3/15),[],[],[],[],[],1.68
25.05.2023,Cerundolo F.,2,4,6,6,,,0,7,69%,69% (47/68),52% (16/31),78% (7/9),25% (15/59),60% (26/43),20% (3/15),7,64% (63/99),40% (41/102),52% (104/201),6,87% (13/15),21% (3/14),55% (16/29),[],"['4', '4', '6', '4']","['2', '0']",[],[],1.50
25.05.2023,Draper J.,1,6,4,3,,,5,5,58%,75% (44/59),40% (17/43),80% (12/15),31% (21/68),48% (15/31),22% (2/9),6,60% (61/102),36% (36/99),48% (97/201),3,79% (11/14),13% (2/15),45% (13/29),"['4', '3']","['4', '3']",[],[],[],2.63
23.05.2023,Cerundolo F.,1,6,0,,,,0,1,55%,91% (10/11),67% (6/9),0% (0/0),42% (8/19),57% (4/7),33% (2/6),6,80% (16/20),46% (12/26),61% (28/46),3,100% (4/4),50% (2/4),75% (6/8),"['2', '1', '5', '2']",[],[],[],[],1.36
23.05.2023,Varillas J. P.,0,2,0,,,,0,1,73%,58% (11/19),43% (3/7),67% (4/6),9% (1/11),33% (3/9),0% (0/0),5,54% (14/26),20% (4/20),39% (18/46),1,50% (2/4),0% (0/4),25% (2/8),[],[],[],[],[],3.20
ATP - SINGLES :  Rome (Italy),clay,header
17.05.2023,Cerundolo F.,0,6^5,4,,,,2,6,64%,67% (41/61),38% (13/34),79% (11/14),23% (9/40),48% (15/31),50% (2/4),33,23,73% (11/15),4,57% (54/95),34% (24/71),47% (78/166),3,73% (8/11),18% (2/11),45% (10/22),"['3', '4']","['2', '0']",[],[],[],2.46
17.05.2023,Ruud C.,2,7^7,6,,,,4,2,56%,78% (31/40),52% (16/31),50% (2/4),33% (20/61),62% (21/34),21% (3/14),19,11,53% (10/19),6,66% (47/71),43% (41/95),53% (88/166),3,82% (9/11),27% (3/11),55% (12/22),"['3', '1']","['1', '2', '5', '4']",[],[],[],1.56
16.05.2023,Cerundolo F.,2,6^3,6,6,,,2,2,59%,70% (38/54),55% (21/38),63% (5/8),40% (24/60),59% (16/27),50% (7/14),28,16,55% (11/20),9,64% (59/92),46% (40/87),55% (99/179),5,79% (11/14),50% (7/14),64% (18/28),"['2', '2', '6', '6']","['1', '0', '3', '0', '5', '2']","['1', '0', '5', '2']",[],[],6.05
16.05.2023,Sinner J.,1,7^7,2,2,,,2,0,69%,60% (36/60),41% (11/27),50% (7/14),30% (16/54),45% (17/38),38% (3/8),20,9,58% (14/24),6,54% (47/87),36% (33/92),45% (80/179),2,50% (7/14),21% (3/14),36% (10/28),"['1', '0', '6', '5']","['1', '3']",[],[],[],1.14
14.05.2023,Cerundolo F.,2,6^0,6,6,,,3,4,62%,72% (42/58),58% (21/36),90% (9/10),38% (27/71),59% (17/29),50% (5/10),42,17,83% (10/12),8,67% (63/94),44% (44/100),55% (107/194),5,93% (13/14),36% (5/14),64% (18/28),"['3', '1']","['2', '1', '4', '1']","['1', '0', '4', '1']",[],[],1.36
14.05.2023,Barrere G.,1,7^7,2,2,,,2,3,71%,62% (44/71),41% (12/29),50% (5/10),28% (16/58),42% (15/36),10% (1/10),26,12,58% (7/12),13,56% (56/100),33% (31/94),45% (87/194),3,64% (9/14),7% (1/14),36% (10/28),"['2', '3']",[],[],[],[],3.20
12.05.2023,Cerundolo F.,2,4,6,6,,,2,0,64%,70% (30/43),50% (12/24),29% (2/7),47% (28/59),61% (25/41),47% (8/17),34,21,54% (7/13),12,63% (42/67),53% (53/100),57% (95/167),4,62% (8/13),57% (8/14),59% (16/27),"['1', '2', '2', '3', '3', '4']","['1', '0', '4', '1']","['1', '2', '3', '2', '6', '3']",[],[],1.31
12.05.2023,Wu Y.,1,6,2,3,,,4,0,59%,53% (31/59),39% (16/41),53% (9/17),30% (13/43),50% (12/24),71% (5/7),19,15,50% (5/10),4,47% (47/100),37% (25/67),43% (72/167),2,43% (6/14),38% (5/13),41% (11/27),"['2', '0', '3', '1', '4', '2', '6', '4']",[],"['2', '0']",[],[],3.48
ATP - SINGLES :  Madrid (Spain),clay,header
29.04.2023,Cerundolo F.,0,1,6^6,,,,2,2,59%,69% (20/29),65% (13/20),0% (0/2),17% (7/42),32% (6/19),0% (0/1),16,24,82% (9/11),5,67% (33/49),21% (13/61),42% (46/110),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],1.34
29.04.2023,Cachin P.,2,6,7^8,,,,1,1,69%,83% (35/42),68% (13/19),100% (1/1),31% (9/29),35% (7/20),100% (2/2),16,13,73% (11/15),8,79% (48/61),33% (16/49),58% (64/110),5,100% (10/10),22% (2/9),63% (12/19),"['3', '1', '5', '1']",[],[],[],[],3.30
ATP - SINGLES :  Barcelona (Spain),clay,header
21.04.2023,Cerundolo F.,1,6,5,3,,,3,5,75%,64% (44/69),39% (9/23),50% (5/10),42% (21/50),46% (17/37),38% (5/13),7,58% (53/92),44% (38/87),51% (91/179),3,64% (9/14),33% (5/15),48% (14/29),"['1', '0', '2', '1', '5', '2']","['1', '2']","['2', '5']",[],[],1.37
21.04.2023,Evans D.,2,2,7,6,,,2,3,57%,58% (29/50),54% (20/37),62% (8/13),36% (25/69),61% (14/23),50% (5/10),8,56% (49/87),42% (39/92),49% (88/179),7,67% (10/15),36% (5/14),52% (15/29),"['1', '1']","['2', '0', '7', '5']","['2', '0', '4', '0']",[],[],3.12
20.04.2023,Cerundolo F.,2,7^7,6,,,,1,5,70%,76% (42/55),42% (10/24),75% (3/4),38% (21/55),48% (13/27),25% (2/8),7,66% (52/79),41% (34/82),53% (86/161),5,91% (10/11),20% (2/10),57% (12/21),"['4', '5']","['2', '0']",[],[],[],2.98
20.04.2023,Ruud C.,0,6^5,3,,,,2,4,67%,62% (34/55),52% (14/27),75% (6/8),24% (13/55),58% (14/24),25% (1/4),4,59% (48/82),34% (27/79),47% (75/161),3,80% (8/10),9% (1/11),43% (9/21),"['3', '1']",[],[],[],[],1.41
19.04.2023,Cerundolo F.,2,6,6,,,,0,3,73%,84% (32/38),36% (5/14),100% (3/3),38% (11/29),59% (17/29),44% (4/9),7,71% (37/52),48% (28/58),59% (65/110),5,100% (7/7),43% (3/7),71% (10/14),"['4', '1']","['3', '2', '5', '2']",[],[],[],1.33
19.04.2023,Passaro F.,0,2,2,,,,1,1,50%,62% (18/29),41% (12/29),56% (5/9),16% (6/38),64% (9/14),0% (0/3),4,52% (30/58),29% (15/52),41% (45/110),1,57% (4/7),0% (0/7),29% (4/14),[],[],[],[],[],3.38
ATP - SINGLES :  Monte Carlo (Monaco),clay,header
12.04.2023,Cerundolo F.,1,7,6^1,4,,,2,4,73%,66% (58/88),50% (16/32),81% (13/16),21% (13/61),49% (19/39),75% (3/4),47,16,52% (11/21),6,62% (74/120),32% (32/100),48% (106/220),7,82% (14/17),18% (3/17),50% (17/34),"['2', '5', '4', '5', '6', '5']",[],[],[],[],2.03
12.04.2023,Berrettini M.,2,5,7^7,6,,,3,3,61%,79% (48/61),51% (20/39),25% (1/4),34% (30/88),50% (16/32),19% (3/16),47,11,70% (14/20),6,68% (68/100),38% (46/120),52% (114/220),5,82% (14/17),18% (3/17),50% (17/34),"['2', '0', '4', '0']",[],"['3', '2']",[],[],1.83
10.04.2023,Cerundolo F.,2,6,6,,,,4,4,58%,90% (26/29),52% (11/21),50% (1/2),47% (15/32),25% (4/16),43% (3/7),24,10,63% (5/8),12,74% (37/50),40% (19/48),57% (56/98),3,90% (9/10),33% (3/9),63% (12/19),"['2', '0', '5', '3']","['5', '4']",[],[],[],2.37
10.04.2023,Norrie C.,0,3,4,,,,1,0,67%,53% (17/32),75% (12/16),57% (4/7),10% (3/29),48% (10/21),50% (1/2),10,7,55% (6/11),8,60% (29/48),26% (13/50),43% (42/98),2,67% (6/9),10% (1/10),37% (7/19),"['3', '4']",[],[],[],[],1.59
ATP - SINGLES :  Miami (USA),hard,header
31.03.2023,Cerundolo F.,0,3,2,,,,2,2,64%,69% (22/32),22% (4/18),33% (2/6),19% (6/31),50% (11/22),33% (1/3),19,22,60% (3/5),5,52% (26/50),32% (17/53),42% (43/103),2,50% (4/8),11% (1/9),29% (5/17),"['3', '2']",[],[],[],[],3.20
31.03.2023,Khachanov K.,2,6,6,,,,7,2,58%,81% (25/31),50% (11/22),67% (2/3),31% (10/32),78% (14/18),67% (4/6),18,9,82% (9/11),6,68% (36/53),48% (24/50),58% (60/103),6,89% (8/9),50% (4/8),71% (12/17),"['3', '3', '5', '3']","['1', '0', '4', '1']",[],[],[],1.36
29.03.2023,Cerundolo F.,2,3,6,6,,,4,4,77%,71% (42/59),44% (8/18),63% (5/8),38% (21/56),57% (17/30),50% (5/10),21,25,59% (10/17),7,65% (50/77),44% (38/86),54% (88/163),4,77% (10/13),38% (5/13),58% (15/26),"['3', '2']","['2', '0', '4', '0']","['1', '0', '4', '1']",[],[],2.29
29.03.2023,Sonego L.,1,6,3,2,,,1,3,65%,63% (35/56),43% (13/30),50% (5/10),29% (17/59),56% (10/18),38% (3/8),8,17,41% (7/17),6,56% (48/86),35% (27/77),46% (75/163),4,62% (8/13),23% (3/13),42% (11/26),"['3', '3', '5', '3']","['1', '4']",[],[],[],1.63
28.03.2023,Cerundolo F.,2,6,7,,,,2,7,66%,73% (29/40),57% (12/21),50% (1/2),21% (7/33),71% (20/28),67% (4/6),12,16,57% (4/7),8,67% (41/61),44% (27/61),56% (68/122),3,90% (9/10),40% (4/10),65% (13/20),"['1', '0', '4', '1']","['3', '2', '6', '5']",[],[],[],4.67
28.03.2023,Auger-Aliassime F.,0,2,5,,,,3,5,54%,79% (26/33),29% (8/28),33% (2/6),28% (11/40),43% (9/21),50% (1/2),7,19,50% (5/10),8,56% (34/61),33% (20/61),44% (54/122),3,60% (6/10),10% (1/10),35% (7/20),[],"['4', '4']",[],[],[],1.20
25.03.2023,Cerundolo F.,2,6,6,,,,4,1,72%,76% (31/41),50% (8/16),0% (0/1),37% (18/49),57% (13/23),50% (3/6),25,14,60% (6/10),6,68% (39/57),43% (31/72),54% (70/129),3,90% (9/10),30% (3/10),60% (12/20),"['2', '1', '5', '2']","['4', '3']",[],[],[],1.68
25.03.2023,Kovacevic A.,0,4,4,,,,5,1,68%,63% (31/49),43% (10/23),50% (3/6),24% (10/41),50% (8/16),100% (1/1),19,10,63% (5/8),4,57% (41/72),32% (18/57),46% (59/129),2,70% (7/10),10% (1/10),40% (8/20),"['3', '5']",[],[],[],[],2.22
ATP - SINGLES :  Indian Wells (USA),hard,header
13.03.2023,Cerundolo F.,0,5,4,,,,2,3,68%,70% (30/43),40% (8/20),50% (4/8),24% (10/41),50% (21/42),29% (2/7),13,20,33% (2/6),9,60% (38/63),37% (31/83),47% (69/146),3,64% (7/11),18% (2/11),41% (9/22),"['2', '2']","['3', '5']",[],[],[],4.54
13.03.2023,Auger-Aliassime F.,2,7,6,,,,6,8,49%,76% (31/41),50% (21/42),71% (5/7),30% (13/43),60% (12/20),50% (4/8),20,28,85% (11/13),7,63% (52/83),40% (25/63),53% (77/146),3,82% (9/11),36% (4/11),59% (13/22),"['1', '0', '6', '5']","['2', '1', '5', '2']",[],[],[],1.21
12.03.2023,Cerundolo F.,2,4,6,6,,,4,3,60%,67% (35/52),63% (22/35),50% (2/4),31% (17/55),47% (18/38),50% (3/6),26,27,83% (15/18),7,66% (57/87),38% (35/93),51% (92/180),3,87% (13/15),21% (3/14),55% (16/29),[],"['2', '0']","['1', '0', '4', '1']",[],[],1.91
12.03.2023,Sock J.,1,6,3,4,,,10,8,59%,69% (38/55),53% (20/38),50% (3/6),33% (17/52),37% (13/35),50% (2/4),18,33,60% (12/20),7,62% (58/93),34% (30/87),49% (88/180),3,79% (11/14),13% (2/15),45% (13/29),"['5', '4']",[],"['3', '5']",[],[],1.91
ATP - SINGLES :  Santiago (Chile),clay,header
03.03.2023,Cerundolo F.,1,3,6,3,,,3,6,56%,77% (41/53),38% (16/42),67% (6/9),29% (14/48),43% (17/40),22% (2/9),5,60% (57/95),35% (31/88),48% (88/183),4,77% (10/13),14% (2/14),44% (12/27),[],"['2', '0', '4', '0']",[],[],[],1.66
03.03.2023,Etcheverry T. M.,2,6,3,6,,,5,2,55%,71% (34/48),58% (23/40),78% (7/9),23% (12/53),62% (26/42),33% (3/9),6,65% (57/88),40% (38/95),52% (95/183),3,86% (12/14),23% (3/13),56% (15/27),"['3', '1']","['1', '4']","['2', '0']",[],[],2.24
ATP - SINGLES :  Rio de Janeiro (Brazil),clay,header
24.02.2023,Cerundolo F.,1,1,6,1,,,1,5,70%,49% (24/49),24% (5/21),43% (6/14),36% (15/42),52% (14/27),67% (4/6),6,41% (29/70),42% (29/69),42% (58/139),3,33% (4/12),33% (4/12),33% (8/24),[],"['1', '1', '4', '2', '6', '4']","['1', '5']",[],[],1.59
24.02.2023,Zapata Miralles B.,2,6,4,6,,,1,1,61%,64% (27/42),48% (13/27),33% (2/6),51% (25/49),76% (16/21),57% (8/14),7,58% (40/69),59% (41/70),58% (81/139),5,67% (8/12),67% (8/12),67% (16/24),"['2', '0', '4', '0']","['1', '0', '4', '5']","['1', '0', '3', '0', '5', '0', '6', '1']",[],[],2.40
22.02.2023,Cerundolo F.,2,4,6,6,,,1,0,68%,63% (40/63),62% (18/29),73% (8/11),42% (25/59),50% (21/42),38% (5/13),8,63% (58/92),46% (46/101),54% (104/193),4,79% (11/14),36% (5/14),57% (16/28),[],"['2', '2', '4', '2']","['2', '1', '5', '2', '6', '3']",[],[],1.46
22.02.2023,Carballes Baena R.,1,6,3,3,,,1,2,58%,58% (34/59),50% (21/42),62% (8/13),37% (23/63),38% (11/29),27% (3/11),6,54% (55/101),37% (34/92),46% (89/193),2,64% (9/14),21% (3/14),43% (12/28),"['1', '0']","['2', '1']","['3', '5']",[],[],2.78
ATP - SINGLES :  Buenos Aires (Argentina),clay,header
18.02.2023,Cerundolo F.,1,3,7^7,3,,,3,3,70%,66% (46/70),43% (13/30),67% (8/12),33% (28/85),48% (16/33),17% (2/12),5,59% (59/100),37% (44/118),47% (103/218),3,71% (10/14),13% (2/16),40% (12/30),[],"['2', '0', '6', '6']",[],[],[],1.50
18.02.2023,Zapata Miralles B.,2,6,6^4,6,,,0,1,72%,67% (57/85),52% (17/33),83% (10/12),34% (24/70),57% (17/30),33% (4/12),7,63% (74/118),41% (41/100),53% (115/218),3,88% (14/16),29% (4/14),60% (18/30),"['4', '2']","['3', '4', '6', '5']","['4', '2']",[],[],2.63
17.02.2023,Cerundolo F.,2,6,6,,,,1,1,76%,65% (24/37),75% (9/12),100% (2/2),45% (17/38),79% (11/14),42% (5/12),7,67% (33/49),54% (28/52),60% (61/101),9,100% (7/7),63% (5/8),80% (12/15),"['3', '2', '5', '2']","['1', '0', '3', '0', '6', '1']",[],[],[],1.58
17.02.2023,Munar J.,0,2,1,,,,0,2,73%,55% (21/38),21% (3/14),58% (7/12),35% (13/37),25% (3/12),0% (0/2),4,46% (24/52),33% (16/49),40% (40/101),1,38% (3/8),0% (0/7),20% (3/15),[],[],[],[],[],2.40
15.02.2023,Cerundolo F.,2,6,4,7,,,4,2,72%,59% (43/73),62% (18/29),50% (3/6),39% (27/70),58% (23/40),29% (5/17),9,60% (61/102),45% (50/110),52% (111/212),5,80% (12/15),33% (5/15),57% (17/30),"['2', '0', '6', '2']","['2', '0']","['5', '5', '7', '5']",[],[],1.64
15.02.2023,Hanfmann Y.,1,2,6,5,,,1,2,64%,61% (43/70),43% (17/40),71% (12/17),41% (30/73),38% (11/29),50% (3/6),4,55% (60/110),40% (41/102),48% (101/212),5,67% (10/15),20% (3/15),43% (13/30),[],"['2', '3', '4', '3']","['2', '1']",[],[],2.28
ATP - SINGLES :  Cordoba (Argentina),clay,header
10.02.2023,Cerundolo F.,0,3,0,,,,1,0,54%,52% (14/27),48% (11/23),50% (3/6),29% (9/31),29% (2/7),0% (0/4),5,50% (25/50),29% (11/38),41% (36/88),1,50% (3/6),0% (0/6),25% (3/12),[],[],[],[],[],2.20
10.02.2023,Coria F.,1,6,3,,,,4,1,82%,71% (22/31),71% (5/7),100% (4/4),48% (13/27),52% (12/23),50% (3/6),6,71% (27/38),50% (25/50),59% (52/88),6,100% (6/6),50% (3/6),75% (9/12),"['5', '3']","['1', '0', '3', '0']",[],[],[],1.57
10.02.2023,Cerundolo F.,2,6,3,7,,,9,5,60%,62% (36/58),50% (19/38),38% (3/8),47% (28/60),43% (20/47),33% (6/18),7,57% (55/96),45% (48/107),51% (103/203),6,67% (10/15),40% (6/15),53% (16/30),"['2', '3', '4', '3', '6', '3']","['3', '3']","['4', '5', '6', '5']",[],[],1.59
10.02.2023,Delbonis F.,1,3,6,5,,,0,6,56%,53% (32/60),57% (27/47),67% (12/18),38% (22/58),50% (19/38),63% (5/8),8,55% (59/107),43% (41/96),49% (100/203),4,60% (9/15),33% (5/15),47% (14/30),"['3', '1']","['3', '2', '4', '3', '6', '3']","['3', '1']",[],[],2.40
ATP - SINGLES :  Davis Cup - World Group (World) - Qualification,-,header
04.02.2023,Cerundolo F.,2,6,3,7^7,,,0,2,65%,75% (42/56),70% (21/30),33% (1/3),27% (15/55),43% (17/40),40% (2/5),26,25,6,73% (63/86),34% (32/95),52% (95/181),3,87% (13/15),13% (2/15),50% (15/30),"['3', '1']",[],"['4', '2']",[],[],1.69
04.02.2023,Virtanen O.,1,3,6,6^3,,,6,3,58%,73% (40/55),58% (23/40),60% (3/5),25% (14/56),30% (9/30),67% (2/3),22,30,7,66% (63/95),27% (23/86),48% (86/181),3,87% (13/15),13% (2/15),50% (15/30),[],"['4', '2']","['3', '4']",[],[],2.09
ATP - SINGLES :  Australian Open (Australia),hard,header
20.01.2023,Cerundolo F.,1,1,6,1,4,,3,3,67%,60% (43/72),43% (15/35),70% (14/20),15% (9/60),55% (18/33),33% (2/6),22,38,53% (10/19),7,54% (58/107),29% (27/93),43% (85/200),2,63% (10/16),12% (2/17),36% (12/33),[],"['3', '1', '4', '2']",[],[],[],6.54
20.01.2023,Auger-Aliassime F.,3,6,3,6,6,,9,5,65%,85% (51/60),45% (15/33),67% (4/6),40% (29/72),57% (20/35),30% (6/20),38,30,81% (17/21),8,71% (66/93),46% (49/107),58% (115/200),5,88% (15/17),38% (6/16),64% (21/33),"['2', '0', '4', '0']","['2', '3']","['3', '1', '5', '1']","['3', '2']",[],1.12
18.01.2023,Cerundolo F.,3,3,6,6,7,,2,5,64%,75% (53/71),43% (17/40),43% (3/7),44% (44/100),51% (24/47),47% (7/15),49,62,67% (48/72),9,63% (70/111),46% (68/147),53% (138/258),6,79% (15/19),35% (7/20),56% (22/39),[],"['3', '3', '6', '4']","['4', '2', '6', '2']","['2', '0', '3', '3', '7', '5']",[],1.91
18.01.2023,Moutet C.,1,6,4,2,5,,1,3,68%,56% (56/100),49% (23/47),53% (8/15),25% (18/71),58% (23/40),57% (4/7),21,33,52% (22/42),5,54% (79/147),37% (41/111),47% (120/258),3,65% (13/20),21% (4/19),44% (17/39),"['5', '3']","['3', '2']",[],"['1', '2', '3', '2']",[],1.91
16.01.2023,Cerundolo F.,3,6,6,6,,,6,3,67%,75% (48/64),52% (16/31),80% (4/5),38% (22/58),48% (13/27),71% (5/7),35,37,89% (16/18),6,67% (64/95),41% (35/85),55% (99/180),4,93% (13/14),33% (5/15),62% (18/29),"['1', '0', '4', '1']","['3', '2']","['4', '3', '6', '3']",[],[],1.14
16.01.2023,Pella G.,0,4,4,3,,,0,0,68%,62% (36/58),52% (14/27),29% (2/7),25% (16/64),48% (15/31),20% (1/5),10,30,73% (11/15),6,59% (50/85),33% (31/95),45% (81/180),2,67% (10/15),7% (1/14),38% (11/29),"['2', '4']",[],[],[],[],6.05
ATP - SINGLES :  United Cup (Australia),hard,header
31.12.2022,Cerundolo F.,0,5,4,,,,2,1,71%,62% (31/50),40% (8/20),56% (5/9),27% (14/51),60% (18/30),20% (2/10),5,56% (39/70),40% (32/81),47% (71/151),3,64% (7/11),18% (2/11),41% (9/22),"['4', '5']","['1', '0']",[],[],[],3.80
31.12.2022,Coric B.,2,7,6,,,,4,2,63%,73% (37/51),40% (12/30),80% (8/10),38% (19/50),60% (12/20),44% (4/9),6,60% (49/81),44% (31/70),53% (80/151),3,82% (9/11),36% (4/11),59% (13/22),"['3', '1', '7', '5']","['3', '3', '6', '4']",[],[],[],1.27
29.12.2022,Cerundolo F.,0,4,2,,,,1,3,65%,59% (22/37),50% (10/20),57% (4/7),30% (13/43),48% (10/21),0% (0/0),5,56% (32/57),36% (23/64),45% (55/121),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.13
29.12.2022,Rinderknech A.,2,6,6,,,,2,1,67%,70% (30/43),52% (11/21),0% (0/0),41% (15/37),50% (10/20),43% (3/7),5,64% (41/64),44% (25/57),55% (66/121),3,100% (9/9),33% (3/9),67% (12/18),"['4', '3']","['2', '1', '5', '2']",[],[],[],1.72
ATP - SINGLES :  Paris (France),hard,header
01.11.2022,Cerundolo F.,1,7^7,3,4,,,1,6,58%,72% (43/60),55% (24/44),70% (7/10),22% (11/51),37% (14/38),50% (1/2),26,22,84% (16/19),5,64% (67/104),28% (25/89),48% (92/193),2,80% (12/15),6% (1/16),42% (13/31),"['1', '1']",[],[],[],[],4.58
01.11.2022,Shapovalov D.,2,6^2,6,6,,,9,3,57%,78% (40/51),63% (24/38),50% (1/2),28% (17/60),45% (20/44),30% (3/10),23,25,56% (10/18),5,72% (64/89),36% (37/104),52% (101/193),3,94% (15/16),20% (3/15),58% (18/31),"['1', '0']","['5', '3']","['5', '4']",[],[],1.18
ATP - SINGLES :  Vienna (Austria),hard,header
27.10.2022,Cerundolo F.,0,5,3,,,,3,2,60%,72% (23/32),29% (6/21),20% (1/5),36% (15/42),39% (9/23),50% (2/4),12,20,73% (8/11),6,55% (29/53),37% (24/65),45% (53/118),2,60% (6/10),18% (2/11),38% (8/21),"['1', '2']","['2', '3']",[],[],[],5.55
