Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES :  Tenerife 2 (Spain),hard,header
CHALLENGER MEN - SINGLES :  Tenerife 2 (Spain),hard,header
21.07.2024,Paul J.,2,6,6,,,,1,0,63%,73% (27/37),68% (15/22),50% (1/2),41% (11/27),41% (9/22),75% (3/4),71% (42/59),41% (20/49),57% (62/108),6,0,90% (9/10),33% (3/9),63% (12/19),"['5', '3', '6', '4']","['3', '1']",[],[],[],1.91
21.07.2024,Nikles J.,0,4,3,,,,0,2,55%,59% (16/27),59% (13/22),25% (1/4),27% (10/37),32% (7/22),50% (1/2),59% (29/49),29% (17/59),43% (46/108),4,1,67% (6/9),10% (1/10),37% (7/19),"['4', '5']",[],[],[],[],1.83
ITF MEN - SINGLES :  M25 The Hague (Netherlands),clay,header
CHALLENGER MEN - SINGLES :  Troyes (France) - Qualification,clay,header
01.07.2024,Paul J.,0,2,4,,,,1,2,63%,66% (25/38),41% (9/22),67% (6/9),21% (7/33),46% (13/28),0% (0/2),57% (34/60),33% (20/61),45% (54/121),4,2,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.20
01.07.2024,Brunold M.,2,6,6,,,,3,3,54%,79% (26/33),54% (15/28),100% (2/2),34% (13/38),59% (13/22),33% (3/9),67% (41/61),43% (26/60),55% (67/121),6,0,100% (9/9),33% (3/9),67% (12/18),"['2', '1', '4', '1']","['3', '2']",[],[],[],1.64
01.07.2024,Paul J.,2,3,7^7,7^9,,,8,9,57%,72% (53/74),46% (26/56),64% (7/11),28% (19/69),51% (32/63),33% (3/9),61% (79/130),39% (51/132),50% (130/262),7,3,75% (12/16),18% (3/17),45% (15/33),"['1', '0']","['2', '0']","['1', '2']",[],[],1.19
01.07.2024,Castelnuovo L.,1,6,6^5,6^7,,,2,0,52%,72% (50/69),49% (31/63),67% (6/9),28% (21/74),54% (30/56),36% (4/11),61% (81/132),39% (51/130),50% (132/262),3,0,82% (14/17),25% (4/16),55% (18/33),"['1', '1', '3', '1']","['2', '3']","['2', '0']",[],[],4.40
ITF MEN - SINGLES :  M25 Klosters (Switzerland),clay,header
ITF MEN - SINGLES :  M25 Villeneuve-Loubet+H (France),clay,header
ITF MEN - SINGLES :  M25 Sarajevo (Bosnia and Herzegovina),clay,header
ITF MEN - SINGLES :  M25 Kiseljak (Bosnia and Herzegovina),clay,header
ATP - SINGLES :  Geneva (Switzerland) - Qualification,clay,header
18.05.2024,Paul J.,1,3,7^7,3,,,0,2,61%,63% (43/68),51% (22/43),60% (6/10),21% (14/68),57% (17/30),40% (2/5),38,18,70% (30/43),59% (65/111),32% (31/98),46% (96/209),4,1,71% (10/14),13% (2/16),40% (12/30),[],"['4', '4']","['3', '4']",[],[],2.68
18.05.2024,Ficovich J. P.,2,6,6^5,6,,,8,2,69%,79% (54/68),43% (13/30),60% (3/5),37% (25/68),49% (21/43),40% (4/10),29,9,71% (17/24),68% (67/98),41% (46/111),54% (113/209),6,0,88% (14/16),29% (4/14),60% (18/30),"['3', '1']","['3', '2']","['3', '1', '5', '3']",[],[],1.48
CHALLENGER MEN - SINGLES :  Prague (Czech Republic),clay,header
08.05.2024,Paul J.,0,2,4,,,,3,2,61%,60% (18/30),47% (9/19),33% (2/6),21% (6/29),42% (10/24),33% (1/3),55% (27/49),30% (16/53),42% (43/102),4,0,56% (5/9),11% (1/9),33% (6/18),"['1', '1']",[],[],[],[],4.06
08.05.2024,Couacaud E.,2,6,6,,,,3,3,55%,79% (23/29),58% (14/24),67% (2/3),40% (12/30),53% (10/19),67% (4/6),70% (37/53),45% (22/49),58% (59/102),6,0,89% (8/9),44% (4/9),67% (12/18),"['1', '0', '3', '2', '5', '2']","['3', '2']",[],[],[],1.22
CHALLENGER MEN - SINGLES :  Prague (Czech Republic) - Qualification,clay,header
06.05.2024,Paul J.,2,6,6,,,,0,1,58%,76% (19/25),39% (7/18),50% (2/4),51% (25/49),69% (18/26),44% (7/16),60% (26/43),57% (43/75),58% (69/118),9,0,71% (5/7),88% (7/8),80% (12/15),"['1', '0', '3', '2', '5', '2']","['1', '0', '2', '1', '4', '1', '6', '1']",[],[],[],2.76
06.05.2024,Michalski D.,0,2,1,,,,1,3,65%,49% (24/49),31% (8/26),56% (9/16),24% (6/25),61% (11/18),50% (2/4),43% (32/75),40% (17/43),42% (49/118),1,0,13% (1/8),29% (2/7),20% (3/15),"['1', '1']","['1', '1']",[],[],[],1.42
05.05.2024,Paul J.,2,7,6,,,,2,2,59%,71% (27/38),50% (13/26),78% (7/9),43% (18/42),58% (19/33),45% (5/11),63% (40/64),49% (37/75),55% (77/139),9,0,80% (8/10),50% (5/10),65% (13/20),"['2', '1', '5', '4', '6', '5']","['3', '2', '5', '2']",[],[],[],2.64
05.05.2024,Lamasine T.,0,5,2,,,,1,8,56%,57% (24/42),42% (14/33),55% (6/11),29% (11/38),50% (13/26),22% (2/9),51% (38/75),38% (24/64),45% (62/139),1,0,50% (5/10),20% (2/10),35% (7/20),"['2', '2', '5', '5']",[],[],[],[],1.45
ITF MEN - SINGLES :  M25 Sharm ElSheikh 2 (Egypt),hard,header
ITF MEN - SINGLES :  M25 Sharm ElSheikh (Egypt),hard,header
ITF MEN - SINGLES :  M25 Trnava (Slovakia),hard,header
CHALLENGER MEN - SINGLES :  Hamburg (Germany),hard,header
14.03.2024,Paul J.,1,6,6^6,2,,,2,2,65%,72% (48/67),36% (13/36),64% (7/11),34% (23/67),53% (10/19),43% (3/7),59% (61/103),38% (33/86),50% (94/189),3,0,73% (11/15),21% (3/14),48% (14/29),"['2', '0']","['1', '0', '6', '5']",[],[],[],3.43
14.03.2024,Ritschard A.,2,3,7^8,6,,,4,0,78%,66% (44/67),47% (9/19),57% (4/7),28% (19/67),64% (23/36),36% (4/11),62% (53/86),41% (42/103),50% (95/189),7,3,79% (11/14),27% (4/15),52% (15/29),[],"['5', '5', '6', '6']","['2', '1', '5', '2']",[],[],1.29
12.03.2024,Paul J.,2,6,6,,,,0,0,59%,69% (25/36),68% (17/25),0% (0/0),29% (12/42),61% (19/31),50% (3/6),69% (42/61),42% (31/73),54% (73/134),7,0,100% (9/9),30% (3/10),63% (12/19),"['5', '4']","['4', '3', '6', '3']",[],[],[],2.26
12.03.2024,Bertola R.,0,4,3,,,,2,5,58%,71% (30/42),39% (12/31),50% (3/6),31% (11/36),32% (8/25),0% (0/0),58% (42/73),31% (19/61),46% (61/134),3,0,70% (7/10),0% (0/9),37% (7/19),[],[],[],[],[],1.60
CHALLENGER MEN - SINGLES :  Hamburg (Germany) - Qualification,hard,header
11.03.2024,Paul J.,2,2,6,6,,,3,2,70%,83% (33/40),41% (7/17),67% (4/6),33% (11/33),67% (18/27),100% (5/5),70% (40/57),48% (29/60),59% (69/117),7,0,82% (9/11),50% (5/10),67% (14/21),[],"['2', '0', '4', '0', '6', '0']","['3', '1', '5', '1']",[],[],1.47
11.03.2024,Marysko V.,1,6,0,1,,,1,3,55%,67% (22/33),33% (9/27),0% (0/5),18% (7/40),59% (10/17),33% (2/6),52% (31/60),30% (17/57),41% (48/117),3,0,50% (5/10),18% (2/11),33% (7/21),"['2', '1', '5', '2']",[],[],[],[],2.59
10.03.2024,Paul J.,2,7,6,,,,2,2,67%,59% (35/59),48% (14/29),73% (11/15),41% (18/44),65% (17/26),75% (6/8),56% (49/88),50% (35/70),53% (84/158),6,0,64% (7/11),55% (6/11),59% (13/22),"['1', '0', '5', '4', '6', '5']","['2', '1', '3', '2', '5', '4']",[],[],[],1.33
10.03.2024,Haliak M.,0,5,4,,,,3,3,63%,59% (26/44),35% (9/26),25% (2/8),41% (24/59),52% (15/29),27% (4/15),50% (35/70),44% (39/88),47% (74/158),4,1,45% (5/11),36% (4/11),41% (9/22),"['4', '4', '5', '5']","['2', '2', '4', '4']",[],[],[],3.19
CHALLENGER MEN - SINGLES :  Lugano (Switzerland) - Qualification,hard,header
03.03.2024,Paul J.,0,4,3,,,,0,5,65%,56% (24/43),48% (11/23),60% (6/10),14% (4/29),57% (20/35),14% (1/7),53% (35/66),38% (24/64),45% (59/130),3,1,60% (6/10),11% (1/9),37% (7/19),"['2', '2']",[],[],[],[],2.43
03.03.2024,Uchiyama Y.,2,6,6,,,,4,1,45%,86% (25/29),43% (15/35),86% (6/7),44% (19/43),52% (12/23),40% (4/10),63% (40/64),47% (31/66),55% (71/130),7,0,89% (8/9),40% (4/10),63% (12/19),"['2', '1', '4', '3']","['4', '3', '6', '3']",[],[],[],1.53
ITF MEN - SINGLES :  M15 Monastir 9 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 8 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 6 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 5 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 4 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 49 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 48 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 47 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 46 (Tunisia),hard,header
CHALLENGER MEN - SINGLES :  Ismaning (Germany) - Qualification,hard,header
29.10.2023,Paul J.,0,2,2,,,,3,1,68%,56% (19/34),44% (7/16),56% (5/9),8% (2/26),47% (9/19),0% (0/2),52% (26/50),24% (11/45),39% (37/95),50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],4.16
29.10.2023,Vesely J.,2,6,6,,,,8,6,58%,92% (24/26),53% (10/19),100% (2/2),44% (15/34),56% (9/16),44% (4/9),76% (34/45),48% (24/50),61% (58/95),100% (8/8),50% (4/8),75% (12/16),"['3', '2', '5', '2']","['2', '1', '4', '1']",[],[],[],1.21
CHALLENGER MEN - SINGLES :  Hamburg (Germany) - Qualification,hard,header
15.10.2023,Paul J.,1,6,2,2,,,1,1,75%,52% (30/58),37% (7/19),53% (8/15),41% (21/51),46% (12/26),83% (5/6),48% (37/77),43% (33/77),45% (70/154),42% (5/12),38% (5/13),40% (10/25),"['2', '1', '5', '2', '6', '3']","['1', '3', '2', '4']",[],[],[],2.24
15.10.2023,Habib H.,2,3,6,6,,,8,0,66%,59% (30/51),54% (14/26),17% (1/6),48% (28/58),63% (12/19),47% (7/15),57% (44/77),52% (40/77),55% (84/154),62% (8/13),58% (7/12),60% (15/25),"['3', '5']","['1', '0', '3', '0', '4', '1', '5', '2']","['1', '0', '4', '1']",[],[],1.61
ITF MEN - SINGLES :  M25+H Rodez (France),hard,header
ITF MEN - SINGLES :  M25 Nevers (France),hard,header
ITF MEN - SINGLES :  M25 Sion (Switzerland),clay,header
ITF MEN - SINGLES :  M15 Caslano (Switzerland),clay,header
ITF MEN - SINGLES :  M25 Muttenz (Switzerland),clay,header
CHALLENGER MEN - SINGLES :  Blois (France) - Qualification,clay,header
18.06.2023,Paul J.,1,6^5,6,1,,,1,3,75%,59% (47/80),37% (10/27),54% (7/13),42% (25/60),40% (12/30),45% (5/11),53% (57/107),41% (37/90),48% (94/197),57% (8/14),36% (5/14),46% (13/28),"['2', '3', '3', '4', '4', '5', '6', '5']","['4', '2']",[],[],[],3.15
18.06.2023,Sanchez Izquierdo N.,2,7^7,3,6,,,5,2,67%,58% (35/60),60% (18/30),55% (6/11),41% (33/80),63% (17/27),46% (6/13),59% (53/90),47% (50/107),52% (103/197),64% (9/14),43% (6/14),54% (15/28),"['2', '0', '4', '2', '5', '3', '6', '6']",[],"['2', '0', '4', '0']",[],[],1.33
ITF MEN - SINGLES :  M15 Duffel (Belgium),clay,header
ITF MEN - SINGLES :  M15 Sarajevo (Bosnia and Herzegovina),clay,header
ITF MEN - SINGLES :  M25 Most (Czech Republic),clay,header
ITF MEN - SINGLES :  M25 Prague (Czech Republic),clay,header
ITF MEN - SINGLES :  M25 Valldoreix (Spain),clay,header
CHALLENGER MEN - SINGLES :  Barletta (Italy) - Qualification,clay,header
03.04.2023,Paul J.,0,3,6^4,,,,0,2,61%,63% (26/41),42% (11/26),50% (4/8),39% (23/59),41% (9/22),30% (3/10),55% (37/67),40% (32/81),47% (69/148),60% (6/10),27% (3/11),43% (9/21),"['1', '0']","['2', '2', '5', '5']",[],[],[],2.64
03.04.2023,Lavagno E.,2,6,7^7,,,,0,1,73%,61% (36/59),59% (13/22),70% (7/10),37% (15/41),58% (15/26),50% (4/8),60% (49/81),45% (30/67),53% (79/148),73% (8/11),40% (4/10),57% (12/21),"['2', '2', '5', '3']","['1', '0', '3', '2']",[],[],[],1.45
02.04.2023,Paul J.,2,6,6,,,,1,0,62%,76% (22/29),56% (10/18),100% (1/1),52% (12/23),59% (10/17),83% (5/6),68% (32/47),55% (22/40),62% (54/87),100% (7/7),63% (5/8),80% (12/15),"['1', '0', '3', '0', '6', '1']","['3', '1', '6', '2']",[],[],[],2.08
02.04.2023,Decamps G.,0,1,2,,,,0,0,58%,48% (11/23),41% (7/17),17% (1/6),24% (7/29),44% (8/18),0% (0/1),45% (18/40),32% (15/47),38% (33/87),38% (3/8),0% (0/7),20% (3/15),[],[],[],[],[],1.70
CHALLENGER MEN - SINGLES :  Lille (France) - Qualification,hard,header
26.03.2023,Paul J.,0,5,6^8,,,,1,2,65%,73% (37/51),41% (11/27),0% (0/4),23% (12/52),57% (12/21),60% (3/5),62% (48/78),33% (24/73),48% (72/151),67% (8/12),25% (3/12),46% (11/24),"['1', '5', '3', '5', '5', '5']",[],[],[],[],2.32
26.03.2023,Janvier M.,2,7,7^10,,,,7,3,71%,77% (40/52),43% (9/21),40% (2/5),27% (14/51),59% (16/27),100% (4/4),67% (49/73),38% (30/78),52% (79/151),75% (9/12),33% (4/12),54% (13/24),"['1', '0', '3', '0', '5', '0', '6', '5']",[],[],[],[],1.57
CHALLENGER MEN - SINGLES :  Biel (Switzerland),hard,header
21.03.2023,Paul J.,0,6^5,4,,,,2,1,65%,67% (37/55),53% (16/30),78% (7/9),29% (13/45),30% (7/23),33% (1/3),62% (53/85),29% (20/68),48% (73/153),82% (9/11),9% (1/11),45% (10/22),"['3', '2']",[],[],[],[],2.08
21.03.2023,Forti F.,2,7^7,6,,,,5,1,66%,71% (32/45),70% (16/23),67% (2/3),33% (18/55),47% (14/30),22% (2/9),71% (48/68),38% (32/85),52% (80/153),91% (10/11),18% (2/11),55% (12/22),"['4', '4']","['3', '2']",[],[],[],1.69
ITF MEN - SINGLES :  M25 Trimbach (Switzerland),hard,header
CHALLENGER MEN - SINGLES :  Lugano (Switzerland),hard,header
07.03.2023,Paul J.,0,4,3,,,,0,2,70%,53% (20/38),56% (9/16),43% (3/7),27% (12/44),69% (11/16),33% (2/6),54% (29/54),38% (23/60),46% (52/114),56% (5/9),20% (2/10),37% (7/19),"['2', '1']","['1', '2']",[],[],[],2.78
07.03.2023,Sachko V.,2,6,6,,,,6,1,73%,73% (32/44),31% (5/16),67% (4/6),47% (18/38),44% (7/16),57% (4/7),62% (37/60),46% (25/54),54% (62/114),80% (8/10),44% (4/9),63% (12/19),"['2', '2', '6', '4']","['2', '0', '3', '1']",[],[],[],1.41
ITF MEN - SINGLES :  M25 Monastir 3 (Tunisia),hard,header
ITF MEN - SINGLES :  M25 Monastir 2 (Tunisia),hard,header
CHALLENGER MEN - SINGLES :  Concepcion (Chile) - Qualification,clay,header
22.01.2023,Paul J.,1,4,6,1,,,4,2,63%,51% (27/53),52% (16/31),50% (6/12),39% (24/61),52% (16/31),50% (4/8),51% (43/84),43% (40/92),47% (83/176),54% (7/13),31% (4/13),42% (11/26),"['2', '0']","['3', '1', '5', '1']","['1', '0']",[],[],2.29
22.01.2023,Reis Da Silva J.,2,6,3,6,,,2,5,66%,61% (37/61),48% (15/31),50% (4/8),49% (26/53),48% (15/31),50% (6/12),57% (52/92),49% (41/84),53% (93/176),69% (9/13),46% (6/13),58% (15/26),"['2', '3', '4', '3']","['2', '5']","['1', '1', '3', '1', '5', '1']",[],[],1.58
CHALLENGER MEN - SINGLES :  Tigre 2 (Argentina) - Qualification,clay,header
09.01.2023,Paul J.,0,1,4,,,,0,3,62%,56% (20/36),27% (6/22),55% (6/11),35% (12/34),27% (4/15),40% (2/5),45% (26/58),33% (16/49),39% (42/107),38% (3/8),22% (2/9),29% (5/17),[],"['2', '2', '3', '3']",[],[],[],2.49
09.01.2023,Briand J.,2,6,6,,,,0,0,69%,65% (22/34),73% (11/15),60% (3/5),44% (16/36),73% (16/22),45% (5/11),67% (33/49),55% (32/58),61% (65/107),78% (7/9),63% (5/8),71% (12/17),"['2', '0', '5', '1']","['2', '1', '3', '2', '5', '4']",[],[],[],1.50
09.01.2023,Paul J.,2,6,6,,,,2,1,65%,55% (26/47),44% (11/25),56% (5/9),43% (18/42),71% (17/24),50% (6/12),51% (37/72),53% (35/66),52% (72/138),60% (6/10),67% (6/9),63% (12/19),"['1', '1', '2', '2', '4', '2']","['1', '0', '3', '4', '5', '4']",[],[],[],1.61
09.01.2023,Leite W.,0,3,4,,,,2,2,64%,57% (24/42),29% (7/24),50% (6/12),45% (21/47),56% (14/25),44% (4/9),47% (31/66),49% (35/72),48% (66/138),33% (3/9),40% (4/10),37% (7/19),"['1', '0', '2', '1']","['2', '2', '4', '2']",[],[],[],2.24
CHALLENGER MEN - SINGLES :  Coquimbo 2 (Chile),clay,header
20.10.2022,Paul J.,0,4,3,,,,0,4,58%,56% (18/32),35% (8/23),17% (1/6),29% (12/41),62% (16/26),50% (3/6),47% (26/55),42% (28/67),44% (54/122),44% (4/9),30% (3/10),37% (7/19),"['1', '0', '3', '4', '4', '5']",[],[],[],[],3.72
20.10.2022,Agamenone F.,2,6,6,,,,2,4,61%,71% (29/41),38% (10/26),50% (3/6),44% (14/32),65% (15/23),83% (5/6),58% (39/67),53% (29/55),56% (68/122),70% (7/10),56% (5/9),63% (12/19),"['1', '1', '3', '1', '5', '3', '6', '4']","['2', '0']",[],[],[],1.26
18.10.2022,Paul J.,2,6,6,,,,0,2,74%,65% (22/34),50% (6/12),0% (0/2),48% (16/33),70% (14/20),75% (6/8),61% (28/46),57% (30/53),59% (58/99),75% (6/8),67% (6/9),71% (12/17),"['1', '0', '3', '2', '5', '2']","['3', '2', '4', '3', '6', '3']",[],[],[],1.57
18.10.2022,Vallejo D.,0,2,3,,,,0,3,62%,52% (17/33),30% (6/20),25% (2/8),35% (12/34),50% (6/12),100% (2/2),43% (23/53),39% (18/46),41% (41/99),33% (3/9),25% (2/8),29% (5/17),"['1', '1']","['3', '3']",[],[],[],2.33
CHALLENGER MEN - SINGLES :  Coquimbo 2 (Chile) - Qualification,clay,header
17.10.2022,Paul J.,2,6,6,,,,1,1,66%,68% (27/40),52% (11/21),88% (7/8),44% (17/39),72% (21/29),36% (5/14),62% (38/61),56% (38/68),59% (76/129),88% (7/8),71% (5/7),80% (12/15),"['3', '1', '5', '1']","['1', '0', '3', '2', '5', '2']",[],[],[],1.36
17.10.2022,Carou I.,0,1,2,,,,0,4,57%,56% (22/39),28% (8/29),64% (9/14),33% (13/40),48% (10/21),13% (1/8),44% (30/68),38% (23/61),41% (53/129),29% (2/7),13% (1/8),20% (3/15),[],"['1', '1']",[],[],[],3.06
16.10.2022,Paul J.,2,6,6,,,,0,0,63%,62% (23/37),55% (12/22),33% (1/3),47% (15/32),64% (16/25),71% (5/7),59% (35/59),54% (31/57),57% (66/116),78% (7/9),63% (5/8),71% (12/17),"['1', '1', '3', '3', '5', '3']","['3', '2', '5', '2']",[],[],[],1.07
16.10.2022,Franco T.,0,3,2,,,,1,4,56%,53% (17/32),36% (9/25),29% (2/7),38% (14/37),45% (10/22),67% (2/3),46% (26/57),41% (24/59),42% (49/116),38% (3/8),22% (2/9),29% (5/17),"['1', '0', '3', '2']",[],[],[],[],7.40
CHALLENGER MEN - SINGLES :  Rio de Janeiro (Brazil),clay,header
13.10.2022,Paul J.,0,5,1,,,,0,1,58%,58% (18/31),50% (11/22),20% (1/5),30% (15/50),52% (16/31),13% (1/8),55% (29/53),38% (31/81),45% (60/134),56% (5/9),10% (1/10),32% (6/19),"['3', '2']",[],[],[],[],5.45
13.10.2022,Cecchinato M.,2,7,6,,,,3,2,62%,70% (35/50),48% (15/31),88% (7/8),42% (13/31),50% (11/22),80% (4/5),62% (50/81),45% (24/53),55% (74/134),90% (9/10),44% (4/9),68% (13/19),"['5', '5', '7', '5']","['2', '0', '5', '1']",[],[],[],1.14
11.10.2022,Paul J.,2,6,6,,,,2,4,72%,57% (25/44),47% (8/17),25% (1/4),46% (17/37),79% (19/24),43% (6/14),54% (33/61),59% (36/61),57% (69/122),67% (6/9),75% (6/8),71% (12/17),"['1', '1', '4', '2', '6', '2']","['1', '1', '3', '1', '5', '3']",[],[],[],1.18
11.10.2022,Fonseca J.,0,2,3,,,,3,1,61%,54% (20/37),21% (5/24),57% (8/14),43% (19/44),53% (9/17),75% (3/4),41% (25/61),46% (28/61),43% (53/122),25% (2/8),33% (3/9),29% (5/17),"['1', '0']","['1', '0', '3', '4']",[],[],[],4.46
CHALLENGER MEN - SINGLES :  Rio de Janeiro (Brazil) - Qualification,clay,header
10.10.2022,Paul J.,2,6,6,,,,2,0,69%,79% (27/34),60% (9/15),100% (2/2),30% (7/23),65% (17/26),57% (4/7),73% (36/49),49% (24/49),61% (60/98),100% (8/8),50% (4/8),75% (12/16),"['5', '3']","['1', '0', '4', '1', '6', '1']",[],[],[],2.08
10.10.2022,Cuenin S.,0,3,1,,,,1,3,47%,70% (16/23),35% (9/26),43% (3/7),21% (7/34),40% (6/15),0% (0/2),51% (25/49),27% (13/49),39% (38/98),50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],1.69
09.10.2022,Paul J.,2,6,6,,,,2,2,58%,67% (29/43),65% (20/31),100% (4/4),45% (22/49),36% (5/14),27% (3/11),66% (49/74),43% (27/63),55% (76/137),100% (9/9),38% (3/8),71% (12/17),"['3', '1', '6', '2']","['4', '2']",[],[],[],2.63
09.10.2022,Pereira J.,0,2,3,,,,0,0,78%,55% (27/49),64% (9/14),73% (8/11),33% (14/43),35% (11/31),0% (0/4),57% (36/63),34% (25/74),45% (61/137),63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],1.45
CHALLENGER MEN - SINGLES :  Campinas (Brazil) - Qualification,clay,header
03.10.2022,Paul J.,0,3,4,,,,0,0,57%,62% (16/26),55% (11/20),40% (2/5),26% (8/31),43% (17/40),17% (1/6),59% (27/46),35% (25/71),44% (52/117),67% (6/9),10% (1/10),37% (7/19),[],"['3', '5']",[],[],[],2.38
03.10.2022,Paz J. P.,2,6,6,,,,2,5,44%,74% (23/31),58% (23/40),83% (5/6),38% (10/26),45% (9/20),60% (3/5),65% (46/71),41% (19/46),56% (65/117),90% (9/10),33% (3/9),63% (12/19),"['3', '1']","['1', '0', '4', '1']",[],[],[],1.54
02.10.2022,Paul J.,2,6,6,,,,0,5,55%,66% (23/35),52% (15/29),60% (3/5),32% (7/22),70% (23/33),38% (5/13),59% (38/64),55% (30/55),57% (68/119),75% (6/8),63% (5/8),69% (11/16),"['2', '0', '3', '1', '4', '2']","['2', '1', '5', '2']",[],[],[],0
02.10.2022,Zeballos F.,0,3,2,,,,0,9,40%,68% (15/22),30% (10/33),62% (8/13),34% (12/35),48% (14/29),40% (2/5),45% (25/55),41% (26/64),43% (51/119),38% (3/8),25% (2/8),31% (5/16),"['1', '2', '2', '3']",[],[],[],[],0
CHALLENGER MEN - SINGLES :  Buenos Aires 2 (Argentina) - Qualification,clay,header
26.09.2022,Paul J.,0,6^5,1,,,,1,0,60%,55% (24/44),45% (13/29),50% (6/12),35% (15/43),44% (4/9),60% (3/5),51% (37/73),37% (19/52),45% (56/125),40% (4/10),33% (3/9),37% (7/19),"['1', '2', '2', '3', '4', '3']",[],[],[],[],3.46
26.09.2022,Casanova H.,2,7^7,6,,,,1,0,83%,65% (28/43),56% (5/9),40% (2/5),45% (20/44),55% (16/29),50% (6/12),63% (33/52),49% (36/73),55% (69/125),67% (6/9),60% (6/10),63% (12/19),"['2', '0', '3', '1', '5', '5']","['2', '1', '4', '1', '6', '1']",[],[],[],1.28
25.09.2022,Paul J.,2,6,4,7,,,1,1,69%,63% (48/76),50% (17/34),56% (5/9),34% (19/56),59% (20/34),56% (5/9),59% (65/110),43% (39/90),52% (104/200),75% (12/16),33% (5/15),55% (17/31),"['2', '0', '4', '0']","['2', '3']","['2', '3', '6', '5']",[],[],3.22
25.09.2022,Cuevas M.,1,3,6,5,,,3,6,62%,66% (37/56),41% (14/34),44% (4/9),37% (28/76),50% (17/34),44% (4/9),57% (51/90),41% (45/110),48% (96/200),67% (10/15),25% (4/16),45% (14/31),"['1', '4']","['3', '1', '6', '4']","['3', '1']",[],[],1.32
ITF MEN - SINGLES :  M25 Sierre (Switzerland),clay,header
CHALLENGER MEN - SINGLES :  Prague 3 (Czech Republic) - Qualification,clay,header
22.08.2022,Paul J.,0,2,1,,,,1,4,52%,46% (12/26),29% (7/24),57% (8/14),47% (8/17),38% (11/29),67% (2/3),38% (19/50),41% (19/46),40% (38/96),14% (1/7),25% (2/8),20% (3/15),"['2', '3']","['1', '4']",[],[],[],1.15
22.08.2022,Cornea V. V.,2,6,6,,,,0,2,37%,53% (9/17),62% (18/29),33% (1/3),54% (14/26),71% (17/24),43% (6/14),59% (27/46),62% (31/50),60% (58/96),75% (6/8),86% (6/7),80% (12/15),"['2', '0', '4', '2', '6', '2']","['2', '0', '4', '0', '5', '1']",[],[],[],4.92
21.08.2022,Paul J.,2,6,7,,,,4,0,74%,71% (32/45),56% (9/16),0% (0/2),37% (23/62),68% (15/22),36% (4/11),67% (41/61),45% (38/84),54% (79/145),82% (9/11),36% (4/11),59% (13/22),"['1', '0', '3', '0']","['4', '5', '6', '5']",[],[],[],1.12
21.08.2022,Siniakov D.,0,4,5,,,,3,3,74%,63% (39/62),32% (7/22),64% (7/11),29% (13/45),44% (7/16),100% (2/2),55% (46/84),33% (20/61),46% (66/145),64% (7/11),18% (2/11),41% (9/22),"['1', '3']","['2', '0']",[],[],[],5.60
ITF MEN - SINGLES :  M25 Muttenz (Switzerland),clay,header
CHALLENGER MEN - SINGLES :  Zug (Switzerland) - Qualification,clay,header
25.07.2022,Paul J.,0,0,3,,,,1,6,40%,52% (12/23),44% (15/34),67% (8/12),20% (5/25),38% (11/29),0% (0/3),47% (27/57),30% (16/54),39% (43/111),43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],2.72
25.07.2022,Blanchet U.,2,6,6,,,,2,4,46%,80% (20/25),62% (18/29),100% (3/3),48% (11/23),56% (19/34),33% (4/12),70% (38/54),53% (30/57),61% (68/111),100% (8/8),57% (4/7),80% (12/15),"['2', '0', '4', '0', '6', '0']","['4', '2']",[],[],[],1.44
24.07.2022,Paul J.,2,6,6,,,,5,1,65%,77% (24/31),41% (7/17),0% (0/2),45% (13/29),76% (16/21),100% (5/5),65% (31/48),58% (29/50),61% (60/98),78% (7/9),63% (5/8),71% (12/17),"['2', '2', '5', '3']","['2', '1', '3', '2', '5', '2']",[],[],[],2.84
24.07.2022,Squire H.,0,3,2,,,,2,2,58%,55% (16/29),24% (5/21),0% (0/5),23% (7/31),59% (10/17),100% (2/2),42% (21/50),35% (17/48),39% (38/98),38% (3/8),22% (2/9),29% (5/17),"['2', '1']","['2', '2']",[],[],[],1.41
