Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  US Open (USA),hard,header
05.05.2023,Navarro E.,1,6,3,3,,,0,4,55%,62% (29/47),51% (20/39),50% (6/12),39% (27/69),52% (13/25),31% (4/13),8,57% (49/86),43% (40/94),49% (89/180),3,57% (8/14),31% (4/13),44% (12/27),"['4', '2']","['1', '0', '2', '3']","['3', '5']",[],[],1.44
05.05.2023,Minnen G.,2,3,6,6,,,0,2,73%,61% (42/69),48% (12/25),69% (9/13),38% (18/47),49% (19/39),50% (6/12),5,57% (54/94),43% (37/86),51% (91/180),4,69% (9/13),43% (6/14),56% (15/27),[],"['1', '1', '3', '1', '5', '3']","['3', '2', '5', '2', '6', '3']",[],[],2.83
04.05.2023,Navarro E.,2,6,6,,,,4,1,64%,87% (20/23),77% (10/13),100% (3/3),63% (17/27),52% (11/21),36% (5/14),8,83% (30/36),58% (28/48),69% (58/84),9,100% (7/7),83% (5/6),92% (12/13),"['2', '0', '5', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],1.02
04.05.2023,Hesse A.,0,1,0,,,,1,3,56%,37% (10/27),48% (10/21),64% (9/14),13% (3/23),23% (3/13),0% (0/3),4,42% (20/48),17% (6/36),31% (26/84),1,17% (1/6),0% (0/7),8% (1/13),[],[],[],[],[],13.50
03.05.2023,Navarro E.,2,7^7,7,,,,2,4,57%,65% (35/54),45% (18/40),64% (7/11),28% (11/39),63% (25/40),83% (5/6),9,56% (53/94),46% (36/79),51% (89/173),3,67% (8/12),42% (5/12),54% (13/24),"['4', '4', '5', '5']","['2', '1', '4', '3', '6', '5']",[],[],[],1.48
03.05.2023,Konjuh A.,0,6^4,5,,,,3,14,49%,72% (28/39),38% (15/40),17% (1/6),35% (19/54),55% (22/40),36% (4/11),5,54% (43/79),44% (41/94),49% (84/173),2,58% (7/12),33% (4/12),46% (11/24),"['4', '3', '5', '4']","['3', '3', '4', '4']",[],[],[],2.69
ITF WOMEN - SINGLES :  W60 Charlottesville,clay,header
30.04.2023,Navarro E.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '5', '1']","['1', '0', '4', '1', '6', '1']",[],[],[],1.37
30.04.2023,Krueger A.,0,1,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.90
30.04.2023,Navarro E.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0', '6', '0']","['1', '1', '3', '1', '5', '1']",[],[],[],1.09
30.04.2023,Min G.,0,0,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '0']",[],[],[],6.40
29.04.2023,Navarro E.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1']","['1', '0', '4', '1', '6', '1']",[],[],[],1.14
29.04.2023,Day K.,0,3,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],5.00
28.04.2023,Navarro E.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '1']","['1', '0', '3', '2', '6', '3']",[],[],[],1.03
28.04.2023,Mateas M.,0,4,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '4']","['2', '2']",[],[],[],9.40
26.04.2023,Navarro E.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0', '6', '0']","['2', '0', '4', '0', '6', '0']",[],[],[],1.17
26.04.2023,Montgomery R.,0,0,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],4.62
ITF WOMEN - SINGLES :  W100 Charleston,clay,header
23.04.2023,Navarro E.,2,2,6,7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '0', '3', '2', '5', '2']","['3', '2', '6', '5']",[],[],2.02
23.04.2023,Stearns P.,1,6,2,5,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '6', '2']","['1', '1']","['5', '5']",[],[],1.71
22.04.2023,Navarro E.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '4', '2', '5', '3']","['1', '0', '3', '0', '5', '0']",[],[],[],1.64
22.04.2023,Brengle M.,0,3,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '3', '4']",[],[],[],[],2.19
21.04.2023,Navarro E.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '3', '1']","['1', '0', '3', '0', '5', '2']",[],[],[],1.29
21.04.2023,Yuan Y.,0,3,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2']","['1', '3']",[],[],[],3.34
20.04.2023,Navarro E.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0']","['1', '0', '5', '2']",[],[],[],1.23
20.04.2023,Montgomery R.,0,3,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '5']",[],[],[],[],3.80
19.04.2023,Navarro E.,2,6,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '5', '1']","['2', '3', '3', '4', '6', '5']",[],[],[],1.13
19.04.2023,Miyazaki L.,0,1,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '1', '4', '2']",[],[],[],5.30
ITF WOMEN - SINGLES :  W25 Boca Raton,clay,header
WTA - SINGLES :  Charleston (USA),clay,header
04.04.2023,Navarro E.,0,4,3,,,,0,3,67%,52% (22/42),57% (12/21),20% (1/5),29% (12/42),50% (7/14),20% (1/5),5,54% (34/63),34% (19/56),45% (53/119),3,60% (6/10),11% (1/9),37% (7/19),"['3', '5']",[],[],[],[],3.74
04.04.2023,Keys M.,2,6,6,,,,7,1,75%,71% (30/42),50% (7/14),80% (4/5),48% (20/42),43% (9/21),80% (4/5),12,66% (37/56),46% (29/63),55% (66/119),4,89% (8/9),40% (4/10),63% (12/19),"['1', '0', '3', '0']","['1', '0', '6', '3']",[],[],[],1.29
WTA - SINGLES :  Miami (USA) - Qualification,hard,header
21.03.2023,Navarro E.,1,5,6,1,,,3,1,56%,75% (30/40),56% (18/32),40% (2/5),36% (22/61),45% (17/38),33% (2/6),15,67% (48/72),39% (39/99),51% (87/171),4,77% (10/13),14% (2/14),44% (12/27),[],"['1', '0', '3', '0']",[],[],[],1.78
21.03.2023,Schmiedlova A. K.,2,7,2,6,,,3,3,62%,64% (39/61),55% (21/38),67% (4/6),25% (10/40),44% (14/32),60% (3/5),5,61% (60/99),33% (24/72),49% (84/171),5,86% (12/14),23% (3/13),56% (15/27),"['7', '5']",[],"['2', '0', '4', '0']",[],[],2.04
19.03.2023,Navarro E.,2,2,6,6,,,3,4,63%,76% (42/55),22% (7/32),58% (7/12),46% (26/57),47% (20/43),38% (5/13),5,56% (49/87),46% (46/100),51% (95/187),2,64% (9/14),38% (5/13),52% (14/27),"['2', '2']","['3', '1', '4', '2']","['3', '2', '4', '3']",[],[],2.25
19.03.2023,Bucsa C.,1,6,3,4,,,1,4,57%,54% (31/57),53% (23/43),62% (8/13),24% (13/55),78% (25/32),42% (5/12),5,54% (54/100),44% (38/87),49% (92/187),4,62% (8/13),36% (5/14),48% (13/27),"['1', '0', '3', '2', '5', '2']","['2', '3']","['3', '3']",[],[],1.65
WTA - SINGLES :  Indian Wells (USA),hard,header
12.03.2023,Navarro E.,0,2,4,,,,0,5,49%,50% (20/40),49% (20/41),58% (7/12),31% (11/36),56% (14/25),50% (2/4),5,49% (40/81),41% (25/61),46% (65/142),3,44% (4/9),22% (2/9),33% (6/18),[],"['2', '0', '4', '4']",[],[],[],4.54
12.03.2023,Fernandez L.,2,6,6,,,,2,9,59%,69% (25/36),44% (11/25),50% (2/4),50% (20/40),51% (21/41),42% (5/12),5,59% (36/61),51% (41/81),54% (77/142),4,78% (7/9),56% (5/9),67% (12/18),"['1', '0', '4', '1']","['2', '3', '4', '3', '5', '4']",[],[],[],1.21
10.03.2023,Navarro E.,2,1,6,6,,,2,5,61%,55% (34/62),44% (17/39),70% (14/20),47% (25/53),71% (27/38),44% (8/18),7,50% (51/101),57% (52/91),54% (103/192),7,45% (5/11),80% (8/10),62% (13/21),"['1', '5']","['1', '0', '2', '1', '4', '1', '6', '1']","['2', '0', '3', '1', '5', '1']",[],[],2.93
10.03.2023,McNally C.,1,6,1,1,,,0,6,58%,53% (28/53),29% (11/38),56% (10/18),45% (28/62),56% (22/39),30% (6/20),5,43% (39/91),50% (50/101),46% (89/192),5,20% (2/10),55% (6/11),38% (8/21),"['1', '0', '3', '0', '5', '0', '6', '1']","['1', '1']","['1', '2']",[],[],1.41
WTA - SINGLES :  Monterrey (Mexico),hard,header
02.03.2023,Navarro E.,0,3,2,,,,2,2,67%,53% (19/36),22% (4/18),54% (7/13),37% (11/30),50% (16/32),18% (2/11),5,43% (23/54),44% (27/62),43% (50/116),2,33% (3/9),25% (2/8),29% (5/17),"['3', '5']","['1', '4']",[],[],[],4.38
02.03.2023,Vekic D.,2,6,6,,,,3,3,48%,63% (19/30),50% (16/32),82% (9/11),47% (17/36),78% (14/18),46% (6/13),7,56% (35/62),57% (31/54),57% (66/116),5,75% (6/8),67% (6/9),71% (12/17),"['1', '0', '3', '0', '6', '3']","['2', '0', '4', '0', '6', '2']",[],[],[],1.22
01.03.2023,Navarro E.,2,6,6,,,,2,5,53%,75% (21/28),60% (15/25),0% (0/1),32% (8/25),56% (14/25),80% (4/5),6,68% (36/53),44% (22/50),56% (58/103),7,89% (8/9),44% (4/9),67% (12/18),"['6', '4']","['2', '0', '4', '0', '6', '2']",[],[],[],1.74
01.03.2023,Jeanjean L.,0,4,2,,,,6,5,50%,68% (17/25),44% (11/25),20% (1/5),25% (7/28),40% (10/25),100% (1/1),6,56% (28/50),32% (17/53),44% (45/103),2,56% (5/9),11% (1/9),33% (6/18),[],"['2', '5']",[],[],[],2.12
ITF WOMEN - SINGLES :  W60+H Irapuato (Mexico),hard,header
16.02.2023,Navarro E.,0,5,6^2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '5']","['3', '3', '6', '6']",[],[],[],1.36
16.02.2023,Serban R.,2,7,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '4', '6', '5']","['1', '0', '6', '5']",[],[],[],2.94
ITF WOMEN - SINGLES :  W60 Vero Beach,clay,header
22.01.2023,Navarro E.,0,2,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']","['2', '2', '5', '5']",[],[],[],1.12
22.01.2023,Benoit M.,2,6,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '3', '2', '5', '2']","['1', '0', '3', '2', '6', '5']",[],[],[],5.40
21.01.2023,Navarro E.,1,6,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '6', '2']",[],[],[],[],1.17
21.01.2023,Lapko V.,0,2,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],4.60
20.01.2023,Navarro E.,2,6,3,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '3', '1', '4', '2', '5', '3']","['3', '4']","['3', '1', '4', '2', '6', '2']",[],[],1.50
20.01.2023,Stearns P.,1,3,6,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '2', '3', '3', '4']","['4', '2', '5', '3']","['2', '3']",[],[],2.45
20.01.2023,Navarro E.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0']","['2', '1', '4', '1', '6', '3']",[],[],[],1.05
20.01.2023,Di Lorenzo F.,0,1,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '5']",[],[],[],8.10
19.01.2023,Navarro E.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '5', '1']","['1', '0', '4', '1', '6', '1']",[],[],[],1.02
19.01.2023,Hsu C.,0,3,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '5']",[],[],[],[],11.50
ITF WOMEN - SINGLES :  W25 Naples,clay,header
