Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
02.02. 19:05,Shevchenko A.,1,6,3,4,,,3,4,50%,60% (30/50),48% (24/50),56% (5/9),28% (15/54),54% (21/39),38% (3/8),5,54% (54/100),39% (36/93),47% (90/193),3,71% (10/14),20% (3/15),45% (13/29),"['1', '0', '3', '0', '5', '4']",[],[],[],[],2.71
01.02. 01:30,Bublik A.,2,1,7^14,6,,,10,9,52%,79% (41/52),58% (28/48),50% (3/6),25% (15/60),49% (23/47),17% (1/6),8,69% (69/100),36% (38/107),52% (107/207),5,80% (12/15),8% (1/13),46% (13/28),[],[],"['2', '0']",[],[],1.74
01.02. 01:30,Shapovalov D.,1,6,6^12,3,,,16,6,56%,75% (45/60),51% (24/47),83% (5/6),21% (11/52),42% (20/48),50% (3/6),7,64% (69/107),31% (31/100),48% (100/207),4,92% (12/13),20% (3/15),54% (15/28),"['1', '0', '3', '0', '6', '1']",[],[],[],[],2.12
ATP - SINGLES :  Australian Open (Australia),hard,header
16.01. 09:45,Bublik A.,0,4,2,6^5,,,13,9,53%,69% (40/58),37% (19/51),50% (6/12),33% (23/70),43% (10/23),43% (3/7),41,44,72% (13/18),8,54% (59/109),35% (33/93),46% (92/202),3,60% (9/15),20% (3/15),40% (12/30),"['1', '1', '2', '4']",[],"['5', '5']",[],[],1.18
16.01. 09:45,Nagal S.,3,6,6,7^7,,,1,0,75%,67% (47/70),57% (13/23),57% (4/7),31% (18/58),63% (32/51),50% (6/12),29,26,81% (26/32),7,65% (60/93),46% (50/109),54% (110/202),3,80% (12/15),40% (6/15),60% (18/30),"['1', '0', '2', '1', '4', '1']","['1', '0', '4', '1']","['4', '3']",[],[],5.05
ATP - SINGLES :  Adelaide (Australia),hard,header
12.01. 13:40,Bublik A.,0,6^2,4,,,,7,9,61%,80% (36/45),24% (7/29),25% (1/4),20% (7/35),33% (8/24),67% (2/3),19,19,69% (11/16),5,58% (43/74),25% (15/59),44% (58/133),2,73% (8/11),18% (2/11),45% (10/22),"['1', '2', '2', '3']",[],[],[],[],2.78
12.01. 13:40,Draper J.,2,7^7,6,,,,8,0,59%,80% (28/35),67% (16/24),33% (1/3),20% (9/45),76% (22/29),75% (3/4),20,7,54% (15/28),6,75% (44/59),42% (31/74),56% (75/133),3,82% (9/11),27% (3/11),55% (12/22),"['2', '0', '3', '1']","['3', '2']",[],[],[],1.45
11.01. 10:50,Bublik A.,2,6,6^4,7,,,17,11,56%,93% (53/57),31% (14/45),63% (5/8),38% (28/73),48% (20/42),36% (5/14),41,27,63% (31/49),7,66% (67/102),42% (48/115),53% (115/217),4,82% (14/17),31% (5/16),58% (19/33),"['2', '2', '5', '3']","['3', '4']","['5', '5', '7', '5']",[],[],1.88
11.01. 10:50,Musetti L.,1,3,7^7,5,,,3,2,63%,62% (45/73),52% (22/42),64% (9/14),7% (4/57),69% (31/45),38% (3/8),27,16,47% (23/49),6,58% (67/115),34% (35/102),47% (102/217),3,69% (11/16),18% (3/17),42% (14/33),"['2', '1']","['3', '1']","['4', '3']",[],[],1.93
10.01. 13:05,Bublik A.,2,4,6,6,,,21,13,58%,82% (40/49),39% (14/36),80% (8/10),41% (16/39),55% (16/29),71% (5/7),42,24,73% (11/15),7,64% (54/85),47% (32/68),56% (86/153),5,85% (11/13),42% (5/12),64% (16/25),"['1', '1']","['4', '2', '6', '2']","['3', '1', '5', '1']",[],[],1.84
10.01. 13:05,Evans D.,1,6,2,1,,,2,4,57%,59% (23/39),45% (13/29),29% (2/7),18% (9/49),61% (22/36),20% (2/10),11,9,55% (17/31),6,53% (36/68),36% (31/85),44% (67/153),3,58% (7/12),15% (2/13),36% (9/25),"['1', '0', '3', '2']",[],[],[],[],1.97
09.01. 15:30,Bublik A.,2,6,6,,,,2,5,60%,86% (25/29),42% (8/19),67% (2/3),59% (17/29),41% (11/27),83% (5/6),21,9,81% (13/16),7,69% (33/48),50% (28/56),59% (61/104),3,88% (7/8),56% (5/9),71% (12/17),"['1', '0', '5', '2']","['2', '1', '4', '3', '6', '3']",[],[],[],1.35
09.01. 15:30,McCabe J.,0,2,3,,,,1,1,52%,41% (12/29),59% (16/27),17% (1/6),14% (4/29),58% (11/19),33% (1/3),9,6,46% (11/24),5,50% (28/56),31% (15/48),41% (43/104),2,44% (4/9),13% (1/8),29% (5/17),[],"['3', '3']",[],[],[],3.27
ATP - SINGLES :  Metz (France),hard,header
08.11.2023,Bublik A.,1,6,6^7,6^5,,,19,13,60%,74% (58/78),45% (23/51),73% (8/11),30% (19/64),53% (29/55),44% (4/9),7,63% (81/129),40% (48/119),52% (129/248),3,82% (14/17),24% (4/17),53% (18/34),"['1', '0', '4', '1']","['6', '5']","['5', '5']",[],[],1.27
08.11.2023,Fognini F.,2,4,7^9,7^7,,,1,6,54%,70% (45/64),47% (26/55),56% (5/9),26% (20/78),55% (28/51),27% (3/11),5,60% (71/119),37% (48/129),48% (119/248),3,76% (13/17),18% (3/17),47% (16/34),"['3', '5']","['6', '6']","['4', '3']",[],[],3.81
ATP - SINGLES :  Paris (France),hard,header
02.11.2023,Bublik A.,0,2,2,,,,5,5,65%,57% (16/28),27% (4/15),44% (4/9),36% (10/28),38% (8/21),33% (1/3),15,13,36% (5/14),5,47% (20/43),37% (18/49),41% (38/92),2,38% (3/8),13% (1/8),25% (4/16),"['1', '3']",[],[],[],[],2.63
02.11.2023,Dimitrov G.,2,6,6,,,,2,3,57%,64% (18/28),62% (13/21),67% (2/3),43% (12/28),73% (11/15),56% (5/9),13,5,75% (12/16),7,63% (31/49),53% (23/43),59% (54/92),5,88% (7/8),63% (5/8),75% (12/16),"['1', '0', '3', '0', '5', '2']","['3', '2', '5', '2']",[],[],[],1.50
01.11.2023,Bublik A.,2,7^7,7^7,,,,10,8,55%,87% (40/46),57% (21/37),100% (4/4),20% (9/46),41% (14/34),0% (0/6),24,13,71% (10/14),7,73% (61/83),29% (23/80),52% (84/163),2,100% (12/12),0% (0/12),50% (12/24),[],[],[],[],[],1.82
01.11.2023,Jarry N.,0,6^3,6^3,,,,6,6,58%,80% (37/46),59% (20/34),100% (6/6),13% (6/46),43% (16/37),0% (0/4),25,9,64% (21/33),6,71% (57/80),27% (22/83),48% (79/163),1,100% (12/12),0% (0/12),50% (12/24),[],[],[],[],[],1.99
30.10.2023,Bublik A.,2,6,6,,,,11,5,65%,88% (30/34),56% (10/18),0% (0/0),28% (8/29),50% (13/26),50% (2/4),5,77% (40/52),38% (21/55),57% (61/107),3,100% (10/10),22% (2/9),63% (12/19),"['2', '0']","['5', '4']",[],[],[],2.09
30.10.2023,Tiafoe F.,0,3,4,,,,4,2,53%,72% (21/29),50% (13/26),50% (2/4),12% (4/34),44% (8/18),0% (0/0),4,62% (34/55),23% (12/52),43% (46/107),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],1.74
ATP - SINGLES :  Basel (Switzerland),hard,header
25.10.2023,Bublik A.,0,6^5,2,,,,14,12,60%,80% (35/44),21% (6/29),60% (6/10),25% (12/48),61% (20/33),33% (2/6),36,13,48% (11/23),5,56% (41/73),40% (32/81),47% (73/154),2,60% (6/10),20% (2/10),40% (8/20),"['2', '1']","['2', '0']",[],[],[],2.38
25.10.2023,Ruud C.,2,7^7,6,,,,6,2,59%,75% (36/48),39% (13/33),67% (4/6),20% (9/44),79% (23/29),40% (4/10),22,7,74% (23/31),5,60% (49/81),44% (32/73),53% (81/154),6,80% (8/10),40% (4/10),60% (12/20),"['2', '2']","['1', '2', '3', '2', '5', '2']",[],[],[],1.59
ATP - SINGLES :  Antwerp (Belgium),hard,header
22.10.2023,Bublik A.,2,6,6,,,,11,11,59%,97% (36/37),35% (9/26),100% (3/3),35% (13/37),42% (8/19),67% (2/3),28,16,69% (9/13),10,71% (45/63),38% (21/56),55% (66/119),3,100% (10/10),20% (2/10),60% (12/20),"['3', '2']","['1', '0']",[],[],[],2.12
22.10.2023,Fils A.,0,4,4,,,,6,2,66%,65% (24/37),58% (11/19),33% (1/3),3% (1/37),65% (17/26),0% (0/3),18,5,47% (7/15),4,63% (35/56),29% (18/63),45% (53/119),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],1.74
21.10.2023,Bublik A.,2,6,6,,,,12,7,62%,92% (35/38),39% (9/23),100% (5/5),42% (19/45),35% (9/26),40% (2/5),33,9,86% (12/14),5,72% (44/61),39% (28/71),55% (72/132),3,100% (10/10),20% (2/10),60% (12/20),"['1', '0']","['4', '3']",[],[],[],1.68
21.10.2023,Marterer M.,0,4,4,,,,1,2,63%,58% (26/45),65% (17/26),60% (3/5),8% (3/38),61% (14/23),0% (0/5),12,12,57% (12/21),4,61% (43/71),28% (17/61),45% (60/132),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],2.22
20.10.2023,Bublik A.,2,6,4,6,,,8,7,60%,91% (39/43),45% (13/29),33% (1/3),29% (15/52),47% (9/19),67% (4/6),14,10,83% (10/12),6,72% (52/72),34% (24/71),53% (76/143),3,86% (12/14),29% (4/14),57% (16/28),"['1', '0', '4', '3']",[],"['2', '1', '5', '2']",[],[],1.46
20.10.2023,Mpetshi Perricard G.,1,4,6,2,,,18,3,73%,71% (37/52),53% (10/19),33% (2/6),9% (4/43),55% (16/29),67% (2/3),30,14,53% (10/19),6,66% (47/71),28% (20/72),47% (67/143),3,71% (10/14),14% (2/14),43% (12/28),"['1', '1']","['6', '4']",[],[],[],2.78
19.10.2023,Bublik A.,2,6,6,,,,11,6,58%,87% (26/30),55% (12/22),100% (3/3),36% (10/28),50% (11/22),100% (3/3),23,10,70% (7/10),6,73% (38/52),42% (21/50),58% (59/102),5,100% (9/9),33% (3/9),67% (12/18),"['3', '2']","['1', '0', '3', '0']",[],[],[],2.02
19.10.2023,Barrere G.,0,4,2,,,,1,0,56%,64% (18/28),50% (11/22),0% (0/3),13% (4/30),45% (10/22),0% (0/3),10,7,53% (8/15),4,58% (29/50),27% (14/52),42% (43/102),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],1.82
ATP - SINGLES :  Astana (Kazakhstan),hard,header
30.09.2023,Bublik A.,0,4,2,,,,2,4,60%,71% (22/31),43% (9/21),50% (3/6),22% (7/32),36% (9/25),0% (0/2),5,60% (31/52),28% (16/57),43% (47/109),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],1.46
30.09.2023,Ofner S.,2,6,6,,,,5,1,56%,78% (25/32),64% (16/25),100% (2/2),29% (9/31),57% (12/21),50% (3/6),6,72% (41/57),40% (21/52),57% (62/109),5,100% (9/9),33% (3/9),67% (12/18),"['1', '0']","['1', '0', '3', '0']",[],[],[],2.78
ATP - SINGLES :  Chengdu (China),hard,header
21.09.2023,Bublik A.,0,6^6,3,,,,4,7,57%,68% (25/37),46% (13/28),40% (2/5),28% (13/47),54% (20/37),29% (2/7),27,22,70% (19/27),6,58% (38/65),39% (33/84),48% (71/149),3,70% (7/10),18% (2/11),43% (9/21),"['2', '0']","['2', '5']",[],[],[],1.60
21.09.2023,Giron M.,2,7^8,6,,,,1,1,56%,72% (34/47),46% (17/37),71% (5/7),32% (12/37),54% (15/28),60% (3/5),16,6,39% (9/23),6,61% (51/84),42% (27/65),52% (78/149),7,82% (9/11),30% (3/10),57% (12/21),"['1', '2']","['2', '0', '4', '0']",[],[],[],2.36
ATP - SINGLES :  Davis Cup - World Group I (World),-,header
17.09.2023,Bublik A.,2,6,7^7,,,,7,8,60%,75% (39/52),49% (17/35),80% (12/15),36% (17/47),44% (7/16),100% (4/4),9,64% (56/87),38% (24/63),53% (80/150),4,73% (8/11),36% (4/11),55% (12/22),"['1', '0', '5', '4']","['1', '0', '3', '2']",[],[],[],1.46
17.09.2023,Kuzmanov D.,0,4,6^4,,,,1,4,75%,64% (30/47),56% (9/16),0% (0/4),25% (13/52),51% (18/35),20% (3/15),7,62% (39/63),36% (31/87),47% (70/150),3,64% (7/11),27% (3/11),45% (10/22),"['4', '4']","['2', '2', '4', '4']",[],[],[],2.61
16.09.2023,Bublik A.,2,6,6,,,,4,4,58%,94% (29/31),55% (12/22),100% (2/2),35% (9/26),58% (18/31),50% (3/6),10,77% (41/53),47% (27/57),61% (67/110),5,100% (9/9),38% (3/8),71% (12/17),"['6', '4']","['2', '0', '5', '1']",[],[],[],1.21
16.09.2023,Milev Y.,0,4,1,,,,2,7,46%,65% (17/26),42% (13/31),50% (3/6),6% (2/31),45% (10/22),0% (0/2),5,53% (30/57),23% (12/53),36% (40/110),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],4.16
ATP - SINGLES :  US Open (USA),hard,header
28.08.2023,Bublik A.,0,3,2,4,,,6,17,48%,74% (31/42),31% (14/45),40% (4/10),27% (13/48),42% (14/33),50% (2/4),27,44,59% (13/22),5,52% (45/87),34% (27/80),43% (72/167),2,54% (7/13),14% (2/14),33% (9/27),2656,"['3', '4']",[],"['3', '5']",[],[],1.53
28.08.2023,Thiem D.,3,6,6,6,,,8,5,59%,73% (35/48),58% (19/33),50% (2/4),26% (11/42),69% (31/45),60% (6/10),26,21,60% (15/25),6,66% (53/80),48% (42/87),57% (95/167),5,86% (12/14),46% (6/13),67% (18/27),2698,"['4', '2', '5', '3']","['2', '1', '4', '1']","['1', '0', '5', '2']",[],[],2.55
ATP - SINGLES :  Toronto (Canada),hard,header
08.08.2023,Bublik A.,0,3,6^2,,,,10,10,54%,67% (26/39),42% (14/33),43% (3/7),24% (10/41),48% (10/21),67% (2/3),27,17,53% (8/15),5,56% (40/72),32% (20/62),45% (60/134),2,64% (7/11),20% (2/10),43% (9/21),"['2', '2']","['3', '2']",[],[],[],2.95
08.08.2023,Hurkacz H.,2,6,7^7,,,,7,2,66%,76% (31/41),52% (11/21),33% (1/3),33% (13/39),58% (19/33),57% (4/7),30,6,69% (20/29),9,68% (42/62),44% (32/72),55% (74/134),3,80% (8/10),36% (4/11),57% (12/21),"['2', '1', '3', '2', '6', '3']","['3', '3']",[],[],[],1.41
ATP - SINGLES :  Washington (USA),hard,header
03.08.2023,Bublik A.,0,3,4,,,,3,8,58%,71% (27/38),33% (9/27),70% (7/10),24% (10/42),52% (17/33),17% (1/6),23,15,76% (16/21),4,55% (36/65),36% (27/75),45% (63/140),2,67% (6/9),10% (1/10),37% (7/19),[],"['2', '2']",[],[],[],1.63
03.08.2023,Monfils G.,2,6,6,,,,5,3,56%,76% (32/42),48% (16/33),83% (5/6),29% (11/38),67% (18/27),30% (3/10),24,10,56% (14/25),6,64% (48/75),45% (29/65),55% (77/140),3,90% (9/10),33% (3/9),63% (12/19),"['3', '1']","['2', '1', '4', '3']",[],[],[],2.29
ATP - SINGLES :  Wimbledon (United Kingdom),grass,header
09.07.2023,Bublik A.,2,5,3,7^8,7^7,4,39,14,69%,82% (93/113),47% (24/51),67% (6/9),19% (22/113),35% (19/54),0% (0/5),67,52,72% (38/53),7,71% (117/164),25% (41/167),48% (158/331),3,89% (24/27),0% (0/28),44% (24/55),3713,[],[],[],[],[],2.02
09.07.2023,Rublev A.,3,7,6,6^6,6^5,6,21,2,68%,81% (91/113),65% (35/54),100% (5/5),18% (20/113),53% (27/51),33% (3/9),53,21,66% (25/38),6,75% (126/167),29% (47/164),52% (173/331),3,100% (28/28),11% (3/27),56% (31/55),3672,"['7', '5']","['4', '2']",[],[],"['4', '3']",1.82
07.07.2023,Bublik A.,3,6,6,7^7,,,10,7,56%,89% (40/45),67% (24/36),100% (4/4),36% (25/70),53% (18/34),44% (4/9),39,24,78% (7/9),6,79% (64/81),41% (43/104),58% (107/185),5,100% (14/14),27% (4/15),62% (18/29),1683,"['2', '1']","['1', '0', '4', '1', '6', '1']",[],[],[],1.13
07.07.2023,Marterer M.,0,4,1,6^4,,,5,3,67%,64% (45/70),47% (16/34),56% (5/9),11% (5/45),33% (12/36),0% (0/4),22,33,48% (13/27),6,59% (61/104),21% (17/81),42% (78/185),1,73% (11/15),0% (0/14),38% (11/29),1651,[],[],[],[],[],6.10
06.07.2023,Bublik A.,3,6,7^7,6,,,11,6,66%,92% (45/49),48% (12/25),0% (0/1),30% (16/53),62% (23/37),56% (5/9),36,22,75% (6/8),7,77% (57/74),43% (39/90),59% (96/164),8,93% (13/14),38% (5/13),67% (18/27),1698,"['2', '0', '4', '2']",[],"['2', '0', '4', '0', '6', '0']",[],[],1.46
06.07.2023,Wolf J.J.,0,3,6^5,0,,,4,5,59%,70% (37/53),38% (14/37),44% (4/9),8% (4/49),52% (13/25),100% (1/1),24,28,58% (18/31),5,57% (51/90),23% (17/74),41% (68/164),2,62% (8/13),7% (1/14),33% (9/27),1865,"['1', '2']",[],[],[],[],2.78
03.07.2023,Bublik A.,3,6^3,6,6,6,,24,11,63%,90% (70/78),41% (19/46),75% (3/4),31% (27/88),49% (26/53),36% (4/11),75,49,76% (28/37),10,72% (89/124),38% (53/141),54% (142/265),5,95% (20/21),19% (4/21),57% (24/42),3096,[],"['5', '4']","['3', '4', '5', '4']","['2', '1']",[],1.46
03.07.2023,McDonald M.,1,7^7,4,4,4,,6,8,62%,69% (61/88),51% (27/53),64% (7/11),10% (8/78),59% (27/46),25% (1/4),28,25,62% (32/52),5,62% (88/141),28% (35/124),46% (123/265),3,81% (17/21),5% (1/21),43% (18/42),3510,[],[],"['2', '0']",[],[],2.78
ATP - SINGLES :  Halle (Germany),grass,header
25.06.2023,Bublik A.,2,6,3,6,,,21,12,58%,91% (41/45),48% (16/33),75% (3/4),23% (12/52),56% (14/25),33% (2/6),42,14,89% (17/19),7,73% (57/78),34% (26/77),54% (83/155),3,93% (13/14),15% (2/13),56% (15/27),"['2', '0']",[],"['2', '0']",[],[],2.22
25.06.2023,Rublev A.,1,3,6,3,,,11,2,68%,77% (40/52),44% (11/25),67% (4/6),9% (4/45),52% (17/33),25% (1/4),23,4,38% (6/16),6,66% (51/77),27% (21/78),46% (72/155),3,85% (11/13),7% (1/14),44% (12/27),[],"['4', '2']",[],[],[],1.68
24.06.2023,Bublik A.,2,6,7,,,,14,7,57%,94% (32/34),54% (14/26),100% (1/1),26% (10/39),56% (9/16),40% (2/5),35,11,75% (21/28),7,77% (46/60),35% (19/55),57% (65/115),3,100% (11/11),20% (2/10),62% (13/21),"['3', '1']","['6', '5']",[],[],[],2.78
24.06.2023,Zverev A.,0,3,5,,,,9,2,71%,74% (29/39),44% (7/16),60% (3/5),6% (2/34),46% (12/26),0% (0/1),17,5,43% (10/23),4,65% (36/55),23% (14/60),43% (50/115),1,80% (8/10),0% (0/11),38% (8/21),[],[],[],[],[],1.46
23.06.2023,Bublik A.,1,7,2,,,,6,1,68%,81% (21/26),50% (6/12),0% (0/1),36% (8/22),60% (9/15),100% (3/3),9,3,67% (4/6),6,71% (27/38),46% (17/37),59% (44/75),4,86% (6/7),43% (3/7),64% (9/14),"['5', '3', '7', '5']","['2', '0']",[],[],[],3.20
23.06.2023,Sinner J.,0,5,0,,,,2,2,59%,64% (14/22),40% (6/15),0% (0/3),19% (5/26),50% (6/12),100% (1/1),13,7,57% (8/14),4,54% (20/37),29% (11/38),41% (31/75),2,57% (4/7),14% (1/7),36% (5/14),"['4', '5']",[],[],[],[],1.36
22.06.2023,Bublik A.,2,6,6^4,6,,,23,10,55%,84% (47/56),49% (22/45),67% (4/6),26% (18/68),67% (30/45),29% (4/14),43,16,58% (15/26),7,68% (69/101),42% (48/113),55% (117/214),3,88% (14/16),29% (4/14),60% (18/30),"['1', '1', '4', '2']","['2', '3']","['4', '2']",[],[],2.32
22.06.2023,Struff J-L.,1,3,7^7,3,,,14,8,60%,74% (50/68),33% (15/45),71% (10/14),16% (9/56),51% (23/45),33% (2/6),37,22,53% (27/51),5,58% (65/113),32% (32/101),45% (97/214),3,71% (10/14),13% (2/16),40% (12/30),"['1', '0']","['2', '0']",[],[],[],1.63
20.06.2023,Bublik A.,2,6,6,,,,15,3,71%,73% (27/37),73% (11/15),100% (4/4),31% (8/26),75% (15/20),40% (4/10),26,10,73% (8/11),8,73% (38/52),50% (23/46),62% (61/98),4,100% (8/8),50% (4/8),75% (12/16),"['3', '1']","['1', '0', '4', '1', '6', '1']",[],[],[],1.91
20.06.2023,Coric B.,0,3,1,,,,1,1,57%,69% (18/26),25% (5/20),60% (6/10),27% (10/37),27% (4/15),0% (0/4),12,11,50% (9/18),4,50% (23/46),27% (14/52),38% (37/98),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],1.91
ATP - SINGLES :  Hertogenbosch (Netherlands),grass,header
14.06.2023,Bublik A.,0,4,2,,,,9,6,58%,64% (29/45),41% (13/32),75% (9/12),16% (5/32),41% (7/17),0% (0/1),5,55% (42/77),24% (12/49),43% (54/126),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],3.74
14.06.2023,Sinner J.,2,6,6,,,,8,0,65%,84% (27/32),59% (10/17),100% (1/1),36% (16/45),59% (19/32),25% (3/12),7,76% (37/49),45% (35/77),57% (72/126),5,100% (9/9),33% (3/9),67% (12/18),"['4', '3']","['2', '1', '4', '1']",[],[],[],1.29
13.06.2023,Bublik A.,2,7,7,,,,8,8,45%,80% (28/35),53% (23/43),60% (3/5),31% (12/39),57% (17/30),50% (4/8),6,65% (51/78),42% (29/69),54% (80/147),5,83% (10/12),33% (4/12),58% (14/24),"['5', '5', '7', '5']","['4', '4', '7', '5']",[],[],[],1.74
13.06.2023,Goffin D.,0,5,5,,,,1,3,57%,69% (27/39),43% (13/30),50% (4/8),20% (7/35),47% (20/43),40% (2/5),7,58% (40/69),35% (27/78),46% (67/147),3,67% (8/12),17% (2/12),42% (10/24),"['4', '3']","['2', '1']",[],[],[],2.12
ATP - SINGLES :  French Open (France),clay,header
30.05.2023,Bublik A.,2,0,6,6,3,5,17,12,50%,76% (50/66),48% (32/67),57% (8/14),35% (30/85),33% (22/67),30% (3/10),57,67,56% (18/32),9,62% (82/133),34% (52/152),47% (134/285),3,74% (17/23),13% (3/24),43% (20/47),[],"['1', '0', '4', '3']","['5', '4']",[],[],2.05
30.05.2023,Zeppieri G.,3,6,4,4,6,7,8,4,56%,65% (55/85),67% (45/67),70% (7/10),24% (16/66),52% (35/67),43% (6/14),46,42,60% (29/48),7,66% (100/152),38% (51/133),53% (151/285),6,88% (21/24),26% (6/23),57% (27/47),"['2', '0', '4', '0', '6', '0']","['3', '3']",[],"['5', '3']","['6', '5']",1.77
ATP - SINGLES :  Geneva (Switzerland),clay,header
23.05.2023,Bublik A.,0,0,4,,,,6,5,54%,59% (16/27),39% (9/23),33% (2/6),17% (4/24),32% (6/19),0% (0/0),4,50% (25/50),23% (10/43),38% (35/93),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],1.70
23.05.2023,Giron M.,2,6,6,,,,2,0,56%,83% (20/24),68% (13/19),0% (0/0),41% (11/27),61% (14/23),67% (4/6),6,77% (33/43),50% (25/50),62% (58/93),6,100% (8/8),50% (4/8),75% (12/16),"['1', '0', '3', '0', '5', '0']","['5', '4']",[],[],[],2.17
ATP - SINGLES :  Rome (Italy),clay,header
14.05.2023,Bublik A.,1,1,6,6^0,,,11,8,55%,73% (37/51),46% (19/41),67% (4/6),23% (13/57),32% (9/28),33% (1/3),40,18,65% (17/26),6,61% (56/92),26% (22/85),44% (78/177),3,86% (12/14),7% (1/15),45% (13/29),[],"['6', '4']",[],[],[],5.70
14.05.2023,Ruud C.,2,6,4,7^7,,,6,3,67%,77% (44/57),68% (19/28),67% (2/3),27% (14/51),54% (22/41),33% (2/6),41,11,65% (22/34),10,74% (63/85),39% (36/92),56% (99/177),5,93% (14/15),14% (2/14),55% (16/29),"['2', '0', '4', '0']",[],[],[],[],1.14
12.05.2023,Bublik A.,2,6,1,6,,,5,3,68%,82% (36/44),48% (10/21),33% (1/3),19% (7/36),48% (22/46),30% (3/10),27,16,77% (10/13),7,71% (46/65),35% (29/82),51% (75/147),4,83% (10/12),23% (3/13),52% (13/25),"['3', '2']",[],"['4', '2', '6', '2']",[],[],2.12
12.05.2023,Shelton B.,1,4,6,2,,,10,5,44%,81% (29/36),52% (24/46),70% (7/10),18% (8/44),52% (11/21),67% (2/3),29,19,73% (29/40),7,65% (53/82),29% (19/65),49% (72/147),3,77% (10/13),17% (2/12),48% (12/25),[],"['2', '0', '5', '1']",[],[],[],1.74
10.05.2023,Bublik A.,2,6,7^7,,,,11,11,64%,79% (37/47),48% (13/27),80% (4/5),26% (11/42),48% (12/25),40% (2/5),31,20,48% (13/27),7,68% (50/74),34% (23/67),52% (73/141),3,91% (10/11),20% (2/10),57% (12/21),"['5', '3']","['4', '5']",[],[],[],2.22
10.05.2023,Martinez P.,0,3,6^4,,,,4,5,63%,74% (31/42),52% (13/25),60% (3/5),21% (10/47),52% (14/27),20% (1/5),18,17,53% (18/34),8,66% (44/67),32% (24/74),48% (68/141),3,80% (8/10),9% (1/11),43% (9/21),[],"['3', '1']",[],[],[],1.68
CHALLENGER MEN - SINGLES :  Aix en Provence (France),clay,header
05.05.2023,Bublik A.,0,3,1,,,,6,4,45%,59% (13/22),37% (10/27),29% (2/7),31% (11/35),45% (10/22),25% (1/4),8,47% (23/49),37% (21/57),42% (44/106),3,38% (3/8),13% (1/8),25% (4/16),"['2', '5']",[],[],[],[],1.51
05.05.2023,Mayot H.,2,6,6,,,,4,1,61%,69% (24/35),55% (12/22),75% (3/4),41% (9/22),63% (17/27),71% (5/7),5,63% (36/57),53% (26/49),58% (62/106),6,88% (7/8),63% (5/8),75% (12/16),"['2', '0', '4', '0']","['2', '1', '4', '1', '6', '1']",[],[],[],2.50
04.05.2023,Bublik A.,2,6,6,,,,3,7,61%,68% (27/40),42% (11/26),67% (6/9),34% (12/35),59% (16/27),56% (5/9),6,58% (38/66),47% (29/62),52% (67/128),3,70% (7/10),50% (5/10),60% (12/20),"['3', '3', '6', '4']","['1', '1', '4', '2', '6', '4']",[],[],[],1.56
04.05.2023,Virtanen O.,0,4,4,,,,4,8,56%,63% (22/35),41% (11/27),44% (4/9),33% (13/40),58% (15/26),33% (3/9),9,53% (33/62),42% (28/66),48% (61/128),2,50% (5/10),30% (3/10),40% (8/20),"['1', '0']","['1', '0', '3', '4']",[],[],[],2.34
02.05.2023,Bublik A.,2,7^7,7,,,,10,6,55%,78% (32/41),38% (13/34),50% (4/8),41% (21/51),50% (13/26),83% (5/6),8,60% (45/75),44% (34/77),52% (79/152),2,67% (8/12),42% (5/12),54% (13/24),"['2', '1', '4', '3', '6', '5']","['4', '2', '7', '5']",[],[],[],1.48
02.05.2023,Bonadio R.,0,6^5,5,,,,2,2,66%,59% (30/51),50% (13/26),17% (1/6),22% (9/41),62% (21/34),50% (4/8),6,56% (43/77),40% (30/75),48% (73/152),2,58% (7/12),33% (4/12),46% (11/24),"['2', '2', '4', '4', '6', '6']","['3', '4']",[],[],[],2.55
ATP - SINGLES :  Madrid (Spain),clay,header
28.04.2023,Bublik A.,1,1,6,6^9,,,13,9,69%,74% (50/68),43% (13/30),40% (2/5),14% (8/57),48% (14/29),25% (1/4),4,64% (63/98),26% (22/86),46% (85/184),3,80% (12/15),7% (1/14),45% (13/29),[],"['2', '1']",[],[],[],4.88
