18.04.2023,Hesse A.,0,2,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '2', '2']","['2', '2']",[],[],[],7.80
WTA - SINGLES :  Charleston (USA),clay,header
06.04.2023,Blinkova A.,0,2,0,,,,1,3,56%,47% (14/30),29% (7/24),40% (4/10),29% (6/21),35% (6/17),100% (1/1),4,39% (21/54),32% (12/38),36% (33/92),2,14% (1/7),14% (1/7),14% (2/14),"['2', '4']",[],[],[],[],6.05
06.04.2023,Pegula J.,2,6,6,,,,1,0,55%,71% (15/21),65% (11/17),0% (0/1),53% (16/30),71% (17/24),60% (6/10),9,68% (26/38),61% (33/54),64% (59/92),8,86% (6/7),86% (6/7),86% (12/14),"['1', '0', '3', '0', '5', '2']","['1', '0', '3', '0', '5', '0']",[],[],[],1.14
03.04.2023,Blinkova A.,2,7^9,6,,,,1,3,61%,79% (34/43),54% (15/28),100% (4/4),25% (11/44),60% (21/35),33% (2/6),4,69% (49/71),41% (32/79),54% (81/150),5,100% (10/10),20% (2/10),60% (12/20),[],"['1', '0', '3', '0']",[],[],[],1.63
03.04.2023,Bondar A.,0,6^7,2,,,,6,1,56%,75% (33/44),40% (14/35),67% (4/6),21% (9/43),46% (13/28),0% (0/4),4,59% (47/79),31% (22/71),46% (69/150),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],2.29
WTA - SINGLES :  Miami (USA),hard,header
24.03.2023,Blinkova A.,1,6,4,3,,,4,9,62%,78% (39/50),29% (9/31),50% (5/10),38% (24/63),45% (15/33),36% (4/11),6,59% (48/81),41% (39/96),49% (87/177),3,64% (9/14),29% (4/14),46% (13/28),"['3', '2', '6', '3']","['2', '4']","['3', '5']",[],[],2.46
24.03.2023,Bouzkova M.,2,3,6,6,,,9,5,66%,62% (39/63),55% (18/33),64% (7/11),22% (11/50),71% (22/31),50% (5/10),7,59% (57/96),41% (33/81),51% (90/177),4,71% (10/14),36% (5/14),54% (15/28),[],"['1', '0', '3', '0']","['1', '0', '4', '1', '6', '3']",[],[],1.55
23.03.2023,Blinkova A.,2,6,6,,,,3,2,58%,67% (20/30),59% (13/22),50% (1/2),43% (18/42),58% (21/36),31% (5/16),6,63% (33/52),50% (39/78),55% (72/130),5,88% (7/8),56% (5/9),71% (12/17),"['3', '2']","['1', '0', '2', '1', '4', '1', '6', '1']",[],[],[],1.68
23.03.2023,Niemeier J.,0,4,1,,,,3,7,54%,57% (24/42),42% (15/36),69% (11/16),33% (10/30),41% (9/22),50% (1/2),4,50% (39/78),37% (19/52),45% (58/130),1,44% (4/9),13% (1/8),29% (5/17),[],"['1', '1']",[],[],[],2.22
WTA - SINGLES :  Indian Wells (USA),hard,header
11.03.2023,Blinkova A.,0,3,4,,,,1,7,54%,81% (21/26),45% (10/22),33% (1/3),18% (7/38),50% (12/24),0% (0/4),4,65% (31/48),31% (19/62),45% (50/110),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],4.38
11.03.2023,Kudermetova V.,2,6,6,,,,7,2,61%,82% (31/38),50% (12/24),100% (4/4),19% (5/26),55% (12/22),67% (2/3),7,69% (43/62),35% (17/48),55% (60/110),3,100% (10/10),22% (2/9),63% (12/19),"['3', '1']","['1', '0']",[],[],[],1.22
09.03.2023,Blinkova A.,2,6,6,,,,4,2,59%,70% (19/27),68% (13/19),100% (3/3),33% (7/21),68% (19/28),71% (5/7),6,70% (32/46),53% (26/49),61% (58/95),7,100% (7/7),63% (5/8),80% (12/15),"['2', '1', '4', '1', '6', '1']","['4', '2', '6', '2']",[],[],[],1.68
09.03.2023,Li A.,0,1,2,,,,1,2,43%,67% (14/21),32% (9/28),29% (2/7),30% (8/27),32% (6/19),0% (0/3),3,47% (23/49),30% (14/46),39% (37/95),1,38% (3/8),0% (0/7),20% (3/15),[],[],[],[],[],2.22
WTA - SINGLES :  Austin (USA),hard,header
02.03.2023,Blinkova A.,1,3,7^7,1,,,2,6,67%,57% (34/60),33% (10/30),30% (3/10),35% (21/60),48% (16/33),57% (4/7),6,49% (44/90),40% (37/93),44% (81/183),3,46% (6/13),27% (4/15),36% (10/28),"['2', '1']","['1', '1', '5', '5', '6', '6']",[],[],[],1.95
02.03.2023,Gracheva V.,2,6,6^5,6,,,5,4,65%,65% (39/60),52% (17/33),43% (3/7),43% (26/60),67% (20/30),70% (7/10),11,60% (56/93),51% (46/90),56% (102/183),6,73% (11/15),54% (7/13),64% (18/28),"['3', '3', '5', '3']","['1', '0', '5', '4', '6', '5']","['2', '0', '4', '0']",[],[],1.85
27.02.2023,Blinkova A.,2,6,6,,,,3,4,69%,72% (26/36),50% (8/16),33% (1/3),37% (13/35),52% (14/27),36% (4/11),6,65% (34/52),44% (27/62),54% (61/114),3,80% (8/10),40% (4/10),60% (12/20),"['1', '0', '3', '2']","['1', '0', '3', '2']",[],[],[],1.74
27.02.2023,Li A.,0,4,4,,,,4,2,56%,63% (22/35),48% (13/27),64% (7/11),28% (10/36),50% (8/16),67% (2/3),5,56% (35/62),35% (18/52),46% (53/114),2,60% (6/10),20% (2/10),40% (8/20),"['1', '1']","['1', '1']",[],[],[],2.12
WTA - SINGLES :  Linz (Austria),hard,header
07.02.2023,Blinkova A.,0,5,5,,,,0,4,62%,58% (26/45),39% (11/28),50% (5/10),24% (9/38),46% (12/26),50% (3/6),4,51% (37/73),33% (21/64),42% (58/137),2,58% (7/12),25% (3/12),42% (10/24),"['1', '0', '3', '2']","['1', '0']",[],[],[],1.50
07.02.2023,Gracheva V.,2,7,7,,,,4,1,59%,76% (29/38),54% (14/26),50% (3/6),42% (19/45),61% (17/28),50% (5/10),8,67% (43/64),49% (36/73),58% (79/137),3,75% (9/12),42% (5/12),58% (14/24),"['2', '2', '3', '3', '7', '5']","['2', '2', '7', '5']",[],[],[],2.63
WTA - SINGLES :  Lyon (France),hard,header
31.01.2023,Andreeva E.,1,6^3,6,4,,,1,0,66%,85% (40/47),50% (12/24),50% (2/4),44% (21/48),39% (13/33),71% (5/7),9,73% (52/71),42% (34/81),57% (86/152),6,85% (11/13),38% (5/13),62% (16/26),"['3', '3']","['4', '3', '5', '4']","['1', '0', '3', '0']",[],[],2.32
31.01.2023,Blinkova A.,1,7^7,4,0,,,0,4,59%,56% (27/48),61% (20/33),29% (2/7),15% (7/47),50% (12/24),50% (2/4),6,58% (47/81),27% (19/71),43% (66/152),3,62% (8/13),15% (2/13),38% (10/26),"['3', '2']","['4', '4']",[],[],[],1.63
WTA - SINGLES :  Australian Open (Australia),hard,header
16.01.2023,Blinkova A.,1,4,6,2,,,2,8,64%,52% (27/52),21% (6/29),31% (4/13),50% (32/64),55% (16/29),50% (8/16),19,38,67% (14/21),6,41% (33/81),52% (48/93),47% (81/174),3,31% (4/13),57% (8/14),44% (12/27),"['1', '0', '3', '0', '4', '1']","['2', '1', '5', '2', '6', '3']","['1', '1', '2', '2']",[],[],4.34
16.01.2023,Keys M.,2,6,3,6,,,3,3,69%,50% (32/64),45% (13/29),50% (8/16),48% (25/52),79% (23/29),69% (9/13),38,49,67% (8/12),10,48% (45/93),59% (48/81),53% (93/174),6,43% (6/14),69% (9/13),56% (15/27),"['1', '3', '2', '4', '4', '4', '6', '4']","['3', '5']","['1', '0', '2', '1', '3', '2', '5', '2']",[],[],1.23
WTA - SINGLES :  Hobart (Australia),hard,header
13.01.2023,Blinkova A.,0,3,3,,,,2,8,54%,57% (24/42),42% (15/36),56% (5/9),17% (4/24),35% (9/26),33% (1/3),4,50% (39/78),26% (13/50),41% (52/128),3,56% (5/9),11% (1/9),33% (6/18),"['2', '0']",[],[],[],[],2.02
13.01.2023,Davis L.,2,6,6,,,,2,2,48%,83% (20/24),65% (17/26),67% (2/3),43% (18/42),58% (21/36),44% (4/9),14,74% (37/50),50% (39/78),59% (76/128),7,89% (8/9),44% (4/9),67% (12/18),"['2', '3', '4', '3', '6', '3']","['3', '1']",[],[],[],1.82
12.01.2023,Blinkova A.,2,6,6,,,,4,4,60%,58% (31/53),54% (19/35),82% (9/11),48% (25/52),47% (7/15),50% (4/8),6,57% (50/88),48% (32/67),53% (82/155),6,80% (8/10),44% (4/9),63% (12/19),"['5', '3']","['1', '0', '3', '0', '5', '4']",[],[],[],2.02
12.01.2023,Putintseva Y.,0,3,4,,,,2,1,78%,52% (27/52),53% (8/15),50% (4/8),42% (22/53),46% (16/35),18% (2/11),7,52% (35/67),43% (38/88),47% (73/155),2,56% (5/9),20% (2/10),37% (7/19),[],"['1', '3', '4', '4']",[],[],[],1.82
11.01.2023,Blinkova A.,2,7,6,,,,4,6,63%,65% (28/43),52% (13/25),33% (2/6),49% (17/35),58% (15/26),75% (6/8),7,60% (41/68),52% (32/61),57% (73/129),4,64% (7/11),55% (6/11),59% (13/22),"['2', '3', '4', '5', '6', '5']","['2', '1', '3', '2', '5', '4']",[],[],[],3.32
11.01.2023,Bouzkova M.,0,5,4,,,,0,2,57%,51% (18/35),42% (11/26),25% (2/8),35% (15/43),48% (12/25),67% (4/6),8,48% (29/61),40% (27/68),43% (56/129),3,45% (5/11),36% (4/11),41% (9/22),"['2', '0', '5', '3']","['2', '2', '3', '3']",[],[],[],1.26
10.01.2023,Blinkova A.,2,6,6,,,,1,3,51%,58% (22/38),62% (23/37),86% (6/7),39% (14/36),47% (9/19),60% (3/5),6,60% (45/75),42% (23/55),52% (68/130),3,90% (9/10),33% (3/9),63% (12/19),"['1', '1', '6', '4']","['4', '2']",[],[],[],1.45
10.01.2023,Bronzetti L.,0,4,3,,,,0,1,65%,61% (22/36),53% (10/19),40% (2/5),42% (16/38),38% (14/37),14% (1/7),5,58% (32/55),40% (30/75),48% (62/130),1,67% (6/9),10% (1/10),37% (7/19),"['1', '0']",[],[],[],[],2.77
WTA - SINGLES :  Hobart (Australia) - Qualification,hard,header
08.01.2023,Blinkova A.,2,6,6,,,,1,6,57%,79% (27/34),62% (16/26),100% (1/1),31% (13/42),58% (15/26),50% (3/6),6,72% (43/60),41% (28/68),55% (71/128),3,100% (9/9),30% (3/10),63% (12/19),"['5', '4']","['2', '1', '6', '3']",[],[],[],1.38
08.01.2023,Udvardy P.,0,4,3,,,,5,5,62%,69% (29/42),42% (11/26),50% (3/6),21% (7/34),38% (10/26),0% (0/1),4,59% (40/68),28% (17/60),45% (57/128),1,70% (7/10),0% (0/9),37% (7/19),[],[],[],[],[],3.04
07.01.2023,Blinkova A.,2,6,6,,,,5,3,47%,77% (17/22),52% (13/25),67% (2/3),56% (19/34),64% (14/22),50% (6/12),6,64% (30/47),59% (33/56),61% (63/103),6,88% (7/8),83% (5/6),86% (12/14),"['1', '0', '2', '1', '4', '1', '6', '1']","['3', '1', '5', '1']",[],[],[],1.70
07.01.2023,Gracheva V.,0,1,1,,,,1,3,61%,44% (15/34),36% (8/22),50% (6/12),23% (5/22),48% (12/25),33% (1/3),3,41% (23/56),36% (17/47),39% (40/103),1,17% (1/6),13% (1/8),14% (2/14),"['1', '1']",[],[],[],[],2.15
WTA - SINGLES :  Auckland (New Zealand),hard,header
05.01.2023,Blinkova A.,0,1,4,,,,2,6,63%,54% (19/35),48% (10/21),56% (5/9),21% (7/33),36% (5/14),33% (1/3),4,52% (29/56),26% (12/47),40% (41/103),2,50% (4/8),11% (1/9),29% (5/17),[],"['3', '3']",[],[],[],1.68
05.01.2023,Masarova R.,2,6,6,,,,10,1,70%,79% (26/33),64% (9/14),67% (2/3),46% (16/35),52% (11/21),44% (4/9),6,74% (35/47),48% (27/56),60% (62/103),5,89% (8/9),50% (4/8),71% (12/17),"['3', '1', '5', '1']","['3', '2', '5', '4']",[],[],[],2.22
03.01.2023,Blinkova A.,2,6,4,7,,,9,6,61%,70% (42/60),50% (19/38),57% (4/7),40% (24/60),39% (15/38),40% (4/10),9,62% (61/98),40% (39/98),51% (100/196),3,81% (13/16),25% (4/16),53% (17/32),"['1', '0']","['3', '4']","['2', '1', '6', '5']",[],[],2.02
03.01.2023,Cocciaretto E.,1,4,6,5,,,6,1,61%,60% (36/60),61% (23/38),60% (6/10),30% (18/60),50% (19/38),43% (3/7),6,60% (59/98),38% (37/98),49% (96/196),3,75% (12/16),19% (3/16),47% (15/32),[],"['3', '1', '6', '4']","['3', '3']",[],[],1.82
CHALLENGER WOMEN - SINGLES :  Limoges (France),hard,header
16.12.2022,Blinkova A.,0,5,4,,,,3,5,55%,63% (22/35),38% (11/29),40% (4/10),39% (23/59),55% (12/22),44% (4/9),8,52% (33/64),43% (35/81),47% (68/145),2,36% (4/11),45% (5/11),41% (9/22),"['2', '4', '5', '5']","['1', '1', '3', '5']",[],[],[],2.22
16.12.2022,Kalinina A.,2,7,6,,,,2,2,73%,61% (36/59),45% (10/22),56% (5/9),37% (13/35),62% (18/29),60% (6/10),7,57% (46/81),48% (31/64),53% (77/145),4,55% (6/11),64% (7/11),59% (13/22),"['1', '0', '4', '1', '6', '5']","['1', '0', '3', '2', '5', '2']",[],[],[],1.68
15.12.2022,Blinkova A.,2,6,6,,,,5,1,53%,83% (19/23),60% (12/20),100% (3/3),44% (14/32),69% (11/16),50% (5/10),7,72% (31/43),52% (25/48),62% (56/91),9,100% (7/7),63% (5/8),80% (12/15),"['2', '1', '4', '1', '6', '1']","['2', '0', '6', '2']",[],[],[],2.50
15.12.2022,Bogdan A.,0,1,2,,,,3,0,67%,56% (18/32),31% (5/16),50% (5/10),17% (4/23),40% (8/20),0% (0/3),5,48% (23/48),28% (12/43),38% (35/91),1,38% (3/8),0% (0/7),20% (3/15),[],[],[],[],[],1.51
13.12.2022,Blinkova A.,2,7^7,7,,,,1,4,63%,67% (42/63),46% (17/37),75% (9/12),39% (20/51),52% (16/31),80% (4/5),6,59% (59/100),44% (36/82),52% (95/182),4,75% (9/12),33% (4/12),54% (13/24),"['1', '0', '4', '3']","['5', '5', '7', '5']",[],[],[],1.59
13.12.2022,Minnen G.,0,6^4,5,,,,2,2,62%,61% (31/51),48% (15/31),20% (1/5),33% (21/63),54% (20/37),25% (3/12),4,56% (46/82),41% (41/100),48% (87/182),3,67% (8/12),25% (3/12),46% (11/24),"['1', '1', '5', '5']","['2', '1']",[],[],[],2.35
11.12.2022,Blinkova A.,2,6,6,,,,4,6,61%,56% (20/36),39% (9/23),55% (6/11),54% (30/56),69% (18/26),35% (7/20),5,49% (29/59),59% (48/82),55% (77/141),4,64% (7/11),56% (5/9),60% (12/20),"['1', '0', '3', '0', '5', '4']","['1', '0', '5', '2']",[],[],[],1.91
11.12.2022,Kenin S.,0,4,4,,,,0,1,68%,46% (26/56),31% (8/26),65% (13/20),44% (16/36),61% (14/23),45% (5/11),5,41% (34/82),51% (30/59),45% (64/141),2,44% (4/9),36% (4/11),40% (8/20),"['1', '3', '4', '4']","['3', '5']",[],[],[],1.91
CHALLENGER WOMEN - SINGLES :  Angers (France),hard,header
08.12.2022,Blinkova A.,0,5,3,,,,1,2,70%,68% (26/38),31% (5/16),20% (1/5),20% (7/35),50% (17/34),25% (2/8),6,57% (31/54),35% (24/69),45% (55/123),3,60% (6/10),18% (2/11),38% (8/21),"['2', '1']","['3', '2']",[],[],[],3.11
08.12.2022,Tauson C.,2,7,6,,,,4,3,51%,80% (28/35),50% (17/34),75% (6/8),32% (12/38),69% (11/16),80% (4/5),8,65% (45/69),43% (23/54),55% (68/123),5,82% (9/11),40% (4/10),62% (13/21),"['5', '5', '7', '5']","['3', '3', '5', '3']",[],[],[],1.30
06.12.2022,Blinkova A.,2,6,6^4,6,,,9,5,60%,69% (41/59),48% (19/40),77% (10/13),38% (24/64),55% (22/40),55% (6/11),7,61% (60/99),44% (46/104),52% (106/203),3,80% (12/15),38% (6/16),58% (18/31),"['1', '1', '3', '3', '6', '4']","['3', '1']","['3', '2', '6', '3']",[],[],1.15
06.12.2022,Zuger J.,1,4,7^7,3,,,0,6,62%,63% (40/64),45% (18/40),45% (5/11),31% (18/59),53% (21/40),23% (3/13),5,56% (58/104),39% (39/99),48% (97/203),3,63% (10/16),20% (3/15),42% (13/31),"['1', '0', '3', '2']","['2', '3']",[],[],[],5.55
CHALLENGER WOMEN - SINGLES :  Rouen (France),hard,header
19.10.2022,Blinkova A.,0,6^4,1,,,,1,4,52%,66% (25/38),46% (16/35),56% (5/9),30% (13/44),39% (7/18),20% (1/5),5,56% (41/73),32% (20/62),45% (61/135),3,55% (6/11),13% (1/8),37% (7/19),"['2', '1']",[],[],[],[],1.63
19.10.2022,Rakhimova K.,2,7^7,6,,,,2,1,71%,70% (31/44),61% (11/18),80% (4/5),34% (13/38),54% (19/35),44% (4/9),5,68% (42/62),44% (32/73),55% (74/135),6,88% (7/8),45% (5/11),63% (12/19),"['4', '4']","['2', '1', '4', '1', '6', '1']",[],[],[],2.32
WTA - SINGLES :  Cluj-Napoca (Romania),hard,header
16.10.2022,Blinkova A.,2,6,3,6,,,5,7,51%,80% (28/35),44% (15/34),25% (1/4),47% (30/64),64% (7/11),60% (6/10),8,62% (43/69),49% (37/75),56% (80/144),4,46% (6/13),50% (5/10),50% (11/22),"['3', '2', '5', '2']","['1', '2', '3', '2']","['4', '2', '6', '2']",[],[],2.08
16.10.2022,Paolini J.,1,2,6,2,,,0,0,85%,53% (34/64),36% (4/11),40% (4/10),20% (7/35),56% (19/34),75% (3/4),5,51% (38/75),38% (26/69),44% (64/144),4,38% (5/13),33% (3/9),35% (8/23),[],"['2', '0', '3', '3', '5', '3']",[],[],[],1.78
15.10.2022,Blinkova A.,2,5,6,6,,,9,5,57%,65% (40/62),33% (15/46),40% (4/10),40% (25/63),58% (18/31),78% (7/9),4,51% (55/107),45% (43/96),48% (98/203),4,63% (10/16),44% (7/16),53% (17/32),"['3', '1', '5', '1']","['3', '1', '6', '4']","['2', '0', '5', '3', '6', '4']",[],[],2.77
15.10.2022,Potapova A.,1,7,4,4,,,1,3,67%,60% (38/63),48% (15/31),22% (2/9),35% (22/62),67% (31/46),60% (6/10),7,55% (53/96),49% (52/107),52% (105/203),6,56% (9/16),38% (6/16),47% (15/32),"['2', '5', '4', '5', '6', '5']","['4', '5']","['1', '2', '4', '5']",[],[],1.46
14.10.2022,Blinkova A.,2,6^7,6,6,,,5,4,55%,70% (40/57),53% (25/47),75% (6/8),41% (27/66),58% (23/40),46% (6/13),12,63% (65/104),47% (50/106),55% (115/210),5,86% (12/14),43% (6/14),64% (18/28),"['2', '2', '5', '5']","['1', '0', '4', '1', '6', '1']","['3', '1']",[],[],2.15
14.10.2022,Kalinina A.,1,7^9,1,3,,,1,6,62%,59% (39/66),43% (17/40),54% (7/13),30% (17/57),47% (22/47),25% (2/8),7,53% (56/106),38% (39/104),45% (95/210),3,57% (8/14),14% (2/14),36% (10/28),"['1', '0', '4', '3']",[],[],[],[],1.75
14.10.2022,Blinkova A.,2,6,2,6,,,5,5,58%,69% (34/49),46% (16/35),50% (4/8),38% (13/34),55% (18/33),100% (5/5),8,60% (50/84),46% (31/67),54% (81/151),5,69% (9/13),42% (5/12),56% (14/25),"['3', '1', '6', '4']","['1', '5']","['2', '0', '4', '0']",[],[],2.01
14.10.2022,Wang Xin.,1,4,6,1,,,1,3,51%,62% (21/34),45% (15/33),0% (0/5),31% (15/49),54% (19/35),50% (4/8),5,54% (36/67),40% (34/84),46% (70/151),5,58% (7/12),31% (4/13),44% (11/25),"['3', '4']","['1', '0', '3', '0', '5', '0']",[],[],[],1.68
10.10.2022,Blinkova A.,2,6,7^9,,,,6,3,59%,69% (37/54),45% (17/38),73% (11/15),53% (23/43),53% (17/32),50% (6/12),7,59% (54/92),53% (40/75),56% (94/167),4,60% (6/10),67% (6/9),63% (12/19),"['2', '0', '3', '1', '5', '1']","['2', '1', '3', '4', '6', '5']",[],[],[],1.50
10.10.2022,Zakharova A.,0,1,6^7,,,,0,7,57%,47% (20/43),47% (15/32),50% (6/12),31% (17/54),55% (21/38),27% (4/15),6,47% (35/75),41% (38/92),44% (73/167),3,33% (3/9),40% (4/10),37% (7/19),"['1', '2']","['2', '2', '4', '2', '6', '6']",[],[],[],2.63
WTA - SINGLES :  Cluj-Napoca (Romania) - Qualification,hard,header
09.10.2022,Blinkova A.,2,6,6,,,,2,1,67%,74% (23/31),47% (7/15),71% (5/7),53% (16/30),72% (13/18),100% (6/6),7,65% (30/46),60% (29/48),63% (59/94),3,75% (6/8),75% (6/8),75% (12/16),"['2', '0', '6', '2']","['1', '1', '3', '1', '4', '2', '6', '2']",[],[],[],1.54
09.10.2022,Bjorklund M.,0,2,2,,,,1,5,63%,47% (14/30),28% (5/18),0% (0/6),26% (8/31),53% (8/15),29% (2/7),3,40% (19/48),35% (16/46),37% (35/94),1,25% (2/8),25% (2/8),25% (4/16),[],"['1', '0', '2', '3']",[],[],[],2.26
08.10.2022,Blinkova A.,2,6,7,,,,2,4,59%,68% (23/34),54% (13/24),60% (3/5),47% (20/43),62% (16/26),45% (5/11),8,62% (36/58),52% (36/69),57% (72/127),4,80% (8/10),50% (5/10),65% (13/20),"['3', '1', '5', '1', '6', '2']","['4', '4', '7', '5']",[],[],[],2.10
08.10.2022,Tsurenko L.,0,2,5,,,,0,4,62%,53% (23/43),38% (10/26),55% (6/11),32% (11/34),46% (11/24),40% (2/5),5,48% (33/69),38% (22/58),43% (55/127),2,50% (5/10),20% (2/10),35% (7/20),"['2', '5']","['1', '0']",[],[],[],1.71
WTA - SINGLES :  Ostrava (Czech Republic),hard,header
04.10.2022,Blinkova A.,0,1,2,,,,2,3,62%,50% (17/34),38% (8/21),38% (3/8),24% (8/33),38% (3/8),0% (0/2),3,45% (25/55),27% (11/41),38% (36/96),1,38% (3/8),0% (0/7),20% (3/15),[],[],[],[],[],2.12
04.10.2022,McNally C.,2,6,6,,,,1,1,80%,76% (25/33),63% (5/8),100% (2/2),50% (17/34),62% (13/21),63% (5/8),8,73% (30/41),55% (30/55),63% (60/96),7,100% (7/7),63% (5/8),80% (12/15),"['2', '1', '4', '1', '6', '1']","['4', '2', '6', '2']",[],[],[],1.74
WTA - SINGLES :  Ostrava (Czech Republic) - Qualification,hard,header
02.10.2022,Blinkova A.,2,6,6,,,,4,3,63%,74% (23/31),44% (8/18),60% (3/5),45% (17/38),81% (17/21),50% (6/12),7,63% (31/49),58% (34/59),60% (65/108),7,75% (6/8),75% (6/8),75% (12/16),"['1', '0', '3', '0', '5', '0']","['1', '0', '2', '1', '5', '2']",[],[],[],1.81
02.10.2022,Korpatsch T.,0,0,4,,,,0,3,64%,55% (21/38),19% (4/21),50% (6/12),26% (8/31),56% (10/18),40% (2/5),5,42% (25/59),37% (18/49),40% (43/108),2,25% (2/8),25% (2/8),25% (4/16),[],"['1', '1', '3', '5']",[],[],[],1.95
01.10.2022,Blinkova A.,2,6,6,,,,1,3,63%,78% (32/41),58% (14/24),100% (2/2),23% (7/31),41% (9/22),67% (2/3),5,71% (46/65),30% (16/53),53% (62/118),3,100% (10/10),20% (2/10),60% (12/20),"['1', '0']","['3', '2']",[],[],[],1.75
01.10.2022,Ponchet J.,0,4,4,,,,10,0,58%,77% (24/31),59% (13/22),33% (1/3),22% (9/41),42% (10/24),0% (0/2),5,70% (37/53),29% (19/65),47% (56/118),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],1.92
WTA - SINGLES :  Seoul (South Korea),hard,header
22.09.2022,Blinkova A.,0,4,6^6,,,,3,4,58%,68% (30/44),44% (14/32),57% (4/7),32% (18/56),50% (15/30),20% (2/10),5,58% (44/76),38% (33/86),48% (77/162),3,73% (8/11),18% (2/11),45% (10/22),"['1', '1']","['3', '3']",[],[],[],1.40
22.09.2022,Sun L.,2,6,7^8,,,,4,5,65%,68% (38/56),50% (15/30),80% (8/10),32% (14/44),56% (18/32),43% (3/7),6,62% (53/86),42% (32/76),52% (85/162),3,82% (9/11),27% (3/11),55% (12/22),"['1', '0', '5', '4']","['2', '1']",[],[],[],2.98
21.09.2022,Blinkova A.,2,6,7^7,,,,5,4,51%,76% (31/41),55% (22/40),80% (4/5),37% (19/51),47% (14/30),25% (2/8),9,65% (53/81),41% (33/81),53% (86/162),2,91% (10/11),18% (2/11),55% (12/22),"['4', '3', '5', '4']",[],[],[],[],2.05
21.09.2022,Gracheva V.,0,4,6^1,,,,2,5,63%,63% (32/51),53% (16/30),75% (6/8),24% (10/41),45% (18/40),20% (1/5),5,59% (48/81),35% (28/81),47% (76/162),1,82% (9/11),9% (1/11),45% (10/22),"['4', '4']",[],[],[],[],1.79
WTA - SINGLES :  Chennai (India),hard,header
12.09.2022,Blinkova A.,0,5,2,,,,2,3,57%,61% (20/33),28% (7/25),33% (3/9),30% (13/44),71% (15/21),43% (3/7),5,47% (27/58),43% (28/65),45% (55/123),3,40% (4/10),30% (3/10),35% (7/20),"['1', '0', '3', '0']","['1', '2']",[],[],[],2.63
12.09.2022,Marino R.,2,7,6,,,,3,4,68%,70% (31/44),29% (6/21),57% (4/7),39% (13/33),72% (18/25),67% (6/9),7,57% (37/65),53% (31/58),55% (68/123),6,70% (7/10),60% (6/10),65% (13/20),"['1', '3', '5', '5', '7', '5']","['2', '0', '4', '2', '6', '2']",[],[],[],1.50
WTA - SINGLES :  US Open (USA) - Qualification,hard,header
25.08.2022,Blinkova A.,1,7^7,3,1,,,2,5,59%,61% (38/62),42% (18/43),71% (15/21),23% (11/47),47% (16/34),33% (2/6),7,53% (56/105),33% (27/81),45% (83/186),2,57% (8/14),14% (2/14),36% (10/28),"['3', '2']","['2', '2']",[],[],[],1.66
25.08.2022,Paquet C.,2,6^3,6,6,,,9,5,58%,77% (36/47),53% (18/34),67% (4/6),39% (24/62),58% (25/43),29% (6/21),9,67% (54/81),47% (49/105),55% (103/186),5,86% (12/14),43% (6/14),64% (18/28),"['3', '3']","['1', '0', '3', '2', '6', '3']","['2', '0', '5', '1']",[],[],2.18
23.08.2022,Blinkova A.,2,7^7,6,,,,1,5,65%,63% (31/49),31% (8/26),43% (3/7),46% (26/57),67% (12/18),71% (5/7),5,52% (39/75),51% (38/75),51% (77/150),5,64% (7/11),50% (5/10),57% (12/21),"['1', '4', '4', '5', '6', '5']","['2', '2', '4', '2']",[],[],[],2.07
23.08.2022,Selekhmeteva O.,0,6^2,3,,,,0,3,76%,54% (31/57),33% (6/18),29% (2/7),37% (18/49),69% (18/26),57% (4/7),7,49% (37/75),48% (36/75),49% (73/150),4,50% (5/10),36% (4/11),43% (9/21),"['2', '0', '4', '0', '6', '6']","['1', '0']",[],[],[],1.72
ITF WOMEN - SINGLES :  W60 Bronx,hard,header
18.08.2022,Blinkova A.,0,4,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']","['1', '2']",[],[],[],1.87
18.08.2022,Andreeva E.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '4', '6', '4']","['2', '0', '6', '4']",[],[],[],1.85
17.08.2022,Blinkova A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '1', '6', '1']","['3', '3', '5', '3']",[],[],[],1.37
17.08.2022,Diatchenko V.,0,1,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '0']",[],[],[],2.94
CHALLENGER WOMEN - SINGLES :  Concord (USA),hard,header
11.08.2022,Blinkova A.,1,6,6^6,3,,,2,4,66%,51% (36/71),42% (15/36),50% (8/16),43% (26/60),68% (23/34),73% (8/11),8,48% (51/107),52% (49/94),50% (100/201),3,47% (7/15),57% (8/14),52% (15/29),"['1', '0', '5', '2']","['2', '3', '3', '4', '5', '4', '6', '5']","['2', '2', '3', '3']",[],[],2.78
