07.08.2023,Gracheva V.,0,4,6^3,,,,0,2,46%,65% (20/31),64% (23/36),67% (2/3),29% (13/45),42% (15/36),0% (0/3),5,64% (43/67),35% (29/83),48% (72/150),1,91% (10/11),0% (0/11),45% (10/22),[],[],[],[],[],2.42
WTA - SINGLES :  Washington (USA),hard,header
03.08.2023,Cirstea S.,0,1,3,,,,2,3,55%,54% (13/24),45% (9/20),20% (1/5),14% (4/29),43% (6/14),0% (0/0),5,50% (22/44),23% (10/43),37% (32/87),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],2.43
03.08.2023,Samsonova L.,2,6,6,,,,3,3,67%,86% (25/29),57% (8/14),0% (0/0),46% (11/24),55% (11/20),80% (4/5),12,77% (33/43),50% (22/44),63% (55/87),5,100% (8/8),50% (4/8),75% (12/16),"['1', '0', '4', '1', '6', '1']","['3', '1']",[],[],[],1.57
01.08.2023,Cirstea S.,2,6,7^15,,,,3,3,61%,73% (35/48),55% (17/31),57% (4/7),29% (14/48),65% (20/31),50% (4/8),8,66% (52/79),43% (34/79),54% (86/158),4,73% (8/11),40% (4/10),57% (12/21),"['2', '0', '5', '3']","['4', '5', '6', '5']",[],[],[],1.82
01.08.2023,Martic P.,0,3,6^13,,,,6,9,61%,71% (34/48),35% (11/31),50% (4/8),27% (13/48),45% (14/31),43% (3/7),6,57% (45/79),34% (27/79),46% (72/158),3,60% (6/10),27% (3/11),43% (9/21),"['2', '3']","['3', '1', '6', '6']",[],[],[],2.02
WTA - SINGLES :  Wimbledon (United Kingdom),grass,header
08.07.2023,Cirstea S.,0,2,2,,,,5,1,70%,56% (27/48),29% (6/21),58% (7/12),20% (7/35),56% (10/18),100% (1/1),22,30,41% (7/17),5,48% (33/69),32% (17/53),41% (50/122),2,38% (3/8),13% (1/8),25% (4/16),2047,"['1', '3']",[],[],[],[],2.22
08.07.2023,Haddad Maia B.,2,6,6,,,,5,2,66%,80% (28/35),44% (8/18),0% (0/1),44% (21/48),71% (15/21),42% (5/12),23,11,86% (12/14),7,68% (36/53),52% (36/69),59% (72/122),7,88% (7/8),63% (5/8),75% (12/16),2290,"['1', '0', '3', '0', '5', '2']","['1', '0', '3', '0']",[],[],[],1.68
06.07.2023,Cirstea S.,2,4,7^8,6,,,9,5,57%,73% (51/70),47% (25/53),57% (4/7),23% (14/61),53% (25/47),38% (3/8),26,25,75% (6/8),6,62% (76/123),36% (39/108),50% (115/231),3,81% (13/16),19% (3/16),50% (16/32),2440,[],"['2', '0', '4', '2']","['4', '3']",[],[],3.39
06.07.2023,Ostapenko J.,1,6,6^6,4,,,7,5,56%,77% (47/61),47% (22/47),63% (5/8),27% (19/70),53% (28/53),43% (3/7),48,46,64% (16/25),5,64% (69/108),38% (47/123),50% (116/231),3,81% (13/16),19% (3/16),50% (16/32),2180,"['3', '2']","['2', '3', '3', '4']",[],[],[],1.33
05.07.2023,Cirstea S.,2,6,2,6,,,1,1,67%,64% (34/53),50% (13/26),67% (6/9),36% (14/39),58% (22/38),50% (5/10),45,31,69% (43/62),7,59% (47/79),45% (35/77),53% (82/156),6,75% (9/12),42% (5/12),58% (14/24),2674,"['2', '1', '4', '1', '6', '1']","['1', '1']","['3', '1']",[],[],1.82
05.07.2023,Maria T.,1,1,6,3,,,3,2,51%,67% (26/39),42% (16/38),50% (5/10),40% (21/53),50% (13/26),33% (3/9),13,7,52% (22/42),5,55% (42/77),41% (32/79),47% (74/156),4,58% (7/12),25% (3/12),42% (10/24),2564,[],"['1', '0', '2', '1', '4', '1']",[],[],[],2.02
WTA - SINGLES :  Eastbourne (United Kingdom),grass,header
26.06.2023,Cirstea S.,1,3,6,3,,,0,1,74%,57% (32/56),45% (9/20),44% (4/9),39% (22/57),41% (9/22),33% (4/12),5,54% (41/76),39% (31/79),46% (72/155),3,62% (8/13),31% (4/13),46% (12/26),"['2', '4']","['2', '1', '5', '2']","['2', '5']",[],[],1.68
26.06.2023,Bogdan A.,2,6,2,6,,,0,2,72%,61% (35/57),59% (13/22),67% (8/12),43% (24/56),55% (11/20),56% (5/9),4,61% (48/79),46% (35/76),54% (83/155),4,69% (9/13),38% (5/13),54% (14/26),"['1', '0', '4', '1', '6', '3']",[],"['3', '1', '5', '1']",[],[],2.22
WTA - SINGLES :  Birmingham (United Kingdom),grass,header
22.06.2023,Cirstea S.,1,3,7^7,4,,,1,6,59%,64% (39/61),42% (18/43),46% (6/13),35% (22/63),59% (23/39),50% (4/8),6,55% (57/104),44% (45/102),50% (102/206),2,56% (9/16),27% (4/15),42% (13/31),"['2', '2', '3', '3']","['1', '2']","['2', '4']",[],[],1.66
22.06.2023,Frech M.,2,6,6^1,6,,,4,1,62%,65% (41/63),41% (16/39),50% (4/8),36% (22/61),58% (25/43),54% (7/13),5,56% (57/102),45% (47/104),50% (104/206),5,73% (11/15),44% (7/16),58% (18/31),"['1', '0', '3', '2', '4', '3', '6', '3']","['2', '0']","['1', '0', '4', '1']",[],[],2.26
20.06.2023,Cirstea S.,2,6,2,6,,,5,3,70%,73% (45/62),31% (8/26),60% (6/10),42% (24/57),44% (14/32),50% (4/8),8,60% (53/88),43% (38/89),51% (91/177),4,71% (10/14),31% (4/13),52% (14/27),"['4', '4', '6', '4']",[],"['4', '2', '5', '3']",[],[],1.71
20.06.2023,Bogdan A.,1,4,6,3,,,5,1,64%,58% (33/57),56% (18/32),50% (4/8),27% (17/62),69% (18/26),40% (4/10),5,57% (51/89),40% (35/88),49% (86/177),4,69% (9/13),29% (4/14),48% (13/27),"['2', '1']","['1', '0', '3', '0']","['3', '4']",[],[],2.15
WTA - SINGLES :  French Open (France),clay,header
30.05.2023,Cirstea S.,1,5,6,2,,,2,3,63%,63% (42/67),38% (15/40),69% (11/16),32% (21/65),56% (15/27),31% (4/13),40,48,30% (3/10),5,53% (57/107),39% (36/92),47% (93/199),4,64% (9/14),29% (4/14),46% (13/28),[],"['3', '1', '5', '1', '6', '2']","['1', '1']",[],[],1.44
30.05.2023,Paolini J.,2,7,2,6,,,0,2,71%,68% (44/65),44% (12/27),69% (9/13),37% (25/67),63% (25/40),31% (5/16),26,24,62% (8/13),6,61% (56/92),47% (50/107),53% (106/199),4,71% (10/14),36% (5/14),54% (15/28),"['6', '5']","['2', '5']","['1', '0', '2', '1', '4', '1']",[],[],2.81
WTA - SINGLES :  Strasbourg (France),clay,header
22.05.2023,Cirstea S.,0,6^5,5,,,,2,1,64%,57% (32/56),52% (16/31),69% (11/16),33% (15/45),52% (15/29),40% (4/10),8,55% (48/87),41% (30/74),48% (78/161),3,58% (7/12),33% (4/12),46% (11/24),"['2', '2', '4', '4']","['1', '0', '3', '0']",[],[],[],1.15
22.05.2023,Burel C.,2,7^7,7,,,,1,3,61%,67% (30/45),48% (14/29),60% (6/10),43% (24/56),48% (15/31),31% (5/16),8,59% (44/74),45% (39/87),52% (83/161),3,67% (8/12),42% (5/12),54% (13/24),"['1', '0', '4', '3']","['1', '3', '4', '4', '7', '5']",[],[],[],5.55
WTA - SINGLES :  Rome (Italy),clay,header
12.05.2023,Cirstea S.,1,3,6,2,,,3,5,66%,57% (40/70),39% (14/36),65% (11/17),41% (25/61),39% (15/38),31% (4/13),5,51% (54/106),40% (40/99),46% (94/205),3,54% (7/13),31% (4/13),42% (11/26),"['1', '2']","['2', '0', '5', '1']","['2', '5']",[],[],1.80
12.05.2023,Ostapenko J.,2,6,3,6,,,2,1,62%,59% (36/61),61% (23/38),69% (9/13),43% (30/70),61% (22/36),35% (6/17),9,60% (59/99),49% (52/106),54% (111/205),3,69% (9/13),46% (6/13),58% (15/26),"['2', '0', '4', '2']","['2', '5']","['2', '0', '5', '1', '6', '2']",[],[],2.03
10.05.2023,Cirstea S.,2,2,6,6,,,2,2,66%,61% (40/66),50% (17/34),50% (4/8),36% (21/59),63% (15/24),31% (4/13),6,57% (57/100),43% (36/83),51% (93/183),3,71% (10/14),31% (4/13),52% (14/27),"['2', '2']","['2', '0']","['1', '2', '4', '3']",[],[],1.25
10.05.2023,Volynets K.,1,6,3,4,,,1,4,71%,64% (38/59),38% (9/24),69% (9/13),39% (26/66),50% (17/34),50% (4/8),7,57% (47/83),43% (43/100),49% (90/183),4,69% (9/13),29% (4/14),48% (13/27),"['1', '0', '3', '2', '5', '2']",[],"['2', '0']",[],[],4.00
CHALLENGER WOMEN - SINGLES :  Reus (Spain),clay,header
07.05.2023,Cirstea S.,2,6,4,7^7,,,2,2,55%,75% (40/53),35% (15/43),55% (6/11),39% (28/71),77% (17/22),60% (6/10),7,57% (55/96),48% (45/93),53% (100/189),3,67% (10/15),43% (6/14),55% (16/29),"['2', '0', '5', '1']","['1', '4', '4', '5']","['2', '1', '4', '5']",[],[],1.28
07.05.2023,Mandlik E.,1,1,6,6^1,,,0,6,76%,61% (43/71),23% (5/22),40% (4/10),25% (13/53),65% (28/43),45% (5/11),8,52% (48/93),43% (41/96),47% (89/189),4,57% (8/14),33% (5/15),45% (13/29),[],"['2', '0', '4', '0', '6', '4']","['2', '2', '4', '2']",[],[],3.77
06.05.2023,Cirstea S.,2,6,7,,,,4,0,56%,84% (31/37),48% (14/29),75% (6/8),37% (22/60),67% (14/21),50% (4/8),8,68% (45/66),44% (36/81),55% (81/147),5,82% (9/11),36% (4/11),59% (13/22),"['4', '4', '6', '4']","['4', '4', '7', '5']",[],[],[],1.36
06.05.2023,Davis L.,0,4,5,,,,0,3,74%,63% (38/60),33% (7/21),50% (4/8),16% (6/37),52% (15/29),25% (2/8),5,56% (45/81),32% (21/66),45% (66/147),3,64% (7/11),18% (2/11),41% (9/22),"['1', '0']","['3', '2']",[],[],[],3.23
05.05.2023,Cirstea S.,2,6,6,,,,0,3,57%,67% (18/27),50% (10/20),33% (1/3),53% (17/32),80% (12/15),100% (6/6),8,60% (28/47),62% (29/47),61% (57/94),5,75% (6/8),75% (6/8),75% (12/16),"['2', '0', '4', '0', '6', '2']","['1', '1', '3', '1', '6', '2']",[],[],[],1.32
05.05.2023,McNally C.,0,2,2,,,,1,3,68%,47% (15/32),20% (3/15),0% (0/6),33% (9/27),50% (10/20),67% (2/3),4,38% (18/47),40% (19/47),39% (37/94),2,25% (2/8),25% (2/8),25% (4/16),"['2', '5']","['1', '0']",[],[],[],3.46
04.05.2023,Cirstea S.,2,7,6,,,,1,0,52%,55% (18/33),60% (18/30),64% (7/11),45% (23/51),59% (16/27),40% (6/15),7,57% (36/63),50% (39/78),53% (75/141),3,64% (7/11),55% (6/11),59% (13/22),"['3', '3', '5', '5', '7', '5']","['1', '1', '4', '2', '6', '4']",[],[],[],1.17
04.05.2023,Schmiedlova A. K.,0,5,4,,,,3,3,65%,55% (28/51),41% (11/27),60% (9/15),45% (15/33),40% (12/30),36% (4/11),6,50% (39/78),43% (27/63),47% (66/141),3,45% (5/11),36% (4/11),41% (9/22),"['2', '1', '5', '4']","['1', '0', '4', '5']",[],[],[],5.10
03.05.2023,Cirstea S.,2,7,6,,,,0,1,63%,76% (26/34),60% (12/20),0% (0/0),48% (25/52),44% (8/18),25% (4/16),6,70% (38/54),47% (33/70),57% (71/124),8,100% (9/9),44% (4/9),72% (13/18),"['7', '5']","['2', '0', '4', '0', '6', '0']",[],[],[],1.23
03.05.2023,Bolsova Zadoinov A.,0,5,0,,,,0,4,74%,52% (27/52),56% (10/18),75% (12/16),24% (8/34),40% (8/20),0% (0/0),4,53% (37/70),30% (16/54),43% (53/124),1,56% (5/9),0% (0/9),28% (5/18),[],[],[],[],[],4.14
WTA - SINGLES :  Madrid (Spain),clay,header
27.04.2023,Cirstea S.,0,4,3,,,,1,1,56%,53% (17/32),48% (12/25),0% (0/5),35% (16/46),50% (9/18),25% (2/8),7,51% (29/57),39% (25/64),45% (54/121),3,50% (5/10),22% (2/9),37% (7/19),"['3', '3']","['2', '2']",[],[],[],4.20
27.04.2023,Sabalenka A.,2,6,6,,,,7,2,72%,65% (30/46),50% (9/18),75% (6/8),47% (15/32),52% (13/25),100% (5/5),9,61% (39/64),49% (28/57),55% (67/121),3,78% (7/9),50% (5/10),63% (12/19),"['1', '0', '5', '4']","['2', '1', '3', '2', '6', '3']",[],[],[],1.24
25.04.2023,Cirstea S.,2,6,3,6,,,7,1,60%,73% (36/49),44% (14/32),50% (3/6),44% (23/52),62% (21/34),45% (5/11),7,62% (50/81),51% (44/86),56% (94/167),5,77% (10/13),42% (5/12),60% (15/25),"['5', '3']","['1', '0', '3', '2']","['2', '0', '4', '0']",[],[],1.28
25.04.2023,Davis L.,1,3,6,1,,,3,5,60%,56% (29/52),38% (13/34),55% (6/11),27% (13/49),56% (18/32),50% (3/6),6,49% (42/86),38% (31/81),44% (73/167),4,58% (7/12),23% (3/13),40% (10/25),[],"['1', '1', '3', '3', '5', '3']",[],[],[],3.72
WTA - SINGLES :  Miami (USA),hard,header
01.04.2023,Cirstea S.,0,5,4,,,,4,1,73%,69% (36/52),26% (5/19),57% (4/7),33% (16/49),35% (8/23),20% (1/5),6,58% (41/71),33% (24/72),45% (65/143),3,73% (8/11),9% (1/11),41% (9/22),"['4', '2']",[],[],[],[],1.78
01.04.2023,Kvitova P.,2,7,6,,,,7,3,68%,67% (33/49),65% (15/23),80% (4/5),31% (16/52),74% (14/19),43% (3/7),10,67% (48/72),42% (30/71),55% (78/143),7,91% (10/11),27% (3/11),59% (13/22),"['4', '5', '6', '5']","['1', '0']",[],[],[],2.06
29.03.2023,Cirstea S.,2,6,6,,,,7,2,49%,85% (23/27),46% (13/28),60% (3/5),31% (11/35),59% (13/22),57% (4/7),6,65% (36/55),42% (24/57),54% (60/112),4,80% (8/10),40% (4/10),60% (12/20),"['1', '0', '5', '4']","['1', '0', '4', '3']",[],[],[],5.55
29.03.2023,Sabalenka A.,0,4,4,,,,7,6,61%,69% (24/35),41% (9/22),43% (3/7),15% (4/27),54% (15/28),40% (2/5),6,58% (33/57),35% (19/55),46% (52/112),3,60% (6/10),20% (2/10),40% (8/20),"['4', '4']","['2', '2']",[],[],[],1.15
28.03.2023,Cirstea S.,2,7^7,6,,,,1,1,63%,80% (35/44),50% (13/26),80% (4/5),30% (9/30),38% (12/32),67% (2/3),4,69% (48/70),34% (21/62),52% (69/132),3,91% (10/11),18% (2/11),55% (12/22),"['6', '6']","['4', '3']",[],[],[],2.78
28.03.2023,Vondrousova M.,0,6^3,4,,,,2,3,48%,70% (21/30),63% (20/32),33% (1/3),20% (9/44),50% (13/26),20% (1/5),5,66% (41/62),31% (22/70),48% (63/132),2,82% (9/11),9% (1/11),45% (10/22),"['6', '5']",[],[],[],[],1.46
26.03.2023,Cirstea S.,2,7,6,,,,4,1,74%,67% (26/39),64% (9/14),50% (2/4),50% (20/40),57% (13/23),63% (5/8),8,66% (35/53),52% (33/63),59% (68/116),5,80% (8/10),56% (5/9),68% (13/19),"['3', '3', '5', '5', '7', '5']","['3', '1', '5', '1']",[],[],[],3.08
26.03.2023,Muchova K.,0,5,1,,,,3,1,63%,50% (20/40),43% (10/23),38% (3/8),33% (13/39),36% (5/14),50% (2/4),6,48% (30/63),34% (18/53),41% (48/116),2,44% (4/9),20% (2/10),32% (6/19),"['1', '0', '4', '3']",[],[],[],[],1.38
25.03.2023,Cirstea S.,2,6,6,,,,3,0,70%,69% (29/42),50% (9/18),88% (7/8),41% (12/29),54% (13/24),50% (4/8),5,63% (38/60),47% (25/53),56% (63/113),5,89% (8/9),50% (4/8),71% (12/17),"['2', '0', '4', '0', '6', '2']","['5', '3']",[],[],[],2.98
25.03.2023,Garcia C.,0,2,3,,,,4,4,55%,59% (17/29),46% (11/24),50% (4/8),31% (13/42),50% (9/18),13% (1/8),6,53% (28/53),37% (22/60),44% (50/113),2,50% (4/8),11% (1/9),29% (5/17),"['2', '5']",[],[],[],[],1.40
22.03.2023,Cirstea S.,2,7^8,6,,,,2,1,60%,74% (31/42),57% (16/28),50% (1/2),38% (16/42),50% (19/38),38% (3/8),6,67% (47/70),44% (35/80),55% (82/150),5,90% (9/10),30% (3/10),60% (12/20),"['5', '5']","['3', '2', '5', '2']",[],[],[],1.10
22.03.2023,Contreras Gomez F.,0,6^6,2,,,,5,1,53%,62% (26/42),50% (19/38),63% (5/8),26% (11/42),43% (12/28),50% (1/2),5,56% (45/80),33% (23/70),45% (68/150),3,70% (7/10),10% (1/10),40% (8/20),"['2', '1']",[],[],[],[],7.03
WTA - SINGLES :  Indian Wells (USA),hard,header
17.03.2023,Cirstea S.,0,2,3,,,,1,3,61%,48% (15/31),45% (9/20),38% (3/8),29% (10/34),50% (9/18),100% (2/2),4,47% (24/51),37% (19/52),42% (43/103),2,38% (3/8),22% (2/9),29% (5/17),"['1', '2']","['1', '4']",[],[],[],11.50
17.03.2023,Swiatek I.,2,6,6,,,,1,1,65%,71% (24/34),50% (9/18),0% (0/2),52% (16/31),55% (11/20),63% (5/8),9,63% (33/52),53% (27/51),58% (60/103),8,78% (7/9),63% (5/8),71% (12/17),"['2', '0', '4', '2', '6', '2']","['2', '0', '4', '0']",[],[],[],1.04
15.03.2023,Cirstea S.,2,6,4,7,,,2,5,55%,60% (33/55),62% (28/45),44% (4/9),35% (19/55),56% (23/41),50% (6/12),9,61% (61/100),44% (42/96),53% (103/196),3,69% (11/16),38% (6/16),53% (17/32),"['1', '0', '4', '3']","['3', '2']","['1', '0', '3', '0', '6', '5']",[],[],3.39
15.03.2023,Garcia C.,1,4,6,5,,,8,3,57%,65% (36/55),44% (18/41),50% (6/12),40% (22/55),38% (17/45),56% (5/9),6,56% (54/96),39% (39/100),47% (93/196),4,63% (10/16),31% (5/16),47% (15/32),"['1', '1']","['4', '4', '6', '4']","['1', '3', '4', '4']",[],[],1.33
13.03.2023,Cirstea S.,2,6,6,,,,4,0,50%,86% (19/22),55% (12/22),0% (0/1),42% (10/24),61% (19/31),100% (5/5),6,70% (31/44),53% (29/55),61% (60/99),4,88% (7/8),63% (5/8),75% (12/16),"['3', '1', '5', '1']","['1', '0', '4', '1', '6', '1']",[],[],[],1.68
13.03.2023,Pera B.,0,3,1,,,,3,5,44%,58% (14/24),39% (12/31),0% (0/5),14% (3/22),45% (10/22),100% (1/1),8,47% (26/55),30% (13/44),39% (39/99),2,38% (3/8),13% (1/8),25% (4/16),"['2', '5']",[],[],[],[],2.22
12.03.2023,Cirstea S.,1,6,,,,,1,1,81%,69% (18/26),50% (3/6),100% (3/3),64% (7/11),60% (3/5),67% (2/3),10,66% (21/32),63% (10/16),65% (31/48),5,100% (4/4),67% (2/3),86% (6/7),"['2', '0', '4', '0']",[],[],[],[],3.20
12.03.2023,Keys M.,0,1,,,,,1,0,69%,36% (4/11),40% (2/5),33% (1/3),31% (8/26),50% (3/6),0% (0/3),4,38% (6/16),34% (11/32),35% (17/48),1,33% (1/3),0% (0/4),14% (1/7),[],[],[],[],[],1.36
10.03.2023,Cirstea S.,2,6,6,,,,2,3,53%,75% (24/32),46% (13/28),50% (2/4),64% (16/25),57% (13/23),50% (5/10),6,62% (37/60),60% (29/48),61% (66/108),4,78% (7/9),63% (5/8),71% (12/17),"['3', '1', '5', '1']","['1', '0', '2', '1', '5', '2']",[],[],[],1.78
10.03.2023,Birrell K.,0,3,2,,,,0,2,52%,36% (9/25),43% (10/23),50% (5/10),25% (8/32),54% (15/28),50% (2/4),4,40% (19/48),38% (23/60),39% (42/108),2,38% (3/8),22% (2/9),29% (5/17),"['2', '5']","['1', '1']",[],[],[],2.04
WTA - SINGLES :  Dubai (United Arab Emirates),hard,header
21.02.2023,Cirstea S.,0,4,6^4,,,,0,0,67%,55% (35/64),52% (16/31),71% (10/14),26% (14/54),64% (18/28),60% (3/5),4,54% (51/95),39% (32/82),47% (83/177),3,64% (7/11),27% (3/11),45% (10/22),"['3', '1']","['2', '2', '4', '4']",[],[],[],3.38
21.02.2023,Muchova K.,2,6,7^7,,,,10,2,66%,74% (40/54),36% (10/28),40% (2/5),45% (29/64),48% (15/31),29% (4/14),6,61% (50/82),46% (44/95),53% (94/177),5,73% (8/11),36% (4/11),55% (12/22),"['2', '3', '5', '4']","['1', '0', '4', '3']",[],[],[],1.33
20.02.2023,Cirstea S.,2,4,7^9,7,,,6,10,56%,66% (49/74),47% (28/59),67% (8/12),32% (23/72),53% (23/43),50% (4/8),5,58% (77/133),40% (46/115),50% (123/248),3,76% (13/17),24% (4/17),50% (17/34),[],"['5', '3']","['1', '2', '3', '4', '6', '5']",[],[],4.01
20.02.2023,Haddad Maia B.,1,6,6^7,5,,,4,5,63%,68% (49/72),47% (20/43),50% (4/8),34% (25/74),53% (31/59),33% (4/12),7,60% (69/115),42% (56/133),50% (125/248),3,76% (13/17),24% (4/17),50% (17/34),"['5', '4']","['4', '5']","['2', '0', '3', '1']",[],[],1.26
WTA - SINGLES :  Doha (Qatar) - Qualification,hard,header
11.02.2023,Cirstea S.,0,4,3,,,,0,2,55%,68% (19/28),39% (9/23),56% (5/9),36% (13/36),38% (8/21),100% (2/2),7,55% (28/51),37% (21/57),45% (49/108),4,56% (5/9),20% (2/10),37% (7/19),"['2', '5', '4', '5']",[],[],[],[],2.04
11.02.2023,Teichmann J.,2,6,6,,,,1,1,63%,64% (23/36),62% (13/21),0% (0/2),32% (9/28),61% (14/23),44% (4/9),7,63% (36/57),45% (23/51),55% (59/108),5,80% (8/10),44% (4/9),63% (12/19),"['2', '0', '4', '0', '6', '4']","['4', '2']",[],[],[],1.78
WTA - SINGLES :  Abu Dhabi (United Arab Emirates),hard,header
06.02.2023,Cirstea S.,1,2,6,2,,,1,2,65%,66% (35/53),34% (10/29),64% (7/11),29% (12/42),49% (17/35),25% (2/8),6,55% (45/82),38% (29/77),47% (74/159),5,67% (8/12),18% (2/11),43% (10/23),[],"['3', '1', '5', '1']",[],[],[],2.17
06.02.2023,Kostyuk M.,2,6,1,6,,,4,5,55%,71% (30/42),51% (18/35),75% (6/8),34% (18/53),66% (19/29),36% (4/11),6,62% (48/77),45% (37/82),53% (85/159),5,82% (9/11),33% (4/12),57% (13/23),"['3', '2', '5', '2']",[],"['4', '2', '6', '2']",[],[],1.70
WTA - SINGLES :  Australian Open (Australia),hard,header
17.01.2023,Cirstea S.,1,6,4,3,,,3,1,76%,64% (37/58),39% (7/18),0% (0/5),35% (21/60),52% (15/29),33% (4/12),19,32,63% (5/8),7,59% (45/76),40% (36/89),48% (80/165),3,64% (9/14),31% (4/13),48% (13/27),"['2', '0', '3', '1', '5', '1', '6', '2']",[],[],[],[],1.74
17.01.2023,Putintseva Y.,2,2,6,6,,,3,0,67%,65% (39/60),48% (14/29),67% (8/12),36% (21/58),61% (11/18),100% (5/5),19,30,80% (4/5),8,60% (53/89),41% (31/76),52% (85/165),4,69% (9/13),36% (5/14),52% (14/27),"['1', '2', '2', '5']","['3', '2']","['4', '3', '6', '3']",[],[],2.12
WTA - SINGLES :  Adelaide (Australia),hard,header
09.01.2023,Cirstea S.,0,6^5,1,,,,2,2,71%,61% (35/57),39% (9/23),67% (6/9),22% (9/41),40% (6/15),25% (1/4),8,55% (44/80),27% (15/56),43% (59/136),3,67% (6/9),10% (1/10),37% (7/19),"['5', '5']",[],[],[],[],2.51
09.01.2023,Haddad Maia B.,2,7^7,6,,,,4,3,73%,78% (32/41),60% (9/15),75% (3/4),39% (22/57),61% (14/23),33% (3/9),7,73% (41/56),45% (36/80),57% (77/136),5,90% (9/10),33% (3/9),63% (12/19),"['4', '3']","['3', '1', '5', '1']",[],[],[],1.54
WTA - SINGLES :  Adelaide (Australia) - Qualification,hard,header
08.01.2023,Cirstea S.,2,6,4,7,,,4,2,69%,68% (43/63),54% (15/28),73% (8/11),33% (14/43),53% (24/45),38% (5/13),9,64% (58/91),43% (38/88),54% (96/179),4,80% (12/15),33% (5/15),57% (17/30),"['2', '0', '6', '2']",[],"['2', '2', '5', '5', '7', '5']",[],[],2.10
08.01.2023,Kanepi K.,1,2,6,5,,,3,6,49%,67% (29/43),47% (21/45),62% (8/13),32% (20/63),46% (13/28),27% (3/11),7,57% (50/88),36% (33/91),46% (83/179),5,67% (10/15),20% (3/15),43% (13/30),[],"['5', '4']","['1', '0', '4', '3']",[],[],1.74
07.01.2023,Cirstea S.,2,5,6,6,,,7,1,75%,59% (45/76),54% (14/26),69% (9/13),42% (21/50),59% (19/32),70% (7/10),12,58% (59/102),49% (40/82),54% (99/184),8,71% (10/14),50% (7/14),61% (17/28),"['1', '3', '3', '3']","['3', '3', '6', '4']","['2', '0', '4', '0', '6', '0']",[],[],1.78
07.01.2023,Giorgi C.,1,7,4,0,,,2,8,61%,58% (29/50),41% (13/32),30% (3/10),41% (31/76),46% (12/26),31% (4/13),8,51% (42/82),42% (43/102),46% (85/184),3,50% (7/14),29% (4/14),39% (11/28),"['1', '0', '3', '0', '6', '5']","['2', '1']",[],[],[],2.04
WTA - SINGLES :  Adelaide 2 (Australia),hard,header
05.01.2023,Cirstea S.,0,6^3,1,,,,0,1,67%,60% (21/35),41% (7/17),33% (2/6),11% (4/35),59% (16/27),100% (2/2),4,54% (28/52),32% (20/62),42% (48/114),3,56% (5/9),20% (2/10),37% (7/19),"['2', '2', '4', '4']",[],[],[],[],3.60
05.01.2023,Jabeur O.,2,7^7,6,,,,2,3,56%,89% (31/35),41% (11/27),0% (0/2),40% (14/35),59% (10/17),67% (4/6),8,68% (42/62),46% (24/52),58% (66/114),5,80% (8/10),44% (4/9),63% (12/19),"['1', '0', '3', '2']","['2', '0', '5', '1']",[],[],[],1.30
03.01.2023,Cirstea S.,2,6,7^7,,,,2,0,56%,73% (33/45),47% (17/36),86% (6/7),39% (16/41),81% (13/16),57% (4/7),5,62% (50/81),51% (29/57),57% (79/138),6,89% (8/9),38% (3/8),65% (11/17),"['2', '0', '4', '0', '6', '0']","['1', '1']",[],[],[],2.35
03.01.2023,Golubic V.,0,0,6^1,,,,0,4,72%,61% (25/41),19% (3/16),43% (3/7),27% (12/45),53% (19/36),14% (1/7),4,49% (28/57),38% (31/81),43% (59/138),1,63% (5/8),11% (1/9),35% (6/17),[],"['1', '0']",[],[],[],1.60
CHALLENGER WOMEN - SINGLES :  Bucharest (Romania),clay,header
13.09.2022,Cirstea S.,0,3,3,,,,0,0,60%,39% (14/36),46% (11/24),30% (3/10),45% (19/42),50% (9/18),50% (4/8),6,42% (25/60),47% (28/60),44% (53/120),3,22% (2/9),44% (4/9),33% (6/18),"['1', '3', '3', '3']","['1', '2', '2', '3']",[],[],[],1.28
13.09.2022,Waltert S.,2,6,6,,,,0,2,70%,55% (23/42),50% (9/18),50% (4/8),61% (22/36),54% (13/24),70% (7/10),6,53% (32/60),58% (35/60),56% (67/120),5,56% (5/9),78% (7/9),67% (12/18),"['1', '0', '3', '0', '4', '3', '6', '3']","['2', '0', '3', '1', '4', '2']",[],[],[],3.74
WTA - SINGLES :  US Open (USA),hard,header
01.09.2022,Cirstea S.,1,6,5,2,,,5,10,61%,70% (51/73),36% (17/47),72% (13/18),26% (13/50),54% (15/28),75% (3/4),27,34,57% (8/14),7,57% (68/120),36% (28/78),48% (96/198),3,67% (10/15),21% (3/14),45% (13/29),"['2', '2', '5', '3']","['3', '2']",[],[],[],2.77
01.09.2022,Bencic B.,2,3,7,6,,,6,3,64%,74% (37/50),46% (13/28),25% (1/4),30% (22/73),64% (30/47),28% (5/18),32,28,52% (11/21),7,64% (50/78),43% (52/120),52% (102/198),5,79% (11/14),33% (5/15),55% (16/29),"['2', '1']","['5', '5', '7', '5']","['3', '1', '6', '2']",[],[],1.46
30.08.2022,Cirstea S.,2,6,6,,,,3,2,63%,64% (23/36),62% (13/21),50% (3/6),42% (18/43),58% (15/26),63% (5/8),15,22,33% (2/6),7,63% (36/57),48% (33/69),55% (69/126),4,70% (7/10),50% (5/10),60% (12/20),822,"['2', '0', '4', '2', '6', '4']","['4', '4', '6', '4']",[],[],[],1.36
