Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  Beijing (China),hard,header
19.08.2023,Frech M.,2,6,6,,,,0,0,63%,91% (20/22),54% (7/13),100% (1/1),56% (14/25),87% (13/15),86% (6/7),8,77% (27/35),68% (27/40),72% (54/75),10,100% (6/6),86% (6/7),92% (12/13),"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '0', '6', '1']",[],[],[],1.02
19.08.2023,Naya G.,0,0,1,,,,0,6,63%,44% (11/25),13% (2/15),14% (1/7),9% (2/22),46% (6/13),0% (0/1),3,33% (13/40),23% (8/35),28% (21/75),1,14% (1/7),0% (0/6),8% (1/13),[],[],[],[],[],14.30
WTA - SINGLES :  Cincinnati (USA) - Qualification,hard,header
12.08.2023,Frech M.,1,6,3,4,,,9,5,54%,79% (41/52),44% (20/45),82% (9/11),25% (13/53),39% (12/31),33% (1/3),9,63% (61/97),30% (25/84),48% (86/181),3,86% (12/14),7% (1/15),45% (13/29),"['5', '4']",[],[],[],[],2.68
12.08.2023,Noskova L.,2,4,6,6,,,4,5,63%,75% (40/53),61% (19/31),67% (2/3),21% (11/52),56% (25/45),18% (2/11),5,70% (59/84),37% (36/97),52% (95/181),3,93% (14/15),14% (2/14),55% (16/29),[],"['3', '1']","['1', '0']",[],[],1.48
WTA - SINGLES :  Montreal (Canada),hard,header
08.08.2023,Frech M.,0,4,2,,,,0,1,58%,63% (20/32),48% (11/23),50% (3/6),24% (11/46),62% (13/21),0% (0/5),4,56% (31/55),36% (24/67),45% (55/122),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],3.20
08.08.2023,Haddad Maia B.,2,6,6,,,,3,3,69%,76% (35/46),38% (8/21),100% (5/5),38% (12/32),52% (12/23),50% (3/6),6,64% (43/67),44% (24/55),55% (67/122),5,100% (9/9),33% (3/9),67% (12/18),"['2', '1']","['1', '0', '3', '0']",[],[],[],1.36
WTA - SINGLES :  Montreal (Canada) - Qualification,hard,header
07.08.2023,Frech M.,0,2,4,,,,3,3,55%,69% (22/32),35% (9/26),43% (3/7),36% (17/47),48% (10/21),25% (1/4),8,53% (31/58),40% (27/68),46% (58/126),2,56% (5/9),11% (1/9),33% (6/18),[],"['2', '0']",[],[],[],2.29
07.08.2023,Stearns P.,2,6,6,,,,0,1,69%,64% (30/47),52% (11/21),75% (3/4),31% (10/32),65% (17/26),57% (4/7),5,60% (41/68),47% (27/58),54% (68/126),5,89% (8/9),44% (4/9),67% (12/18),"['2', '1', '4', '1']","['1', '2', '4', '3']",[],[],[],1.59
05.08.2023,Frech M.,2,6,6,,,,2,1,58%,69% (20/29),81% (17/21),100% (3/3),41% (14/34),56% (10/18),36% (4/11),7,74% (37/50),46% (24/52),60% (61/102),5,100% (8/8),50% (4/8),75% (12/16),"['4', '2', '6', '2']","['3', '1', '6', '2']",[],[],[],1.69
05.08.2023,Hunter S.,0,2,2,,,,3,2,65%,59% (20/34),44% (8/18),64% (7/11),31% (9/29),19% (4/21),0% (0/3),5,54% (28/52),26% (13/50),40% (41/102),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],2.08
WTA - SINGLES :  Washington (USA),hard,header
01.08.2023,Frech M.,0,1,4,,,,2,1,61%,64% (18/28),44% (8/18),40% (2/5),29% (12/41),39% (11/28),0% (0/9),4,57% (26/46),33% (23/69),43% (49/115),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],2.22
01.08.2023,Stearns P.,2,6,6,,,,0,3,59%,71% (29/41),61% (17/28),100% (9/9),36% (10/28),56% (10/18),60% (3/5),6,67% (46/69),43% (20/46),57% (66/115),5,100% (9/9),38% (3/8),71% (12/17),"['3', '1', '5', '1']","['4', '3']",[],[],[],1.68
WTA - SINGLES :  Washington (USA) - Qualification,hard,header
30.07.2023,Frech M.,2,7^7,7,,,,3,2,58%,65% (37/57),50% (21/42),67% (6/9),44% (24/55),52% (22/42),36% (4/11),6,59% (58/99),47% (46/97),53% (104/196),4,75% (9/12),33% (4/12),54% (13/24),"['3', '4', '6', '5']","['2', '0', '7', '5']",[],[],[],1.81
30.07.2023,Ngounoue C.,0,6^2,5,,,,2,7,57%,56% (31/55),48% (20/42),64% (7/11),35% (20/57),50% (21/42),33% (3/9),6,53% (51/97),41% (41/99),47% (92/196),3,67% (8/12),25% (3/12),46% (11/24),"['3', '1', '6', '6']","['2', '3']",[],[],[],1.92
29.07.2023,Frech M.,1,6,,,,,2,1,62%,63% (10/16),60% (6/10),67% (2/3),45% (5/11),75% (9/12),100% (3/3),8,62% (16/26),61% (14/23),61% (30/49),5,75% (3/4),75% (3/4),75% (6/8),"['2', '2', '4', '2', '6', '2']",[],[],[],[],1.83
29.07.2023,Day K.,0,2,,,,,1,2,48%,55% (6/11),25% (3/12),0% (0/3),38% (6/16),40% (4/10),33% (1/3),7,39% (9/23),38% (10/26),39% (19/49),2,25% (1/4),25% (1/4),25% (2/8),"['2', '1']",[],[],[],[],1.98
WTA - SINGLES :  Wimbledon (United Kingdom),grass,header
04.07.2023,Frech M.,0,3,3,,,,0,0,63%,55% (22/40),48% (11/23),64% (7/11),13% (3/24),50% (15/30),100% (1/1),4,13,59% (10/17),4,52% (33/63),33% (18/54),44% (51/117),3,56% (5/9),11% (1/9),33% (6/18),1912,[],"['2', '3']",[],[],[],4.20
04.07.2023,Jabeur O.,2,6,6,,,,6,2,44%,88% (21/24),50% (15/30),0% (0/1),45% (18/40),52% (12/23),36% (4/11),33,29,74% (14/19),7,67% (36/54),48% (30/63),56% (66/117),5,89% (8/9),44% (4/9),67% (12/18),2446,"['3', '2', '6', '3']","['2', '0', '5', '3']",[],[],[],1.24
WTA - SINGLES :  Eastbourne (United Kingdom) - Qualification,grass,header
24.06.2023,Frech M.,1,4,6,5,,,0,2,55%,56% (30/54),55% (24/44),50% (5/10),32% (22/68),61% (11/18),40% (4/10),6,55% (54/98),38% (33/86),47% (87/184),3,69% (11/16),25% (4/16),47% (15/32),"['4', '5']","['1', '2', '5', '4']","['2', '1']",[],[],1.91
24.06.2023,Martincova T.,2,6,4,7,,,0,4,79%,68% (46/68),39% (7/18),60% (6/10),44% (24/54),45% (20/44),50% (5/10),12,62% (53/86),45% (44/98),53% (97/184),4,75% (12/16),31% (5/16),53% (17/32),"['3', '1', '6', '4']","['2', '0']","['5', '5', '7', '5']",[],[],1.91
WTA - SINGLES :  Birmingham (United Kingdom),grass,header
23.06.2023,Frech M.,1,6,5,2,,,8,3,71%,61% (43/70),45% (13/29),50% (5/10),29% (16/55),50% (23/46),27% (3/11),7,57% (56/99),39% (39/101),48% (95/200),7,67% (10/15),20% (3/15),43% (13/30),"['5', '4']","['1', '0', '3', '0']",[],[],[],3.53
23.06.2023,Ostapenko J.,2,4,7,6,,,8,9,54%,71% (39/55),50% (23/46),73% (8/11),39% (27/70),55% (16/29),50% (5/10),9,61% (62/101),43% (43/99),53% (105/200),5,80% (12/15),33% (5/15),57% (17/30),[],"['2', '4', '4', '4', '7', '5']","['4', '2', '6', '2']",[],[],1.31
22.06.2023,Frech M.,2,6,6^1,6,,,4,1,62%,65% (41/63),41% (16/39),50% (4/8),36% (22/61),58% (25/43),54% (7/13),5,56% (57/102),45% (47/104),50% (104/206),5,73% (11/15),44% (7/16),58% (18/31),"['1', '0', '3', '2', '4', '3', '6', '3']","['2', '0']","['1', '0', '4', '1']",[],[],2.26
22.06.2023,Cirstea S.,1,3,7^7,4,,,1,6,59%,64% (39/61),42% (18/43),46% (6/13),35% (22/63),59% (23/39),50% (4/8),6,55% (57/104),44% (45/102),50% (102/206),2,56% (9/16),27% (4/15),42% (13/31),"['2', '2', '3', '3']","['1', '2']","['2', '4']",[],[],1.66
20.06.2023,Frech M.,2,7^7,6,,,,2,1,75%,68% (40/59),50% (10/20),92% (11/12),32% (12/38),67% (18/27),60% (3/5),5,63% (50/79),46% (30/65),56% (80/144),7,90% (9/10),33% (3/9),63% (12/19),"['4', '5']","['2', '0', '4', '0']",[],[],[],1.40
20.06.2023,Strycova B.,0,6^3,1,,,,7,4,58%,68% (26/38),33% (9/27),40% (2/5),32% (19/59),50% (10/20),8% (1/12),4,54% (35/65),37% (29/79),44% (64/144),2,67% (6/9),10% (1/10),37% (7/19),"['5', '3']",[],[],[],[],3.00
WTA - SINGLES :  Birmingham (United Kingdom) - Qualification,grass,header
19.06.2023,Frech M.,2,6,4,7,,,5,5,68%,80% (55/69),41% (13/32),78% (7/9),35% (27/77),46% (13/28),33% (3/9),6,67% (68/101),38% (40/105),52% (108/206),3,88% (14/16),19% (3/16),53% (17/32),"['6', '4']",[],"['4', '2', '7', '5']",[],[],1.62
19.06.2023,Teichmann J.,1,4,6,5,,,1,4,73%,65% (50/77),54% (15/28),67% (6/9),20% (14/69),59% (19/32),22% (2/9),11,62% (65/105),33% (33/101),48% (98/206),3,81% (13/16),13% (2/16),47% (15/32),[],"['3', '2']","['3', '4']",[],[],2.33
17.06.2023,Frech M.,2,6^6,6,6,,,4,2,67%,79% (42/53),58% (15/26),33% (1/3),35% (24/68),64% (21/33),43% (6/14),7,72% (57/79),45% (45/101),57% (102/180),3,86% (12/14),43% (6/14),64% (18/28),"['3', '2', '4', '3']","['3', '1', '6', '2']","['3', '1', '6', '2']",[],[],1.14
17.06.2023,Rajecki A.,1,7^8,2,2,,,10,6,67%,65% (44/68),36% (12/33),57% (8/14),21% (11/53),42% (11/26),67% (2/3),5,55% (56/101),28% (22/79),43% (78/180),3,57% (8/14),14% (2/14),36% (10/28),"['3', '3', '5', '5']",[],[],[],[],5.23
WTA - SINGLES :  Nottingham (United Kingdom),grass,header
16.06.2023,Frech M.,1,2,6,5,,,6,5,58%,66% (40/61),43% (19/44),62% (8/13),36% (19/53),51% (20/39),23% (3/13),8,56% (59/105),39% (36/92),48% (95/197),3,67% (10/15),21% (3/14),45% (13/29),[],"['3', '1']","['1', '0', '3', '4']",[],[],1.74
16.06.2023,Burrage J.,2,6,3,7,,,4,3,58%,70% (37/53),49% (19/39),77% (10/13),38% (23/61),57% (25/44),38% (5/13),5,61% (56/92),44% (46/105),52% (102/197),5,79% (11/14),33% (5/15),55% (16/29),"['3', '2', '5', '2']",[],"['1', '1', '4', '2', '7', '5']",[],[],2.12
14.06.2023,Frech M.,2,6,6,,,,3,1,78%,67% (29/43),58% (7/12),67% (2/3),47% (21/45),53% (10/19),57% (4/7),6,65% (36/55),48% (31/64),56% (67/119),4,89% (8/9),44% (4/9),67% (12/18),"['1', '0', '3', '0']","['2', '1', '4', '1']",[],[],[],1.51
14.06.2023,Zhu L.,0,2,4,,,,0,2,70%,53% (24/45),47% (9/19),43% (3/7),33% (14/43),42% (5/12),33% (1/3),5,52% (33/64),35% (19/55),44% (52/119),2,56% (5/9),11% (1/9),33% (6/18),[],"['2', '4']",[],[],[],2.58
12.06.2023,Frech M.,2,6,5,6,,,8,2,65%,72% (39/54),59% (17/29),67% (4/6),38% (25/66),56% (15/27),42% (5/12),10,67% (56/83),43% (40/93),55% (96/176),5,86% (12/14),33% (5/15),59% (17/29),"['4', '3', '6', '3']","['4', '4']","['3', '1', '6', '2']",[],[],2.04
12.06.2023,Kartal S.,1,3,7,2,,,4,3,71%,62% (41/66),44% (12/27),58% (7/12),28% (15/54),41% (12/29),33% (2/6),7,57% (53/93),33% (27/83),45% (80/176),3,67% (10/15),14% (2/14),41% (12/29),[],"['3', '2', '6', '5']",[],[],[],1.78
WTA - SINGLES :  French Open (France),clay,header
31.05.2023,Frech M.,0,3,4,,,,2,3,59%,57% (21/37),46% (12/26),33% (2/6),22% (6/27),47% (14/30),67% (2/3),18,31,63% (5/8),4,52% (33/63),35% (20/57),44% (53/120),2,56% (5/9),20% (2/10),37% (7/19),"['1', '2']","['2', '4']",[],[],[],1.64
31.05.2023,Rakhimova K.,2,6,6,,,,1,2,47%,78% (21/27),53% (16/30),33% (1/3),43% (16/37),54% (14/26),67% (4/6),16,20,67% (6/9),6,65% (37/57),48% (30/63),56% (67/120),3,80% (8/10),44% (4/9),63% (12/19),"['2', '0', '3', '1']","['1', '0', '4', '1']",[],[],[],2.28
28.05.2023,Frech M.,2,6,6,,,,2,0,67%,65% (17/26),85% (11/13),0% (0/1),61% (11/18),76% (13/17),100% (6/6),16,8,67% (2/3),13,72% (28/39),69% (24/35),70% (52/74),8,86% (6/7),86% (6/7),86% (12/14),"['2', '0', '5', '1']","['1', '0', '3', '0', '5', '0', '6', '1']",[],[],[],1.30
28.05.2023,Zhang S.,0,1,1,,,,0,7,51%,39% (7/18),24% (4/17),0% (0/6),35% (9/26),15% (2/13),100% (1/1),8,30,67% (4/6),4,31% (11/35),28% (11/39),30% (22/74),1,14% (1/7),14% (1/7),14% (2/14),[],"['1', '5']",[],[],[],3.58
WTA - SINGLES :  Rome (Italy),clay,header
11.05.2023,Frech M.,0,3,2,,,,0,0,61%,52% (16/31),40% (8/20),38% (3/8),28% (8/29),52% (14/27),29% (2/7),5,47% (24/51),39% (22/57),43% (46/108),2,38% (3/8),22% (2/9),29% (5/17),"['2', '5']","['1', '1']",[],[],[],3.74
11.05.2023,Keys M.,2,6,6,,,,3,1,52%,72% (21/29),48% (13/27),71% (5/7),48% (15/31),60% (12/20),63% (5/8),8,61% (35/57),53% (27/51),57% (62/108),4,78% (7/9),63% (5/8),71% (12/17),"['3', '1', '5', '1']","['1', '0', '2', '1', '5', '2']",[],[],[],1.29
10.05.2023,Frech M.,2,4,6,7,,,3,0,69%,62% (38/61),52% (14/27),44% (4/9),36% (28/77),77% (24/31),64% (7/11),10,59% (52/88),48% (52/108),53% (104/196),5,67% (10/15),47% (7/15),57% (17/30),"['2', '0', '3', '3']","['1', '1', '4', '2', '6', '2']","['3', '3', '7', '5']",[],[],1.07
10.05.2023,Paoletti M.,1,6,2,5,,,0,6,71%,64% (49/77),23% (7/31),36% (4/11),38% (23/61),48% (13/27),56% (5/9),7,52% (56/108),41% (36/88),47% (92/196),4,53% (8/15),33% (5/15),43% (13/30),"['1', '2', '3', '2', '5', '4']","['1', '0']","['2', '1']",[],[],8.60
WTA - SINGLES :  Rome (Italy) - Qualification,clay,header
09.05.2023,Frech M.,2,6,6,,,,2,0,68%,60% (29/48),61% (14/23),80% (4/5),42% (8/19),74% (14/19),63% (5/8),6,61% (43/71),58% (22/38),60% (65/109),6,88% (7/8),71% (5/7),80% (12/15),"['1', '1', '3', '1', '5', '1']","['2', '1', '4', '1']",[],[],[],1.48
09.05.2023,Kudermetova P.,0,1,2,,,,0,4,50%,58% (11/19),26% (5/19),38% (3/8),40% (19/48),39% (9/23),20% (1/5),4,42% (16/38),39% (28/71),40% (44/109),1,29% (2/7),13% (1/8),20% (3/15),"['1', '0']",[],[],[],[],2.68
08.05.2023,Frech M.,2,7^11,6,,,,1,1,70%,71% (32/45),58% (11/19),0% (0/1),47% (22/47),57% (17/30),57% (4/7),10,68% (43/63),51% (39/77),59% (82/140),7,89% (8/9),44% (4/9),67% (12/18),"['5', '5']","['1', '0', '3', '0', '5', '0']",[],[],[],1.03
08.05.2023,Urgesi F.,0,6^9,0,,,,0,5,61%,53% (25/47),43% (13/30),43% (3/7),27% (12/45),42% (8/19),100% (1/1),5,49% (38/77),32% (20/63),41% (58/140),2,56% (5/9),11% (1/9),33% (6/18),"['1', '0']",[],[],[],[],12.50
CHALLENGER WOMEN - SINGLES :  Saint Malo (France),clay,header
05.05.2023,Frech M.,0,3,3,,,,1,0,73%,61% (25/41),20% (3/15),44% (4/9),42% (18/43),32% (6/19),29% (2/7),7,50% (28/56),39% (24/62),44% (52/118),2,44% (4/9),22% (2/9),33% (6/18),"['2', '2']","['2', '3']",[],[],[],1.53
05.05.2023,Volynets K.,2,6,6,,,,1,1,69%,58% (25/43),68% (13/19),71% (5/7),39% (16/41),80% (12/15),56% (5/9),7,61% (38/62),50% (28/56),56% (66/118),5,78% (7/9),56% (5/9),67% (12/18),"['2', '1', '4', '3', '6', '3']","['3', '1', '4', '2']",[],[],[],2.44
03.05.2023,Frech M.,2,6,6,,,,1,0,70%,69% (29/42),33% (6/18),50% (3/6),49% (17/35),66% (19/29),46% (6/13),6,58% (35/60),56% (36/64),58% (72/124),4,67% (6/9),75% (6/8),71% (12/17),"['1', '1', '3', '1', '4', '2', '6', '2']","['3', '3', '5', '3']",[],[],[],1.44
03.05.2023,Jacquemot E.,0,2,3,,,,2,8,55%,51% (18/35),34% (10/29),54% (7/13),31% (13/42),67% (12/18),50% (3/6),5,44% (28/64),42% (25/60),43% (53/124),2,25% (2/8),33% (3/9),29% (5/17),"['1', '0', '2', '3']","['3', '2']",[],[],[],2.83
01.05.2023,Frech M.,2,6,6,,,,2,1,73%,63% (31/49),50% (9/18),89% (8/9),48% (14/29),65% (17/26),45% (5/11),7,60% (40/67),56% (31/55),58% (71/122),3,78% (7/9),71% (5/7),75% (12/16),"['3', '1', '5', '1']","['3', '1', '4', '2', '5', '3']",[],[],[],1.28
01.05.2023,Paquet C.,0,1,3,,,,0,5,53%,52% (15/29),35% (9/26),55% (6/11),37% (18/49),50% (9/18),11% (1/9),4,44% (24/55),40% (27/67),42% (51/122),1,29% (2/7),22% (2/9),25% (4/16),[],"['2', '3', '3', '4']",[],[],[],3.66
WTA - SINGLES :  Madrid (Spain),clay,header
28.04.2023,Frech M.,0,6^5,3,,,,0,2,60%,61% (27/44),52% (15/29),57% (4/7),29% (12/42),48% (15/31),50% (2/4),5,58% (42/73),37% (27/73),47% (69/146),3,70% (7/10),18% (2/11),43% (9/21),"['5', '5']","['2', '5']",[],[],[],6.54
28.04.2023,Pegula J.,2,7^7,6,,,,8,4,58%,71% (30/42),52% (16/31),50% (2/4),39% (17/44),48% (14/29),43% (3/7),6,63% (46/73),42% (31/73),53% (77/146),4,82% (9/11),30% (3/10),57% (12/21),"['1', '0']","['3', '1', '5', '1']",[],[],[],1.13
26.04.2023,Frech M.,2,6,6,,,,2,0,63%,65% (26/40),48% (11/23),60% (3/5),50% (17/34),60% (9/15),63% (5/8),6,59% (37/63),53% (26/49),56% (63/112),6,78% (7/9),63% (5/8),71% (12/17),"['2', '2', '4', '2', '6', '2']","['3', '3', '5', '3']",[],[],[],2.40
26.04.2023,Paolini J.,0,2,3,,,,0,2,69%,50% (17/34),40% (6/15),38% (3/8),35% (14/40),52% (12/23),40% (2/5),6,47% (23/49),41% (26/63),44% (49/112),3,38% (3/8),22% (2/9),29% (5/17),"['2', '1']","['2', '1']",[],[],[],1.59
WTA - SINGLES :  Madrid (Spain) - Qualification,clay,header
25.04.2023,Frech M.,2,6,7,,,,0,2,58%,58% (26/45),61% (20/33),40% (2/5),47% (26/55),47% (8/17),33% (5/15),6,59% (46/78),47% (34/72),53% (80/150),4,73% (8/11),45% (5/11),59% (13/22),"['4', '2', '6', '4']","['2', '4', '4', '4', '7', '5']",[],[],[],1.83
25.04.2023,Bolsova Zadoinov A.,0,4,5,,,,0,1,76%,53% (29/55),53% (9/17),67% (10/15),42% (19/45),39% (13/33),60% (3/5),7,53% (38/72),41% (32/78),47% (70/150),4,55% (6/11),27% (3/11),41% (9/22),"['4', '5']","['2', '1', '4', '1']",[],[],[],1.98
25.04.2023,Frech M.,2,2,6,7,,,2,0,71%,68% (41/60),50% (12/24),40% (2/5),32% (21/65),53% (16/30),36% (4/11),7,63% (53/84),39% (37/95),50% (90/179),3,79% (11/14),27% (4/15),52% (15/29),[],"['2', '1', '6', '3']","['3', '1', '7', '5']",[],[],1.72
25.04.2023,Danilovic O.,1,6,3,5,,,2,3,68%,68% (44/65),47% (14/30),64% (7/11),32% (19/60),50% (12/24),60% (3/5),7,61% (58/95),37% (31/84),50% (89/179),3,73% (11/15),21% (3/14),48% (14/29),"['3', '1', '6', '2']",[],"['2', '3']",[],[],2.03
WTA - SINGLES :  Charleston (USA) - Qualification,clay,header
02.04.2023,Frech M.,1,3,6,6^3,,,3,1,58%,67% (34/51),43% (16/37),50% (4/8),39% (24/62),56% (18/32),56% (5/9),9,57% (50/88),45% (42/94),51% (92/182),5,71% (10/14),36% (5/14),54% (15/28),"['1', '0']","['3', '1', '5', '1']","['1', '2', '6', '5']",[],[],1.27
02.04.2023,Ormaechea P.,2,6,1,7^7,,,0,5,66%,61% (38/62),44% (14/32),44% (4/9),33% (17/51),57% (21/37),50% (4/8),8,55% (52/94),43% (38/88),49% (90/182),5,64% (9/14),29% (4/14),46% (13/28),"['3', '3', '5', '3']",[],"['2', '0', '6', '6']",[],[],3.80
01.04.2023,Frech M.,2,6,6,,,,1,1,73%,70% (21/30),64% (7/11),0% (0/1),57% (17/30),81% (13/16),75% (6/8),6,68% (28/41),65% (30/46),67% (58/87),4,86% (6/7),75% (6/8),80% (12/15),"['1', '0', '3', '0', '6', '1']","['2', '0', '3', '1', '6', '2']",[],[],[],1.28
01.04.2023,Glushko L.,0,1,2,,,,0,5,65%,43% (13/30),19% (3/16),25% (2/8),30% (9/30),36% (4/11),100% (1/1),4,35% (16/46),32% (13/41),33% (29/87),1,25% (2/8),14% (1/7),20% (3/15),[],"['1', '2']",[],[],[],3.82
WTA - SINGLES :  Miami (USA),hard,header
26.03.2023,Frech M.,0,1,2,,,,0,1,59%,33% (10/30),52% (11/21),38% (3/8),19% (6/31),38% (5/13),50% (1/2),3,41% (21/51),25% (11/44),34% (32/95),1,29% (2/7),13% (1/8),20% (3/15),[],"['1', '1']",[],[],[],3.26
26.03.2023,Gracheva V.,2,6,6,,,,1,1,70%,81% (25/31),62% (8/13),50% (1/2),67% (20/30),48% (10/21),63% (5/8),12,75% (33/44),59% (30/51),66% (63/95),6,88% (7/8),71% (5/7),80% (12/15),"['3', '1', '5', '1']","['1', '0', '2', '1', '5', '2']",[],[],[],1.35
25.03.2023,Frech M.,2,4,6,6,,,3,4,67%,62% (28/45),73% (16/22),33% (1/3),40% (21/52),58% (19/33),35% (6/17),5,66% (44/67),47% (40/85),55% (84/152),8,83% (10/12),50% (6/12),67% (16/24),[],"['1', '0', '4', '1', '6', '1']","['2', '0', '4', '0', '5', '1']",[],[],1.91
25.03.2023,Andreeva E.,1,6,1,1,,,0,3,61%,60% (31/52),42% (14/33),65% (11/17),38% (17/45),27% (6/22),67% (2/3),5,53% (45/85),34% (23/67),45% (68/152),2,50% (6/12),17% (2/12),33% (8/24),"['6', '4']",[],"['1', '4']",[],[],1.91
WTA - SINGLES :  Miami (USA) - Qualification,hard,header
20.03.2023,Frech M.,0,4,6^5,,,,2,1,55%,56% (23/41),55% (18/33),50% (4/8),31% (22/70),76% (19/25),25% (3/12),5,55% (41/74),43% (41/95),49% (82/169),2,64% (7/11),27% (3/11),45% (10/22),"['3', '3', '4', '4']","['1', '1']",[],[],[],1.90
20.03.2023,Hibino N.,2,6,7^7,,,,2,3,74%,69% (48/70),24% (6/25),75% (9/12),44% (18/41),45% (15/33),50% (4/8),6,57% (54/95),45% (33/74),51% (87/169),3,73% (8/11),36% (4/11),55% (12/22),"['2', '1', '4', '3', '5', '4']","['1', '0']",[],[],[],1.90
19.03.2023,Frech M.,2,6,6,,,,2,0,56%,71% (20/28),68% (15/22),100% (1/1),44% (19/43),57% (8/14),44% (4/9),5,70% (35/50),47% (27/57),58% (62/107),7,100% (8/8),44% (4/9),71% (12/17),"['3', '2', '5', '2']","['1', '0', '6', '3']",[],[],[],1.24
19.03.2023,In-Albon Y.,0,2,3,,,,1,3,75%,56% (24/43),43% (6/14),56% (5/9),29% (8/28),32% (7/22),0% (0/1),5,53% (30/57),30% (15/50),42% (45/107),1,56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],4.06
WTA - SINGLES :  Indian Wells (USA),hard,header
12.03.2023,Frech M.,1,6,4,1,,,1,0,74%,65% (37/57),35% (7/20),50% (6/12),21% (10/47),59% (19/32),100% (3/3),9,57% (44/77),37% (29/79),47% (73/156),2,57% (8/14),23% (3/13),41% (11/27),"['5', '3', '6', '4']","['2', '2']",[],[],[],5.05
12.03.2023,Jabeur O.,2,4,6,6,,,3,3,59%,79% (37/47),41% (13/32),0% (0/3),35% (20/57),65% (13/20),50% (6/12),6,63% (50/79),43% (33/77),53% (83/156),5,77% (10/13),43% (6/14),59% (16/27),"['4', '5']","['2', '1', '5', '4']","['1', '0', '4', '1', '6', '1']",[],[],1.18
10.03.2023,Frech M.,2,4,6,6,,,0,0,71%,58% (43/74),47% (14/30),71% (12/17),47% (22/47),54% (20/37),44% (7/16),9,55% (57/104),50% (42/84),53% (99/188),4,64% (9/14),50% (7/14),57% (16/28),"['3', '1', '4', '2']","['2', '0', '6', '4']","['2', '0', '4', '2', '6', '2']",[],[],4.22
10.03.2023,Zanevska M.,1,6,4,2,,,0,9,56%,53% (25/47),46% (17/37),56% (9/16),42% (31/74),53% (16/30),29% (5/17),7,50% (42/84),45% (47/104),47% (89/188),4,50% (7/14),36% (5/14),43% (12/28),"['2', '3', '3', '4', '5', '4']","['3', '4']","['1', '2']",[],[],1.23
WTA - SINGLES :  Indian Wells (USA) - Qualification,hard,header
08.03.2023,Frech M.,0,2,0,,,,3,2,60%,48% (13/27),11% (2/18),36% (4/11),27% (6/22),43% (6/14),50% (2/4),2,33% (15/45),33% (12/36),33% (27/81),1,0% (0/7),29% (2/7),14% (2/14),"['1', '4', '2', '5']",[],[],[],[],1.83
08.03.2023,Krueger A.,2,6,6,,,,0,2,61%,73% (16/22),57% (8/14),50% (2/4),52% (14/27),89% (16/18),64% (7/11),9,67% (24/36),67% (30/45),67% (54/81),7,71% (5/7),100% (7/7),86% (12/14),"['2', '0', '4', '0', '5', '1', '6', '2']","['2', '0', '4', '0', '6', '0']",[],[],[],1.98
07.03.2023,Frech M.,2,7^7,6,,,,3,1,68%,62% (32/52),42% (10/24),64% (7/11),31% (12/39),83% (25/30),75% (6/8),14,55% (42/76),54% (37/69),54% (79/145),4,60% (6/10),55% (6/11),57% (12/21),"['2', '2', '3', '3', '5', '5']","['3', '2', '5', '2', '6', '3']",[],[],[],1.74
07.03.2023,Montgomery R.,0,6^4,3,,,,3,10,57%,69% (27/39),17% (5/30),25% (2/8),38% (20/52),58% (14/24),36% (4/11),6,46% (32/69),45% (34/76),46% (66/145),2,45% (5/11),40% (4/10),43% (9/21),"['2', '1', '3', '2', '4', '3']","['3', '5']",[],[],[],2.10
WTA - SINGLES :  Austin (USA),hard,header
01.03.2023,Frech M.,1,7^9,2,4,,,3,4,60%,72% (46/64),35% (15/43),50% (6/12),30% (18/61),49% (20/41),38% (3/8),6,57% (61/107),37% (38/102),47% (99/209),2,60% (9/15),20% (3/15),40% (12/30),"['1', '0', '4', '3']",[],"['4', '4']",[],[],5.55
01.03.2023,Collins D.,2,6^7,6,6,,,5,8,60%,70% (43/61),51% (21/41),63% (5/8),28% (18/64),65% (28/43),50% (6/12),7,63% (64/102),43% (46/107),53% (110/209),4,80% (12/15),40% (6/15),60% (18/30),"['2', '2', '4', '4']","['1', '0', '3', '0']","['4', '3', '5', '4']",[],[],1.15
WTA - SINGLES :  Dubai (United Arab Emirates) - Qualification,hard,header
17.02.2023,Frech M.,0,4,4,,,,5,2,62%,67% (28/42),46% (12/26),50% (3/6),22% (10/46),58% (7/12),50% (1/2),6,59% (40/68),29% (17/58),45% (57/126),2,70% (7/10),10% (1/10),40% (8/20),[],"['4', '4']",[],[],[],1.95
