10.03.2024,Ugo Carabelli C.,2,6,6,,,,1,1,78%,74% (28/38),45% (5/11),0% (0/1),36% (14/39),78% (14/18),57% (4/7),6,67% (33/49),49% (28/57),58% (61/106),5,89% (8/9),44% (4/9),67% (12/18),"['3', '4', '5', '4']","['3', '2', '5', '2']",[],[],[],1.46
10.03.2024,Dellien Velasco M. A.,0,4,2,,,,1,2,68%,64% (25/39),22% (4/18),43% (3/7),26% (10/38),55% (6/11),100% (1/1),9,51% (29/57),33% (16/49),42% (45/106),3,56% (5/9),11% (1/9),33% (6/18),"['3', '1']",[],[],[],[],2.62
10.03.2024,Ugo Carabelli C.,2,6,7,,,,1,3,66%,76% (32/42),45% (10/22),67% (4/6),38% (18/48),46% (13/28),40% (4/10),7,66% (42/64),41% (31/76),52% (73/140),4,82% (9/11),36% (4/11),59% (13/22),"['2', '1', '4', '1']","['2', '1', '6', '5']",[],[],[],2.30
10.03.2024,Monteiro T.,0,4,5,,,,1,2,63%,63% (30/48),54% (15/28),60% (6/10),24% (10/42),55% (12/22),33% (2/6),5,59% (45/76),34% (22/64),48% (67/140),3,64% (7/11),18% (2/11),41% (9/22),"['2', '4']","['3', '3']",[],[],[],1.57
09.03.2024,Ugo Carabelli C.,2,4,7^7,6,,,5,8,57%,63% (34/54),51% (21/41),64% (7/11),42% (25/60),55% (18/33),60% (6/10),7,58% (55/95),46% (43/93),52% (98/188),5,71% (10/14),40% (6/15),55% (16/29),[],"['2', '2', '6', '6']","['1', '0', '3', '0', '4', '1', '6', '1']",[],[],1.24
09.03.2024,Oliveira G.,1,6,6^1,1,,,2,6,65%,58% (35/60),45% (15/33),40% (4/10),37% (20/54),49% (20/41),36% (4/11),7,54% (50/93),42% (40/95),48% (90/188),2,60% (9/15),29% (4/14),45% (13/29),"['1', '0']","['2', '1', '6', '5']","['1', '3']",[],[],3.77
07.03.2024,Ugo Carabelli C.,2,7^7,6,,,,0,2,61%,74% (26/35),59% (13/22),33% (1/3),32% (12/37),63% (26/41),42% (5/12),7,68% (39/57),49% (38/78),57% (77/135),5,78% (7/9),50% (5/10),63% (12/19),"['2', '2', '5', '5']","['1', '0', '3', '0', '6', '1']",[],[],[],1.22
07.03.2024,Prado Angelo J. C.,0,6^3,1,,,,2,4,47%,68% (25/37),37% (15/41),58% (7/12),26% (9/35),41% (9/22),67% (2/3),5,51% (40/78),32% (18/57),43% (58/135),3,50% (5/10),22% (2/9),37% (7/19),"['2', '1', '4', '3']",[],[],[],[],4.06
05.03.2024,Ugo Carabelli C.,1,7^12,5,4,,,1,5,59%,65% (37/57),49% (19/39),67% (10/15),45% (30/67),61% (20/33),60% (6/10),7,58% (56/96),50% (50/100),54% (106/196),3,58% (7/12),38% (5/13),48% (12/25),"['1', '1', '3', '1', '5', '5']","['4', '5']","['1', '0', '3', '0']",[],[],1.10
05.03.2024,Vallejo D.,1,6^10,7,0,,,0,7,67%,55% (37/67),39% (13/33),40% (4/10),35% (20/57),51% (20/39),33% (5/15),7,50% (50/100),42% (40/96),46% (90/196),4,62% (8/13),42% (5/12),52% (13/25),"['1', '0', '2', '3', '4', '3']","['5', '3', '7', '5']",[],[],[],6.43
ATP - SINGLES :  Santiago (Chile) - Qualification,clay,header
25.02.2024,Ugo Carabelli C.,0,1,6^4,,,,0,2,59%,68% (23/34),33% (8/24),20% (1/5),28% (12/43),55% (11/20),29% (2/7),7,53% (31/58),37% (23/63),45% (54/121),2,56% (5/9),20% (2/10),37% (7/19),[],"['4', '4', '5', '5']",[],[],[],1.50
25.02.2024,Cerundolo J. M.,2,6,7^7,,,,0,5,68%,72% (31/43),45% (9/20),71% (5/7),32% (11/34),67% (16/24),80% (4/5),7,63% (40/63),47% (27/58),55% (67/121),3,80% (8/10),44% (4/9),63% (12/19),"['2', '0', '5', '1']","['4', '3', '5', '4']",[],[],[],2.50
ATP - SINGLES :  Rio de Janeiro (Brazil) - Qualification,clay,header
18.02.2024,Ugo Carabelli C.,0,3,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.34
18.02.2024,Moutet C.,1,6,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2', '6', '3']","['3', '1']",[],[],[],3.26
ATP - SINGLES :  Buenos Aires (Argentina),clay,header
16.02.2024,Ugo Carabelli C.,0,2,5,,,,0,5,67%,49% (25/51),24% (6/25),61% (11/18),30% (13/44),88% (15/17),44% (4/9),6,41% (31/76),46% (28/61),43% (59/137),3,30% (3/10),40% (4/10),35% (7/20),"['1', '0', '2', '1']","['1', '0', '4', '5']",[],[],[],8.10
16.02.2024,Alcaraz C.,2,6,7,,,,1,5,72%,70% (31/44),12% (2/17),56% (5/9),51% (26/51),76% (19/25),39% (7/18),9,54% (33/61),59% (45/76),57% (78/137),5,60% (6/10),70% (7/10),65% (13/20),"['1', '1', '2', '2', '4', '2', '6', '2']","['2', '2', '4', '2', '7', '5']",[],[],[],1.08
13.02.2024,Ugo Carabelli C.,2,7^7,6,,,,2,1,69%,71% (40/56),36% (9/25),77% (10/13),38% (14/37),57% (17/30),67% (4/6),8,60% (49/81),46% (31/67),54% (80/148),3,73% (8/11),36% (4/11),55% (12/22),"['2', '0', '4', '2']","['2', '1', '3', '2']",[],[],[],1.63
13.02.2024,Varillas J. P.,0,6^5,4,,,,0,0,55%,62% (23/37),43% (13/30),33% (2/6),29% (16/56),64% (16/25),23% (3/13),4,54% (36/67),40% (32/81),46% (68/148),3,64% (7/11),27% (3/11),45% (10/22),"['1', '2', '4', '5']","['2', '2']",[],[],[],2.32
ATP - SINGLES :  Buenos Aires (Argentina) - Qualification,clay,header
12.02.2024,Ugo Carabelli C.,2,4,7^7,6,,,7,3,58%,74% (46/62),55% (24/44),71% (5/7),34% (32/94),52% (15/29),15% (2/13),7,66% (70/106),38% (47/123),51% (117/229),3,88% (14/16),13% (2/15),52% (16/31),[],"['2', '3']","['4', '2']",[],[],1.46
12.02.2024,Dellien H.,1,6,6^3,3,,,2,0,76%,66% (62/94),48% (14/29),85% (11/13),26% (16/62),45% (20/44),29% (2/7),13,62% (76/123),34% (36/106),49% (112/229),5,87% (13/15),13% (2/16),48% (15/31),"['6', '4']","['2', '0']",[],[],[],2.62
11.02.2024,Ugo Carabelli C.,2,6,7^7,,,,0,1,73%,67% (35/52),58% (11/19),60% (3/5),38% (23/60),76% (13/17),44% (4/9),6,60% (46/77),47% (36/77),53% (82/154),3,80% (8/10),40% (4/10),60% (12/20),"['1', '0', '5', '2']","['1', '2', '4', '5']",[],[],[],1.57
11.02.2024,Munar J.,0,2,6^4,,,,0,5,78%,63% (38/60),12% (2/17),56% (5/9),33% (17/52),58% (11/19),40% (2/5),6,53% (41/77),40% (31/77),47% (72/154),2,60% (6/10),20% (2/10),40% (8/20),[],"['2', '0', '3', '1']",[],[],[],2.20
CHALLENGER MEN - SINGLES :  Piracicaba (Brazil),clay,header
04.02.2024,Ugo Carabelli C.,2,7,6,,,,4,1,60%,68% (27/40),48% (13/27),50% (3/6),51% (25/49),45% (13/29),56% (5/9),5,60% (40/67),49% (38/78),54% (78/145),2,73% (8/11),45% (5/11),59% (13/22),"['2', '2', '5', '3', '7', '5']","['1', '1', '6', '4']",[],[],[],1.62
04.02.2024,Coria F.,0,5,4,,,,1,3,63%,49% (24/49),55% (16/29),44% (4/9),33% (13/40),52% (14/27),50% (3/6),8,51% (40/78),40% (27/67),46% (67/145),2,55% (6/11),27% (3/11),41% (9/22),"['2', '1', '4', '5']","['1', '0']",[],[],[],2.23
03.02.2024,Ugo Carabelli C.,2,6,6,,,,2,2,56%,86% (19/22),59% (10/17),0% (0/0),50% (15/30),79% (11/14),83% (5/6),9,74% (29/39),59% (26/44),66% (55/83),8,100% (7/7),63% (5/8),80% (12/15),"['2', '1', '6', '3']","['2', '0', '4', '0', '6', '0']",[],[],[],1.37
03.02.2024,Gill F.,0,3,0,,,,2,2,68%,50% (15/30),21% (3/14),17% (1/6),14% (3/22),41% (7/17),0% (0/0),4,41% (18/44),26% (10/39),34% (28/83),1,38% (3/8),0% (0/7),20% (3/15),[],[],[],[],[],2.92
02.02.2024,Ugo Carabelli C.,2,6,6,,,,1,2,60%,73% (24/33),45% (10/22),0% (0/2),60% (24/40),60% (3/5),100% (5/5),6,62% (34/55),60% (27/45),61% (61/100),8,78% (7/9),63% (5/8),71% (12/17),"['1', '1', '3', '1', '5', '1']","['1', '0', '3', '2']",[],[],[],1.48
02.02.2024,Feldbausch K.,0,1,4,,,,0,0,89%,40% (16/40),40% (2/5),0% (0/5),27% (9/33),55% (12/22),100% (2/2),4,40% (18/45),38% (21/55),39% (39/100),2,38% (3/8),22% (2/9),29% (5/17),"['1', '0']","['2', '2']",[],[],[],2.53
01.02.2024,Ugo Carabelli C.,2,6,6,,,,2,0,66%,67% (26/39),60% (12/20),89% (8/9),32% (11/34),76% (19/25),45% (5/11),7,64% (38/59),51% (30/59),58% (68/118),4,88% (7/8),63% (5/8),75% (12/16),"['1', '0', '3', '0', '5', '2']","['2', '1', '5', '2']",[],[],[],1.22
01.02.2024,Alves M.,0,2,2,,,,0,2,58%,68% (23/34),24% (6/25),55% (6/11),33% (13/39),40% (8/20),11% (1/9),3,49% (29/59),36% (21/59),42% (50/118),2,38% (3/8),13% (1/8),25% (4/16),"['2', '4']",[],[],[],[],4.06
30.01.2024,Ugo Carabelli C.,2,7^7,6,,,,0,3,63%,89% (31/35),57% (12/21),67% (2/3),24% (8/33),52% (15/29),50% (3/6),7,77% (43/56),37% (23/62),56% (66/118),5,90% (9/10),30% (3/10),60% (12/20),"['5', '5']","['2', '1', '4', '1']",[],[],[],1.34
30.01.2024,Taberner C.,0,6^3,2,,,,1,2,53%,76% (25/33),48% (14/29),50% (3/6),11% (4/35),43% (9/21),33% (1/3),7,63% (39/62),23% (13/56),44% (52/118),3,70% (7/10),10% (1/10),40% (8/20),"['4', '3']",[],[],[],[],3.13
CHALLENGER MEN - SINGLES :  Punta Del Este (Uruguay),clay,header
25.01.2024,Ugo Carabelli C.,0,4,6^5,,,,0,1,53%,66% (23/35),45% (14/31),29% (2/7),41% (21/51),45% (9/20),57% (4/7),6,56% (37/66),42% (30/71),49% (67/137),3,55% (6/11),36% (4/11),45% (10/22),"['2', '3', '4', '5']","['1', '2', '4', '5']",[],[],[],1.31
25.01.2024,Dellien Velasco M. A.,2,6,7^7,,,,2,2,72%,59% (30/51),55% (11/20),43% (3/7),34% (12/35),55% (17/31),71% (5/7),5,58% (41/71),44% (29/66),51% (70/137),3,64% (7/11),45% (5/11),55% (12/22),"['3', '1', '4', '2', '6', '4']","['2', '0', '3', '1']",[],[],[],3.31
24.01.2024,Ugo Carabelli C.,2,6,7^7,,,,4,2,52%,67% (33/49),41% (19/46),73% (8/11),36% (20/56),73% (19/26),40% (4/10),6,55% (52/95),48% (39/82),51% (91/177),3,73% (8/11),36% (4/11),55% (12/22),"['1', '2', '4', '3']","['1', '0', '2', '1']",[],[],[],1.94
24.01.2024,Navone M.,0,4,6^3,,,,1,6,68%,64% (36/56),27% (7/26),60% (6/10),33% (16/49),59% (27/46),27% (3/11),7,52% (43/82),45% (43/95),49% (86/177),2,64% (7/11),27% (3/11),45% (10/22),"['2', '0']","['1', '1', '2', '2']",[],[],[],1.80
ATP - SINGLES :  Australian Open (Australia) - Qualification,hard,header
12.01.2024,Ugo Carabelli C.,1,6^3,6,6^7,,,9,2,50%,83% (48/58),52% (30/58),75% (3/4),25% (18/72),47% (24/51),14% (2/14),36,36,80% (20/25),6,67% (78/116),34% (42/123),50% (120/239),3,94% (16/17),13% (2/16),55% (18/33),[],"['5', '3']","['6', '5']",[],[],4.06
12.01.2024,De Jong J.,2,7^7,3,7^10,,,7,5,59%,75% (54/72),53% (27/51),86% (12/14),17% (10/58),48% (28/58),25% (1/4),39,46,77% (36/47),5,66% (81/123),33% (38/116),50% (119/239),2,88% (14/16),6% (1/17),45% (15/33),[],[],"['6', '6']",[],[],1.24
11.01.2024,Ugo Carabelli C.,2,6,6,,,,2,2,72%,73% (30/41),31% (5/16),71% (5/7),46% (13/28),68% (13/19),71% (5/7),15,16,78% (7/9),7,61% (35/57),55% (26/47),59% (61/104),4,78% (7/9),63% (5/8),71% (12/17),"['2', '0', '5', '1']","['1', '0', '2', '1', '4', '3']",[],[],[],1.65
11.01.2024,Bonadio R.,0,1,4,,,,1,1,60%,54% (15/28),32% (6/19),29% (2/7),34% (14/41),69% (11/16),29% (2/7),14,35,64% (14/22),7,45% (21/47),39% (22/57),41% (43/104),2,38% (3/8),22% (2/9),29% (5/17),[],"['1', '1', '3', '3']",[],[],[],2.25
09.01.2024,Ugo Carabelli C.,2,6,3,6,,,3,1,59%,75% (24/32),55% (12/22),25% (1/4),47% (20/43),59% (13/22),100% (7/7),16,23,67% (6/9),7,67% (36/54),51% (33/65),58% (69/119),6,73% (8/11),58% (7/12),65% (15/23),"['1', '0', '3', '0', '5', '0']","['3', '4']","['2', '0', '3', '1', '6', '2']",[],[],1.20
09.01.2024,Jones H.,1,0,6,2,,,1,2,66%,53% (23/43),41% (9/22),0% (0/7),25% (8/32),45% (10/22),75% (3/4),14,40,52% (12/23),5,49% (32/65),33% (18/54),42% (50/119),3,42% (5/12),27% (3/11),35% (8/23),[],"['3', '1', '5', '3']","['1', '2']",[],[],4.57
CHALLENGER MEN - SINGLES :  Montevideo (Uruguay),clay,header
18.11.2023,Ugo Carabelli C.,1,1,6,4,,,4,7,54%,70% (37/53),35% (16/46),33% (3/9),25% (15/59),68% (19/28),38% (3/8),9,54% (53/99),39% (34/87),47% (87/186),3,57% (8/14),23% (3/13),41% (11/27),[],"['4', '3', '5', '4']","['2', '1']",[],[],2.14
18.11.2023,Monteiro T.,2,6,4,6,,,3,2,68%,75% (44/59),32% (9/28),63% (5/8),30% (16/53),65% (30/46),67% (6/9),6,61% (53/87),46% (46/99),53% (99/186),4,77% (10/13),43% (6/14),59% (16/27),"['1', '0', '3', '0', '6', '1']","['4', '4']","['3', '3', '6', '4']",[],[],1.69
15.11.2023,Ugo Carabelli C.,2,6,6^6,6,,,3,4,61%,75% (38/51),58% (19/33),0% (0/2),42% (25/59),55% (24/44),46% (6/13),8,68% (57/84),48% (49/103),57% (106/187),5,86% (12/14),46% (6/13),67% (18/27),"['3', '2', '5', '2']","['4', '3', '5', '4']","['2', '0', '5', '1']",[],[],1.62
15.11.2023,Ymer E.,1,2,7^8,1,,,2,5,57%,58% (34/59),45% (20/44),54% (7/13),25% (13/51),42% (14/33),100% (2/2),5,52% (54/103),32% (27/84),43% (81/187),2,54% (7/13),14% (2/14),33% (9/27),[],"['4', '4', '5', '5']",[],[],[],2.22
14.11.2023,Ugo Carabelli C.,2,7^7,6,,,,3,2,60%,70% (26/37),48% (12/25),50% (3/6),43% (20/47),77% (17/22),50% (6/12),8,61% (38/62),54% (37/68),58% (75/130),8,67% (6/9),67% (6/9),67% (12/18),"['1', '1', '5', '5', '6', '6']","['1', '0', '3', '0', '5', '0']",[],[],[],1.97
14.11.2023,Coria F.,0,6^3,0,,,,0,5,68%,55% (26/47),23% (5/22),50% (6/12),30% (11/37),52% (13/25),50% (3/6),5,46% (31/68),39% (24/62),42% (55/130),3,33% (3/9),33% (3/9),33% (6/18),"['1', '0', '4', '3', '6', '5']",[],[],[],[],1.77
CHALLENGER MEN - SINGLES :  Lima 2 (Peru),clay,header
09.11.2023,Ugo Carabelli C.,0,4,2,,,,2,3,52%,59% (16/27),20% (5/25),50% (6/12),36% (17/47),60% (12/20),38% (3/8),4,40% (21/52),43% (29/67),42% (50/119),2,33% (3/9),33% (3/9),33% (6/18),"['4', '4']","['1', '1', '2', '4']",[],[],[],2.08
09.11.2023,Darderi L.,2,6,6,,,,1,1,70%,64% (30/47),40% (8/20),63% (5/8),41% (11/27),80% (20/25),50% (6/12),6,57% (38/67),60% (31/52),58% (69/119),3,67% (6/9),67% (6/9),67% (12/18),"['2', '1', '5', '4']","['1', '0', '2', '1', '4', '1', '5', '2']",[],[],[],1.70
07.11.2023,Ugo Carabelli C.,2,6,6,,,,1,1,58%,79% (23/29),67% (14/21),100% (2/2),48% (20/42),57% (13/23),50% (4/8),7,74% (37/50),51% (33/65),61% (70/115),6,100% (8/8),44% (4/9),71% (12/17),"['5', '4']","['2', '1', '4', '1', '6', '1']",[],[],[],1.83
07.11.2023,Dellien H.,0,4,1,,,,0,5,65%,52% (22/42),43% (10/23),50% (4/8),21% (6/29),33% (7/21),0% (0/2),4,49% (32/65),26% (13/50),39% (45/115),1,56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],1.90
CHALLENGER MEN - SINGLES :  Guayaquil (Ecuador),clay,header
04.11.2023,Ugo Carabelli C.,1,4,7,1,,,4,5,52%,65% (30/46),33% (14/42),22% (2/9),41% (25/61),43% (16/37),29% (4/14),5,50% (44/88),42% (41/98),46% (85/186),3,53% (8/15),29% (4/14),41% (12/29),[],"['3', '3', '5', '3', '7', '5']","['1', '3']",[],[],1.37
04.11.2023,Burruchaga R. A.,2,6,5,6,,,0,5,62%,59% (36/61),57% (21/37),71% (10/14),35% (16/46),67% (28/42),78% (7/9),9,58% (57/98),50% (44/88),54% (101/186),3,71% (10/14),47% (7/15),59% (17/29),"['4', '3']","['3', '2', '4', '5']","['1', '0', '3', '0', '4', '1', '6', '1']",[],[],2.99
02.11.2023,Ugo Carabelli C.,2,4,7^7,6,,,6,0,63%,70% (40/57),65% (22/34),60% (3/5),32% (21/66),49% (19/39),38% (3/8),7,68% (62/91),38% (40/105),52% (102/196),5,87% (13/15),20% (3/15),53% (16/30),[],"['4', '4']","['3', '2', '5', '2']",[],[],2.15
02.11.2023,Darderi L.,1,6,6^5,2,,,7,2,63%,68% (45/66),51% (20/39),63% (5/8),30% (17/57),35% (12/34),40% (2/5),8,62% (65/105),32% (29/91),48% (94/196),3,80% (12/15),13% (2/15),47% (14/30),"['4', '3']","['2', '1']",[],[],[],1.66
31.10.2023,Ugo Carabelli C.,2,6,6,,,,5,0,64%,79% (22/28),56% (9/16),67% (2/3),46% (13/28),71% (12/17),71% (5/7),13,70% (31/44),56% (25/45),63% (56/89),8,88% (7/8),63% (5/8),75% (12/16),"['3', '3', '6', '4']","['2', '0', '4', '0', '6', '0']",[],[],[],1.37
31.10.2023,Reis Da Silva J.,0,4,0,,,,1,2,62%,54% (15/28),29% (5/17),29% (2/7),21% (6/28),44% (7/16),33% (1/3),7,44% (20/45),30% (13/44),37% (33/89),3,38% (3/8),13% (1/8),25% (4/16),"['2', '1']",[],[],[],[],2.94
CHALLENGER MEN - SINGLES :  Curitiba (Brazil),clay,header
25.10.2023,Ugo Carabelli C.,0,2,6^4,,,,2,3,56%,73% (27/37),31% (9/29),33% (2/6),26% (7/27),43% (13/30),50% (2/4),9,55% (36/66),35% (20/57),46% (56/123),3,60% (6/10),20% (2/10),40% (8/20),"['1', '2']","['3', '4']",[],[],[],1.42
25.10.2023,Andreozzi G.,2,6,7^7,,,,2,2,47%,74% (20/27),57% (17/30),50% (2/4),27% (10/37),69% (20/29),67% (4/6),7,65% (37/57),45% (30/66),54% (67/123),5,80% (8/10),40% (4/10),60% (12/20),"['2', '0', '4', '2', '6', '2']","['3', '1']",[],[],[],2.75
24.10.2023,Ugo Carabelli C.,2,7^8,6,,,,1,1,69%,65% (28/43),63% (12/19),67% (4/6),42% (15/36),54% (14/26),57% (4/7),5,65% (40/62),47% (29/62),56% (69/124),5,80% (8/10),44% (4/9),63% (12/19),"['2', '1', '3', '4']","['2', '0', '5', '1']",[],[],[],1.19
24.10.2023,Dutra Da Silva D.,0,6^6,1,,,,2,1,58%,58% (21/36),46% (12/26),43% (3/7),35% (15/43),37% (7/19),33% (2/6),9,53% (33/62),35% (22/62),44% (55/124),3,56% (5/9),20% (2/10),37% (7/19),"['2', '2', '4', '2']",[],[],[],[],4.36
CHALLENGER MEN - SINGLES :  Campinas (Brazil),clay,header
08.10.2023,Ugo Carabelli C.,1,6,4,4,,,4,5,58%,66% (35/53),44% (17/39),44% (4/9),28% (16/58),63% (25/40),33% (4/12),10,57% (52/92),42% (41/98),49% (93/190),4,67% (10/15),29% (4/14),48% (14/29),"['4', '2']","['1', '4', '3', '4']","['1', '2']",[],[],1.96
08.10.2023,Monteiro T.,2,3,6,6,,,1,6,59%,72% (42/58),38% (15/40),67% (8/12),34% (18/53),56% (22/39),56% (5/9),6,58% (57/98),43% (40/92),51% (97/190),4,71% (10/14),33% (5/15),52% (15/29),[],"['2', '0', '4', '0', '6', '4']","['2', '0', '6', '4']",[],[],1.80
08.10.2023,Ugo Carabelli C.,2,6,6,,,,3,1,82%,76% (31/41),56% (5/9),100% (3/3),59% (16/27),45% (9/20),50% (4/8),6,72% (36/50),53% (25/47),63% (61/97),5,100% (8/8),57% (4/7),80% (12/15),"['2', '0', '6', '2']","['2', '0', '5', '1']",[],[],[],1.65
08.10.2023,Pellegrino A.,0,2,1,,,,0,1,57%,41% (11/27),55% (11/20),50% (4/8),24% (10/41),44% (4/9),0% (0/3),4,47% (22/47),28% (14/50),37% (36/97),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],2.19
04.10.2023,Ugo Carabelli C.,2,6,6,,,,1,4,54%,62% (21/34),41% (12/29),73% (8/11),50% (17/34),68% (25/37),64% (7/11),7,52% (33/63),59% (42/71),56% (75/134),3,63% (5/8),78% (7/9),71% (12/17),"['1', '0', '3', '0', '4', '1', '6', '3']","['3', '1', '4', '2', '6', '2']",[],[],[],1.44
04.10.2023,Andreozzi G.,0,3,2,,,,1,9,48%,50% (17/34),32% (12/37),36% (4/11),38% (13/34),59% (17/29),27% (3/11),5,41% (29/71),48% (30/63),44% (59/134),2,22% (2/9),38% (3/8),29% (5/17),"['1', '3', '2', '4']","['2', '3']",[],[],[],2.67
03.10.2023,Ugo Carabelli C.,2,6,6,,,,1,1,68%,66% (21/32),53% (8/15),78% (7/9),59% (20/34),82% (14/17),70% (7/10),9,62% (29/47),67% (34/51),64% (63/98),6,71% (5/7),88% (7/8),80% (12/15),"['1', '0', '3', '0', '5', '0']","['2', '1', '4', '1', '5', '2', '6', '3']",[],[],[],1.04
03.10.2023,Gimenez I.,0,0,3,,,,0,4,67%,41% (14/34),18% (3/17),30% (3/10),34% (11/32),47% (7/15),22% (2/9),3,33% (17/51),38% (18/47),36% (35/98),1,13% (1/8),29% (2/7),20% (3/15),[],"['2', '4', '3', '5']",[],[],[],9.60
CHALLENGER MEN - SINGLES :  Antofagasta (Chile),clay,header
24.09.2023,Ugo Carabelli C.,2,3,6,7,,,1,2,65%,69% (38/55),60% (18/30),71% (5/7),34% (18/53),50% (13/26),50% (4/8),4,66% (56/85),39% (31/79),53% (87/164),5,86% (12/14),29% (4/14),57% (16/28),"['2', '1']","['3', '1', '5', '1']","['6', '5']",[],[],1.44
24.09.2023,Boyer T.,1,6,1,5,,,0,1,67%,66% (35/53),50% (13/26),50% (4/8),31% (17/55),40% (12/30),29% (2/7),6,61% (48/79),34% (29/85),47% (77/164),3,71% (10/14),14% (2/14),43% (12/28),"['2', '2', '5', '3']",[],[],[],[],2.72
23.09.2023,Ugo Carabelli C.,2,6,6,,,,2,2,73%,70% (28/40),67% (10/15),67% (2/3),33% (12/36),63% (10/16),75% (3/4),6,69% (38/55),42% (22/52),56% (60/107),3,90% (9/10),30% (3/10),60% (12/20),"['1', '0']","['1', '2', '5', '4']",[],[],[],1.43
23.09.2023,Burruchaga R. A.,0,4,4,,,,0,2,69%,67% (24/36),38% (6/16),25% (1/4),30% (12/40),33% (5/15),33% (1/3),6,58% (30/52),31% (17/55),44% (47/107),2,70% (7/10),10% (1/10),40% (8/20),[],"['2', '0']",[],[],[],2.82
22.09.2023,Ugo Carabelli C.,2,7^7,6,,,,2,2,69%,70% (35/50),59% (13/22),83% (5/6),32% (12/38),58% (11/19),100% (3/3),11,67% (48/72),40% (23/57),55% (71/129),3,90% (9/10),30% (3/10),60% (12/20),"['3', '4']","['3', '1', '6', '2']",[],[],[],1.51
22.09.2023,Pucinelli de Almeida M.,0,6^5,2,,,,0,2,67%,68% (26/38),42% (8/19),0% (0/3),30% (15/50),41% (9/22),17% (1/6),6,60% (34/57),33% (24/72),45% (58/129),2,70% (7/10),10% (1/10),40% (8/20),"['4', '2']",[],[],[],[],2.50
20.09.2023,Ugo Carabelli C.,2,7^7,3,6,,,4,5,67%,58% (42/72),53% (19/36),44% (4/9),45% (28/62),53% (20/38),75% (6/8),8,56% (61/108),48% (48/100),52% (109/208),3,64% (9/14),40% (6/15),52% (15/29),"['2', '0', '5', '5', '6', '6']","['2', '3']","['3', '1', '6', '2']",[],[],2.51
20.09.2023,Cerundolo J. M.,1,6^5,6,2,,,2,5,62%,55% (34/62),47% (18/38),25% (2/8),42% (30/72),47% (17/36),56% (5/9),8,52% (52/100),44% (47/108),48% (99/208),3,60% (9/15),36% (5/14),48% (14/29),"['1', '2', '4', '3', '6', '5']","['2', '0', '5', '3']",[],[],[],1.49
19.09.2023,Ugo Carabelli C.,2,6,6,,,,0,1,76%,79% (23/29),67% (6/9),0% (0/0),50% (12/24),72% (13/18),42% (5/12),8,76% (29/38),60% (25/42),68% (54/80),9,100% (7/7),83% (5/6),92% (12/13),"['2', '0', '5', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],1.14
19.09.2023,Farjat T.,0,1,0,,,,2,2,57%,50% (12/24),28% (5/18),58% (7/12),21% (6/29),33% (3/9),0% (0/0),2,40% (17/42),24% (9/38),33% (26/80),1,17% (1/6),0% (0/7),8% (1/13),[],[],[],[],[],5.23
CHALLENGER MEN - SINGLES :  Santa Cruz (Bolivia),clay,header
14.09.2023,Ugo Carabelli C.,0,4,5,,,,1,3,64%,57% (27/47),56% (15/27),67% (6/9),26% (10/38),44% (20/45),20% (1/5),6,57% (42/74),36% (30/83),46% (72/157),3,73% (8/11),9% (1/11),41% (9/22),[],"['2', '3']",[],[],[],1.19
14.09.2023,Mena F.,2,6,7,,,,4,1,46%,74% (28/38),56% (25/45),80% (4/5),43% (20/47),44% (12/27),33% (3/9),10,64% (53/83),43% (32/74),54% (85/157),5,91% (10/11),27% (3/11),59% (13/22),"['6', '4']","['2', '0', '7', '5']",[],[],[],4.36
12.09.2023,Ugo Carabelli C.,2,6,6,,,,1,4,66%,57% (24/42),55% (12/22),50% (3/6),52% (17/33),63% (15/24),67% (6/9),5,56% (36/64),56% (32/57),56% (68/121),3,67% (6/9),67% (6/9),67% (12/18),"['1', '0', '3', '0', '4', '1']","['1', '0', '2', '3', '5', '4']",[],[],[],1.58
12.09.2023,Dellien Velasco M. A.,0,2,4,,,,1,3,58%,48% (16/33),38% (9/24),33% (3/9),43% (18/42),45% (10/22),50% (3/6),5,44% (25/57),44% (28/64),44% (53/121),3,33% (3/9),33% (3/9),33% (6/18),"['1', '3']","['1', '1', '3', '1']",[],[],[],2.29
ATP - SINGLES :  US Open (USA) - Qualification,hard,header
22.08.2023,Ugo Carabelli C.,0,3,1,,,,0,2,62%,65% (15/23),43% (6/14),0% (0/4),13% (3/24),39% (7/18),0% (0/0),5,24,63% (5/8),5,57% (21/37),24% (10/42),39% (31/79),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],2.25
22.08.2023,Coria F.,2,6,6,,,,3,1,57%,88% (21/24),61% (11/18),0% (0/0),35% (8/23),57% (8/14),100% (4/4),8,15,86% (6/7),7,76% (32/42),43% (16/37),61% (48/79),6,100% (8/8),50% (4/8),75% (12/16),"['2', '0']","['2', '1', '4', '1', '6', '1']",[],[],[],1.65
CHALLENGER MEN - SINGLES :  Meerbusch (Germany),clay,header
