ITF MEN - SINGLES :  M25 Antalya 2 (Turkey),clay,header
ITF MEN - SINGLES :  M25 Antalya (Turkey),clay,header
ITF MEN - SINGLES :  M15 Heraklion 6 (Greece),hard,header
ITF MEN - SINGLES :  M15 Heraklion 5 (Greece),hard,header
ITF MEN - SINGLES :  M25 Heraklion 2 (Greece),hard,header
ITF MEN - SINGLES :  M25 Heraklion (Greece),hard,header
CHALLENGER MEN - SINGLES :  Mouilleron-Le-Captif (France) - Qualification,hard,header
01.10.2023,Gea A.,0,6^3,3,,,,1,0,62%,61% (23/38),57% (13/23),40% (2/5),24% (9/38),39% (11/28),100% (2/2),59% (36/61),30% (20/66),44% (56/127),70% (7/10),18% (2/11),43% (9/21),[],[],[],[],[],2.12
01.10.2023,Bertrand R.,2,7^7,6,,,,1,3,58%,76% (29/38),61% (17/28),0% (0/2),39% (15/38),43% (10/23),60% (3/5),70% (46/66),41% (25/61),56% (71/127),82% (9/11),30% (3/10),57% (12/21),[],[],[],[],[],1.68
CHALLENGER MEN - SINGLES :  Orleans (France) - Qualification,hard,header
24.09.2023,Gea A.,0,2,2,,,,5,3,42%,72% (21/29),38% (15/40),69% (9/13),15% (3/20),23% (5/22),0% (0/4),52% (36/69),19% (8/42),40% (44/111),50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],2.71
24.09.2023,Ferreira Silva F.,2,6,6,,,,2,1,48%,85% (17/20),77% (17/22),100% (4/4),28% (8/29),63% (25/40),31% (4/13),81% (34/42),48% (33/69),60% (67/111),100% (8/8),50% (4/8),75% (12/16),[],[],[],[],[],1.43
CHALLENGER MEN - SINGLES :  St. Tropez (France),hard,header
19.09.2023,Gea A.,0,2,4,,,,1,3,61%,61% (19/31),60% (12/20),40% (2/5),16% (5/31),50% (14/28),0% (0/0),61% (31/51),32% (19/59),45% (50/110),67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],7.10
19.09.2023,Barrere G.,2,6,6,,,,2,5,53%,84% (26/31),50% (14/28),0% (0/0),39% (12/31),40% (8/20),60% (3/5),68% (40/59),39% (20/51),55% (60/110),100% (9/9),33% (3/9),67% (12/18),[],[],[],[],[],1.08
BOYS - SINGLES :  US Open (USA),hard,header
09.09.2023,Gea A.,1,6^5,7^7,1,,,3,12,50%,58% (33/57),43% (25/58),56% (10/18),44% (34/77),54% (15/28),43% (6/14),28,50,65% (17/26),51% (58/114),47% (49/105),49% (107/219),44% (7/16),40% (6/15),42% (13/31),[],[],[],[],[],0
09.09.2023,Tien L.,2,7^7,6^5,6,,,3,1,73%,56% (43/77),46% (13/28),57% (8/14),42% (24/57),57% (33/58),44% (8/18),21,42,40% (10/25),53% (56/105),49% (56/114),51% (112/219),60% (9/15),56% (9/16),58% (18/31),[],[],[],[],[],0
07.09.2023,Gea A.,2,6,6,,,,7,3,56%,67% (20/30),58% (14/24),0% (0/2),38% (14/37),61% (20/33),44% (4/9),16,20,75% (3/4),63% (34/54),49% (34/70),55% (68/124),80% (8/10),44% (4/9),63% (12/19),[],[],[],[],[],0
07.09.2023,Frusina A.,0,4,3,,,,3,5,53%,62% (23/37),39% (13/33),56% (5/9),33% (10/30),42% (10/24),100% (2/2),10,29,46% (6/13),51% (36/70),37% (20/54),45% (56/124),56% (5/9),20% (2/10),37% (7/19),[],[],[],[],[],0
ITF MEN - SINGLES :  M25 Denia (Spain),clay,header
BOYS - SINGLES :  Wimbledon (United Kingdom),grass,header
ITF MEN - SINGLES :  M25 Bourg-en-Bresse (France),clay,header
CHALLENGER MEN - SINGLES :  Blois (France),clay,header
21.06.2023,Gea A.,0,2,3,,,,1,6,67%,56% (25/45),32% (7/22),38% (3/8),27% (8/30),48% (14/29),50% (1/2),48% (32/67),37% (22/59),43% (54/126),44% (4/9),13% (1/8),29% (5/17),[],[],[],[],[],2.15
21.06.2023,Hassan B.,2,6,6,,,,2,3,51%,73% (22/30),52% (15/29),50% (1/2),44% (20/45),68% (15/22),63% (5/8),63% (37/59),52% (35/67),57% (72/126),88% (7/8),56% (5/9),71% (12/17),[],[],[],[],[],1.66
20.06.2023,Gea A.,2,7^7,6,,,,2,1,68%,71% (36/51),50% (12/24),71% (5/7),35% (16/46),40% (10/25),38% (3/8),64% (48/75),37% (26/71),51% (74/146),82% (9/11),27% (3/11),55% (12/22),[],[],[],[],[],3.82
20.06.2023,Skatov T.,0,6^5,4,,,,0,1,65%,65% (30/46),60% (15/25),63% (5/8),29% (15/51),50% (12/24),29% (2/7),63% (45/71),36% (27/75),49% (72/146),73% (8/11),18% (2/11),45% (10/22),[],[],[],[],[],1.24
CHALLENGER MEN - SINGLES :  Lyon (France) - Qualification,clay,header
11.06.2023,Gea A.,1,6,3,2,,,5,6,63%,71% (39/55),44% (14/32),70% (7/10),24% (13/55),43% (15/35),17% (1/6),61% (53/87),31% (28/90),46% (81/177),77% (10/13),7% (1/14),41% (11/27),[],[],[],[],[],2.63
11.06.2023,Bourgue M.,2,4,6,6,,,10,1,61%,76% (42/55),57% (20/35),83% (5/6),29% (16/55),56% (18/32),30% (3/10),69% (62/90),39% (34/87),54% (96/177),93% (13/14),23% (3/13),59% (16/27),[],[],[],[],[],1.45
BOYS - SINGLES :  French Open (France),clay,header
ATP - SINGLES :  French Open (France) - Qualification,clay,header
23.05.2023,Gea A.,1,6,4,3,,,4,1,51%,68% (32/47),48% (22/46),60% (6/10),28% (15/53),44% (17/39),30% (3/10),20,50,67% (14/21),57% (54/94),35% (32/92),46% (86/186),71% (10/14),20% (3/15),45% (13/29),[],[],[],[],[],3.54
23.05.2023,Broady L.,2,4,6,6,,,1,4,58%,72% (38/53),56% (22/39),70% (7/10),36% (17/47),52% (24/46),40% (4/10),25,40,82% (18/22),65% (60/92),43% (40/94),54% (100/186),80% (12/15),29% (4/14),55% (16/29),[],[],[],[],[],1.30
CHALLENGER MEN - SINGLES :  Tunis (Tunisia) - Qualification,clay,header
16.05.2023,Gea A.,0,3,2,,,,2,9,44%,59% (16/27),31% (11/35),64% (9/14),35% (11/31),33% (9/27),33% (2/6),44% (27/62),34% (20/58),39% (47/120),38% (3/8),22% (2/9),29% (5/17),[],[],[],[],[],7.90
16.05.2023,De Jong J.,2,6,6,,,,3,3,53%,65% (20/31),67% (18/27),67% (4/6),41% (11/27),69% (24/35),36% (5/14),66% (38/58),56% (35/62),61% (73/120),78% (7/9),63% (5/8),71% (12/17),[],[],[],[],[],1.06
14.05.2023,Gea A.,2,7,6,,,,0,4,43%,85% (22/26),51% (18/35),0% (0/2),37% (14/38),55% (18/33),33% (4/12),66% (40/61),45% (32/71),55% (72/132),80% (8/10),42% (5/12),59% (13/22),[],[],[],[],[],3.20
14.05.2023,Durasovic V.,0,5,3,,,,0,2,54%,63% (24/38),45% (15/33),67% (8/12),15% (4/26),49% (17/35),100% (2/2),55% (39/71),34% (21/61),45% (60/132),58% (7/12),20% (2/10),41% (9/22),[],[],[],[],[],1.32
ITF MEN - SINGLES :  M25 Angers (France),clay,header
CHALLENGER MEN - SINGLES :  Barletta (Italy) - Qualification,clay,header
02.04.2023,Gea A.,0,3,4,,,,0,2,60%,53% (20/38),48% (12/25),60% (6/10),27% (11/41),57% (13/23),50% (2/4),51% (32/63),38% (24/64),44% (56/127),56% (5/9),20% (2/10),37% (7/19),[],[],[],[],[],2.64
02.04.2023,Echargui M.,2,6,6,,,,2,0,64%,73% (30/41),43% (10/23),50% (2/4),47% (18/38),52% (13/25),40% (4/10),63% (40/64),49% (31/63),56% (71/127),80% (8/10),44% (4/9),63% (12/19),[],[],[],[],[],1.45
ITF MEN - SINGLES :  M15 Antalya 9 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 8 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 7 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 6 (Turkey),clay,header
CHALLENGER MEN - SINGLES :  Pau (France) - Qualification,hard,header
27.02.2023,Gea A.,0,3,3,,,,4,3,57%,68% (21/31),35% (8/23),56% (5/9),17% (5/29),50% (10/20),25% (1/4),54% (29/54),31% (15/49),43% (44/103),56% (5/9),11% (1/9),33% (6/18),[],[],[],[],[],4.40
27.02.2023,Bourgue M.,2,6,6,,,,4,2,59%,83% (24/29),50% (10/20),75% (3/4),32% (10/31),65% (15/23),44% (4/9),69% (34/49),46% (25/54),57% (59/103),89% (8/9),44% (4/9),67% (12/18),[],[],[],[],[],1.19
26.02.2023,Gea A.,2,7^7,6,,,,5,3,61%,70% (32/46),43% (13/30),67% (6/9),38% (22/58),59% (19/32),44% (4/9),59% (45/76),46% (41/90),52% (86/166),73% (8/11),36% (4/11),55% (12/22),[],[],[],[],[],6.40
26.02.2023,Collignon R.,0,6^4,4,,,,0,3,64%,62% (36/58),41% (13/32),56% (5/9),30% (14/46),57% (17/30),33% (3/9),54% (49/90),41% (31/76),48% (80/166),64% (7/11),27% (3/11),45% (10/22),[],[],[],[],[],1.10
BOYS - SINGLES :  Australian Open (Australia),hard,header
ITF MEN - SINGLES :  M15 Monastir 51 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 50 (Tunisia),hard,header
BOYS - SINGLES :  US Open (USA),hard,header
ITF MEN - SINGLES :  M15 Kottingbrunn (Austria),clay,header
ITF MEN - SINGLES :  M25 Uriage (France),clay,header
BOYS - SINGLES :  Wimbledon (United Kingdom),grass,header
ITF MEN - SINGLES :  M25 Grasse (France),clay,header
BOYS - SINGLES :  French Open (France),clay,header
CHALLENGER MEN - SINGLES :  Aix en Provence (France) - Qualification,clay,header
02.05.2022,Gea A.,0,4,2,,,,0,0,53%,49% (20/41),44% (16/36),58% (7/12),38% (16/42),47% (9/19),25% (2/8),47% (36/77),41% (25/61),44% (61/138),44% (4/9),22% (2/9),33% (6/18),[],[],[],[],[],4.88
02.05.2022,Bourgue M.,2,6,6,,,,1,1,69%,62% (26/42),53% (10/19),75% (6/8),51% (21/41),56% (20/36),42% (5/12),59% (36/61),53% (41/77),56% (77/138),78% (7/9),56% (5/9),67% (12/18),[],[],[],[],[],1.17
01.05.2022,Gea A.,2,7,7,,,,1,6,68%,71% (39/55),42% (11/26),75% (6/8),41% (16/39),45% (21/47),31% (4/13),62% (50/81),43% (37/86),52% (87/167),83% (10/12),33% (4/12),58% (14/24),[],[],[],[],[],11.00
01.05.2022,Roca Batalla O.,0,5,5,,,,4,3,45%,59% (23/39),55% (26/47),69% (9/13),29% (16/55),58% (15/26),25% (2/8),57% (49/86),38% (31/81),48% (80/167),67% (8/12),17% (2/12),42% (10/24),[],[],[],[],[],1.03
ITF MEN - SINGLES :  M15 Grenoble (France),hard,header
BOYS - SINGLES :  Australian Open (Australia),hard,header
ITF MEN - SINGLES :  M25 Villers Les Nancy (France),hard,header
BOYS - SINGLES :  French Open (France),clay,header
