08.01.2020,Uchijima M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.41
ITF WOMEN - SINGLES :  Darwin (Australia),hard,header
ITF WOMEN - SINGLES :  Honolulu (USA),hard,header
ITF WOMEN - SINGLES :  Kurume (Japan),hard,header
ITF WOMEN - SINGLES :  Toyota (Japan),hard,header
15.11.2016,Ozeki M.,0,1,3,,,,['-'],['-'],['-'],['-'],['-'],10.50
15.11.2016,Mestach A.S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.05
ITF WOMEN - SINGLES :  Bendigo 2 (Australia),hard,header
12.11.2014,Ozeki M.,1,5,6,4,,,['-'],['-'],['-'],['-'],['-'],5.10
12.11.2014,Yang Z.,2,7,3,6,,,['-'],['-'],['-'],['-'],['-'],1.17
ITF WOMEN - SINGLES :  Bendigo (Australia),hard,header
05.11.2014,Ozeki M.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],5.20
05.11.2014,Lim A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.16
WTA - SINGLES :  Osaka (Japan) - Qualification,hard,header
ITF WOMEN - SINGLES :  Quanzhou (China),hard,header
ITF WOMEN - SINGLES :  Bendigo 2 (Australia),hard,header
31.10.2013,Ozeki M.,0,4,5,,,,['-'],['-'],['-'],['-'],['-'],0
31.10.2013,DellAcqua C.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],0
29.10.2013,Ozeki M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
29.10.2013,Negreanu D.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  Bundaberg (Australia),clay,header
27.03.2013,Ozeki M.,0,4,4,,,,['-'],['-'],['-'],['-'],['-'],0
27.03.2013,Rogowska O.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
26.03.2013,Ozeki M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
26.03.2013,Baric N.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  Sydney (Australia),hard,header
28.02.2013,Ozeki M.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],0
28.02.2013,Hadzic A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
27.02.2013,Ozeki M.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],0
27.02.2013,Stojic S.,0,4,5,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W25 Hong Kong 2 (Hong Kong),hard,header
09.01.2013,Ozeki M.,0,1,3,,,,['-'],['-'],['-'],['-'],['-'],0
09.01.2013,Ishizu S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
07.01.2013,Ozeki M.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],0
07.01.2013,Liu S. Q.,0,6^3,0,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W25 Hong Kong (Hong Kong),hard,header
02.01.2013,Ozeki M.,0,4,0,,,,['-'],['-'],['-'],['-'],['-'],0
02.01.2013,Tanaka Y.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
01.01.2013,Ozeki M.,2,3,7^7,6,,,['-'],['-'],['-'],['-'],['-'],0
01.01.2013,Wu Ho C.,1,6,6^3,0,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  Jakarta 2 (Indonesia),hard,header
28.11.2012,Ozeki M.,1,6,5,4,,,['-'],['-'],['-'],['-'],['-'],0
28.11.2012,Miyazaki Y.,2,3,7,6,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  Hamamatsu (Japan),grass,header
24.10.2012,Ozeki M.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],0
24.10.2012,Ozaki R.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W35 Solarino 4 (Italy),hard,header
ITF WOMEN - SINGLES :  W35 Solarino 3 (Italy),hard,header
ITF WOMEN - SINGLES :  W35 Loughborough 2 (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W35 Loule (Portugal),hard,header
ITF WOMEN - SINGLES :  W35 Kyoto (Japan),hard,header
ITF WOMEN - SINGLES :  W35 Kunshan (China),hard,header
ITF WOMEN - SINGLES :  W15 Xiamen (China),hard,header
ITF WOMEN - SINGLES :  W15 Sapporo 2 (Japan),hard,header
ITF WOMEN - SINGLES :  W35 Hillcrest (South Africa),hard,header
ITF WOMEN - SINGLES :  W15 Hillcrest 2 (South Africa),hard,header
ITF WOMEN - SINGLES :  W15 Hillcrest (South Africa),hard,header
ITF WOMEN - SINGLES :  W15 Tokyo 2 (Japan),hard,header
ITF WOMEN - SINGLES :  W15 Kawaguchi (Japan),hard,header
ITF WOMEN - SINGLES :  W15 Tokyo (Japan),hard,header
ITF WOMEN - SINGLES :  W15 Toyama (Japan),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 15 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 14 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 13 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W35 Indore (India),hard,header
ITF WOMEN - SINGLES :  W35 Gurugram (India),hard,header
ITF WOMEN - SINGLES :  W50 Indore (India),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 2 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 40 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 39 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W25 Hamamatsu (Japan),hard,header
ITF WOMEN - SINGLES :  W25 Makinohara (Japan),grass,header
ITF WOMEN - SINGLES :  W40 Nanao (Japan),hard,header
ITF WOMEN - SINGLES :  W25 Perth 2 (Australia),hard,header
ITF WOMEN - SINGLES :  W25 Perth (Australia),hard,header
ITF WOMEN - SINGLES :  W25 Nakhon Si Thammarat 3 (Thailand),hard,header
ITF WOMEN - SINGLES :  W15 Nakhon Si Thammarat 5 (Thailand),hard,header
ITF WOMEN - SINGLES :  W15 Les Contamines-Montjoie (France),hard,header
ITF WOMEN - SINGLES :  W25 Don Benito (Spain),hard,header
ITF WOMEN - SINGLES :  W25 Cantanhede (Portugal),hard,header
ITF WOMEN - SINGLES :  W15 Alkmaar (Netherlands),clay,header
ITF WOMEN - SINGLES :  W25 Wichita,hard,header
ITF WOMEN - SINGLES :  W25 Colorado Springs,hard,header
ITF WOMEN - SINGLES :  W25 Tokyo (Japan),hard,header
ITF WOMEN - SINGLES :  W25 Karuizawa (Japan),grass,header
ITF WOMEN - SINGLES :  W60 Kurume (Japan),grass,header
ITF WOMEN - SINGLES :  W60 Fukuoka (Japan),hard,header
ITF WOMEN - SINGLES :  W15 Fukui (Japan),hard,header
ITF WOMEN - SINGLES :  W15 Singapore (Singapore),hard,header
ITF WOMEN - SINGLES :  W15 Jakarta (Indonesia),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 2 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh (Egypt),hard,header
ITF WOMEN - SINGLES :  W60 Kyoto (Japan),hard,header
ITF WOMEN - SINGLES :  W25 Traralgon 2 (Australia),hard,header
ITF WOMEN - SINGLES :  W25 Traralgon (Australia),hard,header
ITF WOMEN - SINGLES :  W25 Yokohama (Japan),hard,header
ITF WOMEN - SINGLES :  W60 Sydney (Australia),hard,header
ITF WOMEN - SINGLES :  W25 Hamamatsu (Japan),hard,header
ITF WOMEN - SINGLES :  W25 Makinohara (Japan),grass,header
ITF WOMEN - SINGLES :  W25 Nanao (Japan),hard,header
ITF WOMEN - SINGLES :  W25 Vigo (Spain),hard,header
ITF WOMEN - SINGLES :  W25 Ourense (Spain),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 25 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 24 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 23 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 22 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Chiang Rai 3 (Thailand),hard,header
ITF WOMEN - SINGLES :  W25 Chiang Rai 4 (Thailand),hard,header
ITF WOMEN - SINGLES :  W25 Chiang Rai 3 (Thailand),hard,header
ITF WOMEN - SINGLES :  W15 Chiang Rai 2 (Thailand),hard,header
ITF WOMEN - SINGLES :  W15 Chiang Rai (Thailand),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 7 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 6 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 26 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 25 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 24 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 23 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 22 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 21 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Sharm El Sheikh 4 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm El Sheikh (Egypt),hard,header
ITF WOMEN - SINGLES :  W25 Mildura (Australia),grass,header
ITF WOMEN - SINGLES :  W25 Jodhpur (India),hard,header
ITF WOMEN - SINGLES :  W25 Hong Kong (Hong Kong),hard,header
ITF WOMEN - SINGLES :  Darwin (Australia),hard,header
ITF WOMEN - SINGLES :  Honolulu (USA),hard,header
ITF WOMEN - SINGLES :  Kurume (Japan),hard,header
ITF WOMEN - SINGLES :  Toyota (Japan),hard,header
ITF WOMEN - SINGLES :  Bendigo 2 (Australia),hard,header
ITF WOMEN - SINGLES :  Bendigo (Australia),hard,header
WTA - SINGLES :  Osaka (Japan) - Qualification,hard,header
ITF WOMEN - SINGLES :  Quanzhou (China),hard,header
ITF WOMEN - SINGLES :  Bendigo 2 (Australia),hard,header
ITF WOMEN - SINGLES :  Bundaberg (Australia),clay,header
ITF WOMEN - SINGLES :  Sydney (Australia),hard,header
ITF WOMEN - SINGLES :  W25 Hong Kong 2 (Hong Kong),hard,header
ITF WOMEN - SINGLES :  W25 Hong Kong (Hong Kong),hard,header
ITF WOMEN - SINGLES :  Jakarta 2 (Indonesia),hard,header
ITF WOMEN - SINGLES :  Hamamatsu (Japan),grass,header
