Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
11.02. 15:40,Shapovalov D.,2,6,6,,,,11,2,72%,82% (28/34),54% (7/13),100% (2/2),43% (16/37),60% (12/20),57% (4/7),28,8,71% (12/17),8,74% (35/47),49% (28/57),61% (63/104),7,100% (8/8),50% (4/8),75% (12/16),"['4', '3']","['1', '0', '3', '0', '5', '0']",[],[],[],1.48
11.02. 15:40,Gaston H.,0,4,0,,,,1,1,65%,57% (21/37),40% (8/20),43% (3/7),18% (6/34),46% (6/13),0% (0/2),7,12,67% (6/9),4,51% (29/57),26% (12/47),39% (41/104),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],2.68
10.02. 17:40,Shapovalov D.,2,7,6,,,,16,4,59%,89% (31/35),58% (14/24),100% (1/1),29% (12/42),55% (17/31),40% (2/5),34,14,71% (5/7),10,76% (45/59),40% (29/73),56% (74/132),3,100% (11/11),18% (2/11),59% (13/22),"['6', '5']","['5', '4']",[],[],[],1.42
10.02. 17:40,Marterer M.,0,5,4,,,,5,1,58%,71% (30/42),45% (14/31),60% (3/5),11% (4/35),42% (10/24),0% (0/1),15,9,44% (4/9),5,60% (44/73),24% (14/59),44% (58/132),1,82% (9/11),0% (0/11),41% (9/22),[],[],[],[],[],2.76
ATP - SINGLES :  Marseille (France),hard,header
06.02. 22:40,Shapovalov D.,1,5,6,3,,,17,8,63%,68% (39/57),38% (13/34),71% (10/14),34% (20/59),42% (11/26),57% (4/7),5,57% (52/91),36% (31/85),47% (83/176),3,71% (10/14),29% (4/14),50% (14/28),"['4', '4']","['2', '0', '5', '1']","['3', '2']",[],[],1.46
06.02. 22:40,Gaston H.,2,7,1,6,,,3,2,69%,66% (39/59),58% (15/26),43% (3/7),32% (18/57),62% (21/34),29% (4/14),9,64% (54/85),43% (39/91),53% (93/176),4,71% (10/14),29% (4/14),50% (14/28),"['3', '2', '6', '5']",[],"['3', '3', '5', '3']",[],[],2.78
ATP - SINGLES :  Montpellier (France),hard,header
01.02. 01:30,Shapovalov D.,1,6,6^12,3,,,16,6,56%,75% (45/60),51% (24/47),83% (5/6),21% (11/52),42% (20/48),50% (3/6),7,64% (69/107),31% (31/100),48% (100/207),4,92% (12/13),20% (3/15),54% (15/28),"['1', '0', '3', '0', '6', '1']",[],[],[],[],2.12
01.02. 01:30,Bublik A.,2,1,7^14,6,,,10,9,52%,79% (41/52),58% (28/48),50% (3/6),25% (15/60),49% (23/47),17% (1/6),8,69% (69/100),36% (38/107),52% (107/207),5,80% (12/15),8% (1/13),46% (13/28),[],[],"['2', '0']",[],[],1.74
30.01. 21:25,Shapovalov D.,2,6,6,,,,11,3,54%,92% (23/25),57% (12/21),100% (3/3),46% (16/35),58% (14/24),40% (4/10),6,76% (35/46),51% (30/59),62% (65/105),4,100% (8/8),50% (4/8),75% (12/16),"['1', '0', '3', '0', '6', '1']","['3', '1']",[],[],[],1.73
30.01. 21:25,Gaston H.,0,1,3,,,,0,5,59%,54% (19/35),42% (10/24),60% (6/10),8% (2/25),43% (9/21),0% (0/3),3,49% (29/59),24% (11/46),38% (40/105),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],2.12
ATP - SINGLES :  Australian Open (Australia),hard,header
15.01. 08:45,Shapovalov D.,0,3,5,5,,,12,7,57%,77% (46/60),41% (19/46),70% (7/10),18% (10/57),32% (12/38),0% (0/9),28,50,56% (9/16),5,61% (65/106),23% (22/95),43% (87/201),1,81% (13/16),0% (0/17),39% (13/33),[],[],[],[],[],2.32
15.01. 08:45,Mensik J.,3,6,7,7,,,12,4,60%,82% (47/57),68% (26/38),100% (9/9),23% (14/60),59% (27/46),30% (3/10),31,22,92% (12/13),11,77% (73/95),39% (41/106),57% (114/201),3,100% (17/17),19% (3/16),61% (20/33),"['5', '3']","['6', '5']","['6', '5']",[],[],1.63
ATP - SINGLES :  Auckland (New Zealand),hard,header
09.01. 06:40,Shapovalov D.,0,4,2,,,,0,11,49%,74% (20/27),39% (11/28),0% (0/3),16% (5/32),41% (7/17),0% (0/2),11,19,50% (2/4),4,56% (31/55),24% (12/49),41% (43/104),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],1.97
09.01. 06:40,Ofner S.,2,6,6,,,,5,1,65%,84% (27/32),59% (10/17),100% (2/2),26% (7/27),61% (17/28),100% (3/3),10,12,50% (2/4),6,76% (37/49),44% (24/55),59% (61/104),5,100% (9/9),33% (3/9),67% (12/18),"['1', '0']","['2', '1', '4', '1']",[],[],[],1.84
