Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  Hua Hin 2 (Thailand),hard,header
12.03.2023,Siniakova K.,1,7,6^4,3,,,2,8,59%,57% (33/58),45% (18/40),0% (0/6),42% (30/72),50% (13/26),71% (5/7),8,52% (51/98),44% (43/98),48% (94/196),3,65% (11/17),31% (5/16),48% (16/33),"['4', '3', '6', '5']","['1', '2', '4', '3']","['3', '5']",[],[],2.32
12.03.2023,Haddad Maia B.,2,5,7^7,6,,,2,2,73%,58% (42/72),50% (13/26),29% (2/7),43% (25/58),55% (22/40),100% (6/6),8,56% (55/98),48% (47/98),52% (102/196),3,69% (11/16),35% (6/17),52% (17/33),"['4', '4']","['2', '0', '5', '5']","['2', '1', '5', '2', '6', '3']",[],[],1.63
10.03.2023,Siniakova K.,2,7,6,,,,0,6,70%,52% (24/46),45% (9/20),38% (3/8),50% (20/40),59% (26/44),54% (7/13),6,50% (33/66),55% (46/84),53% (79/150),4,55% (6/11),64% (7/11),59% (13/22),"['1', '1', '2', '2', '4', '2', '5', '5', '7', '5']","['3', '3', '6', '4']",[],[],[],1.34
10.03.2023,Niemeier J.,0,5,4,,,,1,9,48%,50% (20/40),41% (18/44),46% (6/13),48% (22/46),55% (11/20),63% (5/8),10,45% (38/84),50% (33/66),47% (71/150),3,36% (4/11),45% (5/11),41% (9/22),"['1', '0', '2', '1', '3', '4', '5', '4']","['3', '2']",[],[],[],3.26
WTA - SINGLES :  Monterrey (Mexico),hard,header
01.03.2023,Siniakova K.,1,6^6,6,6^5,,,8,5,65%,68% (45/66),43% (15/35),43% (3/7),41% (29/71),50% (22/44),43% (6/14),7,59% (60/101),44% (51/115),51% (111/216),3,75% (12/16),38% (6/16),56% (18/32),"['1', '0', '3', '4']","['2', '0', '6', '2']","['1', '1', '3', '3']",[],[],1.37
01.03.2023,Rakhimova K.,2,7^8,2,7^7,,,0,3,62%,59% (42/71),50% (22/44),57% (8/14),32% (21/66),57% (20/35),57% (4/7),6,56% (64/115),41% (41/101),49% (105/216),4,63% (10/16),25% (4/16),44% (14/32),"['1', '1', '3', '1']",[],"['1', '0', '2', '1']",[],[],3.10
WTA - SINGLES :  Merida (Mexico),hard,header
26.02.2023,Siniakova K.,0,5,6^2,,,,3,4,75%,64% (43/67),32% (7/22),64% (7/11),17% (7/42),63% (25/40),33% (3/9),6,56% (50/89),39% (32/82),48% (82/171),4,67% (8/12),25% (3/12),46% (11/24),"['1', '0']","['4', '5', '6', '5']",[],[],[],2.28
26.02.2023,Giorgi C.,2,7,7^7,,,,7,5,51%,83% (35/42),38% (15/40),67% (6/9),36% (24/67),68% (15/22),36% (4/11),7,61% (50/82),44% (39/89),52% (89/171),3,75% (9/12),33% (4/12),54% (13/24),"['4', '4', '7', '5']","['3', '1', '6', '6']",[],[],[],1.65
25.02.2023,Siniakova K.,2,6,5,6,,,3,4,67%,68% (36/53),38% (10/26),50% (4/8),54% (32/59),60% (12/20),62% (8/13),6,58% (46/79),56% (44/79),57% (90/158),6,69% (9/13),67% (8/12),68% (17/25),"['3', '1', '5', '1']","['2', '1', '3', '2', '5', '4']","['1', '0', '3', '0', '5', '0']",[],[],1.93
25.02.2023,Cocciaretto E.,1,1,7,0,,,0,2,75%,46% (27/59),40% (8/20),38% (5/13),32% (17/53),62% (16/26),50% (4/8),6,44% (35/79),42% (33/79),43% (68/158),3,33% (4/12),31% (4/13),32% (8/25),[],"['2', '2', '3', '3', '5', '5', '7', '5']",[],[],[],1.87
24.02.2023,Siniakova K.,2,6,7,,,,7,2,64%,93% (26/28),56% (9/16),0% (0/1),58% (19/33),56% (9/16),83% (5/6),16,80% (35/44),57% (28/49),68% (63/93),6,89% (8/9),56% (5/9),72% (13/18),"['1', '0', '3', '0', '5', '0']","['3', '2', '6', '5']",[],[],[],1.33
24.02.2023,Bonaventure Y.,0,0,5,,,,1,3,67%,42% (14/33),44% (7/16),17% (1/6),7% (2/28),44% (7/16),100% (1/1),5,43% (21/49),20% (9/44),32% (30/93),3,44% (4/9),11% (1/9),28% (5/18),[],"['4', '4']",[],[],[],2.95
22.02.2023,Siniakova K.,1,7,,,,,2,3,67%,64% (18/28),43% (6/14),67% (4/6),47% (14/30),50% (9/18),50% (3/6),5,57% (24/42),48% (23/48),52% (47/90),3,67% (4/6),50% (3/6),58% (7/12),"['1', '0', '4', '3', '6', '5']",[],[],[],[],1.91
22.02.2023,Tsurenko L.,0,5,,,,,0,2,63%,53% (16/30),50% (9/18),50% (3/6),36% (10/28),57% (8/14),33% (2/6),5,52% (25/48),43% (18/42),48% (43/90),2,50% (3/6),33% (2/6),42% (5/12),"['1', '1', '5', '5']",[],[],[],[],1.91
WTA - SINGLES :  Australian Open (Australia),hard,header
16.01.2023,Siniakova K.,0,1,4,,,,1,2,62%,61% (17/28),41% (7/17),20% (1/5),23% (10/43),61% (11/18),25% (1/4),8,22,36% (4/11),5,53% (24/45),34% (21/61),42% (45/106),2,50% (4/8),11% (1/9),29% (5/17),[],"['4', '2']",[],[],[],3.74
16.01.2023,Gauff C.,2,6,6,,,,1,1,70%,77% (33/43),39% (7/18),75% (3/4),39% (11/28),59% (10/17),80% (4/5),24,18,79% (15/19),6,66% (40/61),47% (21/45),58% (61/106),5,89% (8/9),50% (4/8),71% (12/17),"['3', '1', '5', '1']","['3', '4', '5', '4']",[],[],[],1.29
WTA - SINGLES :  Adelaide (Australia),hard,header
11.01.2023,Siniakova K.,1,3,6,5,,,0,6,58%,69% (41/59),49% (21/43),56% (5/9),29% (19/65),57% (16/28),75% (3/4),8,61% (62/102),38% (35/93),50% (97/195),3,73% (11/15),20% (3/15),47% (14/30),"['2', '5']","['5', '3']","['2', '3']",[],[],3.30
11.01.2023,Garcia C.,2,6,3,7,,,14,3,70%,71% (46/65),43% (12/28),25% (1/4),31% (18/59),51% (22/43),44% (4/9),6,62% (58/93),39% (40/102),50% (98/195),5,80% (12/15),27% (4/15),53% (16/30),"['2', '0', '4', '0']",[],"['2', '0', '7', '5']",[],[],1.34
10.01.2023,Siniakova K.,1,6,1,,,,0,3,66%,71% (15/21),45% (5/11),100% (6/6),54% (7/13),71% (10/14),60% (3/5),5,63% (20/32),63% (17/27),63% (37/59),7,100% (4/4),75% (3/4),88% (7/8),"['2', '1', '4', '1', '6', '1']",[],[],[],[],1.97
10.01.2023,Potapova A.,0,1,0,,,,0,3,48%,46% (6/13),29% (4/14),40% (2/5),29% (6/21),55% (6/11),0% (0/6),4,37% (10/27),38% (12/32),37% (22/59),1,25% (1/4),0% (0/4),13% (1/8),[],[],[],[],[],1.83
WTA - SINGLES :  Adelaide (Australia) - Qualification,hard,header
08.01.2023,Siniakova K.,2,6^5,7,7,,,1,5,68%,66% (47/71),47% (16/34),38% (3/8),38% (27/72),57% (28/49),47% (7/15),6,60% (63/105),45% (55/121),52% (118/226),3,72% (13/18),39% (7/18),56% (20/36),"['3', '4', '4', '5']","['1', '1', '7', '5']","['3', '1', '4', '2', '7', '5']",[],[],1.89
08.01.2023,Bogdan A.,1,7^7,5,5,,,6,2,60%,63% (45/72),43% (21/49),53% (8/15),34% (24/71),53% (18/34),63% (5/8),6,55% (66/121),40% (42/105),48% (108/226),3,61% (11/18),28% (5/18),44% (16/36),"['2', '0', '5', '3']","['1', '0']","['2', '3', '4', '5']",[],[],1.84
07.01.2023,Siniakova K.,2,6,6,,,,0,2,70%,68% (21/31),54% (7/13),33% (1/3),69% (18/26),74% (17/23),60% (6/10),12,64% (28/44),66% (27/41),65% (55/85),8,75% (6/8),75% (6/8),75% (12/16),"['2', '0', '4', '0', '6', '0']","['2', '0', '4', '4', '6', '4']",[],[],[],1.01
07.01.2023,Osborne A.,0,0,4,,,,0,2,53%,31% (8/26),26% (6/23),40% (4/10),32% (10/31),46% (6/13),67% (2/3),5,34% (14/41),36% (16/44),35% (30/85),4,25% (2/8),25% (2/8),25% (4/16),[],"['1', '2', '3', '2']",[],[],[],26.00
WTA - SINGLES :  Adelaide 2 (Australia) - Qualification,hard,header
01.01.2023,Siniakova K.,1,6,3,1,,,5,4,74%,67% (34/51),28% (5/18),63% (5/8),35% (19/54),54% (15/28),75% (3/4),6,56% (34/61),42% (30/71),48% (64/132),6,70% (7/10),30% (3/10),50% (10/20),"['1', '0', '3', '0', '5', '0']",[],[],[],[],1.70
01.01.2023,Liu C.,2,0,6,6,,,1,2,66%,65% (35/54),46% (13/28),25% (1/4),33% (17/51),72% (13/18),38% (3/8),5,58% (41/71),44% (27/61),52% (68/132),4,70% (7/10),30% (3/10),50% (10/20),[],"['5', '3']","['2', '1', '4', '1', '6', '1']",[],[],2.08
31.12.2022,Siniakova K.,2,6,7^7,,,,0,3,59%,64% (30/47),44% (14/32),60% (6/10),48% (22/46),59% (19/32),67% (6/9),9,56% (44/79),53% (41/78),54% (85/157),3,60% (6/10),55% (6/11),57% (12/21),"['1', '0', '3', '2', '6', '3']","['3', '3', '5', '5', '6', '6']",[],[],[],1.57
31.12.2022,Rakhimova K.,0,3,6^5,,,,0,6,59%,52% (24/46),41% (13/32),33% (3/9),36% (17/47),56% (18/32),40% (4/10),6,47% (37/78),44% (35/79),46% (72/157),2,45% (5/11),40% (4/10),43% (9/21),"['2', '2']","['1', '0', '5', '4', '6', '5']",[],[],[],2.42
WTA - SINGLES :  Billie Jean King Cup - World Group (World),-,header
12.11.2022,Siniakova K.,2,7^7,6,,,,1,4,61%,82% (31/38),46% (11/24),50% (2/4),50% (19/38),62% (13/21),67% (4/6),12,24,50% (3/6),15,68% (42/62),54% (32/59),61% (74/121),5,80% (8/10),44% (4/9),63% (12/19),"['1', '0', '3', '2']","['3', '1', '5', '1']",[],[],[],2.89
12.11.2022,Gauff C.,0,6^1,1,,,,2,3,64%,50% (19/38),38% (8/21),33% (2/6),18% (7/38),54% (13/24),50% (2/4),12,42,36% (5/14),4,46% (27/59),32% (20/62),39% (47/121),3,56% (5/9),20% (2/10),37% (7/19),"['1', '1', '4', '4']",[],[],[],[],1.40
CHALLENGER WOMEN - SINGLES :  Tampico (Mexico),hard,header
28.10.2022,Siniakova K.,0,4,5,,,,1,4,66%,59% (26/44),39% (9/23),40% (4/10),53% (26/49),44% (14/32),31% (4/13),6,52% (35/67),49% (40/81),51% (75/148),2,45% (5/11),36% (4/11),41% (9/22),"['4', '5']","['1', '0', '2', '3', '4', '5']",[],[],[],1.48
28.10.2022,Zhu L.,2,6,7,,,,1,6,60%,47% (23/49),56% (18/32),69% (9/13),41% (18/44),61% (14/23),60% (6/10),6,51% (41/81),48% (32/67),49% (73/148),3,64% (7/11),55% (6/11),59% (13/22),"['2', '0', '6', '4']","['1', '1', '3', '1', '5', '3', '7', '5']",[],[],[],2.67
27.10.2022,Siniakova K.,2,6,7^9,,,,1,3,79%,69% (33/48),54% (7/13),40% (2/5),51% (22/43),45% (13/29),63% (5/8),11,66% (40/61),49% (35/72),56% (75/133),6,70% (7/10),45% (5/11),57% (12/21),"['1', '0', '2', '1', '4', '3', '6', '3']","['2', '0']",[],[],[],1.36
27.10.2022,Frech M.,0,3,6^7,,,,1,0,60%,49% (21/43),55% (16/29),38% (3/8),31% (15/48),46% (6/13),60% (3/5),6,51% (37/72),34% (21/61),44% (58/133),3,55% (6/11),30% (3/10),43% (9/21),"['1', '1', '3', '3']","['2', '3']",[],[],[],3.19
26.10.2022,Siniakova K.,2,6,6,,,,0,2,74%,71% (25/35),58% (7/12),100% (1/1),37% (10/27),68% (15/22),56% (5/9),7,68% (32/47),51% (25/49),59% (57/96),6,100% (7/7),63% (5/8),80% (12/15),"['1', '0', '3', '0', '5', '0']","['2', '1', '6', '3']",[],[],[],1.44
26.10.2022,Parks A.,0,0,3,,,,1,6,55%,63% (17/27),32% (7/22),44% (4/9),29% (10/35),42% (5/12),0% (0/1),5,49% (24/49),32% (15/47),41% (39/96),1,38% (3/8),0% (0/7),20% (3/15),[],[],[],[],[],2.75
WTA - SINGLES :  Guadalajara (Mexico),hard,header
19.10.2022,Siniakova K.,1,0,6,3,,,1,3,65%,50% (26/52),39% (11/28),27% (3/11),32% (13/41),60% (18/30),100% (4/4),5,46% (37/80),44% (31/71),45% (68/151),4,38% (5/13),33% (4/12),36% (9/25),[],"['2', '2', '3', '3', '4', '4', '6', '4']",[],[],[],1.25
19.10.2022,Trevisan M.,2,6,4,6,,,0,7,58%,68% (28/41),40% (12/30),0% (0/4),50% (26/52),61% (17/28),73% (8/11),7,56% (40/71),54% (43/80),55% (83/151),8,67% (8/12),62% (8/13),64% (16/25),"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '2', '4', '3']","['3', '2', '6', '3']",[],[],4.00
18.10.2022,Siniakova K.,2,7,6,,,,3,4,57%,73% (24/33),64% (16/25),80% (4/5),38% (18/48),71% (12/17),36% (4/11),7,69% (40/58),46% (30/65),57% (70/123),7,90% (9/10),40% (4/10),65% (13/20),"['1', '0', '6', '5']","['1', '0', '3', '0']",[],[],[],2.22
18.10.2022,Haddad Maia B.,0,5,2,,,,3,2,74%,63% (30/48),29% (5/17),64% (7/11),27% (9/33),36% (9/25),20% (1/5),6,54% (35/65),31% (18/58),43% (53/123),3,60% (6/10),10% (1/10),35% (7/20),"['2', '2']",[],[],[],[],1.68
WTA - SINGLES :  Monastir (Tunisia),hard,header
05.10.2022,Siniakova K.,0,5,2,,,,0,8,56%,43% (16/37),31% (9/29),27% (3/11),35% (13/37),71% (12/17),63% (5/8),6,38% (25/66),46% (25/54),42% (50/120),2,20% (2/10),50% (5/10),35% (7/20),"['1', '0', '2', '1', '4', '3']","['1', '2', '2', '5']",[],[],[],1.59
05.10.2022,Liu C.,2,7,6,,,,0,2,69%,65% (24/37),29% (5/17),38% (3/8),57% (21/37),69% (20/29),73% (8/11),8,54% (29/54),62% (41/66),58% (70/120),4,50% (5/10),80% (8/10),65% (13/20),"['1', '1', '2', '2', '4', '4', '7', '5']","['2', '0', '3', '1', '5', '1', '6', '2']",[],[],[],2.40
03.10.2022,Siniakova K.,1,6,4,,,,1,3,64%,66% (23/35),45% (9/20),33% (1/3),44% (12/27),81% (17/21),83% (5/6),9,58% (32/55),60% (29/48),59% (61/103),6,71% (5/7),71% (5/7),71% (10/14),"['1', '0', '4', '3', '5', '4']","['1', '0', '3', '0']",[],[],[],1.15
03.10.2022,Paquet C.,0,4,0,,,,0,7,56%,56% (15/27),19% (4/21),17% (1/6),34% (12/35),55% (11/20),67% (2/3),5,40% (19/48),42% (23/55),41% (42/103),3,29% (2/7),29% (2/7),29% (4/14),"['2', '2', '4', '4']",[],[],[],[],5.55
WTA - SINGLES :  Portoroz (Slovenia),hard,header
18.09.2022,Siniakova K.,2,6^4,7^7,6,,,1,3,67%,68% (50/74),46% (17/37),43% (3/7),36% (25/70),49% (27/55),56% (5/9),6,60% (67/111),42% (52/125),50% (119/236),5,76% (13/17),29% (5/17),53% (18/34),"['2', '5', '4', '5']","['4', '4']","['3', '2', '5', '4']",[],[],3.53
18.09.2022,Rybakina E.,1,7^7,6^5,4,,,8,6,56%,64% (45/70),51% (28/55),44% (4/9),32% (24/74),54% (20/37),57% (4/7),9,58% (73/125),40% (44/111),50% (117/236),5,71% (12/17),24% (4/17),47% (16/34),"['2', '0', '4', '0']","['4', '3']","['4', '4']",[],[],1.31
18.09.2022,Siniakova K.,2,6,7,,,,1,5,68%,65% (26/40),47% (9/19),60% (3/5),53% (26/49),55% (11/20),50% (6/12),6,59% (35/59),54% (37/69),56% (72/128),6,78% (7/9),60% (6/10),68% (13/19),"['1', '0', '2', '1', '4', '1', '6', '1']","['2', '2', '7', '5']",[],[],[],1.46
18.09.2022,Friedsam A-L.,0,1,5,,,,1,1,71%,47% (23/49),45% (9/20),50% (6/12),35% (14/40),53% (10/19),40% (2/5),5,46% (32/69),41% (24/59),44% (56/128),2,40% (4/10),22% (2/9),32% (6/19),"['1', '1']","['2', '1']",[],[],[],2.77
17.09.2022,Siniakova K.,2,6,3,7^7,,,5,9,63%,65% (46/71),41% (17/41),69% (9/13),42% (29/69),52% (12/23),42% (5/12),6,56% (63/112),45% (41/92),51% (104/204),4,71% (10/14),33% (5/15),52% (15/29),"['2', '1', '3', '2', '5', '2']","['2', '3']","['2', '0']",[],[],1.68
17.09.2022,Paolini J.,1,2,6,6^5,,,0,1,75%,58% (40/69),48% (11/23),58% (7/12),35% (25/71),59% (24/41),31% (4/13),5,55% (51/92),44% (49/112),49% (100/204),3,67% (10/15),29% (4/14),48% (14/29),"['2', '2']","['3', '1', '4', '2']","['2', '3']",[],[],2.22
15.09.2022,Siniakova K.,2,7,6,,,,4,3,69%,78% (28/36),31% (5/16),0% (0/2),48% (22/46),70% (16/23),67% (6/9),5,63% (33/52),55% (38/69),59% (71/121),8,78% (7/9),60% (6/10),68% (13/19),"['2', '1', '4', '5', '6', '5']","['1', '0', '3', '0', '6', '1']",[],[],[],1.25
15.09.2022,Burrage J.,0,5,1,,,,1,3,67%,52% (24/46),30% (7/23),33% (3/9),22% (8/36),69% (11/16),100% (2/2),6,45% (31/69),37% (19/52),41% (50/121),2,40% (4/10),22% (2/9),32% (6/19),"['2', '2', '5', '3']",[],[],[],[],4.01
14.09.2022,Siniakova K.,2,6,6,,,,0,4,57%,47% (15/32),50% (12/24),56% (5/9),56% (20/36),79% (19/24),53% (8/15),6,48% (27/56),65% (39/60),57% (66/116),3,50% (4/8),89% (8/9),71% (12/17),"['1', '0', '3', '0', '4', '1', '6', '1']","['2', '2', '3', '3', '5', '3', '6', '4']",[],[],[],1.59
14.09.2022,Trevisan M.,0,1,4,,,,0,8,60%,44% (16/36),21% (5/24),47% (7/15),53% (17/32),50% (12/24),44% (4/9),6,35% (21/60),52% (29/56),43% (50/116),2,11% (1/9),50% (4/8),29% (5/17),"['1', '3']","['1', '0', '3', '2', '4', '5']",[],[],[],2.40
WTA - SINGLES :  US Open (USA),hard,header
02.09.2022,Siniakova K.,1,1,6,3,,,1,5,70%,69% (37/54),39% (9/23),50% (3/6),20% (7/35),53% (18/34),100% (2/2),21,45,43% (10/23),14,60% (46/77),36% (25/69),49% (71/146),5,73% (8/11),17% (2/12),43% (10/23),3157,[],"['3', '1', '5', '1']",[],[],[],2.77
02.09.2022,Cornet A.,2,6,1,6,,,2,6,51%,80% (28/35),47% (16/34),0% (0/2),31% (17/54),61% (14/23),50% (3/6),14,28,73% (11/15),5,64% (44/69),40% (31/77),51% (75/146),5,83% (10/12),27% (3/11),57% (13/23),3053,"['3', '1', '5', '1']",[],"['4', '2']",[],[],1.46
31.08.2022,Siniakova K.,2,6,4,6,,,2,6,65%,60% (38/63),56% (19/34),64% (7/11),44% (20/45),45% (17/38),55% (6/11),29,51,55% (6/11),7,59% (57/97),45% (37/83),52% (94/180),5,71% (10/14),43% (6/14),57% (16/28),"['1', '0', '5', '4']","['4', '5']","['1', '0', '3', '0', '5', '0']",[],[],2.01
31.08.2022,Townsend T.,1,4,6,2,,,1,4,54%,56% (25/45),55% (21/38),45% (5/11),40% (25/63),44% (15/34),36% (4/11),19,52,43% (9/21),6,55% (46/83),41% (40/97),48% (86/180),3,57% (8/14),29% (4/14),43% (12/28),"['3', '3']","['4', '2', '6', '4']","['1', '5']",[],[],1.80
WTA - SINGLES :  Cleveland (USA),hard,header
22.08.2022,Siniakova K.,0,2,1,,,,1,3,60%,46% (11/24),31% (5/16),0% (0/5),31% (8/26),36% (8/22),100% (1/1),3,40% (16/40),33% (16/48),36% (32/88),1,29% (2/7),13% (1/8),20% (3/15),"['1', '0']",[],[],[],[],2.02
22.08.2022,Zhang S.,2,6,6,,,,2,0,54%,69% (18/26),64% (14/22),0% (0/1),54% (13/24),69% (11/16),100% (5/5),9,67% (32/48),60% (24/40),64% (56/88),5,88% (7/8),71% (5/7),80% (12/15),"['1', '1', '3', '1', '6', '2']","['2', '0', '5', '1']",[],[],[],1.81
WTA - SINGLES :  Cincinnati (USA) - Qualification,hard,header
13.08.2022,Siniakova K.,1,4,6,1,,,2,8,67%,48% (27/56),46% (13/28),46% (6/13),38% (23/60),58% (15/26),83% (5/6),5,48% (40/84),44% (38/86),46% (78/170),3,46% (6/13),36% (5/14),41% (11/27),"['1', '0', '2', '1']","['1', '0', '2', '1', '4', '1']",[],[],[],1.38
13.08.2022,Petkovic A.,2,6,4,6,,,4,7,70%,62% (37/60),42% (11/26),17% (1/6),52% (29/56),54% (15/28),54% (7/13),5,56% (48/86),52% (44/84),54% (92/170),5,64% (9/14),54% (7/13),59% (16/27),"['1', '1', '2', '2', '6', '4']","['1', '1', '2', '4']","['2', '0', '4', '0']",[],[],3.04
ITF WOMEN - SINGLES :  W100 Grodzisk Mazowiecki (Poland),hard,header
07.08.2022,Siniakova K.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '5', '4']","['2', '1', '4', '1', '6', '1']",[],[],[],2.58
07.08.2022,Linette M.,0,4,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3']",[],[],[],[],1.49
06.08.2022,Siniakova K.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '5', '0']","['1', '0', '4', '1']",[],[],[],1.29
06.08.2022,Stevanovic N.,0,0,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],3.17
05.08.2022,Siniakova K.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '3', '2', '5', '2']","['1', '0', '2', '1', '4', '1']",[],[],[],1.20
05.08.2022,Abduraimova N.,0,2,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']","['1', '1']",[],[],[],4.46
04.08.2022,Siniakova K.,2,1,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']","['2', '0', '4', '0', '6', '0']","['2', '0', '4', '0', '5', '1', '6', '2']",[],[],1.02
04.08.2022,Kubka M.,1,6,0,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '3', '1', '5', '1']",[],"['1', '4', '2', '5']",[],[],11.00
03.08.2022,Siniakova K.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3', '4', '3', '5', '4']","['1', '0', '4', '1', '6', '1']",[],[],[],1.05
03.08.2022,Kubareva A.,0,4,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '4', '4']",[],[],[],[],8.30
WTA - SINGLES :  Warsaw (Poland),clay,header
27.07.2022,Siniakova K.,0,0,4,,,,1,4,65%,50% (17/34),39% (7/18),44% (4/9),33% (14/43),52% (11/21),13% (1/8),4,46% (24/52),39% (25/64),42% (49/116),2,38% (3/8),13% (1/8),25% (4/16),[],"['4', '5']",[],[],[],1.87
27.07.2022,Bogdan A.,2,6,6,,,,1,0,67%,67% (29/43),48% (10/21),88% (7/8),50% (17/34),61% (11/18),56% (5/9),6,61% (39/64),54% (28/52),58% (67/116),7,88% (7/8),63% (5/8),75% (12/16),"['2', '0', '4', '0', '6', '0']","['4', '2', '6', '4']",[],[],[],1.97
25.07.2022,Siniakova K.,2,6,6,,,,3,5,68%,58% (32/55),46% (12/26),73% (8/11),51% (21/41),58% (18/31),43% (6/14),5,54% (44/81),54% (39/72),54% (83/153),4,67% (6/9),67% (6/9),67% (12/18),"['1', '0', '4', '1', '5', '2']","['1', '0', '3', '4', '5', '4']",[],[],[],1.18
25.07.2022,Maleckova J.,0,2,4,,,,0,0,57%,49% (20/41),42% (13/31),57% (8/14),42% (23/55),54% (14/26),27% (3/11),5,46% (33/72),46% (37/81),46% (70/153),4,33% (3/9),33% (3/9),33% (6/18),"['2', '4']","['2', '2', '4', '2']",[],[],[],4.84
WTA - SINGLES :  Hamburg (Germany),clay,header
21.07.2022,Siniakova K.,0,3,1,,,,1,6,61%,59% (20/34),36% (8/22),60% (6/10),21% (8/38),50% (7/14),0% (0/2),6,50% (28/56),29% (15/52),40% (43/108),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],2.27
21.07.2022,Pera B.,2,6,6,,,,2,3,73%,79% (30/38),50% (7/14),100% (2/2),41% (14/34),64% (14/22),40% (4/10),10,71% (37/52),50% (28/56),60% (65/108),4,100% (8/8),50% (4/8),75% (12/16),"['3', '1']","['1', '0', '4', '1', '6', '1']",[],[],[],1.70
19.07.2022,Siniakova K.,2,6,6,,,,1,0,69%,79% (23/29),62% (8/13),100% (4/4),50% (16/32),88% (7/8),71% (5/7),8,74% (31/42),58% (23/40),66% (54/82),6,100% (7/7),71% (5/7),86% (12/14),"['3', '1', '5', '1']","['2', '1', '4', '1', '6', '1']",[],[],[],1.28
19.07.2022,Pigossi L.,0,1,1,,,,0,0,80%,50% (16/32),13% (1/8),29% (2/7),21% (6/29),38% (5/13),0% (0/4),7,43% (17/40),26% (11/42),34% (28/82),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],3.79
17.07.2022,Siniakova K.,2,6,2,6,,,3,9,62%,60% (41/68),44% (18/41),62% (8/13),42% (30/72),68% (19/28),43% (6/14),6,54% (59/109),49% (49/100),52% (108/209),4,62% (8/13),46% (6/13),54% (14/26),"['1', '0', '5', '2']","['1', '4']","['2', '3', '3', '4', '5', '4']",[],[],4.00
17.07.2022,Kasatkina D.,1,2,6,4,,,0,1,72%,58% (42/72),32% (9/28),57% (8/14),40% (27/68),56% (23/41),38% (5/13),5,51% (51/100),46% (50/109),48% (101/209),4,54% (7/13),38% (5/13),46% (12/26),[],"['2', '0', '4', '0', '6', '2']","['3', '1', '4', '2']",[],[],1.24
WTA - SINGLES :  Budapest (Hungary),clay,header
14.07.2022,Siniakova K.,1,5,6,5,,,4,9,64%,52% (32/62),37% (13/35),17% (2/12),46% (33/71),54% (19/35),75% (9/12),8,46% (45/97),49% (52/106),48% (97/203),3,41% (7/17),53% (9/17),47% (16/34),"['1', '0', '2', '1', '4', '3']","['1', '0', '2', '3', '5', '4']","['2', '1', '4', '3', '5', '4']",[],[],1.75
14.07.2022,Cocciaretto E.,2,7,4,7,,,0,6,67%,54% (38/71),46% (16/35),25% (3/12),48% (30/62),63% (22/35),83% (10/12),7,51% (54/106),54% (52/97),52% (106/203),4,47% (8/17),59% (10/17),53% (18/34),"['1', '1', '2', '2', '5', '5', '7', '5']","['1', '1', '3', '1']","['2', '2', '4', '4', '5', '5', '7', '5']",[],[],2.13
13.07.2022,Siniakova K.,1,6,,,,,1,3,61%,75% (15/20),62% (8/13),100% (2/2),35% (6/17),50% (4/8),50% (1/2),6,70% (23/33),40% (10/25),57% (33/58),3,100% (5/5),25% (1/4),67% (6/9),"['3', '1']",[],[],[],[],3.41
13.07.2022,Kalinina A.,0,3,,,,,0,1,68%,65% (11/17),50% (4/8),50% (1/2),25% (5/20),38% (5/13),0% (0/2),5,60% (15/25),30% (10/33),43% (25/58),1,75% (3/4),0% (0/5),33% (3/9),[],[],[],[],[],1.34
WTA - SINGLES :  Wimbledon (United Kingdom),grass,header
