Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
08.02. 19:55,Dimitrov G.,2,6,7^7,,,,8,1,60%,81% (29/36),67% (16/24),67% (2/3),29% (9/31),56% (15/27),50% (3/6),10,75% (45/60),41% (24/58),58% (69/118),7,90% (9/10),33% (3/9),63% (12/19),"['3', '1', '5', '1']","['1', '0']",[],[],[],1.45
08.02. 19:55,Korda S.,0,1,6^5,,,,7,0,53%,71% (22/31),44% (12/27),50% (3/6),19% (7/36),33% (8/24),33% (1/3),6,59% (34/58),25% (15/60),42% (49/118),3,67% (6/9),10% (1/10),37% (7/19),[],"['4', '4']",[],[],[],2.78
ATP - SINGLES :  Australian Open (Australia),hard,header
20.01. 12:35,Dimitrov G.,1,7^7,4,2,6^6,,11,2,61%,79% (57/72),54% (25/46),43% (3/7),22% (23/103),53% (25/47),9% (1/11),47,46,77% (17/22),7,69% (82/119),32% (48/150),48% (130/269),3,81% (17/21),5% (1/21),43% (18/42),[],[],[],"['2', '0']",[],1.06
20.01. 12:35,Borges N.,3,6^3,6,6,7^8,,21,4,69%,78% (80/103),47% (22/47),91% (10/11),21% (15/72),46% (21/46),57% (4/7),44,42,84% (21/25),6,68% (102/150),31% (37/119),52% (139/269),5,95% (20/21),19% (4/21),57% (24/42),[],"['3', '2']","['1', '0', '3', '0']","['4', '5']",[],9.95
18.01. 13:20,Dimitrov G.,3,6,6,4,6,,8,1,73%,78% (64/82),55% (17/31),88% (7/8),35% (36/102),53% (25/47),25% (4/16),68,30,80% (45/56),8,72% (81/113),41% (61/149),54% (142/262),3,95% (18/19),22% (4/18),59% (22/37),"['3', '1']","['1', '0', '4', '1']",[],"['5', '4']",[],1.14
18.01. 13:20,Kokkinakis T.,1,3,2,6,4,,12,3,68%,65% (66/102),47% (22/47),75% (12/16),22% (18/82),45% (14/31),13% (1/8),40,39,74% (20/27),5,59% (88/149),28% (32/113),46% (120/262),3,78% (14/18),5% (1/19),41% (15/37),[],[],"['6', '4']",[],[],6.05
16.01. 07:05,Dimitrov G.,3,4,6,7^7,6,,8,8,65%,83% (64/77),38% (16/42),63% (5/8),36% (29/80),47% (31/66),24% (5/21),39,55,69% (22/32),7,67% (80/119),41% (60/146),53% (140/265),4,85% (17/20),26% (5/19),56% (22/39),"['3', '5']","['2', '2', '4', '2']",[],"['3', '1', '6', '2']",[],1.18
16.01. 07:05,Fucsovics M.,1,6,3,6^1,2,,5,6,55%,64% (51/80),53% (35/66),76% (16/21),17% (13/77),62% (26/42),38% (3/8),31,59,52% (16/31),8,59% (86/146),33% (39/119),47% (125/265),2,74% (14/19),15% (3/20),44% (17/39),"['1', '0', '5', '2']","['2', '1']",[],[],[],5.05
ATP - SINGLES :  Brisbane (Australia),hard,header
07.01. 12:25,Dimitrov G.,2,7^7,6,,,,8,2,70%,77% (40/52),59% (13/22),100% (3/3),24% (14/58),57% (21/37),11% (1/9),27,8,64% (16/25),6,72% (53/74),37% (35/95),52% (88/169),3,100% (11/11),9% (1/11),55% (12/22),[],"['4', '3']",[],[],[],1.80
07.01. 12:25,Rune H.,0,6^5,4,,,,9,3,61%,76% (44/58),43% (16/37),89% (8/9),23% (12/52),41% (9/22),0% (0/3),35,15,64% (18/28),6,63% (60/95),28% (21/74),48% (81/169),1,91% (10/11),0% (0/11),45% (10/22),[],[],[],[],[],2.03
06.01. 16:10,Dimitrov G.,2,6,7,,,,10,3,67%,87% (39/45),45% (10/22),100% (6/6),38% (15/39),39% (9/23),29% (2/7),31,7,88% (15/17),6,73% (49/67),39% (24/62),57% (73/129),3,100% (11/11),20% (2/10),62% (13/21),"['4', '2']","['6', '5']",[],[],[],1.24
06.01. 16:10,Thompson J.,0,3,5,,,,5,1,63%,62% (24/39),61% (14/23),71% (5/7),13% (6/45),55% (12/22),0% (0/6),11,9,57% (8/14),5,61% (38/62),27% (18/67),43% (56/129),1,80% (8/10),0% (0/11),38% (8/21),[],[],[],[],[],4.15
05.01. 12:40,Dimitrov G.,2,6,6,,,,12,2,66%,79% (26/33),71% (12/17),100% (2/2),32% (11/34),65% (15/23),43% (3/7),18,4,100% (4/4),6,76% (38/50),46% (26/57),60% (64/107),5,100% (9/9),38% (3/8),71% (12/17),"['2', '0', '4', '0']","['1', '0']",[],[],[],1.14
05.01. 12:40,Hijikata R.,0,1,4,,,,4,4,60%,68% (23/34),35% (8/23),57% (4/7),21% (7/33),29% (5/17),0% (0/2),16,9,54% (7/13),4,54% (31/57),24% (12/50),40% (43/107),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],5.80
04.01. 11:10,Dimitrov G.,2,6,6,,,,6,1,63%,92% (24/26),67% (10/15),100% (3/3),39% (11/28),71% (15/21),67% (4/6),20,5,74% (14/19),13,83% (34/41),53% (26/49),67% (60/90),5,100% (8/8),57% (4/7),80% (12/15),"['2', '0', '4', '0']","['2', '1', '5', '2']",[],[],[],1.15
04.01. 11:10,Altmaier D.,0,1,2,,,,3,3,57%,61% (17/28),29% (6/21),33% (2/6),8% (2/26),33% (5/15),0% (0/3),9,10,50% (7/14),4,47% (23/49),17% (7/41),33% (30/90),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],5.85
01.01. 14:20,Dimitrov G.,2,4,7,6,,,13,2,62%,82% (42/51),52% (16/31),60% (3/5),37% (19/51),40% (14/35),50% (4/8),36,13,89% (16/18),9,71% (58/82),38% (33/86),54% (91/168),6,87% (13/15),27% (4/15),57% (17/30),[],"['5', '4', '6', '5']","['1', '0', '3', '0']",[],[],1.33
01.01. 14:20,Murray A.,1,6,5,2,,,4,0,59%,63% (32/51),60% (21/35),50% (4/8),18% (9/51),48% (15/31),40% (2/5),17,19,53% (8/15),5,62% (53/86),29% (24/82),46% (77/168),3,73% (11/15),13% (2/15),43% (13/30),"['6', '4']","['5', '5']",[],[],[],3.39
EXHIBITION - MEN :  World Tennis League (United Arab Emirates),hard,header
24.12.2023,Dimitrov G.,1,6,1,,,,2,0,59%,62% (8/13),56% (5/9),50% (1/2),37% (7/19),88% (7/8),40% (2/5),6,59% (13/22),52% (14/27),55% (27/49),4,75% (3/4),50% (2/4),63% (5/8),"['1', '2', '3', '2', '6', '3']",[],[],[],[],3.08
24.12.2023,Rublev A.,0,3,1,,,,1,0,70%,63% (12/19),13% (1/8),40% (2/5),38% (5/13),44% (4/9),50% (1/2),4,48% (13/27),41% (9/22),45% (22/49),2,50% (2/4),25% (1/4),38% (3/8),"['2', '0']",[],[],[],[],1.40
23.12.2023,Dimitrov G.,0,4,,,,,4,3,75%,71% (15/21),29% (2/7),50% (1/2),29% (7/24),50% (3/6),0% (0/5),5,61% (17/28),33% (10/30),47% (27/58),1,100% (4/4),0% (0/5),44% (4/9),[],[],[],[],[],1.75
23.12.2023,Ruud C.,1,6,,,,,4,0,80%,71% (17/24),50% (3/6),100% (5/5),29% (6/21),86% (6/7),0% (0/2),5,67% (20/30),39% (11/28),53% (31/58),1,100% (5/5),0% (0/4),56% (5/9),"['6', '4']",[],[],[],[],2.15
22.12.2023,Dimitrov G.,1,6,,,,,5,1,83%,84% (16/19),75% (3/4),0% (0/0),36% (5/14),50% (4/8),100% (1/1),5,83% (19/23),41% (9/22),62% (28/45),3,100% (5/5),25% (1/4),67% (6/9),"['3', '1']",[],[],[],[],2.08
22.12.2023,Fritz T.,0,3,,,,,3,0,64%,64% (9/14),50% (4/8),0% (0/1),16% (3/19),25% (1/4),0% (0/0),3,59% (13/22),17% (4/23),38% (17/45),1,75% (3/4),0% (0/5),33% (3/9),[],[],[],[],[],1.78
21.12.2023,Dimitrov G.,0,3,,,,,3,0,64%,63% (10/16),56% (5/9),67% (2/3),13% (2/16),38% (3/8),0% (0/0),3,60% (15/25),21% (5/24),41% (20/49),1,75% (3/4),0% (0/4),38% (3/8),[],[],[],[],[],2.35
21.12.2023,Rublev A.,1,6,,,,,0,0,67%,88% (14/16),63% (5/8),0% (0/0),38% (6/16),44% (4/9),33% (1/3),6,79% (19/24),40% (10/25),59% (29/49),3,100% (4/4),25% (1/4),63% (5/8),"['3', '1']",[],[],[],[],1.63
ATP - SINGLES :  Paris (France),hard,header
05.11.2023,Dimitrov G.,0,4,3,,,,5,2,51%,71% (25/35),42% (14/33),25% (1/4),19% (6/32),31% (5/16),0% (0/0),15,16,70% (7/10),5,57% (39/68),23% (11/48),43% (50/116),1,70% (7/10),0% (0/9),37% (7/19),[],[],[],[],[],3.39
05.11.2023,Djokovic N.,2,6,6,,,,6,1,67%,81% (26/32),69% (11/16),0% (0/0),29% (10/35),58% (19/33),75% (3/4),15,4,100% (5/5),7,77% (37/48),43% (29/68),57% (66/116),3,100% (9/9),30% (3/10),63% (12/19),"['4', '3']","['3', '2', '6', '3']",[],[],[],1.33
04.11.2023,Dimitrov G.,2,6,6^1,7^7,,,6,2,67%,78% (51/65),78% (25/32),100% (4/4),27% (19/70),31% (10/32),20% (1/5),42,10,92% (24/26),7,78% (76/97),28% (29/102),53% (105/199),3,100% (17/17),6% (1/16),55% (18/33),"['2', '0']",[],[],[],[],2.17
04.11.2023,Tsitsipas S.,1,3,7^7,6^3,,,12,1,69%,73% (51/70),69% (22/32),80% (4/5),22% (14/65),22% (7/32),0% (0/4),31,13,63% (17/27),6,72% (73/102),22% (21/97),47% (94/199),1,94% (15/16),0% (0/17),45% (15/33),[],[],[],[],[],1.70
03.11.2023,Dimitrov G.,2,6,4,6,,,9,2,69%,82% (40/49),64% (14/22),50% (1/2),24% (11/46),54% (15/28),100% (3/3),30,6,75% (12/16),7,76% (54/71),35% (26/74),55% (80/145),3,93% (13/14),23% (3/13),59% (16/27),"['2', '0', '5', '1']",[],"['4', '3']",[],[],1.66
03.11.2023,Hurkacz H.,1,1,6,4,,,19,2,62%,76% (35/46),46% (13/28),0% (0/3),18% (9/49),36% (8/22),50% (1/2),35,13,50% (13/26),8,65% (48/74),24% (17/71),45% (65/145),3,77% (10/13),7% (1/14),41% (11/27),[],"['6', '4']",[],[],[],2.24
02.11.2023,Dimitrov G.,2,6,6,,,,2,3,57%,64% (18/28),62% (13/21),67% (2/3),43% (12/28),73% (11/15),56% (5/9),13,5,75% (12/16),7,63% (31/49),53% (23/43),59% (54/92),5,88% (7/8),63% (5/8),75% (12/16),"['1', '0', '3', '0', '5', '2']","['3', '2', '5', '2']",[],[],[],1.50
02.11.2023,Bublik A.,0,2,2,,,,5,5,65%,57% (16/28),27% (4/15),44% (4/9),36% (10/28),38% (8/21),33% (1/3),15,13,36% (5/14),5,47% (20/43),37% (18/49),41% (38/92),2,38% (3/8),13% (1/8),25% (4/16),"['1', '3']",[],[],[],[],2.63
01.11.2023,Dimitrov G.,2,6,6^4,7^7,,,8,2,69%,77% (64/83),43% (16/37),75% (9/12),34% (23/67),50% (23/46),50% (4/8),47,20,85% (33/39),9,67% (80/120),40% (46/114),54% (126/234),3,82% (14/17),25% (4/16),55% (18/33),"['2', '0', '4', '2']","['4', '5']","['4', '2']",[],[],3.39
01.11.2023,Medvedev D.,1,3,7^7,6^2,,,6,8,59%,66% (44/67),50% (23/46),50% (4/8),23% (19/83),57% (21/37),25% (3/12),22,20,47% (14/30),7,60% (68/114),33% (40/120),46% (108/234),3,75% (12/16),18% (3/17),45% (15/33),"['2', '3']","['4', '2']","['4', '5']",[],[],1.33
31.10.2023,Dimitrov G.,2,6,6^4,6,,,7,2,64%,82% (45/55),55% (17/31),67% (2/3),40% (26/65),45% (15/33),44% (4/9),29,11,67% (18/27),10,72% (62/86),42% (41/98),56% (103/184),5,93% (14/15),29% (4/14),62% (18/29),"['3', '2', '5', '2']","['2', '1']","['2', '0']",[],[],1.28
31.10.2023,Musetti L.,1,2,7^7,3,,,2,0,66%,60% (39/65),55% (18/33),56% (5/9),18% (10/55),45% (14/31),33% (1/3),19,11,67% (18/27),7,58% (57/98),28% (24/86),44% (81/184),3,71% (10/14),7% (1/15),38% (11/29),[],"['5', '5']",[],[],[],3.72
ATP - SINGLES :  Vienna (Austria),hard,header
26.10.2023,Dimitrov G.,1,6,2,4,,,5,2,56%,80% (33/41),38% (12/32),50% (4/8),26% (14/54),54% (20/37),33% (3/9),21,7,79% (22/28),7,62% (45/73),37% (34/91),48% (79/164),3,69% (9/13),21% (3/14),44% (12/27),"['2', '1', '5', '2', '6', '3']",[],[],[],[],4.23
26.10.2023,Medvedev D.,2,3,6,6,,,14,4,59%,74% (40/54),46% (17/37),67% (6/9),20% (8/41),63% (20/32),50% (4/8),31,13,52% (13/25),7,63% (57/91),38% (28/73),52% (85/164),3,79% (11/14),31% (4/13),56% (15/27),"['3', '5']","['1', '0', '4', '1']","['5', '4']",[],[],1.23
24.10.2023,Dimitrov G.,2,6,6,,,,8,3,69%,80% (33/41),56% (10/18),100% (1/1),36% (15/42),41% (9/22),22% (2/9),20,9,71% (12/17),4,73% (43/59),38% (24/64),54% (67/123),3,100% (10/10),22% (2/9),63% (12/19),"['3', '1']","['5', '4']",[],[],[],1.36
24.10.2023,Musetti L.,0,3,4,,,,2,0,66%,64% (27/42),59% (13/22),78% (7/9),20% (8/41),44% (8/18),0% (0/1),22,2,81% (13/16),5,63% (40/64),27% (16/59),46% (56/123),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],3.20
ATP - SINGLES :  Shanghai (China),hard,header
14.10.2023,Dimitrov G.,0,6^7,3,,,,0,3,61%,63% (27/43),50% (14/28),25% (1/4),29% (16/56),50% (10/20),33% (2/6),8,11,75% (9/12),5,58% (41/71),34% (26/76),46% (67/147),2,70% (7/10),18% (2/11),43% (9/21),"['6', '6']","['1', '0']",[],[],[],2.32
14.10.2023,Rublev A.,2,7^9,6,,,,9,1,74%,71% (40/56),50% (10/20),67% (4/6),37% (16/43),50% (14/28),75% (3/4),25,10,82% (9/11),7,66% (50/76),42% (30/71),54% (80/147),5,82% (9/11),30% (3/10),57% (12/21),"['6', '5']","['2', '2', '4', '2']",[],[],[],1.63
13.10.2023,Dimitrov G.,2,7^7,6,,,,11,2,68%,90% (38/42),55% (11/20),0% (0/0),11% (5/44),60% (12/20),20% (1/5),19,3,78% (7/9),6,79% (49/62),27% (17/64),52% (66/126),3,100% (11/11),9% (1/11),55% (12/22),[],"['4', '3']",[],[],[],1.46
13.10.2023,Jarry N.,0,6^2,4,,,,13,1,69%,89% (39/44),40% (8/20),80% (4/5),10% (4/42),45% (9/20),0% (0/0),27,14,65% (11/17),6,73% (47/64),21% (13/62),48% (60/126),1,91% (10/11),0% (0/11),45% (10/22),[],[],[],[],[],2.78
11.10.2023,Dimitrov G.,2,5,6,6,,,10,4,72%,73% (45/62),54% (13/24),60% (3/5),28% (15/53),44% (11/25),80% (4/5),29,12,73% (16/22),5,67% (58/86),33% (26/78),51% (84/164),3,87% (13/15),27% (4/15),57% (17/30),"['3', '2']","['1', '0', '5', '2']","['2', '1']",[],[],5.05
11.10.2023,Alcaraz C.,1,7,2,4,,,4,0,68%,72% (38/53),56% (14/25),20% (1/5),27% (17/62),46% (11/24),40% (2/5),27,6,65% (17/26),5,67% (52/78),33% (28/86),49% (80/164),4,73% (11/15),13% (2/15),43% (13/30),"['5', '5', '7', '5']",[],[],[],[],1.18
09.10.2023,Dimitrov G.,2,7^8,6,,,,10,1,67%,85% (40/47),52% (12/23),100% (2/2),22% (11/49),54% (14/26),17% (1/6),31,12,72% (13/18),6,74% (52/70),33% (25/75),53% (77/145),3,100% (11/11),9% (1/11),55% (12/22),[],"['3', '2']",[],[],[],1.54
09.10.2023,Khachanov K.,0,6^6,4,,,,4,3,65%,78% (38/49),46% (12/26),83% (5/6),15% (7/47),48% (11/23),0% (0/2),20,11,52% (11/21),5,67% (50/75),26% (18/70),47% (68/145),1,91% (10/11),0% (0/11),45% (10/22),[],[],[],[],[],2.51
08.10.2023,Dimitrov G.,2,6,6,,,,5,1,73%,86% (30/35),54% (7/13),0% (0/0),36% (17/47),50% (15/30),38% (3/8),20,7,62% (8/13),7,77% (37/48),42% (32/77),55% (69/125),3,100% (9/9),30% (3/10),63% (12/19),"['2', '1']","['1', '0', '6', '3']",[],[],[],1.23
08.10.2023,Vukic A.,0,4,3,,,,7,1,61%,64% (30/47),50% (15/30),63% (5/8),14% (5/35),46% (6/13),0% (0/0),17,10,60% (6/10),6,58% (45/77),23% (11/48),45% (56/125),1,70% (7/10),0% (0/9),37% (7/19),[],[],[],[],[],4.20
ATP - SINGLES :  Beijing (China),hard,header
02.10.2023,Dimitrov G.,1,4,6,2,,,2,3,59%,70% (40/57),50% (20/40),80% (12/15),32% (16/50),34% (12/35),13% (1/8),31,15,65% (17/26),6,62% (60/97),33% (28/85),48% (88/182),3,79% (11/14),8% (1/13),44% (12/27),[],"['5', '3']",[],[],[],3.53
02.10.2023,Sinner J.,2,6,3,6,,,3,1,59%,68% (34/50),66% (23/35),88% (7/8),30% (17/57),50% (20/40),20% (3/15),27,13,71% (17/24),7,67% (57/85),38% (37/97),52% (94/182),3,92% (12/13),21% (3/14),56% (15/27),"['1', '0']",[],"['2', '0', '6', '2']",[],[],1.31
01.10.2023,Dimitrov G.,2,6,7,,,,5,1,60%,79% (26/33),59% (13/22),50% (1/2),33% (16/48),65% (17/26),36% (4/11),18,6,62% (8/13),6,71% (39/55),45% (33/74),56% (72/129),4,90% (9/10),36% (4/11),62% (13/21),"['1', '0', '3', '0', '6', '3']","['7', '5']",[],[],[],1.91
01.10.2023,Rune H.,0,3,5,,,,3,3,65%,67% (32/48),35% (9/26),64% (7/11),21% (7/33),41% (9/22),50% (1/2),23,16,86% (19/22),5,55% (41/74),29% (16/55),44% (57/129),3,64% (7/11),10% (1/10),38% (8/21),"['2', '4']",[],[],[],[],1.91
29.09.2023,Dimitrov G.,2,2,7^7,6,,,6,4,68%,63% (36/57),52% (14/27),43% (3/7),42% (22/52),53% (19/36),63% (5/8),28,15,67% (10/15),7,60% (50/84),47% (41/88),53% (91/172),5,69% (9/13),36% (5/14),52% (14/27),[],"['3', '5', '5', '5']","['1', '0', '4', '1', '6', '1']",[],[],1.50
29.09.2023,McDonald M.,1,6,6^4,1,,,2,1,59%,58% (30/52),47% (17/36),38% (3/8),37% (21/57),48% (13/27),57% (4/7),15,18,36% (8/22),8,53% (47/88),40% (34/84),47% (81/172),5,64% (9/14),31% (4/13),48% (13/27),"['1', '0', '3', '0']","['2', '1', '4', '1']",[],[],[],2.63
ATP - SINGLES :  Chengdu (China),hard,header
25.09.2023,Dimitrov G.,0,3,6^2,,,,0,2,66%,69% (34/49),56% (14/25),71% (5/7),23% (13/57),33% (3/9),0% (0/5),9,5,0% (0/2),6,65% (48/74),24% (16/66),46% (64/140),1,82% (9/11),0% (0/10),43% (9/21),[],[],[],[],[],2.63
25.09.2023,Zverev A.,2,6,7^7,,,,9,0,86%,77% (44/57),67% (6/9),100% (5/5),31% (15/49),44% (11/25),29% (2/7),21,7,100% (2/2),8,76% (50/66),35% (26/74),54% (76/140),3,100% (10/10),18% (2/11),57% (12/21),"['1', '0', '6', '3']",[],[],[],[],1.50
24.09.2023,Dimitrov G.,2,6,6,,,,3,2,52%,78% (21/27),68% (17/25),100% (2/2),37% (16/43),63% (12/19),38% (3/8),20,2,0% (0/0),5,73% (38/52),45% (28/62),58% (66/114),5,100% (9/9),38% (3/8),71% (12/17),"['6', '4']","['2', '0', '5', '1']",[],[],[],1.31
24.09.2023,O'Connell C.,0,4,1,,,,4,2,69%,63% (27/43),37% (7/19),63% (5/8),22% (6/27),32% (8/25),0% (0/2),14,3,0% (0/0),5,55% (34/62),27% (14/52),42% (48/114),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],3.51
23.09.2023,Dimitrov G.,2,6,6,,,,6,3,72%,77% (30/39),27% (4/15),0% (0/3),29% (6/21),68% (21/31),71% (5/7),18,10,69% (9/13),7,63% (34/54),52% (27/52),58% (61/106),3,70% (7/10),56% (5/9),63% (12/19),"['2', '0', '4', '2', '5', '3']","['2', '1', '5', '4']",[],[],[],1.13
23.09.2023,Varillas J. P.,0,3,4,,,,2,1,40%,71% (15/21),32% (10/31),29% (2/7),23% (9/39),73% (11/15),100% (3/3),10,13,80% (4/5),4,48% (25/52),37% (20/54),42% (45/106),2,44% (4/9),30% (3/10),37% (7/19),"['1', '2', '3', '4']","['2', '2']",[],[],[],6.05
ATP - SINGLES :  US Open (USA),hard,header
03.09.2023,Dimitrov G.,1,7^7,6^8,1,1,,7,7,58%,60% (47/78),59% (33/56),56% (9/16),29% (25/85),30% (11/37),40% (2/5),45,40,68% (21/31),6,60% (80/134),30% (36/122),45% (116/256),3,63% (12/19),11% (2/19),37% (14/38),5220,"['2', '2']","['3', '2']",[],[],[],3.00
03.09.2023,Zverev A.,3,6^2,7^10,6,6,,15,1,70%,71% (60/85),70% (26/37),60% (3/5),40% (31/78),41% (23/56),44% (7/16),43,27,61% (28/46),8,70% (86/122),40% (54/134),55% (140/256),5,89% (17/19),37% (7/19),63% (24/38),5261,"['2', '1']","['4', '4']","['1', '0', '3', '0', '6', '1']","['2', '0', '5', '1']",[],1.40
31.08.2023,Dimitrov G.,3,6,6,6,,,6,6,61%,67% (40/60),51% (20/39),78% (7/9),40% (20/50),68% (25/37),50% (7/14),32,34,71% (22/31),9,61% (60/99),52% (45/87),56% (105/186),5,85% (11/13),54% (7/13),69% (18/26),5324,"['2', '0', '5', '3']","['1', '0']","['1', '0', '2', '1', '4', '1', '6', '1']",[],[],1.82
31.08.2023,Murray A.,0,3,4,1,,,2,7,57%,60% (30/50),32% (12/37),50% (7/14),33% (20/60),49% (19/39),22% (2/9),16,45,62% (18/29),5,48% (42/87),39% (39/99),44% (81/186),2,46% (6/13),15% (2/13),31% (8/26),5167,"['1', '2']",[],"['1', '1']",[],[],2.02
29.08.2023,Dimitrov G.,3,6^9,6^5,6,7,7^11,20,8,61%,78% (87/112),57% (41/72),71% (5/7),29% (31/106),42% (32/76),36% (5/14),81,63,64% (35/55),10,70% (128/184),35% (63/182),52% (191/366),4,93% (26/28),19% (5/27),56% (31/55),5906,[],[],"['2', '0', '3', '1', '5', '1']","['6', '5']","['4', '5']",1.18
29.08.2023,Molcan A.,2,7^11,7^7,1,5,6^9,8,9,58%,71% (75/106),58% (44/76),64% (9/14),22% (25/112),43% (31/72),29% (2/7),43,45,59% (26/44),8,65% (119/182),30% (56/184),48% (175/366),3,81% (22/27),7% (2/28),44% (24/55),6091,[],[],"['1', '2']",[],"['4', '2']",5.05
ATP - SINGLES :  Cincinnati (USA),hard,header
15.08.2023,Dimitrov G.,0,2,2,,,,0,8,49%,78% (21/27),25% (7/28),50% (4/8),28% (9/32),31% (5/16),0% (0/2),13,16,59% (10/17),5,51% (28/55),29% (14/48),41% (42/103),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],2.22
15.08.2023,Zverev A.,2,6,6,,,,8,1,67%,72% (23/32),69% (11/16),100% (2/2),22% (6/27),75% (21/28),50% (4/8),12,7,63% (5/8),5,71% (34/48),49% (27/55),59% (61/103),5,100% (8/8),50% (4/8),75% (12/16),"['2', '1', '5', '2']","['2', '1', '4', '1']",[],[],[],1.68
ATP - SINGLES :  Washington (USA),hard,header
06.08.2023,Dimitrov G.,0,3,6^4,,,,5,2,62%,65% (28/43),62% (16/26),50% (2/4),24% (9/38),36% (9/25),0% (0/4),23,10,64% (14/22),5,64% (44/69),29% (18/63),47% (62/132),1,82% (9/11),0% (0/10),43% (9/21),[],[],[],[],[],1.37
06.08.2023,Evans D.,2,6,7^7,,,,1,2,60%,76% (29/38),64% (16/25),100% (4/4),35% (15/43),38% (10/26),50% (2/4),9,3,65% (11/17),12,71% (45/63),36% (25/69),53% (70/132),5,100% (10/10),18% (2/11),57% (12/21),"['4', '3', '6', '3']",[],[],[],[],3.12
03.08.2023,Dimitrov G.,2,6,6,,,,4,4,54%,79% (27/34),55% (16/29),67% (2/3),40% (17/43),47% (14/30),33% (3/9),22,11,69% (9/13),6,68% (43/63),42% (31/73),54% (74/136),3,90% (9/10),33% (3/9),63% (12/19),"['4', '2', '6', '4']","['3', '1']",[],[],[],1.40
03.08.2023,Ruusuvuori E.,0,4,3,,,,2,1,59%,60% (26/43),53% (16/30),67% (6/9),26% (9/34),45% (13/29),33% (1/3),14,14,54% (7/13),7,58% (42/73),32% (20/63),46% (62/136),2,67% (6/9),10% (1/10),37% (7/19),"['3', '4']",[],[],[],[],3.00
01.08.2023,Dimitrov G.,2,7^8,6,,,,2,2,65%,86% (32/37),60% (12/20),0% (0/0),33% (14/43),47% (9/19),100% (2/2),17,6,69% (9/13),7,77% (44/57),37% (23/62),56% (67/119),3,100% (10/10),20% (2/10),60% (12/20),[],"['1', '0', '5', '2']",[],[],[],1.55
01.08.2023,McDonald M.,0,6^6,2,,,,0,1,69%,67% (29/43),53% (10/19),0% (0/2),14% (5/37),40% (8/20),0% (0/0),9,8,52% (11/21),5,63% (39/62),23% (13/57),44% (52/119),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],2.47
ATP - SINGLES :  Wimbledon (United Kingdom),grass,header
10.07.2023,Dimitrov G.,1,6,6^6,6^4,3,,14,8,55%,80% (65/81),53% (35/66),78% (7/9),18% (14/78),41% (20/49),67% (2/3),49,38,70% (33/47),5,68% (100/147),27% (34/127),49% (134/274),3,90% (19/21),10% (2/21),50% (21/42),4306,"['5', '3']","['2', '1']",[],[],[],1.57
10.07.2023,Rune H.,3,3,7^8,7^7,6,,11,5,61%,82% (64/78),59% (29/49),33% (1/3),20% (16/81),47% (31/66),22% (2/9),46,27,70% (23/33),7,73% (93/127),32% (47/147),51% (140/274),3,90% (19/21),10% (2/21),50% (21/42),4354,[],"['4', '4']",[],"['4', '2']",[],2.43
09.07.2023,Dimitrov G.,3,6,6,6,,,13,3,62%,93% (37/40),64% (16/25),0% (0/0),39% (14/36),48% (16/33),56% (5/9),33,14,80% (12/15),6,82% (53/65),43% (30/69),62% (83/134),5,100% (13/13),42% (5/12),72% (18/25),2246,"['4', '2', '6', '2']","['4', '2']","['3', '2', '5', '2']",[],[],1.10
09.07.2023,Tiafoe F.,0,2,3,2,,,5,1,52%,61% (22/36),52% (17/33),44% (4/9),8% (3/40),36% (9/25),0% (0/0),14,22,48% (12/25),5,57% (39/69),18% (12/65),38% (51/134),1,58% (7/12),0% (0/13),28% (7/25),2183,[],[],[],[],[],7.30
06.07.2023,Dimitrov G.,3,6,6,6,,,11,5,64%,80% (49/61),46% (16/35),67% (4/6),33% (20/61),65% (26/40),50% (5/10),31,32,90% (9/10),9,68% (65/96),46% (46/101),56% (111/197),5,87% (13/15),36% (5/14),62% (18/29),3341,"['3', '3', '5', '3']","['2', '1']","['4', '3', '5', '4']",[],[],1.18
06.07.2023,Ivashka I.,0,3,4,4,,,5,5,60%,67% (41/61),35% (14/40),50% (5/10),20% (12/61),54% (19/35),33% (2/6),15,39,59% (19/32),9,54% (55/101),32% (31/96),44% (86/197),2,64% (9/14),13% (2/15),38% (11/29),3287,"['1', '0']",[],"['4', '4']",[],[],5.05
05.07.2023,Dimitrov G.,3,6,6,6,,,8,4,54%,85% (29/34),59% (17/29),100% (4/4),55% (21/38),54% (20/37),70% (7/10),27,23,67% (10/15),6,73% (46/63),55% (41/75),63% (87/138),7,100% (11/11),64% (7/11),82% (18/22),1703,"['3', '1', '5', '1']","['1', '0', '5', '2']","['1', '0', '4', '1', '6', '1']",[],[],1.05
