23.04.2024,Guinard M.,2,7,7,,,,3,7,58%,57% (24/42),45% (14/31),38% (3/8),51% (25/49),53% (17/32),41% (7/17),9,52% (38/73),52% (42/81),52% (80/154),4,58% (7/12),58% (7/12),58% (14/24),"['1', '2', '3', '4', '6', '5']","['1', '0', '2', '3', '4', '3', '6', '5']",[],[],[],1.33
23.04.2024,Gadamauri B.,0,5,5,,,,1,2,60%,49% (24/49),47% (15/32),59% (10/17),43% (18/42),55% (17/31),63% (5/8),7,48% (39/81),48% (35/73),48% (74/154),3,42% (5/12),42% (5/12),42% (10/24),"['2', '0', '3', '1']","['1', '1', '3', '1', '4', '4']",[],[],[],3.19
CHALLENGER MEN - SINGLES :  Oeiras 3 (Portugal) - Qualification,clay,header
15.04.2024,Guinard M.,1,5,6,3,,,4,6,59%,77% (49/64),41% (18/44),80% (12/15),28% (19/69),46% (18/39),20% (2/10),7,62% (67/108),34% (37/108),48% (104/216),3,80% (12/15),13% (2/16),45% (14/31),"['4', '5']","['4', '3']",[],[],[],1.33
15.04.2024,Erhard M.,2,7,4,6,,,6,3,64%,72% (50/69),54% (21/39),80% (8/10),23% (15/64),59% (26/44),20% (3/15),5,66% (71/108),38% (41/108),52% (112/216),3,88% (14/16),20% (3/15),55% (17/31),"['4', '2', '7', '5']",[],"['3', '1']",[],[],3.19
14.04.2024,Guinard M.,2,6,6,,,,5,3,51%,79% (19/24),57% (13/23),0% (0/0),52% (14/27),63% (12/19),63% (5/8),9,68% (32/47),57% (26/46),62% (58/93),7,100% (7/7),63% (5/8),80% (12/15),"['3', '2', '5', '2']","['1', '0', '4', '1', '6', '1']",[],[],[],1.09
14.04.2024,Rocha F.,0,2,1,,,,0,0,59%,48% (13/27),37% (7/19),38% (3/8),21% (5/24),43% (10/23),0% (0/0),4,43% (20/46),32% (15/47),38% (35/93),1,38% (3/8),0% (0/7),20% (3/15),[],[],[],[],[],6.65
ITF MEN - SINGLES :  M25 Hammamet 5 (Tunisia),clay,header
CHALLENGER MEN - SINGLES :  Naples 3 (Italy),clay,header
28.03.2024,Guinard M.,0,3,0,,,,1,2,51%,57% (20/35),36% (12/33),55% (6/11),18% (5/28),33% (4/12),0% (0/0),4,47% (32/68),23% (9/40),38% (41/108),1,38% (3/8),0% (0/7),20% (3/15),[],[],[],[],[],2.38
28.03.2024,Coria F.,2,6,6,,,,1,2,70%,82% (23/28),67% (8/12),0% (0/0),43% (15/35),64% (21/33),45% (5/11),11,78% (31/40),53% (36/68),62% (67/108),10,100% (7/7),63% (5/8),80% (12/15),"['4', '3', '6', '3']","['2', '0', '4', '0', '6', '0']",[],[],[],1.49
CHALLENGER MEN - SINGLES :  Naples 3 (Italy) - Qualification,clay,header
24.03.2024,Guinard M.,2,4,7^7,6,,,1,6,63%,63% (57/90),46% (24/52),67% (10/15),33% (17/52),52% (32/61),42% (5/12),6,57% (81/142),43% (49/113),51% (130/255),5,69% (11/16),33% (5/15),52% (16/31),"['1', '0', '3', '4']","['4', '3']","['3', '3', '5', '3']",[],[],1.15
24.03.2024,Romano F.,1,6,6^4,3,,,7,3,46%,67% (35/52),48% (29/61),58% (7/12),37% (33/90),54% (28/52),33% (5/15),7,57% (64/113),43% (61/142),49% (125/255),3,67% (10/15),31% (5/16),48% (15/31),"['1', '1', '4', '2', '6', '4']","['4', '4']","['1', '0']",[],[],5.17
CHALLENGER MEN - SINGLES :  Zadar (Croatia),clay,header
19.03.2024,Guinard M.,0,1,4,,,,2,2,67%,62% (18/29),43% (6/14),50% (3/6),20% (7/35),18% (2/11),0% (0/1),5,53% (23/43),20% (9/46),36% (32/89),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],1.64
19.03.2024,Andreev A.,2,6,6,,,,5,0,76%,80% (28/35),82% (9/11),100% (1/1),41% (12/29),57% (8/14),50% (3/6),7,80% (37/46),47% (20/43),64% (57/89),7,100% (9/9),38% (3/8),71% (12/17),"['3', '1', '5', '1']","['1', '0']",[],[],[],2.19
CHALLENGER MEN - SINGLES :  Szekesfehervar (Hungary),clay,header
14.03.2024,Guinard M.,0,3,5,,,,2,5,54%,59% (20/34),21% (6/29),22% (2/9),44% (18/41),52% (15/29),56% (5/9),4,41% (26/63),47% (33/70),44% (59/133),3,30% (3/10),45% (5/11),38% (8/21),"['1', '0', '2', '3']","['2', '4', '3', '5', '5', '5']",[],[],[],1.48
14.03.2024,Kolar Z.,2,6,7,,,,1,2,59%,56% (23/41),48% (14/29),44% (4/9),41% (14/34),79% (23/29),78% (7/9),6,53% (37/70),59% (37/63),56% (74/133),4,55% (6/11),70% (7/10),62% (13/21),"['1', '1', '3', '1', '4', '2']","['2', '1', '4', '1', '5', '2', '6', '5']",[],[],[],2.56
12.03.2024,Guinard M.,2,6,6,,,,4,2,60%,77% (23/30),50% (10/20),83% (5/6),48% (10/21),64% (18/28),63% (5/8),8,66% (33/50),57% (28/49),62% (61/99),9,88% (7/8),71% (5/7),80% (12/15),"['1', '1', '5', '3']","['1', '0', '3', '0', '5', '0']",[],[],[],1.14
12.03.2024,Fuele M.,0,3,0,,,,1,2,43%,52% (11/21),36% (10/28),38% (3/8),23% (7/30),50% (10/20),17% (1/6),4,43% (21/49),34% (17/50),38% (38/99),1,29% (2/7),13% (1/8),20% (3/15),"['1', '0']",[],[],[],[],5.32
CHALLENGER MEN - SINGLES :  Lille (France),hard,header
27.02.2024,Guinard M.,0,6^2,2,,,,6,4,59%,60% (28/47),41% (13/32),64% (7/11),30% (11/37),32% (7/22),67% (2/3),4,52% (41/79),31% (18/59),43% (59/138),1,60% (6/10),20% (2/10),40% (8/20),"['1', '0', '2', '1']",[],[],[],[],2.24
27.02.2024,Droguet T.,2,7^7,6,,,,7,0,63%,70% (26/37),68% (15/22),33% (1/3),40% (19/47),59% (19/32),36% (4/11),7,69% (41/59),48% (38/79),57% (79/138),3,80% (8/10),40% (4/10),60% (12/20),"['1', '1', '2', '2']","['2', '1', '5', '2']",[],[],[],1.61
CHALLENGER MEN - SINGLES :  Lille (France) - Qualification,hard,header
26.02.2024,Guinard M.,2,6,7,,,,3,1,72%,80% (33/41),56% (9/16),0% (0/1),15% (5/34),58% (14/24),60% (3/5),6,74% (42/57),33% (19/58),53% (61/115),3,91% (10/11),27% (3/11),59% (13/22),"['3', '2']","['3', '2', '6', '5']",[],[],[],1.38
26.02.2024,Colson T.,0,4,5,,,,10,1,59%,85% (29/34),42% (10/24),40% (2/5),20% (8/41),44% (7/16),100% (1/1),12,67% (39/58),26% (15/57),47% (54/115),3,73% (8/11),9% (1/11),41% (9/22),[],"['4', '4']",[],[],[],2.93
25.02.2024,Guinard M.,2,6,6,,,,7,1,64%,82% (28/34),58% (11/19),100% (3/3),37% (14/38),65% (11/17),38% (3/8),7,74% (39/53),45% (25/55),59% (64/108),3,100% (9/9),38% (3/8),71% (12/17),"['5', '3']","['2', '1', '5', '2']",[],[],[],1.28
25.02.2024,Gautier A.,0,3,2,,,,1,0,69%,63% (24/38),35% (6/17),63% (5/8),18% (6/34),42% (8/19),0% (0/3),4,55% (30/55),26% (14/53),41% (44/108),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],3.50
CHALLENGER MEN - SINGLES :  Glasgow (United Kingdom),hard,header
17.02.2024,Guinard M.,0,3,4,,,,10,3,58%,79% (22/28),45% (9/20),0% (0/3),30% (14/46),42% (11/26),17% (1/6),5,65% (31/48),33% (24/72),46% (55/120),1,67% (6/9),10% (1/10),37% (7/19),"['2', '3']",[],[],[],[],1.80
17.02.2024,Chidekh C.,2,6,6,,,,0,0,64%,72% (33/46),58% (15/26),83% (5/6),21% (6/28),55% (11/20),100% (3/3),4,67% (48/72),35% (17/48),54% (65/120),3,90% (9/10),33% (3/9),63% (12/19),"['3', '1', '4', '2']","['5', '4']",[],[],[],1.92
16.02.2024,Guinard M.,2,7^7,6,,,,17,3,64%,85% (35/41),39% (9/23),0% (0/2),40% (14/35),42% (10/24),75% (3/4),6,69% (44/64),41% (24/59),55% (68/123),4,82% (9/11),30% (3/10),57% (12/21),"['3', '2']","['2', '0', '3', '1']",[],[],[],1.81
16.02.2024,Kuhn N.,0,6^4,3,,,,3,2,59%,60% (21/35),58% (14/24),25% (1/4),15% (6/41),61% (14/23),100% (2/2),9,59% (35/59),31% (20/64),45% (55/123),3,70% (7/10),18% (2/11),43% (9/21),"['5', '5']","['1', '2']",[],[],[],1.91
14.02.2024,Guinard M.,2,6,6,,,,7,2,63%,76% (29/38),36% (8/22),33% (1/3),43% (18/42),54% (7/13),44% (4/9),5,62% (37/60),45% (25/55),54% (62/115),5,80% (8/10),44% (4/9),63% (12/19),"['2', '2', '4', '2']","['3', '2', '5', '2']",[],[],[],1.92
14.02.2024,Gerasimov E.,0,3,4,,,,3,2,76%,57% (24/42),46% (6/13),56% (5/9),24% (9/38),64% (14/22),67% (2/3),6,55% (30/55),38% (23/60),46% (53/115),2,56% (5/9),20% (2/10),37% (7/19),"['1', '0']","['3', '5']",[],[],[],1.82
13.02.2024,Guinard M.,1,6,5,4,,,6,2,57%,74% (29/39),66% (19/29),67% (2/3),37% (23/62),68% (17/25),33% (4/12),7,71% (49/69),46% (40/87),57% (89/156),3,92% (11/12),33% (4/12),63% (15/24),"['2', '0', '5', '1']",[],"['1', '0', '4', '1']",[],[],2.37
13.02.2024,Blockx A.,1,1,7,1,,,5,1,71%,63% (39/62),32% (8/25),67% (8/12),26% (10/39),31% (9/29),33% (1/3),4,54% (47/87),29% (20/69),43% (67/156),2,67% (8/12),8% (1/12),38% (9/24),[],"['7', '5']",[],[],[],1.55
CHALLENGER MEN - SINGLES :  Nottingham 3 (United Kingdom),hard,header
07.02.2024,Guinard M.,1,3,6,6^3,,,12,2,76%,82% (51/62),45% (9/20),50% (1/2),22% (14/64),42% (11/26),20% (1/5),7,73% (60/82),28% (25/90),49% (85/172),3,93% (14/15),7% (1/15),50% (15/30),[],"['2', '0']",[],[],[],2.76
07.02.2024,Mpetshi Perricard G.,2,6,3,7^7,,,21,2,71%,78% (50/64),58% (15/26),80% (4/5),18% (11/62),55% (11/20),50% (1/2),5,72% (65/90),27% (22/82),51% (87/172),3,93% (14/15),7% (1/15),50% (15/30),"['4', '2']",[],[],[],[],1.42
06.02.2024,Guinard M.,2,6,6,,,,6,5,65%,79% (31/39),43% (9/21),100% (1/1),36% (13/36),65% (17/26),40% (4/10),7,67% (40/60),48% (30/62),57% (70/122),7,100% (8/8),50% (4/8),75% (12/16),"['4', '3']","['1', '0', '3', '0', '5', '0']",[],[],[],1.77
06.02.2024,Maestrelli F.,0,4,0,,,,5,3,58%,64% (23/36),35% (9/26),60% (6/10),21% (8/39),57% (12/21),0% (0/1),4,52% (32/62),33% (20/60),43% (52/122),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],1.98
CHALLENGER MEN - SINGLES :  Quimper (France),hard,header
24.01.2024,Guinard M.,0,5,5,,,,7,2,52%,68% (23/34),47% (15/32),44% (4/9),24% (8/33),50% (18/36),75% (3/4),6,58% (38/66),38% (26/69),47% (64/135),3,58% (7/12),25% (3/12),42% (10/24),"['3', '2']","['1', '0', '4', '1']",[],[],[],1.98
24.01.2024,Jacquet K.,2,7,7,,,,5,2,48%,76% (25/33),50% (18/36),25% (1/4),32% (11/34),53% (17/32),56% (5/9),5,62% (43/69),42% (28/66),53% (71/135),4,75% (9/12),42% (5/12),58% (14/24),"['5', '5', '7', '5']","['2', '4', '4', '4', '7', '5']",[],[],[],1.77
CHALLENGER MEN - SINGLES :  Nonthaburi 2 (Thailand),hard,header
13.01.2024,Guinard M.,0,5,6^5,,,,8,3,59%,68% (32/47),56% (18/32),70% (7/10),30% (17/56),41% (9/22),40% (2/5),7,63% (50/79),33% (26/78),48% (76/157),3,75% (9/12),17% (2/12),46% (11/24),"['4', '5']","['2', '3']",[],[],[],2.50
13.01.2024,Vacherot V.,2,7,7^7,,,,11,1,72%,70% (39/56),59% (13/22),60% (3/5),32% (15/47),44% (14/32),30% (3/10),7,67% (52/78),37% (29/79),52% (81/157),5,83% (10/12),25% (3/12),54% (13/24),"['3', '1', '7', '5']","['2', '0']",[],[],[],1.50
12.01.2024,Guinard M.,2,6,6,,,,9,0,60%,88% (28/32),62% (13/21),100% (2/2),34% (13/38),48% (12/25),33% (2/6),5,77% (41/53),40% (25/63),57% (66/116),3,100% (10/10),22% (2/9),63% (12/19),"['5', '3']","['5', '4']",[],[],[],1.84
12.01.2024,Noguchi R.,0,3,4,,,,2,2,60%,66% (25/38),52% (13/25),67% (4/6),13% (4/32),38% (8/21),0% (0/2),4,60% (38/63),23% (12/53),43% (50/116),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],1.88
11.01.2024,Guinard M.,2,7,6,,,,4,2,58%,74% (26/35),64% (16/25),80% (4/5),42% (15/36),58% (11/19),67% (4/6),9,70% (42/60),47% (26/55),59% (68/115),5,90% (9/10),40% (4/10),65% (13/20),"['5', '5', '7', '5']","['3', '1', '6', '2']",[],[],[],2.88
11.01.2024,Holt B.,0,5,2,,,,4,0,65%,58% (21/36),42% (8/19),33% (2/6),26% (9/35),36% (9/25),20% (1/5),4,53% (29/55),30% (18/60),41% (47/115),2,60% (6/10),10% (1/10),35% (7/20),"['1', '0']",[],[],[],[],1.38
10.01.2024,Guinard M.,2,6,7^9,,,,9,3,65%,79% (37/47),52% (13/25),83% (5/6),33% (15/45),43% (10/23),33% (3/9),6,69% (50/72),37% (25/68),54% (75/140),5,90% (9/10),33% (3/9),63% (12/19),"['3', '1', '5', '1']","['4', '5']",[],[],[],1.93
10.01.2024,Jung J.,0,1,6^7,,,,6,2,66%,67% (30/45),57% (13/23),67% (6/9),21% (10/47),48% (12/25),17% (1/6),6,63% (43/68),31% (22/72),46% (65/140),3,67% (6/9),10% (1/10),37% (7/19),[],"['2', '0']",[],[],[],1.81
09.01.2024,Guinard M.,2,6,6,,,,7,3,65%,94% (30/32),47% (8/17),0% (0/0),32% (12/38),67% (8/12),75% (3/4),8,78% (38/49),40% (20/50),59% (58/99),4,100% (9/9),33% (3/9),67% (12/18),"['4', '2']","['4', '3', '6', '3']",[],[],[],1.91
09.01.2024,Langmo C.,0,3,3,,,,2,0,76%,68% (26/38),33% (4/12),25% (1/4),6% (2/32),53% (9/17),0% (0/0),5,60% (30/50),22% (11/49),41% (41/99),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],1.83
CHALLENGER MEN - SINGLES :  Nonthaburi (Thailand) - Qualification,hard,header
01.01.2024,Guinard M.,0,2,3,,,,3,2,62%,59% (22/37),35% (8/23),60% (6/10),34% (18/53),47% (7/15),17% (1/6),5,50% (30/60),37% (25/68),43% (55/128),1,50% (4/8),11% (1/9),29% (5/17),"['1', '0']",[],[],[],[],2.53
01.01.2024,Vacherot V.,2,6,6,,,,11,2,78%,66% (35/53),53% (8/15),83% (5/6),41% (15/37),65% (15/23),40% (4/10),5,63% (43/68),50% (30/60),57% (73/128),4,89% (8/9),50% (4/8),71% (12/17),"['1', '1', '3', '1', '6', '2']","['4', '2']",[],[],[],1.49
31.12.2023,Guinard M.,2,6,6,,,,5,1,71%,82% (28/34),64% (9/14),0% (0/0),34% (14/41),62% (13/21),50% (3/6),6,77% (37/48),44% (27/62),58% (64/110),3,100% (9/9),33% (3/9),67% (12/18),"['1', '0', '6', '3']","['4', '2']",[],[],[],1.05
31.12.2023,Chaiyarin C.,0,3,3,,,,1,2,66%,66% (27/41),38% (8/21),50% (3/6),18% (6/34),36% (5/14),0% (0/0),4,56% (35/62),23% (11/48),42% (46/110),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],9.05
CHALLENGER MEN - SINGLES :  Hamburg (Germany),hard,header
17.10.2023,Guinard M.,0,0,0,,,,0,2,48%,15% (2/13),7% (1/14),0% (0/6),28% (7/25),40% (6/15),0% (0/2),2,11% (3/27),33% (13/40),24% (16/67),0,0% (0/6),0% (0/6),0% (0/12),[],[],[],[],[],1.95
17.10.2023,Lamasine T.,2,6,6,,,,2,2,63%,72% (18/25),60% (9/15),100% (2/2),85% (11/13),93% (13/14),100% (6/6),11,68% (27/40),89% (24/27),76% (51/67),12,100% (6/6),100% (6/6),100% (12/12),"['2', '0', '4', '0', '6', '0']","['2', '0', '4', '0', '6', '0']",[],[],[],1.79
CHALLENGER MEN - SINGLES :  Braga (Portugal) - Qualification,clay,header
24.09.2023,Guinard M.,0,1,1,,,,3,5,53%,66% (19/29),15% (4/26),50% (6/12),35% (9/26),31% (5/16),50% (1/2),4,42% (23/55),33% (14/42),38% (37/97),1,14% (1/7),14% (1/7),14% (2/14),[],"['1', '1']",[],[],[],1.43
24.09.2023,Sanchez Jover C.,2,6,6,,,,1,3,62%,65% (17/26),69% (11/16),50% (1/2),34% (10/29),85% (22/26),50% (6/12),8,67% (28/42),58% (32/55),62% (60/97),6,86% (6/7),86% (6/7),86% (12/14),"['3', '1', '5', '1']","['1', '0', '2', '1', '4', '1', '6', '1']",[],[],[],2.71
CHALLENGER MEN - SINGLES :  Rennes (France),hard,header
13.09.2023,Guinard M.,0,3,5,,,,6,5,63%,68% (25/37),45% (10/22),40% (2/5),24% (11/45),39% (7/18),25% (1/4),6,59% (35/59),29% (18/63),43% (53/122),3,70% (7/10),9% (1/11),38% (8/21),[],"['2', '0']",[],[],[],3.92
13.09.2023,Gasquet R.,2,6,7,,,,7,2,71%,76% (34/45),61% (11/18),75% (3/4),32% (12/37),55% (12/22),60% (3/5),10,71% (45/63),41% (24/59),57% (69/122),5,91% (10/11),30% (3/10),62% (13/21),"['5', '3']","['4', '5', '6', '5']",[],[],[],1.23
12.09.2023,Guinard M.,2,6,3,6,,,9,6,63%,71% (39/55),45% (15/33),78% (7/9),40% (19/48),39% (12/31),50% (4/8),6,61% (54/88),39% (31/79),51% (85/167),5,85% (11/13),31% (4/13),58% (15/26),"['3', '4', '5', '4']",[],"['2', '0', '4', '0']",[],[],3.28
12.09.2023,Nardi L.,1,4,6,1,,,2,4,61%,60% (29/48),61% (19/31),50% (4/8),29% (16/55),55% (18/33),22% (2/9),6,61% (48/79),39% (34/88),49% (82/167),3,69% (9/13),15% (2/13),42% (11/26),"['2', '0']","['3', '1']",[],[],[],1.31
CHALLENGER MEN - SINGLES :  Seville (Spain),clay,header
05.09.2023,Ymer E.,1,6^3,7,2,,,3,2,62%,57% (30/53),53% (17/32),29% (2/7),42% (26/62),63% (24/38),37% (7/19),9,55% (47/85),50% (50/100),52% (97/185),8,62% (8/13),54% (7/13),58% (15/26),"['2', '0', '5', '5']","['1', '2', '2', '5', '4', '5', '6', '5']","['1', '0']",[],[],1.50
05.09.2023,Guinard M.,1,7^7,5,0,,,2,5,62%,58% (36/62),37% (14/38),63% (12/19),43% (23/53),47% (15/32),71% (5/7),7,50% (50/100),45% (38/85),48% (88/185),4,46% (6/13),38% (5/13),42% (11/26),"['2', '3', '5', '4']","['2', '0', '3', '1', '5', '1']",[],[],[],2.49
CHALLENGER MEN - SINGLES :  Como (Italy) - Qualification,clay,header
28.08.2023,Guinard M.,2,6,6,,,,3,1,64%,80% (28/35),55% (11/20),100% (4/4),35% (9/26),47% (7/15),100% (3/3),7,71% (39/55),39% (16/41),57% (55/96),7,100% (9/9),38% (3/8),71% (12/17),"['3', '1', '5', '1']","['1', '0']",[],[],[],1.69
28.08.2023,Martineau M.,0,1,4,,,,2,2,63%,65% (17/26),53% (8/15),0% (0/3),20% (7/35),45% (9/20),0% (0/4),5,61% (25/41),29% (16/55),43% (41/96),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],2.00
CHALLENGER MEN - SINGLES :  Augsburg (Germany),clay,header
21.08.2023,Guinard M.,0,1,0,,,,1,3,71%,55% (12/22),11% (1/9),40% (2/5),27% (3/11),17% (2/12),0% (0/1),4,42% (13/31),22% (5/23),33% (18/54),1,25% (1/4),0% (0/4),13% (1/8),[],[],[],[],[],1.64
21.08.2023,Serdarusic N.,1,6,1,,,,1,1,48%,73% (8/11),83% (10/12),100% (1/1),45% (10/22),89% (8/9),60% (3/5),7,78% (18/23),58% (18/31),67% (36/54),5,100% (4/4),75% (3/4),88% (7/8),"['2', '0', '4', '0']","['1', '0']",[],[],[],2.19
CHALLENGER MEN - SINGLES :  Meerbusch (Germany),clay,header
12.08.2023,Guinard M.,0,6^5,0,,,,0,5,60%,61% (22/36),33% (8/24),33% (2/6),26% (11/42),44% (11/25),25% (1/4),3,50% (30/60),33% (22/67),41% (52/127),2,56% (5/9),11% (1/9),33% (6/18),"['3', '2']",[],[],[],[],1.88
12.08.2023,Ugo Carabelli C.,2,7^7,6,,,,1,3,63%,74% (31/42),56% (14/25),75% (3/4),39% (14/36),67% (16/24),67% (4/6),11,67% (45/67),50% (30/60),59% (75/127),7,89% (8/9),44% (4/9),67% (12/18),"['3', '3']","['1', '0', '3', '0', '5', '0']",[],[],[],1.87
11.08.2023,Guinard M.,2,7^7,6,,,,3,1,57%,75% (24/32),54% (13/24),33% (1/3),48% (20/42),68% (15/22),56% (5/9),10,66% (37/56),55% (35/64),60% (72/120),6,78% (7/9),50% (5/10),63% (12/19),"['3', '1']","['1', '0', '3', '0', '5', '0', '6', '1']",[],[],[],2.40
11.08.2023,Rincon D.,0,6^0,1,,,,1,4,66%,52% (22/42),32% (7/22),44% (4/9),25% (8/32),46% (11/24),67% (2/3),5,45% (29/64),34% (19/56),40% (48/120),2,50% (5/10),22% (2/9),37% (7/19),"['2', '3']","['1', '5']",[],[],[],1.55
10.08.2023,Guinard M.,2,6,6,,,,2,1,67%,85% (33/39),58% (11/19),100% (5/5),40% (17/42),27% (6/22),33% (2/6),5,76% (44/58),36% (23/64),55% (67/122),3,100% (10/10),20% (2/10),60% (12/20),"['1', '0']","['2', '1']",[],[],[],2.17
10.08.2023,Squire H.,0,4,4,,,,2,1,66%,60% (25/42),73% (16/22),67% (4/6),15% (6/39),42% (8/19),0% (0/5),5,64% (41/64),24% (14/58),45% (55/122),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],1.65
09.08.2023,Guinard M.,2,6,5,6,,,4,1,69%,84% (42/50),55% (12/22),0% (0/2),24% (13/54),57% (21/37),40% (4/10),9,75% (54/72),37% (34/91),54% (88/163),3,87% (13/15),25% (4/16),55% (17/31),"['5', '4']",[],"['1', '0', '3', '2', '6', '3']",[],[],1.46
09.08.2023,Luz O.,1,4,7,3,,,4,5,59%,76% (41/54),43% (16/37),60% (6/10),16% (8/50),45% (10/22),100% (2/2),7,63% (57/91),25% (18/72),46% (75/163),2,75% (12/16),13% (2/15),45% (14/31),[],"['7', '5']","['1', '1']",[],[],2.47
CHALLENGER MEN - SINGLES :  Zug (Switzerland),clay,header
26.07.2023,Guinard M.,1,3,7,6^6,,,6,6,59%,66% (37/56),51% (20/39),50% (5/10),35% (22/63),51% (25/49),71% (5/7),8,60% (57/95),42% (47/112),50% (104/207),3,69% (11/16),29% (5/17),48% (16/33),"['1', '0']","['3', '1', '7', '5']","['1', '1', '4', '4']",[],[],1.64
26.07.2023,Blancaneaux G.,2,6,5,7^8,,,3,2,56%,65% (41/63),49% (24/49),29% (2/7),34% (19/56),49% (19/39),50% (5/10),6,58% (65/112),40% (38/95),50% (103/207),3,71% (12/17),31% (5/16),52% (17/33),"['1', '1', '4', '2']","['3', '4']","['1', '0', '4', '3']",[],[],2.18
CHALLENGER MEN - SINGLES :  Zug (Switzerland) - Qualification,clay,header
24.07.2023,Guinard M.,2,6,7^7,,,,4,2,63%,76% (28/37),50% (11/22),0% (0/2),47% (18/38),59% (23/39),31% (5/16),7,66% (39/59),53% (41/77),59% (80/136),8,78% (7/9),56% (5/9),67% (12/18),"['1', '0', '3', '0', '5', '0']","['1', '0', '6', '5']",[],[],[],1.36
24.07.2023,Vrbensky M.,0,0,6^3,,,,6,4,49%,53% (20/38),41% (16/39),69% (11/16),24% (9/37),50% (11/22),100% (2/2),5,47% (36/77),34% (20/59),41% (56/136),3,44% (4/9),22% (2/9),33% (6/18),[],"['3', '3', '6', '6']",[],[],[],3.00
23.07.2023,Guinard M.,2,6,7,,,,6,6,52%,84% (27/32),59% (17/29),67% (2/3),31% (10/32),44% (11/25),75% (3/4),9,72% (44/61),37% (21/57),55% (65/118),3,91% (10/11),27% (3/11),59% (13/22),"['2', '1']","['2', '3', '6', '5']",[],[],[],1.20
23.07.2023,Pereira J.,0,4,5,,,,1,2,56%,69% (22/32),56% (14/25),25% (1/4),16% (5/32),41% (12/29),33% (1/3),4,63% (36/57),28% (17/61),45% (53/118),3,73% (8/11),9% (1/11),41% (9/22),[],"['2', '0']",[],[],[],4.26
CHALLENGER MEN - SINGLES :  Amersfoort (Netherlands),clay,header
18.07.2023,Guinard M.,0,2,2,,,,1,4,62%,47% (16/34),38% (8/21),55% (6/11),19% (6/32),64% (9/14),100% (1/1),6,44% (24/55),33% (15/46),39% (39/101),2,38% (3/8),13% (1/8),25% (4/16),[],"['1', '1']",[],[],[],2.61
18.07.2023,Mensik J.,2,6,6,,,,6,5,70%,81% (26/32),36% (5/14),0% (0/1),53% (18/34),62% (13/21),45% (5/11),6,67% (31/46),56% (31/55),61% (62/101),5,88% (7/8),63% (5/8),75% (12/16),"['2', '1', '5', '2']","['1', '0', '3', '2', '5', '2']",[],[],[],1.46
CHALLENGER MEN - SINGLES :  Salzburg (Austria),clay,header
13.07.2023,Guinard M.,0,5,6^5,,,,1,5,62%,62% (33/53),45% (15/33),64% (7/11),20% (8/41),52% (23/44),38% (3/8),5,56% (48/86),36% (31/85),46% (79/171),3,67% (8/12),25% (3/12),46% (11/24),"['2', '3', '5', '4']","['3', '4']",[],[],[],2.49
13.07.2023,Misolic F.,2,7,7^7,,,,3,3,48%,80% (33/41),48% (21/44),63% (5/8),38% (20/53),55% (18/33),36% (4/11),7,64% (54/85),44% (38/86),54% (92/171),4,75% (9/12),33% (4/12),54% (13/24),"['2', '0', '5', '5', '7', '5']","['3', '1']",[],[],[],1.50
11.07.2023,Guinard M.,2,6^5,6,7,,,5,4,58%,75% (44/59),65% (28/43),50% (1/2),22% (11/50),45% (22/49),50% (3/6),6,71% (72/102),33% (33/99),52% (105/201),3,94% (16/17),19% (3/16),58% (19/33),[],"['3', '1']","['4', '3', '6', '5']",[],[],2.12
11.07.2023,Gombos N.,1,7^7,3,5,,,5,6,51%,78% (39/50),55% (27/49),50% (3/6),25% (15/59),35% (15/43),50% (1/2),6,67% (66/99),29% (30/102),48% (96/201),2,81% (13/16),6% (1/17),42% (14/33),[],[],"['5', '5']",[],[],1.68
CHALLENGER MEN - SINGLES :  Troyes (France),clay,header
09.07.2023,Guinard M.,2,6,6,,,,3,2,72%,82% (27/33),54% (7/13),50% (1/2),43% (20/47),54% (7/13),67% (4/6),5,74% (34/46),45% (27/60),58% (61/106),3,89% (8/9),40% (4/10),63% (12/19),"['1', '0', '5', '4']","['3', '2', '6', '3']",[],[],[],1.63
09.07.2023,Hemery C.,0,4,3,,,,1,1,78%,57% (27/47),46% (6/13),33% (2/6),18% (6/33),46% (6/13),50% (1/2),4,55% (33/60),26% (12/46),42% (45/106),3,60% (6/10),11% (1/9),37% (7/19),"['2', '2']",[],[],[],[],2.23
08.07.2023,Guinard M.,2,6,4,6,,,1,2,69%,72% (34/47),57% (12/21),71% (5/7),42% (25/59),59% (26/44),35% (6/17),11,68% (46/68),50% (51/103),57% (97/171),6,83% (10/12),46% (6/13),64% (16/25),"['4', '3', '6', '3']","['2', '4']","['2', '0', '4', '0', '6', '0']",[],[],1.79
