Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
24.08.2022,Klimovicova L.,0,0,6^4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '1', '3', '3', '4', '4', '5', '5', '6', '6']",[],[],[],2.45
ITF WOMEN - SINGLES :  W60 San Bartolome de Tirajana (Spain),clay,header
11.08.2022,Burillo Escorihuela I.,0,2,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['4', '4']",[],[],[],5.80
11.08.2022,Grabher J.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2', '5', '2']","['1', '0', '5', '4']",[],[],[],1.11
10.08.2022,Burillo Escorihuela I.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '5', '0']","['2', '1', '4', '1']",[],[],[],1.04
10.08.2022,Haseth L. E.,0,0,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '5']",[],[],[],9.00
ITF WOMEN - SINGLES :  W60 San Bartolome (Spain),clay,header
05.08.2022,Burillo Escorihuela I.,0,1,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '4']","['2', '4']",[],[],[],5.30
05.08.2022,Rus A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0', '5', '1']","['1', '0', '4', '1', '5', '2']",[],[],[],1.15
04.08.2022,Burillo Escorihuela I.,2,2,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '5']","['1', '0', '3', '0', '5', '0']","['1', '0', '3', '0', '4', '1', '6', '1']",[],[],1.34
04.08.2022,Laboutkova A.,1,6,0,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '3', '1', '5', '1', '6', '2']",[],"['1', '3']",[],[],3.09
03.08.2022,Burillo Escorihuela I.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2', '5', '2']","['3', '2', '5', '4']",[],[],[],1.36
03.08.2022,Bhosale R.,0,2,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '3']",[],[],[],2.98
ITF WOMEN - SINGLES :  W60 Cordenons (Italy),clay,header
27.07.2022,Burillo Escorihuela I.,0,0,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],3.17
27.07.2022,Avanesyan E.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '0', '5', '0']",[],[],[],1.34
25.07.2022,Burillo Escorihuela I.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '4', '3', '6', '3']","['2', '0', '4', '0', '5', '3', '6', '4']",[],[],[],1.41
25.07.2022,Zantedeschi A.,0,3,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']","['1', '4', '3', '4', '4', '5']",[],[],[],2.86
ITF WOMEN - SINGLES :  W25 Darmstadt (Germany),clay,header
ITF WOMEN - SINGLES :  W60 Liepaja (Latvia),clay,header
14.07.2022,Burillo Escorihuela I.,0,4,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '4', '2', '5', '4', '5']","['1', '0', '2', '3', '3', '4']",[],[],[],3.74
14.07.2022,Navarro E.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0', '5', '1', '6', '4']","['1', '1', '3', '1', '4', '2', '5', '3']",[],[],[],1.26
13.07.2022,Burillo Escorihuela I.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '4', '2', '5', '3', '6', '4']","['2', '0', '4', '2', '5', '3']",[],[],[],1.77
13.07.2022,Babel O.,0,4,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '3', '4', '4', '5']","['2', '3', '3', '4']",[],[],[],2.02
ITF WOMEN - SINGLES :  W25 Den Haag (Netherlands),clay,header
WTA - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
22.06.2022,Burillo Escorihuela I.,1,3,6,3,,,0,4,69%,63% (42/67),43% (13/30),62% (8/13),31% (15/48),40% (17/42),25% (3/12),11,33,45% (5/11),6,57% (55/97),36% (32/90),47% (87/187),3,64% (9/14),21% (3/14),43% (12/28),"['2', '2']","['2', '1', '5', '2']",[],[],[],4.44
22.06.2022,Sharma A.,2,6,4,6,,,5,7,53%,69% (33/48),60% (25/42),75% (9/12),37% (25/67),57% (17/30),38% (5/13),39,54,67% (24/36),9,64% (58/90),43% (42/97),53% (100/187),3,79% (11/14),36% (5/14),57% (16/28),"['2', '1', '3', '2', '6', '3']","['3', '5']","['3', '1']",[],[],1.21
21.06.2022,Burillo Escorihuela I.,2,6,3,6,,,1,2,60%,60% (33/55),49% (18/37),64% (9/14),45% (29/64),46% (19/41),75% (6/8),32,34,77% (10/13),7,55% (51/92),46% (48/105),50% (99/197),4,64% (9/14),40% (6/15),52% (15/29),"['1', '2', '5', '4']","['1', '0']","['2', '2', '4', '2', '6', '4']",[],[],6.65
21.06.2022,Voegele S.,1,4,6,4,,,2,5,61%,55% (35/64),54% (22/41),25% (2/8),40% (22/55),51% (19/37),36% (5/14),34,39,73% (33/45),8,54% (57/105),45% (41/92),50% (98/197),3,60% (9/15),36% (5/14),48% (14/29),"['2', '0']","['1', '1', '4', '2']","['2', '1', '4', '5']",[],[],1.12
ITF WOMEN - SINGLES :  W60 Ceska Lipa (Czech Republic),clay,header
15.06.2022,Burillo Escorihuela I.,0,6^3,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '4', '6', '5']",[],[],[],[],1.45
15.06.2022,Colmegna M.,1,7^7,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '4', '2', '6', '6']",[],[],[],[],2.70
CHALLENGER WOMEN - SINGLES :  Valencia (Spain),clay,header
07.06.2022,Burillo Escorihuela I.,0,2,6^2,,,,0,1,71%,50% (25/50),45% (9/20),50% (5/10),39% (19/49),38% (8/21),30% (3/10),6,49% (34/70),39% (27/70),44% (61/140),3,50% (5/10),30% (3/10),40% (8/20),"['2', '5']","['2', '1', '5', '2']",[],[],[],6.35
07.06.2022,Rus A.,2,6,7^7,,,,1,5,70%,61% (30/49),62% (13/21),70% (7/10),50% (25/50),55% (11/20),50% (5/10),9,61% (43/70),51% (36/70),56% (79/140),5,70% (7/10),50% (5/10),60% (12/20),"['2', '0', '4', '0', '6', '2']","['3', '5', '5', '5']",[],[],[],1.12
WTA - SINGLES :  Rabat (Morocco),clay,header
15.05.2022,Burillo Escorihuela I.,0,2,1,,,,0,5,64%,43% (12/28),19% (3/16),25% (2/8),15% (3/20),33% (5/15),50% (1/2),3,34% (15/44),23% (8/35),29% (23/79),1,25% (2/8),14% (1/7),20% (3/15),"['2', '2']",[],[],[],[],5.30
15.05.2022,Tomljanovic A.,2,6,6,,,,2,2,57%,85% (17/20),67% (10/15),50% (1/2),57% (16/28),81% (13/16),75% (6/8),13,77% (27/35),66% (29/44),71% (56/79),8,86% (6/7),75% (6/8),80% (12/15),"['2', '1', '3', '2', '5', '2']","['1', '0', '3', '0', '6', '1']",[],[],[],1.16
ITF WOMEN - SINGLES :  W100+H La Bisbal D'Emporda (Spain),clay,header
11.05.2022,Burillo Escorihuela I.,0,2,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1']","['1', '1', '3', '3', '4', '4']",[],[],[],1.61
11.05.2022,Zarazua R.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '2', '5', '2']","['1', '0', '2', '1', '4', '3', '5', '4']",[],[],[],2.27
ITF WOMEN - SINGLES :  W60 Koper (Slovenia),clay,header
04.05.2022,Burillo Escorihuela I.,0,6^4,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '5', '4']","['1', '3']",[],[],[],2.77
04.05.2022,Paquet C.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '5', '5']","['1', '0', '3', '0', '4', '1', '6', '1']",[],[],[],1.43
ITF WOMEN - SINGLES :  W60 Chiasso (Switzerland),clay,header
21.04.2022,Burillo Escorihuela I.,1,6,2,6^3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '1', '4', '1', '6', '3']","['1', '1']","['1', '1', '2', '2', '3', '3', '5', '3']",[],[],1.29
21.04.2022,Scilipoti S.,2,3,6,7^7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '2', '4']","['1', '0', '3', '2', '5', '2']","['1', '0', '2', '1', '3', '2', '4', '5']",[],[],3.54
20.04.2022,Burillo Escorihuela I.,2,3,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '2', '2', '3', '3']","['1', '0', '2', '1', '4', '3']","['1', '2', '3', '2', '6', '3']",[],[],3.12
20.04.2022,Hercog P.,1,6,4,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '1', '3', '2', '4', '3', '6', '3']","['1', '1', '2', '2']","['2', '0']",[],[],1.35
ITF WOMEN - SINGLES :  W60 Bellinzona (Switzerland),clay,header
14.04.2022,Burillo Escorihuela I.,0,2,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '4']","['1', '1', '2', '4', '3', '5']",[],[],[],3.14
14.04.2022,Blinkova A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '1', '5', '2']","['1', '0', '2', '1', '4', '1', '5', '2', '6', '3']",[],[],[],1.35
13.04.2022,Burillo Escorihuela I.,2,5,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '4', '2']","['2', '0', '3', '1', '5', '1', '6', '2']","['3', '1']",[],[],1.47
13.04.2022,Perrin C.,1,7,2,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '3', '4', '6', '5']","['1', '2', '2', '5']",[],[],[],2.64
WTA - SINGLES :  Bogota (Colombia) - Qualification,clay,header
02.04.2022,Burillo Escorihuela I.,0,3,4,,,,0,5,68%,56% (22/39),39% (7/18),67% (8/12),25% (7/28),41% (12/29),40% (2/5),6,51% (29/57),33% (19/57),42% (48/114),2,56% (5/9),20% (2/10),37% (7/19),"['1', '0']","['3', '3']",[],[],[],1.92
02.04.2022,Herdzelas D.,2,6,6,,,,4,2,49%,75% (21/28),59% (17/29),60% (3/5),44% (17/39),61% (11/18),33% (4/12),8,67% (38/57),49% (28/57),58% (66/114),4,80% (8/10),44% (4/9),63% (12/19),"['1', '1', '3', '1']","['1', '0', '4', '3']",[],[],[],1.92
CHALLENGER WOMEN - SINGLES :  Marbella (Spain),clay,header
28.03.2022,Burillo Escorihuela I.,1,1,7,3,,,0,4,66%,49% (30/61),44% (14/32),60% (12/20),45% (33/74),46% (16/35),36% (5/14),7,47% (44/93),45% (49/109),46% (93/202),6,40% (6/15),38% (5/13),39% (11/28),[],"['3', '5', '5', '5', '7', '5']","['1', '1', '3', '3']",[],[],2.29
28.03.2022,Friedsam A-L.,2,6,5,6,,,5,4,68%,55% (41/74),54% (19/35),64% (9/14),51% (31/61),56% (18/32),40% (8/20),8,55% (60/109),53% (49/93),54% (109/202),5,62% (8/13),60% (9/15),61% (17/28),"['2', '0', '5', '1']","['2', '1', '4', '1']","['1', '0', '3', '2', '4', '3', '6', '3']",[],[],1.63
