ITF WOMEN - SINGLES :  W35 Roehampton 2 (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W35 Roehampton (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W15 Tokyo 2 (Japan),hard,header
ITF WOMEN - SINGLES :  W15 Kawaguchi (Japan),hard,header
ITF WOMEN - SINGLES :  W15 Tokyo (Japan),hard,header
ITF WOMEN - SINGLES :  W15 Fukui (Japan),hard,header
ITF WOMEN - SINGLES :  W35 Nottingham 2 (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W35 Nottingham (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W35 Indore (India),hard,header
ITF WOMEN - SINGLES :  W35 Nagpur (India),clay,header
ITF WOMEN - SINGLES :  W35 Gurugram (India),hard,header
ITF WOMEN - SINGLES :  W40 Navi Mumbai (India),hard,header
ITF WOMEN - SINGLES :  W40 Yokohama (Japan),hard,header
ITF WOMEN - SINGLES :  W25 Kyoto (Japan),hard,header
ITF WOMEN - SINGLES :  W40 Hong Kong (Hong Kong),hard,header
ITF WOMEN - SINGLES :  W25 Hong Kong (Hong Kong),hard,header
ITF WOMEN - SINGLES :  W15 Kawaguchi (Japan),hard,header
ITF WOMEN - SINGLES :  W15 Kashiwa (Japan),hard,header
ITF WOMEN - SINGLES :  W25 Tokyo (Japan),hard,header
ITF WOMEN - SINGLES :  W25 Karuizawa (Japan),grass,header
ITF WOMEN - SINGLES :  W25 Kashiwa (Japan),hard,header
ITF WOMEN - SINGLES :  W15 Hinode (Japan),hard,header
ITF WOMEN - SINGLES :  W40 Bengaluru (India),hard,header
ITF WOMEN - SINGLES :  W60 Kyoto (Japan),hard,header
ITF WOMEN - SINGLES :  W25 Hamamatsu (Japan),hard,header
ITF WOMEN - SINGLES :  W25 Goyang (South Korea),hard,header
ITF WOMEN - SINGLES :  W25 Chiang Rai 4 (Thailand),hard,header
ITF WOMEN - SINGLES :  W25 Chiang Rai 3 (Thailand),hard,header
ITF WOMEN - SINGLES :  W60 Canberra 2 (Australia),clay,header
ITF WOMEN - SINGLES :  W60 Canberra (Australia),clay,header
ITF WOMEN - SINGLES :  W25 Bendigo 2 (Australia),hard,header
ITF WOMEN - SINGLES :  W25 Bendigo (Australia),hard,header
ITF WOMEN - SINGLES :  W25 Navi Mumbai (India),hard,header
ITF WOMEN - SINGLES :  W25 Pune 2 (India),hard,header
ITF WOMEN - SINGLES :  W25 Pretoria (South Africa),hard,header
ITF WOMEN - SINGLES :  W25 Johannesburg / Ellispark (South Africa),hard,header
ITF WOMEN - SINGLES :  W25 Johannesburg / Markspark (South Africa),hard,header
ITF WOMEN - SINGLES :  W60 Vitoria-Gasteiz (Spain),hard,header
ITF WOMEN - SINGLES :  W25 Lisbon (Portugal),hard,header
ITF WOMEN - SINGLES :  W25 Palma del Rio (Spain),hard,header
ITF WOMEN - SINGLES :  W25 Porto (Portugal),hard,header
ITF WOMEN - SINGLES :  W25+H Figueira Da Foz (Portugal),hard,header
ITF WOMEN - SINGLES :  W25 Montemor-O-Novo (Portugal),hard,header
ITF WOMEN - SINGLES :  W25 Salinas 2 (Ecuador),hard,header
ITF WOMEN - SINGLES :  W25 Salinas (Ecuador),hard,header
WTA - SINGLES :  Australian Open (Australia) - Qualification,hard,header
11.01.2021,Omae A.,0,0,1,,,,0,2,67%,38% (9/24),33% (4/12),17% (1/6),27% (8/30),0% (0/6),0% (0/0),36% (13/36),22% (8/36),29% (21/72),17% (1/6),0% (0/7),8% (1/13),[],[],[],[],[],5.37
11.01.2021,Sherif M.,2,6,6,,,,2,0,83%,73% (22/30),100% (6/6),0% (0/0),63% (15/24),42% (5/12),83% (5/6),78% (28/36),64% (23/36),71% (51/72),100% (7/7),83% (5/6),92% (12/13),"['2', '0', '4', '0', '6', '0']","['2', '0', '5', '1']",[],[],[],1.18
ITF WOMEN - SINGLES :  W25 Yokohama (Japan),hard,header
ITF WOMEN - SINGLES :  W60 Kyoto (Japan),hard,header
ITF WOMEN - SINGLES :  W25 Hong Kong (Hong Kong),hard,header
ITF WOMEN - SINGLES :  Liuzhou (China),hard,header
WTA - SINGLES :  Osaka (Japan) - Qualification,hard,header
WTA - SINGLES :  Hiroshima (Japan) - Qualification,hard,header
ITF WOMEN - SINGLES :  W60 Nur-Sultan (Kazakhstan),hard,header
ITF WOMEN - SINGLES :  Luan (China),hard,header
ITF WOMEN - SINGLES :  Gifu (Japan),hard,header
ITF WOMEN - SINGLES :  W60 Kyoto (Japan),hard,header
ITF WOMEN - SINGLES :  Granby (Canada),hard,header
WTA - SINGLES :  Tokyo (Japan) - Qualification,hard,header
ITF WOMEN - SINGLES :  W60 Versmold (Germany),clay,header
WTA - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
ITF WOMEN - SINGLES :  Manchester (United Kingdom),grass,header
WTA - SINGLES :  French Open (France) - Qualification,clay,header
ITF WOMEN - SINGLES :  Gifu (Japan),hard,header
WTA - SINGLES :  Istanbul (Turkey) - Qualification,clay,header
CHALLENGER WOMEN - SINGLES :  Zhengzhou (China),hard,header
WTA - SINGLES :  Taipei (Taiwan) - Qualification,hard,header
CHALLENGER WOMEN - SINGLES :  Honolulu (USA),hard,header
ITF WOMEN - SINGLES :  Toyota (Japan),hard,header
ITF WOMEN - SINGLES :  Suzhou (China),hard,header
WTA - SINGLES :  Tianjin (China) - Qualification,hard,header
WTA - SINGLES :  Seoul (South Korea) - Qualification,hard,header
ITF WOMEN - SINGLES :  Wuhan (China),hard,header
ITF WOMEN - SINGLES :  Kurume (Japan),grass,header
ITF WOMEN - SINGLES :  Gifu (Japan),hard,header
ITF WOMEN - SINGLES :  Tokyo (Japan),hard,header
ITF WOMEN - SINGLES :  Seoul (South Korea),hard,header
ITF WOMEN - SINGLES :  Fukuoka (Japan),grass,header
ITF WOMEN - SINGLES :  Toyota (Japan),hard,header
WTA - SINGLES :  Osaka (Japan) - Qualification,hard,header
ITF WOMEN - SINGLES :  W60 Telavi (Georgia),clay,header
ITF WOMEN - SINGLES :  Yakima (USA),hard,header
ITF WOMEN - SINGLES :  Changwon (South Korea),hard,header
ITF WOMEN - SINGLES :  Kurume (Japan),grass,header
ITF WOMEN - SINGLES :  Fukuoka (Japan),grass,header
ITF WOMEN - SINGLES :  Phuket (Thailand),hard,header
ITF WOMEN - SINGLES :  Bundaberg (Australia),clay,header
ITF WOMEN - SINGLES :  Ipswich (Australia),hard,header
ITF WOMEN - SINGLES :  W25 Launceston (Australia),hard,header
WTA - SINGLES :  Australian Open (Australia) - Qualification,hard,header
ITF WOMEN - SINGLES :  Quanzhou (China),hard,header
ITF WOMEN - SINGLES :  Toyota (Japan),hard,header
ITF WOMEN - SINGLES :  Florence SC (USA),hard,header
ITF WOMEN - SINGLES :  Rock Hill (USA),hard,header
ITF WOMEN - SINGLES :  Margaret River (Australia),hard,header
ITF WOMEN - SINGLES :  Esperance (Australia),hard,header
ITF WOMEN - SINGLES :  Port Pirie (Australia),hard,header
ITF WOMEN - SINGLES :  Noto (Japan),grass,header
ITF WOMEN - SINGLES :  Tsukuba (Japan),hard,header
ITF WOMEN - SINGLES :  Hechingen (Germany),clay,header
ITF WOMEN - SINGLES :  Bad Saulgau (Germany),clay,header
ITF WOMEN - SINGLES :  Les Contamines-Montjoie (France),hard,header
ITF WOMEN - SINGLES :  Huzhu (China),clay,header
ITF WOMEN - SINGLES :  Incheon (South Korea),hard,header
ITF WOMEN - SINGLES :  Kurume (Japan),grass,header
ITF WOMEN - SINGLES :  Fukuoka (Japan),grass,header
ITF WOMEN - SINGLES :  Indian Harbour Beach (USA),clay,header
ITF WOMEN - SINGLES :  Dothan (USA) - Qualification,clay,header
ITF WOMEN - SINGLES :  Bangalore (India),hard,header
ITF WOMEN - SINGLES :  W25 Launceston (Australia),hard,header
ITF WOMEN - SINGLES :  W60 Burnie (Australia),hard,header
ITF WOMEN - SINGLES :  Quanzhou (China),hard,header
ITF WOMEN - SINGLES :  Toyota (Japan),hard,header
WTA - SINGLES :  Osaka (Japan) - Qualification,hard,header
WTA - SINGLES :  Osaka (Japan) - Qualification,hard,header
ITF WOMEN - SINGLES :  W35 Aldershot (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W35 Roehampton 2 (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W35 Roehampton (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W15 Tokyo 2 (Japan),hard,header
ITF WOMEN - SINGLES :  W15 Kawaguchi (Japan),hard,header
ITF WOMEN - SINGLES :  W15 Tokyo (Japan),hard,header
ITF WOMEN - SINGLES :  W15 Fukui (Japan),hard,header
ITF WOMEN - SINGLES :  W35 Nottingham 2 (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W35 Nottingham (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W35 Indore (India),hard,header
ITF WOMEN - SINGLES :  W35 Nagpur (India),clay,header
ITF WOMEN - SINGLES :  W35 Gurugram (India),hard,header
ITF WOMEN - SINGLES :  W40 Navi Mumbai (India),hard,header
ITF WOMEN - SINGLES :  W40 Yokohama (Japan),hard,header
ITF WOMEN - SINGLES :  W25 Kyoto (Japan),hard,header
ITF WOMEN - SINGLES :  W40 Hong Kong (Hong Kong),hard,header
ITF WOMEN - SINGLES :  W25 Hong Kong (Hong Kong),hard,header
ITF WOMEN - SINGLES :  W15 Kawaguchi (Japan),hard,header
ITF WOMEN - SINGLES :  W15 Kashiwa (Japan),hard,header
ITF WOMEN - SINGLES :  W25 Tokyo (Japan),hard,header
ITF WOMEN - SINGLES :  W25 Karuizawa (Japan),grass,header
ITF WOMEN - SINGLES :  W25 Kashiwa (Japan),hard,header
ITF WOMEN - SINGLES :  W15 Hinode (Japan),hard,header
ITF WOMEN - SINGLES :  W35 Hamamatsu (Japan),hard,header
ITF WOMEN - SINGLES :  W35 Aldershot (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W35 Roehampton 2 (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W35 Roehampton (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W15 Tokyo 2 (Japan),hard,header
ITF WOMEN - SINGLES :  W15 Kawaguchi (Japan),hard,header
ITF WOMEN - SINGLES :  W15 Tokyo (Japan),hard,header
ITF WOMEN - SINGLES :  W15 Fukui (Japan),hard,header
ITF WOMEN - SINGLES :  W35 Nottingham 2 (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W35 Nottingham (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W35 Indore (India),hard,header
ITF WOMEN - SINGLES :  W35 Nagpur (India),clay,header
ITF WOMEN - SINGLES :  W35 Gurugram (India),hard,header
ITF WOMEN - SINGLES :  W40 Navi Mumbai (India),hard,header
ITF WOMEN - SINGLES :  W40 Yokohama (Japan),hard,header
ITF WOMEN - SINGLES :  W25 Kyoto (Japan),hard,header
ITF WOMEN - SINGLES :  W40 Hong Kong (Hong Kong),hard,header
ITF WOMEN - SINGLES :  W25 Hong Kong (Hong Kong),hard,header
ITF WOMEN - SINGLES :  W15 Kawaguchi (Japan),hard,header
ITF WOMEN - SINGLES :  W15 Kashiwa (Japan),hard,header
ITF WOMEN - SINGLES :  W25 Tokyo (Japan),hard,header
ITF WOMEN - SINGLES :  W25 Karuizawa (Japan),grass,header
ITF WOMEN - SINGLES :  W25 Kashiwa (Japan),hard,header
ITF WOMEN - SINGLES :  W15 Hinode (Japan),hard,header
