Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES :  Dobrich 2 (Bulgaria),clay,header
01.02. 20:10,Rehberg M. H.,2,7^8,6,,,,4,1,64%,74% (32/43),67% (16/24),50% (1/2),30% (14/47),49% (17/35),33% (2/6),7,72% (48/67),38% (31/82),53% (79/149),3,91% (10/11),18% (2/11),55% (12/22),"['4', '4']","['3', '2']",[],[],[],1.34
31.01. 17:45,Jorda Sanchis D.,2,6,3,6,,,2,3,69%,61% (36/59),56% (15/27),69% (9/13),45% (18/40),56% (19/34),86% (6/7),13,59% (51/86),50% (37/74),55% (88/160),5,71% (10/14),42% (5/12),58% (15/26),"['1', '0', '2', '1', '3', '2']","['1', '2']","['3', '1', '5', '1']",[],[],0
31.01. 17:45,Marchenko I.,1,4,6,1,,,2,3,54%,55% (22/40),44% (15/34),14% (1/7),39% (23/59),44% (12/27),31% (4/13),6,50% (37/74),41% (35/86),45% (72/160),2,58% (7/12),29% (4/14),42% (11/26),"['1', '1', '2', '2']","['2', '0', '3', '1']",[],[],[],0
CHALLENGER MEN - SINGLES :  Koblenz (Germany) - Qualification,hard,header
28.01. 18:50,Jorda Sanchis D.,0,3,3,,,,3,4,57%,66% (25/38),41% (12/29),70% (7/10),29% (12/42),39% (9/23),0% (0/7),6,55% (37/67),32% (21/65),44% (58/132),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],1.89
28.01. 18:50,Ejupovic E.,2,6,6,,,,1,2,65%,71% (30/42),61% (14/23),100% (7/7),34% (13/38),59% (17/29),30% (3/10),6,68% (44/65),45% (30/67),56% (74/132),3,100% (9/9),33% (3/9),67% (12/18),"['3', '2', '6', '3']","['3', '1']",[],[],[],1.85
CHALLENGER MEN - SINGLES :  Ottignies-Louvain-la-Neuve (Belgium) - Qualification,hard,header
22.01. 22:55,Jorda Sanchis D.,1,6^4,7^8,4,,,6,1,64%,76% (56/74),57% (24/42),71% (5/7),18% (11/60),37% (15/41),100% (1/1),9,69% (80/116),26% (26/101),49% (106/217),3,88% (15/17),6% (1/17),47% (16/34),"['4', '4']",[],[],[],[],5.22
22.01. 22:55,Kachmazov A.,2,7^7,6^6,6,,,5,5,59%,82% (49/60),63% (26/41),0% (0/1),24% (18/74),43% (18/42),29% (2/7),7,74% (75/101),31% (36/116),51% (111/217),3,94% (16/17),12% (2/17),53% (18/34),"['3', '2']",[],"['4', '3']",[],[],1.14
CHALLENGER MEN - SINGLES :  Tenerife (Spain) - Qualification,hard,header
15.01. 15:40,Jorda Sanchis D.,0,3,6^3,,,,4,2,67%,62% (31/50),36% (9/25),44% (4/9),39% (20/51),47% (14/30),38% (3/8),5,53% (40/75),42% (34/81),47% (74/156),2,55% (6/11),30% (3/10),43% (9/21),"['3', '5']","['1', '0', '6', '5']",[],[],[],2.31
15.01. 15:40,Barranco Cosano J.,2,6,7^7,,,,1,3,63%,61% (31/51),53% (16/30),63% (5/8),38% (19/50),64% (16/25),56% (5/9),5,58% (47/81),47% (35/75),53% (82/156),4,70% (7/10),45% (5/11),57% (12/21),"['1', '0', '3', '0', '6', '3']","['1', '1', '6', '6']",[],[],[],1.58
14.01. 16:55,Jorda Sanchis D.,2,6,7,,,,10,0,63%,77% (41/53),42% (13/31),86% (6/7),33% (12/36),41% (11/27),100% (3/3),8,65% (54/83),37% (23/63),53% (77/146),3,91% (10/11),27% (3/11),59% (13/22),"['6', '4']","['3', '3', '7', '5']",[],[],[],1.83
14.01. 16:55,Merida Aguilar D.,0,4,5,,,,0,3,57%,67% (24/36),59% (16/27),0% (0/3),23% (12/53),58% (18/31),14% (1/7),5,63% (40/63),35% (29/83),47% (69/146),2,73% (8/11),9% (1/11),41% (9/22),[],"['1', '0']",[],[],[],1.91
CHALLENGER MEN - SINGLES :  Maspalomas (Spain),clay,header
29.11.2023,Jorda Sanchis D.,0,3,6^5,,,,7,1,70%,70% (32/46),70% (14/20),0% (0/2),9% (4/43),57% (13/23),0% (0/1),4,70% (46/66),26% (17/66),48% (63/132),1,82% (9/11),0% (0/10),43% (9/21),[],[],[],[],[],3.15
29.11.2023,Andreev A.,2,6,7^7,,,,0,1,65%,91% (39/43),43% (10/23),100% (1/1),30% (14/46),30% (6/20),100% (2/2),6,74% (49/66),30% (20/66),52% (69/132),3,100% (10/10),18% (2/11),57% (12/21),"['2', '1', '6', '3']",[],[],[],[],1.33
27.11.2023,Jorda Sanchis D.,2,6,6,,,,2,2,52%,71% (24/34),52% (16/31),80% (4/5),45% (15/33),77% (10/13),83% (5/6),5,62% (40/65),54% (25/46),59% (65/111),5,88% (7/8),63% (5/8),75% (12/16),"['1', '0', '3', '0', '5', '0', '6', '1']","['3', '1']",[],[],[],2.78
27.11.2023,Sanchez Jover C.,0,1,3,,,,0,3,72%,55% (18/33),23% (3/13),17% (1/6),29% (10/34),48% (15/31),20% (1/5),5,46% (21/46),38% (25/65),41% (46/111),1,38% (3/8),13% (1/8),25% (4/16),"['1', '5']",[],[],[],[],1.41
CHALLENGER MEN - SINGLES :  Valencia (Spain) - Qualification,clay,header
19.11.2023,Jorda Sanchis D.,1,3,6,2,,,6,1,67%,62% (31/50),48% (12/25),43% (3/7),38% (25/65),38% (9/24),38% (3/8),5,57% (43/75),38% (34/89),47% (77/164),4,67% (8/12),23% (3/13),44% (11/25),[],"['1', '1', '3', '1', '6', '2']",[],[],[],2.15
19.11.2023,Caruso S.,2,6,2,6,,,0,0,73%,62% (40/65),63% (15/24),63% (5/8),38% (19/50),52% (13/25),57% (4/7),8,62% (55/89),43% (32/75),53% (87/164),3,77% (10/13),33% (4/12),56% (14/25),"['4', '2']","['1', '0']","['1', '0', '5', '2']",[],[],1.66
CHALLENGER MEN - SINGLES :  Drummondville (Canada),hard,header
14.11.2023,Jorda Sanchis D.,1,3,6,4,,,5,5,54%,74% (37/50),45% (19/42),67% (6/9),25% (13/53),46% (13/28),67% (2/3),6,61% (56/92),32% (26/81),47% (82/173),3,79% (11/14),14% (2/14),46% (13/28),[],"['4', '2']","['4', '5']",[],[],5.18
14.11.2023,Galarneau A.,2,6,3,6,,,5,4,65%,75% (40/53),54% (15/28),33% (1/3),26% (13/50),55% (23/42),33% (3/9),6,68% (55/81),39% (36/92),53% (91/173),3,86% (12/14),21% (3/14),54% (15/28),"['2', '0']",[],"['4', '2', '6', '4']",[],[],1.14
CHALLENGER MEN - SINGLES :  Calgary (Canada),hard,header
08.11.2023,Jorda Sanchis D.,0,1,4,,,,6,6,59%,62% (21/34),33% (8/24),67% (8/12),26% (7/27),35% (8/23),33% (1/3),4,50% (29/58),30% (15/50),41% (44/108),3,50% (4/8),11% (1/9),29% (5/17),[],"['3', '5']",[],[],[],1.71
08.11.2023,Pannu K.,2,6,6,,,,3,0,54%,74% (20/27),65% (15/23),67% (2/3),38% (13/34),67% (16/24),33% (4/12),8,70% (35/50),50% (29/58),59% (64/108),5,89% (8/9),50% (4/8),71% (12/17),"['2', '0', '5', '1']","['1', '0', '4', '1']",[],[],[],2.05
CHALLENGER MEN - SINGLES :  Ortisei (Italy),hard,header
24.10.2023,Jorda Sanchis D.,1,7^7,6^4,3,,,6,3,62%,65% (44/68),66% (27/41),25% (1/4),32% (23/72),23% (7/30),100% (1/1),4,65% (71/109),29% (30/102),48% (101/211),2,82% (14/17),6% (1/16),45% (15/33),[],"['6', '5']",[],[],[],2.17
24.10.2023,Barton H.,2,6^5,7^7,6,,,9,0,71%,68% (49/72),77% (23/30),0% (0/1),35% (24/68),34% (14/41),75% (3/4),6,71% (72/102),35% (38/109),52% (110/211),4,94% (15/16),18% (3/17),55% (18/33),[],"['6', '6']","['1', '0', '6', '3']",[],[],1.65
CHALLENGER MEN - SINGLES :  Hamburg (Germany) - Qualification,hard,header
16.10.2023,Jorda Sanchis D.,0,1,2,,,,2,1,53%,48% (13/27),46% (11/24),64% (7/11),21% (7/34),45% (5/11),0% (0/0),3,47% (24/51),27% (12/45),38% (36/96),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],2.17
16.10.2023,Barranco Cosano J.,2,6,6,,,,0,0,76%,79% (27/34),55% (6/11),0% (0/0),52% (14/27),54% (13/24),36% (4/11),10,73% (33/45),53% (27/51),63% (60/96),5,100% (8/8),57% (4/7),80% (12/15),"['2', '0', '5', '1']","['3', '2', '5', '2']",[],[],[],1.65
15.10.2023,Jorda Sanchis D.,2,3,6,6,,,4,5,71%,73% (41/56),48% (11/23),57% (4/7),30% (14/47),56% (24/43),36% (4/11),7,66% (52/79),42% (38/90),53% (90/169),4,79% (11/14),29% (4/14),54% (15/28),[],"['4', '2']","['1', '0', '3', '0', '4', '1']",[],[],1.03
15.10.2023,Larwig N.,1,6,3,4,,,2,9,52%,70% (33/47),44% (19/43),64% (7/11),30% (17/56),52% (12/23),43% (3/7),7,58% (52/90),34% (27/79),47% (79/169),3,71% (10/14),21% (3/14),46% (13/28),"['3', '1']",[],"['1', '3', '2', '4']",[],[],9.95
CHALLENGER MEN - SINGLES :  Bogota (Colombia),clay,header
30.09.2023,Jorda Sanchis D.,0,6^3,4,,,,4,3,66%,67% (31/46),54% (13/24),33% (1/3),8% (3/36),45% (13/29),17% (1/6),4,63% (44/70),25% (16/65),44% (60/135),2,82% (9/11),9% (1/11),45% (10/22),"['4', '3']",[],[],[],[],2.83
30.09.2023,Heide G.,2,7^7,6,,,,4,5,55%,92% (33/36),55% (16/29),83% (5/6),33% (15/46),46% (11/24),67% (2/3),8,75% (49/65),37% (26/70),56% (75/135),3,91% (10/11),18% (2/11),55% (12/22),"['4', '4']","['5', '4']",[],[],[],1.41
29.09.2023,Jorda Sanchis D.,2,7^9,6^8,6,,,14,1,57%,85% (50/59),64% (28/44),100% (3/3),18% (12/68),46% (16/35),33% (2/6),8,76% (78/103),27% (28/103),51% (106/206),4,100% (16/16),12% (2/17),55% (18/33),[],[],"['4', '3', '6', '3']",[],[],3.15
29.09.2023,Tabilo A.,1,6^7,7^10,3,,,3,8,66%,82% (56/68),54% (19/35),67% (4/6),15% (9/59),36% (16/44),0% (0/3),7,73% (75/103),24% (25/103),49% (100/206),3,88% (15/17),0% (0/16),45% (15/33),[],[],[],[],[],1.34
28.09.2023,Jorda Sanchis D.,2,7^7,6,,,,6,4,60%,92% (35/38),60% (15/25),100% (1/1),24% (10/41),43% (10/23),100% (1/1),9,79% (50/63),31% (20/64),55% (70/127),3,100% (11/11),10% (1/10),57% (12/21),[],"['3', '1']",[],[],[],2.49
28.09.2023,Ejupovic E.,0,6^4,3,,,,5,3,64%,76% (31/41),57% (13/23),0% (0/1),8% (3/38),40% (10/25),0% (0/1),5,69% (44/64),21% (13/63),45% (57/127),1,90% (9/10),0% (0/11),43% (9/21),[],[],[],[],[],1.50
28.09.2023,Jorda Sanchis D.,2,6,3,6,,,13,12,51%,75% (36/48),55% (26/47),83% (5/6),29% (19/66),42% (16/38),15% (2/13),6,65% (62/95),34% (35/104),49% (97/199),3,93% (13/14),13% (2/15),52% (15/29),"['4', '3']",[],"['6', '4']",[],[],2.00
28.09.2023,Kingsley C.,1,4,6,4,,,3,3,63%,71% (47/66),58% (22/38),85% (11/13),25% (12/48),45% (21/47),17% (1/6),7,66% (69/104),35% (33/95),51% (102/199),3,87% (13/15),7% (1/14),48% (14/29),[],"['3', '1']",[],[],[],1.69
CHALLENGER MEN - SINGLES :  Antofagasta (Chile) - Qualification,clay,header
17.09.2023,Jorda Sanchis D.,1,5,6,5,,,8,3,60%,70% (39/56),49% (18/37),56% (5/9),40% (23/57),48% (19/40),83% (5/6),8,61% (57/93),43% (42/97),52% (99/190),6,73% (11/15),33% (5/15),53% (16/30),"['3', '2']","['1', '0', '3', '0', '5', '0']","['4', '5']",[],[],1.45
17.09.2023,Justo G. I.,2,7,0,7,,,0,3,59%,60% (34/57),53% (21/40),17% (1/6),30% (17/56),51% (19/37),44% (4/9),7,57% (55/97),39% (36/93),48% (91/190),3,67% (10/15),27% (4/15),47% (14/30),"['3', '3', '7', '5']",[],"['3', '1', '7', '5']",[],[],2.64
CHALLENGER MEN - SINGLES :  Santa Cruz (Bolivia),clay,header
12.09.2023,Jorda Sanchis D.,1,0,6,5,,,6,4,49%,62% (31/50),38% (20/53),56% (10/18),36% (22/61),63% (17/27),56% (5/9),8,50% (51/103),44% (39/88),47% (90/191),3,43% (6/14),38% (5/13),39% (11/28),[],"['2', '0', '4', '2', '5', '3']","['2', '1', '5', '4']",[],[],2.78
12.09.2023,Heide G.,2,6,3,7,,,2,7,69%,64% (39/61),37% (10/27),44% (4/9),38% (19/50),62% (33/53),44% (8/18),6,56% (49/88),50% (52/103),53% (101/191),6,62% (8/13),53% (8/15),59% (16/27),"['1', '0', '3', '0', '5', '0']","['2', '3', '3', '4']","['4', '4', '5', '5', '7', '5']",[],[],1.41
CHALLENGER MEN - SINGLES :  Como (Italy) - Qualification,clay,header
28.08.2023,Jorda Sanchis D.,1,6,3,5,,,9,3,47%,77% (34/44),59% (29/49),71% (5/7),23% (14/62),41% (13/32),50% (1/2),6,68% (63/93),29% (27/94),48% (90/187),3,87% (13/15),6% (1/16),45% (14/31),"['3', '2']",[],[],[],[],2.71
28.08.2023,Fonio G.,2,4,6,7,,,5,3,66%,77% (48/62),59% (19/32),50% (1/2),23% (10/44),41% (20/49),29% (2/7),6,71% (67/94),32% (30/93),52% (97/187),3,94% (15/16),13% (2/15),55% (17/31),[],"['4', '2']","['6', '5']",[],[],1.43
CHALLENGER MEN - SINGLES :  Prague 3 (Czech Republic),clay,header
22.08.2023,Jorda Sanchis D.,0,3,5,,,,5,3,50%,71% (24/34),47% (16/34),63% (5/8),35% (12/34),25% (8/32),25% (1/4),4,59% (40/68),30% (20/66),45% (60/134),2,70% (7/10),9% (1/11),38% (8/21),[],"['4', '2']",[],[],[],2.32
22.08.2023,Vrbensky M.,2,6,7,,,,0,3,52%,65% (22/34),75% (24/32),75% (3/4),29% (10/34),53% (18/34),38% (3/8),7,70% (46/66),41% (28/68),55% (74/134),3,91% (10/11),30% (3/10),62% (13/21),"['2', '0']","['3', '4', '6', '5']",[],[],[],1.57
CHALLENGER MEN - SINGLES :  Segovia (Spain),hard,header
28.07.2023,Jorda Sanchis D.,0,3,1,,,,3,1,60%,61% (19/31),33% (7/21),20% (1/5),15% (4/26),29% (5/17),0% (0/2),3,50% (26/52),21% (9/43),37% (35/95),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],2.75
28.07.2023,Escoffier A.,2,6,6,,,,3,0,60%,85% (22/26),71% (12/17),100% (2/2),39% (12/31),67% (14/21),80% (4/5),8,79% (34/43),50% (26/52),63% (60/95),5,100% (8/8),50% (4/8),75% (12/16),"['4', '3', '6', '3']","['3', '1', '5', '1']",[],[],[],1.43
27.07.2023,Jorda Sanchis D.,2,6,6^6,6,,,7,5,66%,72% (54/75),51% (20/39),91% (10/11),27% (15/55),61% (28/46),71% (5/7),6,65% (74/114),43% (43/101),54% (117/215),4,93% (13/14),33% (5/15),62% (18/29),"['1', '0', '3', '0', '4', '1', '6', '1']",[],"['2', '1']",[],[],3.06
27.07.2023,Butvilas E.,1,1,7^8,4,,,6,9,54%,73% (40/55),39% (18/46),29% (2/7),28% (21/75),49% (19/39),9% (1/11),6,57% (58/101),35% (40/114),46% (98/215),3,67% (10/15),7% (1/14),38% (11/29),"['1', '3']",[],[],[],[],1.35
25.07.2023,Jorda Sanchis D.,2,7^7,7,,,,6,4,58%,72% (41/57),46% (19/41),82% (9/11),36% (20/56),57% (13/23),75% (3/4),12,61% (60/98),42% (33/79),53% (93/177),5,83% (10/12),25% (3/12),54% (13/24),"['3', '2']","['2', '0', '7', '5']",[],[],[],4.26
25.07.2023,Nava E.,0,6^4,5,,,,8,2,71%,64% (36/56),43% (10/23),25% (1/4),28% (16/57),54% (22/41),18% (2/11),5,58% (46/79),39% (38/98),47% (84/177),3,75% (9/12),17% (2/12),46% (11/24),"['5', '5']","['4', '5']",[],[],[],1.20
CHALLENGER MEN - SINGLES :  Pozoblanco (Spain) - Qualification,hard,header
16.07.2023,Jorda Sanchis D.,0,6^4,2,,,,4,0,66%,72% (34/47),29% (7/24),71% (5/7),27% (13/48),38% (12/32),0% (0/8),5,58% (41/71),31% (25/80),44% (66/151),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],1.57
16.07.2023,Vives Marcos P.,2,7^7,6,,,,3,1,60%,73% (35/48),63% (20/32),100% (8/8),28% (13/47),71% (17/24),29% (2/7),7,69% (55/80),42% (30/71),56% (85/151),4,100% (10/10),20% (2/10),60% (12/20),[],"['4', '2', '6', '2']",[],[],[],2.33
ITF MEN - SINGLES :  M25 Roda de Bara (Spain),hard,header
12.07.2023,Jorda Sanchis D.,0,1,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '1']",[],[],[],1.27
12.07.2023,Winter Lopez B.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '5', '1']","['1', '0', '2', '1', '5', '2']",[],[],[],3.48
CHALLENGER MEN - SINGLES :  Troyes (France),clay,header
08.07.2023,Jorda Sanchis D.,1,4,6,6^4,,,4,2,61%,72% (43/60),50% (19/38),0% (0/2),35% (29/82),40% (12/30),30% (3/10),8,63% (62/98),37% (41/112),49% (103/210),7,87% (13/15),19% (3/16),52% (16/31),[],"['2', '3', '4', '3', '6', '3']",[],[],[],3.01
08.07.2023,Hemery C.,2,6,3,7^7,,,0,0,73%,65% (53/82),60% (18/30),70% (7/10),28% (17/60),50% (19/38),100% (2/2),6,63% (71/112),37% (36/98),51% (107/210),5,81% (13/16),13% (2/15),48% (15/31),"['6', '4']","['2', '0']",[],[],[],1.37
07.07.2023,Fonio G.,0,2,,,,,0,2,44%,50% (7/14),56% (10/18),80% (4/5),0% (0/5),17% (1/6),0% (0/0),3,53% (17/32),9% (1/11),42% (18/43),1,67% (2/3),0% (0/2),40% (2/5),[],[],[],[],[],1.32
07.07.2023,Jorda Sanchis D.,0,3,,,,,1,0,45%,100% (5/5),83% (5/6),0% (0/0),50% (7/14),44% (8/18),20% (1/5),5,91% (10/11),47% (15/32),58% (25/43),2,100% (2/2),33% (1/3),60% (3/5),"['3', '2']",[],[],[],[],3.28
05.07.2023,Jorda Sanchis D.,2,6,7^7,,,,5,6,50%,82% (32/39),46% (18/39),67% (4/6),23% (9/40),56% (19/34),50% (3/6),6,64% (50/78),38% (28/74),51% (78/152),3,82% (9/11),27% (3/11),55% (12/22),"['2', '2', '5', '3', '6', '4']",[],[],[],[],3.29
05.07.2023,Mager G.,0,4,6^5,,,,1,3,54%,78% (31/40),44% (15/34),50% (3/6),18% (7/39),54% (21/39),33% (2/6),6,62% (46/74),36% (28/78),49% (74/152),2,73% (8/11),18% (2/11),45% (10/22),"['1', '0', '4', '5']",[],[],[],[],1.31
04.07.2023,Jorda Sanchis D.,2,2,7,7^7,,,1,6,47%,66% (37/56),48% (31/64),62% (8/13),30% (20/66),61% (25/41),40% (4/10),12,57% (68/120),42% (45/107),50% (113/227),5,69% (11/16),25% (4/16),47% (15/32),[],"['4', '2', '7', '5']","['2', '0', '4', '2']",[],[],3.21
04.07.2023,Rincon D.,1,6,5,6^3,,,2,9,62%,70% (46/66),39% (16/41),60% (6/10),34% (19/56),52% (33/64),38% (5/13),5,58% (62/107),43% (52/120),50% (114/227),3,75% (12/16),31% (5/16),53% (17/32),"['1', '0', '4', '1']","['4', '5']","['2', '3', '4', '5']",[],[],1.32
CHALLENGER MEN - SINGLES :  Troyes (France) - Qualification,clay,header
03.07.2023,Tresca G.,1,1,6,4,,,1,9,57%,55% (31/56),40% (17/42),50% (6/12),35% (16/46),58% (29/50),38% (5/13),5,49% (48/98),47% (45/96),48% (93/194),6,50% (6/12),38% (5/13),44% (11/25),[],"['2', '0', '4', '4', '6', '4']","['2', '0', '4', '2']",[],[],6.07
03.07.2023,Jorda Sanchis D.,1,6,4,4,,,3,6,48%,65% (30/46),42% (21/50),62% (8/13),45% (25/56),60% (25/42),50% (6/12),6,53% (51/96),51% (50/98),52% (101/194),5,62% (8/13),50% (6/12),56% (14/25),"['3', '1', '5', '1']","['2', '3', '4', '3']","['2', '3', '3', '4']",[],[],1.11
02.07.2023,Jorda Sanchis D.,2,7^7,6,,,,6,3,58%,80% (37/46),52% (17/33),67% (2/3),34% (14/41),39% (13/33),25% (2/8),6,68% (54/79),36% (27/74),53% (81/153),3,91% (10/11),18% (2/11),55% (12/22),"['1', '0']","['6', '4']",[],[],[],1.38
02.07.2023,Bittoun C.,0,6^3,4,,,,0,3,55%,66% (27/41),61% (20/33),75% (6/8),20% (9/46),48% (16/33),33% (1/3),5,64% (47/74),32% (25/79),47% (72/153),3,82% (9/11),9% (1/11),45% (10/22),"['5', '5']",[],[],[],[],2.91
ITF MEN - SINGLES :  M25 Arlon (Belgium),clay,header
CHALLENGER MEN - SINGLES :  Poznan (Poland),clay,header
20.06.2023,Jorda Sanchis D.,0,6^2,3,,,,5,4,43%,73% (29/40),44% (23/52),75% (9/12),26% (9/34),35% (12/34),33% (1/3),5,57% (52/92),31% (21/68),46% (73/160),2,73% (8/11),10% (1/10),43% (9/21),[],"['2', '2']",[],[],[],1.77
20.06.2023,Stodder T.,2,7^7,6,,,,3,0,50%,74% (25/34),65% (22/34),67% (2/3),28% (11/40),56% (29/52),25% (3/12),6,69% (47/68),43% (40/92),54% (87/160),3,90% (9/10),27% (3/11),57% (12/21),[],"['1', '0', '3', '2', '6', '3']",[],[],[],1.97
CHALLENGER MEN - SINGLES :  Poznan (Poland) - Qualification,clay,header
19.06.2023,Jorda Sanchis D.,2,6,6,,,,6,2,52%,79% (26/33),53% (16/30),67% (2/3),50% (18/36),50% (19/38),29% (4/14),10,67% (42/63),50% (37/74),58% (79/137),5,89% (8/9),44% (4/9),67% (12/18),"['1', '0', '3', '2', '5', '2']","['2', '1']",[],[],[],1.90
19.06.2023,Gima S.,0,2,4,,,,1,5,49%,50% (18/36),50% (19/38),71% (10/14),21% (7/33),47% (14/30),33% (1/3),5,50% (37/74),33% (21/63),42% (58/137),2,56% (5/9),11% (1/9),33% (6/18),"['1', '1']",[],[],[],[],1.83
18.06.2023,Jorda Sanchis D.,2,6,6,,,,1,5,53%,76% (19/25),45% (10/22),50% (2/4),45% (14/31),71% (22/31),40% (6/15),7,62% (29/47),58% (36/62),60% (65/109),6,75% (6/8),75% (6/8),75% (12/16),"['1', '0', '3', '0', '5', '2']","['1', '2', '3', '2', '5', '2']",[],[],[],1.02
18.06.2023,Blus A.,0,2,2,,,,0,2,50%,55% (17/31),29% (9/31),60% (9/15),24% (6/25),55% (12/22),50% (2/4),5,42% (26/62),38% (18/47),40% (44/109),2,25% (2/8),25% (2/8),25% (4/16),"['2', '4']","['2', '0']",[],[],[],11.00
CHALLENGER MEN - SINGLES :  Lyon (France) - Qualification,clay,header
11.06.2023,Jorda Sanchis D.,1,4,6,4,,,4,1,54%,71% (29/41),63% (22/35),63% (5/8),30% (15/50),41% (12/29),60% (3/5),6,67% (51/76),34% (27/79),50% (78/155),5,79% (11/14),21% (3/14),50% (14/28),[],"['2', '1', '4', '1']","['4', '5']",[],[],2.08
11.06.2023,Domingues J.,2,6,2,6,,,2,1,63%,70% (35/50),59% (17/29),40% (2/5),29% (12/41),37% (13/35),38% (3/8),9,66% (52/79),33% (25/76),50% (77/155),3,79% (11/14),21% (3/14),50% (14/28),"['6', '4']",[],"['2', '0', '6', '4']",[],[],1.69
ITF MEN - SINGLES :  M25 Cordoba (Spain),clay,header
09.06.2023,Jorda Sanchis D.,0,1,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '0']",[],[],[],2.50
09.06.2023,Landaluce M.,2,6,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '6', '1']","['5', '5', '7', '5']",[],[],[],1.51
06.06.2023,Jorda Sanchis D.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '1', '5', '2']","['3', '2', '5', '2']",[],[],[],1.48
06.06.2023,Barroso Campos A.,0,2,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '4']",[],[],[],[],2.51
ITF MEN - SINGLES :  M25 Mataro (Spain),clay,header
26.05.2023,Jorda Sanchis D.,0,1,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '1', '2', '2']",[],[],[],1.55
26.05.2023,Barreto Sanchez D. A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '5', '1']","['1', '0', '2', '1', '3', '2', '5', '2']",[],[],[],2.33
24.05.2023,Jorda Sanchis D.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '5', '4']","['1', '0', '3', '0']",[],[],[],1.32
24.05.2023,Bertola R.,0,4,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '4']","['3', '5']",[],[],[],3.15
ITF MEN - SINGLES :  M25 Gurb (Spain),clay,header
21.05.2023,Jorda Sanchis D.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '4', '3', '6', '3']","['2', '0', '5', '1']",[],[],[],1.98
21.05.2023,Cukierman D.,0,3,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']",[],[],[],[],1.74
20.05.2023,Jorda Sanchis D.,2,3,7^7,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1']","['1', '1', '6', '6']","['1', '0', '4', '1', '6', '1']",[],[],2.43
20.05.2023,Chazal M.,1,6,6^4,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '4', '2']","['1', '0', '6', '5']",[],[],[],1.51
19.05.2023,Jorda Sanchis D.,2,4,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3']","['2', '1', '4', '1', '6', '1']","['4', '2']",[],[],2.48
19.05.2023,Bueno G.,1,6,1,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '6', '4']",[],[],[],[],1.49
18.05.2023,Jorda Sanchis D.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '2', '2', '6', '4']","['2', '0', '4', '2', '6', '2']",[],[],[],3.80
18.05.2023,Sanchez Izquierdo N.,0,4,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '1']","['2', '3']",[],[],[],1.23
16.05.2023,Jorda Sanchis D.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '5', '0']","['1', '0', '2', '1', '4', '1', '6', '1']",[],[],[],0
16.05.2023,Rabinad Vila K.,0,0,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '1']",[],[],[],0
