Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  Ningbo (China),hard,header
WTA - SINGLES :  Ningbo (China),hard,header
07.03. 02:40,Andreeva M.,0,5,5,,,,1,4,76%,54% (32/59),37% (7/19),0% (0/6),46% (31/68),57% (8/14),36% (4/11),6,50% (39/78),48% (39/82),49% (78/160),3,50% (6/12),33% (4/12),42% (10/24),"['2', '1', '5', '4']","['2', '1', '4', '3']",[],[],[],1.34
07.03. 02:40,Volynets K.,2,7,7,,,,0,0,83%,54% (37/68),43% (6/14),64% (7/11),46% (27/59),63% (12/19),100% (6/6),5,52% (43/82),50% (39/78),51% (82/160),4,67% (8/12),50% (6/12),58% (14/24),"['2', '2', '5', '5', '7', '5']","['3', '3', '5', '5', '7', '5']",[],[],[],3.29
WTA - SINGLES :  Dubai (United Arab Emirates),hard,header
18.02. 12:40,Andreeva M.,1,2,6,1,,,1,8,55%,55% (26/47),46% (18/39),62% (8/13),30% (14/46),46% (12/26),33% (3/9),7,51% (44/86),36% (26/72),44% (70/158),5,55% (6/11),25% (3/12),39% (9/23),"['2', '5']","['2', '1', '4', '1']",[],[],[],1.17
18.02. 12:40,Stearns P.,2,6,2,6,,,3,5,64%,70% (32/46),54% (14/26),67% (6/9),45% (21/47),54% (21/39),38% (5/13),6,64% (46/72),49% (42/86),56% (88/158),5,75% (9/12),45% (5/11),61% (14/23),"['2', '0', '5', '1', '6', '2']",[],"['2', '0', '4', '0']",[],[],5.34
WTA - SINGLES :  Australian Open (Australia),hard,header
21.01. 12:05,Andreeva M.,1,6,3,2,,,3,5,68%,57% (31/54),36% (9/25),45% (5/11),36% (20/55),44% (14/32),44% (4/9),19,34,44% (4/9),6,51% (40/79),39% (34/87),45% (74/166),3,54% (7/13),29% (4/14),41% (11/27),"['1', '0', '3', '2', '5', '4']","['1', '2']",[],[],[],1.54
21.01. 12:05,Krejcikova B.,2,4,6,6,,,1,5,63%,64% (35/55),56% (18/32),56% (5/9),43% (23/54),64% (16/25),55% (6/11),32,39,62% (26/42),6,61% (53/87),49% (39/79),55% (92/166),3,71% (10/14),46% (6/13),59% (16/27),"['1', '1', '3', '3']","['2', '0', '4', '2']","['1', '0', '5', '2']",[],[],2.51
19.01. 08:40,Andreeva M.,2,1,6,7^10,,,5,4,73%,65% (43/66),40% (10/25),58% (7/12),38% (21/56),59% (20/34),42% (5/12),32,37,61% (11/18),10,58% (53/91),46% (41/90),52% (94/181),5,62% (8/13),38% (5/13),50% (13/26),[],"['3', '1', '5', '1']","['2', '5', '4', '5', '6', '5']",[],[],1.09
19.01. 08:40,Parry D.,1,6,1,6^5,,,0,1,62%,63% (35/56),41% (14/34),58% (7/12),35% (23/66),60% (15/25),42% (5/12),24,39,65% (20/31),6,54% (49/90),42% (38/91),48% (87/181),5,62% (8/13),38% (5/13),50% (13/26),"['2', '0', '4', '0']",[],"['2', '0', '5', '1', '6', '6']",[],[],8.01
17.01. 06:45,Andreeva M.,2,6,6,,,,2,1,65%,85% (22/26),57% (8/14),100% (1/1),58% (11/19),60% (12/20),71% (5/7),13,10,71% (5/7),6,75% (30/40),59% (23/39),67% (53/79),6,100% (7/7),71% (5/7),86% (12/14),"['1', '0', '3', '0', '5', '0']","['2', '1', '4', '1']",[],[],[],1.72
17.01. 06:45,Jabeur O.,0,0,2,,,,2,0,49%,42% (8/19),40% (8/20),29% (2/7),15% (4/26),43% (6/14),0% (0/1),9,24,38% (5/13),4,41% (16/39),25% (10/40),33% (26/79),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],2.14
15.01. 14:35,Andreeva M.,2,7,6,,,,3,1,66%,68% (27/40),57% (12/21),50% (2/4),35% (9/26),57% (17/30),56% (5/9),10,12,50% (1/2),6,64% (39/61),46% (26/56),56% (65/117),7,80% (8/10),50% (5/10),65% (13/20),"['1', '0', '3', '4', '6', '5']","['1', '0', '3', '0']",[],[],[],1.18
15.01. 14:35,Pera B.,0,5,2,,,,1,1,46%,65% (17/26),43% (13/30),44% (4/9),33% (13/40),43% (9/21),50% (2/4),19,27,67% (10/15),5,54% (30/56),36% (22/61),44% (52/117),2,50% (5/10),20% (2/10),35% (7/20),"['1', '1', '4', '2']",[],[],[],[],5.05
EXHIBITION - WOMEN :  Others matches (World),-,header
12.01. 08:35,Andreeva M.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3', '4', '3']","['2', '0', '5', '1']",[],[],[],1.55
12.01. 08:35,Collins D.,0,6^5,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '4', '4']",[],[],[],[],2.40
WTA - SINGLES :  Brisbane (Australia),hard,header
05.01. 10:40,Andreeva M.,0,5,3,,,,2,4,49%,53% (16/30),48% (15/31),25% (2/8),39% (19/49),53% (16/30),36% (4/11),6,51% (31/61),44% (35/79),47% (66/140),2,40% (4/10),36% (4/11),38% (8/21),"['1', '0', '3', '4', '4', '5']","['1', '0']",[],[],[],1.26
05.01. 10:40,Noskova L.,2,7,6,,,,5,4,62%,61% (30/49),47% (14/30),64% (7/11),47% (14/30),52% (16/31),75% (6/8),8,56% (44/79),49% (30/61),53% (74/140),3,64% (7/11),60% (6/10),62% (13/21),"['1', '1', '4', '2', '5', '3', '7', '5']","['1', '1', '4', '2']",[],[],[],3.90
04.01. 11:15,Andreeva M.,2,6,6,,,,2,1,58%,96% (22/23),47% (8/17),100% (1/1),47% (16/34),83% (10/12),42% (5/12),9,75% (30/40),57% (26/46),65% (56/86),5,100% (7/7),71% (5/7),86% (12/14),"['1', '0', '3', '0', '6', '1']","['2', '0', '5', '1']",[],[],[],1.07
04.01. 11:15,Rodionova Ar.,0,1,1,,,,1,4,74%,53% (18/34),17% (2/12),58% (7/12),4% (1/23),53% (9/17),0% (0/1),4,43% (20/46),25% (10/40),35% (30/86),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],8.70
03.01. 12:50,Andreeva M.,2,6,6,,,,2,3,61%,78% (21/27),59% (10/17),100% (2/2),29% (6/21),75% (21/28),71% (5/7),8,70% (31/44),55% (27/49),62% (58/93),9,100% (7/7),63% (5/8),80% (12/15),"['3', '2', '5', '2']","['1', '0', '3', '0', '6', '1']",[],[],[],1.81
03.01. 12:50,Samsonova L.,0,2,1,,,,4,7,43%,71% (15/21),25% (7/28),29% (2/7),22% (6/27),41% (7/17),0% (0/2),4,45% (22/49),30% (13/44),38% (35/93),1,38% (3/8),0% (0/7),20% (3/15),[],[],[],[],[],2.00
31.12.2023,Andreeva M.,2,6,6,,,,3,3,62%,76% (22/29),67% (12/18),100% (1/1),45% (18/40),55% (12/22),44% (4/9),7,72% (34/47),48% (30/62),59% (64/109),4,100% (8/8),44% (4/9),71% (12/17),"['2', '1', '5', '2']","['4', '3', '6', '3']",[],[],[],1.23
31.12.2023,Shnaider D.,0,2,3,,,,1,1,65%,55% (22/40),45% (10/22),56% (5/9),24% (7/29),33% (6/18),0% (0/1),4,52% (32/62),28% (13/47),41% (45/109),1,56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],4.34
EXHIBITION - WOMEN :  World Tennis League (United Arab Emirates),hard,header
21.12.2023,Andreeva M.,0,2,,,,,1,0,64%,57% (8/14),38% (3/8),67% (4/6),42% (5/12),33% (3/9),100% (1/1),7,50% (11/22),38% (8/21),44% (19/43),2,25% (1/4),25% (1/4),25% (2/8),"['1', '2']",[],[],[],[],3.63
21.12.2023,Sabalenka A.,1,6,,,,,1,1,57%,58% (7/12),67% (6/9),0% (0/1),43% (6/14),63% (5/8),33% (2/6),6,62% (13/21),50% (11/22),56% (24/43),4,75% (3/4),75% (3/4),75% (6/8),"['2', '0', '4', '2', '6', '2']",[],[],[],[],1.31
WTA - SINGLES :  Hong Kong (Hong Kong),hard,header
12.10.2023,Andreeva M.,1,6,1,3,,,4,0,73%,54% (34/63),43% (10/23),45% (5/11),35% (18/52),52% (15/29),50% (4/8),9,51% (44/86),41% (33/81),46% (77/167),3,50% (6/12),31% (4/13),40% (10/25),"['2', '1', '6', '3']",[],"['1', '0', '2', '5']",[],[],1.43
12.10.2023,Fernandez L.,2,3,6,6,,,4,3,64%,65% (34/52),48% (14/29),50% (4/8),46% (29/63),57% (13/23),55% (6/11),8,59% (48/81),49% (42/86),54% (90/167),5,69% (9/13),50% (6/12),60% (15/25),[],"['1', '0', '4', '1', '6', '1']","['1', '1', '3', '1', '5', '1']",[],[],2.53
10.10.2023,Andreeva M.,2,6,6,,,,0,1,79%,71% (30/42),64% (7/11),0% (0/1),30% (9/30),61% (19/31),38% (3/8),13,70% (37/53),46% (28/61),57% (65/114),4,89% (8/9),40% (4/10),63% (12/19),"['5', '4']","['1', '2', '4', '3', '6', '3']",[],[],[],1.23
10.10.2023,Yastremska D.,0,4,3,,,,3,4,49%,70% (21/30),39% (12/31),63% (5/8),29% (12/42),36% (4/11),100% (1/1),5,54% (33/61),30% (16/53),43% (49/114),2,60% (6/10),11% (1/9),37% (7/19),[],"['2', '0']",[],[],[],4.34
WTA - SINGLES :  Beijing (China),hard,header
04.10.2023,Andreeva M.,1,6,4,1,,,2,2,61%,64% (27/42),44% (12/27),20% (1/5),27% (13/49),54% (21/39),33% (3/9),5,57% (39/69),39% (34/88),46% (73/157),3,67% (8/12),23% (3/13),44% (11/25),"['1', '0', '5', '2']","['3', '2']",[],[],[],3.00
04.10.2023,Rybakina E.,2,2,6,6,,,10,2,56%,73% (36/49),46% (18/39),67% (6/9),36% (15/42),56% (15/27),80% (4/5),13,61% (54/88),43% (30/69),54% (84/157),9,77% (10/13),33% (4/12),56% (14/25),[],"['4', '4', '6', '4']","['2', '0', '4', '0']",[],[],1.40
03.10.2023,Andreeva M.,2,6,6,,,,3,1,69%,72% (21/29),69% (9/13),100% (3/3),47% (14/30),75% (12/16),71% (5/7),7,71% (30/42),55% (29/53),62% (59/95),6,100% (7/7),63% (5/8),80% (12/15),"['1', '0', '4', '1']","['2', '1', '4', '1', '6', '1']",[],[],[],1.68
03.10.2023,Pavlyuchenkova A.,0,2,1,,,,1,4,65%,53% (16/30),25% (4/16),29% (2/7),28% (8/29),31% (4/13),0% (0/3),3,45% (24/53),29% (12/42),38% (36/95),1,38% (3/8),0% (0/7),20% (3/15),[],[],[],[],[],2.22
01.10.2023,Andreeva M.,2,6,6,,,,1,1,73%,74% (26/35),62% (8/13),100% (2/2),33% (9/27),64% (14/22),80% (4/5),5,71% (34/48),47% (23/49),59% (57/97),3,100% (8/8),50% (4/8),75% (12/16),"['1', '0', '4', '1']","['1', '0', '4', '1']",[],[],[],2.40
01.10.2023,Krejcikova B.,0,2,2,,,,4,5,55%,67% (18/27),36% (8/22),20% (1/5),26% (9/35),38% (5/13),0% (0/2),5,53% (26/49),29% (14/48),41% (40/97),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],1.59
WTA - SINGLES :  Beijing (China) - Qualification,hard,header
30.09.2023,Andreeva M.,1,6,3,,,,1,0,58%,93% (13/14),70% (7/10),0% (0/0),57% (12/21),70% (7/10),80% (4/5),8,83% (20/24),61% (19/31),71% (39/55),7,100% (5/5),80% (4/5),90% (9/10),"['2', '0', '4', '0', '6', '0']","['3', '1']",[],[],[],1.52
30.09.2023,Kalinskaya A.,0,0,1,,,,0,0,68%,43% (9/21),30% (3/10),20% (1/5),7% (1/14),30% (3/10),0% (0/0),2,39% (12/31),17% (4/24),29% (16/55),1,20% (1/5),0% (0/5),10% (1/10),[],[],[],[],[],2.54
29.09.2023,Andreeva M.,2,6,6,,,,2,4,60%,76% (26/34),61% (14/23),50% (1/2),33% (10/30),62% (13/21),60% (3/5),8,70% (40/57),45% (23/51),58% (63/108),3,90% (9/10),33% (3/9),63% (12/19),"['4', '2']","['2', '1', '4', '3']",[],[],[],1.23
29.09.2023,Birrell K.,0,3,4,,,,0,3,59%,67% (20/30),38% (8/21),40% (2/5),24% (8/34),39% (9/23),50% (1/2),4,55% (28/51),30% (17/57),42% (45/108),2,67% (6/9),10% (1/10),37% (7/19),[],"['3', '3']",[],[],[],3.92
WTA - SINGLES :  US Open (USA),hard,header
30.08.2023,Andreeva M.,0,3,2,,,,0,2,51%,54% (15/28),37% (10/27),20% (1/5),19% (5/27),38% (8/21),33% (1/3),7,13,40% (2/5),4,45% (25/55),27% (13/48),37% (38/103),1,50% (4/8),11% (1/9),29% (5/17),2171,"['1', '0']",[],[],[],[],4.54
30.08.2023,Gauff C.,2,6,6,,,,1,2,56%,81% (22/27),62% (13/21),67% (2/3),46% (13/28),63% (17/27),80% (4/5),24,16,83% (15/18),12,73% (35/48),55% (30/55),63% (65/103),4,89% (8/9),50% (4/8),71% (12/17),2098,"['1', '1', '3', '1']","['2', '1', '5', '2']",[],[],[],1.21
29.08.2023,Andreeva M.,2,1,6,6,,,3,3,54%,67% (30/45),42% (16/38),56% (5/9),32% (14/44),56% (22/39),50% (4/8),13,28,100% (2/2),6,56% (45/81),43% (36/83),50% (82/164),5,69% (9/13),31% (4/13),50% (13/26),2631,[],"['2', '2', '4', '2']","['1', '0', '2', '1']",[],[],1.28
29.08.2023,Gadecki O.,1,6,3,4,,,4,8,53%,68% (30/44),44% (17/39),50% (4/8),33% (15/45),58% (22/38),44% (4/9),35,45,74% (25/34),9,57% (47/83),44% (36/81),51% (84/164),5,69% (9/13),31% (4/13),50% (13/26),2488,"['2', '0', '4', '0']","['1', '0']","['1', '1']",[],[],3.75
WTA - SINGLES :  Cleveland (USA),hard,header
24.08.2023,Andreeva M.,0,3,3,,,,2,2,53%,57% (20/35),48% (15/31),60% (6/10),29% (10/35),39% (7/18),0% (0/3),5,52% (30/58),27% (13/48),41% (43/106),1,50% (4/8),0% (0/8),25% (4/16),[],"['2', '4']",[],[],[],10.50
24.08.2023,Stephens S.,2,6,6,,,,0,0,66%,71% (25/35),61% (11/18),100% (3/3),43% (15/35),52% (16/31),40% (4/10),11,73% (35/48),48% (28/58),59% (63/106),5,100% (8/8),50% (4/8),75% (12/16),"['2', '0']","['1', '0', '3', '0', '6', '3']",[],[],[],1.05
22.08.2023,Andreeva M.,2,6,3,7,,,1,2,54%,76% (28/37),48% (15/31),25% (1/4),45% (26/58),52% (16/31),50% (6/12),9,63% (43/68),47% (42/89),54% (85/157),6,77% (10/13),43% (6/14),59% (16/27),"['1', '0', '3', '0', '5', '0']",[],"['4', '2', '5', '5', '7', '5']",[],[],1.17
22.08.2023,Korpatsch T.,1,0,6,5,,,1,4,65%,55% (32/58),48% (15/31),50% (6/12),24% (9/37),52% (16/31),75% (3/4),5,53% (47/89),37% (25/68),46% (72/157),3,57% (8/14),23% (3/13),41% (11/27),[],"['4', '2']","['3', '4', '5', '4']",[],[],5.20
WTA - SINGLES :  Lausanne (Switzerland),clay,header
26.07.2023,Andreeva M.,0,6^3,3,,,,0,3,61%,64% (29/45),52% (15/29),63% (5/8),15% (6/39),52% (16/31),33% (2/6),7,59% (44/74),31% (22/70),46% (66/144),3,70% (7/10),18% (2/11),43% (9/21),"['2', '0']","['1', '0']",[],[],[],1.18
26.07.2023,Bondar A.,2,7^7,6,,,,5,1,56%,85% (33/39),48% (15/31),67% (4/6),36% (16/45),48% (14/29),38% (3/8),8,69% (48/70),41% (30/74),54% (78/144),5,82% (9/11),30% (3/10),57% (12/21),"['4', '5']","['3', '3', '5', '3']",[],[],[],5.05
24.07.2023,Andreeva M.,2,6,6,,,,1,2,58%,66% (19/29),43% (9/21),33% (1/3),67% (18/27),64% (14/22),70% (7/10),4,56% (28/50),65% (32/49),61% (60/99),8,71% (5/7),100% (7/7),86% (12/14),"['2', '0', '4', '0', '6', '0']","['2', '0', '3', '1', '4', '2', '6', '2']",[],[],[],1.29
24.07.2023,Yastremska D.,0,0,2,,,,0,0,55%,33% (9/27),36% (8/22),30% (3/10),34% (10/29),57% (12/21),67% (2/3),3,35% (17/49),44% (22/50),39% (39/99),1,0% (0/7),29% (2/7),14% (2/14),[],"['1', '2', '2', '3']",[],[],[],3.65
WTA - SINGLES :  Wimbledon (United Kingdom),grass,header
10.07.2023,Andreeva M.,1,6,6^4,2,,,0,3,66%,67% (42/63),47% (15/32),60% (6/10),32% (24/75),53% (16/30),33% (4/12),14,21,64% (7/11),6,60% (57/95),38% (40/105),49% (97/200),7,71% (10/14),27% (4/15),48% (14/29),3330,"['1', '2', '4', '3', '6', '3']","['2', '0']",[],[],[],2.81
10.07.2023,Keys M.,2,3,7^7,6,,,3,2,71%,68% (51/75),47% (14/30),67% (8/12),33% (21/63),53% (17/32),40% (4/10),39,40,58% (25/43),7,62% (65/105),40% (38/95),52% (103/200),5,73% (11/15),29% (4/14),52% (15/29),3235,"['2', '0']","['3', '4']","['2', '0', '6', '2']",[],[],1.45
09.07.2023,Andreeva M.,2,6,7,,,,0,1,63%,65% (26/40),43% (10/23),67% (6/9),47% (22/47),54% (22/41),29% (6/21),16,23,57% (4/7),7,57% (36/63),50% (44/88),53% (80/151),4,70% (7/10),60% (6/10),65% (13/20),3570,"['1', '0', '2', '1', '4', '1']","['1', '0', '3', '4', '6', '5']",[],[],[],2.15
09.07.2023,Potapova A.,0,2,5,,,,0,4,53%,53% (25/47),46% (19/41),71% (15/21),35% (14/40),57% (13/23),33% (3/9),23,45,68% (15/22),9,50% (44/88),43% (27/63),47% (71/151),4,40% (4/10),30% (3/10),35% (7/20),3158,"['1', '1']","['1', '1', '3', '1']",[],[],[],1.71
06.07.2023,Andreeva M.,1,6,4,,,,4,0,67%,75% (15/20),90% (9/10),0% (0/0),49% (17/35),56% (10/18),67% (4/6),14,9,75% (3/4),7,80% (24/30),51% (27/53),61% (51/83),8,100% (6/6),57% (4/7),77% (10/13),1394,"['4', '3', '6', '3']","['2', '0', '4', '0']",[],[],[],3.53
06.07.2023,Krejcikova B.,0,3,0,,,,3,3,66%,51% (18/35),44% (8/18),33% (2/6),25% (5/20),10% (1/10),0% (0/0),12,22,42% (8/19),3,49% (26/53),20% (6/30),39% (32/83),1,43% (3/7),0% (0/6),23% (3/13),1055,[],[],[],[],[],1.31
05.07.2023,Andreeva M.,2,6,3,7,,,4,4,61%,69% (50/72),52% (24/46),90% (9/10),28% (20/71),48% (12/25),33% (2/6),23,27,75% (12/16),6,63% (74/118),33% (32/96),50% (106/214),3,93% (14/15),13% (2/16),52% (16/31),3456,"['4', '3']",[],"['7', '5']",[],[],1.59
05.07.2023,Wang Xiy.,1,4,6,5,,,6,4,74%,72% (51/71),52% (13/25),67% (4/6),31% (22/72),48% (22/46),10% (1/10),35,45,74% (23/31),5,67% (64/96),37% (44/118),50% (108/214),3,88% (14/16),7% (1/15),48% (15/31),2914,[],"['4', '2']",[],[],[],2.40
WTA - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
29.06.2023,Andreeva M.,2,7,5,6,,,3,5,64%,62% (39/63),47% (17/36),54% (7/13),46% (25/54),54% (20/37),53% (8/15),21,41,64% (7/11),7,57% (56/99),49% (45/91),53% (101/190),3,63% (10/16),50% (8/16),56% (18/32),"['2', '1', '4', '3', '5', '4', '6', '5']","['1', '0', '2', '1']","['1', '0', '5', '2']",[],[],1.13
29.06.2023,Korpatsch T.,1,5,7,2,,,0,5,59%,54% (29/54),46% (17/37),47% (7/15),38% (24/63),53% (19/36),46% (6/13),27,44,78% (14/18),5,51% (46/91),43% (43/99),47% (89/190),4,50% (8/16),38% (6/16),44% (14/32),"['3', '3', '4', '4', '5', '5']","['1', '1', '5', '5', '7', '5']",[],[],[],6.02
28.06.2023,Andreeva M.,2,6,6,,,,2,0,64%,77% (23/30),53% (9/17),0% (0/1),52% (15/29),67% (12/18),45% (5/11),15,12,100% (1/1),8,68% (32/47),57% (27/47),63% (59/94),5,88% (7/8),71% (5/7),80% (12/15),"['2', '0', '4', '0']","['2', '1', '4', '1', '5', '2']",[],[],[],1.06
28.06.2023,Paquet C.,0,1,2,,,,2,2,62%,48% (14/29),33% (6/18),55% (6/11),23% (7/30),47% (8/17),100% (1/1),8,25,38% (3/8),4,43% (20/47),32% (15/47),37% (35/94),1,29% (2/7),13% (1/8),20% (3/15),[],"['2', '4']",[],[],[],8.93
27.06.2023,Andreeva M.,2,6,6,,,,0,1,63%,75% (27/36),52% (11/21),100% (2/2),44% (16/36),67% (14/21),40% (4/10),20,14,67% (10/15),6,67% (38/57),53% (30/57),60% (68/114),6,100% (8/8),50% (4/8),75% (12/16),"['3', '1']","['2', '1', '4', '1', '6', '1']",[],[],[],1.08
27.06.2023,Vicens Mas R.,0,3,1,,,,1,2,63%,56% (20/36),33% (7/21),60% (6/10),25% (9/36),48% (10/21),0% (0/2),12,26,56% (5/9),5,47% (27/57),33% (19/57),40% (46/114),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],7.97
WTA - SINGLES :  French Open (France),clay,header
03.06.2023,Andreeva M.,1,7^7,1,1,,,1,6,56%,61% (34/56),34% (15/44),56% (10/18),27% (12/45),43% (12/28),75% (3/4),17,38,50% (5/10),5,49% (49/100),33% (24/73),42% (73/173),2,38% (5/13),23% (3/13),31% (8/26),"['3', '1', '4', '2', '5', '5']",[],[],[],[],2.02
03.06.2023,Gauff C.,2,6^5,6,6,,,1,6,62%,73% (33/45),57% (16/28),25% (1/4),39% (22/56),66% (29/44),44% (8/18),35,26,76% (19/25),8,67% (49/73),51% (51/100),58% (100/173),6,77% (10/13),62% (8/13),69% (18/26),"['2', '3', '3', '4', '5', '4']","['3', '1', '5', '1']","['2', '1', '4', '1', '6', '1']",[],[],1.82
01.06.2023,Andreeva M.,2,6,6,,,,0,0,56%,67% (16/24),68% (13/19),0% (0/1),48% (16/33),65% (17/26),36% (5/14),11,15,100% (7/7),10,67% (29/43),56% (33/59),61% (62/102),5,88% (7/8),71% (5/7),80% (12/15),"['2', '0', '5', '1']","['1', '0', '3', '2', '5', '2']",[],[],[],1.37
01.06.2023,Parry D.,0,1,2,,,,0,4,56%,52% (17/33),35% (9/26),64% (9/14),33% (8/24),32% (6/19),100% (1/1),13,38,50% (2/4),6,44% (26/59),33% (14/43),39% (40/102),2,29% (2/7),13% (1/8),20% (3/15),[],"['1', '1']",[],[],[],3.14
30.05.2023,Andreeva M.,2,6,6,,,,1,0,56%,65% (15/23),89% (16/18),75% (3/4),64% (16/25),64% (7/11),83% (5/6),20,12,100% (3/3),15,76% (31/41),64% (23/36),70% (54/77),4,88% (7/8),71% (5/7),80% (12/15),"['2', '0', '6', '2']","['2', '0', '3', '1', '5', '1']",[],[],[],1.10
30.05.2023,Riske-Amritraj A.,0,2,1,,,,1,1,69%,36% (9/25),36% (4/11),17% (1/6),35% (8/23),11% (2/18),25% (1/4),7,14,50% (5/10),4,36% (13/36),24% (10/41),30% (23/77),1,29% (2/7),13% (1/8),20% (3/15),[],"['1', '2']",[],[],[],7.18
WTA - SINGLES :  French Open (France) - Qualification,clay,header
25.05.2023,Andreeva M.,2,7^10,6,,,,1,3,63%,53% (28/53),52% (16/31),50% (5/10),53% (27/51),50% (13/26),86% (6/7),21,28,66% (21/32),6,52% (44/84),52% (40/77),52% (84/161),4,55% (6/11),55% (6/11),55% (12/22),"['2', '3', '4', '3', '5', '4']","['3', '3', '5', '3', '6', '4']",[],[],[],1.62
25.05.2023,Osorio C.,0,6^8,4,,,,0,6,66%,47% (24/51),50% (13/26),14% (1/7),47% (25/53),48% (15/31),50% (5/10),29,40,73% (8/11),5,48% (37/77),48% (40/84),48% (77/161),3,45% (5/11),45% (5/11),45% (10/22),"['2', '0', '4', '4', '5', '5']","['3', '2', '4', '5']",[],[],[],2.31
24.05.2023,Andreeva M.,2,6,6,,,,0,2,60%,69% (22/32),48% (10/21),90% (9/10),56% (20/36),90% (9/10),67% (6/9),25,19,93% (13/14),6,60% (32/53),63% (29/46),62% (61/99),7,86% (6/7),86% (6/7),86% (12/14),"['2', '0', '4', '0', '6', '0']","['2', '2', '4', '2', '6', '2']",[],[],[],1.13
24.05.2023,Arango E.,0,0,2,,,,0,4,78%,44% (16/36),10% (1/10),33% (3/9),31% (10/32),52% (11/21),10% (1/10),6,25,50% (6/12),6,37% (17/46),40% (21/53),38% (38/99),2,14% (1/7),14% (1/7),14% (2/14),[],"['2', '1']",[],[],[],6.02
22.05.2023,Andreeva M.,2,6,6,,,,0,1,73%,61% (22/36),38% (5/13),0% (0/3),62% (13/21),64% (16/25),75% (6/8),9,8,83% (5/6),10,55% (27/49),63% (29/46),59% (56/95),5,63% (5/8),78% (7/9),71% (12/17),"['2', '0', '4', '0']","['1', '2', '3', '2', '4', '3', '5', '4']",[],[],[],1.13
22.05.2023,Kudermetova P.,0,1,4,,,,1,4,46%,38% (8/21),36% (9/25),25% (2/8),39% (14/36),62% (8/13),100% (3/3),18,32,60% (9/15),6,37% (17/46),45% (22/49),41% (39/95),2,22% (2/9),38% (3/8),29% (5/17),[],"['2', '0', '3', '3', '4', '4']",[],[],[],6.02
CHALLENGER WOMEN - SINGLES :  Paris (France),clay,header
17.05.2023,Andreeva M.,0,2,4,,,,0,0,70%,54% (20/37),19% (3/16),29% (2/7),23% (8/35),59% (10/17),67% (2/3),4,44% (23/52),35% (18/52),39% (41/104),2,44% (4/9),22% (2/9),33% (6/18),"['2', '5']","['1', '0']",[],[],[],1.31
17.05.2023,Rakhimova K.,2,6,6,,,,2,2,67%,77% (27/35),41% (7/17),33% (1/3),46% (17/37),81% (13/16),71% (5/7),12,65% (34/52),56% (29/52),61% (63/104),4,78% (7/9),56% (5/9),67% (12/18),"['3', '1', '5', '1', '6', '2']","['4', '4', '6', '4']",[],[],[],3.50
16.05.2023,Andreeva M.,2,7,6,,,,2,1,65%,60% (24/40),55% (12/22),33% (2/6),46% (18/39),69% (18/26),50% (7/14),7,58% (36/62),55% (36/65),57% (72/127),5,60% (6/10),70% (7/10),65% (13/20),"['1', '4', '3', '4', '5', '4', '6', '5']","['2', '1', '3', '2', '5', '2']",[],[],[],1.20
16.05.2023,Mandlik E.,0,5,2,,,,0,3,60%,54% (21/39),31% (8/26),50% (7/14),40% (16/40),45% (10/22),67% (4/6),6,45% (29/65),42% (26/62),43% (55/127),4,30% (3/10),40% (4/10),35% (7/20),"['2', '0', '4', '0', '5', '5']","['2', '2']",[],[],[],4.67
WTA - SINGLES :  Madrid (Spain),clay,header
01.05.2023,Andreeva M.,0,3,1,,,,2,4,57%,51% (19/37),39% (11/28),62% (8/13),33% (8/24),29% (6/21),50% (1/2),5,46% (30/65),31% (14/45),40% (44/110),2,38% (3/8),13% (1/8),25% (4/16),"['1', '1']",[],[],[],[],3.74
01.05.2023,Sabalenka A.,2,6,6,,,,3,0,53%,67% (16/24),71% (15/21),50% (1/2),49% (18/37),61% (17/28),38% (5/13),9,69% (31/45),54% (35/65),60% (66/110),5,88% (7/8),63% (5/8),75% (12/16),"['1', '0', '3', '2', '6', '3']","['2', '0', '5', '1']",[],[],[],1.28
29.04.2023,Andreeva M.,2,6,6,,,,3,0,64%,68% (25/37),67% (14/21),75% (3/4),43% (15/35),61% (14/23),67% (4/6),10,67% (39/58),50% (29/58),59% (68/116),3,89% (8/9),44% (4/9),67% (12/18),"['2', '0', '4', '2']","['1', '0', '6', '3']",[],[],[],1.68
