22.08.2023,Errani S.,0,4,0,,,,0,2,79%,40% (17/42),36% (4/11),46% (6/13),37% (11/30),53% (9/17),50% (3/6),6,40% (21/53),43% (20/47),41% (41/100),2,13% (1/8),38% (3/8),25% (4/16),"['1', '1', '2', '2', '4', '4']",[],[],[],[],2.25
ITF WOMEN - SINGLES :  W100 Landisville,hard,header
11.08.2023,Andreeva E.,1,1,7^7,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['4', '5']","['1', '1']",[],[],2.17
11.08.2023,Wang Xin.,2,6,6^2,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '1', '6', '1']","['4', '2']","['1', '0', '2', '1', '4', '1']",[],[],1.63
11.08.2023,Andreeva E.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '6', '4']","['1', '1', '4', '2', '5', '3']",[],[],[],1.18
11.08.2023,Loeb J.,0,4,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2']","['1', '0', '3', '4']",[],[],[],4.42
10.08.2023,Andreeva E.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '2', '6', '2']","['2', '0', '5', '3']",[],[],[],1.13
10.08.2023,Anderson R.,0,2,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '2']",[],[],[],5.36
WTA - SINGLES :  Lausanne (Switzerland),clay,header
24.07.2023,Andreeva E.,0,2,2,,,,0,4,51%,64% (14/22),38% (8/21),33% (2/6),19% (6/31),45% (9/20),0% (0/3),5,51% (22/43),29% (15/51),39% (37/94),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],2.89
24.07.2023,Teichmann J.,2,6,6,,,,0,3,61%,81% (25/31),55% (11/20),100% (3/3),36% (8/22),62% (13/21),67% (4/6),7,71% (36/51),49% (21/43),61% (57/94),4,100% (8/8),50% (4/8),75% (12/16),"['1', '0', '3', '0']","['2', '1', '5', '2']",[],[],[],1.42
WTA - SINGLES :  Palermo (Italy),clay,header
21.07.2023,Andreeva E.,1,7^7,0,2,,,1,5,54%,44% (24/55),45% (21/47),44% (8/18),39% (25/64),61% (17/28),50% (5/10),4,44% (45/102),46% (42/92),45% (87/194),3,23% (3/13),38% (5/13),31% (8/26),"['1', '1', '3', '1', '4', '2']",[],"['1', '2', '2', '3']",[],[],2.89
21.07.2023,Osorio C.,2,6^3,6,6,,,0,3,70%,61% (39/64),39% (11/28),50% (5/10),56% (31/55),55% (26/47),56% (10/18),7,54% (50/92),56% (57/102),55% (107/194),8,62% (8/13),77% (10/13),69% (18/26),"['1', '0', '2', '3', '3', '4']","['2', '0', '4', '0', '6', '0']","['2', '0', '3', '1', '4', '2', '6', '2']",[],[],1.42
19.07.2023,Andreeva E.,2,4,6,6,,,7,2,63%,65% (34/52),50% (15/30),40% (2/5),50% (35/70),59% (22/37),41% (7/17),9,60% (49/82),53% (57/107),56% (106/189),7,75% (9/12),58% (7/12),67% (16/24),"['3', '1']","['2', '0', '4', '0', '6', '0']","['2', '2', '4', '2', '6', '2']",[],[],2.47
19.07.2023,Bronzetti L.,1,6,0,2,,,0,3,65%,50% (35/70),41% (15/37),59% (10/17),35% (18/52),50% (15/30),60% (3/5),5,47% (50/107),40% (33/82),44% (83/189),4,42% (5/12),25% (3/12),33% (8/24),"['2', '3', '4', '3']",[],"['2', '1']",[],[],1.55
CHALLENGER WOMEN - SINGLES :  Contrexeville (France),clay,header
12.07.2023,Andreeva E.,1,6,2,4,,,0,6,59%,50% (26/52),44% (16/36),46% (6/13),40% (22/55),54% (13/24),55% (6/11),8,48% (42/88),44% (35/79),46% (77/167),3,36% (4/11),50% (6/12),43% (10/23),"['3', '2', '5', '2']","['2', '2']","['2', '2', '4', '4']",[],[],2.55
12.07.2023,Rus A.,2,3,6,6,,,4,3,70%,60% (33/55),46% (11/24),45% (5/11),50% (26/52),56% (20/36),54% (7/13),13,56% (44/79),52% (46/88),54% (90/167),6,50% (6/12),64% (7/11),57% (13/23),[],"['2', '1', '3', '2', '5', '2']","['1', '0', '3', '2', '5', '4']",[],[],1.53
10.07.2023,Andreeva E.,2,6,6,,,,3,3,57%,71% (15/21),63% (10/16),0% (0/1),63% (19/30),73% (8/11),60% (6/10),8,68% (25/37),66% (27/41),67% (52/78),12,86% (6/7),100% (6/6),92% (12/13),"['1', '1', '3', '1', '5', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],1.64
10.07.2023,Bara I.,0,1,0,,,,0,2,73%,37% (11/30),27% (3/11),40% (4/10),29% (6/21),38% (6/16),100% (1/1),5,34% (14/41),32% (12/37),33% (26/78),1,0% (0/6),14% (1/7),8% (1/13),"['1', '0']",[],[],[],[],2.25
WTA - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
28.06.2023,Andreeva E.,0,3,4,,,,3,1,67%,71% (30/42),29% (6/21),63% (5/8),18% (7/38),52% (13/25),25% (1/4),9,13,50% (2/4),5,57% (35/61),32% (20/63),44% (55/124),2,67% (6/9),10% (1/10),37% (7/19),"['3', '4']",[],[],[],[],3.56
28.06.2023,Yastremska D.,2,6,6,,,,3,4,60%,82% (31/38),48% (12/25),75% (3/4),29% (12/42),71% (15/21),38% (3/8),29,30,79% (11/14),5,68% (43/63),43% (26/61),56% (69/124),3,90% (9/10),33% (3/9),63% (12/19),"['3', '1', '5', '3']","['2', '1']",[],[],[],1.28
27.06.2023,Andreeva E.,2,3,6,6,,,2,2,52%,70% (30/43),59% (23/39),43% (3/7),35% (20/57),49% (19/39),31% (4/13),30,38,54% (13/24),7,65% (53/82),41% (39/96),52% (92/178),4,73% (11/15),29% (4/14),52% (15/29),[],"['4', '3', '5', '4']","['1', '0', '4', '1']",[],[],1.31
27.06.2023,Jakupovic D.,1,6,4,4,,,5,4,59%,65% (37/57),51% (20/39),69% (9/13),30% (13/43),41% (16/39),57% (4/7),19,31,58% (7/12),6,59% (57/96),35% (29/82),48% (86/178),3,71% (10/14),27% (4/15),48% (14/29),"['1', '0', '6', '3']","['4', '4']","['2', '4']",[],[],3.44
CHALLENGER WOMEN - SINGLES :  La Bisbal D'Emporda (Spain),clay,header
08.06.2023,Andreeva E.,0,3,2,,,,1,4,64%,52% (22/42),33% (8/24),44% (4/9),25% (5/20),36% (8/22),100% (1/1),4,45% (30/66),31% (13/42),40% (43/108),1,44% (4/9),13% (1/8),29% (5/17),[],"['2', '5']",[],[],[],2.69
08.06.2023,Teichmann J.,2,6,6,,,,1,2,48%,75% (15/20),64% (14/22),0% (0/1),48% (20/42),67% (16/24),56% (5/9),11,69% (29/42),55% (36/66),60% (65/108),7,88% (7/8),56% (5/9),71% (12/17),"['4', '3', '6', '3']","['2', '0', '5', '1', '6', '2']",[],[],[],1.48
06.06.2023,Andreeva E.,2,6,6,,,,0,2,55%,63% (15/24),65% (13/20),50% (1/2),58% (18/31),57% (13/23),75% (6/8),6,64% (28/44),57% (31/54),60% (59/98),6,86% (6/7),75% (6/8),80% (12/15),"['1', '0', '3', '0', '5', '0']","['2', '3', '4', '3', '6', '3']",[],[],[],1.93
06.06.2023,Li A.,0,0,3,,,,1,1,57%,42% (13/31),43% (10/23),25% (2/8),38% (9/24),35% (7/20),50% (1/2),5,43% (23/54),36% (16/44),40% (39/98),3,25% (2/8),14% (1/7),20% (3/15),[],"['2', '0']",[],[],[],1.86
WTA - SINGLES :  French Open (France),clay,header
30.05.2023,Andreeva E.,1,2,6,4,,,1,3,66%,58% (33/57),40% (12/30),55% (6/11),34% (15/44),44% (15/34),67% (4/6),23,31,48% (15/31),6,52% (45/87),38% (30/78),45% (75/165),4,62% (8/13),29% (4/14),44% (12/27),[],"['2', '1', '5', '2', '6', '3']","['2', '0']",[],[],3.30
30.05.2023,Navarro E.,2,6,3,6,,,0,1,56%,66% (29/44),56% (19/34),33% (2/6),42% (24/57),60% (18/30),45% (5/11),32,23,55% (17/31),12,62% (48/78),48% (42/87),55% (90/165),5,71% (10/14),38% (5/13),56% (15/27),"['2', '0', '6', '2']","['3', '5']","['2', '3', '4', '3']",[],[],1.34
WTA - SINGLES :  French Open (France) - Qualification,clay,header
26.05.2023,Andreeva E.,0,2,4,,,,0,3,59%,67% (20/30),24% (5/21),43% (3/7),28% (9/32),35% (6/17),33% (1/3),10,20,67% (2/3),5,49% (25/51),31% (15/49),40% (40/100),1,56% (5/9),11% (1/9),33% (6/18),[],"['4', '4']",[],[],[],2.82
26.05.2023,Danilovic O.,2,6,6,,,,1,3,65%,72% (23/32),65% (11/17),67% (2/3),33% (10/30),76% (16/21),57% (4/7),21,18,63% (5/8),8,69% (34/49),51% (26/51),60% (60/100),4,89% (8/9),44% (4/9),67% (12/18),"['1', '0', '3', '0']","['4', '3', '5', '4']",[],[],[],1.43
24.05.2023,Andreeva E.,2,6,4,6,,,0,2,68%,55% (29/53),56% (14/25),40% (4/10),49% (28/57),61% (31/51),42% (8/19),19,24,67% (10/15),7,55% (43/78),55% (59/108),55% (102/186),4,57% (8/14),62% (8/13),59% (16/27),"['3', '3', '5', '3', '6', '4']","['1', '3', '3', '3']","['2', '0', '3', '1', '5', '1']",[],[],1.57
24.05.2023,Gadecki O.,1,4,6,1,,,0,11,53%,51% (29/57),39% (20/51),58% (11/19),45% (24/53),44% (11/25),60% (6/10),35,58,61% (20/33),6,45% (49/108),45% (35/78),45% (84/186),3,38% (5/13),43% (6/14),41% (11/27),"['2', '1', '4', '5']","['1', '0', '3', '0', '5', '4']","['1', '2']",[],[],2.42
23.05.2023,Andreeva E.,2,6,6,,,,0,0,42%,61% (11/18),76% (19/25),100% (4/4),57% (17/30),59% (13/22),56% (5/9),16,14,77% (10/13),7,70% (30/43),58% (30/52),63% (60/95),5,100% (7/7),71% (5/7),86% (12/14),"['2', '0', '5', '1']","['1', '0', '4', '1', '6', '1']",[],[],[],1.32
23.05.2023,Benoit M.,0,1,1,,,,2,5,58%,43% (13/30),41% (9/22),44% (4/9),39% (7/18),24% (6/25),0% (0/4),13,26,38% (5/13),4,42% (22/52),30% (13/43),37% (35/95),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],3.46
WTA - SINGLES :  Rome (Italy) - Qualification,clay,header
08.05.2023,Andreeva E.,0,2,1,,,,0,0,65%,43% (12/28),47% (7/15),17% (1/6),26% (9/34),47% (7/15),0% (0/1),4,44% (19/43),33% (16/49),38% (35/92),1,38% (3/8),0% (0/7),20% (3/15),[],[],[],[],[],1.65
08.05.2023,Jacquemot E.,2,6,6,,,,3,2,69%,74% (25/34),53% (8/15),100% (1/1),57% (16/28),53% (8/15),83% (5/6),6,67% (33/49),56% (24/43),62% (57/92),6,100% (7/7),63% (5/8),80% (12/15),"['2', '1', '4', '1']","['2', '1', '4', '1', '6', '1']",[],[],[],2.25
CHALLENGER WOMEN - SINGLES :  Reus (Spain),clay,header
03.05.2023,Andreeva E.,0,4,4,,,,2,4,54%,68% (30/44),38% (14/37),50% (4/8),37% (19/52),50% (10/20),29% (2/7),4,54% (44/81),40% (29/72),48% (73/153),3,60% (6/10),20% (2/10),40% (8/20),"['1', '1']","['3', '1']",[],[],[],1.60
03.05.2023,Arango E.,2,6,6,,,,0,1,72%,63% (33/52),50% (10/20),71% (5/7),32% (14/44),62% (23/37),50% (4/8),5,60% (43/72),46% (37/81),52% (80/153),5,80% (8/10),40% (4/10),60% (12/20),"['1', '0', '3', '2']","['3', '4', '5', '4']",[],[],[],2.33
CHALLENGER WOMEN - SINGLES :  Reus (Spain) - Qualification,clay,header
01.05.2023,Andreeva E.,2,6,6,,,,1,3,64%,70% (21/30),53% (9/17),33% (1/3),39% (7/18),71% (17/24),83% (5/6),10,64% (30/47),57% (24/42),61% (54/89),5,78% (7/9),63% (5/8),71% (12/17),"['2', '0', '4', '0']","['2', '1', '3', '2', '4', '3']",[],[],[],1.17
01.05.2023,Danilina A.,0,1,4,,,,0,4,43%,61% (11/18),29% (7/24),17% (1/6),30% (9/30),47% (8/17),67% (2/3),4,43% (18/42),36% (17/47),39% (35/89),1,38% (3/8),22% (2/9),29% (5/17),[],"['2', '2', '3', '3']",[],[],[],5.02
WTA - SINGLES :  Madrid (Spain) - Qualification,clay,header
24.04.2023,Andreeva E.,1,7^7,6^6,3,,,1,4,58%,62% (47/76),31% (17/54),64% (16/25),38% (28/73),65% (20/31),70% (7/10),12,49% (64/130),46% (48/104),48% (112/234),3,47% (8/17),44% (7/16),45% (15/33),"['3', '1', '5', '5']","['1', '0', '3', '4', '5', '4', '6', '5']","['3', '5']",[],[],1.45
24.04.2023,Arango E.,2,6^5,7^8,6,,,1,1,70%,62% (45/73),35% (11/31),30% (3/10),38% (29/76),69% (37/54),36% (9/25),7,54% (56/104),51% (66/130),52% (122/234),4,56% (9/16),53% (9/17),55% (18/33),"['3', '4', '5', '4']","['1', '1', '4', '2', '5', '5', '6', '6']","['1', '0', '5', '2', '6', '3']",[],[],2.64
ITF WOMEN - SINGLES :  W100 Oeiras (Portugal),clay,header
21.04.2023,Andreeva E.,0,1,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1']","['2', '5']",[],[],[],3.15
21.04.2023,Sorribes Tormo S.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '1', '4', '1', '6', '1']","['2', '0', '5', '1']",[],[],[],1.32
20.04.2023,Andreeva E.,2,6,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '4', '2', '6', '2']","['1', '1', '3', '5', '5', '5']",[],[],[],1.86
20.04.2023,Blinkova A.,0,2,6^2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1']","['1', '0', '2', '1', '4', '1']",[],[],[],1.85
18.04.2023,Andreeva E.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0', '6', '2']","['2', '2', '4', '2', '6', '2']",[],[],[],1.24
18.04.2023,Contreras Gomez F.,0,2,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '5']","['1', '0']",[],[],[],3.72
ITF WOMEN - SINGLES :  W80 Zaragoza (Spain),clay,header
12.04.2023,Andreeva E.,0,5,6^5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '3']","['1', '0', '4', '3', '6', '5']",[],[],[],1.41
12.04.2023,Rouvroy M.,2,7,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '4', '4', '7', '5']","['2', '2', '5', '5', '6', '6']",[],[],[],2.74
WTA - SINGLES :  Miami (USA),hard,header
25.03.2023,Andreeva E.,1,6,1,1,,,0,3,61%,60% (31/52),42% (14/33),65% (11/17),38% (17/45),27% (6/22),67% (2/3),5,53% (45/85),34% (23/67),45% (68/152),2,50% (6/12),17% (2/12),33% (8/24),"['6', '4']",[],"['1', '4']",[],[],1.91
25.03.2023,Frech M.,2,4,6,6,,,3,4,67%,62% (28/45),73% (16/22),33% (1/3),40% (21/52),58% (19/33),35% (6/17),5,66% (44/67),47% (40/85),55% (84/152),8,83% (10/12),50% (6/12),67% (16/24),[],"['1', '0', '4', '1', '6', '1']","['2', '0', '4', '0', '5', '1']",[],[],1.91
22.03.2023,Andreeva E.,2,7,6,,,,1,2,67%,65% (24/37),61% (11/18),0% (0/2),50% (22/44),50% (14/28),50% (5/10),6,64% (35/55),50% (36/72),56% (71/127),4,80% (8/10),50% (5/10),65% (13/20),"['3', '1', '5', '1', '7', '5']","['4', '2', '6', '2']",[],[],[],2.22
22.03.2023,Krueger A.,0,5,2,,,,1,3,61%,50% (22/44),50% (14/28),50% (5/10),35% (13/37),39% (7/18),100% (2/2),8,50% (36/72),36% (20/55),44% (56/127),4,50% (5/10),20% (2/10),35% (7/20),"['2', '5', '4', '5']",[],[],[],[],1.68
WTA - SINGLES :  Indian Wells (USA) - Qualification,hard,header
07.03.2023,Andreeva E.,0,3,5,,,,1,4,63%,44% (22/50),41% (12/29),53% (8/15),41% (21/51),56% (15/27),25% (4/16),4,43% (34/79),46% (36/78),45% (70/157),3,36% (4/11),40% (4/10),38% (8/21),"['2', '4', '3', '5']","['1', '0', '4', '5']",[],[],[],1.99
07.03.2023,Bucsa C.,2,6,7,,,,1,5,65%,59% (30/51),44% (12/27),75% (12/16),56% (28/50),59% (17/29),47% (7/15),8,54% (42/78),57% (45/79),55% (87/157),3,60% (6/10),64% (7/11),62% (13/21),"['1', '0', '4', '1', '5', '2', '6', '3']","['1', '1', '4', '2', '7', '5']",[],[],[],1.84
WTA - SINGLES :  Austin (USA),hard,header
02.03.2023,Andreeva E.,1,5,7^7,6^8,,,4,3,64%,63% (52/83),54% (25/46),44% (4/9),32% (25/79),59% (24/41),40% (4/10),8,60% (77/129),41% (49/120),51% (126/249),3,72% (13/18),22% (4/18),47% (17/36),"['3', '4', '5', '4']","['4', '3']","['4', '2']",[],[],2.51
02.03.2023,Friedsam A-L.,2,7,6^2,7^10,,,4,6,66%,68% (54/79),41% (17/41),60% (6/10),37% (31/83),46% (21/46),56% (5/9),6,59% (71/120),40% (52/129),49% (123/249),4,78% (14/18),28% (5/18),53% (19/36),"['4', '2', '5', '5', '7', '5']","['4', '4']","['4', '5']",[],[],1.54
28.02.2023,Andreeva E.,2,7^7,3,7^7,,,0,4,66%,56% (50/90),43% (20/46),64% (14/22),38% (20/53),57% (33/58),58% (7/12),6,51% (70/136),48% (53/111),50% (123/247),3,50% (8/16),41% (7/17),45% (15/33),"['1', '1', '2', '2', '3', '3', '6', '6']","['3', '4']","['2', '2', '5', '5']",[],[],0
28.02.2023,Dart H.,1,6^4,6,6^3,,,3,5,48%,62% (33/53),43% (25/58),42% (5/12),44% (40/90),57% (26/46),36% (8/22),6,52% (58/111),49% (66/136),50% (124/247),4,59% (10/17),50% (8/16),55% (18/33),"['1', '0', '2', '1', '3', '2', '6', '5']","['4', '2', '5', '3']","['1', '0', '3', '2']",[],[],0
WTA - SINGLES :  Austin (USA) - Qualification,hard,header
27.02.2023,Andreeva E.,1,6,5,1,,,0,3,72%,64% (49/77),40% (12/30),60% (6/10),23% (10/44),53% (19/36),50% (3/6),6,57% (61/107),36% (29/80),48% (90/187),5,69% (9/13),23% (3/13),46% (12/26),"['3', '1', '5', '1']","['3', '4']",[],[],[],2.16
27.02.2023,Krueger A.,2,1,7,6,,,3,8,55%,77% (34/44),47% (17/36),50% (3/6),36% (28/77),60% (18/30),40% (4/10),7,64% (51/80),43% (46/107),52% (97/187),5,77% (10/13),31% (4/13),54% (14/26),[],"['3', '1', '7', '5']","['3', '1', '5', '1']",[],[],1.71
26.02.2023,Andreeva E.,2,2,6,7^7,,,0,6,53%,54% (26/48),47% (20/43),60% (12/20),46% (23/50),63% (24/38),50% (8/16),11,51% (46/91),53% (47/88),52% (93/179),5,43% (6/14),57% (8/14),50% (14/28),"['1', '3', '2', '4']","['2', '2', '4', '2', '6', '2']","['2', '2', '5', '5', '6', '6']",[],[],1.06
26.02.2023,You X.,1,6,2,6^1,,,2,3,57%,54% (27/50),37% (14/38),50% (8/16),46% (22/48),53% (23/43),40% (8/20),7,47% (41/88),49% (45/91),48% (86/179),3,43% (6/14),57% (8/14),50% (14/28),"['1', '0', '3', '0', '4', '1', '5', '2']","['2', '1']","['1', '0', '5', '4', '6', '5']",[],[],8.30
WTA - SINGLES :  Merida (Mexico) - Qualification,hard,header
19.02.2023,Andreeva E.,1,7,4,4,,,5,3,60%,67% (41/61),44% (18/41),58% (7/12),35% (19/55),47% (21/45),44% (4/9),6,58% (59/102),40% (40/100),49% (99/202),3,69% (11/16),25% (4/16),47% (15/32),"['3', '3', '7', '5']","['3', '3']","['2', '2']",[],[],1.45
19.02.2023,Jeanjean L.,2,5,6,6,,,4,6,55%,65% (36/55),53% (24/45),56% (5/9),33% (20/61),56% (23/41),42% (5/12),6,60% (60/100),42% (43/102),51% (103/202),3,75% (12/16),31% (5/16),53% (17/32),"['3', '2']","['3', '2', '4', '3']","['2', '1', '5', '4']",[],[],2.63
18.02.2023,Andreeva E.,2,6,6,,,,3,0,53%,88% (14/16),71% (10/14),0% (0/0),72% (21/29),58% (7/12),60% (6/10),7,80% (24/30),68% (28/41),73% (52/71),8,100% (6/6),86% (6/7),92% (12/13),"['1', '0', '3', '0', '6', '1']","['2', '0', '4', '0', '6', '0']",[],[],[],1.02
18.02.2023,Fernandez L.,0,1,0,,,,0,3,71%,28% (8/29),42% (5/12),40% (4/10),13% (2/16),29% (4/14),0% (0/0),3,32% (13/41),20% (6/30),27% (19/71),1,14% (1/7),0% (0/6),8% (1/13),[],[],[],[],[],8.80
WTA - SINGLES :  Lyon (France),hard,header
03.02.2023,Andreeva E.,0,2,3,,,,1,1,84%,56% (24/43),50% (4/8),57% (4/7),14% (5/35),38% (5/13),0% (0/0),5,55% (28/51),21% (10/48),38% (38/99),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],2.42
03.02.2023,Paolini J.,2,6,6,,,,4,0,73%,86% (30/35),62% (8/13),0% (0/0),44% (19/43),50% (4/8),43% (3/7),6,79% (38/48),45% (23/51),62% (61/99),3,100% (9/9),38% (3/8),71% (12/17),"['3', '1', '6', '2']","['4', '2']",[],[],[],1.57
31.01.2023,Andreeva E.,1,6^3,6,4,,,1,0,66%,85% (40/47),50% (12/24),50% (2/4),44% (21/48),39% (13/33),71% (5/7),9,73% (52/71),42% (34/81),57% (86/152),6,85% (11/13),38% (5/13),62% (16/26),"['3', '3']","['4', '3', '5', '4']","['1', '0', '3', '0']",[],[],2.32
31.01.2023,Blinkova A.,1,7^7,4,0,,,0,4,59%,56% (27/48),61% (20/33),29% (2/7),15% (7/47),50% (12/24),50% (2/4),6,58% (47/81),27% (19/71),43% (66/152),3,62% (8/13),15% (2/13),38% (10/26),"['3', '2']","['4', '4']",[],[],[],1.63
WTA - SINGLES :  Lyon (France) - Qualification,hard,header
29.01.2023,Andreeva E.,2,6,6,,,,1,2,68%,79% (31/39),61% (11/18),100% (4/4),49% (21/43),36% (10/28),33% (3/9),12,74% (42/57),44% (31/71),57% (73/128),3,100% (9/9),30% (3/10),63% (12/19),"['5', '4']","['2', '1', '6', '3']",[],[],[],1.88
29.01.2023,Parry D.,0,4,3,,,,1,2,61%,51% (22/43),64% (18/28),67% (6/9),21% (8/39),39% (7/18),0% (0/4),4,56% (40/71),26% (15/57),43% (55/128),1,70% (7/10),0% (0/9),37% (7/19),[],[],[],[],[],1.85
28.01.2023,Andreeva E.,2,2,6,6,,,0,3,57%,59% (35/59),49% (22/45),71% (12/17),37% (17/46),63% (15/24),83% (5/6),6,55% (57/104),46% (32/70),51% (89/174),3,64% (9/14),38% (5/13),52% (14/27),[],"['2', '0', '3', '1']","['1', '0', '3', '2', '5', '4']",[],[],1.61
28.01.2023,Tomova V.,1,6,3,4,,,1,2,66%,63% (29/46),38% (9/24),17% (1/6),41% (24/59),51% (23/45),29% (5/17),6,54% (38/70),45% (47/104),49% (85/174),3,62% (8/13),36% (5/14),48% (13/27),"['2', '1', '5', '2']","['1', '2']","['1', '1', '4', '4']",[],[],2.24
ITF WOMEN - SINGLES :  W60 Andrezieux-Boutheon (France),hard,header
26.01.2023,Andreeva E.,0,4,6^4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['6', '6']",[],[],[],1.47
26.01.2023,Sonmez Z.,2,6,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '4']","['6', '5']",[],[],[],2.54
25.01.2023,Andreeva E.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '0', '5', '0']",[],[],[],1.07
25.01.2023,Bondarenko M.,0,0,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],7.00
WTA - SINGLES :  Australian Open (Australia) - Qualification,hard,header
12.01.2023,Andreeva E.,0,2,3,,,,2,3,64%,66% (23/35),40% (8/20),70% (7/10),34% (17/50),31% (4/13),0% (0/4),18,22,78% (7/9),5,56% (31/55),33% (21/63),44% (52/118),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],1.57
12.01.2023,Bejlek S.,2,6,6,,,,0,1,79%,66% (33/50),69% (9/13),100% (4/4),34% (12/35),60% (12/20),30% (3/10),22,15,77% (10/13),5,67% (42/63),44% (24/55),56% (66/118),3,100% (9/9),38% (3/8),71% (12/17),"['2', '0', '6', '2']","['4', '2']",[],[],[],2.35
11.01.2023,Andreeva E.,2,4,6,6,,,0,2,52%,72% (28/39),53% (19/36),25% (1/4),39% (24/61),53% (20/38),29% (5/17),20,31,69% (9/13),8,63% (47/75),44% (44/99),52% (91/174),5,73% (11/15),36% (5/14),55% (16/29),"['2', '0', '3', '5']","['2', '0']","['3', '2', '5', '2']",[],[],1.80
11.01.2023,Zavatska K.,1,6,3,2,,,0,2,62%,61% (37/61),47% (18/38),71% (12/17),28% (11/39),47% (17/36),75% (3/4),22,33,54% (20/37),6,56% (55/99),37% (28/75),48% (83/174),5,64% (9/14),27% (4/15),45% (13/29),"['1', '2', '3', '2', '5', '2']",[],[],[],[],1.96
10.01.2023,Andreeva E.,2,6,6,,,,4,4,44%,66% (21/32),54% (22/41),67% (4/6),47% (17/36),65% (15/23),50% (5/10),23,33,90% (9/10),9,59% (43/73),54% (32/59),57% (75/132),5,78% (7/9),63% (5/8),71% (12/17),"['2', '2', '3', '3', '6', '4']","['3', '1', '5', '1']",[],[],[],1.12
10.01.2023,Haas B.,0,4,1,,,,0,4,61%,53% (19/36),35% (8/23),50% (5/10),34% (11/32),46% (19/41),33% (2/6),10,26,42% (5/12),6,46% (27/59),41% (30/73),43% (57/132),2,38% (3/8),22% (2/9),29% (5/17),"['1', '0', '3', '2']",[],[],[],[],5.90
ITF WOMEN - SINGLES :  W60 Canberra (Australia),hard,header
03.01.2023,Andreeva E.,0,3,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '3']","['2', '3']",[],[],[],1.47
03.01.2023,Baptiste H.,2,6,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '6', '3']","['3', '1', '7', '5']",[],[],[],2.54
CHALLENGER WOMEN - SINGLES :  Limoges (France),hard,header
14.12.2022,Andreeva E.,0,5,4,,,,2,3,68%,60% (30/50),39% (9/23),58% (7/12),27% (10/37),56% (18/32),33% (3/9),7,53% (39/73),41% (28/69),47% (67/142),3,55% (6/11),27% (3/11),41% (9/22),"['3', '3', '5', '5']","['3', '5']",[],[],[],2.22
14.12.2022,Burel C.,2,7,6,,,,2,5,54%,73% (27/37),44% (14/32),67% (6/9),40% (20/50),61% (14/23),42% (5/12),7,59% (41/69),47% (34/73),53% (75/142),3,73% (8/11),45% (5/11),59% (13/22),"['2', '1', '5', '4', '6', '5']","['2', '1', '5', '2']",[],[],[],1.68
ITF WOMEN - SINGLES :  W100 Les Franqueses del Valles (Spain),hard,header
29.10.2022,Andreeva E.,0,1,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']","['1', '1']",[],[],[],2.62
