Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  Monastir (Tunisia),hard,header
14.06.2023,Parry D.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0', '6', '0']","['2', '4', '4', '4', '6', '4']",[],[],[],1.04
14.06.2023,Perrin C.,0,0,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '0', '3', '0']",[],[],[],8.70
CHALLENGER WOMEN - SINGLES :  Makarska (Croatia),clay,header
10.06.2023,Parry D.,0,5,2,,,,1,1,74%,46% (23/50),39% (7/18),57% (8/14),34% (18/53),56% (9/16),38% (3/8),5,44% (30/68),39% (27/69),42% (57/137),2,40% (4/10),30% (3/10),35% (7/20),"['2', '2', '4', '4', '5', '5']",[],[],[],[],2.55
10.06.2023,Sherif M.,2,7,6,,,,1,1,77%,66% (35/53),44% (7/16),63% (5/8),54% (27/50),61% (11/18),43% (6/14),8,61% (42/69),56% (38/68),58% (80/137),4,70% (7/10),60% (6/10),65% (13/20),"['1', '0', '3', '2', '5', '4', '6', '5']","['1', '0', '5', '2']",[],[],[],1.53
09.06.2023,Parry D.,2,1,7^7,6,,,2,4,66%,45% (23/51),42% (11/26),20% (2/10),43% (23/53),63% (22/35),67% (8/12),7,44% (34/77),51% (45/88),48% (79/165),4,38% (5/13),53% (8/15),46% (13/28),"['1', '2']","['2', '0', '3', '1', '4', '4', '6', '6']","['1', '0', '4', '1', '6', '3']",[],[],2.44
09.06.2023,Noskova L.,1,6,6^1,3,,,5,4,60%,57% (30/53),37% (13/35),33% (4/12),55% (28/51),58% (15/26),80% (8/10),9,49% (43/88),56% (43/77),52% (86/165),4,47% (7/15),62% (8/13),54% (15/28),"['2', '0', '3', '1', '5', '1']","['1', '2', '2', '3', '4', '3', '6', '5']","['3', '5']",[],[],1.57
08.06.2023,Parry D.,2,6,4,6,,,2,2,65%,72% (38/53),43% (12/28),57% (4/7),44% (22/50),49% (18/37),67% (6/9),7,62% (50/81),46% (40/87),54% (90/168),5,77% (10/13),43% (6/14),59% (16/27),"['1', '0', '3', '0']","['2', '3']","['2', '1', '4', '1', '6', '3']",[],[],1.28
08.06.2023,Bulgaru M.,1,2,6,3,,,1,3,57%,56% (28/50),51% (19/37),33% (3/9),28% (15/53),57% (16/28),43% (3/7),6,54% (47/87),38% (31/81),46% (78/168),3,57% (8/14),23% (3/13),41% (11/27),[],"['2', '0', '6', '4']","['3', '5']",[],[],3.82
07.06.2023,Parry D.,2,6,6,,,,5,3,69%,70% (23/33),53% (8/15),0% (0/2),46% (11/24),62% (21/34),45% (5/11),7,65% (31/48),55% (32/58),59% (63/106),4,78% (7/9),56% (5/9),67% (12/18),"['2', '0', '6', '2']","['2', '0', '3', '3', '6', '4']",[],[],[],1.53
07.06.2023,Marcinko P.,0,2,4,,,,1,4,41%,54% (13/24),38% (13/34),55% (6/11),30% (10/33),47% (7/15),100% (2/2),4,45% (26/58),35% (17/48),41% (43/106),3,44% (4/9),22% (2/9),33% (6/18),[],"['1', '2', '3', '2']",[],[],[],2.55
WTA - SINGLES :  French Open (France),clay,header
01.06.2023,Parry D.,0,1,2,,,,0,4,56%,52% (17/33),35% (9/26),64% (9/14),33% (8/24),32% (6/19),100% (1/1),13,38,50% (2/4),6,44% (26/59),33% (14/43),39% (40/102),2,29% (2/7),13% (1/8),20% (3/15),[],"['1', '1']",[],[],[],3.14
01.06.2023,Andreeva M.,2,6,6,,,,0,0,56%,67% (16/24),68% (13/19),0% (0/1),48% (16/33),65% (17/26),36% (5/14),11,15,100% (7/7),10,67% (29/43),56% (33/59),61% (62/102),5,88% (7/8),71% (5/7),80% (12/15),"['2', '0', '5', '1']","['1', '0', '3', '2', '5', '2']",[],[],[],1.37
30.05.2023,Parry D.,2,6,6,,,,0,0,66%,76% (25/33),65% (11/17),100% (2/2),47% (20/43),43% (6/14),57% (4/7),21,16,92% (11/12),6,72% (36/50),46% (26/57),58% (62/107),4,100% (8/8),44% (4/9),71% (12/17),"['1', '0', '3', '0']","['1', '0', '6', '3']",[],[],[],3.00
30.05.2023,Kalinina A.,0,2,3,,,,3,1,75%,53% (23/43),57% (8/14),43% (3/7),24% (8/33),35% (6/17),0% (0/2),15,25,38% (5/13),5,54% (31/57),28% (14/50),42% (45/107),1,56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],1.40
CHALLENGER WOMEN - SINGLES :  Paris (France),clay,header
19.05.2023,Parry D.,2,7,6,,,,6,0,75%,79% (33/42),64% (9/14),100% (1/1),40% (23/57),51% (23/45),20% (3/15),7,75% (42/56),45% (46/102),56% (88/158),5,100% (10/10),30% (3/10),65% (13/20),"['6', '5']","['1', '0', '5', '2']",[],[],[],2.83
19.05.2023,Noskova L.,0,5,2,,,,2,7,56%,60% (34/57),49% (22/45),80% (12/15),21% (9/42),36% (5/14),0% (0/1),4,55% (56/102),25% (14/56),44% (70/158),1,70% (7/10),0% (0/10),35% (7/20),[],[],[],[],[],1.44
17.05.2023,Parry D.,2,6,6,,,,2,0,76%,65% (20/31),80% (8/10),0% (0/2),55% (16/29),64% (18/28),50% (6/12),10,68% (28/41),60% (34/57),63% (62/98),4,75% (6/8),67% (6/9),71% (12/17),"['2', '1', '4', '1', '5', '2']","['1', '0', '4', '1', '6', '3']",[],[],[],1.60
17.05.2023,Yuan Y.,0,2,3,,,,0,3,51%,45% (13/29),36% (10/28),50% (6/12),35% (11/31),20% (2/10),100% (2/2),6,40% (23/57),32% (13/41),37% (36/98),2,33% (3/9),25% (2/8),29% (5/17),"['2', '4']","['2', '4']",[],[],[],2.14
16.05.2023,Parry D.,2,1,6,6,,,2,2,72%,56% (29/52),50% (10/20),38% (3/8),40% (28/70),67% (24/36),38% (6/16),7,54% (39/72),49% (52/106),51% (91/178),6,58% (7/12),46% (6/13),52% (13/25),[],"['2', '2', '4', '2', '6', '2']","['1', '1', '4', '4', '6', '4']",[],[],1.48
16.05.2023,Janicijevic S.,1,6,2,4,,,2,4,66%,60% (42/70),33% (12/36),63% (10/16),44% (23/52),50% (10/20),63% (5/8),7,51% (54/106),46% (33/72),49% (87/178),5,54% (7/13),42% (5/12),48% (12/25),"['2', '0', '5', '1']","['1', '0']","['1', '0', '4', '3']",[],[],2.69
ITF WOMEN - SINGLES :  W60 Zagreb (Croatia),clay,header
13.05.2023,Parry D.,0,4,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '1']",[],[],[],1.40
13.05.2023,Seidel E.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2']","['1', '0', '3', '2']",[],[],[],2.78
10.05.2023,Parry D.,2,6,6^1,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '5', '4']","['1', '2', '3', '4', '4', '5']","['3', '1', '5', '1']",[],[],1.42
10.05.2023,Grammatikopoulou V.,1,4,7^7,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1']","['2', '0', '3', '1', '5', '3']",[],[],[],2.70
09.05.2023,Parry D.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '3', '2', '5', '2']","['1', '0', '3', '0', '5', '0']",[],[],[],1.10
09.05.2023,Rocchetti S.,0,2,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2']",[],[],[],[],6.00
CHALLENGER WOMEN - SINGLES :  Saint Malo (France),clay,header
04.05.2023,Parry D.,0,3,4,,,,4,2,63%,49% (19/39),39% (9/23),50% (6/12),23% (7/31),62% (18/29),57% (4/7),7,45% (28/62),42% (25/60),43% (53/122),3,33% (3/9),40% (4/10),37% (7/19),"['2', '3']","['1', '3', '2', '4', '3', '5']",[],[],[],1.86
04.05.2023,Ponchet J.,2,6,6,,,,5,6,52%,77% (24/31),38% (11/29),43% (3/7),51% (20/39),61% (14/23),50% (6/12),6,58% (35/60),55% (34/62),57% (69/122),6,60% (6/10),67% (6/9),63% (12/19),"['2', '0', '5', '3']","['1', '0', '3', '0', '4', '1', '5', '2']",[],[],[],1.93
02.05.2023,Parry D.,1,6,3,,,,0,0,66%,64% (16/25),54% (7/13),50% (1/2),43% (13/30),65% (15/23),44% (4/9),5,61% (23/38),53% (28/53),56% (51/91),6,83% (5/6),57% (4/7),69% (9/13),"['1', '0', '5', '4']","['1', '0', '3', '0']",[],[],[],2.33
02.05.2023,Martincova T.,0,4,0,,,,0,9,57%,57% (17/30),35% (8/23),56% (5/9),36% (9/25),46% (6/13),50% (1/2),4,47% (25/53),39% (15/38),44% (40/91),3,43% (3/7),17% (1/6),31% (4/13),"['3', '3']",[],[],[],[],1.62
WTA - SINGLES :  Madrid (Spain) - Qualification,clay,header
25.04.2023,Parry D.,1,5,7,3,,,2,3,74%,57% (41/72),40% (10/25),22% (2/9),39% (35/89),50% (8/16),45% (5/11),5,53% (51/97),41% (43/105),47% (94/202),4,59% (10/17),31% (5/16),45% (15/33),"['3', '3']","['3', '3', '5', '5', '7', '5']","['1', '3']",[],[],2.54
25.04.2023,Bolsova Zadoinov A.,2,7,5,6,,,4,3,85%,61% (54/89),50% (8/16),55% (6/11),43% (31/72),60% (15/25),78% (7/9),8,59% (62/105),47% (46/97),53% (108/202),3,69% (11/16),41% (7/17),55% (18/33),"['1', '0', '6', '5']","['2', '1', '4', '3']","['1', '0', '3', '0', '6', '3']",[],[],1.52
ITF WOMEN - SINGLES :  W100 Oeiras (Portugal),clay,header
18.04.2023,Parry D.,0,2,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']","['2', '1', '3', '2']",[],[],[],2.05
18.04.2023,Bouchard E.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '3', '1', '6', '2']","['2', '2', '3', '3', '6', '4']",[],[],[],1.69
ITF WOMEN - SINGLES :  W80 Zaragoza (Spain),clay,header
11.04.2023,Parry D.,0,3,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '4']","['2', '0', '3', '5']",[],[],[],1.36
11.04.2023,Burillo Escorihuela I.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0']","['1', '2', '3', '2', '5', '2']",[],[],[],2.94
ITF WOMEN - SINGLES :  W40 Split (Croatia),clay,header
WTA - SINGLES :  Indian Wells (USA) - Qualification,hard,header
07.03.2023,Parry D.,0,4,2,,,,2,3,54%,67% (18/27),39% (9/23),43% (3/7),21% (6/29),43% (10/23),33% (1/3),5,54% (27/50),31% (16/52),42% (43/102),2,56% (5/9),11% (1/9),33% (6/18),"['3', '5']",[],[],[],[],3.08
07.03.2023,Boulter K.,2,6,6,,,,4,5,56%,79% (23/29),57% (13/23),67% (2/3),33% (9/27),61% (14/23),57% (4/7),9,69% (36/52),46% (23/50),58% (59/102),4,89% (8/9),44% (4/9),67% (12/18),"['3', '2', '5', '2']","['2', '1', '5', '2']",[],[],[],1.38
ITF WOMEN - SINGLES :  W60 Arcadia,hard,header
05.03.2023,Parry D.,0,3,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.13
05.03.2023,Rus A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '6', '3']","['3', '1', '6', '2']",[],[],[],1.65
04.03.2023,Parry D.,2,5,7^7,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '4']","['3', '1']",[],[],1.26
04.03.2023,Shibahara E.,1,7,6^5,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['7', '5']","['4', '2']",[],[],[],3.54
03.03.2023,Parry D.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['6', '4']","['2', '0', '4', '0', '6', '0']",[],[],[],1.22
03.03.2023,Sieg M.,0,4,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],3.92
02.03.2023,Parry D.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '5', '0', '6', '1']","['2', '0', '4', '0']",[],[],[],1.01
02.03.2023,Center O.,0,1,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '5']",[],[],[],[],12.50
WTA - SINGLES :  Merida (Mexico) - Qualification,hard,header
19.02.2023,Parry D.,0,1,6^5,,,,2,1,80%,56% (37/66),47% (8/17),71% (10/14),13% (5/38),50% (5/10),100% (1/1),6,54% (45/83),21% (10/48),42% (55/131),2,60% (6/10),11% (1/9),37% (7/19),[],"['1', '2']",[],[],[],2.87
19.02.2023,Peterson R.,2,6,7^7,,,,4,3,79%,87% (33/38),50% (5/10),0% (0/1),44% (29/66),53% (9/17),29% (4/14),7,79% (38/48),46% (38/83),58% (76/131),4,89% (8/9),40% (4/10),63% (12/19),"['1', '0', '3', '0', '6', '1']","['2', '0']",[],[],[],1.39
WTA - SINGLES :  Doha (Qatar) - Qualification,hard,header
11.02.2023,Parry D.,1,6,3,0,,,1,1,66%,49% (29/59),55% (17/31),57% (8/14),33% (22/66),61% (17/28),21% (3/14),10,51% (46/90),41% (39/94),46% (85/184),5,50% (6/12),23% (3/13),36% (9/25),"['1', '2', '5', '4']","['1', '0']",[],[],[],2.57
11.02.2023,Frech M.,2,4,6,6,,,4,4,70%,67% (44/66),39% (11/28),79% (11/14),51% (30/59),45% (14/31),43% (6/14),6,59% (55/94),49% (44/90),54% (99/184),7,77% (10/13),50% (6/12),64% (16/25),"['2', '0']","['2', '2', '4', '2']","['1', '0', '3', '0', '5', '0']",[],[],1.47
WTA - SINGLES :  Abu Dhabi (United Arab Emirates) - Qualification,hard,header
05.02.2023,Parry D.,0,3,3,,,,3,1,68%,72% (23/32),47% (7/15),50% (3/6),24% (10/42),42% (5/12),0% (0/0),5,64% (30/47),28% (15/54),45% (45/101),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],1.59
05.02.2023,Abduraimova N.,2,6,6,,,,5,4,78%,76% (32/42),58% (7/12),0% (0/0),28% (9/32),53% (8/15),50% (3/6),9,72% (39/54),36% (17/47),55% (56/101),7,100% (9/9),33% (3/9),67% (12/18),"['4', '3', '6', '3']","['2', '0']",[],[],[],2.28
WTA - SINGLES :  Lyon (France) - Qualification,hard,header
29.01.2023,Parry D.,0,4,3,,,,1,2,61%,51% (22/43),64% (18/28),67% (6/9),21% (8/39),39% (7/18),0% (0/4),4,56% (40/71),26% (15/57),43% (55/128),1,70% (7/10),0% (0/9),37% (7/19),[],[],[],[],[],1.85
29.01.2023,Andreeva E.,2,6,6,,,,1,2,68%,79% (31/39),61% (11/18),100% (4/4),49% (21/43),36% (10/28),33% (3/9),12,74% (42/57),44% (31/71),57% (73/128),3,100% (9/9),30% (3/10),63% (12/19),"['5', '4']","['2', '1', '6', '3']",[],[],[],1.88
28.01.2023,Parry D.,2,6,6,,,,3,2,59%,94% (33/35),42% (10/24),100% (4/4),32% (12/38),54% (13/24),67% (2/3),7,73% (43/59),40% (25/62),56% (68/121),3,100% (10/10),20% (2/10),60% (12/20),"['1', '0']","['4', '3']",[],[],[],2.26
28.01.2023,Ponchet J.,0,4,4,,,,0,1,61%,68% (26/38),46% (11/24),33% (1/3),6% (2/35),58% (14/24),0% (0/4),4,60% (37/62),27% (16/59),44% (53/121),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],1.66
WTA - SINGLES :  Australian Open (Australia),hard,header
17.01.2023,Parry D.,0,1,1,,,,2,0,59%,58% (15/26),22% (4/18),44% (4/9),14% (3/22),31% (4/13),0% (0/0),8,13,67% (6/9),5,43% (19/44),20% (7/35),33% (26/79),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],2.78
17.01.2023,Townsend T.,2,6,6,,,,7,3,63%,86% (19/22),69% (9/13),0% (0/0),42% (11/26),78% (14/18),56% (5/9),23,8,92% (11/12),11,80% (28/35),57% (25/44),67% (53/79),11,100% (7/7),71% (5/7),86% (12/14),"['2', '1', '4', '1', '6', '1']","['2', '0', '4', '0']",[],[],[],1.46
WTA - SINGLES :  Hobart (Australia) - Qualification,hard,header
08.01.2023,Parry D.,0,3,2,,,,4,1,64%,63% (22/35),35% (7/20),17% (1/6),33% (18/54),67% (12/18),11% (1/9),6,53% (29/55),42% (30/72),46% (59/127),2,44% (4/9),13% (1/8),29% (5/17),"['2', '2']",[],[],[],[],1.90
08.01.2023,Zidansek T.,2,6,6,,,,2,5,75%,67% (36/54),33% (6/18),89% (8/9),37% (13/35),65% (13/20),83% (5/6),6,58% (42/72),47% (26/55),54% (68/127),5,88% (7/8),56% (5/9),71% (12/17),"['2', '1', '4', '3', '6', '3']","['3', '1', '6', '2']",[],[],[],1.90
07.01.2023,Parry D.,2,6,6,,,,7,0,70%,71% (27/38),56% (9/16),75% (3/4),58% (14/24),56% (10/18),71% (5/7),6,67% (36/54),60% (25/42),64% (61/96),7,88% (7/8),71% (5/7),80% (12/15),"['2', '0', '4', '0', '6', '0']","['2', '2', '5', '3']",[],[],[],0
07.01.2023,Topalova G.,0,0,3,,,,0,2,57%,42% (10/24),39% (7/18),29% (2/7),29% (11/38),44% (7/16),25% (1/4),5,40% (17/42),33% (18/54),36% (35/96),2,29% (2/7),13% (1/8),20% (3/15),[],"['2', '1']",[],[],[],0
ITF WOMEN - SINGLES :  W60 Canberra (Australia),hard,header
04.01.2023,Parry D.,0,4,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '4']","['2', '2']",[],[],[],1.71
04.01.2023,Hontama M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '5', '4']","['2', '1', '5', '4']",[],[],[],2.02
03.01.2023,Parry D.,2,2,6,7^7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['5', '3']","['2', '3', '4', '5']",[],[],2.27
03.01.2023,Krueger A.,1,6,3,6^1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2', '5', '2']",[],"['2', '0', '4', '2']",[],[],1.58
CHALLENGER WOMEN - SINGLES :  Angers (France),hard,header
07.12.2022,Parry D.,0,3,2,,,,2,3,62%,62% (18/29),39% (7/18),20% (1/5),32% (15/47),47% (8/17),14% (1/7),5,53% (25/47),36% (23/64),43% (48/111),2,50% (4/8),11% (1/9),29% (5/17),"['2', '3']",[],[],[],[],2.12
07.12.2022,Friedsam A-L.,2,6,6,,,,2,0,73%,68% (32/47),53% (9/17),86% (6/7),38% (11/29),61% (11/18),80% (4/5),5,64% (41/64),47% (22/47),57% (63/111),5,89% (8/9),50% (4/8),71% (12/17),"['3', '1', '5', '3']","['1', '0', '5', '2']",[],[],[],1.74
WTA - SINGLES :  Billie Jean King Cup - World Group (World) - Relegation - Play Offs,-,header
11.11.2022,Parry D.,2,6^5,6,7^7,,,10,3,59%,80% (49/61),50% (21/42),33% (1/3),29% (22/76),63% (27/43),36% (4/11),43,53,16% (3/19),8,68% (70/103),41% (49/119),54% (119/222),3,88% (14/16),25% (4/16),56% (18/32),"['2', '2']","['1', '0', '4', '1']","['3', '2']",[],[],0
11.11.2022,Lamens S.,1,7^7,2,6^3,,,4,11,64%,71% (54/76),37% (16/43),64% (7/11),20% (12/61),50% (21/42),67% (2/3),30,44,12% (2/17),6,59% (70/119),32% (33/103),46% (103/222),3,75% (12/16),13% (2/16),44% (14/32),"['1', '0']",[],"['5', '5']",[],[],0
ITF WOMEN - SINGLES :  W80 Poitiers (France),hard,header
26.10.2022,Parry D.,0,4,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.73
26.10.2022,Paquet C.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '4']","['2', '1']",[],[],[],2.01
CHALLENGER WOMEN - SINGLES :  Rouen (France),hard,header
18.10.2022,Parry D.,1,4,7^7,1,,,3,3,57%,67% (36/54),44% (18/41),55% (6/11),28% (18/64),54% (19/35),40% (2/5),7,57% (54/95),37% (37/99),47% (91/194),2,64% (9/14),13% (2/15),38% (11/29),"['1', '1']","['3', '1']",[],[],[],1.40
18.10.2022,Paquet C.,2,6,6^0,6,,,5,5,65%,72% (46/64),46% (16/35),60% (3/5),33% (18/54),56% (23/41),45% (5/11),6,63% (62/99),43% (41/95),53% (103/194),3,87% (13/15),36% (5/14),62% (18/29),"['1', '0', '2', '1']","['2', '3']","['2', '0', '5', '1']",[],[],3.00
WTA - SINGLES :  Cluj-Napoca (Romania),hard,header
11.10.2022,Parry D.,0,5,6^6,,,,4,0,56%,55% (27/49),54% (21/39),62% (8/13),39% (25/64),57% (17/30),33% (4/12),8,55% (48/88),45% (42/94),49% (90/182),4,58% (7/12),33% (4/12),46% (11/24),"['3', '3', '4', '4']","['3', '3', '5', '3']",[],[],[],2.63
11.10.2022,Golubic V.,2,7,7^8,,,,0,1,68%,61% (39/64),43% (13/30),67% (8/12),45% (22/49),46% (18/39),38% (5/13),7,55% (52/94),45% (40/88),51% (92/182),5,67% (8/12),42% (5/12),54% (13/24),"['1', '0', '4', '3', '6', '5']","['1', '0', '4', '5']",[],[],[],1.43
WTA - SINGLES :  Monastir (Tunisia),hard,header
07.10.2022,Parry D.,0,4,1,,,,0,1,54%,67% (20/30),31% (8/26),64% (7/11),10% (3/29),53% (10/19),50% (1/2),3,50% (28/56),27% (13/48),39% (41/104),1,50% (4/8),11% (1/9),29% (5/17),"['1', '0']",[],[],[],[],4.42
07.10.2022,Kudermetova V.,2,6,6,,,,8,2,60%,90% (26/29),47% (9/19),50% (1/2),33% (10/30),69% (18/26),36% (4/11),7,73% (35/48),50% (28/56),61% (63/104),5,89% (8/9),50% (4/8),71% (12/17),"['1', '1', '6', '4']","['2', '0', '5', '1']",[],[],[],1.21
05.10.2022,Parry D.,1,6,1,,,,4,3,52%,77% (17/22),45% (9/20),75% (3/4),33% (8/24),92% (11/12),75% (3/4),5,62% (26/42),53% (19/36),58% (45/78),5,80% (4/5),60% (3/5),70% (7/10),"['2', '0', '4', '0']","['1', '0']",[],[],[],1.63
05.10.2022,Stefanini L.,0,3,0,,,,0,5,67%,67% (16/24),8% (1/12),25% (1/4),23% (5/22),55% (11/20),25% (1/4),5,47% (17/36),38% (16/42),42% (33/78),3,40% (2/5),20% (1/5),30% (3/10),"['2', '5']",[],[],[],[],2.16
04.10.2022,Parry D.,2,6,2,6,,,1,3,43%,63% (19/30),49% (19/39),20% (1/5),40% (20/50),60% (18/30),46% (6/13),7,55% (38/69),48% (38/80),51% (76/149),6,67% (8/12),46% (6/13),56% (14/25),"['1', '0', '3', '0']","['1', '0']","['2', '1', '4', '1', '6', '1']",[],[],0
04.10.2022,Tan H.,1,4,6,1,,,0,6,63%,60% (30/50),40% (12/30),54% (7/13),37% (11/30),51% (20/39),80% (4/5),5,53% (42/80),45% (31/69),49% (73/149),4,54% (7/13),33% (4/12),44% (11/25),"['1', '3']","['1', '1', '3', '1', '6', '2']",[],[],[],0
WTA - SINGLES :  Tallinn (Estonia),hard,header
26.09.2022,Parry D.,1,6,3,4,,,2,3,61%,64% (32/50),47% (15/32),50% (4/8),40% (21/52),42% (14/33),44% (4/9),6,57% (47/82),41% (35/85),49% (82/167),5,69% (9/13),29% (4/14),48% (13/27),"['2', '1', '4', '1']","['2', '5']","['3', '3']",[],[],2.38
26.09.2022,Noskova L.,2,2,6,6,,,7,1,61%,60% (31/52),58% (19/33),56% (5/9),36% (18/50),53% (17/32),50% (4/8),6,59% (50/85),43% (35/82),51% (85/167),3,71% (10/14),31% (4/13),52% (14/27),[],"['2', '0', '5', '1']","['3', '2', '4', '3']",[],[],1.59
WTA - SINGLES :  Portoroz (Slovenia),hard,header
16.09.2022,Parry D.,1,6,6^4,3,,,6,7,55%,70% (33/47),36% (14/39),38% (3/8),41% (31/76),58% (25/43),39% (7/18),7,55% (47/86),47% (56/119),50% (103/205),6,62% (8/13),47% (7/15),54% (15/28),"['1', '0', '4', '1', '6', '1']","['2', '0', '3', '1']","['1', '0', '3', '2']",[],[],1.57
16.09.2022,Friedsam A-L.,2,1,7^7,6,,,3,2,64%,59% (45/76),42% (18/43),61% (11/18),30% (14/47),64% (25/39),63% (5/8),6,53% (63/119),45% (39/86),50% (102/205),4,53% (8/15),38% (5/13),46% (13/28),[],"['1', '2', '3', '4']","['1', '1', '3', '3', '5', '3']",[],[],2.49
15.09.2022,Parry D.,2,7^7,6,,,,3,2,54%,58% (22/38),63% (20/32),43% (3/7),39% (16/41),64% (21/33),83% (5/6),9,60% (42/70),50% (37/74),55% (79/144),5,64% (7/11),45% (5/11),55% (12/22),"['2', '5', '4', '5', '6', '5']","['5', '3', '6', '4']",[],[],[],3.20
15.09.2022,Potapova A.,0,6^2,4,,,,0,6,55%,61% (25/41),36% (12/33),17% (1/6),42% (16/38),38% (12/32),57% (4/7),4,50% (37/74),40% (28/70),45% (65/144),4,55% (6/11),36% (4/11),45% (10/22),"['3', '1', '5', '1', '6', '6']","['4', '5']",[],[],[],1.36
13.09.2022,Parry D.,2,2,6,6,,,3,2,60%,66% (38/58),46% (18/39),60% (6/10),36% (13/36),55% (22/40),63% (5/8),12,58% (56/97),46% (35/76),53% (91/173),6,69% (9/13),42% (5/12),56% (14/25),[],"['2', '0', '4', '4', '6', '4']","['2', '0', '5', '1']",[],[],2.22
13.09.2022,Vekic D.,1,6,4,1,,,2,7,47%,64% (23/36),45% (18/40),38% (3/8),34% (20/58),54% (21/39),40% (4/10),9,54% (41/76),42% (41/97),47% (82/173),4,58% (7/12),31% (4/13),44% (11/25),"['1', '0', '3', '0']","['2', '3', '4', '3']",[],[],[],1.68
WTA - SINGLES :  US Open (USA),hard,header
30.08.2022,Parry D.,1,7,3,3,,,3,3,56%,73% (36/49),41% (16/39),29% (2/7),29% (16/56),54% (19/35),50% (3/6),24,31,57% (8/14),9,59% (52/88),38% (35/91),49% (87/179),3,67% (10/15),20% (3/15),43% (13/30),"['7', '5']","['2', '2']","['1', '0']",[],[],2.02
30.08.2022,Wang Xiy.,2,5,6,6,,,11,7,62%,71% (40/56),46% (16/35),50% (3/6),27% (13/49),59% (23/39),71% (5/7),37,31,63% (10/16),9,62% (56/91),41% (36/88),51% (92/179),4,80% (12/15),33% (5/15),57% (17/30),[],"['2', '1', '4', '3', '6', '3']","['1', '1', '3', '1']",[],[],1.81
WTA - SINGLES :  Granby (Canada),hard,header
27.08.2022,Parry D.,0,2,0,,,,1,2,60%,45% (14/31),33% (7/21),45% (5/11),12% (3/25),44% (4/9),50% (1/2),4,40% (21/52),21% (7/34),33% (28/86),1,14% (1/7),14% (1/7),14% (2/14),"['1', '1']",[],[],[],[],4.56
