Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  Dubai (United Arab Emirates) - Qualification,hard,header
06.05.2024,Cristian J.,2,4,7,6,,,1,3,56%,67% (38/57),51% (23/45),75% (9/12),33% (16/49),53% (20/38),71% (5/7),60% (61/102),41% (36/87),51% (97/189),5,2,80% (12/15),31% (5/16),55% (17/31),[],"['2', '3', '6', '5']","['3', '2', '5', '2', '6', '3']",[],[],1.43
06.05.2024,Baptiste H.,1,6,5,3,,,5,4,56%,67% (33/49),47% (18/38),29% (2/7),33% (19/57),49% (22/45),25% (3/12),59% (51/87),40% (41/102),49% (92/189),5,0,69% (11/16),20% (3/15),45% (14/31),"['6', '4']","['2', '0']","['3', '5']",[],[],2.73
WTA - SINGLES :  Madrid (Spain),clay,header
28.04.2024,Cristian J.,1,6,4,1,,,4,2,66%,73% (38/52),44% (12/27),50% (3/6),24% (12/50),50% (14/28),50% (1/2),63% (50/79),33% (26/78),48% (76/157),3,0,77% (10/13),8% (1/13),42% (11/26),"['4', '2']",[],[],[],[],3.51
28.04.2024,Collins D.,2,3,6,6,,,8,3,64%,76% (38/50),50% (14/28),50% (1/2),27% (14/52),56% (15/27),50% (3/6),67% (52/78),37% (29/79),52% (81/157),7,0,92% (12/13),23% (3/13),58% (15/26),[],"['6', '4']","['3', '1', '5', '1']",[],[],1.31
26.04.2024,Cristian J.,2,2,6,6,,,3,4,62%,64% (27/42),42% (11/26),56% (5/9),28% (10/36),72% (28/39),54% (7/13),56% (38/68),51% (38/75),53% (76/143),7,0,64% (7/11),64% (7/11),64% (14/22),"['1', '1']","['2', '0', '4', '0', '6', '0']","['2', '2', '4', '2', '6', '2']",[],[],2.40
26.04.2024,Krejcikova B.,1,6,0,2,,,2,7,48%,72% (26/36),28% (11/39),46% (6/13),36% (15/42),58% (15/26),44% (4/9),49% (37/75),44% (30/68),47% (67/143),3,0,36% (4/11),36% (4/11),36% (8/22),"['1', '0', '2', '1', '4', '1']",[],"['2', '1']",[],[],1.59
24.04.2024,Cristian J.,2,7,6,,,,2,4,45%,83% (24/29),42% (15/36),70% (7/10),49% (19/39),60% (15/25),60% (6/10),60% (39/65),53% (34/64),57% (73/129),5,0,70% (7/10),60% (6/10),65% (13/20),"['3', '5', '5', '5', '7', '5']","['2', '0', '4', '0', '6', '2']",[],[],[],1.63
24.04.2024,Frech M.,0,5,2,,,,1,4,61%,51% (20/39),40% (10/25),40% (4/10),17% (5/29),58% (21/36),30% (3/10),47% (30/64),40% (26/65),43% (56/129),5,2,40% (4/10),30% (3/10),35% (7/20),"['1', '0', '4', '1']","['2', '5']",[],[],[],2.32
WTA - SINGLES :  Madrid (Spain) - Qualification,clay,header
23.04.2024,Cristian J.,2,6,2,6,,,3,4,51%,63% (26/41),45% (18/40),44% (4/9),44% (29/66),59% (17/29),46% (6/13),54% (44/81),48% (46/95),51% (90/176),5,0,62% (8/13),46% (6/13),54% (14/26),"['2', '0', '6', '4']",[],"['1', '1', '3', '1', '5', '1', '6', '2']",[],[],1.78
23.04.2024,Saville D.,1,4,6,2,,,0,6,69%,56% (37/66),41% (12/29),54% (7/13),37% (15/41),55% (22/40),56% (5/9),52% (49/95),46% (37/81),49% (86/176),5,0,54% (7/13),38% (5/13),46% (12/26),"['2', '3']","['2', '1', '4', '1']","['1', '0', '2', '5']",[],[],2.04
22.04.2024,Cristian J.,2,7^7,6,,,,3,2,66%,72% (31/43),59% (13/22),86% (6/7),21% (7/33),51% (19/37),40% (2/5),68% (44/65),37% (26/70),52% (70/135),5,0,91% (10/11),18% (2/11),55% (12/22),[],"['1', '0', '2', '1']",[],[],[],1.31
22.04.2024,Kessler M.,0,6^4,4,,,,0,5,47%,79% (26/33),49% (18/37),60% (3/5),28% (12/43),41% (9/22),14% (1/7),63% (44/70),32% (21/65),48% (65/135),5,0,82% (9/11),9% (1/11),45% (10/22),[],"['1', '1']",[],[],[],3.44
WTA - SINGLES :  Billie Jean King Cup - World Group (World) - Qualification,-,header
14.04.2024,Cristian J.,2,2,6,6,,,3,9,74%,73% (72/99),41% (14/34),60% (9/15),28% (22/80),63% (17/27),67% (6/9),24,47,25% (1/4),51% (70/137),46% (52/112),38% (94/249),6,0,57% (8/14),43% (6/14),50% (14/28),"['2', '1']","['1', '0', '5', '4']","['1', '0', '3', '2', '5', '2']",[],[],1.92
14.04.2024,Tsurenko L.,1,6,4,4,,,0,6,75%,79% (63/80),59% (16/27),33% (3/9),30% (30/99),56% (19/34),40% (6/15),25,37,33% (1/3),54% (60/112),49% (67/137),39% (98/249),4,1,57% (8/14),43% (6/14),50% (14/28),"['2', '2', '4', '2', '6', '2']","['2', '2']","['1', '1', '3', '5']",[],[],1.82
13.04.2024,Cristian J.,0,3,5,,,,1,1,54%,58% (22/38),41% (13/32),50% (6/12),42% (15/36),52% (13/25),23% (3/13),17,32,40% (2/5),49% (35/71),43% (26/61),46% (61/132),2,1,45% (5/11),30% (3/10),38% (8/21),"['2', '2']","['1', '0', '2', '1']",[],[],[],3.03
13.04.2024,Svitolina E.,2,6,7,,,,0,1,59%,64% (23/36),48% (12/25),77% (10/13),45% (17/38),59% (19/32),50% (6/12),20,29,0% (0/4),57% (35/61),51% (36/71),54% (71/132),8,0,70% (7/10),55% (6/11),62% (13/21),"['1', '0', '3', '2', '6', '3']","['1', '1', '2', '2', '7', '5']",[],[],[],1.36
WTA - SINGLES :  Charleston (USA),clay,header
05.04.2024,Cristian J.,1,7^7,2,3,,,0,4,53%,60% (34/57),33% (17/51),50% (10/20),44% (27/62),53% (18/34),46% (6/13),47% (51/108),47% (45/96),47% (96/204),6,1,33% (5/15),43% (6/14),38% (11/29),"['2', '1', '5', '4', '6', '5']","['1', '1']","['1', '1', '3', '5']",[],[],3.20
05.04.2024,Kasatkina D.,2,6^4,6,6,,,2,5,65%,56% (35/62),47% (16/34),54% (7/13),40% (23/57),67% (34/51),50% (10/20),53% (51/96),53% (57/108),53% (108/204),4,0,57% (8/14),67% (10/15),62% (18/29),"['2', '2', '5', '5', '6', '6']","['1', '0', '3', '2', '5', '2']","['1', '0', '3', '2', '5', '2', '6', '3']",[],[],1.36
05.04.2024,Cristian J.,2,6,5,6,,,3,7,58%,74% (37/50),53% (19/36),67% (4/6),41% (30/73),54% (19/35),38% (5/13),65% (56/86),45% (49/108),54% (105/194),5,0,86% (12/14),36% (5/14),61% (17/28),"['4', '3', '6', '3']","['4', '4']","['2', '0', '4', '0']",[],[],4.34
05.04.2024,Navarro E.,1,3,7,1,,,1,2,68%,59% (43/73),46% (16/35),62% (8/13),26% (13/50),47% (17/36),33% (2/6),55% (59/108),35% (30/86),46% (89/194),5,2,64% (9/14),14% (2/14),39% (11/28),[],"['4', '3', '6', '5']",[],[],[],1.23
03.04.2024,Cristian J.,2,3,6,6,,,0,5,52%,67% (30/45),49% (20/41),50% (4/8),41% (23/56),52% (15/29),40% (6/15),58% (50/86),45% (38/85),51% (88/171),7,0,69% (9/13),43% (6/14),56% (15/27),"['1', '2', '2', '5']","['2', '0', '5', '1']","['4', '3', '6', '3']",[],[],3.13
03.04.2024,Keys M.,1,6,3,3,,,8,4,66%,59% (33/56),48% (14/29),60% (9/15),33% (15/45),51% (21/41),50% (4/8),55% (47/85),42% (36/86),49% (83/171),3,1,57% (8/14),31% (4/13),44% (12/27),"['2', '0', '3', '1', '5', '1']","['2', '5']",[],[],[],1.37
01.04.2024,Cristian J.,2,6,6,,,,2,1,64%,61% (28/46),58% (15/26),80% (8/10),48% (13/27),57% (17/30),50% (5/10),60% (43/72),54% (30/56),57% (73/128),7,0,78% (7/9),63% (5/8),71% (12/17),"['2', '0', '5', '1']","['1', '0', '4', '1', '5', '4']",[],[],[],1.74
01.04.2024,Vickery S.,0,1,4,,,,1,2,47%,52% (14/27),43% (13/30),50% (5/10),39% (18/46),42% (11/26),20% (2/10),46% (26/56),40% (29/72),43% (55/128),3,0,38% (3/8),22% (2/9),29% (5/17),[],"['2', '4', '4', '4']",[],[],[],2.10
WTA - SINGLES :  Miami (USA),hard,header
20.03.2024,Cristian J.,0,6^2,2,,,,3,1,57%,65% (24/37),43% (12/28),57% (4/7),25% (8/32),40% (14/35),33% (1/3),55% (36/65),33% (22/67),44% (58/132),3,0,70% (7/10),10% (1/10),40% (8/20),[],"['1', '1']",[],[],[],2.74
20.03.2024,Parry D.,2,7^7,6,,,,3,2,48%,75% (24/32),60% (21/35),67% (2/3),35% (13/37),57% (16/28),43% (3/7),67% (45/67),45% (29/65),56% (74/132),7,0,90% (9/10),30% (3/10),60% (12/20),[],"['1', '0', '3', '2', '5', '2']",[],[],[],1.46
CHALLENGER WOMEN - SINGLES :  Charleston (USA),hard,header
13.03.2024,Cristian J.,0,1,5,,,,2,5,54%,66% (21/32),33% (9/27),33% (2/6),19% (8/42),61% (11/18),20% (1/5),51% (30/59),32% (19/60),41% (49/119),1,0,56% (5/9),10% (1/10),32% (6/19),[],"['4', '4']",[],[],[],3.24
13.03.2024,Shnaider D.,2,6,7,,,,1,2,70%,81% (34/42),39% (7/18),80% (4/5),34% (11/32),67% (18/27),67% (4/6),68% (41/60),49% (29/59),59% (70/119),9,0,90% (9/10),44% (4/9),68% (13/19),"['2', '0', '5', '1']","['4', '3', '6', '5']",[],[],[],1.32
12.03.2024,Cristian J.,2,6,3,6,,,2,5,49%,70% (30/43),51% (23/45),63% (5/8),45% (19/42),52% (16/31),83% (5/6),60% (53/88),48% (35/73),55% (88/161),6,0,77% (10/13),38% (5/13),58% (15/26),"['1', '0', '3', '0', '5', '2']",[],"['2', '0', '4', '0']",[],[],1.84
12.03.2024,Gadecki O.,1,2,6,3,,,2,10,58%,55% (23/42),48% (15/31),17% (1/6),30% (13/43),49% (22/45),38% (3/8),52% (38/73),40% (35/88),45% (73/161),4,2,62% (8/13),23% (3/13),42% (11/26),"['2', '4']","['5', '3']","['2', '5']",[],[],1.99
WTA - SINGLES :  Indian Wells (USA) - Qualification,hard,header
05.03.2024,Cristian J.,0,3,5,,,,5,7,55%,70% (32/46),34% (13/38),44% (4/9),21% (7/33),45% (9/20),33% (2/6),54% (45/84),30% (16/53),45% (61/137),4,1,55% (6/11),20% (2/10),38% (8/21),"['1', '1']","['1', '0']",[],[],[],2.13
05.03.2024,Hunter S.,2,6,7,,,,1,7,62%,79% (26/33),55% (11/20),67% (4/6),30% (14/46),66% (25/38),56% (5/9),70% (37/53),46% (39/84),55% (76/137),6,0,80% (8/10),45% (5/11),62% (13/21),"['1', '0', '4', '3', '6', '3']","['5', '5', '7', '5']",[],[],[],1.68
WTA - SINGLES :  Dubai (United Arab Emirates) - Qualification,hard,header
16.02.2024,Cristian J.,1,6,6^3,2,,,5,5,61%,60% (35/58),35% (13/37),50% (7/14),42% (30/72),54% (20/37),50% (7/14),51% (48/95),46% (50/109),48% (98/204),2,1,50% (7/14),47% (7/15),48% (14/29),"['1', '0', '2', '1', '4', '3', '6', '3']","['3', '3', '5', '5', '6', '6']",[],[],[],1.74
16.02.2024,Lys E.,2,3,7^7,6,,,1,8,66%,58% (42/72),46% (17/37),50% (7/14),40% (23/58),65% (24/37),50% (7/14),54% (59/109),49% (47/95),52% (106/204),8,0,53% (8/15),50% (7/14),52% (15/29),"['1', '1', '3', '3']","['3', '2', '4', '3', '6', '5']","['2', '0', '6', '2']",[],[],2.10
WTA - SINGLES :  Cluj-Napoca (Romania),hard,header
10.02.2024,Cristian J.,1,3,6,4,,,5,4,53%,76% (38/50),45% (20/44),69% (9/13),34% (20/58),47% (16/34),27% (3/11),62% (58/94),39% (36/92),51% (94/186),5,0,71% (10/14),21% (3/14),46% (13/28),[],"['2', '0', '4', '0']","['4', '5']",[],[],1.75
10.02.2024,Bogdan A.,2,6,3,6,,,6,0,63%,66% (38/58),53% (18/34),73% (8/11),24% (12/50),55% (24/44),31% (4/13),61% (56/92),38% (36/94),49% (92/186),5,0,79% (11/14),29% (4/14),54% (15/28),"['4', '2']","['2', '5']","['5', '3', '6', '4']",[],[],2.10
09.02.2024,Cristian J.,2,6,7,,,,6,4,69%,66% (31/47),33% (7/21),70% (7/10),50% (30/60),57% (8/14),75% (6/8),56% (38/68),51% (38/74),54% (76/142),8,0,70% (7/10),55% (6/11),62% (13/21),"['2', '1', '4', '3', '6', '3']","['2', '0', '5', '3', '7', '5']",[],[],[],1.69
09.02.2024,Sevastova A.,0,3,5,,,,0,0,81%,50% (30/60),43% (6/14),25% (2/8),34% (16/47),67% (14/21),30% (3/10),49% (36/74),44% (30/68),46% (66/142),2,0,45% (5/11),30% (3/10),38% (8/21),"['2', '2']","['2', '3', '4', '5']",[],[],[],2.21
08.02.2024,Cristian J.,2,6,6,,,,4,2,65%,84% (27/32),53% (9/17),100% (2/2),37% (11/30),64% (16/25),40% (4/10),73% (36/49),49% (27/55),61% (63/104),8,0,100% (8/8),50% (4/8),75% (12/16),"['2', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],3.66
08.02.2024,Tauson C.,0,4,0,,,,2,7,55%,63% (19/30),36% (9/25),60% (6/10),16% (5/32),47% (8/17),0% (0/2),51% (28/55),27% (13/49),39% (41/104),2,0,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],1.29
06.02.2024,Cristian J.,2,6,6,,,,4,2,55%,82% (23/28),74% (17/23),100% (4/4),48% (10/21),48% (13/27),43% (3/7),78% (40/51),48% (23/48),64% (63/99),6,0,100% (9/9),38% (3/8),71% (12/17),"['3', '1']","['2', '1', '4', '1']",[],[],[],0
06.02.2024,Bassols M.,0,3,2,,,,1,2,44%,52% (11/21),52% (14/27),57% (4/7),18% (5/28),26% (6/23),0% (0/4),52% (25/48),22% (11/51),36% (36/99),4,1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],0
WTA - SINGLES :  Linz (Austria),hard,header
31.01.2024,Cristian J.,0,3,6^5,,,,2,2,68%,77% (33/43),30% (6/20),40% (2/5),23% (11/48),55% (12/22),25% (1/4),62% (39/63),33% (23/70),47% (62/133),3,2,73% (8/11),10% (1/10),43% (9/21),[],"['4', '5']",[],[],[],2.02
31.01.2024,Burrage J.,2,6,7^7,,,,7,1,69%,77% (37/48),45% (10/22),75% (3/4),23% (10/43),70% (14/20),60% (3/5),67% (47/70),38% (24/63),53% (71/133),7,0,90% (9/10),27% (3/11),57% (12/21),"['2', '1', '6', '3']","['3', '1']",[],[],[],1.82
30.01.2024,Cristian J.,2,6,6,,,,1,0,64%,74% (25/34),58% (11/19),33% (1/3),39% (16/41),72% (13/18),67% (4/6),68% (36/53),49% (29/59),58% (65/112),7,0,80% (8/10),44% (4/9),63% (12/19),"['1', '1', '3', '1']","['2', '3', '5', '4']",[],[],[],1.57
30.01.2024,Podoroska N.,0,3,4,,,,1,1,69%,61% (25/41),28% (5/18),33% (2/6),26% (9/34),42% (8/19),67% (2/3),51% (30/59),32% (17/53),42% (47/112),3,0,56% (5/9),20% (2/10),37% (7/19),"['1', '0']","['2', '0']",[],[],[],2.43
WTA - SINGLES :  Linz (Austria) - Qualification,hard,header
29.01.2024,Cristian J.,0,2,0,,,,2,5,67%,42% (11/26),31% (4/13),38% (3/8),15% (4/26),42% (8/19),0% (0/0),38% (15/39),27% (12/45),32% (27/84),2,0,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],3.04
29.01.2024,Tauson C.,2,6,6,,,,9,1,58%,85% (22/26),58% (11/19),0% (0/0),58% (15/26),69% (9/13),63% (5/8),73% (33/45),62% (24/39),68% (57/84),8,0,100% (7/7),71% (5/7),86% (12/14),"['1', '0', '5', '2']","['1', '0', '3', '0', '5', '0']",[],[],[],1.38
28.01.2024,Cristian J.,2,6,6,,,,2,2,59%,59% (24/41),54% (15/28),82% (9/11),47% (14/30),61% (11/18),100% (5/5),57% (39/69),52% (25/48),55% (64/117),8,0,78% (7/9),56% (5/9),67% (12/18),"['2', '0', '5', '3']","['2', '3', '4', '3', '6', '3']",[],[],[],1.65
28.01.2024,McNally C.,0,3,3,,,,0,3,63%,53% (16/30),39% (7/18),0% (0/5),41% (17/41),46% (13/28),18% (2/11),48% (23/48),43% (30/69),45% (53/117),2,0,44% (4/9),22% (2/9),33% (6/18),"['3', '4']","['3', '1']",[],[],[],2.25
WTA - SINGLES :  Australian Open (Australia),hard,header
15.01.2024,Cristian J.,0,2,5,,,,2,3,55%,53% (17/32),27% (7/26),33% (3/9),26% (11/42),68% (17/25),38% (3/8),7,24,40% (2/5),41% (24/58),42% (28/67),42% (52/125),3,0,40% (4/10),30% (3/10),35% (7/20),"['2', '4']","['4', '4', '5', '5']",[],[],[],3.33
15.01.2024,Siniakova K.,2,6,7,,,,4,8,63%,74% (31/42),32% (8/25),63% (5/8),47% (15/32),73% (19/26),67% (6/9),23,28,75% (3/4),58% (39/67),59% (34/58),58% (73/125),7,0,70% (7/10),60% (6/10),65% (13/20),"['2', '1', '4', '1', '5', '2']","['1', '0', '5', '4', '6', '5']",[],[],[],1.34
WTA - SINGLES :  Hobart (Australia) - Qualification,hard,header
06.01.2024,Cristian J.,0,4,4,,,,3,2,61%,53% (18/34),55% (12/22),43% (3/7),21% (8/39),52% (11/21),33% (2/6),54% (30/56),32% (19/60),42% (49/116),0,0,60% (6/10),20% (2/10),40% (8/20),"['3', '1']","['2', '2']",[],[],[],1.70
06.01.2024,Birrell K.,2,6,6,,,,1,2,65%,79% (31/39),48% (10/21),67% (4/6),47% (16/34),45% (10/22),57% (4/7),68% (41/60),46% (26/56),58% (67/116),10,0,80% (8/10),40% (4/10),60% (12/20),"['3', '4', '5', '4']","['2', '1', '5', '4']",[],[],[],2.09
WTA - SINGLES :  Auckland (New Zealand),hard,header
01.01.2024,Cristian J.,1,1,7,6^3,,,2,10,49%,80% (40/50),40% (21/53),60% (6/10),30% (22/73),44% (12/27),25% (2/8),59% (61/103),34% (34/100),47% (95/203),3,1,75% (12/16),13% (2/15),45% (14/31),[],"['6', '5']","['4', '5']",[],[],2.78
01.01.2024,Wang Xiy.,2,6,5,7^7,,,5,4,73%,70% (51/73),56% (15/27),75% (6/8),20% (10/50),60% (32/53),40% (4/10),66% (66/100),41% (42/103),53% (108/203),7,0,87% (13/15),25% (4/16),55% (17/31),"['1', '0', '4', '1', '6', '1']",[],"['3', '1']",[],[],1.46
ITF WOMEN - SINGLES :  W100 Valencia (Spain),clay,header
ITF WOMEN - SINGLES :  W40 Petange (Luxembourg),hard,header
WTA - SINGLES :  Billie Jean King Cup - World Group (World) - Relegation - Play Offs,-,header
10.11.2023,Cristian J.,2,7,6,,,,5,6,48%,84% (32/38),34% (14/41),67% (4/6),31% (11/36),56% (15/27),50% (4/8),27,36,50% (2/4),58% (46/79),41% (26/63),51% (72/142),82% (9/11),36% (4/11),59% (13/22),"['4', '4', '7', '5']","['3', '1', '6', '4']",[],[],[],1.33
10.11.2023,Krunic A.,0,5,4,,,,2,4,57%,69% (25/36),44% (12/27),50% (4/8),16% (6/38),66% (27/41),33% (2/6),18,26,0% (0/0),59% (37/63),42% (33/79),49% (70/142),64% (7/11),18% (2/11),41% (9/22),"['4', '3']","['2', '3']",[],[],[],3.37
WTA - SINGLES :  Cluj-Napoca (Romania),hard,header
20.10.2023,Cristian J.,1,6,5,2,,,6,4,67%,60% (42/70),43% (15/35),50% (6/12),43% (32/74),55% (16/29),42% (5/12),54% (57/105),47% (48/103),50% (105/208),57% (8/14),36% (5/14),46% (13/28),"['1', '0', '2', '1', '5', '2']","['1', '0']","['1', '0']",[],[],2.31
20.10.2023,Lys E.,2,2,7,6,,,0,2,72%,57% (42/74),45% (13/29),58% (7/12),40% (28/70),57% (20/35),50% (6/12),53% (55/103),46% (48/105),50% (103/208),64% (9/14),43% (6/14),54% (15/28),"['1', '1']","['5', '5', '7', '5']","['2', '2', '4', '2', '6', '2']",[],[],1.62
18.10.2023,Cristian J.,2,6,6,,,,1,3,54%,79% (30/38),52% (17/33),100% (2/2),28% (10/36),52% (12/23),100% (2/2),66% (47/71),37% (22/59),53% (69/130),100% (10/10),20% (2/10),60% (12/20),"['5', '4']","['3', '2']",[],[],[],1.85
18.10.2023,Naef C.,0,4,4,,,,0,1,61%,72% (26/36),48% (11/23),0% (0/2),21% (8/38),48% (16/33),0% (0/2),63% (37/59),34% (24/71),47% (61/130),80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],1.95
CHALLENGER WOMEN - SINGLES :  Rouen (France),hard,header
14.10.2023,Cristian J.,0,5,4,,,,5,2,62%,65% (26/40),44% (11/25),56% (5/9),39% (17/44),36% (9/25),33% (2/6),57% (37/65),38% (26/69),47% (63/134),64% (7/11),18% (2/11),41% (9/22),"['2', '0', '5', '5']",[],[],[],[],2.08
14.10.2023,Golubic V.,2,7,6,,,,0,2,64%,61% (27/44),64% (16/25),67% (4/6),35% (14/40),56% (14/25),44% (4/9),62% (43/69),43% (28/65),53% (71/134),82% (9/11),36% (4/11),59% (13/22),"['1', '2', '3', '2', '6', '5']","['2', '1']",[],[],[],1.71
14.10.2023,Cristian J.,2,6,6,,,,6,1,61%,64% (23/36),57% (13/23),67% (6/9),47% (20/43),53% (9/17),50% (5/10),61% (36/59),48% (29/60),55% (65/119),70% (7/10),56% (5/9),63% (12/19),"['4', '4', '6', '4']","['1', '1', '3', '1', '5', '3']",[],[],[],3.01
14.10.2023,Minnen G.,0,4,3,,,,3,1,72%,53% (23/43),47% (8/17),50% (5/10),36% (13/36),43% (10/23),33% (3/9),52% (31/60),39% (23/59),45% (54/119),44% (4/9),30% (3/10),37% (7/19),"['1', '0']","['1', '0', '2', '3']",[],[],[],1.37
11.10.2023,Cristian J.,2,6,4,6,,,5,5,58%,66% (35/53),37% (14/38),33% (3/9),38% (20/52),59% (26/44),44% (7/16),54% (49/91),48% (46/96),51% (95/187),60% (9/15),50% (7/14),55% (16/29),"['3', '3', '5', '3', '6', '4']","['1', '1', '4', '4']","['3', '1', '5', '3']",[],[],2.16
11.10.2023,Naef C.,1,4,6,3,,,2,2,54%,62% (32/52),41% (18/44),56% (9/16),34% (18/53),63% (24/38),67% (6/9),52% (50/96),46% (42/91),49% (92/187),50% (7/14),40% (6/15),45% (13/29),"['1', '0', '4', '5']","['1', '0', '2', '1', '5', '4']","['3', '4']",[],[],1.69
10.10.2023,Cristian J.,2,7^7,6,,,,1,2,58%,68% (23/34),60% (15/25),0% (0/2),45% (24/53),54% (15/28),44% (4/9),64% (38/59),48% (39/81),55% (77/140),80% (8/10),44% (4/9),63% (12/19),"['3', '2', '5', '2']","['2', '0', '4', '0']",[],[],[],1.62
10.10.2023,Stefanini L.,0,6^5,1,,,,0,2,65%,55% (29/53),46% (13/28),56% (5/9),32% (11/34),40% (10/25),100% (2/2),52% (42/81),36% (21/59),45% (63/140),56% (5/9),20% (2/10),37% (7/19),"['3', '5', '5', '5']",[],[],[],[],2.33
CHALLENGER WOMEN - SINGLES :  Parma (Italy),clay,header
21.09.2023,Cristian J.,1,6,1,6^1,,,6,0,49%,69% (25/36),62% (23/37),25% (1/4),25% (15/60),49% (17/35),29% (2/7),66% (48/73),34% (32/95),48% (80/168),79% (11/14),13% (2/15),45% (13/29),"['3', '2']",[],"['5', '5']",[],[],2.16
21.09.2023,Bogdan A.,2,4,6,7^7,,,3,1,63%,75% (45/60),51% (18/35),71% (5/7),31% (11/36),38% (14/37),75% (3/4),66% (63/95),34% (25/73),52% (88/168),87% (13/15),21% (3/14),55% (16/29),[],"['2', '0', '5', '1']","['3', '2']",[],[],1.71
20.09.2023,Cristian J.,2,6,6,,,,7,3,63%,71% (36/51),50% (15/30),92% (12/13),31% (17/55),73% (22/30),18% (3/17),63% (51/81),46% (39/85),54% (90/166),90% (9/10),33% (3/9),63% (12/19),"['2', '2', '6', '4']","['2', '0']",[],[],[],1.15
20.09.2023,Vedder E.,0,4,3,,,,1,0,65%,69% (38/55),27% (8/30),82% (14/17),29% (15/51),50% (15/30),8% (1/13),54% (46/85),37% (30/81),46% (76/166),67% (6/9),10% (1/10),37% (7/19),"['1', '0']",[],[],[],[],5.55
19.09.2023,Cristian J.,2,6,6,,,,3,2,59%,70% (19/27),58% (11/19),33% (1/3),54% (25/46),63% (5/8),50% (5/10),65% (30/46),56% (30/54),60% (60/100),78% (7/9),56% (5/9),67% (12/18),"['4', '2', '6', '2']","['3', '3', '4', '4', '6', '4']",[],[],[],1.71
19.09.2023,Errani S.,0,2,4,,,,0,0,85%,46% (21/46),38% (3/8),50% (5/10),30% (8/27),42% (8/19),67% (2/3),44% (24/54),35% (16/46),40% (40/100),44% (4/9),22% (2/9),33% (6/18),[],"['2', '1', '4', '3']",[],[],[],2.16
CHALLENGER WOMEN - SINGLES :  Bucharest (Romania),clay,header
16.09.2023,Cristian J.,1,2,6,2,,,1,3,54%,60% (27/45),44% (17/39),50% (5/10),38% (20/53),41% (11/27),43% (3/7),52% (44/84),39% (31/80),46% (75/164),58% (7/12),25% (3/12),42% (10/24),[],"['3', '1', '6', '2']","['1', '3']",[],[],1.45
16.09.2023,Sharma A.,2,6,2,6,,,1,3,66%,62% (33/53),59% (16/27),57% (4/7),40% (18/45),56% (22/39),50% (5/10),61% (49/80),48% (40/84),54% (89/164),75% (9/12),42% (5/12),58% (14/24),"['2', '1', '4', '1']",[],"['1', '0', '3', '0', '4', '1']",[],[],2.63
16.09.2023,Cristian J.,2,7^7,6,,,,1,3,61%,72% (36/50),34% (11/32),60% (6/10),38% (19/50),62% (18/29),45% (5/11),57% (47/82),47% (37/79),52% (84/161),64% (7/11),45% (5/11),55% (12/22),"['2', '0', '6', '6']","['1', '0', '3', '0', '5', '2']",[],[],[],1.42
16.09.2023,Carle M. L.,0,6^4,4,,,,0,3,63%,62% (31/50),38% (11/29),55% (6/11),28% (14/50),66% (21/32),40% (4/10),53% (42/79),43% (35/82),48% (77/161),55% (6/11),36% (4/11),45% (10/22),"['2', '3', '6', '5']","['1', '3', '3', '5']",[],[],[],2.79
14.09.2023,Cristian J.,2,6,6,,,,3,3,47%,64% (18/28),52% (16/31),67% (4/6),55% (16/29),82% (14/17),67% (6/9),58% (34/59),65% (30/46),61% (64/105),75% (6/8),86% (6/7),80% (12/15),"['3', '1', '5', '1']","['1', '0', '2', '1', '3', '2', '5', '2']",[],[],[],1.48
14.09.2023,Mitu A.,0,1,2,,,,0,2,63%,45% (13/29),18% (3/17),33% (3/9),36% (10/28),48% (15/31),33% (2/6),35% (16/46),42% (25/59),39% (41/105),14% (1/7),25% (2/8),20% (3/15),[],"['1', '1', '2', '2']",[],[],[],2.64
12.09.2023,Cristian J.,2,6,6,,,,4,5,49%,96% (24/25),38% (10/26),75% (3/4),44% (11/25),61% (19/31),45% (5/11),67% (34/51),54% (30/56),60% (64/107),88% (7/8),63% (5/8),75% (12/16),"['2', '0', '5', '1']","['1', '0', '4', '3', '6', '3']",[],[],[],1.31
12.09.2023,Sun L.,0,1,3,,,,0,2,45%,56% (14/25),39% (12/31),55% (6/11),4% (1/25),62% (16/26),25% (1/4),46% (26/56),33% (17/51),40% (43/107),38% (3/8),13% (1/8),25% (4/16),[],"['2', '2']",[],[],[],3.38
CHALLENGER WOMEN - SINGLES :  Bari (Italy),clay,header
