Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
31.10.2023,Fucsovics M.,1,6,5,4,,,3,3,62%,71% (45/63),55% (21/38),77% (10/13),30% (18/60),29% (6/21),67% (2/3),24,14,73% (19/26),9,65% (66/101),30% (24/81),49% (90/182),3,81% (13/16),13% (2/16),47% (15/32),"['6', '4']",[],"['1', '1']",[],[],4.54
ATP - SINGLES :  Vienna (Austria),hard,header
27.10.2023,Zverev A.,1,1,7^7,3,,,12,1,72%,74% (48/65),44% (11/25),70% (7/10),21% (15/70),56% (20/36),0% (0/6),27,12,58% (11/19),5,66% (59/90),33% (35/106),48% (94/196),1,77% (10/13),0% (0/15),36% (10/28),[],[],[],[],[],1.81
27.10.2023,Rublev A.,2,6,6^5,6,,,6,0,66%,79% (55/70),44% (16/36),100% (6/6),26% (17/65),56% (14/25),30% (3/10),24,11,59% (10/17),6,67% (71/106),34% (31/90),52% (102/196),5,100% (15/15),23% (3/13),64% (18/28),"['3', '1', '5', '1']",[],"['2', '0']",[],[],2.00
25.10.2023,Zverev A.,2,6,6,,,,9,0,82%,80% (36/45),30% (3/10),100% (5/5),32% (9/28),50% (12/24),75% (3/4),24,9,71% (10/14),5,71% (39/55),40% (21/52),56% (60/107),3,100% (9/9),33% (3/9),67% (12/18),"['1', '0', '4', '1']","['2', '1']",[],[],[],1.24
25.10.2023,Norrie C.,0,2,4,,,,1,2,54%,68% (19/28),50% (12/24),25% (1/4),20% (9/45),70% (7/10),0% (0/5),8,5,67% (4/6),4,60% (31/52),29% (16/55),44% (47/107),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],4.15
23.10.2023,Zverev A.,2,6,6,,,,4,3,60%,88% (23/26),53% (9/17),0% (0/0),38% (12/32),60% (15/25),57% (4/7),17,6,100% (5/5),13,74% (32/43),47% (27/57),59% (59/100),5,100% (8/8),44% (4/9),71% (12/17),"['4', '3']","['1', '0', '3', '0', '6', '1']",[],[],[],1.18
23.10.2023,Ofner S.,0,4,1,,,,5,1,56%,63% (20/32),40% (10/25),43% (3/7),12% (3/26),47% (8/17),0% (0/0),13,6,30% (3/10),5,53% (30/57),26% (11/43),41% (41/100),1,56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],5.05
ATP - SINGLES :  Tokyo (Japan),hard,header
16.10.2023,Zverev A.,0,3,4,,,,2,3,66%,63% (22/35),61% (11/18),50% (3/6),32% (13/41),41% (9/22),20% (1/5),4,62% (33/53),35% (22/63),47% (55/116),2,67% (6/9),10% (1/10),37% (7/19),[],"['2', '0']",[],[],[],1.26
16.10.2023,Thompson J.,2,6,6,,,,6,0,65%,68% (28/41),59% (13/22),80% (4/5),37% (13/35),39% (7/18),50% (3/6),6,65% (41/63),38% (20/53),53% (61/116),3,90% (9/10),33% (3/9),63% (12/19),"['3', '1']","['1', '2', '5', '4']",[],[],[],3.90
ATP - SINGLES :  Shanghai (China),hard,header
06.10.2023,Zverev A.,0,3,1,,,,7,0,76%,48% (20/42),62% (8/13),33% (2/6),11% (3/28),47% (9/19),0% (0/1),4,51% (28/55),26% (12/47),39% (40/102),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],1.41
06.10.2023,Safiullin R.,2,6,6,,,,7,0,60%,89% (25/28),53% (10/19),100% (1/1),52% (22/42),38% (5/13),67% (4/6),5,74% (35/47),49% (27/55),61% (62/102),6,100% (8/8),50% (4/8),75% (12/16),"['2', '0']","['2', '1', '4', '1', '6', '1']",[],[],[],2.93
ATP - SINGLES :  Beijing (China),hard,header
03.10.2023,Zverev A.,0,4,3,,,,1,1,75%,71% (27/38),46% (6/13),50% (2/4),20% (8/41),31% (5/16),0% (0/4),12,7,72% (13/18),5,65% (33/51),23% (13/57),43% (46/108),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],2.78
03.10.2023,Medvedev D.,2,6,6,,,,8,1,72%,80% (33/41),69% (11/16),100% (4/4),29% (11/38),54% (7/13),50% (2/4),19,1,73% (8/11),6,77% (44/57),35% (18/51),57% (62/108),3,100% (10/10),22% (2/9),63% (12/19),"['6', '4']","['5', '3']",[],[],[],1.46
02.10.2023,Zverev A.,2,6,6^5,6,,,13,1,85%,77% (64/83),47% (7/15),100% (1/1),20% (9/45),57% (17/30),75% (3/4),27,16,58% (7/12),6,72% (71/98),35% (26/75),56% (97/173),5,100% (15/15),23% (3/13),64% (18/28),"['2', '0', '4', '0']",[],"['4', '2']",[],[],1.36
02.10.2023,Jarry N.,1,1,7^7,3,,,8,0,60%,80% (36/45),43% (13/30),25% (1/4),23% (19/83),53% (8/15),0% (0/1),25,31,78% (18/23),5,65% (49/75),28% (27/98),44% (76/173),1,77% (10/13),0% (0/15),36% (10/28),[],[],[],[],[],3.20
30.09.2023,Zverev A.,2,6^4,6,6,,,9,1,77%,61% (42/69),62% (13/21),50% (3/6),48% (33/69),56% (19/34),44% (8/18),27,12,55% (16/29),7,61% (55/90),50% (52/103),55% (107/193),5,77% (10/13),57% (8/14),67% (18/27),"['2', '2', '4', '4', '6', '6']","['2', '1', '4', '1']","['1', '0', '3', '0', '6', '1']",[],[],1.59
30.09.2023,Davidovich Fokina A.,1,7^7,2,1,,,4,1,67%,52% (36/69),44% (15/34),56% (10/18),39% (27/69),38% (8/21),50% (3/6),33,17,68% (13/19),6,50% (51/103),39% (35/90),45% (86/193),2,43% (6/14),23% (3/13),33% (9/27),"['2', '1', '4', '3', '6', '5']",[],[],[],[],2.40
29.09.2023,Zverev A.,2,6^2,6,6,,,7,2,77%,71% (47/66),50% (10/20),33% (1/3),34% (21/61),60% (15/25),50% (5/10),33,11,55% (16/29),8,66% (57/86),42% (36/86),54% (93/172),5,87% (13/15),36% (5/14),62% (18/29),"['3', '4', '6', '5']","['3', '1', '5', '1']","['5', '4']",[],[],1.11
29.09.2023,Schwartzman D.,1,7^7,1,4,,,0,1,71%,66% (40/61),40% (10/25),50% (5/10),29% (19/66),50% (10/20),67% (2/3),24,9,69% (11/16),6,58% (50/86),34% (29/86),46% (79/172),2,64% (9/14),13% (2/15),38% (11/29),"['4', '2', '6', '6']",[],[],[],[],6.70
ATP - SINGLES :  Chengdu (China),hard,header
26.09.2023,Zverev A.,2,6^2,7^7,6,,,10,1,76%,77% (62/81),52% (13/25),50% (1/2),28% (19/68),41% (17/41),20% (2/10),25,9,63% (12/19),4,71% (75/106),33% (36/109),52% (111/215),3,94% (16/17),13% (2/16),55% (18/33),[],"['1', '2']","['3', '1']",[],[],1.33
26.09.2023,Safiullin R.,1,7^7,6^5,3,,,8,4,62%,72% (49/68),59% (24/41),80% (8/10),23% (19/81),48% (12/25),50% (1/2),33,15,73% (16/22),7,67% (73/109),29% (31/106),48% (104/215),4,88% (14/16),6% (1/17),45% (15/33),[],"['2', '0']",[],[],[],3.39
25.09.2023,Zverev A.,2,6,7^7,,,,9,0,86%,77% (44/57),67% (6/9),100% (5/5),31% (15/49),44% (11/25),29% (2/7),21,7,100% (2/2),8,76% (50/66),35% (26/74),54% (76/140),3,100% (10/10),18% (2/11),57% (12/21),"['1', '0', '6', '3']",[],[],[],[],1.50
25.09.2023,Dimitrov G.,0,3,6^2,,,,0,2,66%,69% (34/49),56% (14/25),71% (5/7),23% (13/57),33% (3/9),0% (0/5),9,5,0% (0/2),6,65% (48/74),24% (16/66),46% (64/140),1,82% (9/11),0% (0/10),43% (9/21),[],[],[],[],[],2.63
24.09.2023,Zverev A.,2,5,7,6,,,13,3,79%,68% (55/81),55% (12/22),70% (7/10),36% (21/59),53% (28/53),29% (5/17),53,7,100% (2/2),6,65% (67/103),44% (49/112),54% (116/215),5,81% (13/16),31% (5/16),56% (18/32),"['2', '3']","['2', '1', '6', '5']","['1', '0', '5', '2']",[],[],1.19
24.09.2023,Kecmanovic M.,1,7,5,2,,,4,3,53%,64% (38/59),47% (25/53),71% (12/17),32% (26/81),45% (10/22),30% (3/10),41,8,0% (0/1),8,56% (63/112),35% (36/103),46% (99/215),3,69% (11/16),19% (3/16),44% (14/32),"['3', '1', '7', '5']","['4', '4']",[],[],[],4.54
23.09.2023,Zverev A.,2,7^7,4,6,,,8,2,63%,86% (43/50),57% (17/30),50% (1/2),27% (18/66),53% (19/36),50% (3/6),36,7,59% (10/17),6,75% (60/80),36% (37/102),53% (97/182),6,93% (13/14),20% (3/15),55% (16/29),[],[],"['2', '1', '4', '1', '6', '1']",[],[],1.14
23.09.2023,Kotov P.,1,6^5,6,1,,,4,5,65%,73% (48/66),47% (17/36),50% (3/6),14% (7/50),43% (13/30),50% (1/2),32,8,100% (7/7),6,64% (65/102),25% (20/80),47% (85/182),3,80% (12/15),7% (1/14),45% (13/29),[],"['6', '4']",[],[],[],6.05
ATP - SINGLES :  US Open (USA),hard,header
07.09.2023,Zverev A.,0,3,2,4,,,6,4,68%,73% (38/52),28% (7/25),0% (0/4),24% (13/55),43% (18/42),0% (0/5),22,35,43% (9/21),5,58% (45/77),32% (31/96),44% (76/173),1,69% (9/13),0% (0/14),33% (9/27),2536,[],[],[],[],[],4.39
07.09.2023,Alcaraz C.,3,6,6,6,,,3,3,57%,76% (42/55),57% (24/42),100% (5/5),27% (14/52),72% (18/25),100% (4/4),29,34,80% (28/35),8,68% (65/96),42% (32/77),56% (97/173),3,100% (14/14),31% (4/13),67% (18/27),2578,"['5', '3']","['2', '1', '5', '2']","['5', '4']",[],[],1.22
05.09.2023,Zverev A.,3,6,3,6,4,6,16,6,70%,70% (79/113),49% (24/49),67% (8/12),31% (27/86),50% (37/74),43% (6/14),56,46,57% (31/54),6,64% (103/162),40% (64/160),52% (167/322),5,83% (19/23),26% (6/23),54% (25/46),5672,"['3', '2', '5', '4']","['2', '3']","['4', '2', '6', '2']",[],"['2', '0']",2.47
05.09.2023,Sinner J.,2,4,6,2,6,3,12,7,54%,69% (59/86),50% (37/74),57% (8/14),30% (34/113),51% (25/49),33% (4/12),50,67,74% (29/39),6,60% (96/160),36% (59/162),48% (155/322),3,74% (17/23),17% (4/23),46% (21/46),5786,"['3', '3']","['2', '0', '4', '2']",[],"['5', '4']",[],1.55
03.09.2023,Zverev A.,3,6^2,7^10,6,6,,15,1,70%,71% (60/85),70% (26/37),60% (3/5),40% (31/78),41% (23/56),44% (7/16),43,27,61% (28/46),8,70% (86/122),40% (54/134),55% (140/256),5,89% (17/19),37% (7/19),63% (24/38),5261,"['2', '1']","['4', '4']","['1', '0', '3', '0', '6', '1']","['2', '0', '5', '1']",[],1.40
03.09.2023,Dimitrov G.,1,7^7,6^8,1,1,,7,7,58%,60% (47/78),59% (33/56),56% (9/16),29% (25/85),30% (11/37),40% (2/5),45,40,68% (21/31),6,60% (80/134),30% (36/122),45% (116/256),3,63% (12/19),11% (2/19),37% (14/38),5220,"['2', '2']","['3', '2']",[],[],[],3.00
31.08.2023,Zverev A.,3,7^7,3,6,6,,7,7,69%,70% (55/79),54% (19/35),38% (3/8),39% (39/99),56% (30/54),23% (6/26),48,52,64% (41/64),13,65% (74/114),45% (69/153),54% (143/267),3,75% (15/20),30% (6/20),53% (21/40),5261,"['1', '0', '3', '2', '5', '4']",[],"['5', '4']","['2', '1', '6', '3']",[],1.07
31.08.2023,Altmaier D.,1,6^1,6,4,3,,5,7,65%,61% (60/99),44% (24/54),77% (20/26),30% (24/79),46% (16/35),63% (5/8),26,49,69% (18/26),5,55% (84/153),35% (40/114),46% (124/267),3,70% (14/20),25% (5/20),48% (19/40),4858,"['1', '1', '3', '3', '5', '5']","['3', '2', '6', '3']",[],[],[],8.80
29.08.2023,Zverev A.,3,6,6,6,,,13,4,67%,86% (50/58),41% (12/29),50% (1/2),31% (19/61),59% (23/39),33% (4/12),9,71% (62/87),42% (42/100),56% (104/187),3,93% (14/15),27% (4/15),60% (18/30),"['3', '2']","['2', '1']","['2', '1', '5', '4']",[],[],1.09
29.08.2023,Vukic A.,0,4,4,4,,,5,5,61%,69% (42/61),41% (16/39),67% (8/12),14% (8/58),59% (17/29),50% (1/2),6,58% (58/100),29% (25/87),44% (83/187),2,73% (11/15),7% (1/15),40% (12/30),[],[],"['4', '4']",[],[],8.01
ATP - SINGLES :  Cincinnati (USA),hard,header
20.08.2023,Zverev A.,0,6^5,5,,,,10,3,69%,80% (44/55),40% (10/25),67% (4/6),20% (10/51),45% (13/29),25% (1/4),24,11,71% (15/21),5,68% (54/79),29% (23/80),49% (78/159),2,85% (11/13),8% (1/12),48% (12/25),[],"['5', '5']",[],[],[],3.74
20.08.2023,Djokovic N.,2,7^7,7,,,,4,3,64%,80% (41/51),55% (16/29),75% (3/4),20% (11/55),60% (15/25),33% (2/6),18,13,72% (13/18),4,71% (57/80),32% (25/79),52% (82/159),3,92% (11/12),15% (2/13),52% (13/25),[],"['1', '0', '6', '5']",[],[],[],1.29
19.08.2023,Zverev A.,2,6,6,,,,2,2,72%,85% (29/34),54% (7/13),0% (0/0),42% (11/26),45% (13/29),43% (3/7),9,6,50% (3/6),6,77% (36/47),44% (24/55),59% (60/102),5,100% (9/9),38% (3/8),71% (12/17),"['2', '0', '6', '2']","['2', '0']",[],[],[],1.23
19.08.2023,Mannarino A.,0,2,3,,,,2,0,47%,58% (15/26),55% (16/29),57% (4/7),15% (5/34),46% (6/13),0% (0/0),7,3,67% (4/6),5,56% (31/55),23% (11/47),41% (42/102),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],4.34
17.08.2023,Zverev A.,2,6,5,6,,,4,3,69%,67% (50/75),58% (19/33),75% (6/8),17% (8/48),52% (22/42),38% (3/8),38,25,65% (30/46),7,64% (69/108),33% (30/90),50% (99/198),3,88% (14/16),19% (3/16),53% (17/32),"['4', '3']","['3', '4']","['5', '4']",[],[],2.78
17.08.2023,Medvedev D.,1,4,7,4,,,5,7,53%,83% (40/48),48% (20/42),63% (5/8),33% (25/75),42% (14/33),25% (2/8),13,16,56% (15/27),11,67% (60/90),36% (39/108),50% (99/198),3,81% (13/16),13% (2/16),47% (15/32),[],"['4', '2', '7', '5']",[],[],[],1.46
16.08.2023,Zverev A.,2,7,6,,,,10,6,63%,71% (35/49),55% (16/29),83% (5/6),34% (15/44),49% (17/35),25% (3/12),21,12,69% (11/16),5,65% (51/78),41% (32/79),53% (83/157),3,91% (10/11),27% (3/11),59% (13/22),"['1', '0', '6', '5']","['5', '4']",[],[],[],1.15
16.08.2023,Nishioka Y.,0,5,4,,,,1,3,56%,66% (29/44),51% (18/35),75% (9/12),29% (14/49),45% (13/29),17% (1/6),22,12,64% (9/14),6,59% (47/79),35% (27/78),47% (74/157),2,73% (8/11),9% (1/11),41% (9/22),"['5', '5']",[],[],[],[],5.55
15.08.2023,Zverev A.,2,6,6,,,,8,1,67%,72% (23/32),69% (11/16),100% (2/2),22% (6/27),75% (21/28),50% (4/8),12,7,63% (5/8),5,71% (34/48),49% (27/55),59% (61/103),5,100% (8/8),50% (4/8),75% (12/16),"['2', '1', '5', '2']","['2', '1', '4', '1']",[],[],[],1.68
15.08.2023,Dimitrov G.,0,2,2,,,,0,8,49%,78% (21/27),25% (7/28),50% (4/8),28% (9/32),31% (5/16),0% (0/2),13,16,59% (10/17),5,51% (28/55),29% (14/48),41% (42/103),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],2.22
ATP - SINGLES :  Toronto (Canada),hard,header
10.08.2023,Zverev A.,0,1,2,,,,5,6,50%,61% (11/18),17% (3/18),0% (0/4),24% (6/25),30% (6/20),0% (0/0),9,11,56% (5/9),3,39% (14/36),27% (12/45),32% (26/81),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],1.31
10.08.2023,Davidovich Fokina A.,2,6,6,,,,2,0,56%,76% (19/25),70% (14/20),0% (0/0),39% (7/18),83% (15/18),100% (4/4),15,2,71% (5/7),11,73% (33/45),61% (22/36),68% (55/81),3,100% (8/8),57% (4/7),80% (12/15),"['2', '0', '5', '1']","['2', '1', '5', '2']",[],[],[],3.53
09.08.2023,Zverev A.,2,6,7^7,,,,12,0,74%,81% (39/48),71% (12/17),100% (1/1),26% (10/39),43% (17/40),33% (1/3),32,6,64% (9/14),6,78% (51/65),34% (27/79),54% (78/144),3,100% (11/11),9% (1/11),55% (12/22),"['6', '4']",[],[],[],[],1.31
09.08.2023,Griekspoor T.,0,4,6^3,,,,5,5,49%,74% (29/39),58% (23/40),67% (2/3),19% (9/48),29% (5/17),0% (0/1),24,11,61% (11/18),6,66% (52/79),22% (14/65),46% (66/144),1,91% (10/11),0% (0/11),45% (10/22),[],[],[],[],[],3.53
ATP - SINGLES :  Hamburg (Germany),clay,header
30.07.2023,Zverev A.,2,7,6,,,,3,2,65%,77% (34/44),54% (13/24),80% (4/5),34% (11/32),45% (13/29),75% (3/4),5,69% (47/68),39% (24/61),55% (71/129),3,91% (10/11),30% (3/10),62% (13/21),"['7', '5']","['3', '1', '5', '3']",[],[],[],1.23
30.07.2023,Djere L.,0,5,3,,,,3,1,52%,66% (21/32),55% (16/29),25% (1/4),23% (10/44),46% (11/24),20% (1/5),4,61% (37/61),31% (21/68),45% (58/129),2,70% (7/10),9% (1/11),38% (8/21),[],"['3', '4']",[],[],[],4.34
29.07.2023,Zverev A.,2,6,6,,,,7,2,77%,73% (37/51),47% (7/15),100% (3/3),38% (14/37),47% (9/19),75% (3/4),6,67% (44/66),41% (23/56),55% (67/122),4,100% (9/9),33% (3/9),67% (12/18),"['1', '0', '3', '0']","['1', '0']",[],[],[],1.31
29.07.2023,Fils A.,0,2,4,,,,4,1,66%,62% (23/37),53% (10/19),25% (1/4),27% (14/51),53% (8/15),0% (0/3),5,59% (33/56),33% (22/66),45% (55/122),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],3.53
28.07.2023,Zverev A.,2,6,6,,,,8,1,73%,80% (28/35),77% (10/13),0% (0/1),29% (10/34),61% (19/31),38% (3/8),7,79% (38/48),45% (29/65),59% (67/113),5,90% (9/10),33% (3/9),63% (12/19),"['2', '0']","['3', '4', '5', '4']",[],[],[],1.21
28.07.2023,van Assche L.,0,3,4,,,,0,1,52%,71% (24/34),39% (12/31),63% (5/8),20% (7/35),23% (3/13),100% (1/1),4,55% (36/65),21% (10/48),41% (46/113),3,67% (6/9),10% (1/10),37% (7/19),[],"['2', '0']",[],[],[],4.54
27.07.2023,Zverev A.,2,6,7,,,,2,2,75%,90% (35/39),31% (4/13),67% (2/3),33% (13/40),60% (9/15),67% (4/6),8,75% (39/52),40% (22/55),57% (61/107),3,90% (9/10),36% (4/11),62% (13/21),"['1', '0', '6', '3']","['3', '1', '7', '5']",[],[],[],1.09
27.07.2023,Marterer M.,0,3,5,,,,1,1,73%,68% (27/40),40% (6/15),33% (2/6),10% (4/39),69% (9/13),33% (1/3),6,60% (33/55),25% (13/52),43% (46/107),3,64% (7/11),10% (1/10),38% (8/21),[],"['3', '4']",[],[],[],7.70
25.07.2023,Zverev A.,2,6,6,,,,3,0,82%,72% (26/36),75% (6/8),0% (0/0),46% (13/28),64% (9/14),57% (4/7),14,73% (32/44),52% (22/42),63% (54/86),9,100% (8/8),57% (4/7),80% (12/15),"['2', '0', '4', '0', '6', '0']","['2', '0']",[],[],[],1.15
25.07.2023,Molcan A.,0,0,3,,,,2,1,67%,54% (15/28),36% (5/14),43% (3/7),28% (10/36),25% (2/8),0% (0/0),4,48% (20/42),27% (12/44),37% (32/86),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],5.55
ATP - SINGLES :  Bastad (Sweden),clay,header
21.07.2023,Zverev A.,0,2,3,,,,1,3,59%,78% (18/23),31% (5/16),40% (2/5),20% (6/30),42% (10/24),0% (0/2),5,59% (23/39),30% (16/54),42% (39/93),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],1.75
21.07.2023,Rublev A.,2,6,6,,,,6,2,56%,80% (24/30),58% (14/24),100% (2/2),22% (5/23),69% (11/16),60% (3/5),10,70% (38/54),41% (16/39),58% (54/93),5,100% (9/9),38% (3/8),71% (12/17),"['4', '2', '6', '2']","['5', '3']",[],[],[],2.08
20.07.2023,Zverev A.,2,6,6,,,,3,1,80%,79% (26/33),50% (4/8),100% (2/2),79% (11/14),59% (10/17),63% (5/8),9,73% (30/41),68% (21/31),71% (51/72),7,100% (7/7),83% (5/6),92% (12/13),"['2', '0', '4', '0']","['1', '0', '3', '0', '5', '0']",[],[],[],1.16
20.07.2023,Monteiro T.,0,1,0,,,,0,1,45%,21% (3/14),41% (7/17),38% (3/8),21% (7/33),50% (4/8),0% (0/2),5,32% (10/31),27% (11/41),29% (21/72),1,17% (1/6),0% (0/7),8% (1/13),[],[],[],[],[],5.49
18.07.2023,Zverev A.,2,6,3,7,,,5,5,73%,76% (50/66),33% (8/24),50% (3/6),36% (28/77),50% (18/36),27% (4/15),8,64% (58/90),41% (46/113),51% (104/203),3,80% (12/15),25% (4/16),52% (16/31),"['5', '4']",[],"['3', '1', '5', '3', '7', '5']",[],[],1.16
18.07.2023,Molcan A.,1,4,6,5,,,3,3,68%,64% (49/77),50% (18/36),73% (11/15),24% (16/66),67% (16/24),50% (3/6),5,59% (67/113),36% (32/90),49% (99/203),3,75% (12/16),20% (3/15),48% (15/31),[],"['3', '1']","['2', '3', '4', '5']",[],[],5.21
ATP - SINGLES :  Wimbledon (United Kingdom),grass,header
08.07.2023,Zverev A.,0,3,6^4,6^5,,,12,1,81%,82% (59/72),65% (11/17),80% (4/5),14% (11/77),51% (18/35),0% (0/1),34,23,64% (25/39),6,79% (70/89),26% (29/112),49% (99/201),1,94% (15/16),0% (0/17),45% (15/33),2848,[],[],[],[],[],1.82
08.07.2023,Berrettini M.,3,6,7^7,7^7,,,15,3,69%,86% (66/77),49% (17/35),100% (1/1),18% (13/72),35% (6/17),20% (1/5),36,22,76% (16/21),5,74% (83/112),21% (19/89),51% (102/201),3,100% (17/17),6% (1/16),55% (18/33),2514,"['5', '3']",[],[],[],[],2.02
07.07.2023,Zverev A.,3,6,5,6,6,,13,4,68%,84% (57/68),59% (19/32),80% (4/5),23% (14/61),48% (26/54),38% (5/13),27,15,58% (7/12),7,76% (76/100),35% (40/115),54% (116/215),5,95% (18/19),26% (5/19),61% (23/38),1838,"['3', '2']",[],"['2', '1', '4', '1']","['2', '1', '4', '1']",[],1.14
07.07.2023,Watanuki Y.,1,4,7,2,2,,17,6,53%,77% (47/61),52% (28/54),62% (8/13),16% (11/68),41% (13/32),20% (1/5),44,34,72% (26/36),5,65% (75/115),24% (24/100),46% (99/215),3,74% (14/19),5% (1/19),39% (15/38),1949,[],"['7', '5']",[],[],[],6.05
06.07.2023,Zverev A.,3,6,7^7,7^7,,,20,3,68%,79% (60/76),63% (22/35),100% (4/4),24% (18/74),43% (15/35),50% (1/2),45,21,71% (17/24),7,74% (82/111),30% (33/109),52% (115/220),3,100% (17/17),6% (1/17),53% (18/34),2743,"['4', '3']",[],[],[],[],1.07
06.07.2023,Brouwer G.,0,4,6^4,6^5,,,7,3,68%,76% (56/74),57% (20/35),50% (1/2),21% (16/76),37% (13/35),0% (0/4),37,27,81% (29/36),5,70% (76/109),26% (29/111),48% (105/220),1,94% (16/17),0% (0/17),47% (16/34),2520,[],[],[],[],[],8.98
EXHIBITION - MEN :  Hurlingham (United Kingdom),grass,header
30.06.2023,Zverev A.,2,6,6^2,10,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '4']",[],"['2', '1', '6', '5', '9', '5']",[],[],0
30.06.2023,Lehecka J.,1,4,7^7,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],"['2', '3']",[],[],0
ATP - SINGLES :  Halle (Germany),grass,header
24.06.2023,Zverev A.,0,3,5,,,,9,2,71%,74% (29/39),44% (7/16),60% (3/5),6% (2/34),46% (12/26),0% (0/1),17,5,43% (10/23),4,65% (36/55),23% (14/60),43% (50/115),1,80% (8/10),0% (0/11),38% (8/21),[],[],[],[],[],1.46
24.06.2023,Bublik A.,2,6,7,,,,14,7,57%,94% (32/34),54% (14/26),100% (1/1),26% (10/39),56% (9/16),40% (2/5),35,11,75% (21/28),7,77% (46/60),35% (19/55),57% (65/115),3,100% (11/11),20% (2/10),62% (13/21),"['3', '1']","['6', '5']",[],[],[],2.78
23.06.2023,Zverev A.,2,7,6,,,,12,5,67%,74% (43/58),45% (13/29),100% (4/4),30% (12/40),45% (9/20),33% (2/6),22,12,38% (5/13),5,64% (56/87),35% (21/60),52% (77/147),5,100% (11/11),20% (2/10),62% (13/21),"['7', '5']","['2', '0']",[],[],[],1.36
23.06.2023,Jarry N.,0,5,3,,,,6,1,67%,70% (28/40),55% (11/20),67% (4/6),26% (15/58),55% (16/29),0% (0/4),26,13,68% (19/28),5,65% (39/60),36% (31/87),48% (70/147),1,80% (8/10),0% (0/11),38% (8/21),[],[],[],[],[],3.20
21.06.2023,Zverev A.,2,6,6,,,,7,3,64%,82% (28/34),58% (11/19),0% (0/0),25% (7/28),64% (14/22),50% (3/6),15,5,60% (9/15),8,74% (39/53),42% (21/50),58% (60/103),3,100% (9/9),33% (3/9),67% (12/18),"['1', '0', '5', '2']","['2', '1']",[],[],[],1.40
21.06.2023,Shapovalov D.,0,2,4,,,,3,3,56%,75% (21/28),36% (8/22),50% (3/6),18% (6/34),42% (8/19),0% (0/0),11,9,46% (6/13),4,58% (29/50),26% (14/53),42% (43/103),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.98
20.06.2023,Zverev A.,2,6,6,,,,7,0,62%,85% (29/34),62% (13/21),100% (1/1),31% (10/32),50% (12/24),29% (2/7),21,3,85% (11/13),7,76% (42/55),39% (22/56),58% (64/111),3,100% (10/10),22% (2/9),63% (12/19),"['4', '2']","['5', '4']",[],[],[],1.14
20.06.2023,Thiem D.,0,3,4,,,,2,4,57%,69% (22/32),50% (12/24),71% (5/7),15% (5/34),38% (8/21),0% (0/1),10,9,75% (12/16),6,61% (34/56),24% (13/55),42% (47/111),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],6.05
ATP - SINGLES :  French Open (France),clay,header
09.06.2023,Zverev A.,0,3,4,0,,,3,2,68%,55% (26/47),45% (10/22),40% (4/10),29% (16/55),47% (16/34),11% (1/9),31,37,46% (13/28),6,52% (36/69),36% (32/89),43% (68/158),1,50% (6/12),8% (1/13),28% (7/25),"['1', '2']",[],[],[],[],1.99
09.06.2023,Ruud C.,3,6,6,6,,,5,1,62%,71% (39/55),53% (18/34),89% (8/9),45% (21/47),55% (12/22),60% (6/10),25,19,79% (11/14),7,64% (57/89),48% (33/69),57% (90/158),7,92% (12/13),50% (6/12),72% (18/25),"['2', '0', '3', '1']","['4', '3']","['1', '0', '3', '0', '5', '0']",[],[],1.84
07.06.2023,Zverev A.,3,6,3,6,6,,7,9,67%,76% (59/78),39% (15/38),67% (6/9),28% (20/72),59% (26/44),45% (5/11),45,44,70% (38/54),6,64% (74/116),40% (46/116),52% (120/232),5,84% (16/19),26% (5/19),55% (21/38),"['4', '3']","['3', '4']","['2', '2', '4', '2']","['4', '3']",[],1.33
07.06.2023,Etcheverry T. M.,1,4,6,3,4,,8,2,62%,72% (52/72),41% (18/44),55% (6/11),24% (19/78),61% (23/38),33% (3/9),37,48,79% (23/29),6,60% (70/116),36% (42/116),48% (112/232),4,74% (14/19),16% (3/19),45% (17/38),[],"['4', '2', '5', '3']","['1', '0']",[],[],3.39
