Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
05.12.2022,Snigur D.,0,4,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0']","['1', '0']",[],[],[],1.24
05.12.2022,Sramkova R.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '3', '4', '4', '6', '4']","['2', '2', '4', '2']",[],[],[],3.78
CHALLENGER WOMEN - SINGLES :  Andorra (Andorra),hard,header
30.11.2022,Snigur D.,0,4,1,,,,0,1,78%,50% (27/54),33% (5/15),45% (5/11),23% (6/26),50% (9/18),67% (2/3),4,46% (32/69),34% (15/44),42% (47/113),1,33% (3/9),25% (2/8),29% (5/17),"['4', '4']","['1', '5']",[],[],[],2.32
30.11.2022,Peterson R.,2,6,6,,,,3,3,59%,77% (20/26),50% (9/18),33% (1/3),50% (27/54),67% (10/15),55% (6/11),9,66% (29/44),54% (37/69),58% (66/113),7,75% (6/8),67% (6/9),71% (12/17),"['4', '3', '5', '4']","['1', '0', '3', '0', '5', '0', '6', '1']",[],[],[],1.63
29.11.2022,Snigur D.,2,6,6,,,,0,2,83%,77% (30/39),63% (5/8),100% (3/3),38% (6/16),60% (15/25),67% (4/6),9,74% (34/46),52% (22/42),64% (56/88),5,100% (8/8),57% (4/7),80% (12/15),"['3', '1', '5', '1']","['2', '1', '5', '2']",[],[],[],1.31
29.11.2022,Garcia-Perez G.,0,1,2,,,,5,4,39%,63% (10/16),40% (10/25),33% (2/6),23% (9/39),38% (3/8),0% (0/3),4,48% (20/42),26% (12/46),36% (32/88),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],3.36
ITF WOMEN - SINGLES :  W25 Petange (Luxembourg),hard,header
ITF WOMEN - SINGLES :  W60 Bratislava (Slovakia),hard,header
18.11.2022,Snigur D.,1,6,2,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '6', '1']",[],[],[],[],2.18
18.11.2022,Palicova B.,2,1,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '0', '5', '2']","['4', '3', '6', '3']",[],[],1.66
17.11.2022,Snigur D.,2,6,4,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '5', '2']","['3', '2']","['1', '0', '3', '2', '4', '3', '5', '4']",[],[],1.22
17.11.2022,Lumsden M.,1,2,6,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '3', '6', '4']","['1', '1', '3', '3', '4', '4']",[],[],4.02
15.11.2022,Snigur D.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '1', '6', '1']","['2', '0', '3', '1', '5', '1']",[],[],[],1.26
15.11.2022,Ristic M.,0,1,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '2']",[],[],[],3.60
ITF WOMEN - SINGLES :  W25 Sharm ElSheikh 3 (Egypt),hard,header
ITF WOMEN - SINGLES :  W60 Nantes (France),hard,header
03.11.2022,Snigur D.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '3', '6', '3']","['2', '0', '3', '1', '6', '2']",[],[],[],1.60
03.11.2022,Hatouka Y.,0,3,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3']","['1', '2']",[],[],[],2.31
02.11.2022,Snigur D.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2', '4', '3', '6', '3']","['2', '0', '3', '1', '5', '3']",[],[],[],1.59
02.11.2022,Tikhonova A.,0,3,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3']","['1', '2', '3', '4']",[],[],[],2.26
01.11.2022,Snigur D.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2', '5', '4']","['1', '0', '3', '0', '6', '1']",[],[],[],1.03
01.11.2022,Noel C.,0,4,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '4']",[],[],[],[],10.50
CHALLENGER WOMEN - SINGLES :  Rouen (France),hard,header
17.10.2022,Snigur D.,0,5,2,,,,0,6,80%,49% (23/47),33% (4/12),14% (1/7),41% (15/37),38% (10/26),33% (3/9),4,46% (27/59),40% (25/63),43% (52/122),3,40% (4/10),30% (3/10),35% (7/20),"['1', '0', '3', '0']","['1', '0']",[],[],[],2.40
17.10.2022,Dart H.,2,7,6,,,,2,2,59%,59% (22/37),62% (16/26),67% (6/9),51% (24/47),67% (8/12),86% (6/7),7,60% (38/63),54% (32/59),57% (70/122),4,70% (7/10),60% (6/10),65% (13/20),"['1', '3', '3', '3', '7', '5']","['1', '1', '3', '1', '6', '2']",[],[],[],1.59
ITF WOMEN - SINGLES :  W60 Trnava 2 (Slovakia),hard,header
11.10.2022,Snigur D.,0,4,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']",[],[],[],[],1.83
11.10.2022,Kartal S.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '6', '4']","['4', '2', '6', '2']",[],[],[],1.90
WTA - SINGLES :  Ostrava (Czech Republic) - Qualification,hard,header
01.10.2022,Snigur D.,1,6,6^5,4,,,0,4,77%,68% (50/74),32% (7/22),43% (3/7),31% (15/48),41% (18/44),100% (4/4),13,59% (57/96),36% (33/92),48% (90/188),3,75% (12/16),25% (4/16),50% (16/32),"['3', '1', '6', '4']","['3', '1']","['3', '4']",[],[],1.18
01.10.2022,Garcia-Perez G.,2,4,7^7,6,,,10,2,52%,69% (33/48),59% (26/44),0% (0/4),32% (24/74),68% (15/22),57% (4/7),7,64% (59/92),41% (39/96),52% (98/188),3,75% (12/16),25% (4/16),50% (16/32),"['2', '3']","['4', '5']","['4', '2', '6', '4']",[],[],5.05
WTA - SINGLES :  Tallinn (Estonia) - Qualification,hard,header
25.09.2022,Snigur D.,1,6,4,3,,,1,1,76%,44% (31/71),48% (11/23),43% (6/14),55% (21/38),48% (19/40),80% (8/10),5,45% (42/94),51% (40/78),48% (82/172),5,38% (5/13),62% (8/13),50% (13/26),"['1', '0', '3', '0', '5', '0', '6', '1']","['1', '1', '4', '4']","['1', '1', '2', '2']",[],[],2.09
25.09.2022,Boulter K.,2,1,6,6,,,3,4,49%,45% (17/38),53% (21/40),20% (2/10),56% (40/71),52% (12/23),57% (8/14),11,49% (38/78),55% (52/94),52% (90/172),4,38% (5/13),62% (8/13),50% (13/26),"['1', '5']","['1', '0', '2', '1', '5', '4']","['1', '0', '2', '1', '4', '3', '6', '3']",[],[],1.71
24.09.2022,Snigur D.,2,4,6,6,,,0,4,77%,62% (41/66),25% (5/20),36% (4/11),48% (23/48),73% (30/41),50% (9/18),10,53% (46/86),60% (53/89),57% (99/175),4,50% (7/14),69% (9/13),59% (16/27),"['2', '0', '4', '0']","['2', '0', '3', '1', '5', '1', '6', '2']","['1', '1', '3', '1', '4', '2']",[],[],1.23
24.09.2022,Lamens S.,1,6,2,3,,,2,6,54%,52% (25/48),27% (11/41),50% (9/18),38% (25/66),75% (15/20),64% (7/11),6,40% (36/89),47% (40/86),43% (76/175),6,31% (4/13),50% (7/14),41% (11/27),"['1', '4', '3', '4', '5', '4']","['1', '2', '2', '5']","['1', '0', '2', '3']",[],[],4.06
ITF WOMEN - SINGLES :  W80+H Le Neubourg (France),hard,header
15.09.2022,Snigur D.,0,6^0,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '6', '5']","['2', '3']",[],[],[],1.36
15.09.2022,Kudermetova P.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '3', '5', '5', '6', '6']","['2', '0', '4', '2', '6', '2']",[],[],[],2.97
13.09.2022,Snigur D.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '1', '4', '1', '6', '1']","['2', '0', '4', '0']",[],[],[],1.17
13.09.2022,Park S.,0,1,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1']",[],[],[],[],4.62
WTA - SINGLES :  US Open (USA),hard,header
31.08.2022,Snigur D.,0,3,6^5,,,,1,0,75%,64% (36/56),37% (7/19),63% (5/8),26% (13/50),52% (15/29),29% (2/7),23,43,60% (3/5),5,57% (43/75),35% (28/79),46% (71/154),3,70% (7/10),18% (2/11),43% (9/21),"['2', '3']","['5', '5']",[],[],[],2.45
31.08.2022,Marino R.,2,6,7^7,,,,13,3,63%,74% (37/50),48% (14/29),71% (5/7),36% (20/56),63% (12/19),38% (3/8),28,36,50% (1/2),6,65% (51/79),43% (32/75),54% (83/154),3,82% (9/11),30% (3/10),57% (12/21),"['2', '0', '4', '2']","['2', '1']",[],[],[],1.54
29.08.2022,Snigur D.,2,6,0,6,,,0,3,64%,59% (27/46),38% (10/26),38% (3/8),40% (20/50),54% (13/24),33% (5/15),11,27,67% (8/12),6,51% (37/72),45% (33/74),48% (70/146),3,58% (7/12),42% (5/12),50% (12/24),"['1', '0', '3', '0', '4', '1']",[],"['1', '0', '4', '1']",[],[],11.00
29.08.2022,Halep S.,1,2,6,4,,,3,3,68%,60% (30/50),46% (11/24),67% (10/15),41% (19/46),62% (16/26),63% (5/8),13,30,20% (1/5),8,55% (41/74),49% (35/72),52% (76/146),6,58% (7/12),42% (5/12),50% (12/24),"['1', '3']","['2', '0', '4', '0', '6', '0']","['3', '5']",[],[],1.05
WTA - SINGLES :  US Open (USA) - Qualification,hard,header
26.08.2022,Snigur D.,2,6,6,,,,1,0,77%,78% (29/37),45% (5/11),50% (1/2),57% (21/37),42% (10/24),45% (5/11),8,71% (34/48),51% (31/61),60% (65/109),5,88% (7/8),56% (5/9),71% (12/17),"['1', '0', '4', '1', '6', '1']","['3', '1', '6', '4']",[],[],[],2.10
26.08.2022,Hibino N.,0,1,4,,,,0,1,61%,43% (16/37),58% (14/24),55% (6/11),22% (8/37),55% (6/11),50% (1/2),5,49% (30/61),29% (14/48),40% (44/109),2,44% (4/9),13% (1/8),29% (5/17),[],"['4', '5']",[],[],[],1.71
25.08.2022,Snigur D.,2,2,6,6,,,3,3,72%,70% (38/54),43% (9/21),67% (6/9),35% (21/60),59% (23/39),31% (4/13),5,63% (47/75),44% (44/99),52% (91/174),3,77% (10/13),31% (4/13),54% (14/26),"['1', '3']","['3', '1']","['3', '2', '6', '3']",[],[],1.68
25.08.2022,Wickmayer Y.,1,6,3,3,,,3,3,61%,65% (39/60),41% (16/39),69% (9/13),30% (16/54),57% (12/21),33% (3/9),6,56% (55/99),37% (28/75),48% (83/174),3,69% (9/13),23% (3/13),46% (12/26),"['1', '0', '3', '0', '5', '2']",[],[],[],[],2.16
24.08.2022,Snigur D.,2,7^7,6,,,,0,3,70%,61% (31/51),41% (9/22),69% (9/13),49% (19/39),81% (17/21),50% (6/12),28,28,50% (5/10),7,55% (40/73),60% (36/60),57% (76/133),5,60% (6/10),67% (6/9),63% (12/19),"['1', '2', '4', '3', '5', '4', '6', '5']","['3', '1', '5', '1']",[],[],[],1.47
24.08.2022,Andrianjafitrimo T.,0,6^4,1,,,,0,8,65%,51% (20/39),19% (4/21),50% (6/12),39% (20/51),59% (13/22),31% (4/13),14,31,50% (6/12),5,40% (24/60),45% (33/73),43% (57/133),2,33% (3/9),40% (4/10),37% (7/19),"['2', '0', '4', '4', '5', '5', '6', '6']",[],[],[],[],2.68
ITF WOMEN - SINGLES :  W60 Bronx,hard,header
19.08.2022,Snigur D.,1,7,4,5,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['6', '5']","['1', '0', '3', '2']","['1', '0', '3', '4']",[],[],2.02
19.08.2022,Waltert S.,2,5,6,7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '2', '4', '4', '6', '4']","['1', '1', '3', '1', '7', '5']",[],[],1.76
18.08.2022,Snigur D.,2,7^10,4,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '2']","['3', '3']","['2', '2', '6', '4']",[],[],1.81
18.08.2022,Jang S. J.,1,6^8,6,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '5', '5']","['1', '0', '4', '3']","['2', '1']",[],[],1.92
17.08.2022,Snigur D.,2,6,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0', '6', '0']","['2', '2', '7', '5']",[],[],[],2.03
17.08.2022,Grabher J.,0,0,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '1']",[],[],[],1.72
WTA - SINGLES :  Livesport Prague Open (Czech Republic),hard,header
26.07.2022,Snigur D.,0,4,2,,,,1,1,65%,51% (20/39),29% (6/21),40% (4/10),37% (13/35),54% (13/24),50% (3/6),6,43% (26/60),44% (26/59),44% (52/119),3,33% (3/9),33% (3/9),33% (6/18),"['1', '4', '3', '4', '4', '5']",[],[],[],[],2.71
26.07.2022,Tomova V.,2,6,6,,,,0,5,59%,63% (22/35),46% (11/24),50% (3/6),49% (19/39),71% (15/21),60% (6/10),9,56% (33/59),57% (34/60),56% (67/119),4,67% (6/9),67% (6/9),67% (12/18),"['2', '0', '4', '0', '5', '3', '6', '4']","['4', '2', '6', '2']",[],[],[],1.43
ITF WOMEN - SINGLES :  W25+H Palma del Rio (Spain),hard,header
WTA - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
22.06.2022,Snigur D.,0,0,2,,,,0,1,77%,38% (13/34),50% (5/10),50% (4/8),16% (4/25),47% (7/15),0% (0/0),11,22,0% (0/4),2,41% (18/44),28% (11/40),35% (29/84),1,33% (2/6),0% (0/7),15% (2/13),[],[],[],[],[],1.49
22.06.2022,Babos T.,2,6,6,,,,10,1,63%,84% (21/25),53% (8/15),0% (0/0),62% (21/34),50% (5/10),50% (4/8),18,7,100% (2/2),5,73% (29/40),59% (26/44),64% (54/84),8,100% (7/7),67% (4/6),85% (11/13),"['1', '0', '3', '0', '5', '0']","['1', '0', '4', '1']",[],[],[],2.37
21.06.2022,Snigur D.,2,7,6,,,,1,1,81%,61% (43/71),41% (7/17),78% (7/9),47% (15/32),66% (19/29),55% (6/11),20,21,58% (7/12),6,57% (50/88),56% (34/61),56% (84/149),10,78% (7/9),60% (6/10),68% (13/19),"['4', '5', '6', '5']","['1', '0', '3', '0', '5', '0', '6', '1']",[],[],[],1.31
21.06.2022,Lamens S.,0,5,1,,,,4,7,52%,53% (17/32),34% (10/29),45% (5/11),39% (28/71),59% (10/17),22% (2/9),22,40,60% (9/15),7,44% (27/61),43% (38/88),44% (65/149),3,40% (4/10),22% (2/9),32% (6/19),"['3', '1']","['1', '5']",[],[],[],3.57
ITF WOMEN - SINGLES :  W100 Ilkley (United Kingdom),grass,header
17.06.2022,Snigur D.,0,2,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '1']",[],[],[],1.79
17.06.2022,Burrage J.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0']","['1', '0', '3', '2', '6', '3']",[],[],[],2.02
16.06.2022,Snigur D.,2,6,2,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '4', '1']",[],"['1', '0', '4', '1', '5', '2']",[],[],1.23
16.06.2022,Stoiber R. A.,1,2,6,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '3']","['3', '1', '6', '2']","['2', '4']",[],[],4.06
14.06.2022,Snigur D.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '2']","['2', '1', '4', '1', '5', '2', '6', '3']",[],[],[],1.55
14.06.2022,Grammatikopoulou V.,0,3,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '4', '3', '5']",[],[],[],2.41
WTA - SINGLES :  Nottingham (United Kingdom),grass,header
08.06.2022,Snigur D.,0,5,3,,,,1,3,75%,60% (27/45),33% (5/15),64% (7/11),28% (12/43),48% (12/25),50% (2/4),7,53% (32/60),35% (24/68),43% (55/128),3,60% (6/10),18% (2/11),38% (8/21),"['2', '1']","['1', '0']",[],[],[],10.00
08.06.2022,Riske-Amritraj A.,2,7,6,,,,2,1,63%,72% (31/43),52% (13/25),50% (2/4),40% (18/45),67% (10/15),36% (4/11),5,65% (44/68),47% (28/60),56% (72/128),3,82% (9/11),40% (4/10),62% (13/21),"['3', '3', '7', '5']","['1', '1', '4', '2']",[],[],[],1.06
WTA - SINGLES :  Nottingham (United Kingdom) - Qualification,grass,header
06.06.2022,Snigur D.,2,7^7,4,6,,,1,1,78%,47% (46/97),41% (11/27),45% (9/20),52% (47/90),62% (18/29),50% (11/22),6,46% (57/124),55% (65/119),50% (122/243),4,31% (5/16),69% (11/16),50% (16/32),"['1', '0', '2', '1', '3', '2', '4', '3', '6', '5']","['1', '1', '2', '2', '3', '3']","['1', '1', '3', '1', '6', '4']",[],[],1.33
06.06.2022,Lao D.,1,6^5,6,4,,,1,2,76%,48% (43/90),38% (11/29),50% (11/22),53% (51/97),59% (16/27),55% (11/20),6,45% (54/119),54% (67/124),50% (121/243),3,31% (5/16),69% (11/16),50% (16/32),"['1', '1', '2', '2', '3', '3', '5', '5', '6', '6']","['1', '0', '2', '1', '3', '2', '4', '3']","['1', '0', '3', '4']",[],[],3.34
04.06.2022,Snigur D.,2,6,6,,,,0,1,70%,75% (24/32),64% (9/14),100% (3/3),38% (15/40),57% (12/21),57% (4/7),8,72% (33/46),44% (27/61),56% (60/107),7,100% (8/8),44% (4/9),71% (12/17),"['5', '4']","['1', '0', '3', '0', '6', '1']",[],[],[],1.12
04.06.2022,Christie F.,0,4,1,,,,0,3,66%,63% (25/40),43% (9/21),43% (3/7),25% (8/32),36% (5/14),0% (0/3),7,56% (34/61),28% (13/46),44% (47/107),1,56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],6.65
WTA - SINGLES :  French Open (France) - Qualification,clay,header
17.05.2022,Snigur D.,1,7^8,3,2,,,0,1,77%,61% (46/76),48% (11/23),44% (4/9),29% (20/69),42% (14/33),40% (2/5),22,26,6,58% (57/99),33% (34/102),45% (91/201),3,64% (9/14),13% (2/15),38% (11/29),"['2', '2']","['3', '2']",[],[],[],1.98
17.05.2022,Oz I.,2,6^6,6,6,,,5,0,68%,71% (49/69),58% (19/33),60% (3/5),39% (30/76),52% (12/23),56% (5/9),39,37,7,67% (68/102),42% (42/99),55% (110/201),8,87% (13/15),36% (5/14),62% (18/29),"['1', '0']","['3', '3', '5', '3']","['1', '0', '3', '0']",[],[],1.83
ITF WOMEN - SINGLES :  W60 Saint-Gaudens (France),clay,header
14.05.2022,Snigur D.,0,5,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3', '3', '4']",[],[],[],[],1.79
14.05.2022,In-Albon Y.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '2', '7', '5']","['3', '1', '5', '1']",[],[],[],2.02
