Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
19.01.2023,Humbert U.,3,6,6^5,6,6,,18,2,67%,76% (62/82),51% (21/41),86% (6/7),36% (26/73),54% (26/48),46% (6/13),46,49,62% (8/13),10,67% (83/123),43% (52/121),55% (135/244),5,89% (17/19),37% (7/19),63% (24/38),"['4', '2', '6', '2']",[],"['1', '0', '2', '1', '4', '1']","['1', '0', '4', '3']",[],1.43
19.01.2023,Kudla D.,1,2,7^7,2,4,,5,5,60%,64% (47/73),46% (22/48),54% (7/13),24% (20/82),49% (20/41),14% (1/7),18,39,71% (10/14),8,57% (69/121),33% (40/123),45% (109/244),3,63% (12/19),11% (2/19),37% (14/38),[],[],"['1', '1']","['2', '2']",[],2.86
18.01.2023,Humbert U.,3,6,6,6,,,13,3,64%,80% (43/54),53% (16/30),75% (3/4),40% (19/48),53% (17/32),38% (5/13),43,33,61% (11/18),8,70% (59/84),45% (36/80),57% (94/164),4,93% (13/14),36% (5/14),64% (18/28),"['5', '3']","['2', '1', '3', '2']","['4', '3', '6', '3']",[],[],2.06
18.01.2023,Gasquet R.,0,3,4,3,,,2,1,60%,60% (29/48),47% (15/32),62% (8/13),20% (11/54),47% (14/30),25% (1/4),15,21,60% (6/10),5,55% (44/80),30% (25/84),42% (69/164),1,64% (9/14),7% (1/14),36% (10/28),[],"['2', '2']",[],[],[],1.76
ATP - SINGLES :  Auckland (New Zealand),hard,header
10.01.2023,Humbert U.,0,6^4,6^3,,,,9,4,61%,84% (43/51),56% (18/32),100% (4/4),22% (14/64),41% (11/27),0% (0/6),6,73% (61/83),27% (25/91),49% (86/174),1,100% (12/12),0% (0/12),50% (12/24),[],[],[],[],[],1.73
10.01.2023,Eubanks C.,2,7^7,7^7,,,,6,0,70%,78% (50/64),59% (16/27),100% (6/6),16% (8/51),44% (14/32),0% (0/4),8,73% (66/91),27% (22/83),51% (88/174),2,100% (12/12),0% (0/12),50% (12/24),[],[],[],[],[],2.12
ATP - SINGLES :  Adelaide 2 (Australia) - Qualification,hard,header
31.12.2022,Humbert U.,0,3,6^1,,,,3,0,70%,63% (25/40),47% (8/17),50% (2/4),24% (10/42),30% (7/23),25% (1/4),5,58% (33/57),26% (17/65),41% (50/122),3,80% (8/10),9% (1/11),43% (9/21),[],"['3', '1']",[],[],[],1.91
31.12.2022,Wu Y.,2,6,7^7,,,,5,1,65%,76% (32/42),70% (16/23),75% (3/4),38% (15/40),53% (9/17),50% (2/4),11,74% (48/65),42% (24/57),59% (72/122),3,91% (10/11),20% (2/10),57% (12/21),"['2', '0']","['4', '5']",[],[],[],1.91
ATP - SINGLES :  Paris (France) - Qualification,hard,header
29.10.2022,Humbert U.,0,3,4,,,,0,2,55%,69% (25/36),34% (10/29),50% (4/8),22% (8/36),53% (10/19),14% (1/7),14,23,78% (18/23),5,54% (35/65),33% (18/55),44% (53/120),2,60% (6/10),11% (1/9),37% (7/19),[],"['4', '5']",[],[],[],1.45
29.10.2022,Moutet C.,2,6,6,,,,4,1,65%,78% (28/36),47% (9/19),86% (6/7),31% (11/36),66% (19/29),50% (4/8),10,7,67% (4/6),9,67% (37/55),46% (30/65),56% (67/120),3,89% (8/9),40% (4/10),63% (12/19),"['1', '0', '6', '3']","['4', '2', '6', '4']",[],[],[],2.53
ATP - SINGLES :  Basel (Switzerland),hard,header
28.10.2022,Humbert U.,0,4,2,,,,3,3,69%,65% (24/37),41% (7/17),40% (2/5),15% (5/34),41% (7/17),0% (0/1),11,15,100% (4/4),5,57% (31/54),24% (12/51),41% (43/105),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.77
28.10.2022,Rune H.,2,6,6,,,,5,3,67%,85% (29/34),59% (10/17),100% (1/1),35% (13/37),59% (10/17),60% (3/5),20,8,100% (4/4),12,76% (39/51),43% (23/54),59% (62/105),5,100% (9/9),33% (3/9),67% (12/18),"['5', '4']","['1', '0', '4', '1']",[],[],[],1.41
26.10.2022,Humbert U.,2,6,6,,,,7,0,71%,86% (31/36),47% (7/15),100% (2/2),37% (14/38),68% (13/19),33% (3/9),33,12,73% (8/11),12,75% (38/51),47% (27/57),60% (65/108),5,100% (9/9),38% (3/8),71% (12/17),"['2', '0', '4', '0']","['3', '2']",[],[],[],1.81
26.10.2022,Brooksby J.,0,1,4,,,,2,1,67%,63% (24/38),32% (6/19),67% (6/9),14% (5/36),53% (8/15),0% (0/2),6,9,50% (2/4),4,53% (30/57),25% (13/51),40% (43/108),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],2.02
ATP - SINGLES :  Basel (Switzerland) - Qualification,hard,header
23.10.2022,Humbert U.,2,4,7^7,6,,,10,1,62%,73% (40/55),56% (19/34),0% (0/2),28% (18/65),59% (34/58),17% (4/24),29,8,60% (6/10),7,66% (59/89),42% (52/123),52% (111/212),4,86% (12/14),27% (4/15),55% (16/29),[],"['2', '0']","['1', '0', '4', '1', '6', '1']",[],[],1.86
23.10.2022,Karatsev A.,1,6,6^1,1,,,7,12,53%,72% (47/65),41% (24/58),83% (20/24),27% (15/55),44% (15/34),100% (2/2),29,35,69% (9/13),6,58% (71/123),34% (30/89),48% (101/212),3,73% (11/15),14% (2/14),45% (13/29),"['4', '3']","['1', '2']",[],[],[],1.91
22.10.2022,Humbert U.,2,6,6,,,,3,2,46%,83% (20/24),54% (15/28),67% (4/6),47% (18/38),68% (13/19),71% (5/7),12,9,80% (4/5),8,67% (35/52),54% (31/57),61% (66/109),6,78% (7/9),56% (5/9),67% (12/18),"['2', '3', '4', '3', '6', '3']","['2', '2', '4', '2']",[],[],[],1.57
22.10.2022,Zapata Miralles B.,0,3,3,,,,4,4,67%,53% (20/38),32% (6/19),29% (2/7),17% (4/24),46% (13/28),33% (2/6),9,21,40% (2/5),3,46% (26/57),33% (17/52),39% (43/109),2,44% (4/9),22% (2/9),33% (6/18),"['3', '1']","['2', '1']",[],[],[],2.43
CHALLENGER MEN - SINGLES :  St. Tropez (France),hard,header
15.10.2022,Humbert U.,0,4,3,,,,5,4,46%,73% (19/26),42% (13/31),43% (3/7),15% (4/27),50% (13/26),100% (1/1),6,56% (32/57),32% (17/53),45% (49/110),2,60% (6/10),11% (1/9),37% (7/19),"['3', '3']",[],[],[],[],1.39
15.10.2022,Arnaldi M.,2,6,6,,,,2,1,51%,85% (23/27),50% (13/26),0% (0/1),27% (7/26),58% (18/31),57% (4/7),9,68% (36/53),44% (25/57),55% (61/110),4,89% (8/9),40% (4/10),63% (12/19),"['1', '0', '4', '3']","['4', '3', '6', '3']",[],[],[],2.93
14.10.2022,Humbert U.,2,6,6,,,,2,1,65%,79% (22/28),60% (9/15),0% (0/0),54% (20/37),71% (10/14),50% (5/10),9,72% (31/43),59% (30/51),65% (61/94),10,100% (7/7),71% (5/7),86% (12/14),"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '0']",[],[],[],1.25
14.10.2022,Royer V.,0,0,2,,,,2,2,73%,46% (17/37),29% (4/14),50% (5/10),21% (6/28),40% (6/15),0% (0/0),3,41% (21/51),28% (12/43),35% (33/94),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],3.82
13.10.2022,Humbert U.,2,6,5,6,,,10,2,63%,70% (43/61),47% (17/36),50% (4/8),41% (22/54),44% (14/32),71% (5/7),7,62% (60/97),42% (36/86),52% (96/183),3,75% (12/16),33% (5/15),55% (17/31),"['6', '4']","['3', '3', '5', '5']","['2', '0', '5', '3']",[],[],1.18
13.10.2022,Travaglia S.,1,4,7,3,,,5,2,63%,59% (32/54),56% (18/32),29% (2/7),30% (18/61),53% (19/36),50% (4/8),6,58% (50/86),38% (37/97),48% (87/183),2,67% (10/15),25% (4/16),45% (14/31),[],"['1', '0', '5', '4', '6', '5']","['1', '2']",[],[],4.70
11.10.2022,Humbert U.,2,6,6,,,,8,0,76%,78% (25/32),80% (8/10),0% (0/0),41% (15/37),65% (13/20),33% (4/12),7,79% (33/42),49% (28/57),62% (61/99),7,100% (8/8),50% (4/8),75% (12/16),"['2', '1', '4', '1', '6', '1']","['3', '1']",[],[],[],1.22
11.10.2022,Lokoli L.,0,1,3,,,,3,4,65%,59% (22/37),35% (7/20),67% (8/12),22% (7/32),20% (2/10),0% (0/0),4,51% (29/57),21% (9/42),38% (38/99),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],4.02
ATP - SINGLES :  Sofia (Bulgaria),hard,header
29.09.2022,Humbert U.,0,3,1,,,,3,4,53%,59% (16/27),42% (10/24),33% (2/6),5% (1/22),42% (8/19),0% (0/0),9,13,50% (2/4),5,51% (26/51),22% (9/41),38% (35/92),1,57% (4/7),0% (0/8),27% (4/15),[],[],[],[],[],1.72
29.09.2022,Struff J-L.,2,6,6,,,,6,1,54%,95% (21/22),58% (11/19),0% (0/0),41% (11/27),58% (14/24),67% (4/6),14,13,82% (9/11),6,78% (32/41),49% (25/51),62% (57/92),7,100% (8/8),43% (3/7),73% (11/15),"['1', '0', '6', '3']","['2', '0', '4', '0']",[],[],[],2.14
27.09.2022,Humbert U.,2,7^7,6,,,,5,3,60%,66% (33/50),52% (17/33),67% (4/6),30% (14/46),59% (22/37),43% (3/7),31,38,66% (25/38),6,60% (50/83),43% (36/83),52% (86/166),4,82% (9/11),27% (3/11),55% (12/22),"['2', '3']","['4', '4', '6', '4']",[],[],[],1.25
27.09.2022,Kuzmanov D.,0,6^4,4,,,,4,3,55%,70% (32/46),41% (15/37),57% (4/7),34% (17/50),48% (16/33),33% (2/6),18,12,85% (17/20),7,57% (47/83),40% (33/83),48% (80/166),3,73% (8/11),18% (2/11),45% (10/22),"['2', '0']","['1', '0']",[],[],[],4.01
ATP - SINGLES :  Sofia (Bulgaria) - Qualification,hard,header
26.09.2022,Humbert U.,2,6,7^7,,,,1,1,64%,80% (33/41),61% (14/23),50% (1/2),31% (12/39),48% (14/29),20% (2/10),6,73% (47/64),38% (26/68),55% (73/132),3,91% (10/11),20% (2/10),57% (12/21),"['2', '0', '4', '2']",[],[],[],[],1.11
26.09.2022,Jianu F. C.,0,3,6^3,,,,3,2,57%,69% (27/39),52% (15/29),80% (8/10),20% (8/41),39% (9/23),50% (1/2),5,62% (42/68),27% (17/64),45% (59/132),2,80% (8/10),9% (1/11),43% (9/21),"['2', '3']",[],[],[],[],6.67
25.09.2022,Humbert U.,2,6,6,,,,3,3,63%,82% (27/33),53% (10/19),0% (0/0),33% (9/27),60% (12/20),75% (3/4),5,71% (37/52),45% (21/47),59% (58/99),3,100% (9/9),38% (3/8),71% (12/17),"['3', '1']","['1', '0', '5', '2']",[],[],[],1.15
25.09.2022,Gulbis E.,0,3,2,,,,5,4,57%,67% (18/27),40% (8/20),25% (1/4),18% (6/33),47% (9/19),0% (0/0),5,55% (26/47),29% (15/52),41% (41/99),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],5.52
ATP - SINGLES :  Metz (France),hard,header
21.09.2022,Humbert U.,1,2,6,1,,,7,2,61%,59% (30/51),47% (15/32),62% (8/13),28% (10/36),32% (8/25),50% (2/4),4,54% (45/83),30% (18/61),44% (63/144),3,58% (7/12),18% (2/11),39% (9/23),[],"['3', '1', '6', '2']",[],[],[],1.91
21.09.2022,Bonzi B.,2,6,2,6,,,5,0,59%,72% (26/36),68% (17/25),50% (2/4),41% (21/51),53% (17/32),38% (5/13),7,70% (43/61),46% (38/83),56% (81/144),5,82% (9/11),42% (5/12),61% (14/23),"['3', '2', '5', '2']",[],"['1', '0', '4', '1', '6', '1']",[],[],1.91
CHALLENGER MEN - SINGLES :  Rennes (France),hard,header
18.09.2022,Humbert U.,2,6,6,,,,7,0,78%,76% (38/50),64% (9/14),100% (5/5),43% (13/30),72% (13/18),67% (4/6),8,69% (38/55),54% (26/48),62% (64/103),7,100% (8/8),57% (4/7),80% (12/15),"['3', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],1.78
18.09.2022,Thiem D.,0,3,0,,,,3,1,63%,57% (17/30),28% (5/18),33% (2/6),24% (12/50),36% (5/14),0% (0/5),3,46% (22/48),31% (17/55),38% (39/103),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],1.99
17.09.2022,Humbert U.,2,6,6,,,,10,1,69%,94% (33/35),56% (9/16),100% (6/6),26% (12/46),75% (18/24),33% (2/6),7,82% (42/51),43% (30/70),60% (72/121),3,100% (10/10),22% (2/9),63% (12/19),"['3', '1']","['4', '3']",[],[],[],1.32
17.09.2022,Gojowczyk P.,0,3,4,,,,9,3,66%,74% (34/46),25% (6/24),67% (4/6),6% (2/35),44% (7/16),0% (0/6),5,57% (40/70),18% (9/51),40% (49/121),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],3.34
16.09.2022,Humbert U.,2,6,7^7,,,,6,1,56%,78% (35/45),50% (18/36),100% (9/9),36% (16/45),57% (13/23),20% (2/10),7,65% (53/81),43% (29/68),55% (82/149),3,100% (10/10),22% (2/9),63% (12/19),"['2', '0', '5', '1']",[],[],[],[],1.26
16.09.2022,Brouwer G.,0,1,6^5,,,,8,1,66%,64% (29/45),43% (10/23),80% (8/10),22% (10/45),50% (18/36),0% (0/9),4,57% (39/68),35% (28/81),45% (67/149),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],3.76
15.09.2022,Humbert U.,2,6,6,,,,7,0,68%,90% (27/30),71% (10/14),0% (0/0),34% (11/32),71% (12/17),50% (3/6),11,84% (37/44),47% (23/49),65% (60/93),5,100% (9/9),38% (3/8),71% (12/17),"['6', '4']","['2', '0', '5', '1']",[],[],[],1.25
15.09.2022,Bellier A.,0,4,1,,,,6,2,65%,66% (21/32),29% (5/17),50% (3/6),10% (3/30),29% (4/14),0% (0/0),4,53% (26/49),16% (7/44),35% (33/93),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],3.80
13.09.2022,Humbert U.,2,6,6,,,,9,0,68%,78% (28/36),82% (14/17),100% (1/1),32% (10/31),47% (8/17),67% (2/3),9,79% (42/53),38% (18/48),59% (60/101),3,100% (10/10),22% (2/9),63% (12/19),"['3', '1']","['1', '0']",[],[],[],1.06
13.09.2022,Friberg K.,0,3,4,,,,8,0,65%,68% (21/31),53% (9/17),33% (1/3),22% (8/36),18% (3/17),0% (0/1),5,63% (30/48),21% (11/53),41% (41/101),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],8.20
ATP - SINGLES :  US Open (USA),hard,header
30.08.2022,Humbert U.,2,6^1,1,7,6,2,7,2,59%,66% (65/98),45% (30/67),40% (4/10),15% (12/80),53% (31/59),36% (4/11),58,55,53% (21/40),5,58% (95/165),31% (43/139),45% (138/304),5,75% (18/24),17% (4/24),46% (22/48),"['5', '3']",[],"['7', '5']","['2', '0', '5', '3']",[],2.28
30.08.2022,Bonzi B.,3,7^7,6,5,3,6,9,15,58%,85% (68/80),47% (28/59),64% (7/11),34% (33/98),55% (37/67),60% (6/10),45,36,63% (17/27),8,69% (96/139),42% (70/165),55% (166/304),5,83% (20/24),25% (6/24),54% (26/48),"['4', '5']","['2', '0', '5', '1']",[],"['3', '4']","['2', '0', '6', '2']",1.65
CHALLENGER MEN - SINGLES :  Granby (Canada),hard,header
27.08.2022,Humbert U.,1,6^4,6,5,,,11,4,65%,70% (49/70),46% (17/37),67% (8/12),32% (23/71),50% (19/38),40% (4/10),8,62% (66/107),39% (42/109),50% (108/216),3,76% (13/17),24% (4/17),50% (17/34),"['2', '0', '4', '2']","['2', '1']","['5', '4']",[],[],1.15
27.08.2022,Moriya H.,2,7^7,4,7,,,2,6,65%,68% (48/71),50% (19/38),60% (6/10),30% (21/70),54% (20/37),33% (4/12),8,61% (67/109),38% (41/107),50% (108/216),3,76% (13/17),24% (4/17),50% (17/34),"['1', '2', '4', '5']",[],"['5', '5', '7', '5']",[],[],5.30
26.08.2022,Humbert U.,2,6,6,,,,4,0,55%,85% (22/26),71% (15/21),100% (2/2),27% (9/33),56% (14/25),43% (3/7),7,79% (37/47),40% (23/58),57% (60/105),4,100% (9/9),33% (3/9),67% (12/18),"['2', '0']","['4', '3', '6', '3']",[],[],[],1.10
26.08.2022,Habib H.,0,3,3,,,,3,5,57%,73% (24/33),44% (11/25),57% (4/7),15% (4/26),29% (6/21),0% (0/2),5,60% (35/58),21% (10/47),43% (45/105),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],6.55
25.08.2022,Humbert U.,2,6,6,,,,3,2,64%,74% (20/27),67% (10/15),100% (3/3),48% (14/29),73% (11/15),56% (5/9),8,71% (30/42),57% (25/44),64% (55/86),10,100% (7/7),71% (5/7),86% (12/14),"['4', '2', '6', '2']","['2', '0', '4', '0', '6', '0']",[],[],[],1.12
25.08.2022,Zhu E.,0,2,0,,,,3,4,66%,52% (15/29),27% (4/15),44% (4/9),26% (7/27),33% (5/15),0% (0/3),3,43% (19/44),29% (12/42),36% (31/86),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],5.65
CHALLENGER MEN - SINGLES :  Vancouver (Canada),hard,header
21.08.2022,Humbert U.,1,4,6,4,,,3,1,66%,70% (39/56),38% (11/29),0% (0/5),33% (25/75),58% (25/43),31% (4/13),11,59% (50/85),42% (50/118),49% (100/203),6,67% (10/15),27% (4/15),47% (14/30),"['3', '3']","['2', '4', '4', '4', '6', '4']",[],[],[],1.41
21.08.2022,Lestienne C.,2,6,4,6,,,11,4,64%,67% (50/75),42% (18/43),69% (9/13),30% (17/56),62% (18/29),100% (5/5),9,58% (68/118),41% (35/85),51% (103/203),3,73% (11/15),33% (5/15),53% (16/30),"['2', '1', '4', '3']","['1', '0', '4', '1']","['5', '4']",[],[],2.86
20.08.2022,Humbert U.,2,5,6,6,,,1,1,62%,70% (32/46),71% (20/28),33% (1/3),40% (23/57),52% (16/31),56% (5/9),11,70% (52/74),44% (39/88),56% (91/162),5,86% (12/14),36% (5/14),61% (17/28),"['3', '4']","['2', '1', '5', '2']","['1', '0', '5', '2']",[],[],1.84
20.08.2022,Ymer M.,1,7,2,2,,,1,6,65%,60% (34/57),48% (15/31),44% (4/9),30% (14/46),29% (8/28),67% (2/3),6,56% (49/88),30% (22/74),44% (71/162),3,64% (9/14),14% (2/14),39% (11/28),"['2', '0', '7', '5']",[],[],[],[],1.83
18.08.2022,Humbert U.,2,6,6,,,,2,1,60%,82% (23/28),53% (10/19),50% (1/2),50% (11/22),53% (16/30),44% (4/9),7,70% (33/47),52% (27/52),61% (60/99),4,89% (8/9),50% (4/8),71% (12/17),"['3', '1', '5', '1']","['1', '0', '4', '1']",[],[],[],1.42
18.08.2022,Huesler M.,0,3,2,,,,5,6,42%,50% (11/22),47% (14/30),56% (5/9),18% (5/28),47% (9/19),50% (1/2),5,48% (25/52),30% (14/47),39% (39/99),2,50% (4/8),11% (1/9),29% (5/17),"['2', '5']",[],[],[],[],2.81
17.08.2022,Humbert U.,2,6,7,,,,4,1,53%,64% (18/28),84% (21/25),100% (1/1),41% (17/41),68% (15/22),50% (4/8),10,74% (39/53),51% (32/63),61% (71/116),7,100% (9/9),44% (4/9),72% (13/18),"['2', '0', '4', '0', '6', '0']","['7', '5']",[],[],[],1.19
17.08.2022,Chidekh C.,0,0,5,,,,1,2,65%,59% (24/41),32% (7/22),50% (4/8),36% (10/28),16% (4/25),0% (0/1),5,49% (31/63),26% (14/53),39% (45/116),1,56% (5/9),0% (0/9),28% (5/18),[],[],[],[],[],3.92
CHALLENGER MEN - SINGLES :  Segovia (Spain),hard,header
30.07.2022,Humbert U.,1,7^7,5,2,,,2,8,60%,68% (54/79),35% (18/52),57% (8/14),28% (22/78),51% (19/37),27% (3/11),6,55% (72/131),36% (41/115),46% (113/246),4,63% (10/16),24% (4/17),42% (14/33),"['2', '0', '4', '4']","['1', '0']",[],[],[],1.43
30.07.2022,Grenier H.,2,6^5,7,6,,,10,3,68%,72% (56/78),49% (18/37),73% (8/11),32% (25/79),65% (34/52),43% (6/14),6,64% (74/115),45% (59/131),54% (133/246),5,76% (13/17),38% (6/16),58% (19/33),"['2', '3', '4', '3']","['4', '4', '7', '5']","['2', '0', '6', '2']",[],[],2.87
29.07.2022,Humbert U.,2,7^8,6,,,,5,2,63%,70% (37/53),58% (18/31),83% (5/6),28% (15/53),57% (16/28),29% (2/7),7,65% (55/84),38% (31/81),52% (86/165),4,91% (10/11),18% (2/11),55% (12/22),[],"['4', '4', '6', '4']",[],[],[],1.44
29.07.2022,Borges N.,0,6^6,4,,,,1,7,65%,72% (38/53),43% (12/28),71% (5/7),30% (16/53),42% (13/31),17% (1/6),5,62% (50/81),35% (29/84),48% (79/165),3,82% (9/11),9% (1/11),45% (10/22),[],"['3', '2']",[],[],[],2.83
28.07.2022,Humbert U.,2,6,6,,,,2,4,53%,90% (28/31),46% (13/28),100% (1/1),35% (14/40),62% (16/26),50% (3/6),8,69% (41/59),45% (30/66),57% (71/125),5,100% (9/9),33% (3/9),67% (12/18),"['5', '3']","['1', '0', '6', '3']",[],[],[],1.32
28.07.2022,Masur D.,0,3,3,,,,8,6,61%,65% (26/40),38% (10/26),50% (3/6),10% (3/31),54% (15/28),0% (0/1),4,55% (36/66),31% (18/59),43% (54/125),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],3.44
26.07.2022,Humbert U.,2,6,6,,,,5,0,53%,73% (24/33),62% (18/29),67% (2/3),33% (7/21),45% (14/31),75% (3/4),9,68% (42/62),40% (21/52),55% (63/114),4,90% (9/10),33% (3/9),63% (12/19),"['2', '2', '4', '2']","['4', '3']",[],[],[],1.16
26.07.2022,Decamps G.,0,3,4,,,,3,6,40%,67% (14/21),55% (17/31),25% (1/4),27% (9/33),38% (11/29),33% (1/3),6,60% (31/52),32% (20/62),45% (51/114),2,67% (6/9),10% (1/10),37% (7/19),"['2', '1']",[],[],[],[],5.05
CHALLENGER MEN - SINGLES :  Pozoblanco (Spain),hard,header
24.07.2022,Humbert U.,0,6^4,6^5,,,,5,3,65%,75% (44/59),56% (18/32),91% (10/11),21% (11/53),40% (14/35),33% (1/3),5,68% (62/91),28% (25/88),49% (87/179),2,92% (11/12),8% (1/12),50% (12/24),[],"['2', '1']",[],[],[],1.31
24.07.2022,Barrere G.,2,7^7,7^7,,,,6,0,60%,79% (42/53),60% (21/35),67% (2/3),25% (15/59),44% (14/32),9% (1/11),5,72% (63/88),32% (29/91),51% (92/179),3,92% (11/12),8% (1/12),50% (12/24),[],"['2', '2']",[],[],[],3.50
23.07.2022,Humbert U.,2,6,6,,,,3,1,73%,88% (29/33),58% (7/12),0% (0/0),31% (13/42),71% (12/17),43% (3/7),6,80% (36/45),42% (25/59),59% (61/104),5,100% (9/9),33% (3/9),67% (12/18),"['3', '2', '5', '2']","['2', '1']",[],[],[],1.37
23.07.2022,Nava E.,0,2,4,,,,3,3,71%,69% (29/42),29% (5/17),57% (4/7),12% (4/33),42% (5/12),0% (0/0),4,58% (34/59),20% (9/45),41% (43/104),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],3.14
20.07.2022,Humbert U.,2,7,2,7^7,,,7,3,63%,78% (46/59),51% (18/35),50% (2/4),23% (14/60),46% (25/54),13% (1/8),5,68% (64/94),34% (39/114),50% (103/208),2,88% (14/16),6% (1/16),47% (15/32),"['7', '5']",[],[],[],[],1.39
20.07.2022,Jubb P.,1,5,6,6^4,,,7,10,53%,77% (46/60),54% (29/54),88% (7/8),22% (13/59),49% (17/35),50% (2/4),7,66% (75/114),32% (30/94),50% (105/208),3,94% (15/16),13% (2/16),53% (17/32),[],"['1', '0', '4', '1']",[],[],[],3.01
19.07.2022,Humbert U.,2,6,6,,,,3,1,50%,87% (20/23),61% (14/23),100% (2/2),44% (15/34),67% (6/9),57% (4/7),7,74% (34/46),49% (21/43),62% (55/89),5,100% (8/8),57% (4/7),80% (12/15),"['2', '0', '6', '2']","['3', '1', '5', '1']",[],[],[],1.07
19.07.2022,Blanch D.,0,2,1,,,,1,1,79%,56% (19/34),33% (3/9),43% (3/7),13% (3/23),39% (9/23),0% (0/2),4,51% (22/43),26% (12/46),38% (34/89),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],7.90
ATP - SINGLES :  Newport (USA),grass,header
11.07.2022,Humbert U.,0,5,4,,,,2,1,55%,63% (26/41),48% (16/33),56% (5/9),31% (12/39),53% (21/40),25% (2/8),5,57% (42/74),42% (33/79),49% (75/153),2,64% (7/11),18% (2/11),41% (9/22),"['1', '1', '2', '2']",[],[],[],[],1.21
11.07.2022,Gojowczyk P.,2,7,6,,,,3,8,49%,69% (27/39),48% (19/40),75% (6/8),37% (15/41),52% (17/33),44% (4/9),6,58% (46/79),43% (32/74),51% (78/153),3,82% (9/11),36% (4/11),59% (13/22),"['1', '0', '2', '1', '6', '5']","['4', '3']",[],[],[],4.76
ATP - SINGLES :  Wimbledon (United Kingdom),grass,header
01.07.2022,Humbert U.,1,6,5,2,5,,8,1,63%,62% (51/82),57% (28/49),63% (10/16),20% (15/74),47% (24/51),43% (3/7),42,54,45% (15/33),8,60% (79/131),31% (39/125),46% (118/256),5,71% (15/21),14% (3/21),43% (18/42),3379,"['6', '4']",[],[],"['2', '2', '4', '2']",[],2.33
01.07.2022,Goffin D.,3,4,7,6,7,,5,6,59%,80% (59/74),53% (27/51),57% (4/7),39% (32/82),41% (20/49),38% (6/16),30,27,81% (13/16),6,69% (86/125),40% (52/131),54% (138/256),7,86% (18/21),29% (6/21),57% (24/42),3377,[],"['6', '5']","['3', '2', '5', '2']","['1', '0', '4', '5', '6', '5']",[],1.63
