07.05.2024,Mochizuki S.,0,4,5,,,,3,6,54%,61% (22/36),35% (11/31),40% (4/10),49% (18/37),43% (15/35),100% (4/4),49% (33/67),46% (33/72),47% (66/139),3,0,45% (5/11),36% (4/11),41% (9/22),"['2', '2', '4', '2']","['2', '2', '5', '3']",[],[],[],1.43
CHALLENGER MEN - SINGLES :  Francavilla (Italy) - Qualification,clay,header
06.05.2024,Nijboer R.,2,6,1,7^7,,,2,9,54%,65% (34/52),41% (18/44),50% (6/12),33% (17/52),52% (15/29),56% (5/9),54% (52/96),40% (32/81),47% (84/177),10,0,57% (8/14),36% (5/14),46% (13/28),"['1', '0', '3', '2', '6', '3']",[],"['1', '0', '4', '1']",[],[],1.99
06.05.2024,Debru G.,1,3,6,6^0,,,1,6,64%,67% (35/52),48% (14/29),44% (4/9),35% (18/52),59% (26/44),50% (6/12),60% (49/81),46% (44/96),53% (93/177),0,1,64% (9/14),43% (6/14),54% (15/28),"['1', '1']","['1', '0', '4', '1', '6', '1']","['3', '5', '5', '5']",[],[],1.76
05.05.2024,Nijboer R.,2,6,6,,,,3,1,53%,83% (20/24),67% (14/21),100% (1/1),36% (15/42),59% (16/27),44% (4/9),76% (34/45),45% (31/69),57% (65/114),5,0,100% (8/8),44% (4/9),71% (12/17),"['1', '0', '5', '2']","['4', '3', '6', '3']",[],[],[],1.91
05.05.2024,Lokoli L.,0,2,3,,,,1,1,61%,64% (27/42),41% (11/27),56% (5/9),17% (4/24),33% (7/21),0% (0/1),55% (38/69),24% (11/45),43% (49/114),5,2,56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],1.83
CHALLENGER MEN - SINGLES :  Rome (Italy),clay,header
25.04.2024,Nijboer R.,1,7^7,4,3,,,1,6,60%,66% (46/70),43% (20/46),62% (8/13),36% (28/78),46% (16/35),17% (2/12),57% (66/116),39% (44/113),48% (110/229),5,1,69% (11/16),13% (2/15),42% (13/31),"['3', '4']",[],"['3', '5']",[],[],3.43
25.04.2024,Moro Canas A.,2,6^1,6,6,,,1,2,69%,64% (50/78),54% (19/35),83% (10/12),34% (24/70),57% (26/46),38% (5/13),61% (69/113),43% (50/116),52% (119/229),5,0,87% (13/15),31% (5/16),58% (18/31),"['2', '0']","['2', '1']","['3', '2', '5', '2', '6', '3']",[],[],1.29
23.04.2024,Nijboer R.,2,6,3,6,,,4,3,64%,75% (36/48),52% (14/27),80% (4/5),29% (14/48),54% (15/28),40% (4/10),67% (50/75),38% (29/76),52% (79/151),7,0,92% (11/12),31% (4/13),60% (15/25),"['3', '2', '5', '2']",[],"['4', '2', '6', '2']",[],[],4.06
23.04.2024,Passaro F.,1,2,6,2,,,4,2,63%,71% (34/48),46% (13/28),60% (6/10),25% (12/48),48% (13/27),20% (1/5),62% (47/76),33% (25/75),48% (72/151),3,0,69% (9/13),8% (1/12),40% (10/25),[],"['4', '2']",[],[],[],1.22
CHALLENGER MEN - SINGLES :  Rome (Italy) - Qualification,clay,header
22.04.2024,Nijboer R.,2,6,6,,,,0,2,71%,76% (22/29),58% (7/12),67% (2/3),41% (15/37),83% (5/6),57% (4/7),69% (35/51),46% (22/48),58% (57/99),6,0,89% (8/9),50% (4/8),71% (12/17),"['3', '3', '5', '3']","['1', '0', '4', '1']",[],[],[],2.66
22.04.2024,Debru G.,0,3,2,,,,2,1,86%,59% (22/37),17% (1/6),43% (3/7),24% (7/29),42% (5/12),33% (1/3),54% (26/48),31% (16/51),42% (42/99),4,1,50% (4/8),11% (1/9),29% (5/17),"['1', '0']",[],[],[],[],1.45
21.04.2024,Nijboer R.,2,7,6,,,,1,2,71%,76% (32/42),65% (11/17),100% (1/1),32% (12/38),54% (14/26),38% (3/8),73% (43/59),41% (26/64),56% (69/123),8,0,100% (10/10),30% (3/10),65% (13/20),"['7', '5']","['3', '1', '6', '2']",[],[],[],1.88
21.04.2024,Copil M.,0,5,2,,,,3,2,59%,68% (26/38),46% (12/26),63% (5/8),24% (10/42),35% (6/17),0% (0/1),59% (38/64),27% (16/59),44% (54/123),2,0,70% (7/10),0% (0/10),35% (7/20),[],[],[],[],[],1.86
ITF MEN - SINGLES :  M25 Hammamet 7 (Tunisia),clay,header
CHALLENGER MEN - SINGLES :  Madrid (Spain) - Qualification,clay,header
07.04.2024,Nijboer R.,1,7^7,2,4,,,11,4,65%,70% (43/61),48% (16/33),60% (6/10),25% (13/53),46% (29/63),11% (1/9),63% (59/94),36% (42/116),48% (101/210),5,0,73% (11/15),7% (1/15),40% (12/30),"['2', '1']",[],[],[],[],4.26
07.04.2024,Huesler M.,2,6^5,6,6,,,6,1,46%,75% (40/53),54% (34/63),89% (8/9),30% (18/61),52% (17/33),40% (4/10),64% (74/116),37% (35/94),52% (109/210),5,0,93% (14/15),27% (4/15),60% (18/30),"['5', '5']","['1', '0', '4', '1']","['3', '2']",[],[],1.20
CHALLENGER MEN - SINGLES :  Barcelona (Spain) - Qualification,clay,header
01.04.2024,Nijboer R.,1,2,6,1,,,0,3,75%,53% (30/57),21% (4/19),38% (5/13),38% (20/53),55% (12/22),50% (5/10),45% (34/76),43% (32/75),44% (66/151),3,0,33% (4/12),38% (5/13),36% (9/25),"['2', '3']","['1', '0', '3', '0', '5', '0']","['1', '0']",[],[],2.66
01.04.2024,Krutykh O.,2,6,4,6,,,2,3,71%,62% (33/53),45% (10/22),50% (5/10),47% (27/57),79% (15/19),62% (8/13),57% (43/75),55% (42/76),56% (85/151),7,0,62% (8/13),67% (8/12),64% (16/25),"['3', '1', '4', '2', '6', '2']","['1', '5', '3', '5']","['1', '1', '3', '1', '5', '1']",[],[],1.45
31.03.2024,Nijboer R.,2,6,6,,,,1,3,62%,70% (23/33),40% (8/20),67% (4/6),55% (12/22),68% (15/22),67% (6/9),58% (31/53),61% (27/44),60% (58/97),7,0,75% (6/8),86% (6/7),80% (12/15),"['2', '0', '4', '0', '5', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],1.67
31.03.2024,Strombachs R.,0,3,0,,,,0,5,50%,45% (10/22),32% (7/22),33% (3/9),30% (10/33),60% (12/20),33% (2/6),39% (17/44),42% (22/53),40% (39/97),3,0,14% (1/7),25% (2/8),20% (3/15),"['1', '4', '2', '5']",[],[],[],[],2.14
ITF MEN - SINGLES :  M25 Tarragona (Spain),clay,header
ITF MEN - SINGLES :  M25 Badalona (Spain),clay,header
CHALLENGER MEN - SINGLES :  Pau (France) - Qualification,hard,header
18.02.2024,Nijboer R.,1,4,6,6^3,,,13,4,60%,74% (45/61),39% (16/41),60% (6/10),32% (19/60),57% (13/23),45% (5/11),59% (61/103),39% (32/83),50% (93/186),3,0,73% (11/15),33% (5/15),53% (16/30),"['1', '0']","['1', '0', '4', '1']","['1', '2', '3', '4']",[],[],3.60
18.02.2024,Naw H.,2,6,2,7^7,,,2,4,72%,68% (41/60),43% (10/23),55% (6/11),26% (16/61),61% (25/41),40% (4/10),61% (51/83),41% (42/103),50% (93/186),7,0,67% (10/15),27% (4/15),47% (14/30),"['2', '2', '6', '4']",[],"['2', '0', '3', '1']",[],[],1.25
CHALLENGER MEN - SINGLES :  Cherbourg (France) - Qualification,hard,header
11.02.2024,Nijboer R.,1,6,5,6^5,,,7,4,50%,76% (42/55),59% (32/54),50% (2/4),19% (11/58),48% (23/48),40% (2/5),68% (74/109),32% (34/106),50% (108/215),3,1,88% (15/17),12% (2/17),50% (17/34),"['5', '4']",[],"['3', '4']",[],[],1.63
11.02.2024,Vandermeersch C.,2,4,7,7^7,,,5,7,55%,81% (47/58),52% (25/48),60% (3/5),24% (13/55),41% (22/54),50% (2/4),68% (72/106),32% (35/109),50% (107/215),7,0,88% (15/17),12% (2/17),50% (17/34),[],"['7', '5']","['4', '2']",[],[],2.21
ITF MEN - SINGLES :  M15 Manacor 3 (Spain),hard,header
ITF MEN - SINGLES :  M15 Manacor 2 (Spain),hard,header
ITF MEN - SINGLES :  M15 Manacor (Spain),hard,header
CHALLENGER MEN - SINGLES :  Oeiras (Portugal) - Qualification,hard,header
31.12.2023,Nijboer R.,1,6,4,4,,,5,8,45%,70% (28/40),56% (27/48),25% (1/4),31% (18/58),46% (17/37),25% (2/8),63% (55/88),37% (35/95),49% (90/183),80% (12/15),14% (2/14),48% (14/29),"['4', '2']",[],"['2', '1']",[],[],1.79
31.12.2023,Iannaccone F.,2,3,6,6,,,1,2,61%,69% (40/58),54% (20/37),75% (6/8),30% (12/40),44% (21/48),75% (3/4),63% (60/95),38% (33/88),51% (93/183),86% (12/14),20% (3/15),52% (15/29),[],"['6', '4']","['2', '2', '6', '4']",[],[],1.95
ITF MEN - SINGLES :  M15 Madrid 3 (Spain),clay,header
CHALLENGER MEN - SINGLES :  Maia (Portugal) - Qualification,clay,header
26.11.2023,Nijboer R.,0,3,4,,,,9,5,62%,62% (26/42),50% (13/26),73% (8/11),26% (11/43),22% (2/9),50% (1/2),57% (39/68),25% (13/52),43% (52/120),67% (6/9),10% (1/10),37% (7/19),[],"['3', '3']",[],[],[],1.22
26.11.2023,Aubriot A.,2,6,6,,,,2,0,83%,74% (32/43),78% (7/9),50% (1/2),38% (16/42),50% (13/26),27% (3/11),75% (39/52),43% (29/68),57% (68/120),90% (9/10),33% (3/9),63% (12/19),"['2', '0']","['3', '2', '5', '4']",[],[],[],4.02
ITF MEN - SINGLES :  M15 Monastir 46 (Tunisia),hard,header
ITF MEN - SINGLES :  M25 Monastir 7 (Tunisia),hard,header
CHALLENGER MEN - SINGLES :  Bergamo (Italy) - Qualification,hard,header
29.10.2023,Nijboer R.,1,6,4,6^7,,,9,4,72%,71% (48/68),48% (13/27),60% (3/5),29% (23/78),55% (22/40),23% (3/13),64% (62/97),38% (45/117),50% (107/214),87% (13/15),19% (3/16),52% (16/31),"['4', '3', '6', '3']",[],"['3', '1']",[],[],9.95
29.10.2023,Lajal M.,2,3,6,7^9,,,9,5,66%,71% (55/78),45% (18/40),77% (10/13),29% (20/68),52% (14/27),40% (2/5),62% (72/117),36% (35/97),50% (107/214),81% (13/16),13% (2/15),48% (15/31),[],"['4', '3']","['3', '4']",[],[],1.03
CHALLENGER MEN - SINGLES :  Ortisei (Italy),hard,header
24.10.2023,Nijboer R.,0,3,6^7,,,,4,3,62%,79% (31/39),50% (12/24),50% (1/2),25% (13/53),29% (6/21),0% (0/2),68% (43/63),26% (19/74),45% (62/137),90% (9/10),0% (0/11),43% (9/21),[],[],[],[],[],2.41
24.10.2023,Glinka D.,2,6,7^9,,,,6,2,72%,75% (40/53),71% (15/21),100% (2/2),21% (8/39),50% (12/24),50% (1/2),74% (55/74),32% (20/63),55% (75/137),100% (11/11),10% (1/10),57% (12/21),"['3', '1']",[],[],[],[],1.53
CHALLENGER MEN - SINGLES :  Ortisei (Italy) - Qualification,hard,header
23.10.2023,Nijboer R.,2,6,6^5,6,,,9,6,64%,74% (51/69),55% (21/38),83% (5/6),32% (19/59),49% (20/41),40% (4/10),67% (72/107),39% (39/100),54% (111/207),93% (14/15),27% (4/15),60% (18/30),"['4', '3']","['4', '5']","['3', '1', '6', '2']",[],[],1.27
23.10.2023,D'Agostino S.,1,4,7^7,2,,,6,6,59%,68% (40/59),51% (21/41),60% (6/10),26% (18/69),45% (17/38),17% (1/6),61% (61/100),33% (35/107),46% (96/207),73% (11/15),7% (1/15),40% (12/30),[],"['3', '1']",[],[],[],3.56
22.10.2023,Nijboer R.,2,6,6,,,,10,3,61%,80% (28/35),59% (13/22),100% (1/1),41% (17/41),52% (17/33),27% (3/11),72% (41/57),45% (33/73),57% (74/130),100% (9/9),33% (3/9),67% (12/18),"['6', '4']","['4', '2', '6', '2']",[],[],[],1.02
22.10.2023,Prinoth P.,0,4,2,,,,4,4,55%,61% (25/41),48% (16/33),73% (8/11),20% (7/35),41% (9/22),0% (0/1),55% (40/73),28% (16/57),43% (56/130),67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],12.10
CHALLENGER MEN - SINGLES :  Olbia (Italy) - Qualification,hard,header
16.10.2023,Nijboer R.,0,2,5,,,,4,3,63%,62% (28/45),37% (10/27),17% (1/6),37% (15/41),33% (8/24),29% (2/7),53% (38/72),35% (23/65),45% (61/137),50% (5/10),20% (2/10),35% (7/20),"['2', '1']","['1', '2']",[],[],[],3.06
16.10.2023,Bourgue M.,2,6,7,,,,2,2,63%,63% (26/41),67% (16/24),71% (5/7),38% (17/45),63% (17/27),83% (5/6),65% (42/65),47% (34/72),55% (76/137),80% (8/10),50% (5/10),65% (13/20),"['2', '2', '4', '2', '6', '2']","['2', '0', '7', '5']",[],[],[],1.35
15.10.2023,Nijboer R.,2,2,7^7,6,,,5,3,64%,70% (44/63),49% (17/35),56% (5/9),28% (15/53),54% (20/37),75% (3/4),62% (61/98),39% (35/90),51% (96/188),73% (11/15),20% (3/15),47% (14/30),[],"['3', '1']","['2', '1', '4', '3']",[],[],1.50
15.10.2023,Weightman O.,1,6,6^5,4,,,5,4,59%,72% (38/53),46% (17/37),25% (1/4),30% (19/63),51% (18/35),44% (4/9),61% (55/90),38% (37/98),49% (92/188),80% (12/15),27% (4/15),53% (16/30),"['1', '0', '3', '0']","['2', '3']","['3', '3']",[],[],2.49
ITF MEN - SINGLES :  M25 Zaragoza (Spain),clay,header
ITF MEN - SINGLES :  M25 Sabadell 2 (Spain),clay,header
ITF MEN - SINGLES :  M15 Madrid (Spain),clay,header
ITF MEN - SINGLES :  M25 Oviedo (Spain),clay,header
ITF MEN - SINGLES :  M25 Santander (Spain),clay,header
ITF MEN - SINGLES :  M15 Xativa (Spain),clay,header
ITF MEN - SINGLES :  M25 Denia (Spain),clay,header
CHALLENGER MEN - SINGLES :  Amersfoort (Netherlands) - Qualification,clay,header
17.07.2023,Nijboer R.,1,6^5,6,5,,,1,2,75%,59% (49/83),50% (14/28),50% (5/10),39% (28/72),51% (27/53),38% (5/13),57% (63/111),44% (55/125),50% (118/236),71% (12/17),31% (5/16),52% (17/33),"['4', '5', '6', '5']","['3', '1', '5', '3']","['3', '4']",[],[],1.60
17.07.2023,Visker N.,2,7^7,3,7,,,8,3,58%,61% (44/72),49% (26/53),62% (8/13),41% (34/83),50% (14/28),50% (5/10),56% (70/125),43% (48/111),50% (118/236),69% (11/16),29% (5/17),48% (16/33),"['5', '3', '6', '6']","['3', '4']","['4', '2', '7', '5']",[],[],2.26
16.07.2023,Nijboer R.,2,6,6,,,,1,3,81%,66% (33/50),50% (6/12),86% (6/7),28% (8/29),79% (26/33),50% (5/10),63% (39/62),55% (34/62),59% (73/124),88% (7/8),71% (5/7),80% (12/15),"['2', '0', '4', '0', '6', '0']","['3', '3', '5', '3']",[],[],[],1.91
16.07.2023,Milev Y.,0,0,3,,,,1,10,47%,72% (21/29),21% (7/33),50% (5/10),34% (17/50),50% (6/12),14% (1/7),45% (28/62),37% (23/62),41% (51/124),29% (2/7),13% (1/8),20% (3/15),[],"['3', '2']",[],[],[],1.82
ITF MEN - SINGLES :  M25+H Kassel (Germany),clay,header
ITF MEN - SINGLES :  M25 The Hague (Netherlands),clay,header
ITF MEN - SINGLES :  M15 Alkmaar (Netherlands),clay,header
ITF MEN - SINGLES :  M15 Duffel (Belgium),clay,header
ITF MEN - SINGLES :  M25 La Nucia (Spain),clay,header
ITF MEN - SINGLES :  M15 Bucharest (Romania),clay,header
ITF MEN - SINGLES :  M15 Prijedor (Bosnia and Herzegovina),clay,header
ITF MEN - SINGLES :  M15 Doboj (Bosnia and Herzegovina),clay,header
CHALLENGER MEN - SINGLES :  Rome (Italy) - Qualification,clay,header
24.04.2023,Nijboer R.,1,4,6,2,,,2,3,69%,72% (39/54),42% (10/24),60% (6/10),33% (20/60),45% (15/33),20% (2/10),63% (49/78),38% (35/93),49% (84/171),71% (10/14),15% (2/13),44% (12/27),[],"['3', '1', '5', '1']",[],[],[],2.57
24.04.2023,Weis A.,2,6,3,6,,,0,2,65%,67% (40/60),55% (18/33),80% (8/10),28% (15/54),58% (14/24),40% (4/10),62% (58/93),37% (29/78),51% (87/171),85% (11/13),29% (4/14),56% (15/27),"['1', '0']","['2', '5']","['3', '1', '6', '2']",[],[],1.47
23.04.2023,Nijboer R.,2,7^7,2,7,,,0,7,70%,61% (46/76),39% (13/33),56% (9/16),40% (27/68),55% (27/49),50% (6/12),54% (59/109),46% (54/117),50% (113/226),56% (9/16),38% (6/16),47% (15/32),"['3', '2']","['1', '1']","['2', '0', '4', '2', '5', '3', '7', '5']",[],[],3.90
23.04.2023,Travaglia S.,1,6^4,6,5,,,2,1,58%,60% (41/68),45% (22/49),50% (6/12),39% (30/76),61% (20/33),44% (7/16),54% (63/117),46% (50/109),50% (113/226),63% (10/16),44% (7/16),53% (17/32),"['4', '4']","['1', '0', '3', '2', '5', '2']","['1', '2', '3', '4', '4', '5']",[],[],1.23
ITF MEN - SINGLES :  M15 Telde 2 (Spain),clay,header
ITF MEN - SINGLES :  M15 Telde (Spain),clay,header
ITF MEN - SINGLES :  M25 Reus (Spain),clay,header
CHALLENGER MEN - SINGLES :  Las Franquesas del Valles (Spain) - Qualification,hard,header
20.03.2023,Nijboer R.,1,3,6,2,,,2,2,65%,61% (31/51),56% (15/27),43% (3/7),21% (10/47),56% (22/39),40% (2/5),59% (46/78),37% (32/86),48% (78/164),69% (9/13),15% (2/13),42% (11/26),[],"['5', '3']","['2', '5']",[],[],2.34
20.03.2023,Harris B.,2,6,3,6,,,5,5,55%,79% (37/47),44% (17/39),60% (3/5),39% (20/51),44% (12/27),57% (4/7),63% (54/86),41% (32/78),52% (86/164),85% (11/13),31% (4/13),58% (15/26),"['5', '3']",[],"['3', '1', '5', '1', '6', '2']",[],[],1.56
19.03.2023,Nijboer R.,2,6,7,,,,3,2,75%,72% (36/50),59% (10/17),71% (5/7),30% (10/33),57% (16/28),80% (4/5),69% (46/67),43% (26/61),56% (72/128),82% (9/11),36% (4/11),59% (13/22),"['1', '0', '3', '0']","['1', '0', '6', '5']",[],[],[],2.39
19.03.2023,Chazal M.,0,4,5,,,,2,4,54%,70% (23/33),43% (12/28),20% (1/5),28% (14/50),41% (7/17),29% (2/7),57% (35/61),31% (21/67),44% (56/128),64% (7/11),18% (2/11),41% (9/22),"['3', '5']","['1', '1']",[],[],[],1.54
ITF MEN - SINGLES :  M15 Sharm ElSheikh 7 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 6 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Monastir 7 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 6 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 5 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Madrid 4 (Spain),clay,header
ITF MEN - SINGLES :  M15 Antalya 22 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 21 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Benicarlo (Spain),clay,header
ITF MEN - SINGLES :  M25 Zaragoza (Spain),clay,header
ITF MEN - SINGLES :  M15 Sabadell (Spain),clay,header
ITF MEN - SINGLES :  M25 Madrid (Spain),clay,header
ITF MEN - SINGLES :  M15 Madrid (Spain),clay,header
ITF MEN - SINGLES :  M25 Oldenzaal (Netherlands),clay,header
ITF MEN - SINGLES :  M15 Eindhoven (Netherlands),clay,header
ITF MEN - SINGLES :  M25 Denia (Spain),clay,header
ITF MEN - SINGLES :  M25 Gandia (Spain),clay,header
ITF MEN - SINGLES :  M25 Getxo (Spain),clay,header
