Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

CHALLENGER MEN - SINGLES Liberec (Czech Republic),clay,header
02.04.2023,Peliwo F.,0,4,0,,,,1,2,62%,53% (18/34),33% (7/21),38% (3/8),34% (11/32),39% (11/28),17% (1/6),45% (25/55),37% (22/60),41% (47/115),38% (3/8),13% (1/8),25% (4/16),[],[],[],[],[],2.46
CHALLENGER MEN - SINGLES :  Sanremo (Italy) - Qualification,clay,header
26.03.2023,Berrettini J.,0,3,2,,,,2,2,57%,61% (22/36),37% (10/27),60% (6/10),23% (9/39),56% (15/27),20% (1/5),51% (32/63),36% (24/66),43% (56/129),50% (4/8),11% (1/9),29% (5/17),[],[],[],[],[],2.96
26.03.2023,Coppejans K.,2,6,6,,,,2,2,59%,77% (30/39),44% (12/27),80% (4/5),39% (14/36),63% (17/27),40% (4/10),64% (42/66),49% (31/63),57% (73/129),89% (8/9),50% (4/8),71% (12/17),[],[],[],[],[],1.37
ITF MEN - SINGLES :  M25 Portimao (Portugal),hard,header
CHALLENGER MEN - SINGLES :  Puerto Vallarta (Mexico),hard,header
08.03.2023,Berrettini J.,0,4,6^6,,,,3,2,63%,79% (37/47),50% (14/28),80% (4/5),16% (6/38),40% (12/30),0% (0/0),68% (51/75),26% (18/68),48% (69/143),91% (10/11),0% (0/11),45% (10/22),[],[],[],[],[],1.85
08.03.2023,Ejupovic E.,2,6,7^8,,,,6,1,56%,84% (32/38),60% (18/30),0% (0/0),21% (10/47),50% (14/28),20% (1/5),74% (50/68),32% (24/75),52% (74/143),100% (11/11),9% (1/11),55% (12/22),[],[],[],[],[],1.88
CHALLENGER MEN - SINGLES :  Puerto Vallarta (Mexico) - Qualification,hard,header
07.03.2023,Berrettini J.,2,3,6,7^7,,,2,5,64%,65% (41/63),61% (22/36),25% (1/4),39% (28/71),45% (17/38),38% (3/8),64% (63/99),41% (45/109),52% (108/208),80% (12/15),20% (3/15),50% (15/30),[],[],[],[],[],1.95
07.03.2023,Zhu E.,1,6,3,6^5,,,4,0,65%,61% (43/71),55% (21/38),63% (5/8),35% (22/63),39% (14/36),75% (3/4),59% (64/109),36% (36/99),48% (100/208),80% (12/15),20% (3/15),50% (15/30),[],[],[],[],[],1.78
05.03.2023,Berrettini J.,2,6,3,6,,,9,7,57%,83% (38/46),54% (19/35),60% (3/5),36% (30/83),57% (17/30),21% (3/14),70% (57/81),42% (47/113),54% (104/194),86% (12/14),21% (3/14),54% (15/28),[],[],[],[],[],1.91
05.03.2023,Seelig K.,1,4,6,3,,,3,4,73%,64% (53/83),43% (13/30),79% (11/14),17% (8/46),46% (16/35),40% (2/5),58% (66/113),30% (24/81),46% (90/194),79% (11/14),14% (2/14),46% (13/28),[],[],[],[],[],1.82
ATP - SINGLES :  Acapulco (Mexico),hard,header
02.03.2023,Berrettini J.,0,1,0,,,,0,3,51%,42% (8/19),28% (5/18),17% (1/6),22% (5/23),42% (10/24),0% (0/1),5,22,67% (2/3),35% (13/37),32% (15/47),33% (28/84),17% (1/6),0% (0/7),8% (1/13),[],[],[],[],[],14.80
02.03.2023,De Minaur A.,2,6,6,,,,3,2,49%,78% (18/23),58% (14/24),100% (1/1),58% (11/19),72% (13/18),83% (5/6),10,8,71% (5/7),68% (32/47),65% (24/37),67% (56/84),100% (7/7),83% (5/6),92% (12/13),[],[],[],[],[],1.02
01.03.2023,Berrettini J.,1,3,7^7,2,,,3,5,65%,75% (36/48),42% (11/26),60% (3/5),21% (7/33),49% (21/43),40% (2/5),3,5,0% (0/0),64% (47/74),37% (28/76),50% (75/150),82% (9/11),15% (2/13),46% (11/24),[],[],[],[],[],5.55
01.03.2023,Otte O.,1,6,6^3,1,,,5,6,43%,79% (26/33),51% (22/43),60% (3/5),25% (12/48),58% (15/26),40% (2/5),5,6,0% (0/0),63% (48/76),36% (27/74),50% (75/150),85% (11/13),18% (2/11),54% (13/24),[],[],[],[],[],1.15
ATP - SINGLES :  Acapulco (Mexico) - Qualification,hard,header
27.02.2023,Berrettini J.,2,6,6,,,,2,5,59%,70% (23/33),52% (12/23),0% (0/2),34% (14/41),68% (25/37),56% (5/9),21,17,69% (11/16),63% (35/56),50% (39/78),55% (74/134),78% (7/9),56% (5/9),67% (12/18),[],[],[],[],[],5.20
27.02.2023,Darderi L.,0,2,4,,,,4,7,53%,66% (27/41),32% (12/37),44% (4/9),30% (10/33),48% (11/23),100% (2/2),15,19,60% (3/5),50% (39/78),38% (21/56),45% (60/134),44% (4/9),22% (2/9),33% (6/18),[],[],[],[],[],1.14
26.02.2023,Berrettini J.,2,0,6,6,,,0,7,65%,59% (40/68),47% (17/36),50% (4/8),27% (14/51),55% (24/44),25% (3/12),0,7,0% (0/0),55% (57/104),40% (38/95),48% (95/199),69% (9/13),23% (3/13),46% (12/26),[],[],[],[],[],4.64
26.02.2023,Blancaneaux G.,1,6,4,4,,,1,7,54%,73% (37/51),45% (20/44),75% (9/12),41% (28/68),53% (19/36),50% (4/8),1,7,0% (0/0),60% (57/95),45% (47/104),52% (104/199),77% (10/13),31% (4/13),54% (14/26),[],[],[],[],[],1.18
ITF MEN - SINGLES :  M25 Vila Real de Santo Antonio 2 (Portugal),hard,header
ITF MEN - SINGLES :  M25 Vila Real de Santo Antonio (Portugal),hard,header
ITF MEN - SINGLES :  M25 Doha (Qatar),hard,header
ITF MEN - SINGLES :  M15 Doha (Qatar),hard,header
CHALLENGER MEN - SINGLES :  Nonthaburi (Thailand) - Qualification,hard,header
01.01.2023,Berrettini J.,0,5,5,,,,5,3,56%,71% (30/42),55% (18/33),67% (6/9),33% (14/43),33% (11/33),20% (1/5),64% (48/75),33% (25/76),48% (73/151),75% (9/12),8% (1/12),42% (10/24),[],[],[],[],[],4.40
01.01.2023,Pouille L.,2,7,7,,,,5,1,57%,67% (29/43),67% (22/33),80% (4/5),29% (12/42),45% (15/33),33% (3/9),67% (51/76),36% (27/75),52% (78/151),92% (11/12),25% (3/12),58% (14/24),[],[],[],[],[],1.19
ITF MEN - SINGLES :  M15 Sharm ElSheikh 17 (Egypt),hard,header
ITF MEN - SINGLES :  M25 Sharm ElSheikh 4 (Egypt),hard,header
ITF MEN - SINGLES :  M25 Sharm ElSheikh 3 (Egypt),hard,header
ITF MEN - SINGLES :  M25 Jerusalem (Israel),hard,header
CHALLENGER MEN - SINGLES :  Brest (France) - Qualification,hard,header
23.10.2022,Berrettini J.,1,3,7,4,,,3,2,70%,68% (52/76),50% (16/32),75% (6/8),11% (5/47),52% (22/42),50% (1/2),63% (68/108),30% (27/89),48% (95/197),87% (13/15),6% (1/16),45% (14/31),[],[],[],[],[],2.94
23.10.2022,Gueymard Wayenburg S.,2,6,5,6,,,15,12,53%,89% (42/47),48% (20/42),50% (1/2),32% (24/76),50% (16/32),25% (2/8),70% (62/89),37% (40/108),52% (102/197),94% (15/16),13% (2/15),55% (17/31),[],[],[],[],[],1.37
CHALLENGER MEN - SINGLES :  Vilnius (Lithuania) - Qualification,hard,header
16.10.2022,Berrettini J.,1,6,4,5,,,6,8,59%,66% (38/58),50% (20/40),50% (5/10),33% (23/70),50% (14/28),36% (4/11),59% (58/98),38% (37/98),48% (95/196),69% (11/16),27% (4/15),48% (15/31),[],[],[],[],[],2.54
16.10.2022,Potenza L.,2,3,6,7,,,2,4,71%,67% (47/70),50% (14/28),64% (7/11),34% (20/58),50% (20/40),50% (5/10),62% (61/98),41% (40/98),52% (101/196),73% (11/15),31% (5/16),52% (16/31),[],[],[],[],[],1.48
ATP - SINGLES :  Florence (Italy) - Qualification,hard,header
08.10.2022,Berrettini J.,0,4,2,,,,3,2,51%,56% (14/25),50% (12/24),43% (3/7),28% (13/46),56% (14/25),14% (1/7),53% (26/49),38% (27/71),44% (53/120),56% (5/9),11% (1/9),33% (6/18),[],[],[],[],[],8.90
08.10.2022,Zhang Z.,2,6,6,,,,7,2,65%,72% (33/46),44% (11/25),86% (6/7),44% (11/25),50% (12/24),57% (4/7),62% (44/71),47% (23/49),56% (67/120),89% (8/9),44% (4/9),67% (12/18),[],[],[],[],[],1.06
ITF MEN - SINGLES :  M25 Falun (Sweden),hard,header
ITF MEN - SINGLES :  M15 Danderyd (Sweden),hard,header
ITF MEN - SINGLES :  M25 Casinalbo (Italy),clay,header
ITF MEN - SINGLES :  M25 Den Haag (Netherlands),clay,header
ITF MEN - SINGLES :  M15 Alkmaar (Netherlands),clay,header
ITF MEN - SINGLES :  M25 Meitar (Israel),hard,header
ITF MEN - SINGLES :  M25 Portimao (Portugal),hard,header
CHALLENGER MEN - SINGLES :  Napoli 2 (Italy),clay,header
11.10.2021,Berrettini J.,1,5,7^7,4,,,2,2,66%,61% (46/76),60% (24/40),58% (7/12),31% (20/64),22% (9/41),43% (3/7),60% (70/116),34% (36/105),48% (106/221),71% (12/17),18% (3/17),44% (15/34),[],[],[],[],[],3.22
11.10.2021,Guinard M.,2,7,6^5,6,,,5,7,61%,69% (44/64),61% (25/41),57% (4/7),39% (30/76),35% (14/40),42% (5/12),66% (69/105),40% (46/116),52% (115/221),82% (14/17),29% (5/17),56% (19/34),[],[],[],[],[],1.33
CHALLENGER MEN - SINGLES :  Napoli (Italy),clay,header
CHALLENGER MEN - SINGLES :  Lisbon (Portugal),clay,header
28.09.2021,Berrettini J.,0,0,1,,,,0,7,51%,42% (11/26),32% (8/25),25% (2/8),31% (4/13),27% (7/26),50% (1/2),38% (18/47),33% (13/39),36% (31/86),14% (1/7),0% (0/6),8% (1/13),[],[],[],[],[],3.38
28.09.2021,Stebe C.,2,6,6,,,,0,2,33%,69% (9/13),65% (17/26),50% (1/2),58% (15/26),40% (10/25),75% (6/8),67% (26/39),62% (29/47),64% (55/86),100% (6/6),86% (6/7),92% (12/13),[],[],[],[],[],1.30
CHALLENGER MEN - SINGLES :  Lisbon (Portugal) - Qualification,clay,header
27.09.2021,Berrettini J.,1,6,5,2,,,1,5,57%,71% (37/52),51% (20/39),60% (6/10),34% (25/74),43% (15/35),20% (2/10),63% (57/91),38% (41/109),49% (98/200),73% (11/15),13% (2/15),43% (13/30),[],[],[],[],[],1.91
27.09.2021,Fanselow S.,2,4,7,6,,,2,1,68%,66% (49/74),54% (19/35),80% (8/10),29% (15/52),36% (14/39),40% (4/10),62% (68/109),37% (34/91),51% (102/200),87% (13/15),27% (4/15),57% (17/30),[],[],[],[],[],1.85
26.09.2021,Berrettini J.,2,6,6,,,,3,0,60%,75% (21/28),63% (12/19),0% (0/1),23% (7/31),42% (10/24),40% (4/10),70% (33/47),40% (22/55),54% (55/102),89% (8/9),44% (4/9),67% (12/18),[],[],[],[],[],1.84
26.09.2021,Bega A.,0,2,4,,,,4,5,56%,77% (24/31),38% (9/24),60% (6/10),25% (7/28),37% (7/19),100% (1/1),60% (33/55),30% (14/47),46% (47/102),56% (5/9),11% (1/9),33% (6/18),[],[],[],[],[],1.83
CHALLENGER MEN - SINGLES :  Braga (Portugal) - Qualification,clay,header
19.09.2021,Berrettini J.,1,6,4,6^3,,,3,9,58%,69% (42/61),36% (16/44),38% (3/8),33% (21/64),44% (21/48),36% (5/14),55% (58/105),43% (48/112),49% (106/217),69% (11/16),31% (5/16),50% (16/32),[],[],[],[],[],1.68
19.09.2021,Uchida K.,2,4,6,7^7,,,0,6,57%,67% (43/64),44% (21/48),64% (9/14),31% (19/61),43% (19/44),63% (5/8),57% (64/112),45% (47/105),51% (111/217),69% (11/16),31% (5/16),50% (16/32),[],[],[],[],[],2.16
ITF MEN - SINGLES :  M25 Madrid (Spain),clay,header
CHALLENGER MEN - SINGLES :  Kyiv (Ukraine) - Qualification,clay,header
05.09.2021,Berrettini J.,0,2,1,,,,1,7,57%,71% (17/24),22% (4/18),43% (3/7),24% (6/25),19% (4/21),0% (0/0),50% (21/42),28% (13/46),39% (34/88),43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],1.37
05.09.2021,Tabur C.,2,6,6,,,,0,3,54%,76% (19/25),67% (14/21),0% (0/0),29% (7/24),39% (7/18),57% (4/7),72% (33/46),50% (21/42),61% (54/88),100% (8/8),57% (4/7),80% (12/15),[],[],[],[],[],3.05
ITF MEN - SINGLES :  M25 Sierre (Switzerland),clay,header
CHALLENGER MEN - SINGLES :  Barletta (Italy),clay,header
23.08.2021,Berrettini J.,1,6,2,1,,,1,3,63%,49% (23/47),43% (12/28),36% (4/11),25% (11/44),50% (12/24),57% (4/7),47% (35/75),37% (25/68),42% (60/143),42% (5/12),31% (4/13),36% (9/25),[],[],[],[],[],3.11
23.08.2021,Martin A.,2,4,6,6,,,1,2,65%,75% (33/44),42% (10/24),43% (3/7),51% (24/47),46% (13/28),64% (7/11),63% (43/68),53% (40/75),58% (83/143),69% (9/13),58% (7/12),64% (16/25),[],[],[],[],[],1.36
ITF MEN - SINGLES :  M25 Muttenz (Switzerland),clay,header
CHALLENGER MEN - SINGLES :  Milan (Italy) - Qualification,clay,header
20.06.2021,Berrettini J.,0,5,6^3,,,,0,6,58%,66% (33/50),36% (13/36),56% (5/9),24% (10/42),50% (20/40),50% (3/6),53% (46/86),39% (32/82),46% (78/168),67% (8/12),25% (3/12),46% (11/24),[],[],[],[],[],2.57
20.06.2021,Furness E.,2,7,7^7,,,,1,2,51%,76% (32/42),45% (18/40),50% (3/6),34% (17/50),47% (17/36),44% (4/9),61% (50/82),47% (40/86),54% (90/168),75% (9/12),33% (4/12),54% (13/24),[],[],[],[],[],1.49
CHALLENGER MEN - SINGLES :  Forli (Italy),clay,header
17.06.2021,Berrettini J.,0,3,4,,,,8,4,66%,64% (27/42),45% (10/22),60% (3/5),14% (4/29),35% (9/26),0% (0/1),58% (37/64),25% (14/55),43% (51/119),78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],2.76
17.06.2021,Moraing M.,2,6,6,,,,2,1,53%,86% (25/29),62% (16/26),100% (1/1),36% (15/42),36% (8/22),40% (2/5),75% (41/55),42% (27/64),57% (68/119),100% (10/10),22% (2/9),63% (12/19),[],[],[],[],[],1.45
16.06.2021,Berrettini J.,2,7^7,6^4,6,,,5,7,65%,66% (55/83),60% (27/45),83% (10/12),23% (19/83),49% (24/49),27% (3/11),64% (82/128),36% (47/132),50% (129/260),88% (15/17),18% (3/17),53% (18/34),[],[],[],[],[],3.98
16.06.2021,Cachin P.,1,6^4,7^7,4,,,7,4,63%,77% (64/83),43% (21/49),73% (8/11),34% (28/83),24% (11/45),17% (2/12),64% (85/132),36% (46/128),50% (131/260),82% (14/17),12% (2/17),47% (16/34),[],[],[],[],[],1.25
15.06.2021,Berrettini J.,2,6,7^7,,,,3,3,64%,78% (28/36),50% (10/20),0% (0/2),35% (9/26),52% (16/31),67% (4/6),68% (38/56),49% (28/57),58% (66/113),80% (8/10),44% (4/9),63% (12/19),[],[],[],[],[],4.26
15.06.2021,Giannessi A.,0,1,6^0,,,,1,3,46%,65% (17/26),39% (12/31),33% (2/6),22% (8/36),35% (7/20),100% (2/2),51% (29/57),32% (18/56),42% (47/113),56% (5/9),20% (2/10),37% (7/19),[],[],[],[],[],1.21
ITF MEN - SINGLES :  M15 Skopje 2 (North Macedonia),clay,header
CHALLENGER MEN - SINGLES :  Biella 7 (Italy),clay,header
04.06.2021,Berrettini J.,0,5,3,,,,1,3,60%,64% (23/36),46% (11/24),33% (2/6),22% (6/27),31% (11/35),67% (2/3),57% (34/60),34% (21/62),45% (55/122),60% (6/10),18% (2/11),38% (8/21),[],[],[],[],[],4.08
04.06.2021,Trungelliti M.,2,7,6,,,,1,4,44%,78% (21/27),57% (20/35),33% (1/3),36% (13/36),42% (10/24),67% (4/6),66% (41/62),43% (26/60),55% (67/122),82% (9/11),40% (4/10),62% (13/21),[],[],[],[],[],1.25
03.06.2021,Berrettini J.,2,5,6,6,,,4,3,66%,77% (44/57),47% (14/30),40% (2/5),24% (10/42),42% (20/48),71% (5/7),67% (58/87),40% (36/90),53% (94/177),80% (12/15),36% (5/14),59% (17/29),[],[],[],[],[],2.82
03.06.2021,Ramanathan R.,1,7,1,4,,,7,6,47%,76% (32/42),46% (22/48),29% (2/7),23% (13/57),43% (13/30),60% (3/5),60% (54/90),33% (29/87),47% (83/177),64% (9/14),20% (3/15),41% (12/29),[],[],[],[],[],1.43
01.06.2021,Berrettini J.,1,6,2,,,,2,4,67%,72% (13/18),56% (5/9),0% (0/1),57% (8/14),55% (6/11),80% (4/5),67% (18/27),76% (19/25),71% (37/52),80% (4/5),100% (4/4),89% (8/9),[],[],[],[],[],3.27
01.06.2021,Petrovic D.,0,1,0,,,,2,5,56%,43% (6/14),0% (0/11),20% (1/5),28% (5/18),0% (0/9),100% (1/1),24% (6/25),33% (9/27),29% (15/52),0% (0/4),20% (1/5),11% (1/9),[],[],[],[],[],1.34
CHALLENGER MEN - SINGLES :  Biella 7 (Italy) - Qualification,clay,header
31.05.2021,Berrettini J.,2,2,6,7,,,2,7,61%,74% (39/53),44% (15/34),50% (3/6),28% (16/57),37% (19/51),33% (3/9),62% (54/87),39% (42/108),49% (96/195),80% (12/15),20% (3/15),50% (15/30),[],[],[],[],[],1.78
31.05.2021,Escoffier A.,1,6,4,5,,,4,7,53%,72% (41/57),49% (25/51),67% (6/9),26% (14/53),35% (12/34),50% (3/6),61% (66/108),38% (33/87),51% (99/195),80% (12/15),20% (3/15),50% (15/30),[],[],[],[],[],2.04
30.05.2021,Berrettini J.,2,6,6,,,,5,2,64%,67% (33/49),50% (14/28),83% (10/12),42% (10/24),46% (13/28),44% (4/9),61% (47/77),46% (24/52),55% (71/129),80% (8/10),44% (4/9),63% (12/19),[],[],[],[],[],2.53
30.05.2021,Kuhn N.,0,4,3,,,,2,1,46%,58% (14/24),50% (14/28),56% (5/9),33% (16/49),43% (12/28),17% (2/12),54% (28/52),39% (30/77),45% (58/129),56% (5/9),20% (2/10),37% (7/19),[],[],[],[],[],1.52
ITF MEN - SINGLES :  M15 Antalya 19 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 18 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 17 (Turkey),clay,header
ATP - SINGLES :  Cagliari (Italy) - Qualification,clay,header
04.04.2021,Berrettini J.,0,4,1,,,,0,2,45%,52% (12/23),36% (10/28),55% (6/11),47% (18/38),26% (7/27),22% (2/9),43% (22/51),40% (26/65),41% (48/116),38% (3/8),22% (2/9),29% (5/17),[],[],[],[],[],6.15
04.04.2021,Broady L.,2,6,6,,,,1,1,58%,53% (20/38),70% (19/27),78% (7/9),48% (11/23),57% (16/28),45% (5/11),60% (39/65),57% (29/51),59% (68/116),78% (7/9),63% (5/8),71% (12/17),[],[],[],[],[],1.14
ITF MEN - SINGLES :  M15 Antalya 13 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Sharm El Sheikh 7 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm El Sheikh 6 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm El Sheikh 5 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Antalya (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 5 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 4 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Monastir 2 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Heraklion 7 (Greece),hard,header
ITF MEN - SINGLES :  M15 Setubal (Portugal),hard,header
ITF MEN - SINGLES :  M15 Castelo Branco (Portugal),hard,header
ATP - SINGLES :  Rome (Italy) - Qualification,clay,header
ITF MEN - SINGLES :  M15 Caslano (Switzerland),clay,header
ITF MEN - SINGLES :  M15 Alkmaar (Netherlands),clay,header
EXHIBITION - MEN :  Italian Championship (Italy),clay,header
ITF MEN - SINGLES :  M15 Sharm El Sheikh 3 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm El Sheikh 2 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Monastir 4 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 3 (Tunisia),hard,header
ITF MEN - SINGLES :  Santa Margherita Di Pula 10 (Italy),clay,header
ITF MEN - SINGLES :  Santa Margherita Di Pula 9 (Italy),clay,header
ITF MEN - SINGLES :  Santa Margherita Di Pula 8 (Italy),clay,header
CHALLENGER MEN - SINGLES :  Banja Luka (Bosnia and Herzegovina),clay,header
ITF MEN - SINGLES :  Trieste (Italy),clay,header
CHALLENGER MEN - SINGLES :  Cordenons (Italy),clay,header
CHALLENGER MEN - SINGLES :  Manerbio (Italy),clay,header
CHALLENGER MEN - SINGLES :  Sopot (Poland),clay,header
CHALLENGER MEN - SINGLES :  Parma (Italy),clay,header
CHALLENGER MEN - SINGLES :  Poznan (Poland),clay,header
ITF MEN - SINGLES :  M25 Vic (Spain),clay,header
ATP - SINGLES :  Rome (Italy) - Qualification,clay,header
CHALLENGER MEN - SINGLES :  Francavilla (Italy),clay,header
CHALLENGER MEN - SINGLES :  Barletta (Italy),clay,header
ITF MEN - SINGLES :  Santa Margherita Di Pula 14 (Italy),clay,header
ITF MEN - SINGLES :  Santa Margherita Di Pula 13 (Italy),clay,header
CHALLENGER MEN - SINGLES :  Cordenons (Italy),clay,header
CHALLENGER MEN - SINGLES :  Padova (Italy),clay,header
CHALLENGER MEN - SINGLES :  San Benedetto (Italy),clay,header
CHALLENGER MEN - SINGLES :  Perugia (Italy),clay,header
ITF MEN - SINGLES :  Albinea (Italy),clay,header
ITF MEN - SINGLES :  Bergamo (Italy),clay,header
ITF MEN - SINGLES :  Padova (Italy),clay,header
ITF MEN - SINGLES :  Reggio Emilia (Italy),clay,header
ITF MEN - SINGLES :  Napoli (Italy),clay,header
ITF MEN - SINGLES :  Santa Margherita Di Pula 7 (Italy),clay,header
ITF MEN - SINGLES :  Santa Margherita Di Pula 6 (Italy),clay,header
ITF MEN - SINGLES :  Santa Margherita Di Pula 5 (Italy),clay,header
ITF MEN - SINGLES :  Nottingham (United Kingdom),hard,header
ITF MEN - SINGLES :  Piombino (Italy),hard,header
ITF MEN - SINGLES :  Bolzano (Italy),clay,header
CHALLENGER MEN - SINGLES :  Cortina (Italy),clay,header
ITF MEN - SINGLES :  Gubbio (Italy),clay,header
ITF MEN - SINGLES :  Casinalbo (Italy),clay,header
ITF MEN - SINGLES :  Frascati (Italy),clay,header
ITF MEN - SINGLES :  Santa Margherita Di Pula 10 (Italy),clay,header
ITF MEN - SINGLES :  Santa Margherita Di Pula 8 (Italy),clay,header
ITF MEN - SINGLES :  Santa Margherita Di Pula 7 (Italy),clay,header
BOYS - SINGLES :  US Open (USA) - Qualification,hard,header
ITF MEN - SINGLES :  Piombino (Italy),hard,header
ITF MEN - SINGLES :  Cornaiano (Italy),clay,header
