Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES :  Lisbon (Portugal),clay,header
17.10.2022,Molleker R.,0,5,4,,,,2,4,52%,72% (23/32),48% (14/29),50% (3/6),20% (8/41),50% (8/16),100% (1/1),5,61% (37/61),28% (16/57),45% (53/118),3,73% (8/11),9% (1/11),41% (9/22),"['2', '3']",[],[],[],[],2.85
CHALLENGER MEN - SINGLES :  St. Tropez (France),hard,header
11.10.2022,Ritschard A.,0,4,6^6,,,,6,5,71%,66% (41/62),60% (15/25),80% (4/5),12% (5/42),28% (5/18),0% (0/0),4,64% (56/87),17% (10/60),45% (66/147),1,91% (10/11),0% (0/11),45% (10/22),[],[],[],[],[],1.69
11.10.2022,Rosol L.,2,6,7^8,,,,4,2,70%,88% (37/42),72% (13/18),0% (0/0),34% (21/62),40% (10/25),20% (1/5),6,83% (50/60),36% (31/87),55% (81/147),3,100% (11/11),9% (1/11),55% (12/22),"['2', '1']",[],[],[],[],2.09
ATP - SINGLES :  Davis Cup - World Group I (World),-,header
19.09.2022,Ritschard A.,2,6,6,,,,0,0,73%,69% (25/36),54% (7/13),50% (1/2),56% (18/32),33% (6/18),71% (5/7),11,65% (32/49),56% (28/50),61% (60/99),5,88% (7/8),71% (5/7),80% (12/15),"['2', '0', '4', '0', '5', '1']","['3', '2', '5', '2']",[],[],[],0
19.09.2022,Quiroz R.,0,1,2,,,,0,0,64%,44% (14/32),44% (8/18),29% (2/7),31% (11/36),46% (6/13),50% (1/2),6,44% (22/50),35% (17/49),39% (39/99),1,29% (2/7),13% (1/8),20% (3/15),"['1', '4']",[],[],[],[],0
ATP - SINGLES :  US Open (USA),hard,header
30.08.2022,Ritschard A.,1,3,4,6,3,,10,5,57%,74% (49/66),46% (23/50),50% (4/8),24% (21/89),59% (23/39),17% (2/12),35,33,68% (13/19),5,62% (72/116),34% (44/128),48% (116/244),3,78% (14/18),11% (2/19),43% (16/37),[],[],"['3', '1']","['2', '5']",[],13.50
30.08.2022,Auger-Aliassime F.,3,6,6,3,6,,13,8,70%,76% (68/89),41% (16/39),83% (10/12),26% (17/66),54% (27/50),50% (4/8),38,44,70% (16/23),8,66% (84/128),38% (44/116),52% (128/244),4,89% (17/19),22% (4/18),57% (21/37),"['2', '0']","['4', '3']",[],"['3', '1', '5', '1']",[],1.03
ATP - SINGLES :  US Open (USA) - Qualification,hard,header
27.08.2022,Ritschard A.,2,6,2,6,,,4,2,61%,78% (36/46),50% (15/30),33% (1/3),32% (22/69),62% (24/39),25% (3/12),4,2,7,67% (51/76),43% (46/108),53% (97/184),3,85% (11/13),23% (3/13),54% (14/26),474,"['2', '1', '5', '2']",[],"['4', '3']",[],[],1.46
27.08.2022,Agamenone F.,1,2,6,4,,,8,6,64%,68% (47/69),38% (15/39),75% (9/12),22% (10/46),50% (15/30),67% (2/3),8,6,7,57% (62/108),33% (25/76),47% (87/184),3,77% (10/13),15% (2/13),46% (12/26),473,[],"['2', '0', '6', '2']",[],[],[],2.44
25.08.2022,Ritschard A.,2,6,5,6,,,7,7,55%,71% (32/45),43% (16/37),20% (1/5),44% (27/62),52% (12/23),78% (7/9),7,59% (48/82),46% (39/85),52% (87/167),6,71% (10/14),47% (7/15),59% (17/29),"['1', '2', '2', '3', '4', '3']","['3', '2']","['2', '1', '4', '1', '6', '1']",[],[],1.70
25.08.2022,Svajda Z.,1,4,7,1,,,3,1,73%,56% (35/62),48% (11/23),22% (2/9),29% (13/45),57% (21/37),80% (4/5),5,54% (46/85),41% (34/82),48% (80/167),3,53% (8/15),29% (4/14),41% (12/29),"['2', '0', '3', '1']","['4', '4', '7', '5']",[],[],[],2.15
23.08.2022,Ritschard A.,2,6,6,,,,7,2,60%,76% (22/29),53% (10/19),100% (2/2),44% (14/32),70% (19/27),33% (5/15),18,17,64% (7/11),9,67% (32/48),56% (33/59),61% (65/107),7,100% (7/7),63% (5/8),80% (12/15),"['1', '0', '4', '1', '6', '1']","['2', '0', '6', '2']",[],[],[],1.74
23.08.2022,Furness E.,0,1,2,,,,5,7,54%,56% (18/32),30% (8/27),67% (10/15),24% (7/29),47% (9/19),0% (0/2),17,29,83% (5/6),3,44% (26/59),33% (16/48),39% (42/107),1,38% (3/8),0% (0/7),20% (3/15),[],[],[],[],[],2.04
CHALLENGER MEN - SINGLES :  Vancouver (Canada),hard,header
16.08.2022,Ritschard A.,0,4,1,,,,3,6,55%,62% (23/37),43% (13/30),67% (6/9),13% (5/38),67% (12/18),0% (0/2),5,54% (36/67),30% (17/56),43% (53/123),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],2.25
16.08.2022,Vesely J.,2,6,6,,,,9,6,68%,87% (33/38),33% (6/18),100% (2/2),38% (14/37),57% (17/30),33% (3/9),6,70% (39/56),46% (31/67),57% (70/123),5,100% (9/9),38% (3/8),71% (12/17),"['6', '4']","['3', '1', '5', '1']",[],[],[],1.54
CHALLENGER MEN - SINGLES :  Chicago (USA),hard,header
11.08.2022,Ritschard A.,1,6,2,2,,,3,8,52%,66% (33/50),46% (21/46),58% (7/12),30% (17/57),51% (18/35),29% (2/7),6,56% (54/96),38% (35/92),47% (89/188),3,62% (8/13),15% (2/13),38% (10/26),"['2', '1', '4', '3']",[],[],[],[],1.84
11.08.2022,Holt B.,2,4,6,6,,,3,2,62%,70% (40/57),49% (17/35),71% (5/7),34% (17/50),54% (25/46),42% (5/12),5,62% (57/92),44% (42/96),53% (99/188),4,85% (11/13),38% (5/13),62% (16/26),"['3', '3']","['3', '1', '6', '2']","['4', '2', '6', '2']",[],[],1.89
CHALLENGER MEN - SINGLES :  Zug (Switzerland),clay,header
30.07.2022,Ritschard A.,0,4,3,,,,2,3,61%,55% (27/49),48% (15/31),55% (6/11),21% (6/28),54% (15/28),50% (2/4),6,53% (42/80),38% (21/56),46% (63/136),3,50% (5/10),22% (2/9),37% (7/19),"['2', '0']","['2', '4']",[],[],[],1.76
30.07.2022,Stricker D.,2,6,6,,,,9,3,50%,79% (22/28),46% (13/28),50% (2/4),45% (22/49),52% (16/31),45% (5/11),9,63% (35/56),48% (38/80),54% (73/136),5,78% (7/9),50% (5/10),63% (12/19),"['1', '2', '3', '2']","['1', '0', '3', '0', '6', '3']",[],[],[],2.07
28.07.2022,Ritschard A.,2,7^8,6,,,,2,2,63%,84% (32/38),73% (16/22),0% (0/0),26% (13/50),44% (11/25),25% (1/4),6,80% (48/60),32% (24/75),53% (72/135),3,100% (11/11),9% (1/11),55% (12/22),[],"['3', '2']",[],[],[],1.59
28.07.2022,Tirante T. A.,0,6^6,4,,,,14,2,67%,74% (37/50),56% (14/25),75% (3/4),16% (6/38),27% (6/22),0% (0/0),5,68% (51/75),20% (12/60),47% (63/135),1,91% (10/11),0% (0/11),45% (10/22),[],[],[],[],[],2.38
26.07.2022,Ritschard A.,2,6,5,6,,,1,3,60%,71% (32/45),50% (15/30),40% (2/5),44% (22/50),68% (19/28),58% (7/12),9,63% (47/75),53% (41/78),58% (88/153),6,77% (10/13),54% (7/13),65% (17/26),"['1', '0', '3', '0', '5', '0']","['3', '4']","['1', '0', '3', '0', '4', '1']",[],[],1.14
26.07.2022,Feldbausch K.,1,0,7,2,,,2,7,64%,56% (28/50),32% (9/28),42% (5/12),29% (13/45),50% (15/30),60% (3/5),9,47% (37/78),37% (28/75),42% (65/153),3,46% (6/13),23% (3/13),35% (9/26),[],"['3', '1', '7', '5']","['1', '3']",[],[],5.30
ATP - SINGLES :  Gstaad (Switzerland),clay,header
20.07.2022,Ritschard A.,0,3,3,,,,1,1,60%,60% (18/30),55% (11/20),50% (3/6),26% (9/35),32% (7/22),0% (0/7),5,58% (29/50),28% (16/57),42% (45/107),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],3.76
20.07.2022,Munar J.,2,6,6,,,,0,5,61%,74% (26/35),68% (15/22),100% (7/7),40% (12/30),45% (9/20),50% (3/6),7,72% (41/57),42% (21/50),58% (62/107),3,100% (9/9),33% (3/9),67% (12/18),"['4', '2']","['1', '0', '6', '3']",[],[],[],1.29
18.07.2022,Ritschard A.,2,6,6,,,,1,0,48%,84% (26/31),50% (17/34),80% (4/5),48% (16/33),54% (14/26),57% (4/7),12,66% (43/65),51% (30/59),59% (73/124),5,89% (8/9),44% (4/9),67% (12/18),"['4', '3', '6', '3']","['3', '3', '5', '3']",[],[],[],2.53
18.07.2022,Sousa J.,0,3,3,,,,3,2,56%,52% (17/33),46% (12/26),43% (3/7),16% (5/31),50% (17/34),20% (1/5),4,49% (29/59),34% (22/65),41% (51/124),2,56% (5/9),11% (1/9),33% (6/18),[],"['1', '0']",[],[],[],1.55
CHALLENGER MEN - SINGLES :  Amersfoort (Netherlands),clay,header
11.07.2022,Ritschard A.,0,1,6^6,,,,3,3,65%,60% (24/40),27% (6/22),33% (2/6),39% (19/49),42% (13/31),40% (2/5),5,48% (30/62),40% (32/80),44% (62/142),3,56% (5/9),20% (2/10),37% (7/19),[],"['2', '2', '4', '4']",[],[],[],1.79
11.07.2022,Piros Z.,2,6,7^8,,,,5,0,61%,61% (30/49),58% (18/31),60% (3/5),40% (16/40),73% (16/22),67% (4/6),6,60% (48/80),52% (32/62),56% (80/142),5,80% (8/10),44% (4/9),63% (12/19),"['2', '0', '5', '1']","['1', '0', '3', '2']",[],[],[],1.87
ATP - SINGLES :  Wimbledon (United Kingdom),grass,header
28.06.2022,Ritschard A.,1,6^1,3,7,4,,1,9,58%,68% (63/93),42% (28/67),63% (10/16),25% (21/84),50% (26/52),27% (4/15),35,52,70% (39/56),7,57% (91/160),35% (47/135),47% (138/295),4,73% (16/22),19% (4/21),47% (20/43),9690,"['2', '1', '4', '1']",[],"['6', '5']","['1', '0']",[],16.00
28.06.2022,Tsitsipas S.,3,7^7,6,5,6,,8,8,62%,75% (63/84),50% (26/52),73% (11/15),32% (30/93),58% (39/67),38% (6/16),44,40,71% (32/45),6,65% (88/135),43% (69/160),53% (157/295),4,81% (17/21),27% (6/22),53% (23/43),9288,"['2', '4', '4', '4']","['2', '1', '6', '3']",[],"['1', '1', '6', '4']",[],1.03
ATP - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
23.06.2022,Ritschard A.,3,6,7,6,,,9,3,59%,74% (45/61),60% (25/42),83% (5/6),43% (26/61),40% (17/42),44% (4/9),26,20,94% (17/18),5,68% (70/103),42% (43/103),55% (113/206),3,94% (15/16),27% (4/15),61% (19/31),"['2', '0']","['3', '4', '6', '5']","['5', '4']",[],[],1.78
23.06.2022,Ajdukovic D.,0,3,5,4,,,7,3,59%,57% (35/61),60% (25/42),56% (5/9),26% (16/61),40% (17/42),17% (1/6),29,26,50% (9/18),4,58% (60/103),32% (33/103),45% (93/206),2,73% (11/15),6% (1/16),39% (12/31),[],"['4', '2']",[],[],[],2.04
22.06.2022,Ritschard A.,2,6,6,,,,2,2,58%,77% (27/35),60% (15/25),100% (4/4),38% (12/32),60% (6/10),100% (3/3),18,16,56% (5/9),8,70% (42/60),43% (18/42),59% (60/102),3,100% (9/9),38% (3/8),71% (12/17),"['2', '0']","['2', '1', '5', '2']",[],[],[],1.61
22.06.2022,Kicker N.,0,3,2,,,,0,2,76%,63% (20/32),40% (4/10),0% (0/3),23% (8/35),40% (10/25),0% (0/4),12,27,71% (5/7),4,57% (24/42),30% (18/60),41% (42/102),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],2.31
20.06.2022,Ritschard A.,2,4,6,6,,,4,2,59%,66% (39/59),56% (23/41),89% (16/18),28% (14/50),71% (20/28),50% (5/10),28,28,56% (14/25),10,62% (62/100),44% (34/78),54% (96/178),5,85% (11/13),42% (5/12),64% (16/25),"['2', '4']","['3', '1', '5', '1']","['3', '2', '5', '2']",[],[],1.49
20.06.2022,Parker S.,1,6,1,2,,,5,0,64%,72% (36/50),29% (8/28),50% (5/10),34% (20/59),44% (18/41),11% (2/18),32,33,67% (16/24),6,56% (44/78),38% (38/100),46% (82/178),2,58% (7/12),15% (2/13),36% (9/25),"['1', '0', '4', '1']",[],[],[],[],2.71
CHALLENGER MEN - SINGLES :  Ilkley (United Kingdom) - Qualification,grass,header
12.06.2022,Ritschard A.,0,3,2,,,,4,5,52%,63% (17/27),48% (12/25),57% (4/7),22% (9/41),50% (7/14),0% (0/4),5,56% (29/52),29% (16/55),42% (45/107),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],1.33
12.06.2022,Lacko L.,2,6,6,,,,7,1,75%,78% (32/41),50% (7/14),100% (4/4),37% (10/27),52% (13/25),43% (3/7),6,71% (39/55),44% (23/52),58% (62/107),5,100% (9/9),38% (3/8),71% (12/17),"['2', '0']","['2', '1', '4', '1']",[],[],[],3.22
CHALLENGER MEN - SINGLES :  Lyon (France),clay,header
07.06.2022,Ritschard A.,0,2,6^3,,,,1,5,58%,68% (26/38),43% (12/28),43% (3/7),35% (19/54),50% (9/18),29% (2/7),6,58% (38/66),39% (28/72),48% (66/138),2,60% (6/10),20% (2/10),40% (8/20),"['2', '2']","['5', '3']",[],[],[],2.93
07.06.2022,Moutet C.,2,6,7^7,,,,2,1,75%,65% (35/54),50% (9/18),71% (5/7),32% (12/38),57% (16/28),57% (4/7),5,61% (44/72),42% (28/66),52% (72/138),4,80% (8/10),40% (4/10),60% (12/20),"['2', '1', '3', '2', '5', '2']","['4', '5']",[],[],[],1.39
CHALLENGER MEN - SINGLES :  Troisdorf (Germany),clay,header
25.05.2022,Ritschard A.,0,3,4,,,,4,4,63%,61% (22/36),33% (7/21),50% (4/8),33% (16/48),52% (12/23),67% (2/3),5,51% (29/57),39% (28/71),45% (57/128),2,56% (5/9),20% (2/10),37% (7/19),"['1', '2']","['3', '3']",[],[],[],1.44
25.05.2022,Sels J.,2,6,6,,,,4,2,68%,67% (32/48),48% (11/23),33% (1/3),39% (14/36),67% (14/21),50% (4/8),10,61% (43/71),49% (28/57),55% (71/128),3,80% (8/10),44% (4/9),63% (12/19),"['2', '0', '4', '2']","['3', '2', '4', '3']",[],[],[],2.81
24.05.2022,Ritschard A.,2,7,7^7,,,,7,6,57%,79% (37/47),39% (14/36),63% (5/8),34% (15/44),58% (19/33),44% (4/9),6,61% (51/83),44% (34/77),53% (85/160),5,75% (9/12),33% (4/12),54% (13/24),"['3', '4', '6', '5']","['1', '0', '4', '3']",[],[],[],1.70
24.05.2022,Barrios Vera T.,0,5,6^4,,,,1,5,57%,66% (29/44),42% (14/33),56% (5/9),21% (10/47),61% (22/36),38% (3/8),10,56% (43/77),39% (32/83),47% (75/160),3,67% (8/12),25% (3/12),46% (11/24),"['3', '1']","['3', '3', '4', '4']",[],[],[],2.12
ATP - SINGLES :  French Open (France) - Qualification,clay,header
20.05.2022,Ritschard A.,0,6^6,2,,,,0,3,55%,68% (25/37),37% (11/30),50% (3/6),29% (15/51),57% (13/23),14% (1/7),23,44,71% (24/34),6,54% (36/67),38% (28/74),45% (64/141),1,70% (7/10),10% (1/10),40% (8/20),[],"['2', '2']",[],[],[],2.24
20.05.2022,Ugo Carabelli C.,2,7^8,6,,,,5,3,69%,71% (36/51),43% (10/23),86% (6/7),32% (12/37),63% (19/30),50% (3/6),17,16,50% (5/10),6,62% (46/74),46% (31/67),55% (77/141),4,90% (9/10),30% (3/10),60% (12/20),[],"['2', '1', '3', '2', '5', '2']",[],[],[],1.65
18.05.2022,Ritschard A.,2,6,3,6,,,7,0,55%,78% (36/46),43% (16/37),83% (10/12),38% (23/61),47% (9/19),50% (4/8),32,23,55% (12/22),5,63% (52/83),40% (32/80),52% (84/163),3,85% (11/13),31% (4/13),58% (15/26),"['1', '0', '5', '2']",[],"['2', '0', '5', '3']",[],[],2.53
18.05.2022,Verdasco F.,1,2,6,3,,,1,3,76%,62% (38/61),53% (10/19),50% (4/8),22% (10/46),57% (21/37),17% (2/12),21,19,60% (9/15),9,60% (48/80),37% (31/83),48% (79/163),3,69% (9/13),15% (2/13),42% (11/26),[],"['2', '0']","['2', '3']",[],[],1.52
17.05.2022,Ritschard A.,2,2,6,6,,,4,3,56%,67% (35/52),63% (26/41),71% (5/7),28% (16/58),51% (18/35),33% (2/6),30,32,5,66% (61/93),37% (34/93),51% (95/186),3,86% (12/14),14% (2/14),50% (14/28),[],"['1', '0']","['4', '3']",[],[],1.53
17.05.2022,Lokoli L.,1,6,4,4,,,5,2,62%,72% (42/58),49% (17/35),67% (4/6),33% (17/52),37% (15/41),29% (2/7),20,26,10,63% (59/93),34% (32/93),49% (91/186),4,86% (12/14),14% (2/14),50% (14/28),"['4', '2', '6', '2']",[],[],[],[],2.52
CHALLENGER MEN - SINGLES :  Heilbronn (Germany),clay,header
12.05.2022,Ritschard A.,1,7,3,3,,,5,9,47%,78% (31/40),46% (21/46),29% (2/7),35% (24/68),48% (21/44),27% (3/11),5,60% (52/86),40% (45/112),49% (97/198),3,67% (10/15),20% (3/15),43% (13/30),"['2', '3', '3', '4', '6', '5']",[],[],[],[],1.99
12.05.2022,Forejtek J.,2,5,6,6,,,1,3,61%,65% (44/68),52% (23/44),73% (8/11),23% (9/40),54% (25/46),71% (5/7),5,60% (67/112),40% (34/86),51% (101/198),3,80% (12/15),33% (5/15),57% (17/30),"['3', '1', '4', '2']","['3', '1']","['1', '0', '6', '3']",[],[],1.82
11.05.2022,Ritschard A.,2,6,6,,,,2,0,63%,76% (22/29),59% (10/17),100% (5/5),60% (15/25),60% (12/20),50% (5/10),7,70% (32/46),60% (27/45),65% (59/91),7,100% (7/7),71% (5/7),86% (12/14),"['1', '0', '4', '1', '6', '1']","['2', '0', '5', '1']",[],[],[],1.56
11.05.2022,Zekic M.,0,1,1,,,,2,3,56%,40% (10/25),40% (8/20),50% (5/10),24% (7/29),41% (7/17),0% (0/5),3,40% (18/45),30% (14/46),35% (32/91),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],2.45
09.05.2022,Ritschard A.,2,6,6,,,,5,9,49%,66% (21/32),42% (14/33),50% (3/6),41% (13/32),71% (20/28),46% (6/13),9,54% (35/65),55% (33/60),54% (68/125),3,67% (6/9),67% (6/9),67% (12/18),"['3', '1', '5', '3']","['1', '2', '3', '2', '4', '3', '6', '3']",[],[],[],2.28
09.05.2022,Albot R.,0,3,3,,,,0,4,53%,59% (19/32),29% (8/28),54% (7/13),34% (11/32),58% (19/33),50% (3/6),8,45% (27/60),46% (30/65),46% (57/125),2,33% (3/9),33% (3/9),33% (6/18),"['2', '3']","['2', '0', '3', '3']",[],[],[],1.61
CHALLENGER MEN - SINGLES :  Tallahassee (USA),clay,header
21.04.2022,Ritschard A.,0,6^5,3,,,,3,5,58%,65% (26/40),48% (14/29),67% (6/9),30% (12/40),44% (15/34),33% (2/6),5,58% (40/69),36% (27/74),47% (67/143),2,70% (7/10),18% (2/11),43% (9/21),"['4', '2', '5', '3']",[],[],[],[],2.44
21.04.2022,Wolf J.J.,2,7^7,6,,,,5,3,54%,70% (28/40),56% (19/34),67% (4/6),35% (14/40),52% (15/29),33% (3/9),5,64% (47/74),42% (29/69),53% (76/143),5,82% (9/11),30% (3/10),57% (12/21),"['3', '4', '4', '5']","['2', '0']",[],[],[],1.56
19.04.2022,Ritschard A.,2,6,6,,,,2,2,57%,79% (23/29),68% (15/22),0% (0/0),36% (14/39),47% (8/17),60% (3/5),6,75% (38/51),39% (22/56),56% (60/107),4,100% (9/9),33% (3/9),67% (12/18),"['1', '0', '3', '0']","['1', '0']",[],[],[],1.23
19.04.2022,Mridha J.,0,2,4,,,,0,1,70%,64% (25/39),53% (9/17),40% (2/5),21% (6/29),32% (7/22),0% (0/0),6,61% (34/56),25% (13/51),44% (47/107),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],4.06
CHALLENGER MEN - SINGLES :  Sarasota (USA),clay,header
14.04.2022,Ritschard A.,0,3,4,,,,2,5,63%,75% (30/40),33% (8/24),80% (8/10),24% (9/37),38% (9/24),0% (0/0),5,59% (38/64),28% (17/60),45% (56/124),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],3.66
14.04.2022,Tabilo A.,2,6,6,,,,6,3,61%,76% (28/37),63% (15/24),0% (0/0),25% (10/40),67% (16/24),20% (2/10),7,72% (43/60),41% (26/64),56% (69/124),3,100% (10/10),22% (2/9),63% (12/19),"['5', '3']","['4', '3']",[],[],[],1.29
12.04.2022,Ritschard A.,2,7,6,,,,5,2,63%,78% (31/40),57% (13/23),100% (3/3),20% (8/40),61% (20/33),50% (3/6),5,70% (44/63),38% (28/73),53% (72/136),5,100% (10/10),27% (3/11),62% (13/21),"['6', '5']","['1', '0', '6', '3']",[],[],[],1.87
12.04.2022,Sandgren T.,0,5,3,,,,6,4,55%,80% (32/40),39% (13/33),50% (3/6),23% (9/40),43% (10/23),0% (0/3),6,62% (45/73),30% (19/63),47% (64/136),1,73% (8/11),0% (0/10),38% (8/21),[],[],[],[],[],1.89
CHALLENGER MEN - SINGLES :  Salinas (Ecuador),hard,header
09.04.2022,Ritschard A.,0,2,2,,,,1,1,68%,53% (18/34),38% (6/16),50% (4/8),28% (11/39),40% (8/20),0% (0/8),3,48% (24/50),32% (19/59),39% (43/109),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],2.30
09.04.2022,Gomez E.,2,6,6,,,,2,0,66%,72% (28/39),60% (12/20),100% (8/8),47% (16/34),63% (10/16),50% (4/8),10,68% (40/59),52% (26/50),61% (66/109),5,100% (8/8),50% (4/8),75% (12/16),"['1', '0', '5', '2']","['1', '0', '4', '1']",[],[],[],1.62
07.04.2022,Ritschard A.,2,6,6,,,,4,3,61%,71% (25/35),64% (14/22),80% (4/5),47% (18/38),54% (13/24),44% (4/9),10,68% (39/57),50% (31/62),59% (70/119),6,89% (8/9),50% (4/8),71% (12/17),"['2', '0', '4', '2', '6', '2']","['2', '0']",[],[],[],1.55
07.04.2022,Ugo Carabelli C.,0,2,3,,,,2,2,61%,53% (20/38),46% (11/24),56% (5/9),29% (10/35),36% (8/22),20% (1/5),4,50% (31/62),32% (18/57),41% (49/119),2,50% (4/8),11% (1/9),29% (5/17),"['2', '3']",[],[],[],[],2.48
07.04.2022,Ritschard A.,2,6,3,6,,,8,5,59%,69% (34/49),50% (17/34),57% (4/7),44% (23/52),48% (11/23),63% (5/8),6,61% (51/83),45% (34/75),54% (85/158),5,77% (10/13),42% (5/12),60% (15/25),"['3', '1', '4', '2']","['2', '5']","['3', '1', '5', '1']",[],[],1.28
07.04.2022,Alvarez N.,1,3,6,1,,,2,0,69%,56% (29/52),52% (12/23),38% (3/8),31% (15/49),50% (17/34),43% (3/7),7,55% (41/75),39% (32/83),46% (73/158),5,58% (7/12),23% (3/13),40% (10/25),"['2', '3']","['2', '0', '4', '0']",[],[],[],3.72
06.04.2022,Ritschard A.,2,6,6,,,,0,2,71%,66% (27/41),53% (9/17),83% (5/6),50% (20/40),71% (10/14),100% (5/5),6,62% (36/58),56% (30/54),59% (66/112),5,88% (7/8),63% (5/8),75% (12/16),"['4', '2', '6', '2']","['3', '1', '4', '2', '6', '2']",[],[],[],1.62
06.04.2022,Holt B.,0,2,2,,,,0,2,74%,43% (17/40),50% (7/14),0% (0/5),22% (9/41),76% (13/17),17% (1/6),3,44% (24/54),38% (22/58),41% (46/112),1,38% (3/8),13% (1/8),25% (4/16),[],"['2', '3']",[],[],[],2.27
CHALLENGER MEN - SINGLES :  Pereira (Colombia),clay,header
29.03.2022,Ritschard A.,1,4,6,2,,,10,6,54%,77% (33/43),38% (14/37),60% (6/10),36% (12/33),47% (18/38),40% (4/10),6,59% (47/80),42% (30/71),51% (77/151),6,67% (8/12),33% (4/12),50% (12/24),"['3', '3']","['2', '0', '4', '0', '6', '0']",[],[],[],1.37
29.03.2022,Barrientos N.,2,6,0,6,,,3,4,46%,64% (21/33),53% (20/38),60% (6/10),23% (10/43),62% (23/37),40% (4/10),7,58% (41/71),41% (33/80),49% (74/151),4,67% (8/12),33% (4/12),50% (12/24),"['2', '1', '4', '3']",[],"['1', '0', '3', '0']",[],[],3.03
