Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  Beijing (China),hard,header
21.07.2022,Garcia C.,2,0,6,6,,,5,1,74%,64% (45/70),38% (9/24),67% (6/9),30% (17/56),42% (8/19),50% (2/4),6,57% (54/94),33% (25/75),47% (79/169),3,77% (10/13),17% (2/12),48% (12/25),[],"['3', '1']","['5', '4']",[],[],1.54
19.07.2022,Cocciaretto E.,2,6,6,,,,2,0,69%,70% (19/27),58% (7/12),50% (1/2),64% (23/36),86% (6/7),67% (6/9),5,67% (26/39),67% (29/43),67% (55/82),10,86% (6/7),100% (6/6),92% (12/13),"['2', '0', '3', '1', '5', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],1.55
19.07.2022,Errani S.,0,1,0,,,,0,1,84%,36% (13/36),14% (1/7),33% (3/9),30% (8/27),42% (5/12),50% (1/2),3,33% (14/43),33% (13/39),33% (27/82),1,0% (0/6),14% (1/7),8% (1/13),"['1', '2']",[],[],[],[],2.54
WTA - SINGLES :  Budapest (Hungary),clay,header
15.07.2022,Cocciaretto E.,0,4,3,,,,1,2,72%,52% (22/42),31% (5/16),29% (2/7),25% (9/36),56% (9/16),67% (2/3),4,47% (27/58),35% (18/52),41% (45/110),2,50% (5/10),22% (2/9),37% (7/19),"['4', '4']","['1', '1']",[],[],[],2.17
15.07.2022,Pera B.,2,6,6,,,,2,4,69%,75% (27/36),44% (7/16),33% (1/3),48% (20/42),69% (11/16),71% (5/7),6,65% (34/52),53% (31/58),59% (65/110),3,78% (7/9),50% (5/10),63% (12/19),"['1', '0', '5', '4']","['1', '0', '3', '2', '6', '3']",[],[],[],1.76
14.07.2022,Cocciaretto E.,2,7,4,7,,,0,6,67%,54% (38/71),46% (16/35),25% (3/12),48% (30/62),63% (22/35),83% (10/12),7,51% (54/106),54% (52/97),52% (106/203),4,47% (8/17),59% (10/17),53% (18/34),"['1', '1', '2', '2', '5', '5', '7', '5']","['1', '1', '3', '1']","['2', '2', '4', '4', '5', '5', '7', '5']",[],[],2.13
14.07.2022,Siniakova K.,1,5,6,5,,,4,9,64%,52% (32/62),37% (13/35),17% (2/12),46% (33/71),54% (19/35),75% (9/12),8,46% (45/97),49% (52/106),48% (97/203),3,41% (7/17),53% (9/17),47% (16/34),"['1', '0', '2', '1', '4', '3']","['1', '0', '2', '3', '5', '4']","['2', '1', '4', '3', '5', '4']",[],[],1.75
12.07.2022,Cocciaretto E.,2,7^9,6,,,,0,1,69%,60% (31/52),48% (11/23),56% (5/9),46% (29/63),84% (16/19),35% (6/17),11,56% (42/75),55% (45/82),55% (87/157),3,60% (6/10),60% (6/10),60% (12/20),"['2', '1', '4', '3', '6', '5']","['3', '1', '4', '2', '6', '2']",[],[],[],1.51
12.07.2022,Jani R-L.,0,6^7,2,,,,0,7,77%,54% (34/63),16% (3/19),65% (11/17),40% (21/52),52% (12/23),44% (4/9),9,45% (37/82),44% (33/75),45% (70/157),2,40% (4/10),40% (4/10),40% (8/20),"['3', '3', '4', '4', '6', '6']","['2', '3']",[],[],[],2.66
CHALLENGER WOMEN - SINGLES :  Bastad (Sweden),clay,header
05.07.2022,Cocciaretto E.,0,4,2,,,,1,3,63%,58% (21/36),29% (6/21),44% (4/9),37% (13/35),42% (11/26),29% (2/7),7,47% (27/57),39% (24/61),43% (51/118),2,44% (4/9),22% (2/9),33% (6/18),"['2', '2', '3', '3']",[],[],[],[],1.37
05.07.2022,Buzarnescu M.,2,6,6,,,,1,2,57%,63% (22/35),58% (15/26),71% (5/7),42% (15/36),71% (15/21),56% (5/9),7,61% (37/61),53% (30/57),57% (67/118),5,78% (7/9),56% (5/9),67% (12/18),"['1', '0', '3', '2', '5', '4']","['2', '1', '4', '1']",[],[],[],3.25
WTA - SINGLES :  Wimbledon (United Kingdom),grass,header
29.06.2022,Cocciaretto E.,0,4,4,,,,0,4,68%,68% (30/44),38% (8/21),63% (5/8),21% (7/34),44% (8/18),100% (1/1),10,27,88% (7/8),5,58% (38/65),29% (15/52),45% (53/117),2,70% (7/10),10% (1/10),40% (8/20),[],"['4', '4']",[],[],[],2.86
29.06.2022,Begu I.,2,6,6,,,,6,4,65%,79% (27/34),56% (10/18),0% (0/1),32% (14/44),62% (13/21),38% (3/8),19,13,80% (4/5),7,71% (37/52),42% (27/65),55% (64/117),3,90% (9/10),30% (3/10),60% (12/20),"['2', '1']","['1', '0', '5', '4']",[],[],[],1.41
27.06.2022,Cocciaretto E.,2,6,6,,,,1,2,60%,75% (21/28),63% (12/19),100% (3/3),45% (19/42),85% (11/13),42% (5/12),16,14,56% (5/9),6,70% (33/47),55% (30/55),62% (63/102),7,100% (7/7),71% (5/7),86% (12/14),"['1', '0', '4', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],2.53
27.06.2022,Trevisan M.,0,2,0,,,,0,3,76%,55% (23/42),15% (2/13),58% (7/12),25% (7/28),37% (7/19),0% (0/3),13,33,56% (5/9),4,45% (25/55),30% (14/47),38% (39/102),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],1.55
CHALLENGER WOMEN - SINGLES :  Makarska (Croatia),clay,header
05.06.2022,Cocciaretto E.,0,5,1,,,,0,3,58%,27% (8/30),50% (11/22),13% (1/8),38% (15/39),59% (17/29),57% (4/7),8,37% (19/52),47% (32/68),43% (51/120),2,22% (2/9),40% (4/10),32% (6/19),"['1', '2', '4', '3', '5', '4']","['1', '0']",[],[],[],2.23
05.06.2022,Niemeier J.,2,7,6,,,,1,4,57%,62% (24/39),41% (12/29),43% (3/7),73% (22/30),50% (11/22),88% (7/8),7,53% (36/68),63% (33/52),58% (69/120),6,60% (6/10),78% (7/9),68% (13/19),"['2', '0', '4', '4', '5', '5', '7', '5']","['1', '1', '3', '1', '5', '1']",[],[],[],1.69
04.06.2022,Cocciaretto E.,2,7^9,6,,,,1,1,69%,66% (33/50),86% (19/22),100% (5/5),31% (11/35),48% (12/25),50% (2/4),6,72% (52/72),38% (23/60),57% (75/132),7,100% (10/10),22% (2/9),63% (12/19),[],"['2', '0', '4', '0']",[],[],[],1.69
04.06.2022,Schmiedlova A. K.,0,6^7,1,,,,2,3,58%,69% (24/35),52% (13/25),50% (2/4),34% (17/50),14% (3/22),0% (0/5),4,62% (37/60),28% (20/72),43% (57/132),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],2.23
03.06.2022,Cocciaretto E.,2,6,6,,,,1,2,71%,54% (21/39),69% (11/16),40% (2/5),52% (16/31),59% (16/27),60% (6/10),7,58% (32/55),55% (32/58),57% (64/113),4,67% (6/9),67% (6/9),67% (12/18),"['1', '1', '4', '2', '6', '2']","['1', '1', '4', '4', '6', '4']",[],[],[],1.37
03.06.2022,Burel C.,0,2,4,,,,2,5,53%,48% (15/31),41% (11/27),40% (4/10),46% (18/39),31% (5/16),60% (3/5),6,45% (26/58),42% (23/55),43% (49/113),3,33% (3/9),33% (3/9),33% (6/18),"['1', '0']","['1', '0', '3', '2']",[],[],[],3.24
02.06.2022,Cocciaretto E.,2,6,7,,,,1,1,60%,59% (26/44),55% (16/29),50% (3/6),54% (28/52),40% (12/30),42% (5/12),8,58% (42/73),49% (40/82),53% (82/155),4,73% (8/11),45% (5/11),59% (13/22),"['3', '3', '6', '4']","['2', '2', '5', '5', '7', '5']",[],[],[],1.55
02.06.2022,Grabher J.,0,4,5,,,,0,3,63%,46% (24/52),60% (18/30),58% (7/12),41% (18/44),45% (13/29),50% (3/6),5,51% (42/82),42% (31/73),47% (73/155),2,55% (6/11),27% (3/11),41% (9/22),"['1', '0']","['2', '1', '3', '2']",[],[],[],2.53
01.06.2022,Cocciaretto E.,2,6,6,,,,0,2,62%,78% (18/23),64% (9/14),100% (1/1),57% (17/30),68% (13/19),55% (6/11),6,73% (27/37),61% (30/49),66% (57/86),10,100% (6/6),86% (6/7),92% (12/13),"['1', '0', '4', '1', '6', '1']","['2', '0', '4', '0', '6', '0']",[],[],[],1.92
01.06.2022,Frech M.,0,1,0,,,,3,4,61%,43% (13/30),32% (6/19),45% (5/11),22% (5/23),36% (5/14),0% (0/1),4,39% (19/49),27% (10/37),34% (29/86),1,14% (1/7),0% (0/6),8% (1/13),[],[],[],[],[],1.92
ITF WOMEN - SINGLES :  W60 Grado (Italy),clay,header
29.05.2022,Cocciaretto E.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '4', '2', '6', '2']","['1', '1', '4', '2', '6', '2']",[],[],[],1.84
29.05.2022,In-Albon Y.,0,2,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']","['1', '0']",[],[],[],1.96
28.05.2022,Cocciaretto E.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '3', '1', '4', '2', '7', '5']","['4', '2', '6', '2']",[],[],[],1.19
28.05.2022,Jakupovic D.,0,5,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '2', '3', '3', '4']",[],[],[],[],4.72
27.05.2022,Cocciaretto E.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '5', '3', '7', '5']","['3', '1', '4', '2', '5', '3']",[],[],[],1.46
27.05.2022,Waltert S.,0,5,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '5']","['2', '3', '3', '4']",[],[],[],2.75
26.05.2022,Cocciaretto E.,2,3,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '3', '3', '3']","['1', '0', '4', '1', '6', '3']","['3', '3', '5', '3']",[],[],1.18
26.05.2022,Arango E.,1,6,3,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '4', '3', '6', '3']","['2', '4']","['3', '2']",[],[],4.72
25.05.2022,Cocciaretto E.,2,6,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '3', '2', '4', '3', '6', '3']","['1', '1', '3', '1', '4', '2', '5', '3', '7', '5']",[],[],[],1.12
25.05.2022,Turati A.,0,3,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '3', '3']","['1', '0', '2', '3', '3', '4', '4', '5']",[],[],[],5.95
WTA - SINGLES :  French Open (France) - Qualification,clay,header
18.05.2022,Cocciaretto E.,0,3,3,,,,0,5,68%,50% (17/34),38% (6/16),29% (2/7),38% (12/32),39% (9/23),100% (2/2),11,28,60% (3/5),5,46% (23/50),38% (21/55),42% (44/105),2,44% (4/9),22% (2/9),33% (6/18),"['1', '1']","['1', '4']",[],[],[],1.50
18.05.2022,Selekhmeteva O.,2,6,6,,,,0,5,58%,63% (20/32),61% (14/23),0% (0/2),50% (17/34),63% (10/16),71% (5/7),13,23,60% (3/5),12,62% (34/55),54% (27/50),58% (61/105),8,78% (7/9),56% (5/9),67% (12/18),"['1', '0', '4', '3', '6', '3']","['2', '0', '4', '0']",[],[],[],2.61
17.05.2022,Cocciaretto E.,2,6,6,,,,2,3,68%,58% (25/43),60% (12/20),67% (6/9),59% (17/29),60% (9/15),100% (6/6),22,11,7,59% (37/63),59% (26/44),59% (63/107),4,67% (6/9),67% (6/9),67% (12/18),"['2', '0', '4', '0', '6', '2']","['2', '0', '3', '1', '6', '4']",[],[],[],1.22
17.05.2022,Hartono A.,0,2,4,,,,0,4,66%,41% (12/29),40% (6/15),0% (0/6),42% (18/43),40% (8/20),33% (3/9),13,17,8,41% (18/44),41% (26/63),41% (44/107),2,33% (3/9),33% (3/9),33% (6/18),"['1', '4']","['1', '2', '2', '3']",[],[],[],4.30
WTA - SINGLES :  Rome (Italy),clay,header
09.05.2022,Cocciaretto E.,0,4,2,,,,2,3,55%,63% (19/30),32% (8/25),20% (1/5),20% (7/35),50% (11/22),33% (1/3),3,49% (27/55),32% (18/57),40% (45/112),2,56% (5/9),11% (1/9),33% (6/18),"['3', '1']",[],[],[],[],5.63
09.05.2022,Bencic B.,2,6,6,,,,0,5,61%,80% (28/35),50% (11/22),67% (2/3),37% (11/30),68% (17/25),80% (4/5),10,68% (39/57),51% (28/55),60% (67/112),3,89% (8/9),44% (4/9),67% (12/18),"['2', '3', '5', '4']","['2', '1', '5', '2']",[],[],[],1.16
ITF WOMEN - SINGLES :  W80 Oeiras (Portugal),clay,header
10.04.2022,Cocciaretto E.,2,7^7,2,7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '5']","['1', '2', '2', '3']","['1', '0', '4', '3', '6', '5']",[],[],1.72
10.04.2022,Tomova V.,1,6^5,6,5,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']","['2', '0', '3', '1', '4', '2', '6', '2']","['1', '1', '5', '5']",[],[],2.13
09.04.2022,Cocciaretto E.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '2', '5', '3']","['2', '1', '3', '2', '6', '3']",[],[],[],2.14
09.04.2022,Galfi D.,0,3,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '4']","['2', '2']",[],[],[],1.71
08.04.2022,Cocciaretto E.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '3', '6', '3']","['2', '0', '4', '2', '5', '3']",[],[],[],1.24
08.04.2022,Stevanovic N.,0,3,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '2', '3', '4']",[],[],[],4.12
07.04.2022,Cocciaretto E.,2,6,2,7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0']",[],"['1', '0', '3', '2', '4', '3', '6', '5']",[],[],1.41
07.04.2022,Friedsam A-L.,1,1,6,5,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['4', '2', '6', '2']","['2', '2', '3', '3', '5', '5']",[],[],2.77
05.04.2022,Cocciaretto E.,2,5,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1']","['2', '0', '4', '2', '6', '4']","['2', '0', '4', '0', '6', '2']",[],[],1.02
05.04.2022,Gamarra Martins I.,1,7,4,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '4', '6', '5']","['2', '3', '3', '4']","['1', '4']",[],[],12.50
CHALLENGER WOMEN - SINGLES :  Marbella (Spain),clay,header
31.03.2022,Cocciaretto E.,0,2,4,,,,0,2,77%,52% (31/60),39% (7/18),67% (10/15),38% (19/50),50% (6/12),33% (2/6),3,49% (38/78),40% (25/62),45% (63/140),2,50% (4/8),20% (2/10),33% (6/18),[],"['2', '2', '3', '3']",[],[],[],2.13
31.03.2022,Sherif M.,2,6,6,,,,3,1,81%,62% (31/50),50% (6/12),67% (4/6),48% (29/60),61% (11/18),33% (5/15),5,60% (37/62),51% (40/78),55% (77/140),3,80% (8/10),50% (4/8),67% (12/18),"['1', '0', '4', '1']","['2', '1', '3', '2', '5', '4']",[],[],[],1.75
28.03.2022,Cocciaretto E.,2,7^7,6,,,,1,2,76%,79% (31/39),50% (6/12),50% (1/2),43% (17/40),67% (16/24),50% (4/8),7,73% (37/51),52% (33/64),61% (70/115),6,89% (8/9),40% (4/10),63% (12/19),"['2', '0']","['2', '1', '4', '1', '6', '1']",[],[],[],1.89
28.03.2022,Tomova V.,0,6^0,1,,,,0,4,63%,58% (23/40),33% (8/24),50% (4/8),21% (8/39),50% (6/12),50% (1/2),9,48% (31/64),27% (14/51),39% (45/115),3,60% (6/10),11% (1/9),37% (7/19),"['3', '4']",[],[],[],[],1.91
ITF WOMEN - SINGLES :  W25 Antalya 4 (Turkey),clay,header
ITF WOMEN - SINGLES :  W25 Antalya 3 (Turkey),clay,header
WTA - SINGLES :  Lyon (France),hard,header
01.03.2022,Cocciaretto E.,0,3,2,,,,0,3,64%,57% (17/30),53% (9/17),25% (1/4),32% (13/41),19% (5/27),0% (0/7),4,55% (26/47),34% (23/68),43% (49/115),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],2.79
01.03.2022,Trevisan M.,2,6,6,,,,0,5,60%,68% (28/41),63% (17/27),100% (7/7),43% (13/30),29% (5/17),75% (3/4),6,66% (45/68),45% (21/47),57% (66/115),5,100% (9/9),38% (3/8),71% (12/17),"['5', '3']","['3', '2', '5', '2']",[],[],[],1.46
WTA - SINGLES :  Australian Open (Australia) - Qualification,hard,header
12.01.2022,Cocciaretto E.,0,2,1,,,,0,3,60%,47% (24/51),38% (13/34),50% (7/14),31% (8/26),38% (3/8),100% (2/2),15,32,50% (3/6),5,44% (37/85),35% (12/34),41% (49/119),2,13% (1/8),29% (2/7),20% (3/15),"['2', '4']","['1', '3']",[],[],[],1.86
12.01.2022,Hibino N.,2,6,6,,,,0,1,76%,69% (18/26),50% (4/8),0% (0/2),53% (27/51),53% (18/34),50% (7/14),11,21,56% (5/9),6,65% (22/34),56% (48/85),59% (70/119),5,71% (5/7),88% (7/8),80% (12/15),"['1', '0', '3', '0', '5', '2']","['1', '0', '3', '0', '4', '1', '6', '1']",[],[],[],1.94
10.01.2022,Cocciaretto E.,2,6,7,,,,6,4,58%,69% (22/32),57% (13/23),50% (2/4),50% (15/30),61% (14/23),60% (6/10),32,24,100% (4/4),7,64% (35/55),57% (30/53),60% (65/108),6,78% (7/9),67% (6/9),72% (13/18),"['2', '0', '4', '0', '6', '0']","['2', '2', '5', '5', '7', '5']",[],[],[],1.54
10.01.2022,Arruabarrena L.,0,0,5,,,,4,1,57%,50% (15/30),35% (8/23),40% (4/10),31% (10/32),26% (6/23),50% (2/4),8,26,42% (5/12),6,43% (23/53),36% (20/55),40% (43/108),3,33% (3/9),22% (2/9),28% (5/18),[],"['1', '0', '4', '3']",[],[],[],2.50
WTA - SINGLES :  Budapest (Hungary),clay,header
