ITF WOMEN - SINGLES :  W15 Monastir 5 (Tunisia),hard,header
04.03.2022,Vlasselaer C.,0,0,0,,,,['-'],['-'],['-'],['-'],['-'],2.81
04.03.2022,Kanev K.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.44
03.03.2022,Vlasselaer C.,2,6,3,6,,,['-'],['-'],['-'],['-'],['-'],1.67
03.03.2022,Vrancken Peeters A.,1,1,6,1,,,['-'],['-'],['-'],['-'],['-'],2.17
02.03.2022,Vlasselaer C.,2,3,6,6,,,['-'],['-'],['-'],['-'],['-'],1.79
02.03.2022,Kuhl C.,1,6,4,3,,,['-'],['-'],['-'],['-'],['-'],1.98
ITF WOMEN - SINGLES :  W15 Monastir 4 (Tunisia),hard,header
24.02.2022,Vlasselaer C.,0,6^9,1,,,,['-'],['-'],['-'],['-'],['-'],1.48
24.02.2022,Ito A.,2,7^11,6,,,,['-'],['-'],['-'],['-'],['-'],2.61
22.02.2022,Vlasselaer C.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.51
22.02.2022,Bakhmutkina P.,0,2,5,,,,['-'],['-'],['-'],['-'],['-'],2.52
ITF WOMEN - SINGLES :  W25 Navi Mumbai (India),hard,header
28.12.2021,Vlasselaer C.,1,6,4,1,,,['-'],['-'],['-'],['-'],['-'],2.10
28.12.2021,Desai Z.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],1.71
ITF WOMEN - SINGLES :  W25 Pune 2 (India),hard,header
21.12.2021,Vlasselaer C.,1,6,3,5,,,['-'],['-'],['-'],['-'],['-'],2.09
21.12.2021,Kulambayeva Z.,2,3,6,7,,,['-'],['-'],['-'],['-'],['-'],1.71
ITF WOMEN - SINGLES :  W15 Monastir 44 (Tunisia),hard,header
16.11.2021,Vlasselaer C.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],1.17
16.11.2021,Ni Ma Z.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],4.92
ITF WOMEN - SINGLES :  W15 Monastir 43 (Tunisia),hard,header
11.11.2021,Vlasselaer C.,1,6,1,2,,,['-'],['-'],['-'],['-'],['-'],1.37
11.11.2021,Mansouri Y.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],3.02
10.11.2021,Vlasselaer C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.10
10.11.2021,Kim C.,0,1,0,,,,['-'],['-'],['-'],['-'],['-'],6.65
ITF WOMEN - SINGLES :  W25 Karaganda (Kazakhstan),hard,header
20.10.2021,Vlasselaer C.,1,4,7^7,6^3,,,['-'],['-'],['-'],['-'],['-'],6.20
20.10.2021,Hatouka Y.,2,6,6^5,7^7,,,['-'],['-'],['-'],['-'],['-'],1.11
ITF WOMEN - SINGLES :  W15 Monastir 37 (Tunisia),hard,header
29.09.2021,Vlasselaer C.,1,6,1,2,,,['-'],['-'],['-'],['-'],['-'],2.36
29.09.2021,Scilipoti S.,2,3,6,6,,,['-'],['-'],['-'],['-'],['-'],1.57
ITF WOMEN - SINGLES :  W15 Monastir 36 (Tunisia),hard,header
26.09.2021,Vlasselaer C.,0,1,3,,,,['-'],['-'],['-'],['-'],['-'],3.46
26.09.2021,Helmi O.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.24
25.09.2021,Vlasselaer C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.59
25.09.2021,Bechri C.,0,0,3,,,,['-'],['-'],['-'],['-'],['-'],2.36
24.09.2021,Vlasselaer C.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],2.32
24.09.2021,Desai Z.,0,6^3,4,,,,['-'],['-'],['-'],['-'],['-'],1.62
22.09.2021,Vlasselaer C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.28
22.09.2021,Saigo Y.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],3.58
ITF WOMEN - SINGLES :  W15 Monastir 35 (Tunisia),hard,header
16.09.2021,Vlasselaer C.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],2.18
16.09.2021,Karunaratne A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.66
15.09.2021,Vlasselaer C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.10
15.09.2021,Solomatina A.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],6.65
ITF WOMEN - SINGLES :  W15 Wanfercee-Baulet (Belgium),clay,header
25.08.2021,Vlasselaer C.,0,6^5,2,,,,['-'],['-'],['-'],['-'],['-'],1.59
25.08.2021,Rajkovic A.,1,7^7,3,,,,['-'],['-'],['-'],['-'],['-'],2.32
ITF WOMEN - SINGLES :  W15 Knokke (Belgium),clay,header
29.07.2021,Vlasselaer C.,1,6,4,1,,,['-'],['-'],['-'],['-'],['-'],4.38
29.07.2021,Janicijevic S.,2,2,6,6,,,['-'],['-'],['-'],['-'],['-'],1.20
28.07.2021,Vlasselaer C.,1,6,4,,,,['-'],['-'],['-'],['-'],['-'],1.60
28.07.2021,Nuudi M.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],2.30
ITF WOMEN - SINGLES :  W15 Cairo 9 (Egypt),clay,header
22.07.2021,Vlasselaer C.,1,4,6,4,,,['-'],['-'],['-'],['-'],['-'],2.09
22.07.2021,Smith T. N.,2,6,4,6,,,['-'],['-'],['-'],['-'],['-'],1.72
21.07.2021,Vlasselaer C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.13
21.07.2021,Sama S.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],5.80
ITF WOMEN - SINGLES :  W15 Prokuplje (Serbia),clay,header
29.06.2021,Vlasselaer C.,0,1,4,,,,['-'],['-'],['-'],['-'],['-'],2.34
29.06.2021,Nagy A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.58
ITF WOMEN - SINGLES :  W15 L'aquila (Italy),clay,header
24.06.2021,Vlasselaer C.,1,4,6,4,,,['-'],['-'],['-'],['-'],['-'],1.91
24.06.2021,Inoue H.,2,6,4,6,,,['-'],['-'],['-'],['-'],['-'],1.86
23.06.2021,Vlasselaer C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.32
23.06.2021,Carbonaro G.,0,4,4,,,,['-'],['-'],['-'],['-'],['-'],3.30
ITF WOMEN - SINGLES :  W15 Jerusalem (Israel),hard,header
14.05.2021,Vlasselaer C.,1,6,3,5,,,['-'],['-'],['-'],['-'],['-'],2.20
14.05.2021,Kimchi S.,2,3,6,7,,,['-'],['-'],['-'],['-'],['-'],1.68
13.05.2021,Vlasselaer C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.84
13.05.2021,Barnett A.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],1.93
12.05.2021,Vlasselaer C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.38
12.05.2021,Wagner A.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],2.98
ITF WOMEN - SINGLES :  W15 Ramat Hasharon (Israel),hard,header
08.05.2021,Vlasselaer C.,1,2,7,3,,,['-'],['-'],['-'],['-'],['-'],3.74
08.05.2021,Glushko L.,2,6,5,6,,,['-'],['-'],['-'],['-'],['-'],1.25
07.05.2021,Vlasselaer C.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.59
07.05.2021,Osborne A.,0,6^5,4,,,,['-'],['-'],['-'],['-'],['-'],2.27
06.05.2021,Vlasselaer C.,2,6^3,7,6,,,['-'],['-'],['-'],['-'],['-'],1.53
06.05.2021,Milatova S.,1,7^7,5,2,,,['-'],['-'],['-'],['-'],['-'],2.46
05.05.2021,Vlasselaer C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.93
05.05.2021,Stadler N.,0,0,3,,,,['-'],['-'],['-'],['-'],['-'],1.39
ITF WOMEN - SINGLES :  W15 Monastir 13 (Tunisia),hard,header
15.04.2021,Vlasselaer C.,0,4,6^3,,,,['-'],['-'],['-'],['-'],['-'],2.90
15.04.2021,Zuger J.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.40
14.04.2021,Vlasselaer C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.01
14.04.2021,Radovanovic N.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],1.77
ITF WOMEN - SINGLES :  W15 Monastir 12 (Tunisia),hard,header
07.04.2021,Vlasselaer C.,0,4,1,,,,['-'],['-'],['-'],['-'],['-'],2.92
07.04.2021,Radivojevic L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.30
ITF WOMEN - SINGLES :  W15 Monastir 7 (Tunisia),hard,header
05.03.2021,Vlasselaer C.,1,6,3,1,,,['-'],['-'],['-'],['-'],['-'],3.30
05.03.2021,Scholl C.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],1.34
04.03.2021,Vlasselaer C.,2,7^8,6,,,,['-'],['-'],['-'],['-'],['-'],8.30
04.03.2021,Lamens S.,0,6^6,4,,,,['-'],['-'],['-'],['-'],['-'],1.06
02.03.2021,Vlasselaer C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.03
02.03.2021,Iatcenko P.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],1.76
ITF WOMEN - SINGLES :  W15 Monastir 6 (Tunisia),hard,header
24.02.2021,Vlasselaer C.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],0
24.02.2021,Morvayova V.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W15 Cairo 7 (Egypt),clay,header
09.12.2020,Vlasselaer C.,1,6^6,6,4,,,['-'],['-'],['-'],['-'],['-'],2.67
09.12.2020,Lukacs V.,2,7^8,2,6,,,['-'],['-'],['-'],['-'],['-'],1.46
ITF WOMEN - SINGLES :  W15 Cairo 5 (Egypt),clay,header
25.11.2020,Vlasselaer C.,0,1,5,,,,['-'],['-'],['-'],['-'],['-'],6.40
25.11.2020,Andreeva E.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.10
ITF WOMEN - SINGLES :  W15 Oeiras (Portugal),clay,header
19.08.2020,Vlasselaer C.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],5.10
19.08.2020,Djoubri S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.16
ITF WOMEN - SINGLES :  W35 Sharm ElSheikh 3 (Egypt),hard,header
ITF WOMEN - SINGLES :  W35 Santo Domingo 6 (Dominican Republic),hard,header
ITF WOMEN - SINGLES :  W35 Santo Domingo 5 (Dominican Republic),hard,header
ITF WOMEN - SINGLES :  W35 Villeneuve d'Ascq (France),hard,header
ITF WOMEN - SINGLES :  W75+H Saguenay (Canada),hard,header
ITF WOMEN - SINGLES :  W75+H Calgary (Canada),hard,header
ITF WOMEN - SINGLES :  W35 Edmonton (Canada),hard,header
ITF WOMEN - SINGLES :  W35 Redding,hard,header
ITF WOMEN - SINGLES :  W35 Berkeley,hard,header
ITF WOMEN - SINGLES :  W35 Santarem (Portugal),hard,header
ITF WOMEN - SINGLES :  W35 Leiria (Portugal),hard,header
ITF WOMEN - SINGLES :  W35 Vigo (Spain),hard,header
ITF WOMEN - SINGLES :  W35 Erwitte (Germany),clay,header
ITF WOMEN - SINGLES :  W35 Koksijde (Belgium),clay,header
ITF WOMEN - SINGLES :  W35 Segovia (Spain),hard,header
ITF WOMEN - SINGLES :  W50 Nottingham (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W35 Getxo (Spain),clay,header
ITF WOMEN - SINGLES :  W35 Klosters (Switzerland),clay,header
ITF WOMEN - SINGLES :  W50 Montemor-o-Novo 2 (Portugal),hard,header
ITF WOMEN - SINGLES :  W35 Santo Domingo 4 (Dominican Republic),hard,header
ITF WOMEN - SINGLES :  W35 Santo Domingo 3 (Dominican Republic),hard,header
ITF WOMEN - SINGLES :  W35 Monzon (Spain),hard,header
ITF WOMEN - SINGLES :  W35 Nottingham (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W35 Sharm ElSheikh 2 (Egypt),hard,header
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 2 (Italy),clay,header
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula (Italy),clay,header
ITF WOMEN - SINGLES :  W15 Le Havre (France),clay,header
ITF WOMEN - SINGLES :  W35 Gurugram (India),hard,header
ITF WOMEN - SINGLES :  W15 Nakhon Si Thammarat (Thailand),hard,header
ITF WOMEN - SINGLES :  W35 Nakhon Si Thammarat (Thailand),hard,header
ITF WOMEN - SINGLES :  W35 Le Gosier (France),hard,header
ITF WOMEN - SINGLES :  W35 Petit-Bourg (France),hard,header
ITF WOMEN - SINGLES :  W25 Selva Gardena (Italy),hard,header
ITF WOMEN - SINGLES :  W25 Ortisei (Italy),hard,header
ITF WOMEN - SINGLES :  W25 Qian Daohu (China),hard,header
ITF WOMEN - SINGLES :  W100 Shenzhen (China),hard,header
ITF WOMEN - SINGLES :  W40 Shenzhen (China),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 34 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W25 Ceuta (Spain),hard,header
ITF WOMEN - SINGLES :  W25 Valladolid (Spain),hard,header
ITF WOMEN - SINGLES :  W25 Ourense (Spain),hard,header
ITF WOMEN - SINGLES :  W25 Foxhills (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W25 Punta Cana (Dominican Republic),clay,header
ITF WOMEN - SINGLES :  W25 Santo Domingo 4 (Dominican Republic),clay,header
ITF WOMEN - SINGLES :  W60 Madrid (Spain),hard,header
ITF WOMEN - SINGLES :  W25 Madrid (Spain),hard,header
ITF WOMEN - SINGLES :  W25 Yecla (Spain),hard,header
ITF WOMEN - SINGLES :  W25 Monzon (Spain),hard,header
ITF WOMEN - SINGLES :  W25 Nottingham 3 (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W25 Nottingham 2 (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W25 Nottingham (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 10 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 9 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W60 Pretoria (South Africa),hard,header
ITF WOMEN - SINGLES :  W25 Pretoria (South Africa),hard,header
ITF WOMEN - SINGLES :  W25 Santo Domingo 2 (Dominican Republic),hard,header
ITF WOMEN - SINGLES :  W25 Santo Domingo (Dominican Republic),hard,header
ITF WOMEN - SINGLES :  W25 Navi Mumbai (India),hard,header
ITF WOMEN - SINGLES :  W15 Lousada 2 (Portugal),hard,header
ITF WOMEN - SINGLES :  W15 Lousada (Portugal),hard,header
ITF WOMEN - SINGLES :  W25 Helsinki (Finland),hard,header
ITF WOMEN - SINGLES :  W25 Haabneeme (Estonia),hard,header
ITF WOMEN - SINGLES :  W25 Hua Hin (Thailand),hard,header
ITF WOMEN - SINGLES :  W15 Yeongwol (South Korea),hard,header
ITF WOMEN - SINGLES :  W25 Goyang (South Korea),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 25 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 24 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W25 El Espinar/Segovia (Spain),hard,header
ITF WOMEN - SINGLES :  W25 Saskatoon (Canada),hard,header
ITF WOMEN - SINGLES :  W25 Raanana 2 (Israel),hard,header
ITF WOMEN - SINGLES :  W15 Cancun 6 (Mexico),hard,header
ITF WOMEN - SINGLES :  W15 Cancun 5 (Mexico),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 5 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 4 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W25 Navi Mumbai (India),hard,header
ITF WOMEN - SINGLES :  W25 Pune 2 (India),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 44 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 43 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W25 Karaganda (Kazakhstan),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 37 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 36 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 35 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Wanfercee-Baulet (Belgium),clay,header
ITF WOMEN - SINGLES :  W15 Knokke (Belgium),clay,header
ITF WOMEN - SINGLES :  W15 Cairo 9 (Egypt),clay,header
ITF WOMEN - SINGLES :  W15 Prokuplje (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 L'aquila (Italy),clay,header
ITF WOMEN - SINGLES :  W15 Jerusalem (Israel),hard,header
ITF WOMEN - SINGLES :  W15 Ramat Hasharon (Israel),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 13 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 12 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 7 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 6 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Cairo 7 (Egypt),clay,header
ITF WOMEN - SINGLES :  W15 Cairo 5 (Egypt),clay,header
ITF WOMEN - SINGLES :  W15 Oeiras (Portugal),clay,header
ITF WOMEN - SINGLES :  W35 Villeneuve d'Ascq (France),hard,header
ITF WOMEN - SINGLES :  W75+H Saguenay (Canada),hard,header
ITF WOMEN - SINGLES :  W75+H Calgary (Canada),hard,header
ITF WOMEN - SINGLES :  W35 Edmonton (Canada),hard,header
ITF WOMEN - SINGLES :  W35 Redding,hard,header
ITF WOMEN - SINGLES :  W35 Berkeley,hard,header
ITF WOMEN - SINGLES :  W35 Santarem (Portugal),hard,header
ITF WOMEN - SINGLES :  W35 Leiria (Portugal),hard,header
ITF WOMEN - SINGLES :  W35 Vigo (Spain),hard,header
ITF WOMEN - SINGLES :  W35 Erwitte (Germany),clay,header
ITF WOMEN - SINGLES :  W35 Koksijde (Belgium),clay,header
ITF WOMEN - SINGLES :  W35 Segovia (Spain),hard,header
ITF WOMEN - SINGLES :  W50 Nottingham (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W35 Getxo (Spain),clay,header
ITF WOMEN - SINGLES :  W35 Klosters (Switzerland),clay,header
ITF WOMEN - SINGLES :  W50 Montemor-o-Novo 2 (Portugal),hard,header
ITF WOMEN - SINGLES :  W35 Santo Domingo 4 (Dominican Republic),hard,header
ITF WOMEN - SINGLES :  W35 Santo Domingo 3 (Dominican Republic),hard,header
ITF WOMEN - SINGLES :  W35 Monzon (Spain),hard,header
ITF WOMEN - SINGLES :  W35 Nottingham (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W35 Sharm ElSheikh 2 (Egypt),hard,header
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 2 (Italy),clay,header
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula (Italy),clay,header
ITF WOMEN - SINGLES :  W15 Le Havre (France),clay,header
ITF WOMEN - SINGLES :  W35 Gurugram (India),hard,header
ITF WOMEN - SINGLES :  W15 Nakhon Si Thammarat (Thailand),hard,header
ITF WOMEN - SINGLES :  W35 Nakhon Si Thammarat (Thailand),hard,header
ITF WOMEN - SINGLES :  W35 Le Gosier (France),hard,header
ITF WOMEN - SINGLES :  W35 Petit-Bourg (France),hard,header
ITF WOMEN - SINGLES :  W25 Selva Gardena (Italy),hard,header
ITF WOMEN - SINGLES :  W25 Ortisei (Italy),hard,header
ITF WOMEN - SINGLES :  W25 Qian Daohu (China),hard,header
ITF WOMEN - SINGLES :  W100 Shenzhen (China),hard,header
ITF WOMEN - SINGLES :  W40 Shenzhen (China),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 34 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W25 Ceuta (Spain),hard,header
ITF WOMEN - SINGLES :  W25 Valladolid (Spain),hard,header
ITF WOMEN - SINGLES :  W25 Ourense (Spain),hard,header
ITF WOMEN - SINGLES :  W25 Foxhills (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W25 Punta Cana (Dominican Republic),clay,header
ITF WOMEN - SINGLES :  W25 Santo Domingo 4 (Dominican Republic),clay,header
ITF WOMEN - SINGLES :  W60 Madrid (Spain),hard,header
ITF WOMEN - SINGLES :  W25 Madrid (Spain),hard,header
ITF WOMEN - SINGLES :  W25 Yecla (Spain),hard,header
ITF WOMEN - SINGLES :  W25 Monzon (Spain),hard,header
ITF WOMEN - SINGLES :  W25 Nottingham 3 (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W25 Nottingham 2 (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W25 Nottingham (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 10 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 9 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W60 Pretoria (South Africa),hard,header
ITF WOMEN - SINGLES :  W25 Pretoria (South Africa),hard,header
ITF WOMEN - SINGLES :  W25 Santo Domingo 2 (Dominican Republic),hard,header
ITF WOMEN - SINGLES :  W25 Santo Domingo (Dominican Republic),hard,header
ITF WOMEN - SINGLES :  W25 Navi Mumbai (India),hard,header
ITF WOMEN - SINGLES :  W15 Lousada 2 (Portugal),hard,header
ITF WOMEN - SINGLES :  W15 Lousada (Portugal),hard,header
ITF WOMEN - SINGLES :  W25 Helsinki (Finland),hard,header
ITF WOMEN - SINGLES :  W25 Haabneeme (Estonia),hard,header
ITF WOMEN - SINGLES :  W25 Hua Hin (Thailand),hard,header
ITF WOMEN - SINGLES :  W15 Yeongwol (South Korea),hard,header
ITF WOMEN - SINGLES :  W25 Goyang (South Korea),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 25 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 24 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W25 El Espinar/Segovia (Spain),hard,header
ITF WOMEN - SINGLES :  W25 Saskatoon (Canada),hard,header
ITF WOMEN - SINGLES :  W25 Raanana 2 (Israel),hard,header
ITF WOMEN - SINGLES :  W15 Cancun 6 (Mexico),hard,header
ITF WOMEN - SINGLES :  W15 Cancun 5 (Mexico),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 5 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 4 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W25 Navi Mumbai (India),hard,header
ITF WOMEN - SINGLES :  W25 Pune 2 (India),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 44 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 43 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W25 Karaganda (Kazakhstan),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 37 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 36 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 35 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Wanfercee-Baulet (Belgium),clay,header
ITF WOMEN - SINGLES :  W15 Knokke (Belgium),clay,header
ITF WOMEN - SINGLES :  W15 Cairo 9 (Egypt),clay,header
ITF WOMEN - SINGLES :  W15 Prokuplje (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 L'aquila (Italy),clay,header
ITF WOMEN - SINGLES :  W15 Jerusalem (Israel),hard,header
ITF WOMEN - SINGLES :  W15 Ramat Hasharon (Israel),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 13 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 12 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 7 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 6 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Cairo 7 (Egypt),clay,header
ITF WOMEN - SINGLES :  W15 Cairo 5 (Egypt),clay,header
ITF WOMEN - SINGLES :  W15 Oeiras (Portugal),clay,header
ITF WOMEN - SINGLES :  W35 Villeneuve d'Ascq (France),hard,header
ITF WOMEN - SINGLES :  W75+H Saguenay (Canada),hard,header
ITF WOMEN - SINGLES :  W75+H Calgary (Canada),hard,header
ITF WOMEN - SINGLES :  W35 Edmonton (Canada),hard,header
ITF WOMEN - SINGLES :  W35 Redding,hard,header
ITF WOMEN - SINGLES :  W35 Berkeley,hard,header
ITF WOMEN - SINGLES :  W35 Santarem (Portugal),hard,header
ITF WOMEN - SINGLES :  W35 Leiria (Portugal),hard,header
ITF WOMEN - SINGLES :  W35 Vigo (Spain),hard,header
ITF WOMEN - SINGLES :  W35 Erwitte (Germany),clay,header
ITF WOMEN - SINGLES :  W35 Koksijde (Belgium),clay,header
ITF WOMEN - SINGLES :  W35 Segovia (Spain),hard,header
ITF WOMEN - SINGLES :  W50 Nottingham (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W35 Getxo (Spain),clay,header
ITF WOMEN - SINGLES :  W35 Klosters (Switzerland),clay,header
ITF WOMEN - SINGLES :  W50 Montemor-o-Novo 2 (Portugal),hard,header
ITF WOMEN - SINGLES :  W35 Santo Domingo 4 (Dominican Republic),hard,header
ITF WOMEN - SINGLES :  W35 Santo Domingo 3 (Dominican Republic),hard,header
ITF WOMEN - SINGLES :  W35 Monzon (Spain),hard,header
ITF WOMEN - SINGLES :  W35 Nottingham (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W35 Sharm ElSheikh 2 (Egypt),hard,header
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 2 (Italy),clay,header
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula (Italy),clay,header
ITF WOMEN - SINGLES :  W15 Le Havre (France),clay,header
ITF WOMEN - SINGLES :  W35 Gurugram (India),hard,header
ITF WOMEN - SINGLES :  W15 Nakhon Si Thammarat (Thailand),hard,header
ITF WOMEN - SINGLES :  W35 Nakhon Si Thammarat (Thailand),hard,header
ITF WOMEN - SINGLES :  W35 Le Gosier (France),hard,header
ITF WOMEN - SINGLES :  W35 Petit-Bourg (France),hard,header
ITF WOMEN - SINGLES :  W25 Selva Gardena (Italy),hard,header
ITF WOMEN - SINGLES :  W25 Ortisei (Italy),hard,header
ITF WOMEN - SINGLES :  W25 Qian Daohu (China),hard,header
ITF WOMEN - SINGLES :  W100 Shenzhen (China),hard,header
ITF WOMEN - SINGLES :  W40 Shenzhen (China),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 34 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W25 Ceuta (Spain),hard,header
ITF WOMEN - SINGLES :  W25 Valladolid (Spain),hard,header
ITF WOMEN - SINGLES :  W25 Ourense (Spain),hard,header
ITF WOMEN - SINGLES :  W25 Foxhills (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W25 Punta Cana (Dominican Republic),clay,header
ITF WOMEN - SINGLES :  W25 Santo Domingo 4 (Dominican Republic),clay,header
ITF WOMEN - SINGLES :  W60 Madrid (Spain),hard,header
ITF WOMEN - SINGLES :  W25 Madrid (Spain),hard,header
ITF WOMEN - SINGLES :  W25 Yecla (Spain),hard,header
ITF WOMEN - SINGLES :  W25 Monzon (Spain),hard,header
ITF WOMEN - SINGLES :  W25 Nottingham 3 (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W25 Nottingham 2 (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W25 Nottingham (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 10 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 9 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W60 Pretoria (South Africa),hard,header
ITF WOMEN - SINGLES :  W25 Pretoria (South Africa),hard,header
ITF WOMEN - SINGLES :  W25 Santo Domingo 2 (Dominican Republic),hard,header
