Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

ATP - SINGLES :  US Open (USA),hard,header
19.09.2022,Nanda G.,1,4,7,5,,,3,0,68%,68% (49/72),29% (10/34),56% (9/16),45% (39/87),43% (21/49),30% (6/20),46,19,59% (32/54),9,56% (59/106),44% (60/136),49% (119/242),7,59% (10/17),35% (6/17),47% (16/34),"['1', '0', '3', '0']","['1', '2', '4', '5', '6', '5']","['1', '0']",[],[],1.84
18.09.2022,Krueger M.,2,3,6,6,,,2,4,63%,88% (35/40),48% (11/23),71% (5/7),44% (19/43),52% (16/31),50% (5/10),32,14,74% (14/19),8,73% (46/63),47% (35/74),59% (81/137),5,83% (10/12),42% (5/12),63% (15/24),"['1', '0']","['3', '1', '5', '1']","['2', '1', '4', '1']",[],[],1.09
18.09.2022,Rivera H.,1,6,1,2,,,1,4,58%,56% (24/43),48% (15/31),50% (5/10),13% (5/40),52% (12/23),29% (2/7),16,20,63% (10/16),9,53% (39/74),27% (17/63),41% (56/137),5,58% (7/12),17% (2/12),38% (9/24),"['3', '3', '5', '3']",[],[],[],[],7.00
CHALLENGER MEN - SINGLES :  Cary (USA),hard,header
13.09.2022,Krueger M.,0,3,6^2,,,,3,7,60%,70% (28/40),44% (12/27),40% (2/5),27% (14/51),43% (13/30),17% (2/12),5,60% (40/67),33% (27/81),45% (67/148),3,70% (7/10),18% (2/11),43% (9/21),"['2', '3']","['5', '5']",[],[],[],1.42
13.09.2022,Smith K.,2,6,7^7,,,,6,5,63%,73% (37/51),57% (17/30),83% (10/12),30% (12/40),56% (15/27),60% (3/5),7,67% (54/81),40% (27/67),55% (81/148),3,82% (9/11),30% (3/10),57% (12/21),"['2', '0', '4', '2']","['3', '2']",[],[],[],2.73
ATP - SINGLES :  US Open (USA) - Qualification,hard,header
23.08.2022,Krueger M.,0,6^6,4,,,,4,2,58%,74% (28/38),56% (15/27),60% (3/5),23% (10/44),42% (11/26),17% (1/6),4,66% (43/65),30% (21/70),47% (64/135),3,82% (9/11),9% (1/11),45% (10/22),"['3', '3']",[],[],[],[],3.04
23.08.2022,Gomez E.,2,7^8,6,,,,7,3,63%,77% (34/44),58% (15/26),83% (5/6),26% (10/38),44% (12/27),40% (2/5),6,70% (49/70),34% (22/65),53% (71/135),3,91% (10/11),18% (2/11),55% (12/22),"['1', '0']","['6', '4']",[],[],[],1.38
CHALLENGER MEN - SINGLES :  Chicago (USA),hard,header
09.08.2022,Krueger M.,0,3,3,,,,1,1,55%,52% (17/33),52% (14/27),50% (4/8),26% (7/27),41% (13/32),33% (1/3),4,52% (31/60),34% (20/59),43% (51/119),2,56% (5/9),11% (1/9),33% (6/18),[],"['3', '5']",[],[],[],2.53
09.08.2022,Safiullin R.,2,6,6,,,,4,3,46%,74% (20/27),59% (19/32),67% (2/3),48% (16/33),48% (13/27),50% (4/8),7,66% (39/59),48% (29/60),57% (68/119),5,89% (8/9),44% (4/9),67% (12/18),"['5', '3']","['2', '1', '4', '1', '6', '3']",[],[],[],1.48
ATP - SINGLES :  Washington (USA) - Qualification,hard,header
31.07.2022,Krueger M.,0,6^1,3,,,,8,1,63%,69% (29/42),56% (14/25),67% (2/3),15% (6/40),40% (12/30),0% (0/2),4,64% (43/67),26% (18/70),45% (61/137),1,90% (9/10),0% (0/11),43% (9/21),[],[],[],[],[],1.59
31.07.2022,Watanuki Y.,2,7^7,6,,,,11,5,57%,85% (34/40),60% (18/30),100% (2/2),31% (13/42),44% (11/25),33% (1/3),6,74% (52/70),36% (24/67),55% (76/137),3,100% (11/11),10% (1/10),57% (12/21),[],"['4', '2']",[],[],[],2.38
30.07.2022,Krueger M.,2,7,6,,,,7,2,67%,71% (30/42),57% (12/21),50% (2/4),45% (17/38),39% (12/31),44% (4/9),8,67% (42/63),42% (29/69),54% (71/132),3,73% (8/11),45% (5/11),59% (13/22),"['3', '1', '4', '2', '7', '5']","['2', '2', '6', '4']",[],[],[],1.24
30.07.2022,Bangoura S.,0,5,4,,,,1,2,55%,55% (21/38),61% (19/31),56% (5/9),29% (12/42),43% (9/21),50% (2/4),8,58% (40/69),33% (21/63),46% (61/132),2,55% (6/11),27% (3/11),41% (9/22),"['2', '3', '3', '4']","['2', '1']",[],[],[],4.06
CHALLENGER MEN - SINGLES :  Indianapolis (USA),hard,header
19.07.2022,Krueger M.,0,6^10,5,,,,5,6,53%,70% (32/46),49% (20/41),80% (8/10),29% (21/73),52% (16/31),13% (1/8),6,60% (52/87),36% (37/104),47% (89/191),3,83% (10/12),8% (1/12),46% (11/24),"['3', '4']",[],[],[],[],1.40
19.07.2022,Rybakov A.,2,7^12,7,,,,6,2,70%,71% (52/73),48% (15/31),88% (7/8),30% (14/46),51% (21/41),20% (2/10),11,64% (67/104),40% (35/87),53% (102/191),3,92% (11/12),17% (2/12),54% (13/24),"['3', '1']","['6', '5']",[],[],[],2.90
ATP - SINGLES :  Newport (USA),grass,header
13.07.2022,Krueger M.,0,3,4,,,,6,4,69%,69% (29/42),42% (8/19),67% (4/6),13% (4/30),26% (5/19),0% (0/0),5,61% (37/61),18% (9/49),42% (46/110),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],4.03
13.07.2022,Cressy M.,2,6,6,,,,15,4,61%,87% (26/30),74% (14/19),0% (0/0),31% (13/42),58% (11/19),33% (2/6),6,82% (40/49),39% (24/61),58% (64/110),3,100% (10/10),22% (2/9),63% (12/19),"['2', '0']","['5', '4']",[],[],[],1.26
13.07.2022,Krueger M.,2,7^9,4,6,,,1,6,68%,70% (46/66),52% (16/31),50% (4/8),35% (20/57),42% (21/50),63% (5/8),7,64% (62/97),38% (41/107),50% (103/204),4,73% (11/15),31% (5/16),52% (16/31),"['2', '0']","['3', '2']","['1', '0', '3', '0', '6', '3']",[],[],6.55
13.07.2022,van Rijthoven T.,1,6^7,6,3,,,9,3,53%,65% (37/57),58% (29/50),38% (3/8),30% (20/66),48% (15/31),50% (4/8),8,62% (66/107),36% (35/97),50% (101/204),4,69% (11/16),27% (4/15),48% (15/31),"['4', '5']","['4', '4', '6', '4']","['3', '5']",[],[],1.11
ATP - SINGLES :  Newport (USA) - Qualification,grass,header
11.07.2022,Krueger M.,2,6,6,,,,4,1,75%,77% (36/47),38% (6/16),100% (1/1),40% (14/35),47% (8/17),50% (3/6),6,67% (42/63),42% (22/52),56% (64/115),5,100% (9/9),38% (3/8),71% (12/17),"['3', '1', '5', '1']","['3', '2']",[],[],[],1.09
11.07.2022,Brymer G.,0,1,4,,,,0,0,67%,60% (21/35),53% (9/17),50% (3/6),23% (11/47),63% (10/16),0% (0/1),5,58% (30/52),33% (21/63),44% (51/115),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],7.50
11.07.2022,Krueger M.,2,3,6,6,,,2,2,56%,67% (37/55),48% (21/44),73% (8/11),41% (21/51),56% (23/41),50% (5/10),9,59% (58/99),48% (44/92),53% (102/191),7,77% (10/13),38% (5/13),58% (15/26),"['2', '5']","['2', '0', '6', '4']","['2', '0', '4', '0']",[],[],1.27
11.07.2022,Zhu E.,1,6,4,1,,,7,1,55%,59% (30/51),44% (18/41),50% (5/10),33% (18/55),52% (23/44),27% (3/11),4,52% (48/92),41% (41/99),47% (89/191),5,62% (8/13),23% (3/13),42% (11/26),"['2', '0', '4', '0']","['3', '4']",[],[],[],3.80
ATP - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
22.06.2022,Krueger M.,0,6^2,3,,,,3,2,58%,66% (27/41),47% (14/30),70% (7/10),27% (11/41),33% (8/24),33% (2/6),22,27,62% (13/21),5,58% (41/71),29% (19/65),44% (60/136),2,70% (7/10),18% (2/11),43% (9/21),"['2', '0', '6', '6']",[],[],[],[],1.90
22.06.2022,Caruso S.,2,7^7,6,,,,3,3,63%,73% (30/41),67% (16/24),67% (4/6),34% (14/41),53% (16/30),30% (3/10),16,18,46% (6/13),6,71% (46/65),42% (30/71),55% (75/136),3,82% (9/11),30% (3/10),57% (12/21),"['1', '2', '6', '5']","['4', '2']",[],[],[],1.90
20.06.2022,Krueger M.,2,6,6,,,,5,0,74%,88% (28/32),73% (8/11),0% (0/0),33% (7/21),57% (12/21),100% (3/3),16,14,88% (7/8),13,84% (36/43),45% (19/42),65% (55/85),5,100% (9/9),38% (3/8),71% (12/17),"['2', '0', '4', '0']","['1', '0']",[],[],[],1.01
20.06.2022,Pow L.,0,1,4,,,,0,6,50%,67% (14/21),43% (9/21),0% (0/3),13% (4/32),27% (3/11),0% (0/0),4,19,60% (3/5),5,55% (23/42),16% (7/43),35% (30/85),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],18.00
ATP - SINGLES :  French Open (France) - Qualification,clay,header
16.05.2022,Krueger M.,0,1,0,,,,0,5,56%,55% (11/20),13% (2/16),17% (1/6),28% (8/29),33% (4/12),0% (0/2),8,8,4,36% (13/36),29% (12/41),32% (25/77),1,14% (1/7),0% (0/6),8% (1/13),[],[],[],[],[],1.72
16.05.2022,Skatov T.,2,6,6,,,,1,0,71%,72% (21/29),67% (8/12),100% (2/2),45% (9/20),88% (14/16),83% (5/6),19,19,10,71% (29/41),64% (23/36),68% (52/77),9,100% (6/6),86% (6/7),92% (12/13),"['2', '0', '5', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],2.17
CHALLENGER MEN - SINGLES :  Heilbronn (Germany),clay,header
10.05.2022,Krueger M.,0,2,4,,,,1,5,60%,50% (17/34),43% (10/23),44% (4/9),32% (10/31),48% (13/27),40% (2/5),4,47% (27/57),40% (23/58),43% (50/115),2,44% (4/9),22% (2/9),33% (6/18),"['1', '5']","['3', '3']",[],[],[],2.92
10.05.2022,Bagnis F.,2,6,6,,,,4,3,53%,68% (21/31),52% (14/27),60% (3/5),50% (17/34),57% (13/23),56% (5/9),8,60% (35/58),53% (30/57),57% (65/115),5,78% (7/9),56% (5/9),67% (12/18),"['1', '0', '3', '0', '5', '0']","['2', '1', '4', '3']",[],[],[],1.39
CHALLENGER MEN - SINGLES :  Tallahassee (USA),clay,header
20.04.2022,Krueger M.,0,4,,,,,0,3,62%,67% (12/18),45% (5/11),50% (2/4),32% (7/22),43% (3/7),100% (1/1),5,59% (17/29),34% (10/29),47% (27/58),2,60% (3/5),20% (1/5),40% (4/10),"['3', '2']",[],[],[],[],1.56
20.04.2022,Harrison C.,1,6,,,,,3,1,76%,68% (15/22),57% (4/7),0% (0/1),33% (6/18),55% (6/11),50% (2/4),8,66% (19/29),41% (12/29),53% (31/58),2,80% (4/5),40% (2/5),60% (6/10),"['3', '3', '6', '4']",[],[],[],[],2.46
19.04.2022,Krueger M.,2,7,6,,,,2,2,71%,77% (37/48),50% (10/20),88% (7/8),31% (10/32),41% (12/29),75% (3/4),11,69% (47/68),36% (22/61),53% (69/129),3,91% (10/11),27% (3/11),59% (13/22),"['3', '2', '6', '5']","['2', '1']",[],[],[],1.30
19.04.2022,Moreno De Alboran N.,0,5,4,,,,1,2,52%,69% (22/32),59% (17/29),25% (1/4),23% (11/48),50% (10/20),13% (1/8),6,64% (39/61),31% (21/68),47% (60/129),2,73% (8/11),9% (1/11),41% (9/22),"['3', '3']",[],[],[],[],3.44
CHALLENGER MEN - SINGLES :  Sarasota (USA),clay,header
16.04.2022,Krueger M.,1,6^4,6,3,,,5,4,60%,76% (37/49),58% (19/33),25% (1/4),16% (8/50),53% (24/45),33% (3/9),6,68% (56/82),34% (32/95),50% (88/177),3,80% (12/15),20% (3/15),50% (15/30),"['2', '1']","['3', '1', '5', '3']",[],[],[],2.36
16.04.2022,Johnson S.,2,7^7,3,6,,,10,6,53%,84% (42/50),47% (21/45),67% (6/9),24% (12/49),42% (14/33),75% (3/4),7,66% (63/95),32% (26/82),50% (89/177),3,80% (12/15),20% (3/15),50% (15/30),"['2', '2']","['3', '4']","['5', '3']",[],[],1.60
14.04.2022,Krueger M.,2,6,7^7,,,,10,0,69%,64% (37/58),65% (17/26),89% (8/9),35% (19/55),45% (15/33),22% (2/9),4,64% (54/84),39% (34/88),51% (88/172),3,91% (10/11),18% (2/11),55% (12/22),"['5', '4']","['3', '4']",[],[],[],1.66
14.04.2022,Barrios Vera T.,0,4,6^3,,,,5,0,63%,65% (36/55),55% (18/33),78% (7/9),36% (21/58),35% (9/26),11% (1/9),5,61% (54/88),36% (30/84),49% (84/172),3,82% (9/11),9% (1/11),45% (10/22),[],"['2', '0']",[],[],[],2.23
12.04.2022,Krueger M.,2,6,6,,,,2,1,60%,77% (30/39),58% (15/26),100% (3/3),43% (16/37),47% (9/19),75% (3/4),6,69% (45/65),45% (25/56),58% (70/121),3,100% (9/9),38% (3/8),71% (12/17),"['5', '3']","['2', '1', '5', '2']",[],[],[],1.44
12.04.2022,Moreno De Alboran N.,0,3,2,,,,4,3,66%,57% (21/37),53% (10/19),25% (1/4),23% (9/39),42% (11/26),0% (0/3),5,55% (31/56),31% (20/65),42% (51/121),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],2.73
ATP - SINGLES :  Houston (USA),clay,header
07.04.2022,Krueger M.,1,6,2,4,,,1,0,69%,67% (35/52),57% (13/23),0% (0/3),29% (16/56),41% (12/29),50% (2/4),6,64% (48/75),33% (28/85),48% (76/160),3,77% (10/13),14% (2/14),44% (12/27),"['2', '1', '6', '3']",[],[],[],[],3.21
07.04.2022,Opelka R.,2,3,6,6,,,15,1,66%,71% (40/56),59% (17/29),50% (2/4),33% (17/52),43% (10/23),100% (3/3),8,67% (57/85),36% (27/75),53% (84/160),3,86% (12/14),23% (3/13),56% (15/27),[],"['1', '0', '4', '1']","['4', '3']",[],[],1.37
06.04.2022,Krueger M.,0,5,,,,,2,0,50%,67% (6/9),78% (7/9),100% (1/1),86% (6/7),50% (3/6),100% (2/2),8,72% (13/18),69% (9/13),71% (22/31),4,100% (3/3),67% (2/3),83% (5/6),"['1', '0', '3', '0']",[],[],[],[],2.94
06.04.2022,Varillas J. P.,0,1,,,,,1,1,54%,14% (1/7),50% (3/6),0% (0/2),33% (3/9),22% (2/9),0% (0/1),4,31% (4/13),28% (5/18),29% (9/31),1,33% (1/3),0% (0/3),17% (1/6),[],[],[],[],[],1.43
ATP - SINGLES :  Houston (USA) - Qualification,clay,header
04.04.2022,Krueger M.,2,6,6,,,,4,1,73%,66% (31/47),47% (8/17),83% (5/6),36% (19/53),70% (19/27),31% (4/13),6,61% (39/64),48% (38/80),53% (77/144),4,89% (8/9),44% (4/9),67% (12/18),"['2', '2', '5', '3']","['4', '3', '6', '3']",[],[],[],1.69
04.04.2022,Mmoh M.,0,3,3,,,,6,8,66%,64% (34/53),30% (8/27),69% (9/13),34% (16/47),53% (9/17),17% (1/6),6,53% (42/80),39% (25/64),47% (67/144),2,56% (5/9),11% (1/9),33% (6/18),"['2', '1']",[],[],[],[],2.18
03.04.2022,Krueger M.,2,7,6,,,,6,6,70%,73% (35/48),52% (11/21),100% (2/2),30% (11/37),67% (10/15),60% (3/5),5,67% (46/69),40% (20/50),50% (60/119),6,100% (10/10),33% (3/9),68% (13/19),"['7', '5']","['2', '0', '4', '0']",[],[],[],1.24
03.04.2022,Ebden M.,0,5,1,,,,7,2,71%,70% (26/37),33% (5/15),40% (2/5),27% (13/48),48% (10/21),0% (0/2),5,60% (30/50),33% (23/69),39% (46/119),1,67% (6/9),0% (0/10),32% (6/19),[],"['1', '5']",[],[],[],4.20
ATP - SINGLES :  Miami (USA),hard,header
24.03.2022,Krueger M.,0,3,4,,,,1,1,67%,63% (26/41),60% (12/20),78% (7/9),3% (1/29),33% (6/18),0% (0/0),13,16,56% (9/16),4,62% (38/61),15% (7/47),42% (45/108),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],2.05
24.03.2022,Otte O.,2,6,6,,,,8,2,62%,97% (28/29),67% (12/18),0% (0/0),37% (15/41),40% (8/20),22% (2/9),28,14,82% (14/17),6,85% (40/47),38% (23/61),58% (63/108),3,100% (10/10),22% (2/9),63% (12/19),"['4', '2']","['2', '1']",[],[],[],1.76
ATP - SINGLES :  Miami (USA) - Qualification,hard,header
22.03.2022,Krueger M.,2,7^7,7,,,,4,1,73%,72% (44/61),57% (13/23),86% (6/7),23% (9/40),41% (13/32),33% (2/6),5,68% (57/84),31% (22/72),51% (79/156),4,92% (11/12),17% (2/12),54% (13/24),[],"['5', '5', '7', '5']",[],[],[],2.56
22.03.2022,Anderson K.,0,6^5,5,,,,13,3,56%,78% (31/40),59% (19/32),67% (4/6),28% (17/61),43% (10/23),14% (1/7),5,69% (50/72),32% (27/84),49% (77/156),3,83% (10/12),8% (1/12),46% (11/24),[],"['3', '2']",[],[],[],1.54
21.03.2022,Krueger M.,2,6,6,,,,1,0,62%,75% (21/28),53% (9/17),67% (2/3),57% (17/30),56% (9/16),56% (5/9),9,67% (30/45),57% (26/46),62% (56/91),5,88% (7/8),63% (5/8),75% (12/16),"['1', '0', '3', '0', '4', '1']","['2', '1', '4', '1']",[],[],[],2.54
21.03.2022,Kozlov S.,0,2,2,,,,0,3,65%,43% (13/30),44% (7/16),44% (4/9),25% (7/28),47% (8/17),33% (1/3),4,43% (20/46),33% (15/45),38% (35/91),1,38% (3/8),13% (1/8),25% (4/16),"['1', '3']",[],[],[],[],1.52
CHALLENGER MEN - SINGLES :  Phoenix (USA),hard,header
16.03.2022,Krueger M.,0,1,5,,,,3,2,66%,60% (30/50),31% (8/26),44% (4/9),17% (5/29),35% (6/17),100% (1/1),4,50% (38/76),24% (11/46),40% (49/122),1,50% (5/10),11% (1/9),32% (6/19),[],"['1', '0']",[],[],[],1.82
16.03.2022,Kudla D.,2,6,7,,,,8,1,63%,76% (22/29),76% (13/17),0% (0/1),36% (18/50),77% (20/26),56% (5/9),7,76% (35/46),50% (38/76),60% (73/122),6,89% (8/9),50% (5/10),68% (13/19),"['2', '1', '4', '1', '6', '1']","['1', '1', '7', '5']",[],[],[],1.94
CHALLENGER MEN - SINGLES :  Phoenix (USA) - Qualification,hard,header
16.03.2022,Krueger M.,2,6,6,,,,8,1,59%,92% (24/26),61% (11/18),0% (0/1),46% (11/24),50% (9/18),67% (4/6),8,80% (35/44),48% (20/42),64% (55/86),5,89% (8/9),50% (4/8),71% (12/17),"['2', '0', '4', '0']","['2', '1', '5', '2']",[],[],[],1.67
16.03.2022,Moraing M.,0,3,2,,,,5,1,57%,54% (13/24),50% (9/18),33% (2/6),8% (2/26),39% (7/18),100% (1/1),5,52% (22/42),20% (9/44),36% (31/86),3,50% (4/8),11% (1/9),29% (5/17),"['2', '5']",[],[],[],[],2.16
15.03.2022,Krueger M.,2,6^4,6,6,,,5,3,59%,78% (42/54),51% (19/37),67% (2/3),33% (22/67),51% (20/39),50% (5/10),5,67% (61/91),42% (45/106),54% (106/197),4,93% (13/14),36% (5/14),64% (18/28),"['4', '5']","['4', '2']","['1', '0', '4', '1', '6', '1']",[],[],1.52
15.03.2022,Svajda Z.,1,7^7,3,1,,,6,3,63%,67% (45/67),41% (16/39),50% (5/10),22% (12/54),41% (15/37),33% (1/3),6,58% (61/106),33% (30/91),46% (91/197),3,64% (9/14),7% (1/14),36% (10/28),"['4', '2']",[],[],[],[],2.50
