Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  Ningbo (China),hard,header
02.04. 22:05,Badosa P.,0,1,4,,,,0,5,59%,57% (17/30),29% (6/21),17% (1/6),27% (8/30),46% (13/28),33% (2/6),5,45% (23/51),36% (21/58),40% (44/109),2,38% (3/8),22% (2/9),29% (5/17),"['1', '4']","['1', '3']",[],[],[],2.09
02.04. 22:05,Collins D.,2,6,6,,,,8,6,52%,73% (22/30),54% (15/28),67% (4/6),43% (13/30),71% (15/21),83% (5/6),11,64% (37/58),55% (28/51),60% (65/109),5,78% (7/9),63% (5/8),71% (12/17),"['2', '0', '4', '0', '5', '1']","['1', '0', '3', '0']",[],[],[],1.76
WTA - SINGLES :  Miami (USA),hard,header
23.03. 02:30,Badosa P.,0,4,3,,,,3,4,59%,61% (27/44),47% (14/30),63% (5/8),23% (9/39),42% (5/12),0% (0/1),5,55% (41/74),27% (14/51),44% (55/125),1,70% (7/10),0% (0/9),37% (7/19),[],[],[],[],[],3.20
23.03. 02:30,Sabalenka A.,2,6,6,,,,3,4,76%,77% (30/39),58% (7/12),100% (1/1),39% (17/44),53% (16/30),38% (3/8),6,73% (37/51),45% (33/74),56% (70/125),3,100% (9/9),30% (3/10),63% (12/19),"['4', '3']","['2', '1', '6', '3']",[],[],[],1.36
20.03. 01:50,Badosa P.,2,1,6,6,,,5,6,60%,78% (38/49),33% (11/33),20% (1/5),30% (18/61),69% (25/36),36% (4/11),8,60% (49/82),44% (43/97),51% (92/179),3,69% (9/13),31% (4/13),50% (13/26),[],"['2', '1']","['2', '1', '3', '2', '6', '3']",[],[],2.00
20.03. 01:50,Halep S.,1,6,4,3,,,5,10,63%,70% (43/61),31% (11/36),64% (7/11),22% (11/49),67% (22/33),80% (4/5),5,56% (54/97),40% (33/82),49% (87/179),7,69% (9/13),31% (4/13),50% (13/26),"['2', '1', '4', '1', '6', '1']",[],"['2', '2']",[],[],1.83
WTA - SINGLES :  Dubai (United Arab Emirates),hard,header
19.02. 20:30,Badosa P.,0,4,0,,,,8,2,56%,77% (17/22),41% (7/17),80% (4/5),17% (3/18),50% (8/16),0% (0/2),4,62% (24/39),32% (11/34),48% (35/73),1,80% (4/5),0% (0/5),40% (4/10),[],[],[],[],[],1.21
19.02. 20:30,Sun L.,1,6,0,,,,3,1,53%,83% (15/18),50% (8/16),100% (2/2),23% (5/22),59% (10/17),20% (1/5),6,68% (23/34),38% (15/39),52% (38/73),3,100% (5/5),20% (1/5),60% (6/10),"['3', '2']",[],[],[],[],4.54
WTA - SINGLES :  Doha (Qatar),hard,header
13.02. 17:40,Badosa P.,1,6,2,3,,,5,10,56%,67% (33/49),41% (16/39),73% (11/15),37% (19/52),50% (9/18),44% (4/9),10,56% (49/88),40% (28/70),49% (77/158),6,64% (7/11),33% (4/12),48% (11/23),"['1', '0', '3', '0', '5', '0']","['2', '5']",[],[],[],2.12
13.02. 17:40,Fernandez L.,2,0,6,6,,,3,3,74%,63% (33/52),50% (9/18),56% (5/9),33% (16/49),59% (23/39),27% (4/15),9,60% (42/70),44% (39/88),51% (81/158),4,67% (8/12),36% (4/11),52% (12/23),[],"['3', '1', '5', '1', '6', '2']","['5', '3']",[],[],1.73
12.02. 17:10,Badosa P.,2,6,4,6,,,3,1,45%,67% (29/43),47% (25/53),58% (7/12),39% (27/70),69% (22/32),47% (7/15),8,56% (54/96),48% (49/102),52% (103/198),4,64% (9/14),47% (7/15),55% (16/29),"['1', '0', '4', '3', '6', '3']","['1', '1', '3', '3']","['2', '0', '6', '4']",[],[],1.39
12.02. 17:10,Krueger A.,1,3,6,4,,,1,6,69%,61% (43/70),31% (10/32),53% (8/15),33% (14/43),53% (28/53),42% (5/12),9,52% (53/102),44% (42/96),48% (95/198),3,53% (8/15),36% (5/14),45% (13/29),"['2', '2']","['1', '0', '3', '2', '5', '4']","['3', '4']",[],[],3.03
WTA - SINGLES :  Hua Hin (Thailand),hard,header
31.01. 15:45,Badosa P.,0,2,4,,,,0,5,52%,64% (21/33),43% (13/30),67% (6/9),22% (6/27),53% (8/15),50% (1/2),9,54% (34/63),33% (14/42),46% (48/105),3,63% (5/8),14% (1/7),40% (6/15),[],"['3', '1']",[],[],[],1.45
31.01. 15:45,Shnaider D.,1,6,3,,,,1,2,64%,78% (21/27),47% (7/15),50% (1/2),36% (12/33),57% (17/30),33% (3/9),7,67% (28/42),46% (29/63),54% (57/105),5,86% (6/7),38% (3/8),60% (9/15),"['3', '2', '5', '2']","['3', '4']",[],[],[],2.77
29.01. 17:10,Badosa P.,2,3,6,6,,,3,11,60%,75% (43/57),37% (14/38),82% (14/17),34% (13/38),56% (20/36),50% (5/10),6,60% (57/95),45% (33/74),53% (90/169),5,77% (10/13),38% (5/13),58% (15/26),"['2', '3']","['2', '0', '6', '4']","['2', '0', '5', '1']",[],[],1.02
29.01. 17:10,Tararudee L.,1,6,4,1,,,1,7,51%,66% (25/38),44% (16/36),50% (5/10),25% (14/57),63% (24/38),18% (3/17),7,55% (41/74),40% (38/95),47% (79/169),3,62% (8/13),23% (3/13),42% (11/26),"['2', '0', '4', '2']","['1', '2']",[],[],[],16.40
WTA - SINGLES :  Australian Open (Australia),hard,header
19.01. 05:40,Badosa P.,0,5,4,,,,3,3,56%,57% (20/35),48% (13/27),38% (3/8),36% (21/59),55% (11/20),38% (3/8),18,10,67% (4/6),6,53% (33/62),41% (32/79),46% (65/141),2,55% (6/11),27% (3/11),41% (9/22),"['2', '0', '3', '1', '5', '5']",[],[],[],[],1.59
19.01. 05:40,Anisimova A.,2,7,6,,,,4,6,75%,64% (38/59),45% (9/20),63% (5/8),43% (15/35),52% (14/27),63% (5/8),40,29,83% (10/12),9,59% (47/79),47% (29/62),54% (76/141),4,73% (8/11),45% (5/11),59% (13/22),"['1', '2', '3', '4', '5', '4', '6', '5']","['4', '3']",[],[],[],2.40
17.01. 12:25,Badosa P.,2,6,6,,,,9,4,53%,83% (25/30),56% (15/27),100% (5/5),47% (15/32),50% (11/22),50% (4/8),31,13,71% (5/7),5,70% (40/57),48% (26/54),59% (66/111),3,100% (8/8),44% (4/9),71% (12/17),"['1', '0', '4', '1']","['3', '2', '6', '3']",[],[],[],2.22
17.01. 12:25,Pavlyuchenkova A.,0,2,3,,,,4,2,59%,53% (17/32),50% (11/22),50% (4/8),17% (5/30),44% (12/27),0% (0/5),19,17,67% (6/9),4,52% (28/54),30% (17/57),41% (45/111),1,56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],1.68
15.01. 14:15,Badosa P.,2,6,6,,,,8,2,59%,85% (22/26),61% (11/18),100% (3/3),31% (9/29),76% (13/17),57% (4/7),23,7,100% (3/3),8,75% (33/44),48% (22/46),61% (55/90),9,100% (8/8),50% (4/8),75% (12/16),"['2', '1', '4', '1', '6', '1']","['2', '0']",[],[],[],1.54
15.01. 14:15,Townsend T.,0,1,3,,,,1,2,63%,69% (20/29),24% (4/17),43% (3/7),15% (4/26),39% (7/18),0% (0/3),13,22,73% (8/11),5,52% (24/46),25% (11/44),39% (35/90),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],2.51
WTA - SINGLES :  Adelaide (Australia),hard,header
08.01. 13:40,Badosa P.,1,6,2,3,,,6,5,60%,57% (32/56),51% (19/37),71% (12/17),31% (16/51),54% (14/26),50% (3/6),5,55% (51/93),39% (30/77),48% (81/170),3,62% (8/13),23% (3/13),42% (11/26),"['2', '0', '4', '2']",[],"['2', '1']",[],[],1.45
08.01. 13:40,Pera B.,2,3,6,6,,,4,3,66%,69% (35/51),46% (12/26),50% (3/6),43% (24/56),49% (18/37),29% (5/17),6,61% (47/77),45% (42/93),52% (89/170),5,77% (10/13),38% (5/13),58% (15/26),"['1', '2']","['2', '0', '6', '2']","['3', '3', '5', '3']",[],[],2.78
WTA - SINGLES :  Wimbledon (United Kingdom),grass,header
07.07.2023,Badosa P.,0,2,0,,,,1,2,39%,54% (7/13),25% (5/20),50% (4/8),23% (3/13),57% (4/7),100% (1/1),7,20,50% (3/6),4,36% (12/33),35% (7/20),36% (19/53),1,20% (1/5),25% (1/4),22% (2/9),776,"['1', '1']",[],[],[],[],1.63
07.07.2023,Kostyuk M.,1,6,1,,,,1,2,65%,77% (10/13),43% (3/7),0% (0/1),46% (6/13),75% (15/20),50% (4/8),6,6,71% (5/7),11,65% (13/20),64% (21/33),64% (34/53),4,75% (3/4),80% (4/5),78% (7/9),858,"['1', '0', '2', '1', '4', '1']","['1', '0']",[],[],[],2.32
05.07.2023,Badosa P.,2,6,6,,,,6,4,47%,92% (23/25),46% (13/28),75% (3/4),37% (13/35),63% (10/16),67% (4/6),22,18,71% (5/7),8,68% (36/53),45% (23/51),57% (59/104),3,89% (8/9),44% (4/9),67% (12/18),1367,"['3', '1']","['1', '0', '2', '1', '6', '3']",[],[],[],1.37
05.07.2023,Riske-Amritraj A.,0,3,3,,,,3,1,69%,63% (22/35),38% (6/16),33% (2/6),8% (2/25),54% (15/28),25% (1/4),12,16,50% (2/4),5,55% (28/51),32% (17/53),43% (45/104),1,56% (5/9),11% (1/9),33% (6/18),1398,[],"['1', '1']",[],[],[],3.12
WTA - SINGLES :  Rome (Italy),clay,header
17.05.2023,Badosa P.,1,2,6,3,,,4,4,45%,58% (22/38),46% (21/46),46% (6/13),36% (17/47),47% (14/30),40% (4/10),4,51% (43/84),40% (31/77),46% (74/161),3,50% (7/14),31% (4/13),41% (11/27),"['1', '1']","['3', '1', '6', '4']","['2', '2']",[],[],1.63
17.05.2023,Ostapenko J.,2,6,4,6,,,4,2,61%,64% (30/47),53% (16/30),60% (6/10),42% (16/38),54% (25/46),54% (7/13),10,60% (46/77),49% (41/84),54% (87/161),4,69% (9/13),50% (7/14),59% (16/27),"['1', '0', '2', '1', '4', '1']","['3', '4']","['1', '0', '3', '2', '6', '3']",[],[],2.32
16.05.2023,Badosa P.,2,6,6^4,6,,,2,6,62%,66% (48/73),45% (20/44),71% (10/14),46% (37/80),45% (14/31),64% (7/11),8,58% (68/117),46% (51/111),52% (119/228),4,73% (11/15),47% (7/15),60% (18/30),"['4', '4', '6', '4']","['2', '2', '3', '3', '5', '5']","['1', '0', '5', '2']",[],[],1.54
16.05.2023,Muchova K.,1,4,7^7,2,,,2,3,72%,54% (43/80),55% (17/31),36% (4/11),34% (25/73),55% (24/44),29% (4/14),8,54% (60/111),42% (49/117),48% (109/228),3,53% (8/15),27% (4/15),40% (12/30),"['3', '2']","['1', '0', '3', '2', '4', '3']",[],[],[],2.51
14.05.2023,Badosa P.,2,6,6,,,,1,4,55%,57% (21/37),43% (13/30),60% (6/10),51% (21/41),68% (19/28),50% (7/14),5,51% (34/67),58% (40/69),54% (74/136),5,56% (5/9),78% (7/9),67% (12/18),"['3', '3', '4', '4', '6', '4']","['2', '0', '3', '1', '4', '2', '6', '2']",[],[],[],1.25
14.05.2023,Kostyuk M.,0,4,2,,,,1,9,59%,49% (20/41),32% (9/28),50% (7/14),43% (16/37),57% (17/30),40% (4/10),5,42% (29/69),49% (33/67),46% (62/136),2,22% (2/9),44% (4/9),33% (6/18),"['1', '0', '4', '3']","['1', '2', '2', '3']",[],[],[],4.04
12.05.2023,Badosa P.,2,6,6,,,,3,2,63%,67% (24/36),48% (10/21),33% (1/3),50% (15/30),61% (11/18),56% (5/9),7,60% (34/57),54% (26/48),57% (60/105),5,78% (7/9),63% (5/8),71% (12/17),"['2', '0', '4', '0']","['2', '3', '4', '3', '5', '4']",[],[],[],1.68
12.05.2023,Jabeur O.,0,1,4,,,,3,3,63%,50% (15/30),39% (7/18),44% (4/9),33% (12/36),52% (11/21),67% (2/3),5,46% (22/48),40% (23/57),43% (45/105),2,38% (3/8),22% (2/9),29% (5/17),[],"['3', '1', '4', '4']",[],[],[],2.22
11.05.2023,Badosa P.,2,4,6,7^7,,,4,6,56%,63% (38/60),56% (27/48),60% (6/10),34% (23/67),64% (21/33),45% (5/11),6,60% (65/108),44% (44/100),52% (109/208),3,73% (11/15),33% (5/15),53% (16/30),"['1', '0']","['1', '0', '3', '0', '4', '1']","['4', '3']",[],[],1.21
11.05.2023,Friedsam A-L.,1,6,2,6^2,,,1,2,67%,66% (44/67),36% (12/33),55% (6/11),37% (22/60),44% (21/48),40% (4/10),7,56% (56/100),40% (43/108),48% (99/208),3,67% (10/15),27% (4/15),47% (14/30),"['2', '2', '6', '4']","['1', '3']","['4', '4']",[],[],4.46
WTA - SINGLES :  Madrid (Spain),clay,header
01.05.2023,Badosa P.,0,4,4,,,,3,5,58%,76% (25/33),46% (11/24),33% (1/3),28% (11/40),26% (5/19),0% (0/3),4,63% (36/57),27% (16/59),45% (52/116),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],1.46
01.05.2023,Sakkari M.,2,6,6,,,,5,1,68%,73% (29/40),74% (14/19),100% (3/3),24% (8/33),54% (13/24),67% (2/3),7,73% (43/59),37% (21/57),55% (64/116),3,100% (10/10),20% (2/10),60% (12/20),"['4', '3']","['1', '0']",[],[],[],2.78
29.04.2023,Badosa P.,2,6,6,,,,2,1,73%,69% (22/32),50% (6/12),67% (2/3),58% (15/26),75% (15/20),60% (6/10),6,64% (28/44),65% (30/46),64% (58/90),8,86% (6/7),75% (6/8),80% (12/15),"['1', '0', '3', '2', '6', '3']","['2', '0', '4', '0', '6', '0']",[],[],[],1.74
29.04.2023,Gauff C.,0,3,0,,,,2,3,57%,42% (11/26),25% (5/20),40% (4/10),31% (10/32),50% (6/12),33% (1/3),4,35% (16/46),36% (16/44),36% (32/90),2,25% (2/8),14% (1/7),20% (3/15),"['1', '1']",[],[],[],[],2.12
27.04.2023,Badosa P.,2,6,4,6,,,5,10,53%,64% (32/50),52% (23/44),64% (7/11),50% (32/64),38% (15/39),43% (6/14),7,59% (55/94),46% (47/103),52% (102/197),4,71% (10/14),40% (6/15),55% (16/29),"['1', '2', '3', '2', '6', '3']","['2', '0', '3', '1']","['6', '4']",[],[],1.21
27.04.2023,Cocciaretto E.,1,3,6,4,,,2,7,62%,50% (32/64),62% (24/39),57% (8/14),36% (18/50),48% (21/44),36% (4/11),5,54% (56/103),41% (39/94),48% (95/197),4,60% (9/15),29% (4/14),45% (13/29),"['2', '0']","['1', '2', '2', '3', '4', '3']",[],[],[],4.54
WTA - SINGLES :  Stuttgart (Germany),clay,header
21.04.2023,Badosa P.,1,6,4,4,,,10,9,53%,68% (41/60),44% (24/54),67% (10/15),33% (19/57),51% (18/35),50% (4/8),8,57% (65/114),40% (37/92),50% (102/206),3,67% (10/15),27% (4/15),47% (14/30),"['2', '1']","['1', '0']","['2', '3', '4', '5']",[],[],2.63
21.04.2023,Sabalenka A.,2,4,6,6,,,4,5,62%,67% (38/57),49% (17/35),50% (4/8),32% (19/60),56% (30/54),33% (5/15),8,60% (55/92),43% (49/114),50% (104/206),7,73% (11/15),33% (5/15),53% (16/30),[],"['4', '4', '6', '4']","['2', '0', '5', '3', '6', '4']",[],[],1.50
20.04.2023,Badosa P.,2,6,6,,,,1,1,47%,79% (19/24),56% (15/27),83% (5/6),41% (11/27),76% (16/21),56% (5/9),6,67% (34/51),56% (27/48),62% (61/99),8,88% (7/8),71% (5/7),80% (12/15),"['2', '0', '5', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],1.07
20.04.2023,Bucsa C.,0,1,2,,,,2,5,56%,59% (16/27),24% (5/21),44% (4/9),21% (5/24),44% (12/27),17% (1/6),4,44% (21/48),33% (17/51),38% (38/99),2,29% (2/7),13% (1/8),20% (3/15),[],"['1', '5']",[],[],[],8.98
18.04.2023,Badosa P.,2,6,6,,,,3,0,68%,75% (24/32),53% (8/15),100% (1/1),53% (20/38),77% (10/13),56% (5/9),5,68% (32/47),59% (30/51),63% (62/98),5,100% (7/7),71% (5/7),86% (12/14),"['1', '0', '3', '0', '6', '1']","['3', '1', '5', '1']",[],[],[],1.68
18.04.2023,Kasatkina D.,0,1,1,,,,0,3,75%,47% (18/38),23% (3/13),44% (4/9),25% (8/32),47% (7/15),0% (0/1),3,41% (21/51),32% (15/47),37% (36/98),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],2.22
WTA - SINGLES :  Charleston (USA),clay,header
08.04.2023,Badosa P.,0,3,6^6,,,,3,5,64%,57% (27/47),58% (15/26),33% (1/3),20% (9/44),54% (13/24),100% (1/1),5,58% (42/73),32% (22/68),45% (64/141),3,80% (8/10),9% (1/11),43% (9/21),[],"['5', '5']",[],[],[],1.91
08.04.2023,Pegula J.,2,6,7^8,,,,1,3,65%,80% (35/44),46% (11/24),0% (0/1),43% (20/47),42% (11/26),67% (2/3),6,68% (46/68),42% (31/73),55% (77/141),5,91% (10/11),20% (2/10),57% (12/21),"['5', '3']","['1', '0']",[],[],[],1.91
06.04.2023,Badosa P.,2,6,6,,,,5,1,63%,83% (30/36),38% (8/21),100% (4/4),45% (17/38),57% (8/14),40% (4/10),5,67% (38/57),48% (25/52),58% (63/109),4,100% (8/8),50% (4/8),75% (12/16),"['1', '0', '3', '0', '6', '1']","['5', '3']",[],[],[],1.29
06.04.2023,Shnaider D.,0,1,3,,,,1,1,73%,55% (21/38),43% (6/14),60% (6/10),17% (6/36),62% (13/21),0% (0/4),3,52% (27/52),33% (19/57),42% (46/109),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],3.74
05.04.2023,Badosa P.,2,7,7^8,,,,4,1,64%,75% (33/44),56% (14/25),50% (2/4),37% (20/54),45% (15/33),30% (3/10),6,68% (47/69),40% (35/87),53% (82/156),5,83% (10/12),25% (3/12),54% (13/24),"['3', '4', '6', '5']","['1', '0']",[],[],[],1.46
05.04.2023,Fernandez L.,0,5,6^6,,,,1,7,62%,63% (34/54),55% (18/33),70% (7/10),25% (11/44),44% (11/25),50% (2/4),8,60% (52/87),32% (22/69),47% (74/156),3,75% (9/12),17% (2/12),46% (11/24),"['2', '0']","['4', '4']",[],[],[],2.78
04.04.2023,Badosa P.,2,6,6,,,,2,3,60%,74% (25/34),39% (9/23),82% (9/11),53% (25/47),71% (12/17),46% (6/13),6,60% (34/57),58% (37/64),59% (71/121),7,75% (6/8),75% (6/8),75% (12/16),"['2', '0', '5', '3']","['1', '0', '3', '0', '5', '0', '6', '1']",[],[],[],1.31
04.04.2023,Sherif M.,0,3,1,,,,1,1,73%,47% (22/47),29% (5/17),54% (7/13),26% (9/34),61% (14/23),18% (2/11),5,42% (27/64),40% (23/57),41% (50/121),2,25% (2/8),25% (2/8),25% (4/16),"['3', '4']","['1', '5']",[],[],[],3.53
WTA - SINGLES :  Miami (USA),hard,header
26.03.2023,Badosa P.,1,6,5,3,,,4,8,58%,61% (41/67),47% (23/49),60% (9/15),34% (24/70),56% (20/36),33% (5/15),8,55% (64/116),42% (45/107),49% (109/223),5,60% (9/15),33% (5/15),47% (14/30),"['1', '0', '2', '1', '4', '3', '6', '3']","['4', '2']",[],[],[],3.28
26.03.2023,Rybakina E.,2,3,7,6,,,12,4,66%,66% (46/70),44% (16/36),67% (10/15),39% (26/67),53% (26/49),40% (6/15),8,58% (62/107),45% (52/116),51% (114/223),4,67% (10/15),40% (6/15),53% (16/30),"['1', '1', '2', '2']","['3', '4', '6', '5']","['4', '3', '6', '3']",[],[],1.34
23.03.2023,Badosa P.,2,7^7,4,6,,,5,9,61%,71% (41/58),51% (19/37),0% (0/4),38% (30/78),63% (10/16),50% (5/10),7,63% (60/95),43% (40/94),53% (100/189),3,73% (11/15),33% (5/15),53% (16/30),"['1', '0', '3', '0']","['1', '3']","['2', '0', '6', '2']",[],[],1.32
23.03.2023,Siegemund L.,1,6^2,6,2,,,0,5,83%,62% (48/78),38% (6/16),50% (5/10),29% (17/58),49% (18/37),100% (4/4),6,57% (54/94),37% (35/95),47% (89/189),3,67% (10/15),27% (4/15),47% (14/30),"['1', '3', '5', '5']","['1', '0', '3', '0']",[],[],[],3.46
WTA - SINGLES :  Indian Wells (USA),hard,header
14.03.2023,Badosa P.,0,3,5,,,,2,7,54%,68% (23/34),45% (13/29),50% (4/8),32% (14/44),41% (13/32),17% (1/6),7,57% (36/63),36% (27/76),45% (63/139),3,64% (7/11),10% (1/10),38% (8/21),[],"['2', '1']",[],[],[],2.76
14.03.2023,Rybakina E.,2,6,7,,,,9,1,58%,68% (30/44),59% (19/32),83% (5/6),32% (11/34),55% (16/29),50% (4/8),7,64% (49/76),43% (27/63),55% (76/139),5,90% (9/10),36% (4/11),62% (13/21),"['4', '3', '6', '3']","['4', '4', '7', '5']",[],[],[],1.46
12.03.2023,Badosa P.,2,6,7,,,,5,6,50%,68% (21/31),52% (16/31),50% (3/6),45% (25/55),71% (12/17),46% (6/13),8,60% (37/62),51% (37/72),55% (74/134),3,70% (7/10),60% (6/10),65% (13/20),"['2', '1', '5', '2']","['2', '1', '3', '2', '5', '4', '6', '5']",[],[],[],1.24
12.03.2023,Parrizas-Diaz N.,0,2,5,,,,0,3,76%,55% (30/55),29% (5/17),54% (7/13),32% (10/31),48% (15/31),50% (3/6),5,49% (35/72),40% (25/62),45% (60/134),2,40% (4/10),30% (3/10),35% (7/20),[],"['2', '2', '4', '4', '5', '5']",[],[],[],4.14
WTA - SINGLES :  Dubai (United Arab Emirates),hard,header
19.02.2023,Badosa P.,1,7^7,6^5,4,,,4,2,64%,67% (46/69),64% (25/39),40% (2/5),26% (20/77),54% (36/67),18% (2/11),7,66% (71/108),39% (56/144),50% (127/252),2,82% (14/17),12% (2/17),47% (16/34),[],"['4', '3']","['1', '1']",[],[],2.46
19.02.2023,Samsonova L.,2,6^3,7^7,6,,,12,5,53%,74% (57/77),46% (31/67),82% (9/11),33% (23/69),36% (14/39),60% (3/5),7,61% (88/144),34% (37/108),50% (125/252),3,88% (15/17),18% (3/17),53% (18/34),[],"['4', '4']","['1', '0', '4', '3']",[],[],1.56
WTA - SINGLES :  Doha (Qatar),hard,header
14.02.2023,Badosa P.,0,6^6,3,,,,3,5,53%,69% (24/35),35% (11/31),33% (2/6),41% (29/70),43% (9/21),30% (3/10),5,53% (35/66),42% (38/91),46% (73/157),2,60% (6/10),27% (3/11),43% (9/21),"['5', '5', '6', '6']","['1', '2']",[],[],[],2.00
14.02.2023,Haddad Maia B.,2,7^8,6,,,,1,2,77%,59% (41/70),57% (12/21),70% (7/10),31% (11/35),65% (20/31),67% (4/6),8,58% (53/91),47% (31/66),54% (84/157),3,73% (8/11),40% (4/10),57% (12/21),"['3', '2', '6', '5']","['2', '0', '5', '3']",[],[],[],1.83
WTA - SINGLES :  Adelaide (Australia),hard,header
12.01.2023,Badosa P.,2,7^7,7,,,,6,6,59%,76% (39/51),56% (20/36),67% (2/3),26% (17/66),61% (17/28),20% (2/10),6,68% (59/87),36% (34/94),51% (93/181),3,92% (11/12),17% (2/12),54% (13/24),"['4', '2']","['6', '5']",[],[],[],1.68
12.01.2023,Haddad Maia B.,0,6^5,5,,,,3,5,70%,74% (49/66),39% (11/28),80% (8/10),24% (12/51),44% (16/36),33% (1/3),5,64% (60/94),32% (28/87),49% (88/181),3,83% (10/12),8% (1/12),46% (11/24),"['4', '5']",[],[],[],[],2.22
11.01.2023,Badosa P.,2,6,7,,,,10,3,47%,78% (21/27),55% (17/31),71% (5/7),49% (23/47),53% (10/19),56% (5/9),6,66% (38/58),50% (33/66),57% (71/124),4,80% (8/10),56% (5/9),68% (13/19),"['2', '0', '3', '1', '5', '1']","['5', '4', '6', '5']",[],[],[],1.46
11.01.2023,Kanepi K.,0,1,5,,,,1,1,71%,51% (24/47),47% (9/19),44% (4/9),22% (6/27),45% (14/31),29% (2/7),3,50% (33/66),34% (20/58),43% (53/124),1,44% (4/9),20% (2/10),32% (6/19),"['1', '2']","['5', '5']",[],[],[],2.74
10.01.2023,Badosa P.,2,6,6,,,,5,1,63%,77% (24/31),72% (13/18),67% (2/3),30% (11/37),73% (16/22),57% (4/7),6,76% (37/49),46% (27/59),59% (64/108),4,89% (8/9),40% (4/10),63% (12/19),"['2', '1']","['1', '0', '4', '3', '6', '3']",[],[],[],2.14
10.01.2023,Kontaveit A.,0,4,3,,,,5,5,63%,70% (26/37),27% (6/22),43% (3/7),23% (7/31),28% (5/18),33% (1/3),6,54% (32/59),24% (12/49),41% (44/108),3,60% (6/10),11% (1/9),37% (7/19),[],"['2', '2']",[],[],[],1.72
WTA - SINGLES :  United Cup (Australia),hard,header
01.01.2023,Badosa P.,2,6^6,7^7,6,,,3,12,59%,69% (48/70),43% (21/49),58% (7/12),42% (28/66),64% (28/44),64% (7/11),9,58% (69/119),51% (56/110),55% (125/229),5,69% (11/16),47% (7/15),58% (18/31),"['3', '5', '5', '5']","['1', '0', '5', '4', '6', '5']","['3', '1', '5', '1']",[],[],1.38
01.01.2023,Dart H.,1,7^8,6^5,1,,,1,5,60%,58% (38/66),36% (16/44),36% (4/11),31% (22/70),57% (28/49),42% (5/12),7,49% (54/110),42% (50/119),45% (104/229),4,53% (8/15),31% (5/16),42% (13/31),"['3', '2', '5', '2']","['3', '3', '5', '5', '6', '6']",[],[],[],3.04
EXHIBITION - WOMEN :  World Tennis League (United Arab Emirates),hard,header
21.12.2022,Badosa P.,0,4,3,,,,3,3,56%,64% (16/25),50% (10/20),0% (0/4),25% (8/32),50% (12/24),50% (2/4),5,58% (26/45),36% (20/56),46% (46/101),2,56% (5/9),20% (2/10),37% (7/19),"['1', '0']","['2', '1']",[],[],[],2.70
21.12.2022,Garcia C.,2,6,6,,,,6,1,57%,75% (24/32),50% (12/24),50% (2/4),36% (9/25),50% (10/20),100% (4/4),11,64% (36/56),42% (19/45),54% (55/101),4,80% (8/10),44% (4/9),63% (12/19),"['1', '1', '6', '4']","['2', '2', '4', '2']",[],[],[],1.47
WTA - SINGLES :  Billie Jean King Cup - World Group (World),-,header
10.11.2022,Badosa P.,0,3,4,,,,2,3,54%,67% (22/33),43% (12/28),43% (3/7),36% (13/36),44% (15/34),25% (1/4),19,29,50% (1/2),5,56% (34/61),40% (28/70),47% (62/131),1,60% (6/10),11% (1/9),37% (7/19),"['3', '5']",[],[],[],[],1.20
10.11.2022,Dart H.,2,6,6,,,,0,3,51%,64% (23/36),56% (19/34),75% (3/4),33% (11/33),57% (16/28),57% (4/7),15,24,50% (1/2),6,60% (42/70),44% (27/61),53% (69/131),2,89% (8/9),40% (4/10),63% (12/19),"['1', '0', '5', '2', '6', '3']","['6', '4']",[],[],[],4.68
10.11.2022,Badosa P.,2,6,3,6,,,6,2,63%,81% (39/48),39% (11/28),33% (1/3),38% (21/56),47% (21/45),36% (4/11),23,17,0% (0/1),6,66% (50/76),42% (42/101),52% (92/177),3,85% (11/13),29% (4/14),56% (15/27),"['1', '0', '4', '1']",[],"['3', '3', '6', '4']",[],[],2.52
10.11.2022,Rybakina E.,1,2,6,4,,,6,3,55%,75% (42/56),38% (17/45),64% (7/11),33% (16/48),36% (10/28),67% (2/3),32,40,20% (1/5),6,58% (59/101),34% (26/76),48% (85/177),3,71% (10/14),15% (2/13),44% (12/27),[],"['5', '3']","['2', '1']",[],[],1.44
WTA - SINGLES :  Guadalajara (Mexico),hard,header
20.10.2022,Badosa P.,0,2,,,,,2,0,50%,42% (5/12),67% (8/12),0% (0/2),8% (1/13),43% (3/7),0% (0/0),4,54% (13/24),20% (4/20),39% (17/44),1,50% (2/4),0% (0/4),25% (2/8),[],[],[],[],[],1.90
